Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;360;2020.26;2251.85;2265.95;2270.68;2272.58;2265.95;2268.79;2236.55;2269.73;2268.31;2269.73;2265.47;2265.95;2269.26;2271.16;2262.17;2258.41;2257;2272.58;2275.44;2259.35;2270.21;2240.24;2249.99;2274.01;2270.68;2274.96;2266.42;2268.79;2274.01;2260.76;2241.63;2271.63;2257;2278.3;2265.95;2231.96;2263.11;2263.11;2272.11;2248.13;2266.42;2266.89;2147.68;2247.66;2231.96;2109.72;2269.73;2131.24;2211.96;1489.3;1494.63;1504.98;1490.53;1509.79;1504.77;1499.16;1490.32;1505.19;1497.51;1470.35;1496.07;1505.19;1287.23;1261.81;1552.74;2274.96;1674.06;1230.93;1268.15;1549.41;1226.62;1243.33;1244.18;1280.1;1206.46;1267.41;582.464;1202.32;1268.89;1253.37;1278.44;1379.95;1438.61;1218.37;1256.12;1381.7;2254.66;2271.16;1669.17;1203.65;1427.27;1209.28;1387;1285.86;1214.69;1271.71;1226.76;1215.23;1475.34
GEMM;360;6.30661;6.32098;5.98869;6.3234;6.32259;6.32133;5.32895;6.3358;6.32757;6.33367;6.32186;6.33177;6.32774;6.33157;6.32605;6.33405;6.32477;6.32081;6.32748;5.35351;6.33019;6.31639;6.32448;6.32576;6.32061;6.32407;6.3186;6.00601;6.31994;6.29975;6.30597;6.32125;6.31828;6.30739;6.32567;6.31813;6.30783;6.32614;6.31837;6.3123;6.31715;6.32471;6.29075;6.27537;6.28657;6.3216;6.31087;6.27737;6.25088;6.1487;4.53433;4.35921;4.53588;4.5412;4.53321;4.53514;4.49854;4.52746;4.54528;4.53669;4.53335;4.53679;4.53972;4.57339;4.58479;6.30566;6.32932;4.54131;4.55103;4.57533;4.58141;4.55381;4.55865;4.57268;4.58023;4.5807;4.57012;4.56098;4.58474;4.55384;4.57426;4.57046;4.56904;4.55623;4.53783;4.44779;4.80644;6.32317;6.31308;4.5526;4.5839;4.55966;4.58336;4.57785;4.44838;4.55865;4.57986;4.58903;4.58362;4.54808
GEMMSmart;360;14.8796;14.9174;14.9058;14.954;14.9543;14.941;14.8794;14.9431;14.9559;14.9626;14.9592;14.6017;14.926;14.9184;12.3128;14.9054;14.9387;14.9289;14.9416;14.8764;14.9135;14.9233;14.9142;14.9246;14.9231;14.9192;14.9122;14.8788;14.9174;14.9152;14.9234;14.9009;14.8514;14.9498;14.9296;14.252;14.8935;14.8983;14.8906;13.9321;14.8261;14.8859;14.6919;14.9127;14.7584;14.8535;14.8978;14.7101;14.4682;7.87909;7.83709;7.84197;7.84452;7.85264;7.85111;7.85017;7.83159;7.79685;7.85008;7.45418;7.84717;7.84322;8.00207;7.92411;8.01347;14.935;14.8505;7.95626;7.62889;8.30494;8.001;7.97576;7.89786;7.99462;8.55989;8.27097;8.01754;7.94383;8.19949;7.94599;8.13898;8.23777;8.16881;7.94181;7.9666;8.40391;14.8706;14.9436;11.5303;7.92567;7.98365;8.00688;8.16842;7.96124;7.98657;7.97391;8.29816;8.04682;7.97409;9.92063
GEMV;504;2893.13;2952.45;2939.93;2936.74;2957.43;2879.16;1780.75;2961.25;2901.01;2859.55;2859.27;2106.42;2131.88;2096.2;2115.24;2116.74;1795.55;1870.01;2268.14;2927.22;2914.92;1796.63;1767.97;1787.26;2054.73;1784.16;1899.8;1895.45;2941.38;2910.65;2932.41;2901.01;2179.74;2570.98;1733.32;2929.53;1757.44;1736.15;2060.55;2948.94;1769.86;2933.56;2936.16;1732.31;1852.57;1735.84;2858.18;2964.78;2115.24;2922.06;2873.88;2946.03;2956.55;2957.14;2943.12;2964.49;2969.51;2946.9;2923.49;2960.95;2922.35;2966.26;2964.19;2969.51;2967.44;2962.13;2962.72;2960.07;2961.84;2934.43;2960.37;2972.17;2963.01;2961.25;2956.55;2968.62;2963.01;2953.03;2960.07;2958.02;2971.28;2971.58;2970.1;2971.58;2967.14;2958.31;2960.07;2960.95;2962.72;2928.95;2967.73;2965.37;2960.37;2963.6;2958.31;2970.99;2963.01;2957.43;2970.1;2968.62
GEMM;504;4.88835;4.89081;4.80999;4.89091;4.88908;4.8782;4.86975;4.87128;4.86386;4.86747;4.78712;3.95556;3.95555;3.95441;3.95963;3.94675;4.12652;3.96035;3.88751;4.25786;4.77209;3.95672;3.96391;3.93713;3.94188;3.96042;3.94434;4.20055;4.82324;4.15988;4.80169;3.98982;3.96809;3.95888;3.94097;4.38883;3.9582;3.96538;4.08916;4.34346;3.93816;4.7212;4.06367;3.91784;3.96202;4.58439;4.77913;4.84823;4.55449;4.84695;4.45653;4.86245;4.86934;4.87011;4.87157;4.88943;4.74843;4.80144;4.84955;4.7873;4.89408;4.80419;4.88923;4.88975;4.88666;4.85074;4.88907;4.88411;4.68381;4.81859;4.88893;4.88967;4.88795;4.75041;4.88969;4.89174;4.88998;4.85395;4.88823;4.8893;4.8899;4.84331;4.88953;4.88969;4.88787;4.85942;4.89239;4.88592;4.88694;4.88915;4.89005;4.88874;4.88893;4.88841;4.88957;4.88942;4.88595;4.8665;4.86727;4.86629
GEMMSmart;504;15.6796;15.8505;15.803;15.5643;15.8328;15.2248;15.4456;15.2764;15.6095;14.9376;10.4175;8.43151;8.17982;8.37353;8.40823;8.30956;8.64013;8.58338;9.92091;11.6119;10.1096;8.36504;8.54189;8.5087;8.78946;8.74654;8.5397;15.9936;13.2659;13.4069;9.42233;8.54337;9.87381;8.47112;9.03196;8.70159;8.45297;8.74864;15.7766;8.35955;8.66681;15.3504;10.282;8.70405;8.46658;15.4229;15.5009;8.51893;15.8569;14.3641;15.8843;15.3801;15.4842;14.6902;15.4023;15.3783;15.9599;15.5955;15.2328;15.4361;15.7225;15.7244;15.5635;15.7728;15.7724;16.0064;15.7344;15.7509;15.5957;15.687;15.6978;15.6987;15.6962;15.9559;15.5928;15.6774;15.6495;15.6175;15.7018;15.6179;15.6938;15.6542;15.6957;15.3671;15.7105;15.6823;15.4101;15.7012;13.7505;15.6894;15.6842;15.6714;15.3251;15.683;15.6834;15.6945;15.3656;15.6668;15.7044;15.6784
GEMV;712;3542.65;3542.36;3537.73;3500.01;2846.46;2957.76;2406.82;2326.08;2465.35;2531.44;3542.21;2451.97;2585.81;2510.5;2623.1;2483.71;2404.34;3414.27;3433.66;3542.06;3562.18;3552.54;3520.25;3547.14;3463.09;3539.07;3564.59;3580.54;3557.8;3574.6;3573.99;3577.8;3565.5;3563.38;3568.98;3571.26;3574.14;3570.95;3569.74;3567.01;3573.69;3561.12;3575.51;3573.08;3571.41;3565.05;3574.9;3566.56;3576.88;3580.08;3569.14;3580.69;3574.6;3553.14;3575.51;3577.03;3573.84;3580.54;3567.62;3554.64;3578.1;3569.74;3574.45;3571.41;3573.99;3561.87;3568.07;3580.69;3575.51;3559.31;3571.41;3569.74;3563.69;3556;3538.48;3554.94;3548.49;3563.08;3568.38;3574.14;3572.78;3573.54;3573.08;3575.97;3567.92;3570.2;3573.69;3578.41;3570.04;3576.58;3571.56;3563.84;3575.36;3573.69;3563.69;3576.43;3569.44;3563.08;3578.25;3576.12
GEMM;712;5.09639;5.19578;5.21667;5.21121;4.30642;4.25013;4.09518;4.49025;4.23195;4.24806;5.00984;4.22639;4.24418;4.24909;4.23809;4.22876;5.11621;4.71002;5.20421;5.24894;5.22189;5.15191;5.17807;5.18409;5.21711;5.25215;5.22594;5.24519;5.20196;5.22272;5.22885;5.24738;5.19746;5.21516;5.20683;5.22232;5.23234;5.24653;5.23603;5.2345;5.21053;5.24585;5.22883;5.24315;5.25212;5.23556;5.20575;5.24438;5.22977;5.24744;5.24558;5.23141;5.20875;5.2518;5.22857;5.23096;5.24705;5.23128;5.22899;5.24498;5.22297;5.22797;5.24546;5.22362;5.22792;5.24442;5.25025;5.23431;5.25174;5.25198;5.23181;5.20901;5.24239;5.22377;5.23682;5.24567;5.2257;5.18473;5.23681;5.22656;5.22932;5.24666;5.22864;5.18316;5.24682;5.22146;5.23037;5.24617;5.22996;5.19389;5.25246;5.2535;5.23536;5.25291;5.25108;5.1976;5.25075;5.25161;5.23628;5.25239
GEMMSmart;712;15.7226;15.3847;15.5183;9.12045;9.2725;9.24188;8.60812;9.24047;9.27679;9.44652;14.4619;9.13411;9.11192;9.21838;9.19644;9.15042;15.9663;15.4688;15.2659;15.5998;15.5432;15.1666;15.6362;15.4694;15.4504;15.6269;15.5193;15.4559;15.6349;15.6362;15.4862;14.8695;16.08;15.6059;15.642;15.5887;15.6024;15.6267;15.6414;15.6307;15.329;15.6559;15.6369;15.4925;15.6632;15.6382;15.9895;15.6209;15.6351;15.4891;15.6213;15.6323;15.3394;15.643;15.6377;15.6362;15.6494;15.6531;15.2105;15.6476;15.4943;14.7587;15.6268;15.6419;15.4541;15.3685;15.6521;15.6264;15.505;15.6311;15.6361;15.4318;15.5683;15.6048;15.4228;15.5927;15.6125;15.5867;15.6156;15.6444;15.6224;15.6538;15.639;15.6036;15.645;15.6395;15.6321;15.6492;15.6445;15.7904;15.4319;15.5944;15.6362;15.4985;15.6459;15.637;15.417;15.6518;15.6414;15.4582
GEMV;1000;4759.42;4766.72;4807.27;3608.94;3663.11;3863.38;3644.01;4763.02;4579.13;4190.39;3743.02;3882.06;4810.45;3804.61;4239.91;4821.11;4819.91;4822.91;4867.78;4834.92;4819.61;4836.43;4837.64;4836.23;4831.81;4836.23;4832.72;4834.22;4773.47;4833.02;4830.91;4839.35;4834.62;4832.82;4835.73;4835.43;4836.83;4838.14;4836.93;4834.72;4834.72;4836.83;4828.71;4835.53;4830.41;4836.83;4831.21;4819.11;4234.59;4838.34;4840.96;4838.94;4839.35;4836.23;4833.42;4840.15;4836.43;4836.63;4827.61;4835.73;4834.12;4835.13;4829.11;4814.93;4838.64;4830.51;4778.86;4824.41;4831.71;4836.83;4840.35;4838.34;4840.45;4831.91;4830.61;4829.51;4838.84;4842.37;4837.84;4826.81;4834.32;4835.93;4830.61;4836.23;4834.82;4833.42;4837.44;4841.16;4839.95;4834.12;4836.23;4833.02;4833.02;4829.91;4826.31;4826.41;4837.74;4834.32;4276.28;4837.84
GEMM;1000;4.81723;4.39269;4.27439;4.33384;4.07634;4.08984;4.69536;4.84657;4.83206;4.17524;4.14222;4.22941;4.24156;4.19856;4.69231;4.81522;4.78839;4.86396;4.81615;4.82359;4.82667;4.82999;4.82687;4.82823;4.82621;4.82921;4.82731;4.83071;4.83226;4.83081;4.83094;4.83281;4.83156;4.83212;4.83054;4.83268;4.83444;4.83263;4.83179;4.83101;4.83361;4.83039;4.83156;4.83259;4.83164;4.83242;4.83313;4.82845;4.83289;4.82619;4.82788;4.82583;4.82805;4.82709;4.82682;4.82824;4.82309;4.82673;4.82547;4.82496;4.82575;4.82537;4.8243;4.8242;4.8231;4.56147;4.81045;4.79904;4.82734;4.82254;4.82519;4.82676;4.7986;4.82585;4.82613;4.82574;4.83115;4.83142;4.81238;4.8177;4.83364;4.82005;4.83084;4.83337;4.83359;4.8295;4.83315;4.83294;4.83102;4.83043;4.83305;4.83081;4.83282;4.83142;4.83515;4.83049;4.83179;4.83131;4.83176;4.82579
GEMMSmart;1000;15.9623;12.1149;10.5623;9.53177;12.2509;9.33013;15.8117;15.7058;13.2703;9.36892;9.49144;9.51522;11.0178;15.9209;16.1516;16.166;16.4915;16.2451;16.1794;16.1862;16.1514;16.1773;16.1929;16.1832;16.1809;16.1714;16.1256;16.0487;16.0854;16.1139;16.1161;16.1258;16.5123;16.1218;16.1167;16.105;16.0771;16.0508;16.1033;16.0935;16.11;16.121;16.1137;16.1226;16.1153;16.1146;16.1089;16.1853;16.1851;16.1923;16.1839;16.1709;16.1882;16.1799;16.1915;16.1886;16.1852;16.1487;16.1639;16.1905;16.1819;16.1793;16.1714;16.1908;16.4156;15.9046;16.1876;16.1433;16.1672;16.175;16.1252;16.1748;16.1635;16.1599;16.1713;16.1679;16.1197;16.0929;15.9993;16.0714;16.1172;16.0904;16.1132;16.1192;16.124;16.0967;16.1113;16.1036;16.1108;16.1144;16.11;16.07;16.1052;16.1117;16.1234;16.1269;16.1253;16.1867;16.1871;16.1543
GEMV;1408;6199.7;5021.65;6124.63;6056.65;5013.98;6055.69;5983.82;6176.96;6235.69;6242.76;6241.62;6242.4;6237.79;6241.2;6245.16;6239.58;6242.4;6236.41;6247.68;6241.74;6245.46;6247.62;6079.59;5947.29;6233.9;6243.66;6245.7;6240.24;6245.16;6244.02;6115.17;6234.31;6233;6239.94;6243.84;6247.92;6242.04;6250.26;6249.78;6241.98;5916.06;6246.78;6246.36;6243.96;6241.5;6241.92;6244.08;6243.06;6244.5;6240.54;6243.48;6246.6;6246.18;6243.84;6248.16;6247.86;6244.5;6244.32;6246.96;6246.12;6244.5;6244.26;6246.78;6245.7;6243.06;6241.62;6246;6244.5;6245.4;6265.02;6245.34;6244.98;6246.72;6106.27;6235.45;6237.13;6240.84;6242.22;6244.92;6240.18;6242.88;6244.32;6245.34;6211.26;6233.96;6244.08;6243.18;6239.16;6247.14;6241.98;6244.14;6241.98;6242.1;6239.76;6239.94;5867.24;6243.24;6245.88;6245.04;6243.54
GEMM;1408;4.11358;3.95996;4.31705;3.99664;4.01115;4.31877;4.32863;4.33322;4.34277;4.33946;4.33882;4.33685;4.34765;4.34278;4.34283;4.34376;4.34139;4.33833;4.33261;4.34228;4.34103;4.34308;4.33985;4.33957;4.33769;4.3404;4.34;4.34023;4.33988;4.3437;4.33357;4.37994;4.38359;4.37559;4.38383;4.38262;4.38106;4.37949;4.38523;4.38469;4.3805;4.38065;4.38311;4.36938;4.3824;4.38256;4.3855;4.38485;4.38385;4.38061;4.3836;4.37851;4.38452;4.37961;4.38317;4.38161;4.38371;4.37806;4.38183;4.38403;4.37742;4.38447;4.38295;4.38443;4.3799;4.38255;4.38022;4.38329;4.36428;4.39031;4.3813;4.37757;4.33511;4.37162;4.38176;4.3784;4.37974;4.38401;4.37851;4.38503;4.38012;4.3823;4.38347;4.36322;4.38072;4.38952;4.38568;4.38489;4.38879;4.38353;4.38084;4.38153;4.3878;4.3861;4.38624;4.3786;4.38478;4.37231;4.38733;4.37723
GEMMSmart;1408;10.4785;12.7385;16.1976;10.5181;15.8561;16.6569;16.7044;16.7084;16.7503;16.6761;16.7158;16.6661;16.5822;16.5823;16.5566;16.5665;16.7059;16.5792;16.6287;16.6174;16.6294;16.6259;16.711;16.7005;16.7156;16.6762;16.6797;16.7028;16.7174;16.1911;16.9692;16.9733;17.0901;17.0141;17.0306;17.0199;17.0212;17.0027;16.997;17.0342;17.023;17.0336;17.0311;16.9596;16.9913;17.0304;16.9865;17.0395;17.0517;17.0097;17.031;17.0259;17.0202;16.9977;16.9953;17.034;17.0245;17.0177;16.9619;17.0238;17.0117;17.0072;17.0153;17.0403;17.0769;17.0154;17.0198;17.0346;17.1519;16.9886;16.9886;17.0029;16.7645;16.9559;17.0091;17.0529;17.04;17.0036;16.9974;17.0293;17.0269;16.9909;17.0182;16.9966;17.0082;16.9979;17.0072;17.0134;16.9964;17.0383;17.0378;17.0471;16.9522;17.0129;17.0072;17.0065;17.0342;17.0139;17.0274;17.0269
GEMV;1984;8404.39;6588.47;8505.43;8508.89;8587.25;8596.34;8212.58;8594.68;8597.44;8601.02;8576.43;8596.34;8595.37;8596.67;8597.52;8438.4;8387.87;8293.49;8498.15;8523.85;8295.12;8575.22;8517.26;8579.71;8600.86;8456.77;8574.37;8570.41;8583.96;8575.99;8587.41;8595.37;8573.89;8580.72;8587.09;8595.94;8592.73;8598.66;8598.82;8598.86;8600.9;8596.59;8583.96;8363.07;8601.1;8590.25;8545.24;8573.56;8595;8601.1;8595.29;8590.7;8593.54;8600.33;8598.66;8599.27;8597.44;8587.94;8598.7;8582.95;8429.72;8579.39;8592.4;8600.16;8347.98;8598.54;8597.32;8599.15;8599.92;8597.11;8577.12;8596.1;8597.89;8596.67;8599.8;8569.44;8594.76;8599.59;8596.46;8597.77;8336.69;8596.63;8597.44;8596.55;8633.08;8628.94;8260.9;8574.98;8599.84;8233.44;8600.25;8599.03;8600.49;8600.33;8596.67;8600.29;8575.42;8598.7;8602.89;8595.33
GEMM;1984;3.88639;3.91365;4.14168;4.16576;4.17151;4.17109;4.17112;4.17186;4.1708;4.1557;4.17026;4.16453;4.17051;4.16874;4.01448;4.16882;4.10334;4.14736;4.14456;4.16226;4.15762;4.15575;4.16318;4.16262;4.16173;4.17223;4.17017;4.16184;4.17175;4.16861;4.17005;4.14798;4.16708;4.17062;4.17076;4.17259;4.17134;4.17279;4.17378;4.17223;4.17324;4.17016;4.17353;4.17151;4.17183;4.14999;4.16653;4.17316;4.17183;4.17197;4.17095;4.17294;4.17213;4.17332;4.17204;4.17287;4.17173;4.17162;4.17195;4.17293;4.16851;4.16742;4.17315;4.17294;4.17338;4.17248;4.17285;4.17391;4.17211;4.17284;4.16947;4.17275;4.17199;4.16964;4.14612;4.16731;4.17108;4.17219;4.17295;4.17276;4.1728;4.17224;4.17149;4.18214;4.1921;4.19278;4.18117;4.19267;4.17489;4.17284;4.16879;4.17184;4.17206;4.17143;4.17315;4.1728;4.17254;4.17156;4.17173;4.17105
GEMMSmart;1984;11.9033;15.3278;15.431;15.4637;15.5545;15.4753;15.5305;15.5353;15.5092;15.4425;15.5354;15.5162;15.5157;15.5255;14.5498;15.3906;13.9638;15.3458;15.4617;15.5146;15.5082;15.4856;15.5233;15.5252;15.2049;15.4194;15.3255;15.518;15.4964;15.5065;15.5204;15.5077;15.5382;15.4952;15.5284;15.5175;15.5307;15.5237;15.5334;15.5341;15.5249;15.4934;15.5269;15.5092;15.5323;15.4877;15.4953;15.5395;15.5222;15.5177;15.5093;15.5215;15.5332;15.5333;15.5244;15.53;15.5248;15.5209;15.5167;14.8919;15.4895;15.523;15.5218;15.5321;15.5385;15.5243;15.5283;15.5235;15.5346;15.5106;15.5191;15.5273;15.5273;15.52;15.4781;15.5171;15.5341;15.5251;15.5093;15.5362;15.525;15.534;15.5284;15.5925;15.5601;15.5398;15.5328;15.5728;15.4355;15.5256;15.5357;15.5161;15.5243;15.5337;15.5308;15.4933;15.5273;15.5205;15.5277;15.5277
GEMV;2800;10482;11827.2;11888.6;11771.7;11765.3;11617.2;11891;11935.5;11699.8;11920.1;11686;11895.8;11901.5;11660.5;11929.9;11882.3;11727.4;11937.6;11578.5;11931.8;11922.5;11914.8;11773;11558.4;11912;11923.1;11918.8;11900.7;11253.4;11924.5;11897.8;11894.4;11922.5;11318.8;11761.7;11931.7;11873.7;11906.2;11275.7;11915.3;11764.7;11920.8;11884.9;11888.3;11954.6;11689.3;11929.6;11921.9;11905;11910.5;11926.3;11917.3;11827.5;11941.7;11869.8;11931;11938.5;11742.3;11930.6;11925.3;11844.2;11936.7;11908.4;11833.6;11904.8;11929.9;11920.8;11936.7;11883.2;11880.8;11925.4;11934.8;11719.7;11844.2;11900.5;11725.9;11923.3;11835;11802.9;11890.2;11928.4;11878;11931.6;11927.5;11759.1;11922.2;11937.6;11873;11962;11885.2;11767.7;11934.4;11921.5;11794.9;11863.8;11908.8;11856.1;11930.1;11913.3;11701.7
GEMM;2800;3.794;4.07297;4.13585;4.14791;4.14813;4.14346;4.14788;4.14502;4.1453;4.14626;4.14854;4.14378;4.14824;4.14917;4.14238;4.14913;4.14921;4.14354;4.14891;4.1474;4.14486;4.14701;4.14857;4.14478;4.14783;4.13376;4.14261;4.15957;4.14838;4.14423;4.14715;4.14761;4.14443;4.14684;4.14852;4.14552;4.14848;4.14824;4.14306;4.14696;4.14874;4.14257;4.14861;4.1532;4.15418;4.14942;4.14902;4.1455;4.14208;4.14807;4.14678;4.14636;4.15698;4.1414;4.14715;4.14933;4.15207;4.15215;4.14541;4.14463;4.14878;4.14798;4.14591;4.14124;4.14757;4.14728;4.14901;4.14655;4.13916;4.14787;4.14915;4.14681;4.14771;4.14155;4.14747;4.14842;4.14892;4.14633;4.14015;4.14734;4.14912;4.14799;4.14756;4.1394;4.14838;4.14828;4.14892;4.15869;4.14578;4.14927;4.14714;4.1487;4.14787;4.1387;4.14898;4.14939;4.14707;4.14833;4.13975;4.14733
GEMMSmart;2800;14.596;14.5776;14.5684;14.608;14.5709;14.5809;14.6083;14.3724;14.598;14.5932;14.5949;14.5959;14.3646;14.5911;14.5893;14.6029;14.6039;14.3518;14.5977;14.6093;14.6035;14.6035;14.4433;14.5931;14.6022;14.5997;14.6959;14.5043;14.6037;14.5982;14.5976;14.5967;14.4542;14.5967;14.6056;14.5816;14.5916;14.4004;14.5908;14.6052;14.6027;14.5873;14.5837;14.7112;14.5922;14.6071;14.594;14.5814;14.6005;14.5913;14.6023;14.5905;14.7063;14.5852;14.6052;14.6082;14.5755;14.7084;14.6006;14.5887;14.6102;14.602;14.5628;14.597;14.61;14.5715;14.609;14.5999;14.5642;14.5974;14.6145;14.5504;14.5928;14.5973;14.5647;14.6054;14.589;14.5354;14.5959;14.6013;14.5515;14.599;14.6056;14.5385;14.5604;14.6106;14.559;14.706;14.5911;14.4967;14.6084;14.6072;14.5599;14.5883;14.5636;14.5834;14.6043;14.5977;14.5572;14.5464
GEMV;3952;15172.4;16113.5;16111.9;16228.4;16160.8;16272.2;16104;16121.8;16009.1;16320.5;15951.3;16202.1;16129;16170.7;16327.7;16174;16429;15993;16282.9;16140.2;16294;16018.7;16137.6;16057.1;15938.3;16272.7;16177.4;16440.9;16215.5;16264.5;14998.7;16044;16242.8;16097.3;16194;16092;15935.3;15784.1;16076.7;16376.1;15686.3;16254.8;16155.3;16372.8;16103;16355.1;16028.2;16225.8;16444.8;16116.6;16157.5;15898.2;16203;15852;16466.9;16248.6;16429;16496.5;16110.9;16399.1;16091.9;16445.6;16200.3;16243.6;16302.1;15948.4;16289.4;15642.2;16153.1;15973;16353.4;16227.2;16508.7;16416.9;16231.3;16345.4;16073;16437.1;16069;16321.1;16312.9;16166.7;16192.8;16042.2;15962.2;16095.4;16474.7;16079.6;16455;16214.5;16010;16449.3;15866.8;16382;16303;16322.8;15986.6;16343;16047;16067.4
GEMM;3952;3.96094;4.08348;4.10536;4.10154;4.09034;4.10783;4.08643;4.10263;4.08855;4.10291;4.10125;4.08854;4.10248;4.08837;4.10254;4.09659;4.10287;4.08888;4.10204;4.10173;4.08685;4.10333;4.08804;4.10278;4.08645;4.10162;4.08817;4.10264;4.10242;4.08875;4.05761;4.08765;4.10337;4.08902;4.05367;4.10011;4.06305;4.10313;4.09439;4.07003;4.09353;4.10113;4.09663;4.10272;4.10122;4.09457;4.10147;4.09536;4.07279;4.09381;4.10677;4.10117;4.09432;4.10245;4.09395;4.10207;4.092;4.06986;4.09465;4.10449;4.1035;4.09584;4.1039;4.09548;4.10447;4.09537;4.10374;4.10169;4.09655;4.10394;4.09587;4.10441;4.09622;4.10444;4.09555;4.10389;4.10363;4.09595;4.10397;4.09477;4.10438;4.0957;4.10437;4.09592;4.1035;4.10353;4.09612;4.10401;4.09498;4.10429;4.0943;4.10425;4.10287;4.09662;4.10432;4.09663;4.1045;4.09535;4.10406;4.09592
GEMMSmart;3952;14.6046;14.8365;14.6515;14.1041;15.0497;14.9778;14.9677;14.9572;14.977;14.8239;15.0344;15.0756;14.1937;15.0341;15.0401;15.0653;15.028;15.0251;14.7942;15.0757;15.0681;14.2428;15.0711;15.0721;15.0886;15.0782;15.0787;14.8362;15.0786;13.4343;15.0649;15.0834;15.0642;15.0615;15.0126;15.0519;15.058;15.0776;15.0843;15.0778;15.3728;16.1919;14.7858;14.7014;14.803;14.7837;14.79;14.9059;14.7764;14.7813;14.6921;14.7794;14.7886;14.8021;14.7892;14.8052;14.803;14.7721;14.7955;14.7048;14.7997;14.789;14.7969;14.7895;14.7922;14.7923;14.712;14.7956;14.7655;14.8041;14.7862;14.801;14.8014;14.8632;14.975;14.8666;14.975;14.9635;14.9761;14.9632;14.979;14.9662;14.9568;14.9675;14.8582;14.9798;14.9605;14.9778;14.9662;14.9676;14.9675;14.8895;14.9736;14.9588;14.9759;14.9642;14.9738;14.9636;14.9656;15.0339
GEMV;5576;22149.9;22256;22285.1;22329.8;22296.3;22293.1;22391;22291;22414.2;22400.4;22387;22263.3;22305.4;22401.1;22295.2;22406.6;22391.4;21878.5;22344.1;22392.7;22300.1;22329.6;22294.6;22295.2;22397.2;22401.3;22384.1;22385;22394;22292.8;22301.1;22377.8;22294.4;22304.9;22378.9;22422.1;22393.2;22393.4;22390.8;22299;22330.8;22393;22389.5;22399.2;22403.6;22316.4;22389.5;22387.5;22391.8;22329.7;22299.6;22249.7;22315.9;22399.9;22425.9;22288.3;22389.5;22417.2;22299.1;22301.9;22290.4;22378.2;22307.6;22394.7;22386.4;22419.8;22384.7;22382;22301.5;22310.9;22380.3;22392.9;22290;22384.7;22349;22284.7;22388.7;22396.2;22296.4;22401.4;22398.7;22273.2;22287;22383.2;22316.4;22297.8;22383.6;22386.2;22379.6;22451.3;22388.6;22285.6;22312.8;22389.2;22388.9;22397.7;22393.9;22384.1;22298;22386.1
GEMM;5576;3.98626;4.05439;4.0594;4.05585;4.06507;4.05337;4.06325;4.06595;4.06332;4.06374;4.0507;4.06295;4.06314;4.06134;4.06352;4.05238;4.06585;4.06517;4.06632;4.06514;4.05658;4.06647;4.05651;4.06624;4.06596;4.06485;4.0647;4.05389;4.06207;4.06499;4.06515;4.06425;4.04431;4.06576;4.06475;4.06534;4.06551;4.05674;4.06669;4.0664;4.06558;4.06527;4.05491;4.06512;4.05683;4.06601;4.06571;4.06603;4.07081;4.05708;4.06644;4.06486;4.06573;4.06552;4.05188;4.06546;4.06622;4.06635;4.06555;4.05671;4.06605;4.06116;4.06592;4.06628;4.05714;4.06682;4.05643;4.06641;4.06679;4.0667;4.06665;4.05664;4.0666;4.06618;4.06596;4.06658;4.05805;4.06615;4.06655;4.0665;4.06518;4.05489;4.05864;4.06605;4.06542;4.06597;4.05695;4.06664;4.06614;4.06557;4.06631;4.05731;4.06523;4.05811;4.06559;4.06621;4.05853;4.06676;4.05756;4.06667
GEMMSmart;5576;14.4826;14.5356;14.5695;14.3353;14.4674;14.4656;14.3847;14.6113;14.5418;14.6312;14.6375;14.5379;14.6651;14.5718;14.6637;14.6418;14.5849;14.6551;14.5668;14.6317;14.6247;14.619;14.6321;14.5661;14.638;14.5585;14.6318;14.823;14.3522;14.4582;14.3949;14.4664;14.4669;14.396;14.4755;14.399;14.4734;14.4666;14.5409;14.6647;14.6019;14.6635;14.6579;14.6581;14.6608;14.6041;14.6635;14.6628;14.6637;14.6607;14.6013;14.6675;14.596;14.6505;14.6555;14.5834;14.6533;14.5847;14.6468;14.6382;14.5809;14.6346;14.5667;14.6331;14.6398;14.6348;14.6347;14.5728;14.6393;14.579;14.4373;14.4224;14.3556;14.4247;14.3601;14.4179;14.4238;14.3609;14.4157;14.3634;14.4209;14.4179;14.3493;14.4226;14.3533;14.4181;14.4197;14.3558;14.4246;14.3549;14.4215;14.4241;14.4015;14.4221;14.4057;14.4909;14.5743;14.5749;14.6237;14.5611
