Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;256;12.9009;12.9433;12.9701;12.9562;12.9308;12.8969;12.9626;12.9626;12.9592;12.9616;12.9558;12.9569;12.9602;8.52725;12.9508;12.964;12.6812;12.9677;12.9558;12.9663;9.53711;12.9447;12.9197;12.9674;12.9562;12.9596;12.9528;12.9477;12.8708;12.9616;12.965;12.963;12.9319;12.9278;12.9541;12.9487;12.9491;12.9295;12.9508;12.329;12.9518;12.9518;12.9589;12.9477;12.9565;12.9555;12.9535;12.8922;10.9623;12.8932;12.8245;12.946;12.9585;12.9127;12.9599;12.1765;12.9748;12.7585;12.8969;12.9059;12.9755;12.9728;9.58022;12.9352;12.9701;12.8912;12.8431;12.9626;12.8571;12.9069;12.9623;12.3872;12.9325;12.9575;12.8285;12.7852;12.8992;12.8468;12.9599;12.8955;12.9589;12.9636;12.9653;12.9599;12.964;12.9606;12.9609;12.8451;12.771;12.966;12.9386;12.9265;12.9329;12.9569;12.9281;12.7284;12.8351;12.9619;12.5537;12.702
GEMV;360;5.68476;5.83926;5.88431;5.86959;5.86846;5.78391;5.92315;5.92775;5.90138;5.90938;5.89568;5.93467;5.91396;5.90938;5.91167;5.92315;5.85495;5.80371;5.93121;5.81699;5.89682;5.91396;5.75229;5.89454;5.91052;5.81921;5.90938;5.86959;5.93236;5.78062;5.9197;5.8004;4.13921;4.36607;4.37861;4.33814;4.39944;4.38679;4.35984;4.37358;4.40008;4.36545;4.40643;4.35051;4.40198;4.38553;4.37923;4.42689;4.42304;4.28754;4.324;5.88885;5.94045;5.84261;5.89454;4.37547;4.39627;4.30691;4.79267;4.80474;4.79719;4.74792;4.79192;4.86527;4.69603;4.77467;4.84518;4.8583;4.80777;4.78215;4.8352;4.77168;4.75088;4.7859;4.73025;6.37354;6.3181;4.83674;4.79417;4.84442;4.71563;4.79116;4.78891;4.84365;4.78515;4.82526;4.62695;4.80777;6.36556;4.66373;4.7814;4.66873;4.8329;4.68594;4.85289;4.89101;4.7494;4.81308;4.71053;4.79417
GEMM;360;6.2992;6.32725;6.32227;6.32564;6.32564;6.32786;6.32343;6.31087;5.97415;6.31758;6.3197;6.31799;6.31334;6.31476;6.31491;6.30505;6.30033;6.30175;6.30427;6.30198;6.09569;6.30838;6.32684;6.29987;6.27752;6.30386;6.31921;6.30766;6.30792;6.29219;6.2549;4.34337;4.50375;4.52825;4.54939;4.54773;4.54568;4.54068;4.5445;4.5487;4.54728;4.54787;4.55094;4.55493;4.54665;4.5488;4.5807;4.44099;4.89851;6.22111;5.89365;6.35522;6.10876;5.87549;5.22412;4.53523;4.57349;4.56465;4.5471;4.57207;4.54683;4.57513;4.55641;4.55034;4.57332;4.53438;4.55798;4.68603;4.57603;4.56409;4.5915;5.65559;5.26456;4.6983;6.20918;5.71446;5.32151;5.68196;4.56722;4.5672;4.56625;4.38979;4.55829;4.54817;4.56503;4.54946;5.92642;5.75561;4.59321;4.54757;4.5732;4.55387;4.54769;4.52949;4.56498;4.54609;4.54332;4.33119;4.55971;4.56655
GEMMSmart;360;12.9569;12.9867;12.9989;12.4755;13.0007;12.9849;12.9973;12.8172;12.9692;12.9891;12.9962;12.3529;12.9983;12.999;12.9753;12.9908;12.9914;13.001;12.9417;12.8933;12.976;12.9455;12.9591;12.9753;12.9473;12.995;13;12.8735;12.9201;12.9839;12.8304;7.58979;7.6801;6.71169;6.71408;6.72207;6.71595;6.71773;6.72826;6.35919;6.72777;6.72915;6.72553;6.72862;6.71967;6.11624;5.8338;6.7813;10.8947;7.74268;12.9748;13.001;11.8738;12.9996;6.69813;6.91265;5.74574;6.65834;6.14677;6.50314;6.83787;6.95731;5.96015;7.02064;5.54824;6.0703;5.81892;6.77658;6.80571;6.25641;6.28957;12.2329;6.15882;9.78432;12.997;9.32588;6.90702;7.06478;6.55339;7.03312;5.96393;6.88927;6.05269;6.71218;5.84229;6.7657;10.9061;12.9881;6.46897;6.38252;6.30635;6.22681;6.86087;6.22004;5.83824;6.79163;6.62496;7.1532;6.83267;6.23504
GEMV;504;5.69361;5.79096;5.76018;5.69687;5.76074;5.83574;5.83974;5.80732;5.79602;5.77525;5.8346;4.56378;4.48954;4.50958;4.54672;4.53669;4.55889;4.54499;5.85236;4.44435;4.53255;5.79771;4.55855;4.20722;4.447;4.39844;4.48515;5.80053;5.8656;4.52739;4.45831;4.3797;4.50889;4.42818;4.57043;4.55332;5.79602;4.57323;5.79321;5.85178;4.50038;5.79997;4.49394;4.56029;4.53462;5.86387;5.85006;5.83403;5.71654;5.75573;5.60791;5.57644;5.86099;5.87485;5.88878;5.84662;5.79546;5.85868;5.81468;5.55461;5.77637;5.83117;5.84719;5.78646;5.88239;5.81241;5.86272;5.86156;5.86791;5.82889;5.86272;5.87311;5.85868;5.87022;5.8946;5.85696;5.8708;5.8449;5.83974;5.87427;5.86329;5.8232;5.88239;5.84948;5.86272;5.85638;5.85293;5.8789;5.83574;5.86099;5.85696;5.85063;5.85006;5.81695;5.85121;5.84375;5.83631;5.85236;5.84375;5.87022
GEMM;504;5.08406;5.14255;5.32793;5.32257;5.14308;5.24584;5.3193;5.27945;5.26914;5.05255;4.57272;4.25269;4.26648;4.19463;4.27168;4.27569;4.19687;4.25724;4.97384;4.28001;5.31872;5.13516;4.20578;4.32895;4.22867;4.20599;4.75367;5.2405;4.58949;4.25309;4.25785;4.16004;4.21694;4.4298;4.21964;4.24533;4.30687;5.01795;5.26392;4.96704;4.54914;4.72307;4.5447;4.29822;4.77205;5.32809;5.33105;3.8545;5.07718;5.29922;5.26343;5.2019;5.32943;5.3379;5.33524;5.28423;5.3339;5.33324;5.31913;5.24982;5.28359;5.08256;5.27801;5.2404;5.33558;5.33482;5.33829;5.29318;5.33674;5.33651;5.33281;5.26498;5.33548;5.33815;5.3343;5.33865;5.33517;5.33634;5.33373;5.33479;5.33134;5.3292;5.33548;5.33238;5.33664;5.33497;5.33443;5.33369;5.33566;5.33705;5.33707;5.3365;5.33677;5.33236;5.21473;5.33637;5.33536;5.33229;5.33787;5.33672
GEMMSmart;504;12.5575;12.7545;12.2024;12.6741;13.912;12.8002;13.1448;13.538;13.9041;13.8807;7.01375;7.24506;7.26455;7.21217;7.3631;6.74323;6.36491;13.283;6.58939;11.1543;12.9631;6.62592;6.42614;8.21995;6.7324;7.05801;12.7828;13.8258;6.74894;7.22464;7.0978;6.97938;6.7291;6.83149;6.63771;8.83042;6.59995;13.9258;13.8149;10.6671;12.6868;7.20563;11.796;6.15247;13.7644;13.8205;13.8027;10.5631;13.7109;13.6982;13.614;13.76;13.8324;13.826;13.8085;13.7619;13.8245;13.8133;13.603;13.8609;13.8652;13.6558;13.6409;13.609;13.764;13.8368;13.8538;13.7754;13.843;13.8366;13.85;13.6849;13.8432;13.859;13.8473;13.6098;13.7086;13.8567;13.7713;13.4866;13.8128;13.7464;13.7959;13.5772;13.8581;13.8384;13.8416;13.6014;13.7116;13.6641;13.8432;13.5865;13.8386;13.7347;13.8233;13.4579;13.7972;13.8401;13.8339;13.8533
GEMV;712;4.75847;4.76764;4.69782;4.69225;4.14236;4.13414;4.1706;4.15832;4.1155;4.11351;4.10015;4.10639;4.10412;4.13054;4.14844;4.07663;4.83306;4.6995;4.78147;4.77416;4.78938;4.7948;4.66679;4.74933;4.80684;4.81346;4.7558;4.80684;4.80139;4.79654;4.81522;4.80625;4.81639;4.80976;4.80295;4.80898;4.79015;4.80567;4.78687;4.79054;4.79422;4.7834;4.778;4.78938;4.79325;4.77916;4.79035;4.78532;4.79751;4.7977;4.81288;4.80742;4.81991;4.8556;4.82422;4.83365;3.92031;4.85739;4.84628;4.85719;4.84985;4.81327;4.83346;4.82776;4.83819;4.82462;4.83306;4.82285;4.8309;4.83346;4.8449;4.8252;4.85282;4.8447;4.82403;4.8556;4.84253;4.81639;4.86695;4.85362;4.8372;4.83169;4.83957;4.82952;4.84708;4.85124;4.85679;4.86037;4.83208;4.83759;4.8311;4.81073;4.81132;4.79596;4.79693;4.81366;4.79247;4.80586;4.78899;4.79286
GEMM;712;5.17473;5.20792;5.19884;4.9736;4.23638;4.3115;4.27634;4.45454;4.30718;4.23631;4.24216;4.24175;4.2752;4.32142;4.24393;5.12184;4.48801;5.05473;5.18455;5.21394;5.17615;5.18041;5.12942;5.20703;5.19541;5.21419;5.21684;5.19443;5.20467;5.21232;5.19536;5.20554;5.21286;5.19429;5.1925;5.21505;5.21255;5.1972;5.21314;5.21227;5.20121;5.199;5.21564;5.17955;5.19599;5.21726;5.21701;5.19843;5.21366;5.2126;5.19843;5.21395;5.28141;5.264;5.26761;5.28235;5.27857;5.25439;5.27985;5.28121;5.26489;5.28164;5.27703;5.26623;5.26372;5.28202;5.26555;5.26554;5.27749;5.27062;5.2662;5.28066;5.27876;5.26536;5.28297;5.27977;5.26393;5.26668;5.28107;5.26128;5.26111;5.28389;5.26074;5.26473;5.28439;5.28001;5.26652;5.28273;5.27989;5.26677;5.27915;5.21586;5.19069;5.19803;5.212;5.19859;5.20135;5.21029;5.21425;5.19821
GEMMSmart;712;14.3978;14.2284;14.2869;7.56994;7.57214;7.59841;6.97344;6.86972;10.251;7.60699;7.46303;7.30782;7.34233;9.20973;6.91104;14.0723;14.3337;14.3086;14.3916;14.341;14.2255;14.3187;14.1702;13.6818;14.4405;14.3011;14.4378;14.4342;14.436;14.4406;14.4376;14.4289;14.4214;14.4349;14.4224;14.2389;14.4398;14.4404;14.2447;14.4401;14.3845;14.4383;14.4389;14.2181;14.4249;14.3323;14.4396;14.4413;14.3239;14.4453;14.4395;14.3649;14.4457;14.4027;14.4455;14.4464;14.4416;14.393;14.3179;14.4393;14.4452;14.2467;14.4457;14.3956;14.352;14.4384;14.4433;14.4406;14.4438;14.4407;14.3445;14.2771;14.4477;14.44;14.2998;14.4322;14.444;14.4106;14.4486;14.4464;14.4411;14.4355;14.2828;14.4273;14.3289;14.4463;14.4444;14.2254;14.4405;14.355;13.9413;14.4429;14.44;14.3657;14.4396;14.4416;14.3782;14.3296;14.3468;14.4427
GEMV;1000;4.20042;4.51688;4.27267;4.25548;3.72363;4.24474;4.58303;4.79335;4.20844;4.23681;4.27814;4.23206;3.01547;4.74191;4.7764;4.8439;4.8433;4.84571;4.84662;4.84561;4.8424;4.84621;4.84973;4.85034;4.85285;4.84421;4.84963;4.8431;4.84973;4.85003;4.85014;4.84501;4.88878;4.88388;4.88541;4.89083;4.88153;4.89369;4.88072;4.87563;4.88429;4.88429;4.88919;4.89011;4.88439;4.88398;4.88551;4.88817;4.8939;4.88766;4.88459;4.89062;4.87939;4.88807;4.88725;4.88531;4.88429;4.89032;4.88092;4.88163;4.89011;4.88378;4.88674;4.88572;4.88194;4.88429;4.88286;4.89236;4.89441;4.88704;4.88766;4.88888;4.88347;4.88459;4.8849;4.89103;4.88909;4.88612;4.88123;4.87919;4.88878;4.88715;4.88745;4.88;4.88367;4.88296;4.88276;4.88612;4.88664;4.89001;4.88092;4.88153;4.84863;4.84983;4.82929;4.8437;4.84662;4.8436;4.84983;4.8441
GEMM;1000;4.78809;4.26514;4.15593;4.31423;4.13939;4.27687;4.75453;4.84316;4.14266;4.14467;4.20467;4.13892;4.57295;4.83216;4.8372;4.8145;4.82495;4.83515;4.83458;4.83377;4.83399;4.83231;4.83261;4.83417;4.83443;4.83393;4.82589;4.82704;4.83156;4.83387;4.83536;4.85188;4.87625;4.87753;4.87664;4.87884;4.87508;4.878;4.87681;4.87671;4.87793;4.87798;4.8785;4.85322;4.87525;4.87739;4.87679;4.87678;4.87687;4.87781;4.8765;4.87491;4.87639;4.87855;4.86059;4.87745;4.87809;4.87752;4.87673;4.87755;4.87853;4.87745;4.87809;4.87929;4.87528;4.87482;4.87666;4.87937;4.87822;4.87708;4.87687;4.87758;4.87804;4.87656;4.87798;4.87873;4.87758;4.87745;4.87758;4.87791;4.8759;4.87611;4.8788;4.87762;4.87823;4.87836;4.87673;4.87785;4.87744;4.87757;4.875;4.8434;4.83437;4.83339;4.8357;4.83452;4.83286;4.83532;4.83436;4.83462
GEMMSmart;1000;13.7089;12.6612;7.7325;7.73056;7.78808;11.8448;14.771;9.61853;7.37129;7.75531;7.9217;7.4442;14.4629;14.614;14.8759;14.8872;14.91;14.9224;14.9391;14.893;14.9339;14.9411;14.9319;14.938;14.9324;14.939;14.9232;14.9364;14.9281;14.9161;14.9249;14.9377;14.9425;14.9374;14.9344;14.9448;14.9369;14.9422;14.9399;14.9429;14.9432;14.9396;14.9374;14.9325;14.9314;14.939;14.9407;14.9376;14.936;14.9393;14.9203;14.9427;14.9421;14.9382;14.9414;14.9397;14.9367;14.9391;14.9354;14.9393;14.932;14.9436;14.9416;14.9455;14.9441;14.9242;14.9418;14.9332;14.9339;14.9407;14.9388;14.9413;14.9302;14.9379;14.9355;14.9375;14.9426;14.942;14.9401;14.938;14.9381;14.9393;14.9345;14.9389;14.9397;14.9409;14.9345;14.94;14.937;14.9326;14.9455;14.9349;14.9321;14.9411;14.9307;14.9317;14.9397;14.9345;14.9351;14.935
GEMV;1408;4.37899;4.47003;4.47055;4.4615;4.12154;4.10884;3.94325;4.448;4.3546;4.46116;4.44689;4.4545;4.45836;4.45665;4.44343;4.45163;4.46013;4.45545;4.45845;4.45811;4.45669;4.4536;4.44911;4.45429;4.45459;4.45442;4.45695;4.46043;4.46236;4.45622;4.45395;4.46086;4.4524;4.45377;4.45716;4.45789;4.45343;4.46017;4.45069;4.44825;4.4548;4.4536;4.45168;4.45215;4.46159;4.45618;4.4515;4.45862;4.44484;4.44804;4.46684;4.46163;4.45609;4.45579;4.45588;4.45146;4.48841;4.48432;4.45386;4.45395;4.45399;4.47055;4.46215;4.44714;4.46262;4.48007;4.48393;4.48771;4.48689;4.49403;4.48371;4.48841;4.46137;4.45519;4.46335;4.46305;4.45781;4.45815;4.45553;4.4557;4.456;4.45605;4.49124;4.48215;4.48789;4.45429;4.48424;4.48437;4.49242;4.48437;4.44984;4.44748;4.45292;4.45455;4.46477;4.45824;4.44855;4.45536;4.45609;4.45622
GEMM;1408;4.39673;4.40307;4.37916;4.27654;3.97827;4.16818;3.96473;4.17302;4.36578;4.36524;4.37122;4.37641;4.3751;4.37763;4.3754;4.37689;4.37744;4.37743;4.37593;4.37595;4.37758;4.37003;4.36844;4.3687;4.37635;4.37695;4.377;4.37675;4.3775;4.37565;4.37574;4.37305;4.374;4.37531;4.37621;4.37658;4.37637;4.37736;4.37646;4.37229;4.3763;4.37656;4.37722;4.37354;4.37572;4.37667;4.37675;4.37405;4.3775;4.37591;4.37666;4.37165;4.37692;4.37119;4.37612;4.37847;4.40052;4.38096;4.37646;4.37557;4.37605;4.37674;4.37338;4.37632;4.37943;4.40347;4.40357;4.40364;4.40336;4.40294;4.40347;4.40353;4.37102;4.37679;4.36963;4.37511;4.3739;4.37567;4.37499;4.37553;4.37427;4.39742;4.40164;4.4007;4.39425;4.39871;4.40037;4.4019;4.40245;4.38483;4.37486;4.37464;4.37565;4.3698;4.37062;4.36964;4.37405;4.37298;4.37586;4.37289
GEMMSmart;1408;15.2946;15.3197;15.2703;8.48511;8.55419;8.70572;9.62461;14.8922;15.2484;15.2871;15.2945;15.2448;15.2921;15.246;15.274;15.2501;15.2756;15.2916;15.2922;15.3119;15.3015;15.3204;15.2431;15.3031;15.3051;15.3307;15.3203;15.3234;15.301;15.3041;15.2979;15.3109;15.2626;15.3133;15.2963;15.3176;15.2949;15.301;15.3071;15.3252;15.3021;15.3121;15.2625;15.3114;15.3191;15.3058;15.307;15.2772;15.3092;15.3223;15.3077;15.3156;15.3185;15.2981;15.3106;15.3459;15.3449;15.2997;15.3178;15.3154;15.3228;15.299;15.3085;15.287;15.3473;15.3506;15.3542;15.3558;15.3417;15.3462;15.3445;15.3146;15.2899;15.3284;15.3042;15.3252;15.3035;15.3145;15.3131;15.3184;15.3153;15.3464;15.3619;15.3486;15.3088;15.3515;15.3551;15.3402;15.3505;15.3173;15.3162;15.3052;15.3101;15.3067;15.3118;15.2934;15.3169;15.3064;15.2914;15.3139
GEMV;1984;4.25574;3.93001;4.32069;4.36236;4.3578;4.35956;4.36375;4.35617;4.35888;4.35929;4.12265;4.38301;4.378;4.35665;4.31229;4.3419;4.25235;4.27864;4.35689;4.23396;4.31215;4.32947;4.2965;4.36236;4.35725;4.35173;4.36516;4.33823;4.36319;4.34811;4.35559;4.35813;4.35822;4.36333;4.3582;4.35884;4.35876;4.35766;4.35977;4.35813;4.35975;4.35749;4.35745;4.35737;4.35731;4.36178;4.35764;4.242;4.36549;4.37931;4.38293;4.38249;4.38115;4.36186;4.35665;4.36331;4.36545;4.3594;4.36335;4.35745;4.35811;4.3582;4.36221;4.35667;4.35712;4.35582;4.21016;4.36427;4.36454;4.35938;4.2676;4.35745;4.35878;4.36261;4.35619;4.35669;4.36427;4.24629;4.36445;4.36288;4.3595;4.36327;4.35977;4.35787;4.35911;4.35911;4.3214;4.33833;4.36134;4.35855;4.36435;4.35882;4.35859;4.35876;4.36395;4.36601;4.36012;4.3577;4.35873;4.35907
GEMM;1984;3.86379;3.85134;4.18635;4.19007;4.18858;4.18913;4.18852;4.18887;4.18949;4.18515;4.1956;4.21254;4.19046;4.19109;4.18494;4.18637;4.17998;4.19026;4.17962;4.18749;4.17235;4.18081;4.18488;4.18683;4.15443;4.18838;4.18929;4.1824;4.18867;4.18764;4.18978;4.19148;4.19075;4.19121;4.19015;4.17639;4.191;4.19106;4.18901;4.19079;4.19156;4.19039;4.19161;4.19116;4.17196;4.19002;4.19094;4.19099;4.1955;4.21371;4.21291;4.21124;4.17821;4.19001;4.18825;4.18899;4.19091;4.18999;4.19087;4.1904;4.19097;4.17123;4.19102;4.19083;4.19072;4.19088;4.18775;4.18861;4.19146;4.17882;4.19012;4.19103;4.18089;4.19052;4.19092;4.19086;4.19072;4.1912;4.17345;4.19145;4.19127;4.19111;4.18939;4.19137;4.19032;4.18142;4.19001;4.18722;4.19104;4.19107;4.19098;4.19066;4.19128;4.185;4.19081;4.17011;4.19013;4.19008;4.19049;4.19139
GEMMSmart;1984;10.0391;14.4461;14.6115;14.6042;14.6061;14.5857;14.6061;14.6029;14.6085;14.447;14.6713;14.6985;14.6046;14.5735;14.5937;14.5086;14.5155;14.6131;14.0326;14.5268;14.57;13.4537;14.6131;14.5876;14.5825;14.6137;14.1757;14.6148;14.6085;14.608;14.6143;14.6213;14.6163;14.6169;14.6177;14.5162;14.6142;14.5984;14.613;14.6026;14.6228;14.6151;14.6192;14.584;14.6147;14.6139;14.6256;14.618;14.6861;14.688;14.6916;14.6852;14.5248;14.6204;14.5787;14.6131;14.613;14.6202;14.6137;14.6178;14.6174;14.6109;14.5999;14.6243;14.6204;14.6259;14.6127;14.617;14.61;14.5407;14.6141;14.5905;14.5955;14.6209;14.6215;14.5821;14.6256;14.617;14.6083;14.617;14.5899;14.6164;14.6194;14.6148;14.6158;14.5657;14.0616;14.6111;14.6197;14.6166;14.6177;14.6197;14.6179;14.6189;14.6161;14.5874;14.5871;14.6197;14.6147;14.6222
GEMV;2800;3.85339;4.22388;4.27987;4.28322;4.26804;4.04828;4.28065;4.25538;4.26804;4.27196;4.2648;4.26893;4.27039;4.25731;4.26811;4.28072;4.26774;4.27073;4.27107;4.26745;4.19421;4.27116;4.26673;4.2704;4.27137;4.26975;4.20385;4.26463;4.26726;4.27231;4.08255;4.26498;4.21143;4.27104;4.27416;4.28161;4.26946;4.26043;4.27075;4.27227;4.26584;4.20905;4.27103;4.26829;4.27211;4.27172;4.2674;4.27185;4.27132;4.2652;4.27218;4.27159;4.2687;4.27045;4.28375;4.1965;4.21081;4.27116;4.26887;3.94134;4.26103;4.26861;4.20782;4.27189;4.26399;4.2712;4.27101;4.26918;4.28265;4.21391;4.27083;4.28159;4.2712;4.26602;4.283;4.27185;4.28336;4.27038;4.27221;4.20571;4.27234;4.27146;4.27095;4.27076;4.27144;4.26905;4.21409;4.22195;4.26926;4.27109;4.28333;4.26967;4.283;4.27122;4.26979;4.2833;4.27159;4.271;4.26897;4.2707
GEMM;2800;3.776;4.14361;4.15693;4.1457;4.14645;4.14814;4.15466;4.1466;4.14697;4.1448;4.14623;4.14805;4.14311;4.14698;4.15392;4.15376;4.14715;4.14691;4.14414;4.14682;4.14752;4.14489;4.14617;4.14702;4.1478;4.13258;4.14774;4.14586;4.14799;4.14635;4.14299;4.14772;4.14702;4.14481;4.15926;4.15564;4.14455;4.14663;4.14624;4.14455;4.14772;4.14806;4.14424;4.14756;4.14719;4.14451;4.14774;4.14678;4.14478;4.14706;4.14756;4.14423;4.14554;4.15817;4.14741;4.15587;4.1484;4.14465;4.15003;4.13279;4.15078;4.14793;4.14651;4.14431;4.14775;4.14756;4.14413;4.14759;4.14765;4.14614;4.15173;4.15911;4.14478;4.15911;4.15162;4.14468;4.15895;4.14729;4.14375;4.14711;4.14765;4.14498;4.14696;4.14718;4.14464;4.14751;4.14822;4.15085;4.14735;4.14939;4.15116;4.1473;4.15839;4.14472;4.15508;4.15479;4.14599;4.147;4.14633;4.14447
GEMMSmart;2800;13.9027;13.9601;13.9967;13.8962;13.9065;13.9904;13.9109;13.9296;13.941;13.9605;13.9834;13.9404;13.9145;13.985;14.0246;13.9247;13.9271;13.9449;13.9418;13.9434;13.94;13.9378;13.9317;13.9655;13.9839;13.9842;13.9714;13.9395;13.9433;13.8883;13.9304;13.9339;13.9414;13.9883;14.0085;13.9744;13.9287;13.9313;13.9599;13.9507;13.985;13.9513;13.9228;13.9583;13.946;13.9423;13.9369;13.9416;13.9319;13.9428;13.9425;13.9384;13.9423;14.032;14.0358;13.9449;13.9346;13.9409;13.8014;13.9767;13.9726;13.9777;13.9802;13.9804;13.9692;13.9742;13.9294;13.9977;13.9452;13.9401;13.997;13.941;13.939;13.9966;13.9423;13.9969;13.9339;13.9427;13.9689;13.9836;13.9857;13.9804;13.935;13.9462;13.9445;13.945;14.0319;13.9375;13.9838;14.0415;13.9571;13.9919;13.9881;13.9632;14.042;13.9856;13.9739;13.9809;13.9844;13.9846
GEMV;3952;3.85091;4.16877;4.10474;4.16089;4.10625;4.15007;4.15237;4.20647;4.20043;4.18124;4.20291;4.1179;4.1908;4.15092;4.1808;4.19845;4.02231;4.10939;4.19411;4.17519;4.15503;4.15934;4.15124;4.19877;4.20515;4.19284;4.19728;4.18173;4.20183;4.19299;4.19092;4.16518;4.15811;4.18703;4.15876;4.1895;4.18878;4.18585;4.15276;4.17651;4.13471;4.16144;4.20455;4.17657;4.20119;4.20508;4.19864;4.19358;4.19169;4.1267;4.15934;4.20016;4.18211;4.19045;4.1889;4.16597;4.14238;4.11753;4.14142;4.13908;4.12294;4.20631;4.20228;4.1676;4.181;4.19716;4.17995;4.18924;4.16475;4.20049;4.19828;4.15165;4.15886;4.18102;4.18976;4.1848;4.17634;4.14295;4.15001;4.19664;4.20142;4.20722;4.17078;4.20366;4.18158;4.19823;4.19124;4.15631;4.20235;4.17533;4.18751;4.14856;4.19139;4.14553;4.16464;4.17523;4.12838;4.17122;4.14918;4.19285
GEMM;3952;4.00753;4.10481;4.10025;4.10038;4.10644;4.09992;4.10028;4.10549;4.10612;4.10074;4.09986;4.10035;4.10073;4.10102;4.10112;4.10165;4.0886;4.10134;4.10346;4.10373;4.10115;4.10078;4.10069;4.10112;4.10098;4.10063;4.10067;4.10158;4.10089;4.10091;4.10921;4.1012;4.0941;4.10076;4.10416;4.10163;4.10078;4.10132;4.10181;4.09957;4.10079;4.10144;4.10065;4.10029;4.10078;4.10055;4.10655;4.10041;4.10484;4.10144;4.08888;4.0956;4.10388;4.10553;4.1013;4.10374;4.09669;4.10156;4.10603;4.10249;4.1031;4.10046;4.10216;4.10149;4.10119;4.10058;4.10232;4.10276;4.10253;4.10268;4.10238;4.10258;4.10282;4.10263;4.10277;4.10254;4.10268;4.10286;4.09259;4.10274;4.10302;4.10269;4.10293;4.10255;4.10277;4.10237;4.10295;4.10294;4.10238;4.10285;4.10233;4.10258;4.10227;4.10241;4.10233;4.1022;4.08398;4.10187;4.1017;4.10168
GEMMSmart;3952;14.2082;14.2093;14.2251;14.2155;14.2361;14.4596;14.7001;14.6781;14.6887;14.6998;14.6835;14.6825;14.6689;14.6916;14.6987;14.6287;14.6404;14.0566;13.9783;14.0121;13.9686;13.98;13.9763;13.97;13.9775;13.9834;13.9698;13.9692;13.9773;13.9794;13.9893;13.966;13.982;13.9801;13.9705;13.972;13.9794;13.9649;13.9696;13.9756;13.984;13.9734;13.9631;13.9822;13.9815;13.9742;13.9678;13.9844;13.9755;13.9698;13.9829;13.9814;14.03;13.9722;14.0602;13.9824;13.9658;13.9725;14.0017;14.1264;14.0503;14.0594;14.0564;14.0438;14.0487;14.045;14.055;14.0597;14.0595;14.0595;14.0584;14.0584;14.0529;14.0557;14.0591;14.0583;14.0569;14.0592;14.0596;14.0567;14.059;14.0599;14.0588;14.0596;14.06;14.0574;14.0586;14.0552;14.055;14.0553;14.0552;14.0567;14.0535;14.057;14.0564;14.0586;14.1479;14.1446;14.1601;14.1538
