Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;256;1.20664;1.95467;1.36245;1.38355;1.95438;1.95728;1.95942;1.95059;1.95895;1.95621;1.95793;1.95627;1.95698;1.95764;1.95734;1.84721;1.94642;1.94953;1.95532;1.95758;1.95782;1.95142;1.94671;1.82583;1.46862;1.37817;1.44633;1.95716;1.9574;1.95722;1.25485;1.95871;1.95556;1.95669;1.95645;1.95698;1.95663;1.95195;1.39903;1.95059;1.95331;1.9577;1.95693;1.95113;1.95805;1.8293;1.95793;1.95201;1.59332;1.06149;1.9529;1.95592;1.95889;1.95639;1.95793;1.94724;1.95177;1.95728;1.95889;1.95136;1.95901;1.93329;1.95799;1.95675;1.95118;1.95871;1.95402;1.44296;1.93335;1.95853;1.95148;1.95865;1.95948;1.95811;1.82748;1.95936;1.95912;1.95895;1.94959;1.94706;1.95254;1.95895;1.95906;1.9596;1.95225;1.95776;1.95823;1.93341;1.93028;1.25907;0.996524;0.999644;0.999241;0.998143;0.987328;0.99904;0.998251;0.999675;0.998638;0.845294
GEMV;360;0.804378;0.824583;0.835942;0.832294;0.831085;0.831948;0.837866;0.835594;0.834723;0.818516;0.837166;0.834549;0.803894;0.832813;0.82988;0.833854;0.834549;0.826114;0.834201;0.836117;0.729641;0.832987;0.827993;0.832987;0.819186;0.835071;0.631305;0.634606;0.628531;0.632601;0.632701;0.624026;0.633903;0.634506;0.635613;0.643787;0.630808;0.636725;0.632801;0.632402;0.632003;0.630808;0.636219;0.628038;0.63632;0.681586;0.624221;0.584842;0.605992;0.633703;0.637536;0.624805;0.628827;0.617865;0.630609;0.629618;0.630709;0.630907;0.626173;0.628926;0.614924;0.622184;0.640083;0.63632;0.621508;0.626957;0.636219;0.619107;0.624318;0.618056;0.637434;0.632502;0.623832;0.634104;0.616249;0.637333;0.628827;0.619011;0.627153;0.824583;0.838743;0.839799;0.830052;0.629025;0.619011;0.637333;0.750422;0.823058;0.837341;0.837341;0.837866;0.770637;0.809582;0.823735;0.831603;0.826967;0.82988;0.76783;0.802123;0.823058
GEMM;360;0.685008;0.828457;0.829612;0.830228;0.830584;0.82936;0.830285;0.828941;0.758848;0.830714;0.829914;0.828701;0.829177;0.828781;0.829968;0.829731;0.726318;0.829227;0.829322;0.829338;0.592481;0.82996;0.829555;0.827776;0.828895;0.762328;0.598698;0.598736;0.599204;0.598629;0.576644;0.598283;0.597521;0.598862;0.601833;0.602443;0.739191;0.600088;0.599228;0.60041;0.598023;0.598605;0.597662;0.600204;0.595474;0.745394;0.748747;0.746867;0.596548;0.60035;0.595541;0.58484;0.597054;0.600552;0.599639;0.597654;0.581917;0.599266;0.598893;0.601197;0.600438;0.596448;0.598222;0.597872;0.578761;0.596365;0.596221;0.598331;0.597068;0.596386;0.601938;0.598665;0.597767;0.599794;0.601982;0.599473;0.596736;0.597464;0.597751;0.830113;0.830756;0.767637;0.763216;0.598192;0.601769;0.601115;0.829246;0.829907;0.830067;0.828465;0.820129;0.821153;0.8265;0.772854;0.829025;0.821737;0.770986;0.823284;0.819984;0.81658
GEMMSmart;360;1.97769;2.0013;1.99631;1.99631;1.99775;1.99997;1.99625;1.89346;1.99607;1.99837;2.0015;1.94179;1.99468;1.99525;1.9815;1.99401;1.86002;1.99678;1.99861;1.82578;1.98838;1.99808;1.9488;1.9881;1.98357;1.02985;1.03477;1.03598;1.03496;1.0431;1.03085;1.03469;1.03564;1.04502;1.04845;1.08246;1.21245;1.05422;0.998781;1.08151;1.07247;1.06256;1.06602;1.05586;1.13886;1.08121;1.28888;1.41508;1.06449;1.05581;1.05751;1.08291;1.07275;1.06798;1.06853;1.06675;1.09618;1.07681;1.0907;1.0733;1.05661;1.06578;1.09641;1.07993;1.05267;1.06851;1.13806;1.09268;1.08431;1.07645;1.07405;1.06561;1.02259;1.09176;1.0613;1.06633;1.09509;1.13738;1.86062;2.00065;1.99899;1.99353;1.02045;1.06194;1.0446;1.05942;1.99254;1.99631;1.99793;1.99545;1.96236;1.96407;1.9791;1.96698;1.98006;1.96219;1.95391;1.98379;1.97351;1.83014
GEMV;504;0.763896;0.77221;0.768293;0.781638;0.776398;0.75258;0.775404;0.759549;0.596455;0.587205;0.602709;0.589667;0.596455;0.778624;0.779549;0.634109;0.603911;0.600366;0.774108;0.597134;0.602894;0.58949;0.589137;0.593489;0.605071;0.595778;0.769719;0.600641;0.333828;0.606983;0.770548;0.779394;0.77978;0.759182;0.773196;0.766573;0.774946;0.77978;0.778393;0.772665;0.77221;0.773804;0.769118;0.780476;0.778855;0.779086;0.779163;0.771303;0.781095;0.779626;0.774946;0.781793;0.780012;0.780321;0.781328;0.781095;0.779857;0.753589;0.77924;0.780166;0.780553;0.779857;0.777394;0.762195;0.766722;0.77724;0.77312;0.773196;0.780398;0.77978;0.754094;0.775022;0.774412;0.771681;0.778624;0.779549;0.780089;0.780244;0.77847;0.780863;0.781483;0.779857;0.776398;0.77548;0.779857;0.779471;0.779626;0.781483;0.78156;0.779935;0.78257;0.781095;0.781638;0.777778;0.78094;0.779935;0.779163;0.78125;0.778932;0.773804
GEMM;504;0.654645;0.643968;0.654202;0.653405;0.653238;0.644383;0.653688;0.592952;0.543577;0.54248;0.542159;0.543239;0.542189;0.654919;0.637635;0.53473;0.542532;0.546591;0.639967;0.602096;0.560676;0.542002;0.570628;0.546068;0.543497;0.596587;0.549522;0.539528;0.541211;0.544295;0.65446;0.637757;0.646918;0.618352;0.648265;0.636013;0.654582;0.654172;0.649489;0.643774;0.654665;0.65275;0.65513;0.648522;0.628999;0.65482;0.654779;0.654869;0.654734;0.643629;0.655037;0.65278;0.654771;0.654986;0.654235;0.655045;0.65488;0.654521;0.654908;0.654906;0.655199;0.653406;0.648032;0.65472;0.654754;0.642316;0.635323;0.654549;0.651141;0.648397;0.639839;0.652338;0.653999;0.653355;0.647384;0.655179;0.654782;0.654989;0.650316;0.654724;0.654637;0.655049;0.635264;0.654856;0.65387;0.655238;0.649954;0.654658;0.654841;0.655031;0.650235;0.655059;0.655213;0.654956;0.64775;0.655044;0.654874;0.655464;0.63656;0.65492
GEMMSmart;504;2.04631;2.04099;2.0359;2.03364;2.03169;2.04358;2.01257;1.10603;1.11258;1.10267;1.14292;1.11965;1.55084;2.06492;2.00757;1.13115;1.1426;1.24327;2.05574;1.99289;1.13078;1.146;2.00292;1.15086;1.14229;1.81319;1.168;1.15003;1.13966;1.29485;2.03509;2.02191;1.73845;2.0371;2.06859;2.05414;2.05982;2.05558;2.05457;1.96855;2.04426;2.07607;2.0735;2.07334;2.06073;2.06029;1.99758;2.04815;2.04173;2.09192;1.98194;2.01309;2.04868;2.05048;1.99884;2.0513;2.05079;2.03665;2.00545;2.05143;2.03619;1.96729;2.04508;2.04084;2.08149;2.09514;2.05249;2.06397;2.043;2.01472;2.02384;2.02826;1.99406;2.02032;2.06552;2.06884;2.00781;2.06749;2.05;2.06185;2.07048;2.06725;2.0979;2.06615;2.0668;2.06661;2.06787;2.05163;2.06872;2.06823;2.06964;2.06708;2.06499;2.07045;2.06876;2.04745;2.06618;2.03615;2.09791;2.04238
GEMV;712;0.654738;0.657224;0.652406;0.552504;0.65246;0.555524;0.553358;0.55402;0.552911;0.553572;0.555133;0.656047;0.643111;0.391564;0.539912;0.652352;0.656922;0.654357;0.659149;0.654983;0.656758;0.658653;0.658543;0.654793;0.655992;0.656922;0.653679;0.654548;0.657993;0.656922;0.658075;0.658598;0.659425;0.655446;0.653814;0.655446;0.654167;0.655774;0.654385;0.65591;0.657635;0.657471;0.658185;0.659756;0.657251;0.655065;0.657306;0.655419;0.656266;0.655365;0.657938;0.657965;0.658708;0.660365;0.657938;0.658598;0.660392;0.655201;0.658791;0.660088;0.655719;0.654738;0.656156;0.655119;0.657361;0.655474;0.65433;0.656676;0.652947;0.659618;0.652487;0.655474;0.655392;0.659066;0.652704;0.655938;0.655938;0.654031;0.655665;0.654956;0.658901;0.659977;0.660725;0.658598;0.658488;0.652244;0.658295;0.661307;0.656484;0.658213;0.658653;0.660005;0.65868;0.657416;0.660199;0.655747;0.653516;0.656348;0.655938;0.654711
GEMM;712;0.677144;0.687871;0.692183;0.561346;0.597148;0.551445;0.553457;0.553346;0.554028;0.552734;0.552048;0.684377;0.564593;0.557709;0.547658;0.631136;0.693627;0.693529;0.69032;0.690925;0.6936;0.673734;0.689469;0.693548;0.691276;0.691419;0.693612;0.681589;0.689883;0.693447;0.693544;0.691302;0.693304;0.684884;0.690275;0.693138;0.69336;0.691388;0.693385;0.693569;0.689091;0.689286;0.692988;0.678057;0.690629;0.693545;0.686089;0.691341;0.681019;0.686454;0.688925;0.683518;0.693367;0.690904;0.693447;0.693221;0.691648;0.675803;0.693903;0.689678;0.691293;0.693598;0.691677;0.691433;0.688048;0.691055;0.69128;0.693571;0.693481;0.690634;0.693775;0.693608;0.692021;0.693832;0.693333;0.691425;0.693107;0.694028;0.691443;0.691396;0.693711;0.691281;0.691461;0.693889;0.689813;0.691278;0.693905;0.691686;0.69126;0.693485;0.693197;0.691358;0.69333;0.693407;0.691685;0.693882;0.693639;0.69167;0.693867;0.693698
GEMMSmart;712;2.09334;2.09173;1.28746;1.90385;1.31967;1.31611;1.31915;1.32404;1.31963;1.31827;1.48427;1.81413;1.16248;1.17288;2.0116;1.9286;2.04526;2.07229;2.06784;2.07039;2.07396;2.07196;2.06703;2.07351;2.07154;2.06687;2.07271;2.05984;2.07266;2.03868;2.07382;2.07219;2.12086;2.07368;2.07253;2.04345;2.07571;2.0738;2.04762;2.0378;2.0489;2.06173;2.07358;2.0707;2.06816;2.07355;2.07218;2.06193;2.0942;2.06618;2.07056;2.01993;2.06548;2.05934;2.03844;2.07299;2.07032;2.04187;2.07362;2.05217;2.06089;2.07395;2.07247;2.07034;2.12756;2.07492;2.06665;2.05491;2.07366;2.06854;2.02654;2.07439;2.06306;2.04703;2.06499;2.07373;2.05296;2.07357;2.07389;2.0716;2.0733;2.07297;2.07348;2.06885;2.05532;2.07194;2.06135;2.03668;2.057;2.05123;2.07321;2.07169;2.05346;2.06151;2.0612;2.04738;2.07171;2.07333;2.04514;2.06834
GEMV;1000;0.621394;0.560074;0.552126;0.622949;0.56074;0.621245;0.626787;0.620589;0.477942;0.623073;0.560801;0.620849;0.618812;0.627444;0.628407;0.627166;0.627153;0.62747;0.627015;0.627419;0.627951;0.628039;0.628052;0.627672;0.628483;0.627191;0.628877;0.631685;0.627217;0.628483;0.627267;0.627963;0.627419;0.627811;0.627444;0.625729;0.628293;0.626888;0.627419;0.627065;0.627621;0.628559;0.625767;0.628318;0.628103;0.627773;0.627735;0.62728;0.628331;0.627267;0.628166;0.627634;0.626812;0.626989;0.628267;0.62842;0.628407;0.628661;0.544086;0.627457;0.627002;0.628318;0.628052;0.627508;0.628103;0.627103;0.628204;0.62771;0.628052;0.627735;0.627672;0.627381;0.628242;0.628204;0.630265;0.627659;0.627305;0.627887;0.629017;0.628103;0.628229;0.627609;0.627913;0.628293;0.628991;0.627735;0.627545;0.628191;0.627672;0.628458;0.627229;0.628331;0.628065;0.628585;0.627419;0.627913;0.627457;0.628432;0.628229;0.627938
GEMM;1000;0.629129;0.575024;0.565332;0.563819;0.604938;0.637725;0.639964;0.603842;0.555453;0.572053;0.595551;0.638438;0.638865;0.641134;0.641012;0.641207;0.640933;0.64161;0.641183;0.641214;0.641514;0.635638;0.640344;0.640298;0.640604;0.639889;0.640863;0.641423;0.640667;0.641632;0.641444;0.641171;0.642003;0.642326;0.642002;0.642189;0.638774;0.642419;0.641851;0.6418;0.642358;0.641504;0.641332;0.642015;0.642131;0.642035;0.638852;0.641488;0.641218;0.641952;0.641466;0.641601;0.64179;0.642621;0.64217;0.642315;0.64108;0.639283;0.641852;0.64118;0.641294;0.641399;0.641096;0.641104;0.641076;0.64127;0.641476;0.641188;0.641591;0.641585;0.641408;0.641203;0.639512;0.640104;0.641004;0.64142;0.641493;0.641174;0.641635;0.639281;0.63967;0.640237;0.6416;0.641594;0.639862;0.640977;0.642291;0.642088;0.641858;0.642176;0.642209;0.642266;0.641785;0.642016;0.642337;0.642406;0.641553;0.640122;0.644003;0.64168
GEMMSmart;1000;1.26112;1.43104;1.27855;1.26809;2.16146;2.15596;2.11865;1.26614;1.98547;1.26848;2.10171;2.14478;2.14931;2.1568;2.15512;2.15837;2.18974;2.15615;2.15526;2.15496;2.15275;2.15349;2.15137;2.15552;2.15197;2.15369;2.16369;2.15616;2.14718;2.1567;2.15884;2.15675;2.18227;2.14928;2.14736;2.14564;2.14567;2.14963;2.14915;2.14712;2.14891;2.13614;2.14481;2.14616;2.14886;2.14184;2.12588;2.13358;2.14481;2.13797;2.14576;2.13916;2.14974;2.14917;2.14777;2.14823;2.14573;2.15728;2.15776;2.15874;2.15675;2.15643;2.15197;2.15485;2.19043;2.15145;2.15882;2.15258;2.15778;2.15437;2.15837;2.1148;2.15609;2.15733;2.15385;2.15447;2.15452;2.15843;2.15879;2.1553;2.15488;2.15633;2.15513;2.1551;2.15425;2.15705;2.15036;2.14495;2.14873;2.14602;2.14957;2.14961;2.14203;2.14469;2.15008;2.1473;2.14751;2.14044;2.1454;2.14529
GEMV;1408;0.596535;0.543683;0.588141;0.533577;0.582342;0.598135;0.599592;0.600076;0.60063;0.602469;0.600163;0.601098;0.600449;0.600286;0.599755;0.600397;0.600519;0.601355;0.600402;0.600531;0.600251;0.599913;0.60592;0.562561;0.599389;0.601437;0.600257;0.604462;0.604622;0.604722;0.605095;0.605238;0.605582;0.606021;0.605926;0.605291;0.606926;0.604509;0.60503;0.604811;0.605066;0.605036;0.605155;0.600029;0.601619;0.59954;0.600321;0.592076;0.585999;0.583547;0.601039;0.591214;0.598941;0.600437;0.573828;0.59875;0.602799;0.600029;0.601537;0.599738;0.602399;0.600759;0.600969;0.599773;0.600566;0.599185;0.602934;0.600006;0.599662;0.553038;0.601139;0.600455;0.599983;0.600916;0.60021;0.600554;0.59979;0.601051;0.605001;0.60156;0.600542;0.604977;0.60108;0.602094;0.601256;0.599499;0.600321;0.600047;0.601472;0.600327;0.60028;0.60056;0.605724;0.606117;0.607428;0.569522;0.605267;0.604941;0.605588;0.604651
GEMM;1408;0.544233;0.534899;0.557679;0.520236;0.58109;0.584834;0.585078;0.58503;0.584882;0.585145;0.583386;0.584429;0.585373;0.584905;0.582871;0.584861;0.58485;0.585128;0.58514;0.584786;0.585285;0.587887;0.588417;0.582527;0.584818;0.568996;0.584236;0.588661;0.588452;0.588836;0.588894;0.5886;0.588372;0.58849;0.588661;0.588443;0.588797;0.588791;0.588797;0.588671;0.588602;0.588635;0.586548;0.58504;0.585372;0.585598;0.526735;0.533098;0.537096;0.58291;0.586884;0.583568;0.584815;0.585213;0.585169;0.584392;0.585604;0.585193;0.584207;0.584015;0.58534;0.584864;0.585835;0.585503;0.583728;0.58384;0.585418;0.584026;0.585133;0.583239;0.583775;0.58471;0.584861;0.585242;0.585134;0.579746;0.584058;0.585995;0.58564;0.584641;0.587064;0.584664;0.585209;0.585204;0.584867;0.584918;0.584737;0.584847;0.583773;0.584245;0.584167;0.584688;0.58865;0.588699;0.589193;0.589181;0.589073;0.588808;0.588927;0.588868
GEMMSmart;1408;1.34271;1.82455;1.36704;2.03892;2.22592;2.21833;2.22191;2.2298;2.22679;2.20942;2.21726;2.21922;2.222;2.22182;2.22396;2.2237;2.23218;2.22428;2.22466;2.2151;2.22008;2.23147;2.16633;2.20913;2.22126;2.22232;2.23121;2.23628;2.23179;2.22676;2.22524;2.2289;2.23901;2.23219;2.23134;2.23001;2.2244;2.2273;2.23133;2.23093;2.22839;2.22821;2.22425;2.2235;2.21527;2.22068;1.95165;1.76997;1.8676;2.30511;2.2643;2.29615;2.30328;2.29496;2.29529;2.30545;2.30649;2.30476;2.29414;2.30276;2.30113;2.28145;2.30596;2.30402;2.31175;2.3048;2.30239;2.30014;2.30053;2.30572;2.30461;2.31185;2.30408;2.30752;2.28527;2.28908;2.30257;2.25484;2.20487;2.19568;2.2223;2.21423;2.21527;2.20251;2.21099;2.20983;2.21653;2.21645;2.22086;2.21741;2.21163;2.22411;2.23385;2.22025;2.22139;2.2242;2.22384;2.22334;2.22181;2.22386
GEMV;1984;0.561995;0.527181;0.577575;0.580544;0.580201;0.580217;0.580014;0.577901;0.580456;0.58048;0.580739;0.580497;0.581002;0.580697;0.580294;0.575223;0.579532;0.57965;0.580519;0.580601;0.579691;0.579754;0.580469;0.579614;0.580077;0.580464;0.579937;0.579051;0.578309;0.580626;0.578029;0.579836;0.579655;0.545804;0.57968;0.579844;0.580719;0.579592;0.580113;0.579636;0.580678;0.580028;0.57758;0.580272;0.579902;0.580064;0.561908;0.580598;0.57982;0.580415;0.580769;0.580497;0.580577;0.579644;0.580923;0.580686;0.579724;0.580744;0.580401;0.561558;0.580214;0.580409;0.580362;0.579847;0.580132;0.580445;0.580623;0.580648;0.579445;0.580494;0.579705;0.578478;0.563792;0.579655;0.579625;0.57991;0.579458;0.579811;0.579795;0.580478;0.579825;0.579833;0.579647;0.580533;0.580722;0.56337;0.580299;0.569145;0.57924;0.580618;0.562652;0.580371;0.579872;0.580343;0.5805;0.580796;0.579491;0.580362;0.580659;0.579538
GEMM;1984;0.516704;0.539018;0.55089;0.550374;0.550838;0.550493;0.550969;0.550843;0.550749;0.551031;0.55059;0.55119;0.551086;0.550214;0.549827;0.549779;0.551128;0.550779;0.551055;0.551161;0.55114;0.550358;0.551079;0.551167;0.551126;0.550931;0.551039;0.550392;0.550583;0.550982;0.551046;0.551215;0.550344;0.550908;0.550846;0.550676;0.551152;0.551032;0.550914;0.550603;0.550548;0.551128;0.55071;0.550561;0.550977;0.55121;0.550694;0.551157;0.550711;0.551224;0.550389;0.550843;0.551128;0.550716;0.551199;0.550707;0.550904;0.550437;0.550475;0.551267;0.551206;0.55071;0.550657;0.551226;0.550316;0.551209;0.551;0.550759;0.550039;0.551001;0.550898;0.550563;0.550658;0.550507;0.551127;0.550512;0.550976;0.551171;0.550698;0.550898;0.551035;0.550877;0.550595;0.551111;0.550685;0.550733;0.549337;0.550436;0.550869;0.550596;0.550459;0.550536;0.551099;0.550358;0.550981;0.551085;0.55088;0.550848;0.551079;0.550859
GEMMSmart;1984;1.62431;2.16411;2.16817;2.16539;2.16895;2.16795;2.15447;2.16606;2.17354;2.16725;2.1675;2.16728;2.16288;2.16401;2.16347;2.16415;2.17153;2.16341;2.16905;2.16813;2.16899;2.16925;2.16778;2.16858;2.15879;2.16783;2.17029;2.16655;2.16662;2.16679;2.16724;2.16919;2.16445;2.1673;2.16836;2.16517;2.16822;2.17219;2.16768;2.168;2.16711;2.16748;2.15559;2.16778;2.1691;2.16851;2.16664;2.15313;2.16865;2.1664;2.16254;2.16701;2.16765;2.1633;2.16811;2.16951;2.16694;2.16852;2.16574;2.16264;2.15504;2.16561;2.16777;2.16887;2.16865;2.15995;2.17102;2.16763;2.16888;2.16524;2.16695;2.16281;2.15793;2.16875;2.16596;2.1656;2.16725;2.16606;2.15691;2.16756;2.16684;2.16932;2.1666;2.16535;2.1682;2.1639;2.15632;2.16187;2.16815;2.17001;2.16409;2.16628;2.1653;2.16819;2.1668;2.1648;2.15725;2.16632;2.15679;2.1675
GEMV;2800;0.514801;0.56231;0.555942;0.570632;0.571702;0.547973;0.563738;0.570716;0.567533;0.571309;0.571728;0.56215;0.57111;0.571345;0.568342;0.570931;0.571735;0.564037;0.571468;0.571714;0.559741;0.571388;0.570136;0.491337;0.571363;0.571764;0.571621;0.568241;0.571711;0.571508;0.570596;0.564987;0.567318;0.571148;0.571244;0.562874;0.567728;0.56638;0.571718;0.569502;0.571113;0.571121;0.567527;0.571794;0.571399;0.57164;0.571395;0.568501;0.571022;0.570848;0.571694;0.570173;0.568145;0.571835;0.564699;0.571447;0.571806;0.558508;0.563371;0.570652;0.543272;0.5713;0.560373;0.570546;0.569025;0.566403;0.57168;0.559132;0.568437;0.570336;0.571647;0.567565;0.568482;0.571634;0.568278;0.571501;0.571232;0.562622;0.571532;0.571216;0.566064;0.570515;0.568698;0.568623;0.571333;0.571742;0.568685;0.56963;0.571551;0.558238;0.571028;0.571536;0.562911;0.572465;0.571395;0.568618;0.571596;0.56817;0.565026;0.570853
GEMM;2800;0.511277;0.54912;0.554595;0.554554;0.554585;0.55434;0.55441;0.554592;0.554516;0.554546;0.554442;0.554498;0.554632;0.55454;0.554551;0.554643;0.554544;0.5546;0.554521;0.554562;0.55462;0.554456;0.554629;0.554173;0.554632;0.55462;0.55453;0.55454;0.554431;0.554392;0.554352;0.554581;0.55455;0.554614;0.554631;0.554547;0.554624;0.554624;0.55447;0.55463;0.554632;0.554476;0.554605;0.554614;0.55456;0.554641;0.554592;0.554553;0.55444;0.554499;0.554531;0.554526;0.554616;0.55464;0.554533;0.554677;0.554556;0.554655;0.55458;0.531754;0.55446;0.553997;0.55383;0.554087;0.553842;0.553843;0.553534;0.553909;0.553817;0.55378;0.553901;0.55407;0.553861;0.554047;0.553876;0.554069;0.554002;0.55385;0.554244;0.553783;0.553831;0.553821;0.554264;0.553973;0.553826;0.553917;0.554354;0.553848;0.553886;0.553987;0.553928;0.553811;0.553888;0.554149;0.553941;0.553995;0.553714;0.553845;0.553758;0.553685
GEMMSmart;2800;1.87026;1.89018;1.90882;1.9091;1.90671;1.9077;1.90811;1.90448;1.90936;1.90918;1.90629;1.9083;1.90864;2.05873;2.0601;2.06014;2.0584;2.06027;2.06078;2.05921;2.05986;2.05865;2.06033;2.05979;2.0604;2.06037;2.0601;2.06036;2.06139;2.02467;1.86774;1.86934;1.86973;1.87055;1.87103;1.87648;1.87718;1.8777;1.87736;1.8783;1.87807;1.89136;1.90193;1.90159;1.90143;1.90178;1.90135;1.90139;1.90193;1.90231;1.90109;1.9036;1.90539;1.9055;1.90606;1.90678;1.9061;1.90714;1.90675;1.32814;1.90638;1.90082;1.90193;1.90241;1.90022;1.9029;1.90381;1.9018;1.90259;1.90335;1.90378;1.90133;1.90433;1.90286;1.90493;1.90257;1.90365;1.90394;1.90314;1.90288;1.90415;1.90321;1.90281;1.90309;1.90365;1.90283;1.90244;1.90241;1.9035;1.90309;1.90382;1.90341;1.9047;1.90278;1.90285;1.90318;1.90173;1.90331;1.90449;1.90201
GEMV;3952;0.512173;0.537328;0.538748;0.524972;0.549843;0.55203;0.552261;0.548391;0.554968;0.548069;0.554838;0.543829;0.551691;0.550157;0.544669;0.544385;0.548799;0.547678;0.549696;0.55669;0.552062;0.549718;0.549689;0.551298;0.549895;0.551667;0.553752;0.549424;0.550015;0.547871;0.554583;0.550646;0.541025;0.542923;0.545115;0.556952;0.554433;0.549217;0.554809;0.548055;0.556171;0.548094;0.550659;0.548799;0.550147;0.55343;0.524837;0.553629;0.551168;0.549431;0.541855;0.543161;0.549908;0.558193;0.548634;0.547144;0.553458;0.55224;0.552455;0.5499;0.551611;0.549597;0.549047;0.551346;0.551997;0.547578;0.547044;0.543239;0.541483;0.551188;0.553337;0.553814;0.557877;0.550382;0.548733;0.556591;0.553102;0.546721;0.52914;0.549705;0.547008;0.550667;0.552971;0.543737;0.543184;0.538693;0.554536;0.549081;0.55723;0.546795;0.541703;0.557671;0.547653;0.548446;0.549207;0.555107;0.544564;0.553813;0.554052;0.545581
GEMM;3952;0.534538;0.548839;0.538551;0.548386;0.548671;0.548651;0.548625;0.548636;0.549569;0.548674;0.548137;0.54879;0.548665;0.548675;0.548697;0.54906;0.548911;0.548899;0.54873;0.548684;0.548609;0.548554;0.548775;0.548612;0.548702;0.548726;0.548714;0.548756;0.548644;0.548806;0.54865;0.548996;0.548491;0.54902;0.549028;0.548557;0.548719;0.548652;0.548768;0.549149;0.548687;0.548625;0.548338;0.5487;0.548633;0.548723;0.548403;0.550348;0.548893;0.548862;0.549;0.548926;0.549995;0.548414;0.54874;0.548708;0.548629;0.548737;0.548652;0.548703;0.548593;0.548714;0.548294;0.548621;0.548797;0.548987;0.549635;0.548434;0.54902;0.548669;0.548423;0.548643;0.548745;0.548594;0.548203;0.548712;0.548674;0.545832;0.548343;0.54904;0.549073;0.549023;0.549142;0.549047;0.54905;0.548687;0.549055;0.548953;0.549034;0.549114;0.549011;0.548991;0.549005;0.549075;0.548906;0.548979;0.549104;0.549083;0.549084;0.548981
GEMMSmart;3952;1.91609;1.91428;1.91652;1.93401;1.9351;1.93384;1.93378;1.93606;1.94163;1.93738;2.08913;2.09673;2.09502;2.09433;2.0957;2.08933;2.09095;2.08724;2.09721;2.09542;1.8949;1.89645;1.89582;1.89602;1.89023;1.90305;1.90824;1.91943;1.91921;1.91988;1.92886;1.92424;1.92646;1.92822;1.93516;1.93509;1.93337;1.93448;1.9353;1.92861;1.93566;2.06947;1.94373;1.89669;1.89648;1.90045;1.91143;1.89923;1.90305;1.91063;1.92728;1.93418;1.93888;1.93525;1.93543;1.93817;2.05173;1.97279;1.89509;1.89595;1.90783;1.91206;1.92904;1.92893;1.92374;1.92269;1.93074;1.92998;1.93491;1.93497;1.93459;1.93537;1.93428;1.93457;1.93453;1.93508;1.93465;1.7174;1.9335;1.93401;1.93683;1.93622;1.93679;1.93701;1.93524;1.99326;1.89576;1.89623;1.89504;1.89602;1.89577;1.89475;1.89538;1.89463;1.89561;1.89503;1.89563;1.89445;1.89482;1.90274
GEMV;5576;0.522457;0.535481;0.534998;0.538755;0.536656;0.538481;0.53694;0.538934;0.536497;0.536438;0.534207;0.536187;0.532782;0.537291;0.532358;0.536919;0.538482;0.536791;0.538893;0.538604;0.535566;0.538561;0.536085;0.538645;0.538746;0.538391;0.53894;0.538403;0.538836;0.538716;0.535472;0.536987;0.535343;0.536416;0.535995;0.536869;0.535804;0.536757;0.536626;0.535024;0.536185;0.538872;0.538674;0.538699;0.53655;0.536504;0.539111;0.536566;0.538658;0.538972;0.536367;0.538894;0.536686;0.538548;0.538844;0.536212;0.538302;0.539371;0.536645;0.538773;0.536731;0.536244;0.538626;0.538736;0.538638;0.538649;0.536223;0.536924;0.538902;0.538633;0.536433;0.538795;0.534052;0.539329;0.536595;0.538451;0.538864;0.537481;0.538459;0.535725;0.536988;0.538592;0.536181;0.538844;0.536057;0.538655;0.53866;0.536608;0.53949;0.538653;0.538347;0.536144;0.536363;0.538498;0.538855;0.538534;0.53608;0.536522;0.538863;0.538256
GEMM;5576;0.540006;0.544533;0.544504;0.544361;0.544535;0.544651;0.544558;0.544555;0.54465;0.544591;0.544658;0.544534;0.544627;0.54456;0.544574;0.54572;0.545129;0.544502;0.544635;0.545006;0.546855;0.546711;0.54467;0.544576;0.544529;0.544646;0.544568;0.544627;0.544642;0.544645;0.544617;0.544602;0.544621;0.544686;0.544143;0.54396;0.544543;0.544317;0.544584;0.544465;0.544432;0.544418;0.544257;0.544652;0.547026;0.547057;0.54705;0.54705;0.547034;0.54703;0.547023;0.547026;0.547075;0.547007;0.547081;0.547044;0.546751;0.54707;0.546859;0.547046;0.547019;0.54701;0.547536;0.547027;0.547028;0.547019;0.546968;0.547603;0.546808;0.546989;0.546961;0.547001;0.54705;0.547001;0.546999;0.546992;0.547015;0.54698;0.547003;0.54699;0.546928;0.546998;0.546982;0.546977;0.546995;0.546949;0.547018;0.546975;0.545217;0.546438;0.545537;0.545534;0.545534;0.545496;0.545172;0.545512;0.545326;0.545108;0.545527;0.545464
