Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;256;12.909;12.9443;12.9711;8.97316;8.86679;8.04815;7.84718;7.68151;7.3478;12.9332;12.9329;12.9701;12.9589;8.60687;7.04358;8.56347;8.84197;8.8943;7.0706;6.6748;6.82997;6.5122;6.7102;6.48741;5.42803;6.49004;6.60096;6.45423;6.4607;6.45978;6.69056;8.37418;9.4844;7.1844;8.62273;7.60809;7.94283;8.32749;7.04509;7.68496;8.85476;7.77204;7.50005;8.13075;7.81515;7.72434;8.00786;7.64869;7.85701;7.6988;7.68425;7.68735;7.62177;7.68746;7.68318;7.61522;7.66382;6.64457;6.48597;8.65162;9.17928;7.49914;7.18753;7.78925;8.17592;8.33561;12.9497;12.9467;12.9623;12.9599;12.9433;12.9633;12.5012;12.9312;8.78355;8.38296;6.53339;6.52797;6.5352;6.52935;6.5358;6.54426;6.52282;6.54322;6.52394;6.55169;6.53159;6.52944;6.52171;6.55152;6.5408;6.53339;6.53253;6.5383;6.68677;6.53236;6.54417;6.51828;6.53873;6.5346
GEMV;360;4.00869;4.22286;4.24164;5.15287;4.30873;4.23281;4.32461;4.33382;4.31421;4.30266;4.24873;4.32522;4.30508;4.20829;3.97112;3.85618;4.26834;4.37923;4.26476;4.28935;4.31849;4.2176;4.32522;5.25765;5.33674;4.20945;4.35548;4.41089;4.37735;4.39437;4.37484;4.38868;4.3849;4.22169;4.32155;4.42496;4.43848;5.31999;5.30611;5.30334;5.31906;5.31073;4.0459;4.42496;4.33136;4.36108;4.29841;4.37296;4.40325;4.3667;4.36545;4.43784;4.39944;4.42176;4.4192;4.70182;4.39881;4.3136;4.38868;4.34555;4.44754;4.40898;4.4077;4.32461;4.35734;4.32522;4.32584;1.95352;4.38868;4.4224;4.41792;4.2972;4.31178;4.46511;4.39564;4.42946;4.40071;4.42561;4.29478;4.45664;4.37672;4.33321;4.36171;4.34184;4.33567;4.39374;5.30703;4.37798;4.38175;4.30691;4.27313;4.37108;4.34741;4.35299;4.38931;4.313;4.3692;4.37484;4.32155;4.37108
GEMM;360;5.55059;4.45659;4.44545;5.63743;4.47822;4.4458;4.38644;4.41516;4.44619;4.45252;4.46642;4.47736;4.46111;4.47328;4.45424;4.44983;4.48656;4.48497;4.30819;4.48533;3.29802;4.35569;4.4466;5.22541;5.66128;4.41364;4.291;4.55037;4.55396;4.55304;4.55277;4.55626;4.5466;4.53236;4.55882;4.58416;4.58393;6.32413;6.32486;6.32666;6.32037;5.72382;4.54486;4.39366;4.57696;4.53745;4.57422;4.55611;4.55856;4.5465;4.5573;4.39312;4.55118;4.57058;5.91478;5.58412;4.54818;4.53508;4.55232;4.37283;4.5652;4.54791;4.54283;4.54695;4.53631;4.5297;4.53137;4.5298;4.48618;4.52656;4.58584;4.52961;4.5406;4.55283;4.34861;4.55457;4.5672;4.49701;4.57742;4.55072;4.56233;4.53963;4.43175;4.54546;4.51019;4.5279;4.82458;4.51121;4.53798;4.51779;4.39037;4.53853;4.53825;4.55256;4.57934;4.55005;4.52793;4.51645;4.52741;4.4885
GEMMSmart;360;8.9697;7.35905;7.94498;7.72982;9.08382;7.03304;7.82498;6.90115;6.64767;6.24207;7.78885;7.55962;7.70419;7.9205;7.51991;7.57886;7.67362;7.52037;7.72974;7.53589;8.66984;7.22228;8.47075;12.9133;7.53035;7.81696;6.71375;6.72213;6.72968;6.73097;6.72595;6.72945;6.90545;5.84652;6.03314;5.8168;11.0649;12.9509;12.9495;12.9423;12.9424;6.7222;5.98861;6.97148;6.87829;6.72612;6.16388;6.16898;6.59916;7.1872;6.69983;5.85567;6.72955;8.55605;12.9368;6.59723;6.60011;6.42445;6.62652;6.58397;6.50878;6.39339;6.40398;6.66736;6.87588;6.96366;6.8795;6.55471;6.78703;5.95221;5.93911;6.15863;6.20615;6.83192;6.53904;6.55117;6.55252;6.47972;6.25723;6.30004;6.19853;6.69571;6.55155;6.94527;6.66801;6.41487;6.95491;6.7594;7.26128;6.76216;5.82877;6.15996;6.09945;6.71842;6.73576;6.67047;6.59045;6.65156;6.81679;5.872
GEMV;504;5.7149;5.65687;4.45365;4.4374;4.45365;4.3522;4.44767;4.47102;4.47572;5.82491;4.53255;4.56378;4.54603;4.57991;4.54049;4.57078;4.52567;4.51402;4.5267;4.55402;4.51744;4.54638;4.50651;4.5919;4.51812;4.29049;5.87022;5.83803;4.5785;4.56763;4.49733;5.82775;4.47908;4.51812;4.48144;4.51265;4.51026;4.55855;4.55089;4.54915;4.51231;4.48616;4.47841;5.75962;4.23261;4.30102;4.11771;5.75406;5.95883;5.97136;5.98575;5.95466;5.94397;5.97735;5.81185;5.83688;5.85293;5.88703;5.9057;5.87022;5.75184;5.86849;5.88936;5.89868;5.83974;5.89052;5.88645;5.82434;5.89635;5.87022;5.88587;5.89227;5.83746;5.86618;5.90687;5.86675;5.91038;5.88587;5.87601;5.87775;5.86387;5.89518;5.86502;5.89227;5.88181;5.87948;5.8981;5.88994;5.89868;5.88181;5.85868;5.85638;5.94694;5.97675;5.95406;5.96121;5.86387;5.86964;5.8656;5.89577
GEMM;504;4.15196;4.8349;4.18778;4.14187;4.20323;4.19588;4.08393;3.74605;4.40806;4.73229;4.25362;4.24451;4.19388;4.25198;4.26409;4.2002;4.25477;4.62762;4.19909;4.24853;4.24462;4.24214;4.23157;4.21602;4.22335;5.17135;5.13513;5.10538;4.24861;4.34255;4.83864;4.49963;4.62787;4.25231;4.23123;4.2338;4.22327;4.24312;4.18325;4.24284;4.24503;3.75349;4.16441;4.2841;4.03256;4.14036;4.4264;5.06653;5.27675;5.2743;5.26914;5.20282;5.27088;5.2727;5.12344;5.10552;5.2273;5.23102;5.21937;5.15732;5.22579;5.22472;5.22867;5.19057;5.2248;5.22849;5.11552;5.1323;5.22736;5.22639;5.22387;5.17184;5.22805;5.22984;5.22322;5.17922;5.23092;5.23068;5.22733;5.19114;5.22741;5.22661;5.22411;5.18801;5.22874;5.22952;5.22943;5.18537;5.22725;5.00355;5.22839;5.15724;5.26987;5.27831;5.27402;5.15973;5.22605;5.22741;5.23033;5.15316
GEMMSmart;504;9.80344;12.5306;7.22966;7.18303;8.29063;8.20732;7.91673;8.32156;13.8733;7.21111;7.20958;7.22344;7.19853;7.16445;7.7453;6.64719;6.55474;9.96329;6.49002;6.68181;6.44946;6.60279;6.81001;6.48952;6.56558;13.8181;12.5979;7.13916;6.39026;7.71676;12.7336;8.39641;6.44729;8.7552;6.85304;6.89291;6.6243;6.62357;6.80008;7.25425;6.06348;8.14451;9.12173;9.24724;7.9362;8.08851;13.8121;13.7276;13.6775;13.6979;13.8042;13.8617;13.6636;12.2754;13.8632;13.8482;12.3137;13.8243;13.6345;13.6304;13.8326;13.8022;13.8342;13.732;13.7396;13.8318;13.0227;13.9053;13.8313;13.8289;13.8286;13.8267;13.8246;13.8166;13.7211;13.8184;13.7892;13.7958;13.8171;13.8236;13.831;13.8146;13.759;13.8174;13.8308;13.8208;13.8107;13.827;13.8181;13.8977;13.6359;13.5372;13.7445;13.8185;13.8056;13.8059;13.8333;13.8205;13.754;13.6149
GEMV;712;4.1483;4.12122;4.10015;3.94769;4.96093;4.19358;4.96197;3.26606;4.20801;4.11564;4.97132;4.21668;4.20398;4.17647;4.1728;4.15876;4.15891;4.00605;5.0112;5.03586;4.93105;4.95658;4.03136;4.8997;4.97695;5.03522;4.96466;4.98154;4.9937;4.97278;4.98594;5.05193;4.16591;5.04121;5.01819;5.02839;5.02988;5.05409;5.03372;5.02903;5.03864;5.04914;5.06465;5.01586;5.06379;5.05473;5.06012;5.05839;5.02414;5.03543;5.03436;5.02797;5.03308;5.03565;5.02499;5.02477;5.03052;5.02924;4.088;5.03436;5.05904;5.05366;5.05969;5.02477;5.06465;5.04592;5.05366;5.05172;5.0515;5.02499;5.03586;5.0365;5.02903;5.05667;5.02201;5.02924;5.02328;5.03138;5.0269;5.04614;5.0679;5.0679;5.05021;5.04592;5.06228;5.05688;5.02243;4.07901;5.05947;5.0543;5.06228;5.06184;5.04078;5.01882;5.02754;5.03778;5.02095;5.02903;5.05818;5.04936
GEMM;712;4.77298;4.19101;4.19599;4.3447;5.21617;4.36257;4.72126;4.48297;4.28341;4.2767;4.68029;4.26773;4.27972;4.5494;4.26959;4.05617;4.21936;4.41321;5.28521;5.20396;5.06821;5.12587;4.69939;5.16191;5.21785;5.27981;5.17595;5.1848;5.21892;5.18388;5.20703;5.22727;5.27089;5.2589;5.28502;5.28894;5.27538;5.25901;5.28573;5.271;5.26683;5.29171;5.27003;5.26662;5.2876;5.28685;5.2723;5.28594;5.28487;5.27344;5.28861;5.28589;5.27183;5.27002;5.28906;5.27165;5.27722;5.29211;5.28772;5.2672;5.2858;5.28947;5.27134;5.28706;5.28813;5.2717;5.27029;5.28759;5.27467;5.27291;5.28601;5.27256;5.27433;5.28765;5.28637;5.27285;5.28655;5.28843;5.2735;5.28674;5.28668;5.26798;5.26888;5.28816;5.27017;5.2748;5.2886;5.28525;5.27282;5.28999;5.28832;5.26501;5.28959;5.28669;5.2715;5.26837;5.28692;5.26778;5.26939;5.28781
GEMMSmart;712;11.8713;8.86457;7.70321;14.106;8.46164;13.892;7.53803;8.03399;7.26934;14.2673;7.07048;7.31617;9.67228;8.19587;7.574;8.84465;8.88005;14.091;14.427;14.4129;14.4198;11.0119;14.4172;14.3252;13.9984;13.6635;14.3127;14.3348;14.3217;14.4373;14.4342;11.3477;14.4297;14.4372;14.3074;14.4371;14.3053;14.4369;14.4383;14.4336;14.348;14.4373;14.4459;14.4124;14.3061;14.4276;14.4411;14.3313;14.3807;14.445;14.3283;14.4062;14.4071;14.4325;14.4444;14.4073;14.4256;14.4411;14.4339;14.4416;14.3144;14.4492;14.3344;14.3256;14.4552;14.4403;14.434;14.435;14.4353;14.361;14.4248;14.4372;14.4363;14.331;14.4307;14.4444;14.2201;14.4458;14.4463;14.2607;14.4434;14.3886;14.4369;14.4104;14.3897;14.4436;14.3767;14.439;14.4298;14.3253;14.3529;14.4359;14.3199;14.4403;14.4396;14.2488;14.4383;14.4378;14.4383;14.4433
GEMV;1000;4.81854;4.70583;4.81775;4.24043;4.83869;4.22701;4.03713;4.11422;4.27517;4.27322;4.83349;4.16874;4.73855;4.74807;4.83139;4.81537;4.83999;4.83919;4.84581;4.84501;4.84893;4.84762;4.84019;4.8437;4.84652;4.85175;4.8432;4.84501;4.83839;4.83959;4.83639;4.84772;4.25928;4.83729;4.81715;4.8429;4.84863;4.8415;4.83999;4.8419;4.84802;4.84029;4.8431;4.83769;4.83969;4.83639;4.8441;4.83789;4.83389;4.85044;4.83869;4.84712;4.84822;4.842;4.84511;4.83339;4.8419;4.84853;4.8436;4.84481;4.8428;4.84521;4.842;4.85094;4.8436;4.84099;4.83429;4.8286;4.81279;4.83109;4.85064;4.83979;4.83689;4.8416;4.84541;4.84581;4.84561;4.8417;4.8422;4.84641;4.84641;4.84079;4.83909;4.8429;4.83869;4.8432;4.83669;4.83609;4.83839;4.84672;4.8436;4.8434;4.8423;4.8425;4.84551;4.83829;4.84792;4.84461;4.83649;4.83789
GEMM;1000;3.99181;4.14385;4.22862;4.24456;4.14319;4.0084;3.85726;4.14838;4.11001;4.09688;4.33419;4.14556;4.80419;4.82456;4.82179;4.82869;4.81958;4.82372;4.82234;4.82617;4.82553;4.82289;4.8252;4.82367;4.82498;4.82539;4.82643;4.82534;4.82463;4.82462;4.82715;4.82391;4.83124;4.82997;4.82854;4.83085;4.83278;4.82883;4.82914;4.83029;4.83112;4.83111;4.8309;4.83232;4.83195;4.83142;4.82605;4.82998;4.82492;4.8242;4.82515;4.82449;4.82315;4.82127;4.82377;4.82485;4.82779;4.82597;4.82757;4.82594;4.82527;4.82648;4.82658;4.82302;4.82686;4.81782;4.8253;4.69034;4.8314;4.82985;4.83056;4.83247;4.83288;4.83243;4.83;4.82864;4.82993;4.83099;4.83154;4.83102;4.82519;4.82284;4.82234;4.8254;4.82336;4.82617;4.82489;4.82644;4.82573;4.82611;4.82305;4.82622;4.82628;4.8246;4.82747;4.82668;4.82501;4.82443;4.83011;4.83151
GEMMSmart;1000;10.2331;10.8091;10.6025;9.95565;7.2717;8.76412;10.2936;7.52744;7.4566;7.59526;7.8449;14.3863;13.7936;14.4319;14.3626;14.4509;14.5489;14.3146;14.5092;14.4635;14.5453;14.4382;14.5896;14.4491;14.5926;14.4798;14.5449;14.3789;14.5153;14.5898;14.4469;14.5348;14.4976;14.4233;14.4676;14.5106;14.2096;14.5073;14.4472;14.5237;14.4823;14.461;14.4177;14.5407;14.4766;14.3562;14.3037;14.4726;14.527;14.5768;14.4429;14.5167;14.4814;14.4393;14.4988;14.5097;14.4814;14.5473;14.4893;14.5888;14.5434;14.5585;14.3585;14.6089;14.5605;14.3944;14.4002;14.4439;14.4978;14.4537;14.5111;14.4238;14.5261;14.5589;14.4158;14.4932;14.4346;14.3842;14.419;14.4516;14.4779;14.4909;14.4746;14.4522;14.4833;14.5985;14.5255;14.4533;14.5262;14.5389;14.532;14.5048;14.4742;14.5543;14.523;14.6081;14.5779;14.3838;14.4124;14.4359
GEMV;1408;4.42787;4.05258;3.87394;4.21472;4.39758;4.39491;4.46581;4.4715;4.4624;4.45489;4.4606;4.45579;4.45978;4.46301;4.47042;4.45789;4.4594;4.46529;4.45712;4.46283;4.46611;4.4643;4.46456;4.21468;4.12488;4.21215;4.21161;4.4539;4.46464;4.468;4.464;4.46219;4.46292;4.46219;4.45609;4.46348;4.45768;4.47081;4.44501;4.45052;4.43704;4.45588;4.43844;4.46086;4.46107;4.46697;4.46831;4.46943;4.45373;4.46232;4.46533;4.46258;4.46275;4.45832;4.45763;4.46529;4.45995;4.46654;4.45275;4.45622;4.46822;4.46874;4.46292;4.45639;4.46494;4.46533;4.45725;4.46223;4.45819;4.45871;4.46537;4.46249;4.4551;4.45931;4.47293;4.45991;4.46844;4.46025;4.45897;4.4612;4.47388;4.4652;4.46025;4.45746;4.46744;4.46223;4.46904;4.4624;4.46796;4.46159;4.47569;4.46283;4.46404;4.45759;4.45914;4.46697;4.45948;4.46451;4.4718;4.45957
GEMM;1408;4.0901;3.9577;4.31259;4.00664;4.20471;4.36319;4.37163;4.37681;4.37833;4.37672;4.37725;4.36216;4.37476;4.36863;4.37787;4.37818;4.37342;4.37764;4.373;4.37734;4.37848;4.37517;4.37814;4.37978;4.37891;4.37771;4.37883;4.37851;4.37952;4.37956;4.37985;4.37828;4.37944;4.37941;4.37938;4.37931;4.36442;4.26168;4.37746;4.37919;4.37763;4.3772;4.3751;4.3785;4.37692;4.37782;4.36749;4.37833;4.37654;4.37659;4.37801;4.37631;4.37795;4.37906;4.37204;4.37715;4.37688;4.37773;4.37557;4.37718;4.37767;4.3614;4.37519;4.37915;4.37822;4.37718;4.37151;4.37597;4.37873;4.37284;4.37807;4.3775;4.37796;4.37649;4.37801;4.37794;4.37816;4.37742;4.37857;4.3784;4.37818;4.37545;4.36926;4.37609;4.37857;4.37801;4.36057;4.37391;4.37769;4.37698;4.37856;4.37718;4.37784;4.37776;4.37859;4.37724;4.37721;4.37806;4.37665;4.37782
GEMMSmart;1408;9.26203;11.446;8.89511;10.3231;14.8214;15.3119;15.3252;15.328;15.3331;15.3057;15.3304;15.3312;15.3365;15.3249;15.3239;15.3321;15.3178;15.3352;15.3396;15.3413;15.336;15.3388;15.3339;15.3206;15.3384;15.3311;15.3034;15.3137;15.3099;15.3149;15.3136;15.2309;15.3029;15.3065;15.3031;15.3083;15.3032;15.2436;15.3;15.2194;15.2861;15.1903;15.2995;15.2982;15.3133;15.315;15.3318;15.2172;15.3243;15.3351;15.3323;15.2734;15.3212;15.3229;15.3273;15.2911;15.3323;15.3323;15.3409;15.3316;15.3435;15.3383;15.3384;15.3239;15.335;15.3308;15.3306;15.3331;15.3365;15.3388;15.3254;15.3368;15.3375;15.332;15.3384;15.3203;15.3417;15.227;15.3226;15.279;15.328;15.3136;15.2736;15.3121;15.3257;15.332;15.3259;15.3361;15.3194;15.3331;15.3323;15.336;15.3333;15.3237;15.3327;15.3279;15.3337;15.332;15.3264;15.3421
GEMV;1984;4.23021;3.90612;4.31702;4.36188;4.363;4.32254;4.35832;4.35278;4.26729;4.35008;4.35791;4.35813;4.35182;4.3532;4.29843;4.33839;3.998;4.2639;4.35929;4.34379;4.17608;4.31771;4.35233;4.36087;4.12739;4.32206;4.36047;4.36143;4.36029;4.33915;4.3565;4.35258;4.35179;4.09846;4.20203;4.35985;4.35006;4.35241;4.35967;4.35406;4.3547;4.35675;4.3418;4.35394;4.35594;4.35758;4.35913;4.2934;4.34798;4.33501;4.35336;4.34321;4.35586;4.36132;4.34749;4.36205;4.35437;4.35349;4.36025;4.35867;4.22669;4.35202;4.36155;4.35574;4.34046;4.36248;4.35334;4.38057;4.36335;4.35698;4.35582;4.36072;4.35855;4.35382;4.35427;4.23976;4.32338;4.35058;4.36273;4.36155;4.35433;4.36186;4.35603;4.35437;4.34475;4.29676;4.33524;4.3557;4.22168;4.36205;4.30645;4.35029;4.35262;4.35002;4.36027;4.36294;4.35557;4.35578;4.36248;4.35706
GEMM;1984;3.87337;3.96156;4.14181;4.14684;4.14361;4.14494;4.13661;4.13665;4.1626;4.17041;4.16991;4.17185;4.16329;4.16858;4.15777;4.16459;4.15749;4.17022;4.15526;4.15638;4.13854;4.15381;4.16905;4.15758;4.15695;4.16925;4.16466;4.16638;4.16889;4.16552;4.16915;4.16761;4.16377;4.08956;4.17113;4.15267;4.16741;4.16747;4.1687;4.17143;4.16438;4.17285;4.17074;4.17249;4.17189;4.16974;4.16934;3.94774;4.16674;4.15434;4.17172;4.17105;4.16712;4.16893;4.16716;4.17024;4.17006;4.16839;4.16876;4.16804;4.17234;4.17131;4.17046;4.16591;4.18529;4.1756;4.19184;4.19004;4.17668;4.17672;4.17294;4.17553;4.17536;4.17611;4.17554;4.17414;4.17185;4.17626;4.17512;4.17658;4.17682;4.17537;4.17652;4.17351;4.17512;4.16457;4.17525;4.1765;4.1773;4.17569;4.17539;4.17439;4.17483;4.1731;4.17559;4.1757;4.1775;4.17586;4.17726;4.17573
GEMMSmart;1984;10.3577;14.4511;14.5426;14.5534;14.5089;14.5492;14.7081;14.6459;14.7745;14.7688;14.7304;14.7726;14.7699;14.7323;14.677;14.6295;14.7018;14.7598;14.7704;14.4717;14.5255;14.7294;14.7613;14.8234;14.7239;14.7564;14.7586;14.7382;14.7526;14.7392;14.7503;14.7403;11.9222;14.7513;14.7711;14.7373;14.7671;14.7694;14.7687;14.7771;14.7731;14.7511;14.7758;14.7788;14.7783;14.7739;13.1705;14.7101;14.758;14.7634;14.7707;14.7767;14.7725;14.7672;14.7576;14.7725;14.7735;14.8341;14.7723;14.7772;14.7755;14.6435;14.779;14.6252;14.8173;14.8129;14.8832;14.8199;14.8178;14.8226;14.8244;14.8122;14.8267;14.8173;14.7993;14.7823;14.813;14.8211;14.8204;14.8246;14.808;14.8211;14.8175;14.8189;14.8001;14.7956;14.8221;14.83;14.8208;14.7961;14.807;14.8074;14.8202;14.8232;14.8036;14.8196;14.8287;14.8287;14.8095;14.8061
GEMV;2800;3.85932;4.2129;4.24907;4.25225;4.20966;4.08723;4.25083;4.20662;4.26112;4.26415;4.2395;4.24606;4.26427;4.25622;4.20962;4.17594;4.16964;4.26061;4.26298;3.94188;4.1781;4.23963;4.17598;4.26687;4.27344;4.06297;4.25397;4.2734;4.22454;4.21675;4.01168;4.1895;4.27049;4.26122;4.10974;4.24805;4.23178;4.12333;4.25751;4.26175;4.159;4.259;4.26028;4.15138;4.21444;4.25402;4.18358;4.26508;4.26773;4.05854;4.26501;4.27234;4.2174;4.19771;4.25968;4.17557;4.26108;4.25503;4.22909;4.22115;4.17694;4.16235;4.27573;4.25199;4.0621;4.24494;4.2472;4.13961;4.25697;4.25943;4.19954;4.26237;4.25611;4.22186;4.22603;4.25232;4.21398;4.24084;4.25927;4.18887;4.23697;4.25476;4.2159;4.25797;4.26257;4.22675;4.25338;4.25308;4.23315;4.19893;4.25434;4.2043;4.24267;4.26426;4.21011;4.24556;4.25417;4.15186;4.25469;4.25927
GEMM;2800;3.84467;4.08997;4.14529;4.14399;4.14419;4.14217;4.14477;4.14553;4.14498;4.14529;4.14181;4.14569;4.14417;4.13374;4.14466;4.14392;4.13756;4.14606;4.1429;4.14088;4.14524;4.14551;4.14985;4.15773;4.15705;4.13444;4.1462;4.15732;4.15111;4.15553;4.15578;4.15508;4.15118;4.14284;4.14304;4.14408;4.14509;4.14251;4.14471;4.1449;4.14336;4.14585;4.14558;4.14;4.14477;4.14492;4.14556;4.15722;4.14497;4.15395;4.1572;4.15738;4.14326;4.14565;4.14516;4.14401;4.14568;4.14572;4.13958;4.14451;4.14552;4.15555;4.14509;4.14114;4.14257;4.14439;4.14741;4.14379;4.14553;4.1439;4.14573;4.14569;4.1528;4.14195;4.1447;4.14525;4.14454;4.14548;4.14097;4.14357;4.14599;4.14641;4.14541;4.14475;4.14548;4.14405;4.14515;4.15222;4.14163;4.14427;4.13912;4.14575;4.14576;4.13833;4.14439;4.14458;4.13884;4.14588;4.1455;4.13649
GEMMSmart;2800;13.9262;13.9557;13.9911;13.9913;13.9612;14.008;14.0185;14.0112;14.011;14.004;14.0056;14.0148;14.0115;13.9838;13.9888;13.9658;13.9901;14.0143;13.8904;13.958;13.9594;13.8198;14.0667;14.0813;13.9027;13.9754;14.0395;13.8496;14.0215;13.9797;13.8909;14.0333;13.9803;13.7884;13.9896;13.9833;13.8168;14.0046;14.0232;13.848;14.0216;14.0244;13.8548;13.9625;13.97;13.8037;14.0344;14.0376;13.7969;14.4022;14.4359;14.2263;14.3887;14.3911;14.1932;14.398;14.4226;14.2502;14.376;14.3825;14.102;13.8473;13.7935;13.6168;13.7425;13.787;13.6453;13.793;13.756;13.5912;13.7826;13.7967;13.6214;13.7388;13.7279;13.527;13.7613;13.7774;13.5703;13.733;13.7417;13.5536;13.7975;13.8556;13.6662;13.842;13.8056;13.7607;13.8388;13.807;13.7604;13.8039;13.8135;13.7841;13.8571;13.8599;13.7988;13.8573;13.8635;13.807
GEMV;3952;3.84351;4.00756;3.98826;4.09953;4.0193;4.12126;4.0594;4.12523;4.08319;4.05997;4.08309;4.02995;4.06473;4.04784;4.08046;4.00735;4.02269;4.06038;4.00649;4.01883;4.03178;4.10925;4.08967;4.01861;4.03563;4.09158;4.1128;4.03225;4.02288;4.03059;4.08197;4.06119;4.03816;4.0651;4.0471;4.06215;4.03731;4.0755;4.04738;4.02844;4.1198;4.06786;4.0697;4.07003;4.12493;4.08775;4.0854;4.0529;4.05337;4.12053;4.06794;4.1019;4.07459;4.03367;4.08392;3.9933;4.03601;4.05319;4.06069;4.08455;4.02213;4.07356;4.00851;4.10252;4.05287;4.12284;4.05764;4.07842;4.06259;4.04214;4.1009;4.0514;4.08901;4.076;4.03372;4.06763;4.00727;4.02658;4.01976;4.0524;4.0841;3.97091;4.08226;3.97999;4.08314;4.04603;4.08885;4.08152;3.98543;4.09018;4.02388;4.03608;4.04491;4.08902;4.05327;3.94847;4.06146;4.00432;4.06145;4.02751
GEMM;3952;3.96827;4.10072;4.10001;4.10126;4.10168;4.10135;4.10072;4.09456;4.10276;4.10174;4.09994;4.10144;4.10037;4.10143;4.10113;4.09152;4.07352;4.06392;4.09088;4.09261;4.09344;4.09809;4.10063;4.10074;4.09191;4.08845;4.05367;4.09132;4.04938;4.09178;4.08929;4.09291;4.0858;4.05448;4.09222;4.09043;4.0921;4.05069;4.0916;4.09962;4.10307;4.09543;4.04965;4.09008;4.04933;4.09053;4.09003;4.0379;4.05131;4.0509;4.09109;4.08988;4.09211;4.08947;4.03845;4.09124;4.09265;4.09316;4.05218;4.08889;4.08876;4.09102;4.09023;4.03325;4.09031;4.04966;4.09066;4.0895;4.0532;4.09016;4.03533;4.0928;4.09126;4.08935;4.091;4.05592;4.09088;4.09281;4.09354;4.03413;4.09368;4.08861;4.09167;4.09037;4.05343;4.09137;4.03486;4.09251;4.09125;4.05473;4.09071;4.05395;4.09287;4.05268;4.09256;4.08044;4.05523;4.09083;4.09203;4.09191
GEMMSmart;3952;14.2122;14.4563;14.6869;14.6897;14.6921;14.6816;14.6904;14.6902;14.6819;14.69;14.4386;13.9777;13.9653;13.977;13.9143;13.2988;13.9827;13.8045;14.0875;14.0647;14.1078;14.1553;14.1727;14.1122;14.1244;14.1571;14.1206;13.9714;14.1593;14.1691;14.1529;13.2082;14.1714;14.1091;14.1531;14.1433;14.1659;14.1578;13.2166;14.2736;14.2186;14.1726;14.1715;14.194;14.1752;14.1498;14.1547;14.1433;14.2007;14.1705;14.1795;14.1839;13.391;14.1631;14.125;14.1696;14.138;14.1738;14.1653;13.3994;14.1678;14.1635;14.3023;14.514;13.9359;13.9188;13.9231;13.9763;13.9651;14.0137;13.9831;14.0079;14.0046;13.2449;13.9772;13.9907;14.1213;14.1191;14.1575;14.1504;13.3032;14.1617;14.1661;14.1781;14.149;14.1792;14.1778;14.1761;14.1652;14.1606;14.1772;14.1387;14.1866;14.0433;13.1402;14.0748;14.0752;14.1124;14.1022;14.1504
