Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;256;1.94243;1.93963;1.94853;1.9096;1.93474;1.95148;1.93312;1.94512;1.95621;1.95758;1.95284;1.95449;1.95485;1.94924;1.58803;1.94307;1.94936;1.9574;1.94659;1.93057;1.93196;1.94196;1.20906;1.9337;1.95071;1.95438;1.95645;1.95054;1.84104;1.95355;1.42625;1.68188;1.94021;1.95089;1.95562;1.94372;1.94389;1.9529;1.665;1.28856;1.67847;1.95302;1.95461;1.95284;1.95627;1.95544;1.73228;1.94936;1.95444;1.95556;1.94906;1.94977;1.94419;1.94284;1.9577;1.95645;1.95396;1.9405;1.95142;1.94877;1.93887;1.95538;1.9558;1.95526;1.95284;1.947;1.95225;1.93063;1.95675;1.93998;1.82088;1.93811;1.95089;1.28;1.47811;1.93138;1.91141;1.88356;0.994389;0.997495;0.997958;0.996848;0.996401;0.998576;0.999055;0.997773;0.997187;0.996832;0.998993;0.999551;0.997665;1.04174;0.998097;0.99921;0.99802;0.99396;0.997187;0.999427;0.998715;0.99802
GEMV;360;0.784371;0.829708;0.831948;0.821538;0.604894;0.827138;0.831085;0.830396;0.834375;0.834027;0.833333;0.548555;0.83264;0.834549;0.832294;0.821538;0.835071;0.828506;0.825263;0.832121;0.830052;0.817848;0.830568;0.834201;0.835071;0.834897;0.81419;0.615018;0.816847;0.827993;0.63051;0.631007;0.622378;0.629717;0.628926;0.625195;0.628827;0.619202;0.625293;0.632302;0.634707;0.633903;0.619969;0.631405;0.627841;0.633202;0.631703;0.81535;0.829536;0.633202;0.603526;0.628728;0.632601;0.624902;0.628531;0.62461;0.627251;0.62735;0.61483;0.607278;0.621798;0.626761;0.826796;0.821538;0.612292;0.637739;0.637333;0.632402;0.626368;0.613981;0.826625;0.62942;0.615396;0.625781;0.630907;0.629618;0.606175;0.617198;0.625488;0.829364;0.631504;0.605168;0.819018;0.832467;0.624221;0.618246;0.634707;0.621123;0.614924;0.625488;0.630907;0.629025;0.441663;0.805511;0.826455;0.832987;0.831258;0.830568;0.823227;0.79972
GEMM;360;0.826262;0.829475;0.830159;0.830239;0.794643;0.83066;0.830232;0.830052;0.825304;0.830277;0.752138;0.827635;0.829609;0.829574;0.827172;0.828305;0.762396;0.828777;0.828594;0.828895;0.827928;0.827305;0.829124;0.829357;0.827202;0.829651;0.829143;0.590919;0.768744;0.627385;0.597401;0.59819;0.597963;0.5971;0.595567;0.596225;0.597819;0.576919;0.597123;0.595663;0.596457;0.600616;0.596448;0.599605;0.596938;0.579099;0.598537;0.829494;0.738331;0.596665;0.597042;0.59972;0.589641;0.598287;0.575033;0.600158;0.597753;0.594871;0.594618;0.5993;0.600862;0.610312;0.794727;0.623185;0.596596;0.597197;0.600056;0.599344;0.596989;0.598301;0.663729;0.600918;0.598692;0.600112;0.597381;0.594098;0.589381;0.599208;0.596428;0.742006;0.578858;0.597648;0.787514;0.765215;0.599383;0.753963;0.595917;0.596167;0.601113;0.578705;0.600666;0.555307;0.666831;0.829086;0.829895;0.830189;0.830392;0.830251;0.829437;0.605286
GEMMSmart;360;1.97312;1.97984;1.98529;1.6947;1.97943;1.98265;1.98274;1.94659;1.98117;1.98363;1.6042;1.98108;1.98073;1.94145;1.97435;1.96253;1.9714;1.97191;1.98067;1.89302;1.97737;1.96752;1.9723;1.97282;1.9723;1.97626;1.66594;1.34957;1.96008;1.03309;1.02594;1.03699;1.03395;1.03404;1.03519;1.03435;1.03739;1.03406;1.03444;1.04787;1.04531;1.09957;1.07978;1.09786;1.04581;1.09446;1.6927;1.98232;1.05727;1.0478;1.10387;1.07295;1.06492;1.06848;1.06739;1.05045;1.05608;1.1244;1.06058;1.08639;1.06944;1.97079;1.7359;1.06614;1.04919;1.04733;1.05121;1.06011;1.06608;1.4224;1.09225;1.00184;1.08907;1.06452;1.10045;1.11461;1.12532;1.07748;1.57705;1.06178;1.06667;1.22866;1.97405;1.06928;1.23042;1.06112;1.08375;1.09416;1.06552;1.06946;1.04915;0.697884;1.43195;1.97719;1.98137;1.97823;1.97804;1.97347;1.96255;1.08297
GEMV;504;0.749714;0.77678;0.774793;0.766573;0.769719;0.77085;0.763896;0.778547;0.756702;0.765455;0.601099;0.60331;0.602571;0.604375;0.610418;0.599269;0.595778;0.600732;0.587336;0.592908;0.603726;0.594968;0.605118;0.604653;0.602571;0.604375;0.771529;0.606096;0.769719;0.595238;0.767768;0.608955;0.77548;0.779703;0.737636;0.77924;0.744751;0.762786;0.765902;0.774946;0.767993;0.774184;0.777087;0.758524;0.775709;0.75692;0.772816;0.779317;0.778085;0.77678;0.768293;0.777087;0.765529;0.778547;0.772741;0.778085;0.780785;0.776934;0.771832;0.775098;0.775098;0.778778;0.774641;0.776015;0.772135;0.770548;0.773576;0.777855;0.775709;0.773728;0.770322;0.766796;0.767394;0.778316;0.779317;0.764415;0.77847;0.779317;0.778624;0.77678;0.779549;0.776857;0.778085;0.774565;0.775175;0.77426;0.777087;0.775327;0.77221;0.775786;0.77487;0.772059;0.77548;0.777547;0.778393;0.772741;0.775098;0.775633;0.777624;0.778855
GEMM;504;0.703647;0.705129;0.704747;0.692568;0.702041;0.704077;0.702449;0.696714;0.702436;0.592832;0.564315;0.563462;0.564354;0.564606;0.563783;0.562663;0.562877;0.56066;0.562242;0.563816;0.56241;0.562234;0.563665;0.563068;0.562114;0.564248;0.700449;0.562397;0.595992;0.550064;0.584851;0.56393;0.673329;0.709349;0.702041;0.664047;0.697286;0.701706;0.704065;0.703937;0.705082;0.704855;0.705136;0.704178;0.703931;0.669142;0.705022;0.703695;0.70522;0.698122;0.704659;0.679426;0.703169;0.692958;0.704701;0.705131;0.704723;0.700509;0.705348;0.705298;0.705227;0.699088;0.704884;0.694135;0.704507;0.695528;0.704738;0.704553;0.69797;0.704919;0.700967;0.701142;0.700875;0.704711;0.699942;0.704937;0.704455;0.704955;0.695759;0.704857;0.701892;0.70394;0.698427;0.704931;0.682134;0.705127;0.695765;0.695144;0.705098;0.705413;0.690274;0.705187;0.705183;0.704944;0.704967;0.70492;0.705198;0.704889;0.704806;0.676834
GEMMSmart;504;2.05344;2.06509;2.0401;2.07258;2.07429;2.00801;2.03438;2.05122;2.0478;1.10305;1.07674;1.10928;1.10505;1.10236;1.13877;1.13504;1.12417;1.14734;1.1403;1.1083;1.15814;1.13224;1.1318;1.13415;1.15776;1.63912;1.48773;1.58492;1.14292;1.57471;1.13178;1.98105;2.0906;1.95326;2.05709;2.0654;1.89369;2.02781;2.03529;1.74391;1.96519;2.04197;2.01354;1.92749;2.03718;2.07386;2.07267;2.05884;2.07543;2.06768;2.02023;1.36027;1.99756;2.0736;2.07585;2.07576;2.0762;2.07447;2.07518;2.0765;2.07725;2.07254;2.07317;2.09066;2.05334;2.01957;2.06089;2.04036;2.08979;1.99291;2.03513;2.0358;2.05233;2.05801;1.78759;2.05782;2.05672;2.05819;2.07085;2.05025;2.0736;2.0196;2.07637;2.07771;2.09423;2.07609;2.07568;1.89367;2.06008;2.05841;2.0601;2.07262;2.07531;2.07529;2.02342;2.07598;2.07684;2.07635;2.07648;2.09409
GEMV;712;0.65846;0.660531;0.660808;0.66561;0.557431;0.550381;0.558419;0.554137;0.558597;0.549498;0.556505;0.55144;0.664291;0.661613;0.663033;0.662225;0.647446;0.673263;0.661919;0.659839;0.66348;0.66267;0.659177;0.660365;0.660863;0.660947;0.665329;0.660199;0.660088;0.661613;0.661807;0.663731;0.430257;0.661446;0.66281;0.665329;0.664039;0.659977;0.663815;0.664403;0.66362;0.663284;0.664599;0.658928;0.661668;0.663647;0.662447;0.665273;0.664067;0.612219;0.660226;0.656348;0.66078;0.66042;0.660116;0.662531;0.554098;0.659591;0.664039;0.659922;0.664067;0.664319;0.660642;0.663145;0.665133;0.659314;0.664151;0.661335;0.663843;0.662447;0.662866;0.665442;0.663787;0.65791;0.659977;0.663424;0.662921;0.666483;0.661196;0.660309;0.663815;0.671884;0.660337;0.660863;0.661946;0.662058;0.464457;0.663508;0.664347;0.661613;0.664824;0.660586;0.666907;0.663368;0.660808;0.659425;0.661891;0.658763;0.660171;0.665723
GEMM;712;0.691011;0.691184;0.685181;0.614477;0.570237;0.581036;0.572746;0.58091;0.5642;0.656421;0.547844;0.589077;0.6733;0.66254;0.686091;0.690012;0.685462;0.691967;0.683426;0.67935;0.687132;0.692199;0.692359;0.689117;0.680492;0.674408;0.687728;0.689761;0.692214;0.682582;0.679951;0.680514;0.691751;0.682508;0.692067;0.692196;0.690328;0.692146;0.692428;0.690367;0.692397;0.692199;0.690426;0.688768;0.692683;0.688434;0.690515;0.692382;0.690296;0.688776;0.692632;0.692765;0.690049;0.692346;0.692255;0.689397;0.683269;0.692279;0.690181;0.689925;0.692206;0.681523;0.677717;0.69202;0.689868;0.690369;0.692093;0.681544;0.67766;0.692297;0.692935;0.670312;0.691804;0.683176;0.676069;0.69223;0.69208;0.688053;0.687539;0.684506;0.682785;0.690984;0.691861;0.689412;0.6906;0.684693;0.681079;0.688431;0.692424;0.692271;0.689984;0.68682;0.687306;0.688605;0.692279;0.692509;0.68924;0.681049;0.680722;0.688155
GEMMSmart;712;2.02806;2.13589;2.06386;1.19492;1.27169;1.22366;1.24556;1.2383;1.23687;1.41173;1.29202;2.07063;2.07578;2.06245;2.0708;1.98334;2.12492;2.07668;2.05262;2.09301;2.0033;1.99822;2.07993;2.08063;2.13282;2.1126;2.07976;2.07723;2.07858;2.07901;2.1466;2.13384;2.13377;2.12583;2.04717;2.08136;2.01061;1.9227;2.07791;2.07878;2.05736;2.07784;1.99483;1.93794;2.07943;2.07715;2.07683;2.07416;1.98664;1.93747;2.03319;2.07458;2.07941;2.06049;2.08075;2.07921;2.03342;2.07819;2.07809;2.03269;2.07869;2.07955;2.07866;2.07936;2.13464;2.0772;2.06126;2.07844;2.07737;1.98994;2.07881;2.0773;2.02351;2.07874;2.07943;2.03196;2.08015;2.07766;2.07642;2.07623;2.08713;2.07811;2.07918;2.08001;2.07811;2.07661;2.0715;2.07761;2.05968;2.08157;2.07876;2.07017;2.08564;2.07786;2.03088;2.07775;2.07939;2.13009;2.10938;2.08047
GEMV;1000;0.545201;0.560064;0.571667;0.475518;0.566919;0.534858;0.561468;0.567281;0.567571;0.617731;0.627735;0.64748;0.643318;0.643451;0.643039;0.64429;0.643198;0.642282;0.644517;0.642481;0.64361;0.648586;0.644357;0.644517;0.64357;0.642402;0.64365;0.643398;0.643145;0.643464;0.64481;0.642919;0.642561;0.643304;0.643265;0.647385;0.639682;0.643238;0.644157;0.64385;0.643997;0.643118;0.643783;0.642906;0.643477;0.559963;0.560377;0.641925;0.643251;0.643105;0.643012;0.643132;0.643291;0.642415;0.64264;0.643225;0.643065;0.642813;0.649168;0.64883;0.647534;0.648735;0.642521;0.642282;0.642707;0.642601;0.298624;0.643451;0.553412;0.643491;0.643504;0.643464;0.642839;0.643837;0.643384;0.642335;0.644397;0.642879;0.64361;0.644063;0.64405;0.643584;0.642455;0.643584;0.642893;0.643704;0.643464;0.643304;0.642906;0.64409;0.649805;0.642999;0.643504;0.643837;0.648816;0.649439;0.64385;0.643318;0.6417;0.644263
GEMM;1000;0.512483;0.546062;0.546995;0.557474;0.527766;0.517456;0.552018;0.551098;0.558266;0.606392;0.637523;0.631091;0.63817;0.640323;0.636149;0.637623;0.641067;0.640346;0.639278;0.641391;0.643988;0.640781;0.638431;0.641871;0.63856;0.639294;0.641463;0.638985;0.638713;0.641694;0.637821;0.639135;0.641713;0.635599;0.641268;0.621451;0.63799;0.639167;0.639439;0.641252;0.639579;0.639268;0.641883;0.639376;0.63809;0.528969;0.617031;0.641065;0.637779;0.6405;0.640712;0.639878;0.640856;0.641797;0.642084;0.642015;0.641286;0.642562;0.644972;0.646707;0.646293;0.643871;0.640605;0.640908;0.641796;0.641912;0.639376;0.642264;0.645604;0.640484;0.632781;0.643928;0.639761;0.639126;0.637658;0.640618;0.637869;0.638221;0.640743;0.637653;0.638129;0.64004;0.640499;0.63796;0.641246;0.640754;0.635762;0.64025;0.638107;0.640133;0.640842;0.640244;0.638174;0.639346;0.64566;0.637511;0.63737;0.639765;0.64029;0.63573
GEMMSmart;1000;1.42948;1.69821;1.67166;1.30203;1.2348;1.25561;1.25065;1.49161;1.38845;1.60213;2.12179;2.1015;2.10928;2.11862;2.11153;2.10556;2.11371;2.10102;2.10769;2.07452;2.11675;2.10076;2.13845;2.09591;2.10216;2.10806;2.1038;2.0994;2.0899;2.08155;2.10818;2.09904;2.11505;2.09569;2.11393;2.03317;2.0827;2.10127;2.13807;2.09792;2.08941;2.09571;2.10491;2.10165;1.74534;1.23776;2.10479;2.10626;2.09553;2.03556;2.08296;2.10834;2.09053;2.10577;2.09552;2.11239;2.09523;2.10523;2.10803;2.11103;2.10288;2.10092;2.09926;2.09447;2.13483;2.10889;2.10918;2.10794;2.08108;2.11844;2.11215;2.09777;2.10121;2.1114;2.11623;2.10532;2.10517;2.10396;2.10898;2.11656;2.10544;2.07739;2.1024;2.09946;2.09488;2.11691;2.10824;2.09203;2.10477;2.10129;2.11766;2.10659;2.10554;2.11189;2.11428;2.11204;2.11022;2.05373;2.10564;2.10964
GEMV;1408;0.534177;0.543043;0.543899;0.5309;0.557495;0.599621;0.600981;0.600058;0.601297;0.601191;0.601068;0.601337;0.539609;0.60049;0.601098;0.602364;0.601882;0.601929;0.601168;0.600811;0.600636;0.596409;0.602575;0.603046;0.601665;0.601396;0.604699;0.601144;0.600951;0.599697;0.600624;0.599977;0.600595;0.602375;0.551798;0.601941;0.601098;0.600589;0.600694;0.601279;0.600905;0.602223;0.59846;0.601203;0.601671;0.600981;0.598587;0.594326;0.590406;0.59432;0.601162;0.602076;0.551778;0.601004;0.588825;0.596092;0.600601;0.599267;0.601988;0.590638;0.600006;0.600402;0.605742;0.594509;0.586979;0.597724;0.601086;0.599546;0.599482;0.600052;0.601051;0.588024;0.599272;0.600012;0.561988;0.606247;0.601554;0.598895;0.599639;0.601185;0.600671;0.60122;0.601057;0.599924;0.591407;0.600262;0.601923;0.599493;0.600093;0.600309;0.599761;0.601484;0.600245;0.601226;0.60101;0.600805;0.600934;0.600805;0.606004;0.600624
GEMM;1408;0.509472;0.521844;0.545833;0.547104;0.581464;0.58175;0.582183;0.582126;0.582189;0.582075;0.582064;0.582192;0.582108;0.58243;0.583766;0.582266;0.582286;0.582213;0.582461;0.582445;0.582135;0.581506;0.581648;0.581956;0.581759;0.582617;0.582682;0.580257;0.582131;0.582314;0.582195;0.582227;0.581466;0.584348;0.58438;0.58399;0.582363;0.582185;0.582259;0.582424;0.584785;0.582;0.582045;0.581932;0.58158;0.581543;0.583467;0.580413;0.581148;0.581616;0.581742;0.581972;0.582447;0.582947;0.566406;0.580796;0.582655;0.582516;0.572708;0.580509;0.582059;0.58265;0.58149;0.568893;0.564891;0.581058;0.582423;0.582445;0.582482;0.582567;0.582319;0.571377;0.580581;0.582574;0.584546;0.58184;0.577275;0.581846;0.582058;0.581751;0.581649;0.58176;0.580958;0.579004;0.580825;0.582254;0.584167;0.582698;0.582467;0.582627;0.582494;0.582095;0.582106;0.581799;0.582075;0.582098;0.582077;0.583072;0.584985;0.582531
GEMMSmart;1408;1.36006;2.13964;1.30213;2.11594;2.16564;2.15997;2.15857;2.15697;2.17022;2.16041;2.15831;2.16138;2.14841;2.15144;2.15982;2.15374;2.15958;2.15486;2.14763;2.1527;2.14438;2.16558;2.16391;2.16232;2.16238;2.16562;2.16008;2.16051;2.15978;2.14725;2.16042;2.14923;2.15398;2.16329;2.1608;2.15874;2.15325;2.15138;2.1586;2.15504;2.15451;2.1522;2.16;2.16665;2.16295;2.14154;2.15276;2.14415;2.1446;2.14486;2.16042;2.15796;2.15018;2.12669;2.13444;2.14661;2.14983;2.13966;2.08995;2.15511;2.15781;2.16316;2.1406;2.10604;2.16141;2.13998;2.14185;2.14661;2.15073;2.13281;2.10371;2.13885;2.14804;2.1593;2.16886;2.1652;2.11251;2.16274;2.16266;2.16316;2.16218;2.16166;2.16343;1.80414;2.15111;2.15437;2.15744;2.15364;2.15322;2.15402;2.15287;2.16283;2.16267;2.16471;2.16374;2.16021;2.1579;2.16574;2.15973;2.16054
GEMV;1984;0.571378;0.562613;0.580945;0.581732;0.572022;0.581975;0.581829;0.582132;0.555893;0.582209;0.582168;0.58222;0.580209;0.583191;0.582707;0.566864;0.58171;0.582033;0.581925;0.560279;0.582892;0.582997;0.583017;0.582193;0.582339;0.582972;0.533957;0.582325;0.580796;0.5823;0.578574;0.581815;0.580568;0.582104;0.581696;0.581602;0.582665;0.58192;0.581842;0.582016;0.581991;0.580533;0.582494;0.582314;0.582873;0.582091;0.584463;0.582176;0.574617;0.58305;0.582278;0.581864;0.581955;0.582223;0.581415;0.566218;0.57936;0.541146;0.582693;0.581864;0.567152;0.582837;0.582948;0.579699;0.581696;0.561245;0.582878;0.583186;0.583006;0.582948;0.581159;0.582325;0.581602;0.582027;0.582132;0.582726;0.581947;0.558592;0.582887;0.582964;0.581594;0.582632;0.565448;0.582151;0.56947;0.581823;0.582414;0.577996;0.580371;0.580783;0.582906;0.579089;0.582265;0.582027;0.56523;0.582992;0.582909;0.582245;0.58227;0.58011
GEMM;1984;0.519531;0.555111;0.558498;0.558994;0.55741;0.558958;0.558543;0.54519;0.558879;0.559016;0.558899;0.556919;0.558599;0.554164;0.557791;0.558628;0.558907;0.558855;0.558063;0.558288;0.55865;0.558995;0.559089;0.558625;0.558998;0.558873;0.558023;0.554691;0.559007;0.558318;0.558675;0.558899;0.559094;0.554868;0.558872;0.558973;0.55891;0.559156;0.559033;0.559108;0.556077;0.55873;0.554735;0.55885;0.559082;0.560951;0.560444;0.556455;0.558311;0.558957;0.558347;0.55904;0.559192;0.559121;0.559027;0.556748;0.558684;0.556029;0.558894;0.559034;0.559082;0.556811;0.554918;0.559107;0.558884;0.559176;0.558881;0.559007;0.559189;0.555693;0.558386;0.554397;0.559456;0.559169;0.559103;0.556928;0.55837;0.558315;0.558764;0.559077;0.544699;0.558937;0.559076;0.559075;0.558388;0.555296;0.558839;0.557275;0.558339;0.55896;0.559118;0.555345;0.559206;0.559125;0.559267;0.559262;0.558961;0.559024;0.555167;0.557941
GEMMSmart;1984;1.49183;2.23706;2.24299;2.24089;2.24592;2.24523;2.24565;2.23116;2.24732;2.24384;2.2399;2.23726;2.2424;2.24566;2.23139;2.24374;2.24622;2.24429;2.22031;2.24271;2.23303;2.24583;2.24491;2.24523;2.24515;2.1362;2.23929;2.24027;2.24606;2.24181;2.24461;2.24103;2.24802;2.23814;2.24384;2.24656;2.24584;2.24704;2.24593;2.24612;2.22993;2.246;2.24037;2.24248;2.24582;2.24883;2.24415;2.15724;2.24587;2.24621;2.24699;2.24695;2.24606;2.24376;2.24695;2.07533;1.99246;2.06116;2.05997;2.06218;2.06133;2.06207;2.05704;2.06063;2.06459;2.06133;2.0579;2.05978;2.06134;2.04262;2.0617;2.06093;2.06202;2.05904;2.06311;2.06053;1.96712;2.06131;2.05769;2.05679;2.05324;2.05876;2.0619;1.96674;2.05744;2.0563;2.04869;2.05694;2.05918;1.97949;2.05285;2.06038;2.06192;2.06322;2.06289;2.06229;2.06152;2.05869;2.05539;2.05861
GEMV;2800;0.521272;0.567894;0.568001;0.570269;0.555166;0.551616;0.569495;0.56822;0.571472;0.565548;0.571429;0.570716;0.559831;0.571257;0.564764;0.562294;0.571233;0.566959;0.570889;0.565595;0.571467;0.570309;0.566726;0.571046;0.562876;0.571293;0.571569;0.564645;0.571325;0.565247;0.544189;0.569821;0.565934;0.570294;0.565223;0.571164;0.555273;0.564924;0.573038;0.562865;0.571;0.571708;0.559173;0.571108;0.563755;0.568983;0.571314;0.563764;0.567757;0.547199;0.57118;0.569821;0.560993;0.571429;0.560921;0.563207;0.572499;0.559549;0.57123;0.560949;0.567506;0.571397;0.563184;0.569848;0.541165;0.571278;0.570916;0.564254;0.571356;0.557715;0.570495;0.568615;0.538277;0.570856;0.558435;0.56216;0.570477;0.568594;0.567527;0.54007;0.571288;0.570968;0.568177;0.571262;0.548838;0.57026;0.571218;0.531014;0.572775;0.550831;0.570966;0.571395;0.567164;0.571369;0.55869;0.571177;0.569394;0.565168;0.570956;0.567246
GEMM;2800;0.523058;0.553293;0.554801;0.553649;0.554802;0.554414;0.553324;0.554789;0.553501;0.554751;0.554778;0.545857;0.554738;0.553953;0.554885;0.554897;0.553794;0.55473;0.553021;0.554799;0.55241;0.553922;0.556284;0.553521;0.554841;0.55486;0.553373;0.554454;0.554412;0.554721;0.554464;0.554502;0.554788;0.554178;0.554775;0.554659;0.546862;0.55561;0.553921;0.554739;0.554674;0.553997;0.554382;0.554105;0.554326;0.554661;0.553024;0.55461;0.555501;0.554565;0.554783;0.553389;0.554576;0.554356;0.554605;0.555482;0.553705;0.554525;0.554681;0.554643;0.554773;0.546073;0.554582;0.554517;0.554016;0.555361;0.554701;0.554479;0.555313;0.5543;0.554678;0.553987;0.554348;0.554575;0.554326;0.554534;0.554166;0.552824;0.554623;0.554449;0.554671;0.554306;0.552561;0.554646;0.554133;0.554562;0.554263;0.550657;0.554671;0.554363;0.554551;0.55428;0.55238;0.554212;0.553951;0.554649;0.554042;0.552541;0.554705;0.55377
GEMMSmart;2800;1.93591;1.87175;1.93681;1.93339;1.93244;1.93536;1.87763;1.93779;1.93275;1.93732;1.93614;1.85867;1.93579;1.93085;1.93653;1.93717;1.87494;1.9365;1.92895;1.93779;1.93517;1.87268;1.93976;1.92996;1.93735;1.93716;1.87353;1.93656;1.92756;1.93107;1.93597;1.87866;1.93545;1.92553;1.93705;1.93553;1.87753;1.95262;1.92529;1.93675;1.93756;1.87248;1.93616;1.91348;1.93311;1.93624;1.87935;1.93432;1.90133;1.93484;1.93664;1.87517;1.94028;1.92206;1.94397;1.95872;1.88191;1.94339;1.89413;1.94321;1.94456;1.87917;1.95652;1.9458;1.9578;1.97258;1.90558;1.96706;1.95904;1.96556;1.9665;1.90901;1.96684;1.9554;1.96599;1.96543;1.96384;1.96522;1.94017;1.96693;1.96753;1.97773;1.96725;1.95984;1.96713;1.96707;1.81616;1.97975;1.96078;1.96635;1.96646;1.965;1.96647;1.96403;1.96674;1.96625;1.96378;1.96724;1.96755;1.96579
GEMV;3952;0.520646;0.544804;0.515802;0.541481;0.549116;0.554134;0.552592;0.541876;0.540047;0.540332;0.547803;0.543268;0.537728;0.55365;0.552789;0.550809;0.547829;0.539566;0.542787;0.54745;0.546152;0.553198;0.535348;0.549708;0.546719;0.537035;0.540533;0.54904;0.550278;0.543665;0.545932;0.551059;0.552672;0.552077;0.546343;0.544975;0.544995;0.544154;0.544328;0.538972;0.543375;0.557205;0.555777;0.547018;0.542669;0.549656;0.549672;0.545205;0.546635;0.551544;0.547178;0.551518;0.538748;0.541951;0.540407;0.556609;0.551255;0.552043;0.557181;0.54654;0.550582;0.541075;0.548212;0.553825;0.551942;0.545708;0.548891;0.55589;0.555892;0.556551;0.558035;0.535254;0.545504;0.544326;0.54481;0.556788;0.55422;0.553048;0.55036;0.549675;0.538242;0.548017;0.550598;0.548089;0.552561;0.55455;0.552552;0.555747;0.535128;0.547927;0.547232;0.549549;0.548272;0.548954;0.550265;0.554202;0.552271;0.542209;0.54962;0.541388
GEMM;3952;0.538344;0.549899;0.549189;0.549954;0.550062;0.550014;0.549784;0.549989;0.549706;0.550104;0.54957;0.550013;0.549357;0.549986;0.549989;0.549658;0.549977;0.549722;0.549973;0.549656;0.550025;0.549858;0.550036;0.550011;0.549766;0.550076;0.549758;0.550059;0.549839;0.550094;0.550131;0.550102;0.550025;0.549735;0.550071;0.550302;0.550044;0.550705;0.551297;0.549628;0.549763;0.551283;0.550032;0.551258;0.549885;0.550012;0.549603;0.550034;0.549968;0.549653;0.549182;0.549675;0.550131;0.549614;0.548468;0.549855;0.550027;0.54986;0.549971;0.550101;0.550111;0.550167;0.550137;0.550124;0.550067;0.550154;0.550145;0.55013;0.55012;0.550136;0.550077;0.550214;0.550229;0.550184;0.550106;0.550154;0.550211;0.550177;0.550049;0.550107;0.550231;0.550172;0.550142;0.550194;0.550067;0.550099;0.550078;0.550093;0.55;0.550092;0.550165;0.550123;0.550953;0.551268;0.550719;0.550124;0.550104;0.550096;0.550074;0.550696
GEMMSmart;3952;2.03452;1.68639;2.03352;2.03866;2.03311;2.0385;2.0344;2.03874;2.0068;2.03465;2.03607;2.03535;2.03877;2.0298;2.03928;2.03519;2.03588;2.03473;2.03817;2.03695;2.03827;2.03698;2.02888;2.03806;2.03684;2.03746;2.03537;2.03808;2.03798;2.03047;2.03946;2.03101;2.03994;2.038;2.05077;2.03664;2.03841;2.0516;2.04067;2.03912;2.04993;2.04379;2.0519;2.05105;2.03364;2.03635;2.03919;2.03083;2.03976;2.03476;2.03943;2.03564;2.03494;2.03598;2.05424;2.04003;2.03293;2.04003;2.04003;2.04142;2.03851;2.10245;2.19032;2.19055;2.18961;2.19007;2.1905;2.1902;2.19166;2.19135;2.19009;2.11363;2.00218;2.00128;2.00365;2.00352;2.00235;2.00248;2.00326;2.00166;2.00138;2.00341;2.00341;2.00401;2.00388;2.00303;2.00447;2.00286;2.00167;2.00245;2.00339;2.00327;2.01984;2.02053;2.0042;2.00423;2.00191;2.00123;1.99975;2.02047
