Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;128;2.9108;2.93878;2.9232;2.92771;2.91962;2.9361;2.85805;2.18418;2.07201;2.86847;2.93156;2.93824;2.94414;2.94052;2.9321;2.91119;2.94199;2.94643;2.93931;1.71634;2.90098;2.92731;2.92997;2.9293;2.93811;2.93878;2.93744;2.94105;2.94132;2.91936;2.94253;2.93998;2.94522;2.94105;2.93704;2.94266;2.93891;2.94333;2.88942;2.9224;2.94226;2.93864;2.94213;2.93971;2.92917;2.93958;2.92439;2.94199;2.85742;2.88644;2.91725;2.94146;2.92837;2.9032;2.93077;2.91277;2.8858;2.92904;2.94253;2.93223;2.0381;2.93156;2.92585;2.9313;2.92359;2.94199;2.9187;2.92704;2.94293;2.93891;2.90857;2.92426;2.94307;2.9337;2.94011;2.94387;2.92452;2.94293;2.9313;2.91923;2.94468;2.94011;2.91067;2.90791;2.9309;2.91251;2.91962;2.93196;2.92771;2.91712;2.94253;2.94199;2.9369;2.90686;2.92837;2.94186;2.94454;2.91791;2.93423;2.94146
GEMV;180;0.823396;0.83368;0.832987;0.838743;0.837691;0.834723;0.835768;0.60072;0.583394;0.585184;0.808274;0.822382;0.831776;0.825093;0.837516;0.835594;0.834027;0.832467;0.833333;0.835419;0.834375;0.823566;0.839271;0.838041;0.834201;0.839623;0.837166;0.836466;0.839095;0.836466;0.817013;0.783757;0.54773;0.551349;0.54788;0.547655;0.54848;0.553406;0.551501;0.547206;0.550137;0.553253;0.551881;0.458815;0.4547;0.54283;0.43953;0.513133;0.831258;0.837516;0.815184;0.447686;0.82988;0.838392;0.838041;0.56704;0.533715;0.447086;0.52635;0.530604;0.460981;0.607002;0.824583;0.457505;0.469134;0.446887;0.467874;0.490388;0.613981;0.83143;0.445743;0.464563;0.441955;0.459289;0.539321;0.529832;0.443276;0.55967;0.491773;0.466186;0.451166;0.444407;0.467928;0.471787;0.449848;0.489848;0.599282;0.631703;0.625879;0.832987;0.46662;0.484398;0.524283;0.506001;0.459605;0.466131;0.440643;0.598476;0.468366;0.462845
GEMM;180;0.823679;0.825327;0.823912;0.826307;0.82453;0.826705;0.708953;0.590483;0.589589;0.646535;0.771237;0.704128;0.825444;0.82661;0.82583;0.824421;0.825887;0.824511;0.826254;0.826349;0.826466;0.825614;0.824606;0.788517;0.823792;0.824851;0.823238;0.821789;0.822915;0.821846;0.824983;0.633711;0.595399;0.595994;0.596031;0.565547;0.595911;0.595057;0.595321;0.595555;0.595366;0.59571;0.596525;0.602201;0.578196;0.600602;0.599742;0.644056;0.824995;0.796906;0.627933;0.599718;0.826576;0.826728;0.724502;0.572234;0.601546;0.597036;0.59992;0.600128;0.601982;0.736827;0.595399;0.595488;0.602163;0.601677;0.598132;0.747635;0.814006;0.670398;0.60083;0.60061;0.600324;0.597025;0.581981;0.602401;0.601022;0.602338;0.597377;0.601508;0.59707;0.598758;0.598174;0.60047;0.599838;0.59745;0.597975;0.589412;0.639826;0.758817;0.597666;0.597169;0.599685;0.570179;0.60007;0.59986;0.599645;0.59363;0.602574;0.60254
GEMMSmart;180;2.64655;2.65025;2.64967;2.66471;2.5767;2.66007;1.56852;1.47281;1.49014;2.65411;2.65009;2.323;2.65862;2.65197;2.58576;2.64481;2.65728;2.65587;2.66392;2.57947;2.65987;2.64387;2.61662;2.64213;2.65779;2.65154;2.64628;2.64733;2.65991;2.61423;2.64745;1.40779;1.41252;1.41041;1.40951;1.41102;1.4215;1.40967;1.41136;1.4121;1.41208;1.41305;1.4113;1.42514;1.44811;1.45752;1.44838;2.65744;2.66286;2.65286;1.44264;1.91765;2.65791;2.65881;1.50284;1.50607;1.42086;1.45821;1.44397;1.43985;1.83355;2.6585;1.44412;1.44397;1.31179;1.42095;1.49012;2.5391;2.65685;1.43705;1.42294;1.4206;1.43452;1.49544;1.43418;1.50293;1.5196;1.49338;1.52208;1.43628;1.50208;1.49099;1.48034;1.35092;1.50644;1.44369;2.42264;1.45165;2.65056;1.48866;1.47054;1.43921;1.44654;1.45271;1.4713;1.44678;1.45586;1.43036;1.41925;1.41884
GEMV;252;0.587336;0.775556;0.776321;0.780398;0.779626;0.649592;0.773576;0.775022;0.770171;0.780708;0.780708;0.783582;0.781871;0.783972;0.784206;0.782259;0.779626;0.773652;0.785693;0.78327;0.781018;0.779009;0.559225;0.559821;0.559185;0.56254;0.558075;0.469981;0.519151;0.506203;0.779471;0.783115;0.52535;0.511829;0.505878;0.561377;0.562299;0.4643;0.470233;0.480007;0.596455;0.519665;0.539531;0.479452;0.557878;0.515818;0.562822;0.467831;0.788525;0.79763;0.761605;0.77701;0.770548;0.775786;0.774412;0.763451;0.785301;0.769193;0.78125;0.785928;0.755831;0.778239;0.740549;0.764489;0.782725;0.777547;0.773956;0.781715;0.770397;0.443887;0.746587;0.758232;0.778778;0.782337;0.776474;0.779317;0.78257;0.777778;0.786949;0.786556;0.78491;0.782259;0.770021;0.783894;0.77678;0.783037;0.773272;0.769118;0.788052;0.783504;0.786949;0.784519;0.783037;0.77487;0.783972;0.76717;0.782648;0.787264;0.78257;0.786085
GEMM;252;0.711755;0.746321;0.742741;0.767063;0.722891;0.708805;0.636819;0.633372;0.767236;0.76749;0.767442;0.73668;0.767285;0.76768;0.766485;0.767174;0.756108;0.767198;0.765937;0.765696;0.735358;0.766326;0.581629;0.579283;0.572225;0.580116;0.583183;0.58291;0.586441;0.579941;0.759751;0.638068;0.581585;0.578563;0.58189;0.574342;0.584661;0.58293;0.56931;0.683489;0.581265;0.620174;0.574146;0.581609;0.582567;0.578519;0.587792;0.677891;0.778078;0.770021;0.760296;0.764926;0.755765;0.756322;0.732788;0.7675;0.767847;0.766594;0.766596;0.75298;0.761604;0.757555;0.755398;0.758113;0.753408;0.764156;0.765986;0.759005;0.761093;0.762896;0.761277;0.763457;0.766574;0.765108;0.765552;0.764851;0.766859;0.767639;0.755834;0.765887;0.763979;0.764874;0.761061;0.754759;0.762935;0.764452;0.762494;0.765978;0.758521;0.76611;0.766687;0.766845;0.766989;0.751529;0.767653;0.767565;0.767196;0.767435;0.767276;0.767503
GEMMSmart;252;3.01513;3.01462;3.01667;2.99096;1.89819;3.01673;3.00751;3.00711;3.02139;2.99533;2.97825;2.98502;2.99363;2.98484;2.98391;2.99213;3.00736;2.93803;2.93706;2.94206;2.721;1.87743;1.58822;1.58766;1.58921;1.5872;1.61541;1.58713;1.64728;1.73643;3.02176;1.66691;1.64955;1.66052;1.6793;1.66598;1.66487;1.67212;1.63797;2.67742;1.6936;1.901;1.64255;1.6326;1.67514;1.67835;1.60553;2.97926;3.02362;2.13062;2.97494;2.96862;2.94935;2.95961;2.61489;2.99033;2.92817;2.91885;2.98988;2.98206;2.93845;2.90301;2.94246;2.95957;2.99582;2.98624;2.97392;2.97129;2.96582;2.95701;2.97825;2.9855;2.99128;2.8507;2.4305;2.94199;2.93543;2.94284;2.96958;2.98369;2.98414;2.92105;2.93737;2.915;2.97239;2.98797;2.97054;2.99101;2.94394;2.98197;2.98401;2.9954;2.99419;2.98962;2.541;2.98263;2.98971;2.70054;2.99392;2.99813
GEMV;356;0.554937;0.669685;0.669742;0.678804;0.543113;0.672257;0.451518;0.49572;0.514972;0.457059;0.484559;0.460399;0.481272;0.514065;0.453298;0.53487;0.664992;0.668491;0.541359;0.543001;0.451518;0.460439;0.458456;0.520313;0.512226;0.503275;0.523669;0.45579;0.650789;0.664347;0.672114;0.669486;0.670483;0.672774;0.671369;0.662308;0.671655;0.673781;0.673061;0.673551;0.672401;0.666907;0.673723;0.671598;0.67263;0.672314;0.671999;0.671942;0.672114;0.672487;0.673867;0.672831;0.672257;0.673752;0.672372;0.549881;0.67074;0.670483;0.672975;0.672688;0.673148;0.673464;0.674156;0.672602;0.672975;0.672429;0.671798;0.528305;0.552582;0.670711;0.547759;0.664655;0.543863;0.668718;0.673205;0.671712;0.42357;0.702726;0.70188;0.703353;0.702632;0.700943;0.554527;0.666145;0.550208;0.67134;0.672573;0.672458;0.672171;0.672602;0.672114;0.673493;0.670027;0.671884;0.672085;0.671827;0.672831;0.673464;0.679917;0.680328
GEMM;356;0.63983;0.643708;0.630642;0.569566;0.584712;0.604898;0.560345;0.56074;0.560733;0.562248;0.559538;0.559731;0.558477;0.568885;0.619352;0.628072;0.641076;0.632417;0.555267;0.549282;0.564011;0.572533;0.562746;0.568339;0.557583;0.56124;0.579379;0.625471;0.636661;0.645113;0.644132;0.642073;0.646387;0.645304;0.637721;0.64532;0.645514;0.644109;0.6485;0.644557;0.647069;0.646122;0.63818;0.648417;0.646645;0.646832;0.648056;0.646793;0.64711;0.649103;0.647452;0.648433;0.648572;0.644661;0.648368;0.649206;0.647421;0.648264;0.647625;0.646913;0.64855;0.64692;0.646624;0.649108;0.647;0.648531;0.638681;0.556317;0.629919;0.615069;0.553972;0.632718;0.634163;0.649036;0.646072;0.641662;0.648204;0.635929;0.641632;0.638295;0.641481;0.581781;0.559165;0.639531;0.635255;0.649336;0.645497;0.648976;0.648956;0.646135;0.649029;0.644359;0.64562;0.641829;0.643272;0.64488;0.648926;0.648763;0.653435;0.653442
GEMMSmart;356;3.79713;3.83534;3.77038;2.04734;3.83802;2.11998;2.08539;2.13118;2.0708;2.11809;2.14796;2.10238;2.13676;2.40268;2.80296;3.77557;3.79192;2.03615;2.08998;2.14428;2.12256;2.31838;2.12664;2.1518;2.10826;2.58632;2.07223;2.59153;3.74936;3.79751;3.76921;3.78643;3.8135;3.7263;3.69547;3.80418;3.77439;3.78566;3.80302;3.79302;3.67397;3.79532;3.80974;3.8127;3.79907;3.7966;3.79282;3.81537;3.81039;3.81596;3.81583;3.75818;3.81175;3.81007;3.8145;3.81079;3.80969;3.81028;3.81448;3.80817;3.81315;3.80679;3.7939;3.80771;3.81904;3.72097;2.09496;2.1545;3.79005;2.88592;2.22149;2.27183;3.59384;3.77216;3.78271;3.78747;3.79572;3.77245;3.77188;3.49672;3.82626;2.07854;3.0199;2.18037;3.78134;3.79269;3.76998;3.64393;3.79517;3.76856;3.80788;3.81341;3.80899;3.80854;3.80991;3.81131;3.80595;3.81665;3.65391;3.79809
GEMV;500;0.646968;0.64473;0.506024;0.505818;0.474004;0.645104;0.642919;0.648708;0.572614;0.472328;0.483894;0.648573;0.643744;0.649141;0.649791;0.649195;0.649439;0.64748;0.649385;0.650361;0.650538;0.649669;0.649073;0.649737;0.649534;0.650321;0.650185;0.650375;0.650361;0.649195;0.649344;0.650226;0.649615;0.648884;0.650497;0.65641;0.649669;0.649317;0.655608;0.655539;0.649574;0.64952;0.650103;0.654891;0.655774;0.649087;0.656037;0.655967;0.649927;0.654918;0.655733;0.650076;0.649737;0.649615;0.650633;0.647601;0.648843;0.64779;0.655374;0.655788;0.650457;0.650008;0.651219;0.649737;0.650606;0.649547;0.656009;0.655208;0.572635;0.656133;0.650239;0.650185;0.649222;0.650443;0.649981;0.649927;0.65047;0.650443;0.649615;0.65047;0.656493;0.656078;0.650729;0.649303;0.649561;0.650865;0.650049;0.656133;0.650307;0.650457;0.650674;0.649452;0.649995;0.649968;0.650402;0.649371;0.542465;0.650144;0.649656;0.649506
GEMM;500;0.628346;0.566488;0.560975;0.564159;0.556252;0.634108;0.643501;0.611866;0.560342;0.562392;0.568702;0.631956;0.636273;0.640883;0.642453;0.638374;0.643348;0.640492;0.644203;0.645622;0.642009;0.644247;0.646818;0.647023;0.645759;0.646026;0.64448;0.645766;0.647248;0.645433;0.645361;0.644453;0.645421;0.647819;0.647983;0.65293;0.646137;0.647125;0.654186;0.645887;0.64506;0.647311;0.64796;0.653555;0.644838;0.645744;0.653498;0.647778;0.647167;0.652578;0.649098;0.647695;0.645315;0.644385;0.646266;0.645073;0.64145;0.648968;0.652866;0.645235;0.643669;0.647645;0.646547;0.642752;0.645905;0.650579;0.653249;0.631694;0.637291;0.650896;0.645497;0.647117;0.647424;0.646976;0.645575;0.647409;0.64392;0.647756;0.643458;0.64545;0.653241;0.647714;0.647023;0.64624;0.644431;0.64762;0.649103;0.649207;0.646663;0.645243;0.647746;0.645047;0.645066;0.646449;0.645471;0.64729;0.64759;0.644462;0.64702;0.645114
GEMMSmart;500;3.56846;2.1476;2.33546;2.12367;2.32587;3.45122;3.48052;2.08126;2.13171;2.15293;2.82363;3.57199;3.43101;3.48532;3.48108;3.58701;3.45742;3.5145;3.55894;3.58598;3.58875;3.58619;3.48886;3.56162;3.58592;3.58614;3.58604;3.63193;3.56837;3.58198;3.57874;3.58886;3.64464;3.58771;3.5975;3.50328;3.58855;3.56263;3.60042;3.58794;3.63616;3.56776;3.56471;3.6016;3.5771;3.59773;3.58172;3.58808;3.49863;3.60081;3.57826;3.56857;3.53004;3.64841;3.57232;3.43136;3.47782;3.59843;3.59985;3.58713;3.55844;3.58109;3.58737;3.58825;3.64321;3.53223;3.59672;2.12362;3.59974;3.5852;3.58354;3.53661;3.56634;3.58878;3.64569;3.56916;3.56606;3.58926;3.5855;3.61666;3.5819;3.58159;3.48255;3.5872;3.58575;3.56721;3.60102;3.65115;3.56511;3.53262;3.56251;3.58571;3.58492;3.58825;3.54724;3.49607;3.58825;3.58491;3.58796;3.56491
GEMV;704;0.598465;0.492812;0.588921;0.560418;0.615133;0.598158;0.604817;0.600723;0.600811;0.604237;0.604965;0.601039;0.601109;0.57622;0.601057;0.600916;0.601062;0.600321;0.600519;0.601197;0.601332;0.600817;0.600782;0.600624;0.600653;0.600723;0.600467;0.600829;0.567283;0.601127;0.601314;0.6007;0.60091;0.600916;0.601115;0.600671;0.600513;0.60091;0.600496;0.600636;0.600817;0.601267;0.600753;0.60419;0.601273;0.601144;0.601098;0.579219;0.600688;0.600928;0.604681;0.616755;0.620634;0.61614;0.615072;0.614986;0.616262;0.616244;0.578189;0.617081;0.617063;0.599505;0.59857;0.607398;0.617137;0.61609;0.616884;0.61617;0.614137;0.56185;0.601279;0.600437;0.552282;0.602952;0.600239;0.600443;0.60084;0.60094;0.600852;0.600531;0.600875;0.600467;0.598726;0.581427;0.599878;0.600624;0.600741;0.60091;0.600986;0.60042;0.600858;0.601139;0.600817;0.60091;0.601074;0.600887;0.601209;0.60056;0.601092;0.620896
GEMM;704;0.562908;0.552281;0.57783;0.552375;0.587237;0.597072;0.598034;0.597882;0.598094;0.600944;0.597879;0.598156;0.596885;0.597031;0.597424;0.597157;0.593001;0.592955;0.596884;0.59805;0.596653;0.596884;0.598057;0.596395;0.598001;0.596926;0.598188;0.598295;0.597501;0.597346;0.597679;0.598124;0.597903;0.597277;0.597512;0.597881;0.597849;0.594667;0.597627;0.59628;0.596578;0.597187;0.597903;0.599006;0.595838;0.596899;0.596943;0.597316;0.597059;0.595483;0.598714;0.598654;0.596544;0.593568;0.595048;0.595722;0.595193;0.595256;0.596378;0.596702;0.596674;0.592182;0.593004;0.595916;0.596696;0.594205;0.596788;0.595236;0.597589;0.597084;0.597902;0.598184;0.589217;0.593169;0.597489;0.59804;0.598219;0.597873;0.598024;0.597699;0.598271;0.596539;0.593976;0.59597;0.596431;0.593773;0.594813;0.597138;0.597352;0.596042;0.596756;0.596842;0.597144;0.597406;0.596743;0.596133;0.599409;0.596917;0.596102;0.596538
GEMMSmart;704;2.63673;4.56876;4.10479;3.45313;4.56282;4.6465;4.63013;4.6276;4.686;4.66386;4.63042;4.63054;4.37662;4.6445;4.64572;4.64039;4.64857;4.60773;4.62004;4.64528;4.65197;4.63113;4.63263;4.6197;4.62868;4.64469;4.64153;4.64549;4.63111;4.6297;4.6285;4.64508;4.6638;4.64449;4.63134;4.63238;4.5988;4.66845;4.64267;4.64358;4.62037;4.55578;4.6492;4.62668;4.64541;4.65802;4.5876;4.62003;4.62345;4.66105;4.58325;4.66514;4.59568;4.59352;4.59231;4.53008;4.64118;4.64301;4.62355;4.62779;4.6032;4.62426;4.36962;4.61123;4.63841;4.60998;4.64579;4.5938;4.64562;4.62869;4.6304;4.57676;4.63379;4.64385;4.62944;4.62526;4.62492;4.63425;4.64524;4.64431;4.63416;4.59803;4.55657;4.55769;4.55856;4.63987;4.61461;4.55048;4.62859;4.64493;4.64469;4.64391;4.54381;4.63006;4.62991;4.64404;4.5855;4.6445;4.64868;4.62898
GEMV;992;0.579313;0.52543;0.583247;0.584099;0.583529;0.583849;0.57078;0.584226;0.554361;0.584254;0.584399;0.583976;0.580695;0.583865;0.584054;0.584149;0.58414;0.583729;0.584213;0.583707;0.583871;0.584043;0.584307;0.567705;0.58416;0.584354;0.584224;0.583946;0.584226;0.584021;0.58436;0.584402;0.58416;0.583696;0.584232;0.58419;0.584329;0.583302;0.583899;0.584179;0.584101;0.584051;0.584149;0.584249;0.584196;0.583103;0.584062;0.583951;0.584307;0.58419;0.565605;0.584132;0.584182;0.584018;0.584271;0.584154;0.584032;0.582342;0.584099;0.584046;0.584196;0.583946;0.584032;0.584188;0.584329;0.584143;0.584446;0.584193;0.584199;0.58421;0.583729;0.58429;0.583999;0.584304;0.583962;0.584346;0.58374;0.565733;0.584104;0.584057;0.584037;0.58409;0.58429;0.583635;0.584443;0.584149;0.584163;0.583208;0.584135;0.584282;0.584035;0.584366;0.584135;0.584054;0.584193;0.583028;0.584288;0.584318;0.584399;0.584313
GEMM;992;0.538456;0.550541;0.571958;0.569876;0.571776;0.572074;0.572598;0.572567;0.572618;0.572581;0.572126;0.572259;0.571374;0.573014;0.572761;0.572194;0.572347;0.573452;0.573862;0.57358;0.572878;0.57376;0.573854;0.573896;0.573845;0.573736;0.57357;0.573794;0.573094;0.573797;0.573597;0.571825;0.573359;0.573898;0.573578;0.5739;0.573604;0.573838;0.573923;0.573887;0.57393;0.573955;0.573899;0.573801;0.57387;0.573579;0.57384;0.573187;0.573803;0.573299;0.573801;0.57366;0.573767;0.573404;0.573825;0.573851;0.573543;0.573702;0.57385;0.573509;0.573746;0.573461;0.573775;0.573702;0.573687;0.573814;0.573634;0.573982;0.573579;0.573829;0.573465;0.573872;0.573793;0.573795;0.573594;0.573724;0.573742;0.573311;0.573363;0.573767;0.573837;0.573564;0.57346;0.57381;0.57381;0.573325;0.573599;0.573886;0.573866;0.573844;0.573775;0.573881;0.573928;0.57365;0.573856;0.573474;0.573557;0.573828;0.573757;0.573458
GEMMSmart;992;2.95484;4.37917;4.40072;4.41902;4.43896;4.41793;4.41036;4.41783;4.41839;4.42827;4.42113;4.08399;4.40245;4.412;4.42124;4.4212;4.44916;4.4433;4.42894;4.42767;4.44141;4.43968;4.44289;4.43883;4.43883;4.43807;4.43253;4.4249;4.42983;4.43333;4.43397;4.43681;4.44289;4.43262;4.43409;4.43596;4.41879;4.43498;4.4385;4.43512;4.43462;4.4368;4.43607;4.4394;4.41779;4.43575;4.44152;4.44304;4.4354;4.44336;4.4336;4.43387;4.43224;4.42356;4.43543;4.43231;4.41185;4.42891;4.43778;4.42897;4.41706;4.41291;4.43128;4.43278;4.4502;4.43829;4.43189;4.43825;4.43019;4.41835;4.43743;4.44069;4.43793;4.43377;4.44049;4.43977;4.4427;4.43323;4.43021;4.43515;4.43715;4.43708;4.43472;4.43173;4.43262;4.4248;4.40007;4.4361;4.43217;4.43684;4.43728;4.43421;4.43707;4.42689;4.40281;4.43245;4.4382;4.43907;4.44155;4.44138
GEMV;1400;0.484413;0.572898;0.573115;0.573338;0.572595;0.573205;0.571197;0.562946;0.572869;0.575075;0.572542;0.573264;0.570381;0.573309;0.573072;0.570977;0.563536;0.573131;0.572549;0.572901;0.573085;0.572381;0.573089;0.573186;0.572798;0.563843;0.572963;0.573235;0.573292;0.571906;0.553884;0.566853;0.558517;0.571763;0.55868;0.570716;0.57264;0.56133;0.572622;0.572676;0.559158;0.572412;0.573289;0.554248;0.573313;0.573209;0.573243;0.573428;0.573033;0.572998;0.573555;0.572894;0.563693;0.57335;0.573403;0.573292;0.573458;0.57286;0.573352;0.559472;0.572382;0.573379;0.57334;0.572566;0.572385;0.573179;0.572433;0.573261;0.572428;0.572512;0.572897;0.573186;0.572864;0.573296;0.572465;0.57314;0.572907;0.571735;0.573333;0.573089;0.572814;0.573017;0.572683;0.572843;0.573179;0.572673;0.566389;0.573215;0.573458;0.57325;0.575221;0.573419;0.57298;0.573445;0.561281;0.573391;0.573372;0.573176;0.573262;0.575018
GEMM;1400;0.533235;0.556283;0.556082;0.556017;0.555645;0.556262;0.555649;0.555964;0.556369;0.556447;0.556195;0.556322;0.555568;0.55591;0.556026;0.555752;0.556398;0.555835;0.555593;0.556214;0.556001;0.556365;0.556324;0.555763;0.556016;0.556337;0.556245;0.555738;0.556166;0.552153;0.550482;0.555684;0.556233;0.556632;0.557439;0.557512;0.557475;0.557005;0.557645;0.557204;0.556895;0.557138;0.55716;0.556283;0.556456;0.556917;0.557338;0.55772;0.557517;0.557442;0.557884;0.55761;0.557567;0.557789;0.557743;0.557842;0.557812;0.557514;0.557633;0.557688;0.557949;0.557672;0.55603;0.556045;0.556189;0.556754;0.556477;0.55634;0.556227;0.55745;0.556435;0.556356;0.557295;0.558002;0.557029;0.557008;0.55803;0.556672;0.556718;0.556707;0.5569;0.557414;0.557133;0.556716;0.55787;0.556937;0.556837;0.558197;0.557946;0.557315;0.557604;0.557321;0.558134;0.558272;0.558768;0.558671;0.558729;0.558617;0.559885;0.560306
GEMMSmart;1400;3.65873;3.65939;3.67739;3.6638;3.65899;3.67321;3.66226;3.65681;3.69029;3.66446;3.65525;3.67197;3.6661;3.65792;3.6708;3.6638;3.65974;3.67254;3.66162;3.65637;3.67488;3.6667;3.6584;3.67295;3.66315;3.65618;3.66765;3.67068;3.56536;3.64263;3.65211;3.54237;3.68714;3.6592;3.67453;3.68176;3.69292;3.68459;3.69236;3.69364;3.6726;3.69333;3.69043;3.67742;3.69778;3.68159;3.68429;3.69506;3.69044;3.69199;3.69063;3.67742;3.68982;3.69236;3.6943;3.68867;3.691;3.69381;3.69517;3.68765;3.70225;3.68968;3.68718;3.6858;3.93268;3.92659;3.92423;3.92534;3.9353;3.93776;3.92733;3.93222;3.9387;3.93818;3.92504;3.93721;3.9332;3.93208;3.93246;3.93228;3.93957;3.93708;3.92152;3.936;3.94624;3.86207;3.92385;3.93232;3.91731;3.92229;3.92386;3.93233;3.93027;3.93481;3.92675;3.94399;3.94083;3.9381;3.94828;3.94856
GEMV;1976;0.504048;0.56509;0.546454;0.547464;0.565106;0.564612;0.565117;0.564005;0.561265;0.559991;0.559295;0.555307;0.550072;0.549897;0.551192;0.550078;0.548207;0.552351;0.557372;0.54798;0.557778;0.553505;0.552558;0.557128;0.55898;0.553306;0.560723;0.55945;0.558397;0.5604;0.561781;0.560226;0.558331;0.561349;0.559654;0.56254;0.564049;0.559649;0.563875;0.564479;0.563639;0.565453;0.564838;0.565478;0.565325;0.559288;0.564135;0.559034;0.565818;0.564742;0.563627;0.56099;0.563606;0.562022;0.563834;0.563933;0.558168;0.562913;0.564134;0.561918;0.564805;0.564048;0.564283;0.558756;0.563682;0.563112;0.564311;0.5636;0.558615;0.564338;0.564091;0.561606;0.564316;0.564238;0.561123;0.564586;0.564209;0.564071;0.564849;0.564294;0.559623;0.56505;0.560196;0.557538;0.563574;0.563871;0.564331;0.560205;0.564519;0.561947;0.560525;0.564639;0.560001;0.564671;0.558526;0.564592;0.561807;0.564975;0.565316;0.564814
GEMM;1976;0.542654;0.552035;0.551951;0.552386;0.552859;0.55287;0.552838;0.552822;0.552908;0.55279;0.552661;0.553004;0.55326;0.553292;0.552659;0.552684;0.552727;0.553401;0.552632;0.552718;0.552734;0.552826;0.552711;0.552752;0.55273;0.552851;0.552685;0.552912;0.552798;0.552838;0.552712;0.552818;0.55332;0.552794;0.552653;0.552686;0.552685;0.552687;0.552579;0.552704;0.553049;0.553248;0.553042;0.553131;0.553737;0.552764;0.552896;0.553601;0.553109;0.552766;0.552661;0.552674;0.552135;0.552762;0.552595;0.552954;0.552589;0.552788;0.552893;0.553063;0.552546;0.552506;0.552561;0.552707;0.553317;0.552795;0.552377;0.552685;0.552473;0.552804;0.55244;0.552649;0.552505;0.553063;0.552697;0.552541;0.552402;0.552825;0.55301;0.552842;0.55277;0.552993;0.551882;0.552193;0.552694;0.553026;0.551997;0.55284;0.552103;0.554113;0.55237;0.552789;0.551971;0.5529;0.551833;0.552688;0.551605;0.55321;0.552304;0.552468
GEMMSmart;1976;3.98709;3.97222;3.6053;3.61985;3.62438;3.62057;3.62175;3.62169;3.62058;3.61905;3.6143;3.61679;3.6243;3.61153;3.62788;3.63552;3.6289;3.63864;3.63129;3.63507;3.63635;3.66394;3.65771;3.66589;3.65599;3.66606;3.6502;3.66666;3.65681;3.66617;3.65704;3.67869;3.66194;3.66623;3.66455;3.66655;3.65924;3.66737;3.66583;3.66735;3.67649;3.66891;3.67807;3.68006;3.66497;3.66904;3.67978;3.67934;3.66837;3.66812;3.66665;3.66735;3.66759;3.66855;3.66763;3.66725;3.66735;3.66844;3.66827;3.6674;3.66788;3.66813;3.66894;3.66718;3.66849;3.6686;3.66556;3.66812;3.66854;3.66831;3.68692;3.6872;3.68593;3.70051;3.68845;3.67954;3.68557;3.68553;3.68724;3.68633;3.68853;3.6864;3.64091;3.69547;3.69406;3.69617;3.67945;3.69547;3.7068;3.70678;3.69338;3.69596;3.69557;3.69623;3.68162;3.69656;3.69517;3.70829;3.68984;3.68771
