Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;128;2.89772;2.9341;2.93704;2.9369;2.89317;2.92505;2.90909;2.94092;2.92426;2.91553;2.9377;2.9349;2.93797;2.94199;2.89291;2.9087;2.9158;2.92585;2.94038;1.86462;2.91132;2.94132;2.91949;2.93958;2.82415;2.93303;2.93945;2.93704;2.94052;2.9365;2.92359;2.89642;2.89981;2.93637;2.92426;2.92651;2.93797;2.93998;2.91936;2.94132;2.92108;2.93931;2.90529;2.93717;2.9224;2.86326;2.84582;2.89642;2.86465;2.90909;2.93864;2.92771;2.92412;2.9228;2.91989;2.93864;2.94347;2.93945;2.89525;2.93904;2.8773;2.94293;2.93945;2.92585;2.92253;2.91843;2.91264;2.91672;2.94092;2.93918;1.81076;2.92837;2.94105;2.93958;2.91132;2.88335;2.80414;1.48368;1.50161;1.50585;1.50259;1.15629;1.5029;1.50269;1.84089;1.8594;1.50206;1.49944;1.50406;1.50098;1.57063;1.50336;1.50234;1.50294;1.50413;1.49983;1.50339;1.50311;1.50007;1.50353
GEMV;180;0.713777;0.724493;0.718772;0.693867;0.725018;0.72397;0.725543;0.717871;0.721362;0.72911;0.723708;0.724887;0.726728;0.726201;0.724625;0.728844;0.719806;0.720972;0.724756;0.724756;0.684264;0.724493;0.703002;0.721232;0.714796;0.68147;0.724887;0.726728;0.714031;0.725018;0.705106;0.672657;0.710736;0.528643;0.54818;0.553406;0.549609;0.54758;0.547281;0.549684;0.549383;0.547056;0.461991;0.452287;0.487939;0.534927;0.479986;0.456254;0.470346;0.487701;0.502068;0.463703;0.465752;0.500625;0.729375;0.472399;0.464348;0.547805;0.494994;0.455735;0.727785;0.456827;0.520671;0.44011;0.480677;0.5737;0.718515;0.730306;0.466131;0.724231;0.725018;0.563529;0.465211;0.442493;0.525039;0.463274;0.448689;0.547281;0.473181;0.448488;0.449899;0.429629;0.589404;0.72397;0.559748;0.487049;0.586469;0.54438;0.446787;0.54401;0.445198;0.452594;0.443031;0.478437;0.489071;0.447436;0.459816;0.538162;0.544528;0.450253
GEMM;180;0.858509;0.859577;0.859381;0.86;0.861031;0.860821;0.860016;0.859565;0.859778;0.810568;0.86;0.859217;0.855497;0.855051;0.860608;0.859971;0.858558;0.860349;0.857108;0.856387;0.855473;0.857928;0.858554;0.83552;0.856603;0.857675;0.853104;0.858701;0.858447;0.857039;0.85329;0.846743;0.628233;0.612862;0.613906;0.589232;0.613515;0.612804;0.613273;0.612581;0.613559;0.616219;0.622021;0.622743;0.619224;0.619865;0.616976;0.619179;0.617501;0.620447;0.617461;0.618571;0.618386;0.644072;0.766035;0.620969;0.617528;0.617065;0.6193;0.659981;0.826239;0.615063;0.617015;0.621106;0.74829;0.79431;0.866308;0.669163;0.614792;0.859992;0.860821;0.618875;0.614926;0.616;0.614865;0.593294;0.61719;0.619995;0.612065;0.619724;0.610634;0.615086;0.661728;0.765709;0.617897;0.593392;0.616827;0.61321;0.617698;0.618136;0.617956;0.610928;0.615121;0.62021;0.596936;0.616837;0.613789;0.616668;0.615071;0.621157
GEMMSmart;180;2.62497;2.62634;2.64085;2.63676;2.63915;2.63849;2.62596;2.63471;2.63691;2.6231;2.6189;2.62669;2.61993;2.50427;2.62738;2.63006;2.60422;2.61162;2.61071;2.48172;2.62088;2.63714;2.6189;2.63002;2.58195;2.61765;2.61071;2.63333;2.63495;2.60234;2.60867;2.60437;1.40717;1.41157;1.40786;1.40921;1.42078;1.40826;1.409;1.41049;1.41029;1.41941;1.42184;1.47958;1.40828;1.47171;1.49007;1.4629;1.46665;1.43977;1.44606;1.4135;1.47096;2.63137;1.47992;1.44328;1.44216;1.44941;1.4205;2.62187;1.58786;1.44725;1.47844;1.51641;2.04078;2.11162;2.63233;1.62079;2.1814;2.63977;2.07444;1.42457;1.41928;1.50571;1.44591;1.44707;1.44464;1.43063;1.51717;1.42297;1.462;1.52437;2.62849;2.10263;1.42259;1.43532;1.42531;1.43506;1.44759;1.4411;1.44631;1.44258;1.48222;1.51781;1.45068;1.44707;1.44508;1.50204;1.43774;1.41918
GEMV;252;0.775175;0.785066;0.782492;0.769719;0.783504;0.775327;0.788052;0.785223;0.777547;0.786085;0.554734;0.55772;0.550776;0.560339;0.467803;0.465673;0.473741;0.470149;0.532454;0.576248;0.559861;0.505261;0.542729;0.481034;0.496626;0.474626;0.542767;0.551625;0.471981;0.783037;0.469757;0.454152;0.543816;0.797388;0.485213;0.786871;0.786242;0.786871;0.782648;0.757212;0.59331;0.778162;0.788999;0.788446;0.778932;0.78491;0.788209;0.782959;0.787185;0.786085;0.787894;0.7875;0.786164;0.784441;0.77978;0.785145;0.789157;0.788525;0.785771;0.786949;0.787815;0.788131;0.787973;0.787815;0.786242;0.78405;0.788525;0.788288;0.7875;0.787736;0.783115;0.785693;0.786242;0.788683;0.783582;0.785145;0.786556;0.787106;0.788052;0.788762;0.786635;0.785458;0.786949;0.76109;0.787343;0.769494;0.787736;0.788209;0.7875;0.786007;0.785693;0.786085;0.787264;0.788052;0.786321;0.785928;0.784753;0.785928;0.788999;0.790187
GEMM;252;0.78553;0.787358;0.787554;0.7855;0.774928;0.784287;0.78501;0.783736;0.784666;0.770678;0.592548;0.590989;0.592855;0.583502;0.592842;0.589768;0.589803;0.595115;0.596058;0.595187;0.590496;0.595176;0.593555;0.589434;0.58989;0.595205;0.59442;0.593005;0.600307;0.768506;0.585844;0.59622;0.596589;0.690428;0.589869;0.787123;0.772292;0.776311;0.778631;0.772445;0.720072;0.787285;0.786039;0.766638;0.785749;0.781209;0.760478;0.772047;0.766714;0.787436;0.787331;0.787645;0.78738;0.712601;0.787239;0.788007;0.787278;0.78737;0.739498;0.788037;0.787773;0.786958;0.787958;0.781341;0.787688;0.788028;0.787936;0.787629;0.780173;0.787494;0.787671;0.787878;0.78757;0.781244;0.787949;0.78774;0.788258;0.788037;0.781097;0.787785;0.78796;0.787899;0.785222;0.773221;0.762956;0.77196;0.787591;0.787728;0.778157;0.786882;0.787791;0.78776;0.787754;0.781128;0.787968;0.787773;0.788059;0.78806;0.78759;0.787506
GEMMSmart;252;3.01275;3.01941;2.96014;3.00897;2.97715;3.01695;3.01787;3.01528;3.02178;1.84759;1.58946;1.69212;1.59229;1.60783;1.62451;1.66225;1.62026;1.66141;1.64603;1.5875;1.65066;1.64856;1.65679;1.62661;1.63087;1.64035;1.59547;1.66291;2.34305;2.05766;1.61495;1.71098;2.82033;1.71611;1.82037;3.02279;2.9636;2.98705;2.65356;2.26015;2.98392;3.02434;3.02794;2.80379;3.01686;3.01667;2.97733;3.01829;3.00076;3.01456;3.01385;3.01612;3.01422;2.25548;3.02648;2.90157;3.022;3.02187;2.98206;3.0236;3.02184;3.02195;3.02397;3.01347;3.02441;3.02115;3.02438;3.023;3.02419;3.02506;3.02419;3.02265;3.02338;3.02013;3.02375;3.02521;3.02403;3.02298;3.02204;3.02289;3.02556;3.02355;2.97608;2.98265;2.93956;3.00696;3.02453;3.02508;3.01965;3.0222;3.02489;3.02167;3.02438;3.02084;3.02423;3.02469;3.02266;2.86872;3.02456;3.02524
GEMV;356;0.670084;0.67263;0.67197;0.540097;0.541806;0.670883;0.608859;0.491636;0.459459;0.478611;0.62093;0.466148;0.477349;0.668236;0.670112;0.672918;0.66835;0.67134;0.673867;0.671569;0.673781;0.673781;0.672716;0.672831;0.673983;0.673349;0.672918;0.673695;0.673291;0.673608;0.673291;0.672745;0.672946;0.671111;0.672975;0.674762;0.674127;0.674098;0.672918;0.672889;0.673234;0.673176;0.673291;0.673378;0.673608;0.673867;0.673925;0.673781;0.673896;0.674098;0.673493;0.672716;0.672975;0.67381;0.672602;0.672515;0.673205;0.673061;0.673637;0.675022;0.672889;0.674444;0.674271;0.673176;0.674242;0.673579;0.671712;0.673551;0.67286;0.672831;0.672803;0.673579;0.673752;0.671512;0.673378;0.673148;0.673407;0.674762;0.672286;0.673234;0.674531;0.568824;0.702131;0.702757;0.703479;0.704013;0.703762;0.702381;0.672286;0.673925;0.673176;0.673608;0.672745;0.673666;0.673695;0.672372;0.672946;0.673407;0.672343;0.673723
GEMM;356;0.644832;0.647357;0.646903;0.558906;0.584458;0.566305;0.58273;0.577249;0.559882;0.563668;0.568379;0.57354;0.639577;0.631759;0.647364;0.636085;0.648176;0.637416;0.54812;0.647173;0.647192;0.646892;0.646795;0.647132;0.646938;0.64829;0.647278;0.646982;0.648516;0.647073;0.648462;0.648408;0.646523;0.648419;0.646974;0.647244;0.648398;0.646995;0.645135;0.648386;0.647522;0.649257;0.648532;0.647026;0.648521;0.646918;0.64626;0.648291;0.647549;0.64771;0.648252;0.647555;0.647623;0.649291;0.647476;0.64934;0.648355;0.647367;0.647756;0.645675;0.646791;0.648415;0.646135;0.64703;0.648423;0.647243;0.64886;0.648392;0.646941;0.648381;0.647;0.647146;0.648094;0.64684;0.646765;0.648599;0.64701;0.648316;0.64852;0.647637;0.648479;0.649018;0.647718;0.648622;0.64751;0.646486;0.649217;0.647788;0.647089;0.648418;0.647688;0.64891;0.648259;0.647562;0.649253;0.646961;0.646873;0.648574;0.647084;0.647317
GEMMSmart;356;3.83587;3.74259;3.21545;2.03963;3.85181;3.52344;2.09908;2.15636;2.11857;2.08656;2.11927;2.07249;3.71001;3.69008;3.81431;3.13224;3.82182;3.81489;3.80674;3.7809;3.77682;3.81324;3.81305;3.81277;3.76672;3.80858;3.74228;3.81832;3.8161;3.82067;3.76895;3.81925;3.81382;3.81463;3.80937;3.81694;3.78919;3.79229;3.79796;3.81476;3.76073;3.67404;3.81841;3.81837;3.72525;3.8195;3.75766;3.79692;3.81922;3.81965;3.80849;3.68986;3.7548;3.81551;3.81715;3.76388;3.79758;3.80291;3.812;3.80743;3.81194;3.81831;3.81592;3.80357;3.79073;3.81945;3.72058;3.81726;3.76382;3.81412;3.81927;3.81864;3.75381;3.81358;3.81434;3.821;3.76594;3.76245;3.76382;3.81396;3.76522;3.81684;3.816;3.8147;3.81775;3.80804;3.81147;3.77893;3.74334;3.81648;3.81621;3.75506;3.82078;3.79212;3.81979;3.81943;3.81747;3.81342;3.81548;3.7774
GEMV;500;0.521348;0.564554;0.476968;0.541832;0.490034;0.647655;0.642362;0.645278;0.525494;0.481;0.506328;0.644917;0.647439;0.647776;0.649683;0.649642;0.649425;0.648532;0.649751;0.65156;0.651137;0.650756;0.650171;0.65028;0.649723;0.648789;0.649723;0.650307;0.650633;0.650837;0.650402;0.649778;0.648559;0.648843;0.649683;0.649832;0.649601;0.649303;0.650538;0.650797;0.650131;0.649303;0.649385;0.650294;0.649845;0.649398;0.584694;0.649208;0.64952;0.650389;0.64841;0.649019;0.650144;0.650076;0.649073;0.648775;0.649615;0.650144;0.650266;0.648951;0.578618;0.650538;0.651001;0.650593;0.650579;0.650103;0.651123;0.650375;0.651014;0.650457;0.650756;0.651369;0.650865;0.650185;0.5866;0.651123;0.650416;0.650538;0.650117;0.650919;0.65141;0.650334;0.654974;0.655249;0.655305;0.655291;0.655346;0.655222;0.654781;0.656216;0.65605;0.649046;0.649696;0.649425;0.650239;0.649534;0.649439;0.649764;0.649832;0.649995
GEMM;500;0.646762;0.562743;0.57011;0.566323;0.572277;0.637379;0.62989;0.537274;0.574325;0.565021;0.615716;0.641325;0.635521;0.640802;0.647065;0.647385;0.647409;0.647877;0.648149;0.647866;0.647858;0.648013;0.648151;0.646808;0.64698;0.646977;0.648145;0.648062;0.64708;0.647465;0.64805;0.647996;0.648237;0.647232;0.64771;0.648105;0.648194;0.647686;0.647506;0.64786;0.648212;0.647922;0.64764;0.647579;0.64844;0.648131;0.64805;0.647614;0.647543;0.648192;0.647965;0.647436;0.647718;0.647575;0.648091;0.648247;0.647766;0.647711;0.64817;0.648093;0.647928;0.647485;0.647524;0.648092;0.647989;0.647353;0.647192;0.647422;0.647845;0.647935;0.647355;0.647513;0.648329;0.648122;0.648128;0.64717;0.647135;0.648136;0.648162;0.647441;0.647576;0.650209;0.654106;0.653672;0.65333;0.65061;0.653916;0.653559;0.653446;0.653495;0.649755;0.647882;0.647347;0.647083;0.645359;0.648081;0.648057;0.647745;0.647658;0.647485
GEMMSmart;500;2.92999;2.38048;2.31755;2.47967;3.13274;3.40869;3.45619;2.13851;2.12775;2.29305;3.47603;3.54294;3.50219;3.58315;3.58446;3.56808;3.637;3.56692;3.5653;3.58357;3.58347;3.56462;3.56948;3.55807;3.57781;3.57478;3.56706;3.58272;3.57599;3.58285;3.55986;3.56445;3.64367;3.57998;3.58311;3.56897;3.58608;3.56371;3.58202;3.5738;3.55958;3.58149;3.58579;3.58593;3.54624;3.58291;3.57309;3.58431;3.56595;3.54887;3.58487;3.57385;3.5628;3.57686;3.56371;3.58679;3.56564;3.58304;3.54428;3.58382;3.58372;3.58219;3.55001;3.55495;3.65315;3.57343;3.58215;3.58059;3.56306;3.58423;3.58239;3.55841;3.56009;3.58655;3.56701;3.57584;3.57608;3.56329;3.58271;3.57176;3.5816;3.58989;3.57857;3.59759;3.59793;3.5945;3.57624;3.59617;3.59614;3.59571;3.55767;3.55795;3.5841;3.57427;3.57937;3.56331;3.58324;3.58325;3.58233;3.57763
GEMV;704;0.60091;0.502587;0.596754;0.599162;0.59795;0.600344;0.601092;0.600712;0.600875;0.601103;0.600928;0.60108;0.60101;0.600735;0.601209;0.600788;0.601378;0.601197;0.601062;0.60056;0.600899;0.601326;0.601443;0.601396;0.601098;0.60115;0.601302;0.601004;0.601016;0.600981;0.601589;0.60063;0.601033;0.600928;0.601068;0.601004;0.601232;0.601039;0.601004;0.601086;0.600747;0.599697;0.599476;0.564985;0.601402;0.601583;0.601045;0.600788;0.60101;0.599365;0.600554;0.600729;0.601162;0.597366;0.599453;0.595024;0.600338;0.600864;0.601291;0.600723;0.601133;0.601045;0.59936;0.599814;0.568845;0.600747;0.600694;0.600957;0.601045;0.601525;0.601261;0.600735;0.600957;0.600946;0.600905;0.601232;0.604556;0.600875;0.604817;0.604935;0.604533;0.60506;0.604645;0.604876;0.604811;0.604681;0.604799;0.604663;0.605036;0.604562;0.604734;0.601156;0.600776;0.600648;0.600799;0.601057;0.600916;0.550662;0.600099;0.604651
GEMM;704;0.552778;0.550882;0.566905;0.556065;0.589328;0.596924;0.596042;0.597313;0.597387;0.597338;0.597459;0.596962;0.597083;0.597539;0.596855;0.596985;0.597621;0.59766;0.597149;0.596571;0.596807;0.596968;0.597647;0.596775;0.597184;0.596758;0.597007;0.595437;0.595542;0.597347;0.596931;0.596182;0.596085;0.597221;0.597161;0.596417;0.597577;0.597039;0.597664;0.597706;0.596594;0.595709;0.596855;0.597261;0.595295;0.596898;0.596601;0.596526;0.585131;0.594437;0.596496;0.597232;0.595371;0.594642;0.594105;0.596505;0.594314;0.596948;0.597307;0.597292;0.597019;0.594341;0.595206;0.596955;0.597141;0.596437;0.597493;0.596206;0.597004;0.595965;0.595964;0.596514;0.596605;0.596996;0.597361;0.596765;0.597939;0.599543;0.600434;0.600187;0.600357;0.599826;0.600503;0.600717;0.600525;0.600195;0.599973;0.600115;0.600622;0.600723;0.598904;0.596206;0.596936;0.59623;0.596802;0.597294;0.596052;0.584112;0.599974;0.600454
GEMMSmart;704;2.73104;4.37353;2.80719;4.46732;4.5342;4.52384;4.55638;4.54387;4.58238;4.5413;4.54654;4.54566;4.54229;4.56034;4.54589;4.52963;4.56332;4.53063;4.54462;4.55829;4.54333;4.54055;4.54772;4.5226;4.55395;4.55752;4.52414;4.52542;4.54489;4.55227;4.5565;4.54842;4.55983;4.54568;4.54286;4.55823;4.56188;4.54417;4.54561;4.5407;4.54711;4.5448;4.55303;4.54592;4.54257;4.54561;4.55935;4.51537;4.48571;4.5319;4.52898;4.56152;4.51871;4.48583;4.45659;4.49318;4.53206;4.56281;4.5333;4.54024;4.52357;4.5125;4.52291;4.55228;4.56187;4.54254;4.52848;4.56129;4.5565;4.52573;4.5317;4.50505;4.55376;4.55511;4.55851;4.54746;4.54607;4.55626;4.5744;4.5561;4.58044;4.55971;4.55499;4.55642;4.52138;4.58108;4.57593;4.57589;4.55897;4.56589;4.52177;4.5584;4.55884;4.55905;4.5463;4.54662;4.53134;4.55945;4.58089;4.56389
GEMV;992;0.572722;0.538806;0.584057;0.583982;0.584224;0.584104;0.58446;0.583743;0.58424;0.566678;0.58419;0.584137;0.584352;0.58411;0.584207;0.584032;0.584057;0.565035;0.584243;0.584101;0.584196;0.584001;0.584274;0.583999;0.583968;0.584279;0.584218;0.564432;0.584126;0.584121;0.58424;0.58391;0.583937;0.584474;0.584288;0.584304;0.584207;0.567676;0.583985;0.58414;0.584235;0.584385;0.584302;0.584107;0.584196;0.584243;0.584443;0.584007;0.584054;0.58414;0.583779;0.584235;0.584201;0.584154;0.58431;0.584232;0.582762;0.536987;0.584321;0.583882;0.584404;0.584349;0.584265;0.584329;0.584199;0.58421;0.584182;0.567338;0.584457;0.584235;0.584307;0.584432;0.584402;0.584555;0.584021;0.584076;0.584062;0.566505;0.584185;0.584307;0.584126;0.584163;0.58416;0.58697;0.586829;0.586869;0.58647;0.585841;0.584226;0.56727;0.583843;0.584137;0.584179;0.584021;0.584107;0.583946;0.583854;0.583857;0.58389;0.58436
GEMM;992;0.541188;0.548838;0.572525;0.572368;0.572592;0.572115;0.572164;0.571945;0.57238;0.572485;0.572424;0.572575;0.572479;0.572603;0.572415;0.572283;0.571955;0.572312;0.572432;0.572304;0.572509;0.572616;0.57234;0.572487;0.572222;0.572248;0.572373;0.572441;0.572466;0.572582;0.572503;0.572625;0.57263;0.572672;0.572553;0.572629;0.572555;0.572344;0.572632;0.572381;0.572243;0.57256;0.572458;0.572552;0.572406;0.57206;0.572276;0.572605;0.572546;0.572477;0.572479;0.572396;0.572195;0.572425;0.572316;0.571713;0.571216;0.572304;0.572207;0.572384;0.572485;0.572311;0.572476;0.572597;0.572305;0.572419;0.572537;0.572473;0.572429;0.572652;0.572433;0.572279;0.57257;0.572056;0.572459;0.572396;0.57235;0.572545;0.57251;0.572384;0.572077;0.572462;0.573698;0.574122;0.574367;0.574342;0.574095;0.572089;0.572114;0.572289;0.572497;0.572176;0.572453;0.57242;0.572467;0.572454;0.572282;0.572362;0.573102;0.572732
GEMMSmart;992;3.56551;4.33175;4.33647;4.3434;4.34464;4.34172;4.33881;4.34891;4.35681;4.34349;4.34177;3.90407;4.34184;4.34424;4.34007;4.33377;4.35115;4.3457;4.34209;4.34444;4.34165;4.34473;4.3384;4.34316;4.3502;4.34792;4.33929;4.34385;4.34605;4.34618;4.3474;4.34496;4.3547;4.35051;4.35202;4.35678;4.35089;4.35038;4.34658;4.3466;4.34963;4.35028;4.34903;4.35145;4.349;4.35371;4.35434;4.34715;4.3488;4.34938;4.35023;4.35128;4.33618;4.3488;4.34452;4.33238;4.3435;4.34926;4.3482;4.35084;4.34365;4.34833;4.34973;4.34844;4.35918;4.35233;4.35288;4.35095;4.34617;4.35065;4.34875;4.34914;4.35079;4.33279;4.351;4.35474;4.34682;4.33835;4.34788;4.34966;4.35005;4.34438;4.36087;4.37461;4.37326;4.37514;4.36881;4.35501;4.35476;4.34631;4.35224;4.35067;4.3399;4.35069;4.35194;4.35231;4.35451;4.353;4.35582;4.35153
GEMV;1400;0.514094;0.571659;0.572362;0.572125;0.573721;0.572425;0.571416;0.571774;0.572203;0.57221;0.570962;0.572369;0.571688;0.572022;0.572093;0.57235;0.563927;0.571372;0.572032;0.572316;0.571926;0.573791;0.573935;0.573906;0.564469;0.572212;0.572262;0.572155;0.572166;0.572267;0.564726;0.572404;0.572259;0.572353;0.568924;0.564348;0.572228;0.571913;0.57218;0.572234;0.57123;0.572068;0.572077;0.572215;0.571595;0.573898;0.573726;0.573871;0.572344;0.572328;0.572243;0.572135;0.572245;0.572258;0.563095;0.57221;0.574026;0.57391;0.57208;0.572257;0.572271;0.559691;0.572132;0.572373;0.571396;0.571743;0.57183;0.572283;0.571799;0.572175;0.572325;0.571807;0.564179;0.572194;0.572196;0.572179;0.57239;0.572263;0.571389;0.573913;0.573869;0.574079;0.572411;0.57217;0.572417;0.572255;0.572361;0.572423;0.572342;0.572386;0.564752;0.572384;0.572295;0.571936;0.572388;0.572215;0.564869;0.572405;0.572411;0.572397
GEMM;1400;0.538387;0.557724;0.557641;0.558507;0.558019;0.557616;0.557595;0.557615;0.557718;0.557894;0.557556;0.55783;0.55775;0.557664;0.557838;0.55784;0.557756;0.557835;0.557826;0.557758;0.55893;0.559371;0.559442;0.55882;0.557916;0.55774;0.557902;0.557791;0.557684;0.55788;0.557728;0.55788;0.557783;0.55769;0.557687;0.557866;0.557794;0.557684;0.557813;0.557874;0.557659;0.557796;0.557709;0.557922;0.559245;0.559432;0.559489;0.55833;0.557676;0.557814;0.557594;0.557656;0.557569;0.55761;0.557546;0.558748;0.559372;0.55887;0.557878;0.557794;0.557847;0.557791;0.557859;0.557905;0.557643;0.557566;0.557677;0.557611;0.557637;0.557682;0.557486;0.557808;0.557877;0.557947;0.557672;0.557695;0.557661;0.555861;0.559234;0.559489;0.559505;0.558252;0.557836;0.557811;0.557508;0.557832;0.557803;0.557771;0.557653;0.557807;0.557893;0.55822;0.557826;0.557745;0.557813;0.557806;0.557792;0.557827;0.55757;0.557864
GEMMSmart;1400;3.75524;3.76284;3.75944;3.77887;3.76418;3.74525;3.75735;3.75086;3.76186;3.75644;3.75549;3.75815;3.76083;3.75867;3.76094;3.76041;3.75774;3.7595;3.75952;3.75861;3.78033;3.7804;3.78065;3.76029;3.75966;3.75942;3.75816;3.75554;3.76011;3.76234;3.75665;3.76113;3.76368;3.73551;3.75899;3.76042;3.75837;3.76055;3.76026;3.74845;3.75426;3.75922;3.75856;3.75452;3.77437;3.77857;3.78063;3.75904;3.76003;3.75844;3.75718;3.7599;3.75935;3.76075;3.76113;3.78022;3.7801;3.76024;3.75863;3.76141;3.7578;3.75551;3.76202;3.75974;3.75086;3.76068;3.76055;3.7585;3.76132;3.76159;3.75915;3.76252;3.76124;3.7547;3.75894;3.75502;3.76139;3.75065;3.77772;3.78012;3.77846;3.75894;3.76103;3.76163;3.7591;3.76115;3.76172;3.75779;3.76207;3.76165;3.75906;3.75974;3.75954;3.75955;3.75736;3.75942;3.75837;3.75794;3.7608;3.76092
GEMV;1976;0.508399;0.560534;0.548971;0.555808;0.564559;0.56421;0.56442;0.564061;0.564385;0.564951;0.564707;0.564757;0.548996;0.562516;0.565014;0.564549;0.564381;0.564007;0.565576;0.563871;0.564786;0.56472;0.564341;0.564592;0.56411;0.56528;0.56547;0.564803;0.566007;0.56449;0.563885;0.563428;0.56462;0.564447;0.565474;0.559499;0.558551;0.558847;0.564872;0.56436;0.563199;0.564646;0.559189;0.55896;0.564362;0.564628;0.561569;0.564063;0.560501;0.558832;0.56401;0.564895;0.56413;0.56564;0.564511;0.561902;0.562703;0.565651;0.564205;0.563406;0.563913;0.561074;0.564874;0.564636;0.564391;0.560073;0.565117;0.562443;0.564385;0.559909;0.559886;0.56473;0.564493;0.56343;0.564012;0.561157;0.564433;0.564683;0.564588;0.563185;0.564283;0.561151;0.557635;0.565158;0.564428;0.565077;0.564507;0.560161;0.564112;0.564573;0.564516;0.565282;0.560943;0.560112;0.564897;0.566172;0.55974;0.565055;0.564479;0.56457
GEMM;1976;0.541323;0.553001;0.54714;0.55238;0.55295;0.553125;0.552245;0.55308;0.553042;0.553069;0.55313;0.552877;0.553233;0.553126;0.552906;0.553218;0.553014;0.553203;0.554408;0.553111;0.552933;0.552972;0.552927;0.553168;0.553213;0.554343;0.553158;0.553463;0.553495;0.552986;0.553161;0.5531;0.552509;0.553819;0.553935;0.553233;0.553482;0.55395;0.553178;0.553188;0.553297;0.553228;0.553457;0.553411;0.553297;0.5531;0.553211;0.553215;0.55347;0.553389;0.553263;0.553209;0.553331;0.553675;0.553175;0.553372;0.554123;0.553704;0.552323;0.552966;0.553462;0.55337;0.552861;0.552991;0.553082;0.55318;0.55442;0.553117;0.552994;0.552879;0.552896;0.553008;0.553236;0.553375;0.553214;0.553545;0.553255;0.553134;0.553146;0.553109;0.553199;0.553097;0.553229;0.553215;0.553444;0.553149;0.553157;0.553069;0.553167;0.553101;0.553314;0.553095;0.553138;0.553149;0.553554;0.554153;0.553408;0.553185;0.553207;0.553211
GEMMSmart;1976;3.7464;3.78474;3.68154;3.79263;3.78996;3.78992;3.77377;3.79403;3.79296;3.79296;3.79276;3.78068;3.77194;3.79408;3.79251;3.79184;3.79268;3.8132;3.78344;3.79326;3.79203;3.79285;3.79207;3.79309;3.788;3.81162;3.79398;3.81292;3.79194;3.79096;3.77895;3.79102;3.79146;3.81363;3.7901;3.78999;3.77393;3.81177;3.81133;3.80888;3.81239;3.81223;3.79638;3.81348;3.82187;3.8181;3.82131;3.81867;3.80634;3.82001;3.81935;3.8149;3.83629;3.81933;3.80311;3.82618;3.83777;3.82077;3.81732;3.81951;3.80367;3.8209;3.82011;3.81541;3.82162;3.83978;3.82153;3.82355;3.82394;3.82253;3.82402;3.82075;3.80986;3.82285;3.82541;3.82301;3.82343;3.82274;3.79798;3.82412;3.82584;3.82169;3.82401;3.8225;3.82525;3.82387;3.82364;3.8226;3.82241;3.82008;3.82515;3.82421;3.8228;3.8227;3.84175;3.82126;3.82325;3.81984;3.82304;3.82194
GEMV;2788;0.538387;0.552896;0.548537;0.548181;0.545506;0.544401;0.547635;0.549455;0.553646;0.548987;0.549771;0.552367;0.547226;0.552076;0.544875;0.553351;0.548188;0.545055;0.553226;0.55291;0.549003;0.550488;0.552136;0.547649;0.547699;0.552856;0.54714;0.554714;0.545466;0.549675;0.55365;0.551068;0.553359;0.553147;0.546758;0.547826;0.541701;0.554145;0.546405;0.548483;0.550237;0.551442;0.546751;0.553094;0.554862;0.546392;0.551772;0.546916;0.549181;0.5516;0.546685;0.552572;0.551361;0.547898;0.548772;0.554431;0.553315;0.54655;0.544373;0.547442;0.548563;0.549305;0.549251;0.55078;0.549156;0.547773;0.553708;0.540332;0.551352;0.546969;0.551183;0.549522;0.546204;0.554448;0.550456;0.550285;0.553297;0.55043;0.552283;0.551945;0.54335;0.548085;0.551;0.550234;0.544463;0.554055;0.548827;0.551782;0.547353;0.550639;0.551449;0.543817;0.553916;0.549585;0.546308;0.54995;0.548509;0.549914;0.5513;0.549687
GEMM;2788;0.545489;0.548664;0.548351;0.548735;0.548505;0.548664;0.548924;0.54877;0.548689;0.549098;0.548764;0.548696;0.548952;0.548391;0.549242;0.54887;0.548466;0.548243;0.548459;0.548364;0.548424;0.548464;0.548441;0.5487;0.549129;0.548788;0.54845;0.548552;0.548616;0.548454;0.548388;0.548676;0.548297;0.548425;0.54804;0.548541;0.548355;0.548493;0.548534;0.548526;0.54848;0.548542;0.548493;0.548483;0.548526;0.54851;0.548503;0.548481;0.548521;0.5485;0.548276;0.548515;0.548278;0.548465;0.548483;0.548501;0.548497;0.54851;0.548505;0.548471;0.548499;0.548509;0.548512;0.548498;0.548475;0.548345;0.548457;0.548405;0.548291;0.548515;0.548294;0.548487;0.548522;0.548473;0.548384;0.548528;0.548492;0.548483;0.548511;0.54848;0.548502;0.548318;0.548515;0.537515;0.548452;0.548483;0.548433;0.548822;0.548633;0.548507;0.54863;0.549043;0.548543;0.547577;0.548669;0.54837;0.548216;0.548499;0.548135;0.547783
