Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;128;11.2116;11.3408;11.3798;11.2974;11.426;11.3543;11.3866;11.3652;11.4234;11.3051;11.4023;11.3731;11.3684;11.384;11.3825;11.4102;11.4107;11.3987;11.406;11.3961;11.3903;11.3444;11.3118;11.3945;11.4212;11.3887;11.3715;11.3501;11.3139;11.4092;11.3966;11.4186;11.3767;11.4034;11.3507;11.3725;11.384;11.4013;11.3866;11.3704;11.371;11.406;11.3704;11.4086;11.3929;11.2283;11.3913;11.4076;11.3924;11.4023;11.3694;11.359;11.4092;11.3689;11.405;11.3898;11.2177;11.1747;11.4013;11.3919;11.3981;11.3579;11.3507;11.3465;11.3668;11.3699;11.36;11.4013;11.4018;11.3929;11.3429;11.3903;11.4144;11.4065;11.4123;11.4113;11.3924;11.4107;11.3924;11.4071;11.394;11.4071;11.3981;11.3997;11.4081;11.395;11.4076;11.3924;11.405;11.3981;11.405;11.3992;11.4002;11.4092;11.3924;11.3548;11.3913;11.2984;11.3961;11.4013
GEMV;180;3.12796;3.17946;3.21159;3.21227;3.21565;3.21565;3.19411;3.19612;3.21092;3.21024;3.21565;3.21498;3.21633;3.20552;1.3808;3.18877;3.13632;3.22381;3.14408;3.21092;3.20081;3.20822;3.21362;3.07996;3.20754;3.19612;3.13826;3.0781;3.06696;3.15971;3.20081;3.21227;2.37618;2.39859;2.38137;2.39746;2.41263;2.38174;2.40958;2.40806;2.40464;2.41301;2.42259;2.45061;2.42799;3.18278;3.21092;3.19545;3.20957;3.1861;3.19679;3.19478;2.39897;2.40958;2.39258;2.43574;2.40464;2.44003;2.41149;2.40882;2.41301;2.42992;2.42954;2.40616;2.42915;2.4412;2.42954;2.43808;2.42029;2.40124;2.35818;2.38696;2.44081;2.43419;2.43574;2.4054;2.41034;2.42876;2.39445;2.43691;2.41684;2.39784;2.43964;2.44198;2.39108;2.41913;2.41416;2.41149;2.42645;2.43886;2.42645;2.43147;2.39521;2.44276;2.43341;2.33615;2.41684;2.43536;2.41034;2.40048
GEMM;180;2.90824;3.14178;3.13942;3.13963;3.13731;3.14014;3.14014;3.14152;3.14068;3.13955;3.13876;3.14068;3.13311;3.14001;3.13596;3.13735;3.1332;3.12823;3.10661;3.11946;3.12711;3.12571;3.13374;3.124;3.1346;3.09134;3.104;3.00198;3.12628;3.13131;3.12429;2.41748;2.25857;2.26628;2.26572;2.27644;2.27486;2.27378;2.27471;2.27553;2.27463;2.26515;2.28895;2.29584;2.51397;3.13735;3.14001;3.13847;2.94248;3.13893;3.13988;2.8962;2.27796;2.2833;2.27987;2.28084;2.28361;2.28003;2.28324;2.28066;2.2839;2.28495;2.28296;2.28952;2.28109;2.27888;2.2779;2.28645;2.20798;2.27948;2.28111;2.28452;2.28074;2.27983;2.2828;2.28321;2.28474;2.28041;2.21017;2.28566;2.28302;2.2854;2.28138;2.28495;2.28059;2.2822;2.28198;2.21619;2.28639;2.28524;2.28483;2.28442;2.28603;2.28305;2.27745;2.27786;2.28236;2.21218;2.27992;2.28281
GEMMSmart;180;10.0772;10.1458;10.1508;10.1422;10.1524;10.1021;10.1475;9.80011;10.0999;10.1228;10.1472;9.88962;10.1247;10.1031;10.0668;10.118;10.0775;10.0506;10.1025;9.74737;9.99647;10.0386;10.1253;10.1011;10.1027;9.90774;10.0807;10.0549;10.0975;10.1125;9.57017;6.45429;6.04613;5.8114;5.2867;5.283;5.29837;4.76301;5.3007;5.29383;5.29661;6.22723;5.36831;5.37487;9.82606;10.1067;10.1176;10.121;10.083;10.118;10.1159;6.18398;6.24213;6.29617;6.24565;6.29248;6.23549;6.29519;5.65407;6.2059;6.22402;6.24548;6.3023;6.219;6.24724;6.26183;6.2317;6.2217;6.24752;6.27654;6.30299;6.21455;6.24377;6.2774;6.25236;6.25544;6.21838;6.28752;6.23311;6.22385;6.3085;6.22356;6.24093;6.27637;6.27241;6.24536;6.27671;6.17625;6.20511;6.32011;6.23923;6.29409;6.27763;6.25498;6.13113;6.25641;6.24241;6.24639;6.2256;6.16787
GEMV;252;2.95519;2.97436;2.96371;2.96194;2.98031;2.91959;2.97703;2.9821;2.9818;2.9328;2.98329;2.90281;2.28943;2.28504;2.30786;2.28697;2.28469;2.29366;2.96843;2.30679;2.30091;2.27406;2.31701;2.94381;2.30519;2.31647;2.30768;2.27805;2.30056;2.31144;2.32134;2.32842;2.30003;2.31611;2.27094;2.32098;2.3118;2.26973;2.32098;2.29048;2.30965;2.31019;2.97258;2.96342;2.29277;2.29313;2.28416;2.23383;2.97406;2.96578;2.93165;2.97347;2.98867;2.66482;2.93367;2.98568;2.96047;2.96519;2.97377;2.98598;2.9989;2.98329;2.98001;2.9806;2.98269;2.97377;2.98359;2.95783;2.91502;2.98239;2.99378;2.98389;2.98269;2.98807;2.99288;2.97941;2.98031;2.98389;2.94701;2.96755;2.95256;2.93049;2.96607;2.96991;2.98867;2.98927;2.9815;2.96194;2.98359;2.99528;2.99318;2.98778;2.98568;2.98837;2.99017;2.98778;2.97882;2.99167;2.98748;2.97733
GEMM;252;2.88751;2.97792;2.97821;2.97666;2.97433;2.97699;2.97238;2.93002;2.94469;2.9462;2.93815;2.40153;2.20999;2.24178;2.23559;2.21801;2.24438;2.54846;2.71117;2.22011;2.38527;2.2503;2.2488;2.88624;2.23648;2.24858;2.20917;2.24966;2.2496;2.25123;2.25039;2.24618;2.24049;2.22309;2.24655;2.23941;2.24252;2.24006;2.25492;2.23551;2.22053;2.61894;2.55213;2.72581;2.21148;2.24294;2.23594;2.87211;2.60275;2.36322;2.97328;2.97897;2.90597;2.11412;2.97367;2.67198;2.68746;2.96838;2.97614;2.97947;2.97898;2.97872;2.97725;2.9793;2.97694;2.97821;2.9607;2.80578;2.96308;2.82716;2.9784;2.92601;2.97907;2.9796;2.97835;2.97987;2.95539;2.96917;2.94282;2.9601;2.9561;2.93053;2.97906;2.97908;2.97973;2.97915;2.86029;2.98017;2.9808;2.98025;2.97977;2.92141;2.9797;2.9806;2.98048;2.97994;2.95756;2.97469;2.97787;2.98093
GEMMSmart;252;11.3578;11.3773;10.4069;11.4191;11.4209;11.4039;11.4266;11.2484;11.2778;11.1104;10.9809;5.98029;5.96564;5.98618;5.95588;5.93581;6.06017;9.64845;6.09169;6.07456;6.14403;6.16624;6.43574;6.17612;6.2826;6.13173;6.3978;6.15377;6.21854;6.01092;6.21257;6.18236;6.22538;6.14749;6.19554;6.17255;6.16896;6.12673;6.45093;6.25191;6.30394;11.4093;7.58218;6.17547;6.23179;6.32137;6.29511;11.3655;7.08853;7.09153;11.1375;11.3657;11.1724;11.3084;10.9346;11.2478;10.2027;11.1392;11.3433;11.3828;11.3797;10.9213;11.3704;11.368;11.3895;11.3687;10.9659;11.1643;11.0943;11.1992;11.3706;11.4166;11.4201;11.4209;11.4279;11.4334;11.3072;11.2947;11.3456;11.2602;11.3066;11.3441;11.3766;11.3827;11.3746;11.379;11.3393;11.2348;11.3821;11.375;11.3834;11.3691;11.3793;11.3768;11.3624;11.3713;11.3419;11.3073;11.3776;11.3693
GEMV;356;2.5398;2.50602;2.43908;2.49969;2.10527;2.10654;2.50549;2.10028;2.09664;2.11774;2.07567;2.11601;2.11789;2.10841;2.10721;2.09531;2.09983;2.09206;2.50613;2.43427;2.54274;2.5019;2.51975;2.51601;2.48389;2.50856;2.51686;2.47726;2.51026;2.51729;2.51334;2.50623;2.51388;2.51303;2.51686;2.50539;2.51868;2.50666;2.51793;2.51558;2.51985;2.50127;2.49927;2.50454;2.50687;2.51654;2.51281;2.49737;2.50306;2.49758;2.50846;2.51921;2.50148;2.50444;2.50264;2.51516;2.1014;2.50655;2.51686;2.49748;2.50592;2.51058;2.51303;2.5159;2.50909;2.51484;2.50592;2.50888;2.51016;2.50306;2.5142;2.51356;2.51537;2.51857;2.50201;2.08757;2.51281;2.51846;2.51772;2.51718;2.51729;2.50021;2.51239;2.51676;2.50201;2.50687;2.50655;2.5206;2.51921;2.50761;2.49885;2.50211;2.51654;2.51601;2.51665;2.50211;2.51196;2.5057;2.50856;2.50644
GEMM;356;2.40989;2.41783;2.41198;2.28302;2.10835;2.11658;2.17671;2.10816;2.10413;2.11474;2.11909;2.1185;2.12963;2.15264;2.2025;2.11608;2.12729;2.2055;2.40394;2.35616;2.41856;2.42893;2.42968;2.2658;2.42187;2.44289;2.42587;2.44267;2.44342;2.43163;2.33373;2.42805;2.43614;2.44279;2.43325;2.43553;2.35697;2.41707;2.43301;2.44324;2.4367;2.44045;2.44253;2.31625;2.44261;2.42646;2.4299;2.4426;2.43519;2.32204;2.4438;2.43717;2.43631;2.44282;2.43668;2.4426;2.35981;2.42326;2.44265;2.44205;2.43096;2.44307;2.34925;2.43;2.44327;2.43663;2.43703;2.44274;2.39256;2.41407;2.44315;2.4357;2.44213;2.44243;2.43424;2.32843;2.44346;2.43059;2.44214;2.43462;2.43639;2.32822;2.42932;2.43131;2.44311;2.4362;2.43722;2.4426;2.32504;2.44218;2.44263;2.43436;2.44187;2.42761;2.34427;2.44256;2.42564;2.43563;2.44338;2.43693
GEMMSmart;356;13.8768;14.2878;13.8926;8.01411;7.68078;12.8089;7.88519;7.85537;8.01603;7.8989;7.8367;7.92731;7.93626;8.08056;9.48699;7.90166;8.96346;14.2378;11.4562;14.2637;14.1882;14.3722;14.4684;14.2952;13.8001;14.3546;14.2766;13.5844;14.3412;14.2269;14.2967;14.1976;14.4129;14.3696;14.3586;14.0964;14.482;14.3621;14.0597;14.3577;14.1406;13.7977;14.3506;14.1176;14.3563;14.0456;14.3636;14.1763;14.3479;14.4431;14.3663;14.3589;14.3473;14.358;14.3627;10.7049;14.3398;14.3506;13.519;14.358;14.3096;14.3616;14.1194;14.3593;14.3376;14.3586;14.216;14.3649;9.54038;14.1559;14.347;14.2011;14.0712;14.3546;13.7757;13.495;14.267;14.3285;14.2506;14.3601;14.3597;13.515;14.3472;14.3548;14.3479;14.3293;14.2568;14.3628;14.3387;13.7427;14.3393;14.3137;14.1339;14.3341;14.477;14.3525;14.2711;14.356;14.3443;14.3561
GEMV;500;2.43041;2.42628;2.16354;2.41814;2.16114;2.15819;2.16342;2.43223;2.15445;2.41136;2.33142;2.14512;2.1459;2.43153;2.41196;2.40952;2.44097;2.44174;2.44066;2.44828;2.44005;2.44403;2.43771;2.44117;2.4448;2.44362;2.44444;2.44332;2.44511;2.45838;2.4686;2.46928;2.43731;2.44506;2.4424;2.44434;2.44072;2.44485;2.44644;2.44373;2.44306;2.44199;2.44705;2.44123;2.44286;2.12848;2.44189;2.44531;2.43842;2.44286;2.46164;2.46803;2.11718;2.44311;2.44654;2.44398;2.44664;2.44311;2.44184;2.43294;2.44756;2.44449;2.43873;2.44587;2.43817;2.4449;2.14107;2.4425;2.44639;2.43959;2.44567;2.44036;2.44378;2.44036;2.44531;2.44746;2.44087;2.44649;2.43929;2.20057;2.44291;2.445;2.44859;2.44332;2.44659;2.44383;2.44603;2.44322;2.44225;2.42643;2.44362;2.44705;2.44388;2.44628;2.44235;2.44633;2.42981;2.44408;2.44756;2.43776
GEMM;500;2.42119;2.19167;2.10084;2.18667;2.14412;2.15517;2.24059;2.39861;2.11659;2.12638;2.11038;2.13378;2.12174;2.39532;2.42453;2.42069;2.41753;2.38014;2.43002;2.38133;2.42416;2.39843;2.42952;2.43265;2.38129;2.43059;2.38144;2.43253;2.41443;2.45468;2.45305;2.38352;2.43272;2.38513;2.41589;2.3836;2.4279;2.43326;2.38559;2.43076;2.3836;2.43054;2.39425;2.43148;2.43077;2.38989;2.43094;2.29102;2.4305;2.38229;2.43058;2.43069;2.39244;2.433;2.38311;2.43037;2.38299;2.43213;2.43266;2.43231;2.42806;2.38107;2.43211;2.38828;2.43245;2.43112;2.42702;2.43308;2.38438;2.43307;2.38325;2.43035;2.39263;2.43166;2.4332;2.38297;2.42898;2.38895;2.43282;2.40106;2.42728;2.43097;2.38611;2.43313;2.37937;2.42851;2.38491;2.42953;2.43291;2.42619;2.42999;2.38337;2.43286;2.37438;2.43278;2.43017;2.42268;2.43238;2.38734;2.43321
GEMMSmart;500;13.2401;7.91178;8.52279;7.9108;8.04466;7.96178;12.9348;8.61395;8.89705;9.05497;8.14195;8.40735;9.24126;13.3342;10.296;13.4323;13.7615;13.2385;13.527;13.5269;13.511;12.572;13.4335;13.5253;13.488;13.5211;13.4756;13.4234;11.9493;13.5708;13.5688;13.4949;13.8445;13.5314;13.5196;13.7827;13.5194;13.4582;13.5331;13.523;13.5238;13.5147;13.4331;13.5273;13.1474;13.5272;13.5017;13.2417;13.527;13.5594;13.5639;13.2578;13.4395;13.5234;13.5271;13.523;13.6346;13.431;10.7707;13.5255;13.4608;13.5167;13.4309;13.2768;13.761;11.0758;13.4861;13.4473;13.4491;13.4834;13.5248;13.519;13.3851;13.4584;13.5324;13.5203;13.5219;13.2623;13.5307;13.0993;13.5201;13.5158;13.4414;13.5247;13.5265;13.4953;13.6785;13.4233;10.9273;13.5323;13.5217;13.5182;13.4375;13.3396;13.522;10.9854;13.5003;13.4455;13.4455;13.5289
GEMV;704;2.22385;2.23282;2.05136;2.22839;2.05325;2.0552;2.22712;2.24092;2.23856;2.23767;2.23971;2.24288;2.24177;2.23941;2.24264;2.24279;2.24386;2.24171;2.24436;2.23958;2.11209;2.24379;2.2449;2.24023;2.24014;2.23951;2.24006;2.24573;2.23882;2.24431;2.2369;2.24216;2.23616;2.24095;2.24173;2.24377;2.23889;2.23811;2.24394;2.23941;2.24516;2.23405;2.23917;2.2414;2.24323;2.2369;2.23798;2.24019;2.23724;2.24381;2.24323;2.24582;2.23804;2.24105;2.24175;2.23993;2.24197;2.24055;2.2372;2.23592;2.24307;2.24314;2.2432;2.12222;2.23815;2.2421;2.24082;2.24481;2.24197;2.24466;2.23811;2.24038;2.2416;2.24292;2.24233;2.23943;2.2441;2.24732;2.24444;2.24012;2.24216;2.2424;2.2406;2.24262;2.23912;2.24249;2.24242;2.24055;2.23832;2.23648;2.23873;2.24077;2.24053;2.2434;2.24355;2.24082;2.23975;2.24294;2.24125;2.24214
GEMM;704;2.11558;2.05784;2.17173;2.14463;2.07606;2.13887;2.23071;2.23538;2.23852;2.23887;2.2408;2.24018;2.23903;2.24007;2.24127;2.24108;2.24069;2.2399;2.24056;2.24045;2.24044;2.24164;2.24124;2.23972;2.23735;2.24076;2.24055;2.23954;2.24141;2.24064;2.24088;2.23928;2.24032;2.24148;2.24161;2.24051;2.24088;2.2402;2.23852;2.24105;2.23948;2.23614;2.23946;2.24011;2.23994;2.24137;2.24102;2.24142;2.24065;2.2406;2.24042;2.24103;2.24113;2.24211;2.2408;2.24085;2.24092;2.24142;2.24074;2.24157;2.2416;2.24053;2.24103;2.24152;2.24039;2.24075;2.2409;2.2407;2.24061;2.23556;2.24034;2.24121;2.23762;2.24081;2.24053;2.2405;2.24136;2.2413;2.24059;2.24099;2.24093;2.24063;2.24183;2.24155;2.24145;2.2406;2.24074;2.23993;2.24024;2.24135;2.24121;2.24101;2.24068;2.24079;2.24151;2.24146;2.24115;2.24077;2.24065;2.24119
GEMMSmart;704;12.6918;10.1999;16.8247;9.70049;10.3748;17.1641;17.2204;17.182;17.123;17.1552;17.2079;17.2532;17.2001;17.1901;17.1861;17.196;17.2925;17.2542;17.2621;17.2584;17.1938;17.1445;17.0464;17.2485;17.2564;17.2533;17.2045;17.1979;17.1815;17.2427;17.2574;17.2547;17.2812;17.1943;17.2014;17.2905;17.2601;17.2565;17.1955;17.1989;17.1286;17.0379;17.2619;17.2605;17.1882;17.195;17.1381;17.1894;17.2581;17.2608;17.1962;17.1947;17.2015;17.1924;17.2358;17.2551;17.2135;17.2012;17.187;17.2108;17.2445;17.257;17.2442;17.2086;17.2511;17.2011;17.2569;17.2585;17.2559;17.1802;17.174;17.1994;17.2511;17.258;17.2636;17.1775;17.2051;17.1966;17.1756;17.2492;17.2584;17.211;17.1964;17.2002;17.1945;17.2646;17.2571;17.1951;17.1979;17.204;17.2011;17.2595;17.2395;17.216;17.1859;17.1967;17.1926;17.2381;17.2502;17.1139
GEMV;992;2.17382;2.14867;2.16898;2.13784;2.18551;2.1834;2.18391;2.18432;2.18431;2.18429;2.18481;2.18738;2.18742;2.1846;2.18466;2.18731;2.1878;2.18425;2.18392;2.15741;2.17827;2.18634;2.18164;2.18882;2.17722;2.08103;2.14651;2.18252;2.18366;2.18181;2.18789;2.18764;2.184;2.18836;2.18305;2.18447;2.1841;2.1837;2.18407;2.18433;2.12329;2.18701;2.18184;2.18241;2.13274;2.18625;2.18419;2.18394;2.18734;2.07695;2.18381;2.18491;2.18363;2.18701;2.18133;2.18499;2.16649;2.18701;2.18424;2.18463;2.1882;2.18382;2.18717;2.18476;2.18448;2.18773;2.18431;2.18736;2.12714;2.18785;2.18842;2.1879;2.18765;2.18228;2.18386;2.17916;2.18574;2.12016;2.18678;2.18784;2.18752;2.1826;2.1873;2.18435;2.1878;2.18315;2.0944;2.18768;2.18434;2.1839;2.18772;2.18441;2.17953;2.18378;2.18216;2.18766;2.18789;2.18419;2.18147;2.18421
GEMM;992;1.98904;2.00393;2.12284;2.12824;2.14023;2.14093;2.13993;2.14087;2.14064;2.14102;2.14072;2.13956;2.14021;2.13847;2.14005;2.14309;2.14334;2.14326;2.13656;2.12754;2.1328;2.12847;2.13086;2.12931;2.13018;2.12939;2.13153;2.13167;2.12753;2.13115;2.13254;2.14131;2.14327;2.14224;2.14306;2.1433;2.14305;2.14307;2.14306;2.14288;2.14089;2.14032;2.14034;2.14074;2.13953;2.14061;2.14094;2.13707;2.14091;2.14118;2.1414;2.14087;2.14065;2.14064;2.14107;2.13886;2.13861;2.14035;2.14114;2.14113;2.14055;2.13993;2.14121;2.14088;2.13956;2.14076;2.13997;2.1405;2.13904;2.14067;2.14116;2.14072;2.14086;2.13896;2.13988;2.13986;2.14003;2.14014;2.14033;2.14047;2.13906;2.14093;2.141;2.14078;2.13999;2.14098;2.14113;2.14043;2.14117;2.14052;2.14098;2.13935;2.1395;2.14038;2.13974;2.14009;2.14076;2.13871;2.14053;2.13992
GEMMSmart;992;16.0446;15.6296;15.9556;16.198;16.2075;16.2589;16.2484;16.1596;16.2824;16.1623;16.1642;16.2718;16.1844;16.237;16.2524;16.2257;16.2831;16.2311;15.3461;16.2174;15.6739;15.8722;15.9446;15.8396;15.9241;15.9326;15.9131;15.9233;15.9047;15.9016;16.2555;16.242;16.2901;16.2091;16.2481;16.2567;16.2521;16.2761;16.2798;16.2602;16.1745;16.2309;16.1787;16.24;16.2449;16.2279;16.2416;16.2912;16.2038;16.2522;16.17;16.2595;16.2147;16.1774;16.2584;16.2046;16.1905;16.2714;16.1864;16.2526;16.2571;16.1945;16.2409;16.2503;16.2402;16.2797;16.2098;16.2799;16.2571;16.1986;16.2663;16.2882;16.0773;16.241;16.0853;16.2492;16.2713;16.1426;16.2669;16.2584;16.1478;16.2547;16.2025;16.2008;16.2724;16.1797;16.2572;16.2781;16.2179;16.259;16.1899;16.185;16.2431;16.2223;16.2756;16.2456;16.2136;16.2549;16.2666;16.1532
GEMV;1400;2.01597;2.12969;2.13775;2.10344;2.13775;2.13663;2.13237;2.13817;2.13759;2.13129;2.13521;2.13844;2.08339;2.13861;2.13541;2.13815;2.13749;2.13638;2.13862;2.13895;2.13788;2.1081;2.13797;2.13539;2.13714;2.13809;2.13043;2.13707;2.13548;2.13863;2.10935;2.1376;2.13686;2.13862;2.11526;2.13657;2.13463;2.13427;2.13367;2.1044;2.12998;2.14291;2.1382;2.1251;2.13684;2.13755;2.13828;2.1389;2.10988;2.13624;2.13826;2.13566;2.13639;2.13829;2.13373;2.13487;2.13659;2.10657;2.13615;2.13844;2.1301;2.13682;2.13338;2.13783;2.1395;2.13741;2.13862;2.13795;2.1027;2.10881;2.13843;2.13541;2.13497;2.13709;2.13835;2.13734;2.13768;2.13191;2.13801;2.13803;2.12928;2.13879;2.13811;2.13907;2.13717;2.13489;2.1389;2.13869;2.13571;2.13357;2.13864;2.10884;2.13793;2.13824;2.13168;2.13715;2.13745;2.13859;2.13909;2.13634
GEMM;1400;1.97713;2.08679;2.0866;2.0862;2.08618;2.08533;2.08627;2.08698;2.08692;2.0863;2.08689;2.08437;2.08675;2.08679;2.08701;2.08667;2.08681;2.08634;2.08659;2.08683;2.08595;2.08695;2.08662;2.08687;2.08697;2.08706;2.08605;2.08642;2.08668;2.08651;2.08679;2.08704;2.08683;2.08637;2.08513;2.08622;2.0868;2.08655;2.08644;2.08689;2.08612;2.0892;2.08688;2.08606;2.08688;2.08612;2.08699;2.08663;2.08681;2.08673;2.08645;2.08662;2.08699;2.08691;2.08647;2.08691;2.08634;2.08618;2.08705;2.08705;2.08663;2.08654;2.08722;2.08601;2.0866;2.08698;2.08711;2.08685;2.0865;2.0871;2.08689;2.08641;2.08671;2.08645;2.08658;2.08678;2.0871;2.08577;2.08676;2.08269;2.0873;2.08673;2.08699;2.08668;2.08657;2.08682;2.08683;2.08684;2.08612;2.08703;2.08648;2.08628;2.08707;2.0872;2.08618;2.08687;2.08701;2.08642;2.08678;2.08722
GEMMSmart;1400;14.0645;14.0836;14.0962;14.0739;14.0978;14.0725;14.0875;14.088;14.1057;14.08;14.1037;14.0794;14.1058;14.1027;14.0938;14.1089;14.1052;14.0954;14.09;14.1043;14.0823;14.0918;14.0763;14.0876;14.1036;14.0939;14.076;14.0806;14.0733;14.109;14.1042;14.0939;14.1171;13.9926;14.0858;14.0849;14.0974;14.0817;14.0902;14.0446;14.093;14.1001;14.0876;14.0767;14.0976;14.0929;14.1087;14.1018;14.0775;14.1034;14.1043;14.0907;14.1093;14.0934;14.0705;14.0945;14.1038;14.0849;14.1044;14.0896;14.082;14.0901;14.0936;14.1965;14.2047;14.1831;14.191;14.1739;14.1858;14.1912;14.1633;14.1672;14.1744;14.1906;14.1724;14.1888;14.1596;14.1822;14.1869;13.5934;14.1874;14.1826;14.1756;14.1829;14.1864;14.1642;14.1919;14.182;14.1662;14.1805;14.1908;14.1748;14.1903;14.1649;14.1806;14.1826;14.1761;14.175;14.1895;14.1771
GEMV;1976;1.96713;2.10301;2.06897;2.10324;2.1027;2.09944;2.0977;2.10198;2.09219;2.08821;2.08975;2.09827;2.09166;2.10839;2.09478;2.09983;2.09258;2.0968;2.09413;2.10822;2.09731;2.09244;2.10864;2.08549;2.1082;2.10897;2.1078;2.10194;2.10696;2.08483;2.10739;2.10685;2.10451;2.07752;2.09584;2.06641;2.10259;2.09264;2.10875;2.05301;2.09583;2.04278;2.10642;2.09023;2.10765;2.06696;2.10905;2.09321;2.11329;2.1092;2.10951;2.08079;2.11309;2.11063;2.09113;2.10555;2.10788;2.09826;2.108;2.11151;2.10714;2.10863;2.09419;2.10851;2.10461;2.10698;2.08896;2.10675;2.07001;2.10821;2.08943;2.10105;2.08916;2.10735;2.09008;2.10892;2.09047;2.10633;2.0999;2.10599;2.10818;2.0981;2.10286;2.10869;2.10333;2.10076;2.10389;2.11004;2.09792;2.10869;2.09688;2.10608;2.10296;2.10736;2.10498;2.1063;2.1031;2.10992;2.11025;2.09402
GEMM;1976;2.01467;2.05384;2.06135;2.06713;2.06729;2.06757;2.06728;2.0672;2.06717;2.06728;2.06708;2.06744;2.06708;2.06751;2.06689;2.06732;2.06738;2.0674;2.06724;2.06758;2.06721;2.06746;2.06731;2.06724;2.06747;2.0675;2.06717;2.06744;2.06733;2.06735;2.06725;2.06731;2.06745;2.06688;2.06713;2.06695;2.06882;2.0673;2.06707;2.06701;2.06717;2.06703;2.06704;2.06721;2.06717;2.06688;2.0672;2.07036;2.0717;2.07144;2.07158;2.07011;2.06932;2.06693;2.06716;2.0695;2.0717;2.07146;2.07174;2.0688;2.06719;2.06707;2.0592;2.06701;2.06762;2.06737;2.06751;2.06731;2.0675;2.0671;2.06749;2.06712;2.06733;2.06742;2.06741;2.06717;2.06748;2.06714;2.06768;2.06704;2.06732;2.06732;2.06747;2.06719;2.06753;2.06743;2.06749;2.06712;2.06732;2.06722;2.06476;2.06709;2.06741;2.06736;2.0675;2.06686;2.06754;2.06766;2.06872;2.06687
GEMMSmart;1976;15.2548;15.2389;15.464;15.4606;15.4637;15.4637;15.4669;15.4706;15.4691;15.4575;15.4587;15.4644;15.4656;15.4736;15.4598;15.4701;15.4598;15.4724;15.4708;15.4596;15.4595;15.468;15.429;15.4732;15.4663;15.4709;15.4442;15.4678;15.4507;15.4671;15.4632;15.4601;15.4282;15.456;15.4495;15.4641;15.4662;15.4683;15.4487;15.4619;15.4465;15.4691;15.4766;15.4715;15.4631;15.4684;15.4543;15.5241;15.5264;15.5243;15.4966;15.5302;15.4785;15.4624;15.4677;15.5213;15.533;15.5156;15.5232;15.4615;15.4704;15.4489;14.5758;15.4505;15.476;15.458;15.4671;15.4511;15.459;15.4599;15.4606;15.4516;15.4635;15.4621;15.4629;15.4592;15.4656;15.4641;15.4686;15.4725;15.4549;15.4623;15.4696;15.4613;15.4564;15.4667;15.4736;15.4542;15.4612;15.4567;15.4623;15.4713;15.4654;15.46;15.4673;15.4502;15.4657;15.4686;15.4717;15.4644
