Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;128;11.1581;11.3424;11.4144;11.4071;11.4149;11.4455;11.3783;11.4118;11.4444;11.4149;11.4402;11.3976;11.4176;11.446;11.4244;11.4503;11.4487;11.3642;11.3129;11.2217;11.4128;11.3731;11.3201;11.3872;11.2197;11.3814;11.4302;11.3211;11.4339;11.3976;11.427;11.2635;11.3284;6.77492;11.2866;11.3113;11.3699;11.3647;11.4186;11.4318;11.4212;11.4055;11.2881;11.4328;11.2917;8.08436;11.4407;11.4239;11.2933;11.2656;11.2661;11.3882;11.2763;11.3637;11.4139;11.1296;11.4313;11.331;11.4313;11.4197;11.3465;11.1974;11.4212;11.4186;11.4286;11.3668;11.4113;11.4339;11.4202;11.3387;11.2177;11.3424;11.1929;11.4191;11.4376;11.426;11.3689;11.3757;11.372;11.3356;8.789;11.2707;11.3966;11.4313;11.3798;11.3154;11.4497;11.426;11.347;11.318;11.3966;10.9439;11.0453;11.2717;10.3587;5.76399;5.792;5.79145;5.77675;5.80067
GEMV;180;3.13568;3.22927;3.21295;3.23475;3.23475;3.18943;3.22313;3.22381;3.24162;3.23818;3.22722;3.22245;3.22313;3.22927;3.23612;3.23749;3.23475;3.23201;3.22245;3.21498;3.22585;3.23269;3.22858;3.23749;3.24024;3.23818;3.23132;3.22858;3.21837;3.22109;3.22109;3.22995;3.1921;3.24024;3.22995;3.243;3.24024;3.24852;3.23475;3.22995;3.22858;3.22927;3.22927;3.23132;3.23955;3.23475;3.21362;3.21905;3.22858;3.22722;3.23406;3.23475;3.23612;3.2279;3.23269;3.23269;3.23064;3.23475;3.23338;3.22927;3.2143;2.38323;3.18212;3.22245;3.22995;3.23132;3.16364;3.22245;3.22858;3.23269;3.21362;3.16561;3.22517;3.1921;3.24369;3.23406;3.14667;3.11264;3.22041;3.22927;3.23475;3.23201;3.22245;3.14992;2.95698;2.36953;2.41416;2.39935;2.40806;2.42221;2.40086;2.41952;2.39973;2.37101;2.32405;2.38883;2.41339;2.41263;2.41225;2.47728
GEMM;180;3.1294;3.1382;3.13851;3.13989;2.96583;3.13629;3.13599;3.13426;3.13618;3.13466;3.1347;3.13692;3.13652;3.13681;3.1357;3.13619;3.13579;3.13573;2.97988;3.13462;3.13593;3.13654;3.13489;3.13662;3.13708;3.13575;3.13651;3.13737;3.1351;3.13828;3.13562;3.13664;3.13416;3.13599;3.13737;3.13803;3.138;3.13606;3.13553;3.13599;3.13742;3.13631;3.13694;3.13623;3.13632;3.06666;3.13748;3.1354;3.13711;3.13674;3.13882;3.13676;3.13701;3.13573;3.1379;3.13806;3.13688;3.13476;3.13454;3.06052;3.13536;2.68246;3.13143;3.13626;3.13773;3.13618;3.12842;3.13877;3.13236;3.13153;3.12954;3.13016;3.00559;3.13083;3.13641;3.12507;3.12298;3.13297;3.11926;3.11465;3.12836;3.13684;3.13106;3.1085;3.02186;2.19584;2.26718;2.26795;2.26856;2.26813;2.26988;2.26967;2.26113;2.26798;2.26462;2.26513;2.26584;2.26259;2.2654;2.28811
GEMMSmart;180;9.95689;10.0033;10.009;10.0108;9.76928;9.98557;10.0096;9.6904;10.0179;10.0078;10.021;9.71069;9.9972;9.98281;9.94722;9.99444;10.0225;10.0132;9.98702;10.0302;9.45314;9.99269;10.0103;10.0013;9.99458;10.0055;9.99939;10.0148;10.0057;10.0067;10.0036;9.20952;10.0081;10.0027;10.0176;9.81089;9.98847;9.99575;10.004;10.0057;10.0029;9.99851;10.0033;10.0159;10.0052;9.97193;9.994;9.99502;10.0027;10.0036;10.0084;9.99677;9.99546;9.99895;9.9991;10.0106;9.96253;9.99589;10.0064;9.99007;8.23164;9.97077;9.99225;9.81706;9.99167;10.0214;10.015;9.66707;9.9465;9.93125;9.98063;9.99356;9.96079;9.94089;9.95588;9.97411;9.98237;9.94881;9.94132;9.98615;9.93312;9.95516;9.86446;9.79843;5.28674;5.26557;5.29306;5.2931;5.28527;5.28202;5.30144;5.29065;5.28308;5.26755;4.98209;5.29249;5.30599;5.29494;5.34761;5.36785
GEMV;252;2.2154;2.95431;2.91758;2.9646;2.96312;2.93656;2.94701;2.96401;2.96932;2.96932;2.97258;2.96637;2.91616;2.26369;2.30519;2.28644;2.30465;2.2784;2.30519;2.30786;2.32769;2.29224;2.31413;2.33462;2.30643;2.29048;2.29684;2.32189;2.32152;2.32678;1.99318;2.11001;2.29613;2.30501;2.3059;2.2791;2.28697;2.28837;2.28084;2.26714;2.30429;2.28137;2.2896;2.2751;2.32751;2.28679;2.9549;2.28206;2.28592;2.95343;2.28364;2.29224;2.95373;2.95754;2.30626;2.97525;2.97021;2.95989;2.91217;2.89999;2.94294;2.96253;2.92618;2.96784;2.93598;2.95989;2.97169;2.96725;2.95373;2.92905;2.97941;2.97199;2.89717;2.91644;2.93107;3.00889;3.02048;2.99017;2.2565;2.94672;2.96106;2.95607;2.95783;2.97584;2.96342;2.96283;2.96489;2.97406;2.96519;2.96165;2.97021;2.96932;2.97614;2.97555;2.96283;2.96312;2.95812;2.97051;2.96253;2.96342
GEMM;252;2.3316;2.96459;2.97414;2.97574;2.79455;2.91454;2.9731;2.97111;2.97008;2.9683;2.94257;2.97033;2.65436;2.23734;2.20615;2.23665;2.23455;2.23915;2.26017;2.25459;2.24746;2.20994;2.25028;2.27151;2.25114;2.2493;2.24166;2.24656;2.22165;2.24935;2.25316;2.24939;2.23903;2.24932;2.24443;2.21139;2.45668;2.24439;2.25356;2.24401;2.25121;2.24132;2.22712;2.24903;2.247;2.67151;2.77242;2.23814;2.53709;2.31645;2.23945;2.23207;2.97528;2.43219;2.44444;2.97619;2.97665;2.96405;2.27661;2.97471;2.96096;2.95492;2.81791;2.8747;2.97387;2.97608;2.97725;2.97687;2.97757;2.97631;2.97513;2.97422;2.96345;2.92359;2.82623;3.03274;3.01119;2.73387;2.35702;2.97901;2.98076;2.97926;2.91474;2.97984;2.97954;2.97895;2.97964;2.95628;2.97999;2.97917;2.97955;2.98015;2.95386;2.98087;2.98034;2.97988;2.98048;2.93696;2.97926;2.97981
GEMMSmart;252;9.91405;8.18073;11.0539;11.4185;11.4097;11.39;11.247;11.3861;11.4069;11.2178;11.2375;11.2925;5.93463;5.96934;5.96619;5.943;5.94332;5.94451;7.3095;6.15162;6.40675;6.28256;6.2452;6.07107;6.10156;6.16527;6.39504;6.2899;6.06844;6.14465;6.24117;6.10398;6.11273;6.75405;6.45452;6.32058;6.17585;6.19129;6.02813;6.34666;6.47996;6.28132;6.19356;6.32156;9.72435;8.11529;6.34285;6.10593;11.411;6.03313;6.34004;6.61824;10.3587;5.87517;11.2052;11.3581;11.3346;10.9328;8.72729;11.1014;11.3225;11.2803;11.2098;11.217;11.4386;10.9361;11.3933;10.9441;11.3711;11.3655;11.3661;11.2713;10.8685;11.3216;11.1473;11.3906;11.2319;6.87787;11.3332;11.0533;11.3711;11.3609;11.4137;11.3559;11.373;11.366;11.3629;11.3572;11.3565;11.3733;11.3603;11.3739;11.4142;11.4266;11.4291;11.4284;11.4127;11.3653;11.4268;11.4247
GEMV;356;2.50021;2.50602;2.51154;2.51441;2.08978;2.09998;2.12784;2.11767;2.10452;2.11059;2.1232;2.10467;2.11119;2.12373;2.11525;2.12304;2.12525;2.09302;2.10901;2.50644;2.50613;2.4915;2.47839;2.48161;2.49276;2.4937;2.4814;2.49224;2.49527;2.50444;2.4914;2.47953;2.47974;2.50708;2.46809;2.5057;2.48816;2.50327;2.30029;2.46235;2.50201;2.50201;2.50422;2.50169;2.50222;2.50433;2.52114;2.51516;2.51622;2.50264;2.49611;2.50085;2.50391;2.50613;2.50729;2.52167;2.50888;2.51505;2.51526;2.5159;2.50793;2.519;2.51473;2.51708;2.5057;2.51676;2.52221;2.50043;2.50719;2.51281;2.51622;2.5175;2.50264;2.50401;2.51452;2.51537;2.51249;2.51686;2.5037;2.50444;2.51825;2.51016;2.51654;2.51633;2.51016;2.51697;2.50317;2.50433;2.50285;2.51654;2.519;2.51037;2.5174;2.51846;2.51814;2.10984;2.51452;2.51761;2.51665;2.5056
GEMM;356;2.34859;2.43738;2.42965;2.42532;2.1187;2.10747;2.1889;2.07707;2.10845;2.10854;2.09751;2.09976;2.10727;2.10661;2.10919;2.10141;2.09955;2.07473;2.03457;2.42052;2.40232;2.38632;2.41898;2.42141;2.42379;2.38483;2.40322;2.43371;2.42357;2.3802;2.42494;2.37355;2.42332;2.43741;2.43002;2.42345;2.37781;2.35528;2.3844;2.4313;2.4327;2.43867;2.39738;2.43212;2.43933;2.43227;2.43222;2.43853;2.43423;2.41178;2.42749;2.4194;2.4386;2.43087;2.42143;2.43838;2.43148;2.43201;2.4389;2.43242;2.43365;2.43908;2.4331;2.43286;2.43857;2.43231;2.43957;2.4385;2.43247;2.43917;2.43257;2.43214;2.43911;2.4326;2.43077;2.43927;2.43313;2.43908;2.43894;2.39846;2.43825;2.43865;2.43322;2.43526;2.42869;2.43245;2.43888;2.43307;2.43306;2.43959;2.41843;2.43861;2.43884;2.43334;2.43936;2.43885;2.43297;2.43827;2.42991;2.43259
GEMMSmart;356;14.1776;14.2325;14.1108;11.3357;7.68962;7.81393;8.25696;8.71607;8.54334;8.69778;8.69306;8.72954;8.69818;8.56646;8.653;8.69423;8.71759;8.6727;12.6691;14.1298;14.1172;14.1562;14.1716;14.0325;13.6382;13.7917;14.1196;14.1369;14.1526;8.87858;13.8525;13.922;14.2137;14.1877;14.1748;13.7233;13.9245;12.5865;13.4345;14.2328;14.2364;14.1176;13.8791;14.0808;14.2171;14.1479;14.2038;14.2148;14.2028;14.0226;13.9914;14.1689;13.8393;13.9005;14.1864;14.147;14.2207;14.1933;14.214;14.1987;14.1824;14.1901;14.2051;14.0448;14.2382;14.1997;14.0145;14.1861;14.2113;14.2147;14.2047;14.2219;14.1981;14.2071;14.2224;14.2114;14.2148;13.9898;14.1953;14.1575;13.9037;14.2198;14.2145;14.0657;14.2077;14.2086;14.2065;14.2168;14.2277;14.2294;14.2061;13.9789;14.2208;14.159;14.2133;14.1954;14.206;14.1901;14.2124;14.2207
GEMV;500;2.32372;2.44102;2.17437;2.14654;2.16671;2.16663;2.15524;2.4621;2.11091;2.39992;2.41694;2.41904;2.15401;2.12604;2.13927;2.14464;2.13567;2.13111;2.13244;2.45941;2.43031;2.40338;2.4397;2.42799;2.44649;2.44388;2.4427;2.44311;2.44373;2.44982;2.44291;2.44296;2.44885;2.44337;2.44762;2.19565;2.4468;2.44623;2.44398;2.44659;2.44849;2.44741;2.44623;2.44741;2.44511;2.44291;2.44721;2.44628;2.44225;2.44449;2.44772;2.44715;2.4468;2.44219;2.44613;2.44603;2.44593;2.44618;2.44301;2.44562;2.44623;2.44695;2.44383;2.44567;2.44731;2.44296;2.44767;2.44577;2.44454;2.4471;2.44833;2.44654;2.44439;2.44751;2.447;2.44444;2.44552;2.44736;2.44623;2.4469;2.44444;2.44721;2.44762;2.44511;2.44823;2.44854;2.44751;2.44603;2.44803;2.44245;2.44664;2.44531;2.4489;2.44475;2.44772;2.44664;2.44628;2.447;2.44429;2.44552
GEMM;500;2.39358;2.21915;2.15445;2.21137;2.1838;2.11359;2.13765;2.12896;2.27971;2.32231;2.40062;2.3802;2.09795;2.07802;2.10035;2.09313;2.08885;2.0908;2.11069;2.3161;2.4224;2.35375;2.42496;2.42989;2.41565;2.42971;2.43156;2.43186;2.43197;2.4335;2.43327;2.43124;2.43062;2.43325;2.43337;2.43314;2.4298;2.42999;2.43216;2.43288;2.43114;2.43095;2.4313;2.43266;2.4331;2.43115;2.43061;2.43311;2.4333;2.43313;2.43104;2.43092;2.43277;2.43261;2.43037;2.4304;2.43098;2.43326;2.43351;2.43094;2.43105;2.43316;2.43318;2.43279;2.43023;2.43052;2.4333;2.43273;2.43118;2.43094;2.43145;2.43338;2.4332;2.43119;2.43121;2.433;2.4333;2.43329;2.4314;2.43084;2.43235;2.43345;2.43095;2.43125;2.43105;2.43271;2.43282;2.43065;2.43015;2.43306;2.4326;2.43286;2.43069;2.43085;2.43329;2.43339;2.4315;2.41454;2.43037;2.43293
GEMMSmart;500;13.299;7.88226;8.05004;8.00505;9.97191;7.9827;13.1342;9.03566;12.3621;12.9321;13.2729;7.83812;7.86195;7.98634;8.06682;8.13517;8.15907;8.26951;10.8849;13.267;13.0552;13.3777;13.3689;13.4289;13.2966;13.3935;13.4248;13.4375;13.2936;13.3223;13.4396;13.4345;13.6581;13.3116;13.4379;13.4416;13.43;13.4316;13.352;13.4411;13.4408;13.4443;13.4336;13.281;13.4398;13.4291;13.4388;13.3608;13.3748;13.4429;13.4289;13.4304;13.3428;13.436;13.4313;13.4369;13.3978;13.3707;13.4305;13.4364;13.4347;13.3576;13.3717;13.433;13.6538;13.4356;13.3629;13.4377;13.441;13.4414;13.4365;13.342;13.4348;13.4254;13.4331;13.3733;13.3702;13.4431;13.4299;13.435;13.3644;13.4349;13.4367;13.4326;13.4358;13.3542;13.4454;13.4355;13.4237;13.3592;13.3476;13.4065;13.4343;13.3919;13.3658;13.3966;13.3987;13.4356;13.4397;13.3686
GEMV;704;2.04621;2.06046;2.08441;2.02611;2.04274;2.0551;2.22635;2.23389;2.23796;2.23364;2.24095;2.23964;2.23915;2.23683;2.23908;2.24053;2.23902;2.23759;2.23702;2.23519;2.23824;2.24079;2.23629;2.23627;2.23666;2.24016;2.23545;2.23566;2.23724;2.23934;2.23928;2.23597;2.24273;2.11078;2.24099;2.23982;2.2399;2.23828;2.24212;2.23806;2.24283;2.23633;2.23865;2.25591;2.2556;2.25417;2.25305;2.25362;2.2587;2.23648;2.23659;2.24051;2.23707;2.24108;2.24112;2.23523;2.23204;2.23735;2.23519;2.2356;2.23906;2.24077;2.23627;2.23865;2.23508;2.24023;2.25196;2.25371;2.25716;2.25703;2.2606;2.23943;2.2378;2.23791;2.23821;2.24175;2.23696;2.23858;2.24142;2.24014;2.23674;2.24047;2.23739;2.24405;2.23629;2.23744;2.24157;2.24216;2.23731;2.12214;2.24386;2.23845;2.25053;2.25663;2.25132;2.25575;2.25334;2.24088;2.24244;2.2441
GEMM;704;2.1285;2.04747;2.05239;2.10046;2.04002;2.11751;2.22716;2.23612;2.23236;2.23574;2.23595;2.2357;2.23466;2.23622;2.23489;2.23829;2.23563;2.23649;2.23621;2.23575;2.23569;2.23467;2.23536;2.23662;2.23505;2.2354;2.23558;2.23532;2.23615;2.23611;2.23586;2.2353;2.23475;2.23656;2.2362;2.23629;2.23473;2.23564;2.23468;2.23578;2.23465;2.23483;2.23873;2.24832;2.24879;2.24945;2.24961;2.2494;2.23859;2.23563;2.23547;2.23333;2.23593;2.23394;2.23545;2.23512;2.23553;2.23383;2.23587;2.23534;2.23471;2.23524;2.23616;2.23614;2.23401;2.23359;2.24848;2.24963;2.24902;2.24928;2.23703;2.23611;2.23431;2.23322;2.23639;2.23539;2.2354;2.23586;2.23593;2.23643;2.23636;2.23499;2.23553;2.23578;2.23568;2.23664;2.23527;2.23592;2.2357;2.23622;2.23589;2.24539;2.24795;2.24902;2.24889;2.24855;2.2417;2.23607;2.23507;2.23336
GEMMSmart;704;9.54965;10.6278;9.22592;9.4204;10.1213;16.83;16.8364;16.8886;17.0021;16.9194;16.8761;16.8873;16.8786;16.8768;15.773;16.9443;16.9247;16.8879;16.7701;16.8765;16.931;16.8703;16.8262;16.8791;16.8951;16.9051;16.9409;16.8762;16.9007;16.8951;16.9152;16.9347;17.0014;16.8956;16.8915;16.8275;16.9417;16.9548;16.8049;16.79;16.8699;16.927;17.0263;17.0163;16.983;16.9625;16.9821;16.9633;16.9358;16.9351;16.8333;16.898;16.8914;16.9223;16.9414;16.8993;16.9141;16.8902;16.9041;16.9571;16.9556;16.9024;16.8974;16.9063;17.0271;16.9955;16.9;16.9667;16.9869;16.9804;16.9586;16.9467;16.8999;16.8964;16.8813;16.9319;16.943;16.8685;16.875;16.904;16.9048;16.8646;16.9298;16.9079;16.8956;16.9097;16.9405;16.8926;16.9534;16.9071;16.8966;16.9753;17.0289;17.0299;17.002;16.9758;16.9089;16.7508;16.9296;16.9591
GEMV;992;2.16687;2.17296;2.17928;2.18684;2.18462;2.18742;2.18252;2.18419;2.18373;2.1848;2.18707;2.18855;2.18632;2.18754;2.18358;2.18681;2.18449;2.18397;2.18425;2.04968;2.18562;2.18402;2.17809;2.18703;2.18638;2.18364;2.18051;2.18381;2.18787;2.12284;2.18658;2.18735;2.1874;2.18467;2.18746;2.18489;2.18478;2.18508;2.18779;2.18672;2.18398;2.18477;2.18421;2.18521;2.1844;2.18434;2.1844;2.18361;2.18739;2.18443;2.18426;2.18405;2.1838;2.18401;2.18425;2.18406;2.08504;2.18638;2.18763;2.18315;2.18468;2.18739;2.18415;2.18395;2.18393;2.18433;2.18457;2.18412;2.18409;2.18412;2.18444;2.18715;2.18819;2.18343;2.18459;2.18403;2.18762;2.18772;2.18436;2.18789;2.18324;2.18689;2.19419;2.19437;2.19484;2.19429;2.19372;2.13194;2.1332;2.19561;2.18844;2.18775;2.18826;2.18824;2.18743;2.18756;2.18379;2.18441;2.18443;2.18397
GEMM;992;1.9867;1.99163;2.14044;2.14301;2.14291;2.14293;2.14256;2.1417;2.14273;2.14121;2.14275;2.13991;2.1428;2.14323;2.14208;2.14316;2.14275;2.14282;2.13763;2.13772;2.14114;2.14219;2.13712;2.13911;2.14093;2.13835;2.14167;2.14146;2.13783;2.14312;2.14182;2.14282;2.14315;2.14326;2.14298;2.14313;2.14306;2.14225;2.14307;2.14249;2.14312;2.14302;2.14284;2.14296;2.14326;2.14338;2.14351;2.14281;2.14311;2.14163;2.14351;2.14333;2.14284;2.14327;2.14336;2.13936;2.14268;2.14163;2.14287;2.14331;2.14221;2.14369;2.14361;2.14343;2.143;2.14348;2.14336;2.14298;2.14288;2.14338;2.14341;2.14335;2.14272;2.14325;2.14246;2.14291;2.14217;2.14298;2.14203;2.14321;2.14306;2.14852;2.14979;2.14951;2.14987;2.14934;2.1498;2.14978;2.15017;2.14665;2.14245;2.14325;2.14348;2.14226;2.14092;2.14318;2.14322;2.14286;2.1428;2.14278
GEMMSmart;992;16.1786;15.8037;16.3675;16.4052;16.4529;16.3981;16.3995;16.3979;16.4238;16.3946;16.3952;16.3952;16.4043;16.3969;16.3252;16.3877;16.4499;16.4217;16.1325;16.2825;16.3986;16.3201;16.3688;16.341;16.3991;16.2442;16.4126;16.4123;16.3853;16.4006;16.3982;16.3995;16.4214;16.3991;16.4003;16.3944;16.3976;16.3881;16.3336;16.4159;16.4159;16.4109;16.3977;16.4;16.405;16.4044;16.3983;16.3661;16.4048;16.402;16.3965;16.4004;16.4173;16.4153;16.4148;16.337;16.3941;16.3914;16.3355;16.4041;16.3949;16.3982;16.3956;16.3906;16.4473;16.3933;16.4154;16.4137;16.4023;16.3932;16.3996;16.3956;16.3382;16.3949;16.3942;16.3966;16.3443;16.3909;16.3868;16.4135;16.4131;16.493;16.494;16.498;16.4984;16.49;16.4953;16.4886;16.4836;16.3933;16.396;16.3968;16.4052;16.4016;16.4048;16.4068;16.3988;16.4013;16.4046;16.4216
GEMV;1400;2.01909;2.13212;2.13888;2.13795;2.13882;2.13859;2.13017;2.137;2.13852;2.10931;2.13793;2.13843;2.13762;2.14382;2.13841;2.14434;2.13712;2.13837;2.13852;2.13888;2.13778;2.10157;2.13837;2.13828;2.13785;2.13852;2.13891;2.13864;2.13863;2.13865;2.13818;2.13843;2.13786;2.13821;2.12728;2.13784;2.1384;2.13849;2.13803;2.13885;2.13671;2.13865;2.13868;1.96708;2.14427;2.13789;2.1446;2.14414;2.14407;2.13874;2.13792;2.13852;2.13927;2.13913;2.13804;2.13891;2.14391;2.10921;2.13905;2.13852;2.13664;2.13834;2.10799;2.13874;2.13849;2.13901;2.14485;2.13792;2.13818;2.13911;2.13862;2.13772;2.13957;2.13865;2.10699;2.13848;2.13945;2.13678;2.13777;2.13892;2.11039;2.14378;2.14469;2.13904;2.13551;2.13832;2.13752;2.13826;2.13818;2.13932;2.13878;2.14377;2.13858;2.13877;2.1379;2.13831;2.13869;2.14481;2.13838;2.13809
GEMM;1400;1.96102;2.08417;2.08138;2.08465;2.08386;2.08328;2.08436;2.08473;2.08479;2.08502;2.084;2.08369;2.08205;2.08924;2.08444;2.08543;2.08458;2.08429;2.08412;2.08158;2.08504;2.08493;2.08102;2.08479;2.08446;2.0844;2.08124;2.08401;2.0827;2.08245;2.08428;2.0843;2.08226;2.08599;2.08385;2.08402;2.08098;2.08455;2.08623;2.08152;2.08384;2.08972;2.08457;2.08141;2.089;2.08846;2.08607;2.09077;2.08501;2.08195;2.08435;2.08477;2.08483;2.08259;2.08489;2.08945;2.08199;2.08494;2.08458;2.08473;2.08344;2.08441;2.08441;2.08195;2.08479;2.09055;2.08522;2.0841;2.0849;2.0846;2.08189;2.08487;2.0842;2.08123;2.0847;2.0848;2.08821;2.08436;2.08448;2.08477;2.08313;2.09089;2.08517;2.08223;2.08444;2.08487;2.08477;2.082;2.08494;2.0849;2.0853;2.09083;2.08445;2.08457;2.08912;2.08444;2.08937;2.08453;2.08456;2.09027
GEMMSmart;1400;14.0069;14.0513;14.0384;14.0383;14.064;14.0222;14.0206;14.0513;14.0611;14.0139;14.0309;14.0341;14.1143;14.0509;14.0699;13.9672;14.0355;14.049;14.0499;14.0531;14.0371;14.0385;14.0473;14.0252;14.042;14.0539;14.0433;14.0486;13.9694;14.0474;14.0495;14.0396;13.9915;13.9675;14.0481;14.0539;14.0438;14.0125;14.0388;14.0238;14.0255;14.1065;14.0516;14.1175;14.0325;14.1199;14.0983;14.1166;14.0474;13.9813;14.0362;14.0466;14.0526;14.049;14.0567;14.1123;14.0524;14.037;14.0495;13.8375;14.0514;14.0504;14.0487;14.029;14.0636;14.1148;14.0022;14.0223;14.0454;14.0501;14.052;14.0486;14.0388;14.0514;14.0369;14.0479;13.8664;14.0512;14.0536;14.056;14.1062;14.1196;14.0515;13.9963;14.037;14.0468;14.0552;14.0531;14.036;14.0421;14.1169;14.0971;14.0569;13.8036;14.045;14.0515;14.1192;14.0471;14.0524;14.1189
GEMV;1976;1.99485;2.09364;2.06121;2.09959;2.11588;2.11207;2.09583;2.10982;2.11116;2.11227;2.11174;2.11125;2.05853;2.11129;2.11124;2.10531;2.11187;2.11129;2.09583;2.09929;2.09215;2.08373;2.10446;2.11644;2.11152;2.11129;2.11053;2.1092;2.11215;2.11157;2.09504;2.09733;2.11149;2.10904;2.11191;2.1111;2.11144;2.11593;2.11079;2.10993;2.11572;2.11189;2.09154;2.09602;2.11072;2.11037;2.11152;2.11183;2.11206;2.09754;2.1101;2.10828;2.11201;2.11098;2.11017;2.09492;2.09151;2.10991;2.11141;2.11177;2.11144;2.11065;2.09122;2.11059;2.11181;2.11163;2.11137;2.11615;2.11141;2.10866;2.11191;2.09455;2.11201;2.11575;2.09658;2.10649;2.11202;2.11188;2.11152;2.11175;2.09675;2.11003;2.09808;2.09275;2.10152;2.09673;2.09672;2.10922;2.09799;2.11224;2.11162;2.11143;2.11164;2.11035;2.11175;2.11157;2.11565;2.11186;2.1111;2.10907
GEMM;1976;2.02492;2.06505;2.06907;2.0694;2.06488;2.06478;2.06472;2.06488;2.06496;2.06488;2.06473;2.06489;2.06454;2.06483;2.06478;2.06487;2.06464;2.06496;2.06611;2.06902;2.06506;2.06483;2.06835;2.06691;2.06484;2.0649;2.06633;2.06511;2.06483;2.06462;2.06497;2.06493;2.06514;2.06504;2.06481;2.065;2.06634;2.069;2.06525;2.0694;2.06576;2.06493;2.06498;2.06492;2.06496;2.06498;2.06493;2.06497;2.06492;2.06487;2.06496;2.06515;2.06489;2.06463;2.06493;2.06485;2.06507;2.06486;2.06502;2.06491;2.06495;2.06483;2.06504;2.0652;2.06507;2.06498;2.065;2.06872;2.06503;2.06494;2.06503;2.06496;2.06656;2.06864;2.06482;2.06505;2.06488;2.06497;2.0649;2.06546;2.06944;2.06492;2.06499;2.06762;2.06752;2.06543;2.06969;2.06508;2.06506;2.06498;2.06495;2.06491;2.06507;2.06502;2.06496;2.06732;2.06746;2.06479;2.06495;2.06514
GEMMSmart;1976;13.9566;14.0149;14.0555;14.0614;13.9805;13.9774;13.9687;13.9767;13.9848;13.9811;13.9756;13.9337;13.9727;13.9724;13.9732;13.9794;13.9849;13.9806;14.0561;13.973;13.98;13.9677;14.0604;13.979;13.9783;13.9782;14.051;13.9793;13.9807;13.9757;13.9787;13.9794;13.9808;13.978;13.9773;13.9794;14.0641;13.9789;13.9784;14.0634;13.9813;13.976;13.9745;13.9766;13.9767;13.9801;13.9806;13.9788;13.9783;13.9728;13.9713;13.9796;13.979;13.9794;13.9762;13.9726;13.9752;13.9777;13.9748;13.9788;13.9789;13.9768;13.9754;13.9763;13.9849;13.9726;14.0572;13.9775;13.9738;13.9787;13.9784;13.9715;14.0566;13.9707;13.9684;13.9803;13.9802;13.9696;13.9786;14.0626;14.0175;13.9756;13.9739;14.0642;13.9783;14.057;14.0209;13.9779;13.9767;13.9743;14.0191;14.031;14.0277;14.0392;14.04;14.1152;14.0378;14.0309;14.0367;14.0394
