Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Nstream;5632;10.661;12.058;11.867;13.95;13.8032;13.95;13.8396;13.8396;13.767;13.6951;13.767;13.6239;13.7309;13.8032;13.6951;13.6951;13.767;13.7309;13.767;13.7309;13.8396;13.8032;13.6594;13.6951;13.8762;13.6951;13.6951;13.8032;13.767;13.8032;13.8032;13.767;13.8032;13.913;13.8032;13.6594;13.913;13.7309;13.6951;13.6594;13.767;13.6951;13.7309;13.767;13.8762;13.8396;13.6951;9.76761;9.09048;8.81548;9.62424;13.8396;9.20212;9.07476;11.7081;13.0478;11.5027;12.0303;9.80413;8.68412;9.87798;9.3832;10.4279;12.3127;13.913;13.8032;13.6951;13.8762;13.8396;13.767;13.8396;13.8032;13.767;13.767;13.767;13.7309;13.8762;13.767;13.8396;13.8396;13.8032;13.8032;13.8396;13.8396;13.8032;13.8032;13.8396;13.8396;13.6951;13.767;13.8032;13.8032;13.7309;13.6951;13.8762;13.7309;13.767;13.913;13.8032;13.8032
Copy;3968;8.99145;13.9452;30.0446;29.8023;29.0983;24.9695;29.5639;16.4244;30.2909;30.0446;28.871;29.5639;29.8023;30.5412;28.6472;29.0983;28.6472;30.0446;29.0983;29.0983;29.8023;29.3293;29.8023;29.5639;28.871;29.3293;29.5639;30.5412;28.6472;29.0983;28.6472;30.0446;30.2909;29.0983;30.2909;28.871;29.8023;28.4268;28.871;28.6472;30.0446;30.2909;28.6472;29.3293;28.871;29.8023;30.0446;28.6472;29.0983;29.0983;30.0446;26.2091;20.1939;17.7668;20.4171;20.1939;25.4861;23.3892;23.9967;23.689;21.3612;20.9971;17.3497;16.7217;20.9971;28.6472;29.5639;29.3293;29.3293;29.3293;30.0446;29.8023;29.5639;29.0983;28.4268;29.8023;29.3293;30.0446;28.871;29.0983;28.871;29.3293;30.2909;29.3293;29.0983;29.3293;29.0983;29.5639;28.6472;29.3293;28.871;28.6472;30.2909;28.6472;29.0983;28.871;28.4268;29.5639;29.0983;28.4268
Mul;3968;9.64879;13.2455;15.0223;14.9615;15.0836;15.0223;15.2078;15.3979;15.0223;15.0836;15.2706;15.0836;15.1454;14.9012;14.8413;15.0223;15.2078;15.0223;15.0223;14.9615;15.1454;15.0836;15.1454;15.0223;15.1454;15.0223;15.2706;15.0836;15.0836;15.2078;15.2078;15.0223;13.9981;15.0836;15.2078;14.9615;15.2078;15.0223;15.2078;15.0223;15.1454;15.0836;14.9615;15.0223;15.0836;15.0223;15.2078;15.0223;15.1454;15.0223;15.2078;10.6192;8.17586;7.91325;7.1204;8.34196;10.4985;8.2122;9.88098;10.2085;7.79639;8.53461;8.17586;6.99903;7.89634;11.5124;12.2774;12.1562;12.2367;12.1562;12.1963;12.1164;12.1164;12.0374;12.1164;12.0768;12.1963;11.9983;12.1562;12.0374;9.77642;12.0768;12.1562;12.0374;12.1562;12.1562;12.1562;12.0768;12.1562;12.0768;12.0768;12.1562;12.1562;12.0768;12.1164;12.0768;12.1562;12.0768;12.1562;12.1562
Add;5952;14.5875;20.5305;21.3201;19.3819;22.1729;22.5335;14.0335;22.7182;22.1729;22.5335;22.3517;22.5335;22.1729;22.1729;22.1729;22.0846;22.1729;22.1729;21.997;22.1729;22.1729;22.1729;21.997;22.1729;21.91;22.3517;22.1729;22.1729;21.997;22.3517;21.997;22.262;22.3517;22.1729;22.1729;22.1729;22.1729;22.4422;22.1729;22.3517;22.3517;22.262;22.4422;22.1729;22.1729;22.1729;22.0846;22.1729;22.0846;22.3517;21.997;16.4001;16.9518;14.8215;15.6588;16.0209;16.5965;16.4488;18.2945;18.6014;14.9817;16.2083;13.5864;14.9012;18.6641;21.3201;22.1729;22.1729;22.262;22.1729;22.1729;22.1729;22.1729;22.1729;22.1729;22.1729;21.997;22.0846;22.1729;22.1729;22.3517;22.1729;22.1729;22.3517;22.1729;22.1729;21.997;22.262;22.1729;22.1729;22.1729;22.6254;22.1729;22.1729;22.4422;22.1729;21.997;22.1729;21.997;22.1729
Triad;5952;13.687;15.7478;16.6965;18.2945;18.2945;18.4161;18.2945;18.4161;18.3551;18.3551;18.4774;18.3551;18.3551;18.1745;18.2343;18.2945;18.5392;18.2945;18.4161;18.2343;18.4161;18.2945;18.4774;18.2945;18.4161;18.3551;18.3551;18.3551;18.4774;18.4161;18.4774;18.2343;18.4774;18.2945;18.4774;18.1151;18.3551;18.1151;18.4161;18.4774;18.2945;18.2343;18.5392;18.2945;18.3551;18.4161;18.4774;18.2945;18.2945;18.2945;18.4774;14.2867;13.5201;11.3127;11.4767;12.5129;13.9981;14.7035;15.3979;14.5875;15.2287;11.0865;14.5111;12.5697;7.29373;18.4161;18.5392;18.2945;18.5392;18.2343;18.5392;18.4161;18.4774;18.4161;18.3551;18.3551;18.6014;18.2945;18.4774;18.4161;18.5392;18.4774;18.3551;18.4774;18.5392;18.2945;18.5392;18.2945;18.4161;18.4774;18.4774;18.3551;18.5392;18.4774;18.4774;18.4161;18.4774;18.2343;18.6641;18.4774
Dot;3968;3.81371;3.8216;3.8216;3.81765;3.82556;3.81765;3.82556;3.83747;3.83349;3.82952;3.83349;3.82556;3.82556;3.82556;3.82556;3.81765;3.83349;3.83747;3.83747;3.83747;3.82556;3.83349;3.83747;3.81371;3.81371;3.82556;3.82556;3.82556;3.83747;3.82952;3.83747;3.8216;3.8216;3.82952;3.8216;3.8216;3.80978;3.8216;3.84546;3.84146;3.84146;3.84146;3.83349;3.83349;3.82952;3.82556;3.81371;3.83747;3.82952;3.84146;3.82952;3.75558;3.80586;3.74796;3.71406;3.79024;3.76706;3.76323;3.8216;3.79803;3.77476;3.79803;3.79414;2.62837;3.83349;3.82556;3.82952;3.83349;3.82952;3.84146;3.82556;3.83349;3.84146;3.82556;3.83349;3.83747;3.82556;3.83349;3.83349;3.83349;3.84146;3.83747;3.83349;3.83747;3.81765;3.81765;3.83349;3.81765;3.81765;3.82952;3.84146;3.83349;3.82556;3.82556;3.8216;3.8216;3.8216;3.83747;3.82952;3.83349
Nstream;7936;11.8256;12.9894;12.9894;14.0513;13.9452;14.0513;13.9452;13.9452;13.9452;13.8928;13.919;13.9981;13.9452;13.9452;13.8408;13.9452;13.3894;13.9452;13.9452;13.919;13.9452;13.919;13.8149;13.8667;13.9452;13.919;13.9716;13.9716;13.9452;13.9452;13.9716;13.9452;13.8928;13.919;13.919;13.9452;13.919;13.9452;13.9716;14.0246;13.9981;13.9981;13.9452;13.9452;13.9452;13.919;13.8667;13.919;13.9452;11.6393;12.8093;10.7116;9.80236;9.48777;9.84151;13.2218;12.257;12.5059;11.9595;10.5736;8.77788;8.03367;8.42757;13.4137;14.0246;13.9981;13.9716;13.9452;13.9452;13.9716;13.9981;13.919;13.8667;13.919;13.8408;13.8928;13.9981;13.9981;13.8928;13.919;14.0246;13.9716;13.919;13.8928;13.919;13.8667;13.9452;13.9452;13.9716;13.8928;13.8667;14.0513;13.9452;14.0246;13.8667;13.919;13.9452;13.8928;13.919;13.9716
Copy;5600;16.6626;21.7309;23.9239;36.4714;35.722;27.5947;34.7694;34.5391;34.3119;32.8013;33.8663;35.0027;35.479;35.0027;34.7694;35.9683;35.2392;35.2392;34.5391;35.0027;35.9683;35.0027;33.8663;35.2392;35.2392;34.5391;35.0027;35.722;35.0027;33.8663;34.7694;35.2392;35.2392;34.5391;35.0027;35.0027;34.5391;35.0027;22.8746;19.9061;16.6626;27.5947;31.6085;26.4741;25.1952;17.2126;15.615;23.4928;34.0876;35.2392;35.2392;34.3119;34.5391;34.5391;34.5391;34.7694;35.2392;34.3119;34.0876;34.7694;35.2392;35.2392;34.0876;35.722;35.2392;34.0876;35.722;35.9683;35.479;35.2392;34.3119;35.0027;34.5391;35.722;35.2392;35.0027;34.7694;34.3119;34.7694;35.2392;35.2392;35.2392;35.479;35.722;35.2392;34.5391;35.2392;34.7694;34.7694;35.479;35.2392;35.479;35.479;35.2392;35.479;35.722;35.0027;35.0027;35.479;34.7694
Mul;5600;11.8532;15.03;16.5568;16.716;16.6096;16.6096;16.716;16.6626;16.6096;16.6626;16.716;16.6096;16.7698;16.7698;16.716;16.6096;16.6096;16.6096;16.9331;16.5568;16.7698;16.6626;16.6096;16.4524;16.716;16.6626;16.7698;16.7698;16.6626;16.5568;16.6096;16.6096;16.4006;16.716;16.6096;16.9331;16.8239;16.716;10.3275;11.5898;11.8532;11.4123;12.9415;12.6588;11.1203;10.8881;10.9567;12.1855;12.6896;13.137;13.1702;13.2036;13.1702;13.1702;13.0712;13.0385;13.2036;13.104;13.137;13.137;13.137;13.1702;13.104;13.1702;13.2371;13.1702;13.137;13.1702;13.2036;13.0385;13.0712;13.0385;13.0712;13.104;13.0712;13.137;13.1702;13.1702;13.137;13.104;13.006;13.104;13.137;13.137;13.1702;13.137;13.137;13.104;13.104;13.137;13.0712;13.137;13.104;13.2036;13.1702;13.137;13.006;13.006;13.137;13.1702
Add;8400;17.5406;24.5239;24.3711;24.3711;24.5239;24.4472;24.4472;24.3711;24.5239;24.601;24.4472;24.5239;24.601;24.5239;24.5239;24.3711;24.6786;24.601;24.6786;24.4472;24.5239;24.3711;24.6786;24.4472;24.5239;24.3711;24.3711;24.5239;24.601;24.601;24.3711;24.2954;24.6786;24.4472;24.5239;24.2954;24.601;16.1301;15.6462;15.1611;17.3461;16.7518;19.9569;19.2687;16.8602;13.6291;15.2497;19.1274;24.1454;24.5239;24.8353;24.4472;24.5239;24.3711;24.1454;24.5239;24.5239;24.601;24.601;24.5239;24.3711;24.2954;24.5239;24.601;24.601;24.5239;24.6786;24.5239;24.5239;24.5239;24.3711;24.3711;24.4472;24.601;24.5239;24.601;24.5239;24.4472;24.601;24.3711;24.3711;24.1454;24.6786;24.601;24.2202;24.5239;24.4472;24.2202;24.3711;24.4472;24.6786;24.5239;24.3711;24.3711;24.2954;24.5239;24.4472;24.5239;24.601;24.5239
Triad;8400;15.4607;17.6594;18.7605;18.6709;19.8556;20.008;19.7553;19.8053;20.008;19.6068;19.7553;19.8556;19.6561;19.6068;19.7553;19.8556;19.7553;19.6561;19.8556;19.8053;19.8053;19.7056;19.6068;19.7553;19.8556;19.7553;19.8053;19.8053;19.7056;19.8053;19.2214;19.6561;19.8053;19.8053;19.7056;19.8556;19.8053;14.65;14.0957;11.9437;14.2497;12.9522;16.6804;16.8239;13.5114;10.8805;11.9986;9.8034;19.3163;19.3163;19.8053;19.8053;19.8053;19.7056;19.7056;19.6561;19.5578;19.7553;20.008;19.7056;19.8053;19.7056;19.7056;19.7056;19.7056;19.7553;19.7553;19.8556;19.7056;19.8053;19.7056;19.8053;19.7056;19.7553;19.8053;19.8053;19.8053;19.8053;19.8053;19.7056;19.7056;19.8053;19.9061;19.8053;19.8053;19.7553;19.7553;19.8053;19.8556;19.8556;19.8053;19.8556;19.8053;19.7056;19.8053;19.7056;19.7056;19.7056;19.7553;19.9061
Dot;5600;3.895;3.9096;3.9096;3.90375;3.90083;3.88051;3.88629;3.90667;3.90083;3.90667;3.91253;3.90667;3.90083;3.90083;3.89209;3.89209;3.9096;3.91253;3.91253;3.90083;3.90083;3.895;3.8834;3.89791;3.90083;3.90083;3.90375;3.91253;3.9096;3.89209;3.88629;3.89209;3.91253;3.90083;3.91253;3.90375;3.90375;3.89791;3.85185;3.86326;3.85755;3.89791;3.88919;3.89209;3.86613;3.8834;2.91689;3.89209;3.90667;3.91253;3.90667;3.90083;3.895;3.895;3.88919;3.89209;3.90375;3.9096;3.9096;3.91253;3.90083;3.90083;3.895;3.89209;3.88629;3.90083;3.9096;3.91547;3.89791;3.88629;3.88919;3.895;3.90083;3.90667;3.90667;3.90375;3.90083;3.89209;3.90375;3.88919;3.90083;3.90667;3.90083;3.90667;3.90083;3.90083;3.88629;3.88919;3.90375;3.89791;3.89791;3.90667;3.90083;3.90083;3.895;3.88919;3.89791;3.89209;3.90375;3.91253
Nstream;11200;13.104;13.7791;13.7974;14.5885;14.5682;14.65;14.5479;14.5276;14.5479;11.9346;14.5682;14.5074;14.5479;14.5479;14.609;14.5682;14.5885;14.609;14.5682;14.5682;14.5276;14.5885;14.5276;14.5479;14.5885;14.609;14.5479;14.5682;14.5682;14.4872;14.5276;14.5479;14.5682;14.5885;14.5682;14.5682;14.5885;11.2888;10.3583;8.52887;12.8617;13.137;12.736;11.6806;8.8622;9.84039;11.3255;14.6295;14.6295;14.5479;14.5682;14.5682;14.5682;14.5074;14.5479;14.5682;14.5885;14.609;14.6295;14.65;14.5074;14.5276;14.609;14.5885;14.5885;14.5885;14.6295;14.5682;14.609;14.5479;14.5479;14.5479;14.5682;14.5682;14.5885;14.609;14.609;14.5074;14.5479;14.5276;14.5682;14.609;14.5682;14.5885;14.5682;14.5276;14.5074;14.5479;14.5479;14.5682;14.5682;14.5682;14.5682;14.5074;14.5276;14.5276;14.5885;14.5276;14.5885;14.6295
Copy;7904;20.223;23.0758;25.4712;28.6427;30.0456;32.5716;29.4447;29.4447;20.4477;28.8673;26.5746;24.6193;26.3841;22.8608;23.7457;24.4557;29.8023;34.8871;29.0955;30.0456;29.6822;29.9235;29.8023;29.9235;29.9235;30.1687;29.9235;29.9235;29.8023;29.6822;29.5629;29.9235;29.6822;38.948;29.8023;29.6822;29.8023;29.8023;30.1687;29.5629;29.9235;29.8023;29.8023;29.6822;29.9235;30.1687;29.5629;29.8023;29.6822;29.8023;29.6822;29.4447;30.1687;30.1687;29.6822;29.9235;29.8023;29.9235;29.6822;29.6822;29.9235;29.5629;29.8023;29.8023;30.2929;38.743;29.6822;29.6822;29.6822;29.5629;29.8023;29.9235;29.9235;29.4447;29.0955;29.8023;29.5629;30.1687;29.6822;25.1235;24.2943;27.8832;21.4611;21.587;11.2556;29.6822;29.8023;29.8023;29.9235;29.9235;29.5629;29.4447;29.5629;29.5629;30.2929;30.1687;30.1687;29.5629;29.9235;29.6822
Mul;7904;13.4328;16.3582;17.8237;17.9541;17.7806;17.8237;17.9104;17.6105;11.7779;11.9113;13.5067;13.6825;14.048;12.2891;12.6917;11.95;17.1589;17.8237;17.8237;17.8669;17.8237;17.7806;17.8237;17.8669;17.9541;17.7806;17.9104;17.9541;17.7378;17.8237;17.8237;17.7378;17.8237;17.8669;17.6951;17.9541;17.9541;17.7378;17.8237;17.8237;17.7806;17.8237;17.7806;17.7806;17.7806;17.8237;17.7378;17.9104;17.7378;17.9104;17.9104;17.8237;17.8669;17.8237;17.9541;17.7378;17.8237;17.6951;17.8237;17.8669;17.8669;17.9104;17.8237;17.8237;17.8237;17.9104;17.998;17.8669;17.8237;17.7806;17.8237;17.998;17.7378;17.8237;17.8237;17.8237;17.9104;17.8237;17.998;7.42054;11.7779;11.7216;9.47384;7.42054;16.692;18.0421;17.8237;17.8237;17.8669;17.8669;17.8237;17.9104;17.8669;17.9541;17.8237;17.998;17.9541;17.7378;17.998;17.7806
Add;11856;19.967;24.2144;26.479;26.479;26.3527;26.6709;24.0561;26.5427;17.8959;16.6542;20.4099;20.7162;19.931;17.0398;18.3418;20.7162;26.1035;26.5427;26.6067;26.5427;26.5427;26.5427;26.3527;26.6067;26.479;26.479;26.479;26.479;26.3527;26.479;26.5427;26.2899;25.9806;26.6067;26.5427;26.3527;26.4157;26.5427;26.479;26.5427;26.5427;26.4157;26.4157;26.479;26.5427;26.5427;26.479;26.2899;26.3527;26.479;26.479;26.5427;26.5427;26.4157;26.6067;26.479;26.479;26.5427;26.5427;26.6709;26.5427;26.4157;26.479;26.3527;26.2275;26.5427;26.3527;26.5427;26.4157;26.6067;26.6709;26.5427;26.479;26.2275;26.4157;26.479;26.479;26.479;16.0724;14.7223;18.9721;20.0032;16.8576;18.0127;25.9806;26.2275;26.2899;26.5427;26.5427;26.5427;26.479;26.1653;26.4157;26.479;26.5427;26.479;26.5427;26.479;26.3527;26.2899
Triad;11856;17.119;18.7148;20.8729;20.9521;20.7162;21.0721;20.9521;21.0721;14.4337;13.0209;16.9093;17.8381;15.5081;14.0302;12.7356;15.3785;20.1492;20.6775;20.7552;20.6388;20.6388;20.5619;20.5237;20.5619;20.7162;20.7943;20.6775;20.6003;20.6388;20.5237;20.8335;20.6775;20.6775;20.8335;20.9124;20.9521;20.9124;20.9919;20.9521;20.9919;20.9919;20.9919;20.9521;20.9521;20.9919;20.9124;20.9521;20.9124;20.9521;21.0721;20.9521;21.0319;20.9919;20.9521;20.9919;20.8335;21.0721;20.9919;21.0319;21.0319;20.8335;20.8729;20.9521;20.9919;20.7552;20.7162;20.7943;20.7943;20.7943;20.8335;20.7162;20.8729;20.7162;20.7943;20.6775;20.7552;20.9919;20.7943;15.1881;11.6107;13.0056;16.2618;11.466;9.19381;20.2601;19.8951;21.0319;20.9521;21.0721;21.0721;21.0319;20.9124;20.9521;20.9521;20.9919;20.9521;21.0721;20.8729;21.0319;20.9919
Dot;7904;3.92596;3.94489;3.94701;3.95762;3.92805;3.94278;3.95549;3.53733;3.91969;3.91344;3.92178;3.93856;3.88043;3.91552;3.9072;3.33689;3.93435;3.93435;3.94913;3.94913;3.93435;3.93435;3.93225;3.93646;3.94489;3.94489;3.93856;3.93646;3.93015;3.93435;3.94278;3.94067;3.94278;3.95549;3.94489;3.94701;3.95125;3.95762;3.96188;3.95762;3.94913;3.94489;3.94913;3.95762;3.96401;3.96188;3.95762;3.94913;3.94701;3.95762;3.95549;3.96401;3.95975;3.94489;3.94067;3.95337;3.96188;3.95762;3.96188;3.94913;3.94913;3.94913;3.95549;3.95975;3.94913;3.95549;3.94489;3.94278;3.94913;3.95975;3.96401;3.95762;3.95125;3.94913;3.94701;3.95549;3.95337;3.96188;3.95549;3.9176;3.91552;3.93435;3.93435;3.92805;3.94913;3.94701;3.95549;3.95975;3.96401;3.95337;3.95762;3.94489;3.94913;3.95762;3.95762;3.96188;3.95125;3.95125;3.95125;3.95125
Nstream;15808;13.7979;14.5191;14.5048;14.7666;14.4763;14.7666;14.4478;13.8238;9.5352;10.4785;11.1702;13.2634;10.9786;9.43136;9.4374;15.0228;14.9922;15.0228;15.0689;15.0689;15.0381;15.0381;15.0075;15.0689;15.0228;15.0844;15.0535;15.0535;15.0228;15.0228;15.0228;15.0689;15.0381;15.0075;15.0228;15.0228;15.0381;15.0228;15.0689;15.0228;15.0228;15.0075;15.0075;15.0228;15.0535;15.0689;15.0535;15.0535;15.0381;15.0535;15.0998;15.0228;15.0228;15.0381;15.0075;15.0075;15.0844;15.0689;15.0228;15.0535;14.9922;15.0075;15.0075;15.0535;15.0381;15.0228;15.0228;15.0075;15.0844;15.0535;15.0535;15.0689;15.0228;15.0228;15.0381;15.0228;15.0844;15.0228;10.8652;10.281;13.0865;11.3075;9.828;13.7979;15.0228;15.0381;15.0689;15.0689;15.0844;15.0535;15.0844;14.977;15.0381;15.0535;15.0998;15.0228;15.0228;15.0381;15.0228;15.0689
Copy;11152;12.2333;21.7738;25.6447;25.9005;25.8361;24.3234;29.1745;27.4765;28.3773;27.7703;30.0177;25.9005;31.0961;25.4562;28.8503;31.7618;33.0768;30.1047;23.6586;33.7211;25.2703;23.0802;29.5901;23.7126;34.3911;34.9701;34.6204;34.8527;35.0882;35.2072;34.7362;35.2072;35.3269;43.0959;34.8527;34.9701;34.9701;35.0882;35.0882;34.6204;35.0882;35.4475;35.3269;35.2072;35.2072;34.7362;35.2072;35.4475;34.8527;34.7362;34.7362;34.9701;35.2072;34.6204;34.8527;35.0882;34.7362;34.8527;34.7362;34.5053;34.7362;34.8527;35.2072;35.0882;35.0882;41.5444;35.4475;35.4475;35.0882;35.2072;34.9701;34.9701;35.2072;34.3911;34.9701;35.2072;34.8527;35.0882;35.3269;35.2072;35.0882;34.9701;34.7362;35.3269;35.2072;35.0882;35.0882;34.9701;34.9701;35.2072;34.8527;34.9701;35.2072;35.3269;35.2072;34.8527;34.9701;34.3911;35.0882;34.9701
Mul;11152;9.2239;11.7225;10.7852;10.9213;11.1439;10.7628;11.5145;11.6698;11.4891;11.1081;11.7225;11.7225;11.6306;11.6046;11.6176;12.902;13.3669;14.0543;12.5134;13.1803;13.8852;13.4187;13.8297;9.04713;18.1575;18.7137;18.7475;18.9528;18.9182;18.8154;18.7814;18.8154;18.8838;18.8838;18.8496;18.8154;18.7814;18.9182;18.7814;18.8496;18.9528;18.9182;18.9182;18.8496;18.7814;18.8838;18.9528;18.9874;18.7814;18.8496;18.9182;18.9874;18.8496;18.7814;18.8838;18.7475;18.8496;18.7814;18.8154;18.8154;18.8838;18.9528;18.8154;18.8838;18.8838;18.8838;18.7814;18.8154;18.8154;18.9182;18.9182;18.8154;18.7814;18.8496;18.9182;18.9182;18.7814;18.8496;18.8154;18.8154;18.8838;18.7814;18.8838;18.8154;18.8496;18.8838;18.8496;18.8838;18.8838;18.8154;18.7814;18.8838;18.8154;18.8838;18.9182;18.4151;18.8496;18.8838;18.7814;18.8154
Add;16728;13.3155;14.4118;13.69;14.4653;14.5872;14.795;14.6421;14.6421;14.6283;14.5057;14.3455;14.0479;14.7251;14.6973;14.6835;20.662;19.8968;19.7205;19.0921;17.866;17.8455;15.5017;18.3933;19.0222;21.698;21.8196;21.8808;21.9116;21.9734;21.8196;21.8502;21.8502;21.8808;21.8808;21.8502;21.9116;21.9425;21.9425;21.9116;21.789;21.9425;21.9425;21.789;21.8502;21.8502;21.8808;21.9425;21.9116;21.789;21.8808;21.9116;21.9734;21.8808;21.9116;21.9425;21.8502;21.9425;21.9425;21.8196;21.8808;21.8808;21.8808;21.789;21.7586;21.9425;21.8808;21.8808;21.8808;21.8808;21.9734;21.8808;22.0045;21.8196;21.8502;21.8808;21.9116;21.8502;21.7283;21.8196;22.0045;21.9116;21.8808;21.789;21.9116;21.9425;21.9116;21.9425;21.8808;21.9116;21.9425;16.6979;21.8196;21.8808;21.9116;21.9734;21.9116;21.8502;21.8808;21.9734;21.9734
Triad;16728;11.4806;10.7889;10.9021;11.208;11.1679;11.128;11.208;11.1839;11.12;11.1679;11.2242;11.2729;11.1679;11.2323;11.3468;15.1401;16.7518;12.0117;16.2283;14.767;15.2887;16.0115;14.4118;15.3944;21.3413;21.7586;21.8502;22.0045;21.8502;21.8502;21.8502;21.8196;21.8196;21.8196;21.789;21.8502;21.9734;21.789;21.8196;21.8502;21.8808;21.9425;21.8808;21.7586;21.7586;21.789;21.8808;21.8502;21.789;21.8502;21.789;21.8196;21.9116;21.7586;21.8196;21.8808;21.8196;21.8502;21.8808;21.8502;21.8502;21.789;21.7586;21.8502;21.8808;21.8502;21.8196;21.789;21.7586;21.789;21.789;21.789;21.8502;21.8502;21.8502;21.8502;21.7586;21.7586;21.8808;21.9425;21.8808;21.789;21.789;21.7283;21.9734;21.8502;21.789;21.8808;21.789;21.8196;21.8196;21.8502;21.8808;21.789;21.8196;21.789;21.789;21.7586;21.8808;21.8502
Dot;11152;3.83818;3.94609;3.95059;3.94459;3.95059;3.94459;3.93562;3.9521;3.9521;3.9401;3.9521;3.9536;3.94309;3.95059;3.96265;3.98088;3.95059;3.97326;3.98393;3.93413;3.9824;3.98088;3.97935;3.5363;3.98393;3.98852;4.0039;4.00235;3.99312;3.9824;3.99159;3.99619;3.98546;3.98852;3.98699;3.99619;3.99927;3.99773;3.98546;3.99159;3.99773;4.00235;3.99159;3.98546;3.98699;4.00235;4.00235;3.99312;3.98393;3.99159;3.99773;3.99927;3.99005;3.99159;3.99466;4.00235;3.99619;3.99159;3.98852;3.99312;4.00235;3.99619;3.98699;3.99005;4.00544;4.0039;3.99312;3.98546;3.99312;4.00235;3.99619;3.98852;3.98546;3.99466;3.99927;3.99773;3.99005;3.98546;3.99466;4.00081;3.99773;3.99005;3.99005;4.00081;3.99927;3.99312;3.99005;3.99927;4.00699;4.0039;3.99312;3.98088;3.99312;4.00235;4.00235;3.99005;3.98546;3.99619;4.00235;3.99312
Nstream;22304;9.67951;8.59066;8.4064;8.64069;8.67678;8.56586;8.59422;8.66592;8.67678;8.65509;8.64788;8.65509;8.59422;8.58002;10.3602;12.5816;12.1262;9.65701;12.8541;11.3758;10.5496;10.9443;11.1799;15.4211;15.4326;15.4211;15.467;15.4555;15.4097;15.4326;15.444;15.4901;15.4097;15.4097;15.3982;15.4211;15.4786;15.4211;15.3982;15.4211;15.4555;15.4786;15.444;15.4097;15.3982;15.444;15.467;15.4097;15.4326;15.444;15.4901;15.444;15.3868;15.3868;15.4555;14.753;15.4326;15.3982;15.4211;15.4326;15.444;15.3982;15.3754;15.4326;15.4555;15.4326;15.4326;15.3868;15.4326;15.444;15.4326;15.4326;15.4326;15.444;15.4786;15.4211;15.4555;15.4326;15.444;15.4786;15.4326;15.4097;15.4326;15.444;15.4211;15.444;15.3754;15.4211;15.4786;15.4326;15.4097;15.4326;15.467;15.4786;15.4211;14.577;14.6283;15.4211;15.4555;14.7425
Copy;15728;28.8343;34.7105;35.9016;40.6884;40.2413;46.9482;41.0304;40.6884;40.9158;40.5757;40.9158;40.4637;40.8018;41.0304;40.8018;40.4637;40.8018;35.4669;40.4637;40.6884;41.0304;40.3522;40.4637;40.5757;40.8018;40.4637;40.6884;40.6884;40.5757;40.5757;40.8018;40.9158;40.5757;38.6487;39.9124;40.8018;40.5757;40.6884;41.0304;40.8018;40.6884;40.9158;40.9158;40.6884;40.9158;40.9158;40.9158;40.4637;40.6884;40.8018;40.4637;40.6884;40.5757;40.6884;40.5757;40.3522;40.6884;40.5757;40.4637;40.3522;40.6884;40.9158;40.5757;40.3522;40.8018;37.1773;23.1039;21.0156;20.4293;23.8176;40.3522;40.3522;40.8018;41.1456;40.5757;40.6884;41.0304;40.9158;40.6884;40.6884;40.9158;40.8018;40.4637;40.6884;40.8018;40.6884;40.9158;40.3522;40.8018;40.4637;40.9158;41.0304;40.9158;40.3522;40.6884;31.8431;40.8018;40.5757;40.9158;29.6515
Mul;15728;16.7404;18.7313;17.4587;19.5827;19.6352;19.6615;19.7677;19.5565;19.688;19.6615;19.688;19.5305;19.688;19.6352;19.5827;19.5565;19.7145;19.688;19.6089;19.6089;19.6089;19.6089;19.5565;19.6089;19.688;19.5565;19.6089;19.6615;19.6089;19.4785;19.6615;19.688;19.3499;19.6089;19.741;19.5565;19.5305;19.6089;19.6352;19.5565;19.5565;19.6352;19.7944;19.6089;19.5827;19.6352;19.6352;19.5565;19.6089;19.6615;19.6089;19.5827;19.741;19.6352;19.6615;19.5827;19.688;19.7145;19.5827;19.6352;19.688;19.6089;19.6089;19.6089;19.4268;19.6352;14.4456;12.361;12.917;12.0459;18.9249;19.6615;19.6352;19.7677;19.6615;19.6615;19.7145;19.7145;19.6352;19.688;19.6615;19.6352;19.6352;19.6352;19.7145;19.6615;19.6615;19.741;19.7145;19.7145;19.6089;19.7944;19.6352;19.6352;19.6615;19.7145;19.7145;19.6615;19.6352;14.0574
