Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Copy;504;1.20976;2.82763;3.91155;5.5222;4.47035;3.5831;4.88944;5.39525;4.69387;5.58794;4.78966;4.99347;6.01778;5.21541;5.45798;5.65526;4.47035;5.33394;5.7949;5.72423;5.15809;5.72423;6.25849;5.45798;4.64739;4.15386;4.26715;5.5222;4.47035;4.26715;5.58794;4.74128;5.7949;5.33394;5.58794;4.15386;5.21541;3.52922;5.15809;4.3063;3.87923;4.78966;4.51333;5.5222;4.38679;4.74128;4.55715;4.99347;3.87923;4.69387;5.15809;4.64739;4.42818;3.91155;4.64739;4.22871;4.51333;4.34617;4.42818;5.10203;4.99347;4.51333;4.08162;4.22871;4.74128;5.27401;5.86733;5.04717;4.83904;4.74128;5.15809;4.60183;4.64739;5.72423;5.39525;5.15809;5.27401;4.78966;4.83904;4.60183;5.5222;4.94091;4.94091;4.64739;5.65526;4.3063;4.55715;5.10203;5.45798;4.64739;5.45798;5.65526;5.21541;4.15386;4.01185;4.26715;5.10203;5.15809;4.83904;4.88944
Mul;504;1.50928;2.28969;3.55596;2.5933;3.04796;3.37688;3.32898;4.26715;4.69387;3.75509;4.69387;4.15386;4.38679;3.66708;3.61067;3.52922;4.04644;4.26715;3.84743;3.69596;3.23715;3.25963;3.45137;3.94443;2.98972;3.28242;3.32898;3.63866;3.17153;5.04717;3.08807;3.52922;3.5831;3.35276;3.35276;2.86211;3.75509;4.34617;3.12924;2.98972;3.12924;4.08162;3.55596;3.15025;2.95212;3.81615;3.91155;3.06789;3.37688;2.98972;3.66708;3.52922;3.47694;2.87967;3.10852;4.3063;3.87923;3.78538;4.60183;3.19311;3.42618;4.22871;2.84477;2.87967;3.91155;2.95212;3.32898;4.19095;3.28242;3.52922;3.91155;4.60183;3.17153;3.84743;4.01185;4.19095;4.60183;4.22871;3.19311;3.72529;4.01185;3.55596;3.97785;2.98972;3.50288;3.12924;3.84743;3.63866;3.97785;3.50288;3.75509;3.10852;4.55715;2.9708;3.17153;4.69387;3.87923;4.04644;3.45137;3.40135
Add;756;2.02905;3.33687;4.57195;4.04644;4.7573;5.37466;6.17614;6.2308;5.77115;6.28643;6.17614;6.45945;6.45945;6.06965;4.7573;4.4562;4.69387;4.72537;5.416;5.50062;6.12243;6.64226;6.01778;6.17614;5.17706;5.96678;6.01778;5.96678;6.06965;5.45798;5.10203;5.72423;6.83573;5.10203;6.01778;5.33394;6.01778;6.45945;4.88944;4.82246;5.21541;7.41137;5.86733;5.17706;6.64226;6.64226;5.81884;5.33394;6.97109;5.06532;5.25433;6.64226;7.11192;4.92364;6.58019;4.99347;6.12243;6.97109;6.28643;6.64226;6.12243;5.50062;5.29383;5.25433;6.58019;4.92364;5.63264;7.11192;4.66278;6.12243;6.64226;6.40073;5.21541;6.83573;6.58019;6.28643;5.50062;6.83573;6.17614;6.70552;6.40073;7.11192;6.83573;6.2308;6.64226;6.90274;5.17706;6.77;7.11192;6.51926;6.28643;7.25856;6.45945;5.21541;5.17706;6.06965;5.45798;6.70552;6.17614;5.17706
Triad;756;2.5418;5.17706;3.55596;4.37317;4.54245;5.17706;5.77115;3.80584;3.93341;5.67806;5.96678;5.25433;4.78966;5.86733;4.34617;5.96678;4.26715;5.21541;6.77;4.88944;5.86733;5.10203;5.91664;6.34306;4.6321;5.67806;5.50062;6.06965;5.96678;4.78966;5.81884;4.85572;4.31951;4.66278;4.4562;4.21605;5.96678;5.86733;4.37317;4.09349;6.12243;4.88944;5.45798;4.4005;5.02914;4.19095;6.64226;5.96678;4.4562;4.21605;4.21605;4.54245;5.58794;4.11743;4.06983;5.63264;5.86733;4.99347;5.37466;5.63264;5.96678;5.33394;4.21605;5.02914;4.66278;4.85572;4.82246;3.72529;5.45798;6.12243;4.48459;5.86733;4.42818;5.63264;6.90274;4.66278;5.45798;5.13927;5.29383;5.81884;5.77115;5.50062;4.7573;5.02914;5.29383;5.63264;5.54394;5.81884;5.02914;6.28643;5.96678;6.40073;5.96678;4.34617;4.14165;4.7573;5.25433;6.58019;6.58019;4.95831
Dot;504;1.27551;1.602;1.60749;1.50444;1.56985;1.56985;1.52895;1.49964;1.61301;1.61857;1.59655;1.56462;1.56985;1.54403;1.58577;1.60749;1.3645;1.54403;1.57512;1.42238;1.602;1.49486;1.53394;1.49012;1.53394;1.44872;1.50928;1.55426;1.56462;1.49012;1.602;1.55426;1.57512;1.51905;1.50928;1.50444;1.50444;1.602;1.61301;1.50444;1.57512;1.53394;1.61301;1.50444;1.56985;1.54403;1.62981;1.53394;1.54403;1.53897;1.52895;1.44427;1.49012;1.59655;1.52398;1.56462;1.58043;1.56462;1.61301;1.61301;1.56985;1.51415;1.51905;1.50928;1.52895;1.60749;1.62418;1.61301;1.59655;1.58577;1.55942;1.53897;1.55942;1.51905;1.56462;1.60749;1.52398;1.602;1.61301;1.54403;1.59655;1.59114;1.53394;1.54403;1.60749;1.61301;1.55942;1.59114;1.54913;1.59114;1.56985;1.56985;1.57512;1.4854;1.49964;1.56462;1.60749;1.55942;1.56985;1.50928
Nstream;1008;2.57198;5.65526;5.65526;3.89532;5.7949;4.67051;6.75376;7.11192;7.00577;5.5222;7.33417;6.70552;6.75376;6.90274;5.15809;5.75934;6.61108;7.27731;5.45798;6.70552;6.70552;5.6214;7.39191;6.90274;7.22133;5.9416;7.16621;5.33394;6.0566;5.04717;6.70552;7.11192;7.11192;6.13577;6.21704;7.33417;6.13577;6.56485;5.83089;5.72423;6.95388;6.70552;7.16621;5.5222;7.22133;5.3038;5.83089;5.97945;5.10203;6.21704;6.09593;5.33394;4.91504;5.83089;5.39525;5.24454;5.39525;6.30049;5.86733;6.65797;5.55487;6.90274;5.4899;6.09593;6.56485;7.27731;6.38621;7.33417;6.34306;6.85236;7.27731;5.6214;7.27731;6.56485;6.56485;5.3038;7.27731;7.6323;6.61108;6.75376;5.75934;6.95388;7.11192;5.97945;5.4899;6.85236;7.05844;5.45798;4.99347;7.33417;7.51019;7.82311;5.5222;5.72423;5.75934;5.55487;7.11192;7.45058;7.00577;4.67051
Copy;712;1.61339;2.07869;3.05577;5.14032;3.72529;4.14439;4.77052;5.0235;4.84016;7.98918;4.63707;5.97389;4.66973;6.63102;5.86816;4.98573;7.71048;4.5109;4.87575;4.45035;7.71048;4.60487;4.80508;4.54179;4.73644;4.66973;5.81668;4.54179;4.60487;7.28683;4.87575;4.87575;4.77052;4.98573;6.90731;4.91186;4.87575;6.90731;4.84016;7.53525;5.22127;4.91186;5.10078;5.14032;4.98573;5.14032;5.7661;4.84016;4.87575;4.91186;7.71048;5.92055;5.52585;4.94852;4.70285;6.76634;7.71048;7.71048;5.18048;7.8012;7.13013;6.501;7.98918;6.76634;7.89407;7.8012;7.89407;7.28683;4.73644;4.63707;4.60487;4.98573;4.77052;4.87575;5.66754;4.84016;5.10078;4.77052;5.0235;5.06184;5.18048;5.14032;5.18048;5.14032;5.0235;4.94852;4.87575;5.18048;5.22127;5.06184;5.10078;4.98573;5.10078;6.501;5.26271;5.10078;5.10078;5.26271;5.10078;5.10078
Mul;712;1.93889;2.06574;2.72881;3.6839;3.81093;3.47174;3.62351;3.72529;3.81093;5.30481;5.14032;4.334;3.31551;6.13983;3.26651;3.2505;5.81668;3.43576;3.60381;4.42068;3.78915;3.2505;3.15763;3.76762;3.17274;3.29901;3.72529;3.02786;3.11315;3.49001;3.08419;3.08419;3.56506;6.0835;5.86816;3.05577;3.08419;4.19685;3.366;4.25065;3.60381;4.45035;3.60381;3.50847;3.58433;3.60381;3.58433;6.0835;3.12784;4.0433;5.30481;4.22358;5.14032;3.58433;3.43576;4.91186;6.0282;4.0433;6.25568;5.10078;5.97389;5.97389;6.19721;4.36251;5.22127;3.83296;4.06811;4.91186;3.00046;2.97355;3.05577;3.50847;3.18799;3.40052;3.64342;4.0188;3.28268;6.31525;3.33217;3.29901;3.28268;3.06992;3.33217;3.29901;3.62351;3.38317;3.38317;3.66355;3.33217;3.38317;3.56506;3.31551;3.33217;3.6839;3.20339;3.38317;3.29901;3.2505;3.31551;3.31551
Add;1068;2.41421;5.74944;5.74944;5.34759;6.13983;4.48042;6.21658;6.54377;5.12707;7.65117;8.96083;7.89407;6.54377;7.47859;6.45878;6.5871;6.95561;5.58794;5.58794;8.96083;6.45878;6.41711;6.45878;6.90731;6.29527;6.41711;6.81269;6.33537;6.501;6.501;6.63102;6.5871;6.5871;6.67552;7.15577;7.26024;7.47859;9.47288;6.85967;10.1495;7.26024;6.67552;6.72063;6.41711;6.90731;6.45878;6.5871;9.38351;6.67552;8.22027;9.65682;7.71048;7.89407;6.72063;6.29527;8.42926;6.85967;9.29582;7.83191;8.57459;7.15577;6.76634;8.5013;9.94653;7.77072;8.02139;8.80223;8.28877;6.41711;6.54377;7.71048;6.501;6.85967;6.501;6.72063;6.54377;6.45878;6.90731;6.45878;6.45878;6.45878;6.41711;6.41711;6.45878;6.41711;6.54377;6.45878;7.05427;6.76634;6.54377;6.5871;6.5871;6.5871;6.72063;6.5871;6.67552;6.54377;6.72063;6.72063;6.72063
Triad;1068;2.56354;3.76762;4.78198;5.92055;5.956;5.40572;5.43526;5.81668;5.65143;5.15364;7.26024;5.49532;5.34759;6.54377;5.319;5.319;6.95561;5.049;5.18048;6.17797;5.34759;5.34759;5.2907;5.49532;5.15364;5.0235;5.15364;5.12707;5.55672;5.49532;5.49532;5.46512;5.956;6.13983;8.72502;5.26271;7.31362;8.15289;5.55672;9.0423;5.18048;5.43526;5.3765;5.12707;5.65143;5.49532;5.58794;8.42926;5.23501;7.05427;8.02139;5.78286;6.5871;6.0282;8.28877;8.72502;7.71048;8.08661;8.72502;8.88083;7.77072;8.22027;6.25568;8.80223;8.02139;8.64915;8.5013;5.99188;5.319;5.2907;8.5013;5.46512;4.82841;5.3765;5.55672;5.26271;5.3765;5.2907;5.319;5.319;7.05427;5.3765;5.34759;5.3765;5.40572;5.40572;5.40572;5.319;5.319;5.34759;5.40572;5.34759;5.34759;5.319;5.34759;5.34759;6.45878;5.2907;5.26271;5.3765
Dot;712;1.23024;1.55293;1.64541;1.64541;1.57881;1.60947;1.62128;1.63326;1.67028;1.67874;1.683;1.683;1.62128;1.63729;1.61732;1.62128;1.66608;1.63729;1.59017;1.45737;1.62128;1.61732;1.61339;1.60169;1.59399;1.59017;1.63326;1.59784;1.62128;1.65362;1.62128;1.62128;1.71788;1.62128;1.71788;1.61339;1.63729;1.65775;1.6745;1.60557;1.55293;1.64541;1.62924;1.64134;1.64541;1.58637;1.59017;1.66608;1.62924;1.68728;1.67028;1.69591;1.63729;1.66191;1.65775;1.69591;1.69591;1.70902;1.66191;1.61732;1.64951;1.70902;1.683;1.70463;1.67874;1.58637;1.71344;1.72683;1.62924;1.59017;1.70902;1.63326;1.61732;1.62128;1.62525;1.62128;1.62525;1.62128;1.62128;1.62525;1.6745;1.62128;1.62525;1.62128;1.61732;1.61732;1.62128;1.62924;1.61732;1.62924;1.61339;1.61732;1.62525;1.64951;1.61339;1.61339;1.64541;1.62924;1.62924;1.65362
Nstream;1424;3.29901;4.54179;7.66592;6.00092;6.43788;6.46928;6.56536;5.71639;6.501;5.50292;9.47288;7.66592;9.33946;7.75558;7.3678;7.94134;6.34547;6.732;6.732;9.14623;5.22127;6.98002;8.5013;6.90731;6.87152;8.72502;7.45058;7.45058;7.20763;7.45058;7.32709;7.40896;8.96083;8.5013;9.47288;7.45058;9.89704;7.94134;9.27415;7.32709;6.28532;6.80104;6.40678;7.01695;7.45058;7.20763;7.53525;7.092;7.28683;7.49267;7.94134;8.72502;7.98918;7.5783;9.14623;8.90069;9.47288;8.61171;9.7515;8.90069;9.20975;7.84736;9.27415;8.96083;7.89407;9.02179;7.01695;6.63102;7.28683;6.98002;7.28683;5.64342;7.40896;8.61171;7.40896;7.28683;7.32709;7.24701;7.32709;7.32709;7.49267;7.28683;7.32709;7.40896;7.40896;7.3678;7.45058;7.28683;7.28683;7.84736;7.20763;7.28683;7.49267;7.49267;7.32709;7.32709;7.66592;7.28683;7.49267;6.90731
Copy;1000;2.44442;6.51275;11.2208;11.3576;10.9567;8.62336;11.4978;11.3576;11.6415;11.7889;11.3576;11.7889;11.6415;11.6415;11.6415;11.94;11.3576;9.13061;11.7889;11.3576;11.3576;12.2542;11.6415;11.3576;11.6415;11.3576;11.6415;11.7889;11.3576;9.8034;11.4978;11.7889;11.7889;11.6415;12.0951;11.7889;11.6415;11.6415;11.94;11.4978;11.94;11.6415;11.3576;11.6415;11.4978;11.4978;11.3576;11.94;12.0951;11.3576;11.3576;11.7889;11.6415;11.6415;11.94;11.6415;11.7889;11.94;11.4978;11.7889;11.7889;11.6415;11.94;11.7889;12.2542;5.47837;11.7889;11.3576;12.0951;11.94;11.7889;11.6415;11.7889;10.1231;11.7889;11.6415;11.6415;11.94;11.7889;11.6415;11.7889;11.2208;11.7889;11.4978;11.7889;11.94;11.6415;11.4978;11.94;10.0142;12.0951;11.7889;12.0951;11.7889;11.94;11.6415;12.0951;11.6415;11.6415;11.7889
Mul;1000;3.89675;6.95017;6.84796;6.89869;7.00243;7.05547;7.00243;8.1695;8.02864;8.24179;8.09846;7.96002;8.24179;8.02864;8.1695;8.02864;7.00243;6.74871;8.31538;8.09846;8.24179;8.31538;8.1695;8.1695;8.31538;8.09846;8.09846;7.96002;8.02864;8.1695;8.1695;8.24179;6.95017;8.02864;8.24179;8.09846;8.24179;8.31538;8.02864;8.1695;7.96002;8.02864;8.24179;7.89256;8.02864;7.82624;8.24179;7.89256;7.96002;8.02864;8.1695;8.02864;8.02864;8.1695;8.24179;8.1695;8.1695;8.09846;8.09846;8.1695;8.24179;8.24179;7.96002;8.09846;6.89869;6.89869;8.1695;8.1695;8.24179;8.02864;8.31538;8.1695;8.09846;8.1695;8.09846;8.1695;8.24179;7.96002;8.09846;8.02864;7.96002;8.24179;8.1695;7.96002;7.96002;7.82624;7.89256;7.89256;8.09846;7.96002;8.09846;8.02864;8.09846;8.02864;8.1695;7.96002;8.1695;7.89256;8.1695;7.89256
Add;1500;4.80063;7.16402;9.19068;10.664;9.97846;12.1477;12.4731;11.94;11.6415;12.043;11.8388;12.1477;11.8388;12.1477;11.94;11.94;10.0502;12.8164;12.2542;12.1477;12.1477;11.94;12.043;12.2542;12.043;12.2542;12.043;12.1477;12.2542;12.1477;12.043;12.3627;10.348;12.1477;12.043;12.1477;12.1477;12.043;12.4731;12.043;12.1477;12.1477;12.1477;11.94;12.1477;12.5854;12.043;12.2542;12.2542;12.3627;12.043;12.1477;12.4731;11.94;12.2542;12.2542;12.2542;12.1477;12.2542;12.2542;12.2542;11.7394;11.94;12.3627;10.5832;12.3627;11.8388;12.4731;11.94;12.2542;12.2542;12.043;12.1477;12.2542;12.1477;12.5854;11.8388;12.2542;12.2542;12.1477;12.2542;12.2542;12.2542;12.1477;12.043;12.2542;12.1477;12.2542;11.7394;12.2542;12.1477;12.3627;12.2542;12.4731;11.94;12.2542;12.043;12.5854;11.94;12.3627
Triad;1500;5.13597;10.4253;10.197;10.5036;10.348;10.4253;10.9139;10.664;10.197;10.4253;10.9999;10.746;10.9139;10.8293;10.8293;10.5036;10.4253;10.2719;10.8293;10.9999;10.5036;10.9139;10.5036;11.0872;10.5832;11.0872;10.664;11.1759;10.5832;10.8293;10.9999;10.9999;10.4253;10.9139;10.5832;11.0872;10.8293;10.9139;10.664;10.9139;10.5832;10.8293;10.5036;10.9999;11.1759;10.9139;10.9139;10.746;10.9139;10.664;10.5036;10.9139;10.9139;10.9999;10.746;11.0872;10.746;11.0872;10.5036;10.8293;10.664;10.9139;10.9999;10.746;10.4253;10.9999;10.664;10.9139;10.5832;10.8293;10.746;10.9139;11.0872;10.8293;10.8293;10.746;10.8293;10.9139;10.746;10.9139;10.8293;10.9139;10.8293;10.9139;10.9999;10.5036;10.746;10.746;10.8293;11.0872;10.9999;10.746;11.0872;10.746;10.746;10.9139;10.746;10.9999;10.9139;10.9999
Dot;1000;1.68413;1.73108;1.80839;1.79792;1.80839;1.791;1.8014;1.80489;1.81191;1.79446;1.79446;1.79446;1.81191;1.81191;1.80839;1.81191;1.81191;1.80489;1.81191;1.80839;1.8014;1.80489;1.80489;1.79792;1.8014;1.791;1.80489;1.80839;1.80489;1.81544;1.80839;1.80839;1.81191;1.80839;1.81191;1.80839;1.80839;1.80489;1.80839;1.80839;1.8014;1.80489;1.79446;1.80489;1.81191;1.80489;1.80489;1.80489;1.79792;1.80839;1.81544;1.80839;1.80839;1.79792;1.80839;1.80839;1.80839;1.80839;1.79446;1.80489;1.80839;1.79792;1.79792;1.80489;1.80489;1.80839;1.80489;1.80489;1.80489;1.80489;1.80839;1.79792;1.80839;1.80839;1.81544;1.80839;1.80839;1.81191;1.80489;1.80489;1.80839;1.80489;1.8014;1.80489;1.80839;1.80489;1.8014;1.8014;1.80839;1.80489;1.8014;1.80839;1.81191;1.80839;1.80839;1.8014;1.80839;1.80839;1.80489;1.8014
Nstream;2000;7.51067;10.1784;11.7147;12.0951;12.2542;12.3354;12.0951;12.4176;12.3354;12.501;12.2542;12.6711;12.1742;12.3354;12.6711;12.5854;12.0171;12.5854;12.4176;12.6711;12.6711;12.3354;12.4176;12.3354;12.3354;12.5854;13.0255;12.501;12.7578;12.8458;12.501;12.5854;12.501;12.501;12.1742;12.5854;12.4176;12.501;12.7578;12.5854;12.5854;12.3354;12.7578;12.3354;12.3354;12.4176;12.3354;12.5854;12.501;12.501;12.5854;12.501;12.5854;12.3354;12.6711;12.3354;12.6711;12.4176;12.5854;12.501;12.1742;12.3354;12.4176;12.4176;12.4176;12.501;12.4176;12.3354;12.501;12.5854;12.6711;12.5854;12.5854;12.501;12.5854;12.5854;12.5854;12.3354;12.7578;12.2542;12.501;12.5854;12.5854;12.3354;12.5854;12.4176;12.3354;12.3354;12.501;12.1742;12.501;12.4176;12.501;12.4176;12.501;12.501;12.6711;12.5854;12.2542;12.4176
Copy;1408;2.95338;7.32571;10.3252;15.2477;15.0724;14.4099;14.7337;13.8032;15.0724;14.4099;15.4271;15.0724;14.57;15.0724;15.0724;15.2477;14.7337;15.4271;15.0724;15.2477;15.0724;15.0724;15.0724;14.9012;15.0724;14.9012;15.2477;15.0724;14.9012;15.2477;15.0724;14.9012;14.57;13.8032;15.2477;14.7337;15.0724;15.0724;14.57;11.8135;13.95;11.2077;9.23452;9.10627;11.1127;10.3252;10.7484;13.3806;14.1;11.9209;10.4072;10.575;9.43383;8.5706;11.5027;10.4904;11.5027;10.1651;9.78584;11.5027;9.93411;12.3708;9.10627;12.3708;8.35224;9.93411;10.9275;13.8032;10.661;12.0303;13.3806;9.93411;9.93411;9.64193;9.43383;10.4072;10.7484;8.98152;11.2077;11.3043;12.2552;14.2533;13.5186;14.2533;15.0724;15.0724;15.2477;13.95;15.0724;15.0724;14.2533;14.7337;13.6594;9.93411;9.43383;9.57155;9.10627;12.4886;13.3806;11.1127
Mul;1408;3.72529;4.89292;6.75929;8.40578;8.51495;9.71335;8.35224;9.57155;9.64193;9.50219;9.64193;9.64193;9.64193;9.71335;9.30002;9.43383;8.40578;9.64193;9.64193;9.71335;9.43383;9.57155;9.43383;9.43383;9.50219;9.57155;9.57155;9.57155;9.64193;9.50219;9.64193;9.50219;8.29938;9.57155;9.50219;9.43383;9.36644;9.64193;9.64193;4.94831;7.32571;5.22431;5.16261;6.49159;7.45058;6.79431;9.04346;8.24718;8.62699;6.04287;5.4186;7.53622;6.52389;5.16261;5.85403;6.90159;6.07084;5.85403;7.71354;7.08812;9.16995;6.3966;8.14473;7.36687;5.30892;7.16559;8.92042;6.01515;7.32571;6.86546;7.20496;5.88028;6.42795;7.66843;6.36554;7.28501;7.66843;5.62791;7.32571;8.98152;8.92042;9.43383;9.43383;9.30002;9.43383;9.64193;9.50219;9.57155;9.43383;9.36644;9.57155;9.43383;9.16995;6.15635;5.30892;6.01515;6.27417;6.75929;7.16559;7.32571
Add;2112;5.14909;8.06128;12.4491;12.1417;12.69;13.8518;14.2533;14.3573;12.69;14.6788;14.4629;14.4629;14.57;14.3573;14.4629;14.4629;12.7724;14.6788;14.3573;14.1507;14.57;14.1507;14.3573;14.57;14.6788;14.4629;14.57;14.7891;14.4629;14.7891;14.6788;14.57;12.7724;14.2533;14.4629;14.3573;14.3573;14.3573;9.36644;12.2171;10.6322;9.78584;9.41126;12.2935;14.1507;13.5652;14.3573;13.2902;12.4491;11.5703;11.1127;13.3806;13.201;11.1127;11.3697;12.4491;10.2445;12.2935;10.9275;13.3806;10.69;12.69;11.7782;11.5703;7.77452;12.69;12.0672;11.4358;12.69;11.5027;9.64193;11.1759;11.7782;11.1127;10.575;10.4072;9.93411;11.9209;12.5284;14.4629;14.2533;15.0149;15.7356;15.7356;15.8625;15.3668;15.9915;16.1226;15.9915;15.8625;15.8625;15.7356;13.4723;12.0672;9.78584;11.6388;11.7782;12.6087;14.57;11.2397
Triad;2112;5.66845;9.78584;12.0672;12.3708;12.2935;12.1417;13.7549;13.5652;13.95;13.95;13.5652;13.95;13.95;13.95;13.95;13.7549;12.69;13.6594;13.6594;13.6594;13.95;13.7549;13.7549;13.8518;13.8518;13.95;13.7549;13.95;13.5652;13.8518;13.95;13.8518;12.2935;14.0497;13.6594;13.5652;13.7549;13.6594;12.9405;9.54832;12.0672;8.40578;7.23145;11.5703;12.5284;10.1915;12.4491;11.7081;10.0869;11.8491;9.45651;9.59489;7.65351;7.89941;10.5185;11.2397;9.93411;11.1127;10.1389;9.88419;8.22993;11.2397;12.4491;9.98453;5.88908;9.83477;11.3043;9.59489;10.9275;10.3524;7.68341;8.26451;10.4625;8.55197;10.3524;10.4625;8.86015;8.78104;10.1389;6.49159;3.52501;13.8518;13.8518;14.0497;13.8518;13.7549;13.6594;14.1507;13.7549;13.6594;13.8518;13.6594;11.5703;10.0869;8.12791;7.33938;7.93126;9.41126;10.2982;9.98453
Dot;1408;0.840578;1.24886;1.86;1.86265;1.86265;1.86795;1.86795;1.87062;1.86529;1.88135;1.87062;1.86265;1.88135;1.86;1.86795;1.87866;1.86795;1.86;1.86795;1.85474;1.86;1.86795;1.87329;1.86795;1.86265;1.87062;1.86795;1.87329;1.87866;1.86529;1.86529;1.87062;1.86795;1.86529;1.86529;1.86529;1.86;1.86265;1.84172;1.81873;1.81873;1.82887;1.80869;1.82887;1.83913;1.85474;1.85212;1.84431;1.86;1.84172;1.83399;1.84431;1.82125;1.85737;1.83399;1.82887;1.8469;1.86265;1.86795;1.80124;1.85737;1.85737;1.84431;1.84172;1.83913;1.82887;1.79385;1.85737;1.86;1.85737;1.79385;1.81873;1.82379;1.8062;1.8469;1.85474;1.80869;1.83656;1.15432;1.89221;1.85737;1.86529;1.86265;1.87062;1.87062;1.86795;1.86529;1.86795;1.87062;1.86265;1.86529;1.45539;1.85212;1.85212;1.82633;1.8137;1.86795;1.85474;1.7963;1.85737
Nstream;2816;7.82867;12.3708;12.3127;14.7337;14.7337;14.817;15.6107;15.5184;15.7988;15.5184;15.4271;15.4271;15.7988;15.9915;15.5184;15.4271;14.3312;15.7988;15.3369;15.6107;15.8946;15.4271;15.8946;15.7042;15.7042;15.4271;15.7988;15.6107;15.6107;15.7042;15.9915;15.4271;14.817;15.5184;15.6107;15.6107;15.8946;15.7042;13.0478;12.1982;11.2077;10.2445;9.36644;10.575;12.1417;9.71335;13.3806;12.9832;11.5533;11.3043;10.0869;12.5483;9.26715;11.7081;9.33311;10.575;10.3252;11.5027;11.4026;11.2077;11.3043;11.16;11.5533;8.86015;9.36644;13.113;11.867;9.93411;11.7606;10.3252;9.23452;10.3252;10.2847;9.74946;11.3533;9.74946;10.0483;11.4026;13.6594;12.7932;14.6514;15.5184;15.8946;15.5184;15.4271;15.4271;15.7042;15.6107;15.5184;15.6107;15.7042;12.9192;12.8559;9.89662;9.36644;10.0099;12.6087;11.5027;11.3043;9.07476
Copy;1984;4.12443;5.73834;7.21775;9.77642;7.66699;8.13984;10.8691;9.77642;12.2367;10.8691;10.0421;11.621;11.4058;11.131;12.9213;11.8445;12.4848;11.9209;11.6946;12.2367;12.1562;12.5697;12.0768;12.5697;12.5697;12.5697;12.4848;11.9209;12.4848;12.6558;12.2367;17.9393;12.9213;9.19276;12.6558;14.9012;10.8691;10.8691;11.0643;11.4767;11.7691;12.401;11.6946;11.9983;11.7691;11.6946;15.6588;11.6946;11.9209;11.9983;16.9518;12.2367;11.8445;12.401;11.9983;14.1049;12.1562;12.4848;12.401;15.2706;13.687;11.0643;10.6806;10.8055;10.3226;11.5484;10.1524;11.7691;17.1087;11.621;12.5697;12.401;11.9983;12.4848;13.9981;12.7431;10.6192;10.9334;10.8055;16.4977;13.1046;13.1046;11.5484;13.8928;15.7927;12.9213;13.2931;12.2367;16.7977;16.4977;16.2083;13.1982;10.1524;11.7691;10.9334;11.5484;11.8445;12.2367;12.0768;11.7691
Mul;1984;3.40284;4.17098;4.3071;5.04848;4.67783;4.68971;5.38701;4.9939;5.03472;5.13262;4.96705;4.77453;7.07948;4.92732;5.61624;5.14692;4.84972;5.58231;4.7869;4.74998;4.7869;4.9939;8.39884;5.02104;5.40276;5.02104;5.04848;4.77453;5.03472;5.7742;4.96705;6.99903;4.74998;5.02104;7.60388;5.65059;5.7923;5.81052;5.65059;4.98044;5.10427;5.00744;7.73115;5.14692;5.59922;4.9939;4.74998;5.19029;5.2944;5.13262;5.26423;4.73781;5.03472;5.03472;4.96705;5.81052;5.00744;5.75621;5.68537;9.72497;5.82885;5.56549;5.65059;5.65059;4.46315;4.98044;4.96705;4.70164;5.75621;5.02104;6.99903;5.1613;4.90118;5.02104;9.62367;5.73834;5.66793;5.68537;5.65059;9.05757;9.37941;7.18967;5.72057;9.33204;6.67056;10.1524;10.3226;10.097;6.5756;8.43719;7.54181;7.39098;4.96705;5.06231;4.76223;7.27458;4.91421;5.63337;4.83703;4.95374
Add;2976;4.94049;6.94641;6.91176;7.53157;8.77094;9.7937;10.6601;10.8266;9.36357;9.26962;10.7012;10.5787;10.4985;10.3419;12.1562;10.9119;9.26962;10.8266;10.8266;10.7427;10.6192;10.6192;10.4196;10.4985;10.7012;10.8691;10.7845;10.7427;10.5787;14.6646;10.7845;10.4985;8.63432;7.18035;15.0631;8.99875;9.49184;10.6192;10.7012;10.7012;15.3128;10.7012;11.4058;10.6192;10.8266;10.7845;10.7427;10.6601;10.9119;11.9466;10.7427;10.7012;10.7845;13.2613;10.7012;12.2098;10.7427;12.4848;12.3733;14.8215;10.4196;10.6192;10.5787;11.0865;9.49184;9.36357;10.3806;10.6601;10.6601;10.8691;11.5005;10.6192;10.7427;10.6601;14.6646;10.5787;10.7427;11.5967;10.955;12.5412;14.2867;14.0691;10.6192;13.0737;14.7426;14.0691;15.2287;14.9817;16.0209;12.8316;12.3733;13.4544;10.6601;16.2083;10.3419;11.2211;10.5787;11.0865;10.8266;10.8266
