Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Add;96;0.510897;1.06437;1.37549;1.35465;1.37549;1.39698;1.35465;1.33443;1.35465;1.37549;1.33443;1.31481;1.35465;1.31481;1.37549;1.31481;1.37549;1.37549;1.39698;1.37549;1.37549;1.31481;1.37549;1.33443;1.35465;1.35465;1.33443;1.39698;1.35465;1.35465;1.35465;1.31481;1.33443;1.37549;1.31481;1.33443;1.31481;1.39698;1.31481;1.29575;1.33443;1.29575;1.31481;1.35465;1.33443;1.31481;1.35465;1.31481;1.25925;1.35465;1.35465;1.33443;1.35465;1.27724;1.33443;1.31481;1.29575;1.35465;1.31481;1.35465;1.33443;1.31481;1.29575;1.31481;1.31481;1.33443;1.25925;1.31481;1.33443;1.31481;1.35465;1.31481;1.31481;1.33443;1.35465;1.35465;1.31481;1.29575;1.31481;1.31481;1.31481;1.31481;1.33443;1.33443;1.29575;1.35465;1.31481;1.27724;1.31481;1.33443;1.31481;1.31481;1.29575;1.29575;1.27724;1.25925;1.35465;1.31481;1.31481;1.37549
Triad;96;0.513833;1.02767;1.05185;1.03962;1.33443;1.37549;1.31481;1.31481;1.35465;1.33443;1.27724;1.33443;1.33443;1.39698;1.31481;1.33443;1.29575;1.33443;1.35465;1.33443;1.33443;1.33443;1.33443;1.33443;1.31481;1.35465;1.35465;1.33443;1.35465;1.33443;1.31481;1.29575;1.35465;1.29575;1.29575;1.37549;1.39698;1.37549;1.33443;1.37549;1.31481;1.39698;1.35465;1.35465;1.33443;1.39698;1.27724;1.37549;1.35465;1.35465;1.27724;1.35465;1.31481;1.37549;1.35465;1.37549;1.35465;1.35465;1.29575;1.35465;1.35465;1.35465;1.33443;1.39698;1.31481;1.33443;1.35465;1.35465;1.33443;1.37549;1.37549;1.37549;1.37549;1.39698;1.35465;1.35465;1.37549;1.37549;1.37549;1.37549;1.39698;1.37549;1.37549;1.39698;1.39698;1.35465;1.35465;1.37549;1.29575;1.37549;1.33443;1.37549;1.37549;1.39698;1.33443;1.37549;1.35465;1.31481;1.39698;1.33443
Dot;64;0.377245;0.444811;0.608211;0.536979;0.596046;0.677326;0.677326;0.654996;0.669715;0.662274;0.669715;0.654996;0.647877;0.677326;0.662274;0.685111;0.647877;0.662274;0.669715;0.654996;0.654996;0.669715;0.669715;0.64091;0.654996;0.654996;0.634092;0.677326;0.654996;0.677326;0.662274;0.677326;0.462052;0.677326;0.662274;0.677326;0.654996;0.662274;0.654996;0.647877;0.654996;0.677326;0.654996;0.677326;0.662274;0.654996;0.654996;0.662274;0.654996;0.677326;0.669715;0.677326;0.662274;0.677326;0.654996;0.677326;0.647877;0.647877;0.634092;0.647877;0.64091;0.669715;0.669715;0.654996;0.662274;0.662274;0.654996;0.662274;0.669715;0.669715;0.654996;0.662274;0.669715;0.662274;0.669715;0.654996;0.662274;0.669715;0.654996;0.662274;0.669715;0.662274;0.654996;0.669715;0.634092;0.662274;0.647877;0.669715;0.654996;0.662274;0.654996;0.685111;0.64091;0.669715;0.685111;0.677326;0.654996;0.669715;0.677326;0.654996
Nstream;128;0.745058;1.13533;1.633;1.61094;1.58946;1.61094;1.679;1.70299;1.65568;1.633;1.65568;1.679;1.679;1.679;1.61094;1.61094;1.679;1.679;1.65568;1.679;1.70299;1.61094;1.72767;1.65568;1.679;1.72767;1.679;1.679;1.72767;1.679;1.70299;1.633;1.37022;1.58946;1.70299;1.72767;1.61094;1.679;1.70299;1.65568;1.72767;1.70299;1.679;1.679;1.65568;1.65568;1.633;1.70299;1.65568;1.65568;1.65568;1.679;1.679;1.679;1.70299;1.61094;1.679;1.72767;1.70299;1.72767;1.72767;1.679;1.61094;1.70299;1.679;1.679;1.65568;1.679;1.633;1.72767;1.65568;1.75308;1.70299;1.75308;1.679;1.75308;1.65568;1.679;1.75308;1.75308;1.679;1.72767;1.70299;1.72767;1.679;1.75308;1.679;1.72767;1.65568;1.75308;1.70299;1.679;1.61094;1.61094;1.633;1.61094;1.72767;1.70299;1.65568;1.65568
Copy;88;0.361041;0.910627;1.20524;1.24176;1.28057;1.22323;1.24176;1.22323;1.26087;1.26087;1.26087;1.26087;1.26087;1.26087;1.22323;1.28057;1.24176;1.28057;1.26087;1.26087;1.26087;1.28057;1.22323;1.26087;1.26087;1.3009;1.24176;1.24176;1.28057;1.26087;1.28057;1.28057;1.26087;1.26087;1.18777;1.18777;1.28057;1.28057;1.26087;1.24176;1.26087;1.26087;1.26087;1.28057;1.28057;1.26087;1.24176;1.22323;1.26087;1.24176;1.26087;1.28057;1.24176;1.26087;1.22323;1.26087;1.26087;1.26087;1.3009;1.22323;1.22323;1.26087;1.26087;1.26087;1.26087;1.28057;1.18777;1.22323;1.24176;1.24176;1.24176;1.28057;1.26087;1.26087;1.28057;1.24176;1.28057;1.28057;1.22323;1.22323;1.26087;1.18777;1.24176;1.28057;1.28057;1.20524;1.22323;1.22323;1.28057;1.24176;1.20524;1.26087;1.24176;1.22323;1.22323;1.20524;1.22323;1.28057;1.20524;1.20524
Mul;88;0.445415;0.738346;0.712664;0.718916;0.89083;0.731753;0.780537;0.700482;0.844911;1.18777;1.12269;1.13828;1.22323;1.13828;1.15432;1.18777;1.22323;1.17081;1.15432;1.10752;1.18777;1.22323;1.15432;1.18777;1.15432;1.15432;1.20524;1.13828;1.12269;1.18777;1.13828;1.20524;0.853712;1.22323;1.18777;1.20524;1.18777;1.17081;1.18777;1.22323;1.20524;1.20524;1.17081;1.15432;1.18777;1.20524;1.20524;1.20524;1.15432;1.15432;1.18777;1.18777;1.20524;1.18777;1.15432;1.20524;1.17081;1.17081;1.12269;1.18777;1.18777;1.18777;1.15432;1.15432;0.844911;1.12269;1.18777;1.17081;1.15432;1.17081;1.15432;1.18777;1.17081;1.13828;1.18777;1.15432;1.17081;1.24176;1.13828;1.20524;1.28057;1.17081;1.20524;1.22323;1.13828;1.22323;1.22323;1.15432;1.24176;1.10752;1.15432;1.15432;1.17081;1.17081;1.24176;1.18777;1.24176;1.24176;1.18777;1.24176
Add;132;0.768341;1.10752;1.42947;1.09763;1.39698;1.35093;1.73147;1.78166;1.70742;1.78166;1.80786;1.83484;1.83484;1.80786;1.78166;1.73147;1.78166;1.80786;1.83484;1.83484;1.78166;1.80786;1.78166;1.73147;1.80786;1.80786;1.80786;1.80786;1.83484;1.78166;1.80786;1.80786;1.92085;1.73147;1.68404;1.70742;1.78166;1.80786;1.75621;1.78166;1.73147;1.70742;1.78166;1.75621;1.78166;1.80786;1.78166;1.68404;1.80786;1.73147;1.80786;1.80786;1.75621;1.78166;1.78166;1.78166;1.83484;1.78166;1.78166;1.78166;1.80786;1.80786;1.80786;1.78166;1.68404;1.73147;1.68404;1.78166;1.78166;1.78166;1.78166;1.73147;1.80786;1.83484;1.78166;1.78166;1.80786;1.80786;1.75621;1.75621;1.75621;1.78166;1.78166;1.80786;1.83484;1.75621;1.73147;1.73147;1.80786;1.78166;1.73147;1.78166;1.83484;1.73147;1.73147;1.78166;1.80786;1.80786;1.80786;1.68404
Triad;132;0.671774;1.09763;1.12784;1.11759;1.39698;1.35093;1.36594;1.38129;1.39698;1.70742;1.75621;1.70742;1.73147;1.75621;1.66128;1.70742;1.63913;1.70742;1.80786;1.63913;1.73147;1.73147;1.70742;1.75621;1.78166;1.80786;1.70742;1.80786;1.78166;1.80786;1.80786;1.66128;1.78166;1.78166;1.80786;1.78166;1.80786;1.70742;1.78166;1.78166;1.73147;1.73147;1.75621;1.73147;1.73147;1.78166;1.80786;1.75621;1.73147;1.73147;1.66128;1.70742;1.75621;1.73147;1.68404;1.75621;1.68404;1.73147;1.75621;1.66128;1.66128;1.78166;1.80786;1.80786;1.70742;1.78166;1.80786;1.78166;1.66128;1.70742;1.73147;1.73147;1.75621;1.73147;1.78166;1.78166;1.78166;1.75621;1.83484;1.75621;1.75621;1.78166;1.73147;1.68404;1.70742;1.75621;1.70742;1.78166;1.73147;1.73147;1.73147;1.75621;1.70742;1.73147;1.73147;1.66128;1.78166;1.70742;1.68404;1.73147
Dot;88;0.445415;0.607084;0.688709;0.712664;0.827842;0.677326;0.811449;0.819564;0.765948;0.811449;0.803494;0.827842;0.83629;0.811449;0.827842;0.83629;0.795693;0.83629;0.844911;0.827842;0.83629;0.811449;0.819564;0.819564;0.819564;0.811449;0.811449;0.827842;0.827842;0.83629;0.811449;0.827842;0.819564;0.788042;0.795693;0.803494;0.827842;0.83629;0.811449;0.827842;0.827842;0.819564;0.819564;0.827842;0.811449;0.819564;0.811449;0.819564;0.827842;0.83629;0.827842;0.811449;0.819564;0.811449;0.819564;0.803494;0.827842;0.803494;0.811449;0.811449;0.811449;0.795693;0.803494;0.795693;0.780537;0.811449;0.803494;0.827842;0.811449;0.827842;0.827842;0.819564;0.819564;0.819564;0.827842;0.819564;0.819564;0.811449;0.819564;0.803494;0.803494;0.803494;0.780537;0.819564;0.803494;0.788042;0.803494;0.780537;0.811449;0.811449;0.795693;0.788042;0.811449;0.803494;0.803494;0.811449;0.780537;0.803494;0.803494;0.819564
Nstream;176;1.01809;1.17081;1.74375;1.38909;1.74375;1.88405;2.15675;2.15675;1.84172;2.15675;2.15675;2.12874;2.15675;2.1855;2.15675;2.1855;1.80124;2.10145;2.04891;2.07485;2.07485;2.15675;2.15675;2.07485;2.12874;2.07485;2.12874;2.10145;2.07485;2.04891;2.12874;2.12874;1.7625;2.15675;2.15675;2.10145;2.15675;2.12874;2.15675;2.1855;2.15675;2.24538;2.1855;2.10145;2.24538;2.21504;2.15675;2.21504;2.1855;2.1855;2.12874;2.21504;2.21504;2.15675;2.21504;2.21504;2.24538;2.15675;2.15675;2.1855;2.21504;2.21504;2.21504;2.21504;1.80124;2.10145;2.10145;2.12874;2.15675;2.15675;2.1855;2.21504;2.10145;2.10145;2.07485;2.12874;2.12874;2.15675;2.12874;2.24538;2.24538;2.15675;2.1855;2.12874;2.1855;2.24538;2.1855;2.21504;2.15675;2.12874;2.21504;2.24538;2.27657;2.24538;2.15675;2.27657;2.21504;2.21504;2.27657;2.1855
Copy;128;0.57589;1.35465;1.33943;1.89221;1.8062;1.77924;1.77924;1.83399;1.86265;1.8062;1.83399;1.8062;1.83399;1.77924;1.89221;1.86265;1.8062;1.83399;1.77924;1.77924;1.8062;1.77924;1.83399;1.77924;1.83399;1.8062;1.77924;1.86265;1.77924;1.83399;1.8062;1.77924;1.8062;1.83399;1.83399;1.75308;1.77924;1.77924;1.77924;1.77924;1.77924;1.77924;1.72767;1.83399;1.83399;1.8062;1.83399;1.77924;1.83399;1.77924;1.83399;1.75308;1.86265;1.75308;1.83399;1.8062;1.8062;1.77924;1.8062;1.77924;1.86265;1.8062;1.83399;1.8062;1.8062;1.77924;1.70299;1.72767;1.75308;1.83399;1.75308;1.83399;1.75308;1.77924;1.679;1.8062;1.77924;1.83399;1.75308;1.8062;1.75308;1.83399;1.72767;1.77924;1.8062;1.83399;1.77924;1.86265;1.75308;1.8062;1.75308;1.8062;1.77924;1.8062;1.75308;1.86265;1.75308;1.8062;1.75308;1.86265
Mul;128;0.525151;1.38615;1.77924;1.75308;1.679;1.72767;1.75308;1.77924;1.679;1.70299;1.75308;1.72767;1.75308;1.8062;1.72767;1.75308;1.77924;1.77924;1.75308;1.75308;1.70299;1.8062;1.75308;1.75308;1.72767;1.8062;1.75308;1.75308;1.70299;1.77924;1.75308;1.75308;1.8062;1.75308;1.72767;1.75308;1.72767;1.72767;1.75308;1.77924;1.75308;1.75308;1.72767;1.65568;1.679;1.70299;1.75308;1.77924;1.75308;1.72767;1.679;1.77924;1.72767;1.72767;1.72767;1.75308;1.75308;1.75308;1.72767;1.77924;1.72767;1.77924;1.75308;1.679;1.72767;1.8062;1.75308;1.75308;1.77924;1.679;1.77924;1.679;1.8062;1.70299;1.8062;1.72767;1.72767;1.72767;1.8062;1.72767;1.77924;1.77924;1.77924;1.70299;1.679;1.679;1.83399;1.75308;1.72767;1.72767;1.77924;1.72767;1.77924;1.72767;1.75308;1.75308;1.72767;1.72767;1.72767;1.75308
Add;192;1.02179;1.52832;2.00915;2.03198;2.62962;2.62962;2.59151;2.51851;2.62962;2.55448;2.62962;2.51851;2.51851;2.59151;2.59151;2.51851;2.59151;2.44951;2.51851;2.62962;2.62962;2.51851;2.62962;2.59151;2.59151;2.59151;2.55448;2.59151;2.59151;2.59151;2.55448;2.62962;2.59151;2.59151;2.62962;2.59151;2.55448;2.62962;2.62962;2.55448;2.51851;2.51851;2.59151;2.62962;2.59151;2.62962;2.59151;2.51851;2.62962;2.62962;2.62962;2.59151;2.62962;2.59151;2.55448;2.62962;2.59151;2.55448;2.62962;2.48353;2.59151;2.59151;2.51851;2.62962;2.51851;2.55448;2.51851;2.44951;2.51851;2.62962;2.51851;2.59151;2.59151;2.66886;2.59151;2.62962;2.55448;2.51851;2.59151;2.55448;2.66886;2.59151;2.51851;2.55448;2.59151;2.59151;2.62962;2.62962;2.55448;2.62962;2.55448;2.59151;2.55448;2.55448;2.62962;2.51851;2.55448;2.59151;2.59151;2.62962
Triad;192;0.831693;2.48353;2.4164;2.48353;2.55448;2.51851;2.51851;2.59151;2.44951;2.48353;2.51851;2.59151;2.4164;2.59151;2.48353;2.51851;2.51851;2.48353;2.59151;2.55448;2.51851;2.51851;2.62962;2.4164;2.62962;2.48353;2.62962;2.51851;2.51851;2.55448;2.59151;2.55448;2.4164;2.59151;2.48353;2.38419;2.55448;2.44951;2.51851;2.48353;2.51851;2.4164;2.48353;2.4164;2.59151;2.48353;2.44951;2.44951;2.48353;2.4164;2.51851;2.51851;2.51851;2.48353;2.51851;2.38419;2.59151;2.44951;2.51851;2.48353;2.51851;2.44951;2.51851;2.48353;2.48353;2.51851;2.44951;2.55448;2.44951;2.48353;2.48353;2.51851;2.4164;2.4164;2.38419;2.51851;2.48353;2.51851;2.48353;2.48353;2.38419;2.62962;2.48353;2.55448;2.44951;2.48353;2.48353;2.51851;2.48353;2.55448;2.48353;2.55448;2.4164;2.55448;2.48353;2.51851;2.48353;2.55448;2.48353;2.51851
Dot;128;0.573122;0.993411;1.01888;0.969181;0.969181;1.00176;1.01025;0.985201;0.993411;0.985201;1.01025;1.00176;0.985201;0.993411;1.00176;0.993411;1.01025;0.985201;0.993411;1.01888;1.01888;0.993411;1.02767;1.01888;1.01888;1.01025;1.01025;1.02767;1.01025;1.00176;0.993411;1.01888;0.993411;1.00176;1.01025;0.985201;1.00176;0.977125;1.01025;1.01025;1.01025;1.01025;0.993411;0.985201;0.993411;0.969181;1.01025;0.985201;1.01025;1.00176;0.993411;0.985201;1.01888;0.985201;0.993411;1.00176;1.01025;1.00176;1.01025;1.01025;1.01025;0.977125;0.993411;1.01888;1.01025;1.01025;0.969181;0.993411;1.01888;1.01025;0.985201;0.985201;1.00176;1.01888;0.985201;0.985201;0.985201;0.993411;0.985201;0.993411;0.985201;1.00176;1.01025;1.01025;1.01025;1.00176;0.985201;1.01025;1.00176;1.01025;0.993411;1.01025;1.01025;1.01888;1.00176;1.01025;1.00176;1.01888;0.985201;0.993411
Nstream;256;1.32455;1.98682;3.09635;2.98023;3.22187;3.17891;3.01796;3.09635;3.22187;3.13709;3.09635;3.22187;3.13709;3.13709;3.17891;3.13709;3.13709;3.13709;3.17891;3.13709;3.22187;3.13709;3.22187;3.13709;3.26601;3.13709;3.13709;3.09635;3.22187;3.09635;3.17891;3.13709;3.05665;3.13709;3.09635;3.13709;3.01796;3.13709;3.13709;3.05665;3.09635;3.17891;3.13709;3.13709;3.17891;3.13709;3.17891;3.09635;3.09635;3.13709;3.13709;3.13709;3.22187;3.13709;3.13709;3.13709;2.98023;3.13709;3.05665;3.13709;3.13709;3.05665;3.13709;3.13709;2.83832;3.13709;3.13709;3.13709;3.01796;3.22187;3.01796;3.17891;3.09635;3.13709;3.13709;3.13709;3.01796;3.09635;2.98023;3.17891;3.09635;3.09635;3.05665;3.05665;3.01796;3.13709;3.09635;3.17891;3.09635;3.05665;3.17891;3.09635;3.01796;2.98023;3.05665;3.13709;3.09635;3.22187;3.13709;3.17891
Copy;184;0.735465;1.30812;1.96969;1.96969;2.25478;1.74861;1.66372;2.16916;2.38005;2.28484;2.41357;2.44805;2.34744;2.38005;2.34744;2.38005;2.31572;1.76663;2.44805;2.14204;2.38005;2.1156;2.16916;2.2255;2.14204;2.16916;2.38005;2.38005;2.19697;2.16916;2.19697;2.38005;2.44805;2.34744;2.41357;2.19697;2.25478;2.16916;2.19697;2.25478;2.16916;2.2255;2.16916;2.2255;2.2255;2.16916;2.16916;2.19697;2.2255;2.38005;2.2255;2.2255;2.2255;2.19697;2.16916;2.16916;2.19697;2.14204;2.2255;2.1156;2.44805;2.48353;2.1156;2.16916;2.19697;2.28484;2.19697;2.38005;2.38005;2.44805;2.41357;2.41357;2.44805;2.38005;2.41357;2.41357;2.38005;2.34744;2.34744;2.41357;2.41357;2.44805;2.44805;2.38005;2.31572;2.44805;2.41357;2.44805;2.44805;2.44805;2.44805;2.41357;2.41357;2.44805;2.38005;2.44805;2.44805;2.38005;2.38005;2.38005
Mul;184;0.840016;1.3932;1.69667;2.31572;2.41357;2.34744;2.41357;2.34744;2.28484;2.41357;2.41357;2.31572;2.38005;2.38005;2.34744;2.41357;2.25478;2.38005;2.34744;2.41357;2.48353;2.41357;2.28484;2.38005;2.41357;2.38005;2.41357;2.44805;2.34744;2.38005;2.38005;2.41357;1.74861;2.38005;2.38005;2.28484;2.38005;2.34744;2.38005;2.28484;2.31572;2.34744;2.38005;2.38005;2.31572;2.31572;2.31572;2.38005;2.28484;2.48353;2.28484;2.31572;2.34744;2.41357;2.38005;2.28484;2.38005;2.34744;2.38005;2.38005;2.38005;2.28484;2.48353;2.44805;2.31572;2.44805;2.34744;2.41357;2.41357;2.38005;2.34744;2.31572;2.48353;2.44805;2.41357;2.38005;2.41357;2.48353;2.41357;2.38005;2.48353;2.38005;2.48353;2.41357;2.41357;2.34744;2.38005;2.44805;2.38005;2.44805;2.44805;2.31572;2.38005;2.38005;2.34744;2.38005;2.34744;2.38005;2.38005;2.28484
Add;276;1.36726;2.25478;2.73452;2.79397;3.42727;3.42727;3.38217;3.57007;3.47358;3.52116;3.33825;3.52116;3.42727;3.57007;3.57007;3.52116;3.42727;3.47358;3.52116;3.38217;3.38217;3.38217;3.57007;3.38217;3.57007;3.42727;3.33825;3.33825;3.57007;3.42727;3.1734;3.52116;3.25373;3.42727;3.38217;3.57007;3.52116;3.62035;3.57007;3.52116;3.57007;3.57007;3.47358;3.52116;3.57007;3.57007;3.47358;3.52116;3.62035;3.42727;3.52116;3.57007;3.57007;3.57007;3.42727;3.52116;3.42727;3.62035;3.57007;3.33825;3.38217;3.42727;3.33825;3.42727;3.38217;3.42727;3.47358;3.42727;3.52116;3.47358;3.52116;3.52116;3.42727;3.38217;3.42727;3.29545;3.47358;3.33825;3.38217;3.42727;3.33825;3.47358;3.47358;3.57007;3.52116;3.38217;3.33825;3.52116;3.47358;3.33825;3.38217;3.47358;3.57007;3.52116;3.42727;3.52116;3.62035;3.57007;3.57007;3.47358
Triad;276;1.20678;2.17835;3.38217;3.38217;3.21306;3.1734;3.38217;3.47358;3.38217;3.38217;3.25373;3.33825;3.33825;3.38217;3.25373;3.33825;3.33825;3.29545;3.38217;3.38217;3.33825;3.38217;3.33825;3.38217;3.29545;3.33825;3.38217;3.33825;3.21306;3.25373;3.42727;3.47358;3.42727;3.42727;3.42727;3.25373;3.29545;3.33825;3.33825;3.29545;3.33825;3.1734;3.33825;3.21306;3.1734;3.25373;3.1734;3.25373;3.29545;3.33825;3.21306;3.25373;3.33825;3.33825;3.25373;3.33825;3.33825;3.1734;3.21306;3.38217;3.38217;3.33825;3.33825;3.42727;3.25373;3.38217;3.38217;3.42727;3.33825;3.38217;3.33825;3.42727;3.38217;3.42727;3.38217;3.38217;3.42727;3.33825;3.38217;3.25373;3.38217;3.33825;3.38217;3.25373;3.29545;3.42727;3.38217;3.38217;3.38217;3.33825;3.38217;3.52116;3.33825;3.52116;3.47358;3.52116;3.42727;3.42727;3.52116;3.42727
Dot;184;0.754905;1.19002;1.19002;1.18182;1.18182;1.18182;1.18182;1.20678;1.19002;1.20678;1.19002;1.19002;1.19002;1.19002;1.19835;1.19002;1.21534;1.19835;1.19002;1.20678;1.18182;1.19002;1.17372;1.19835;1.19002;1.18182;1.19002;1.19002;1.19002;1.19835;1.18182;1.19002;1.19835;1.19835;1.17372;1.19835;1.19002;1.17372;1.19002;1.18182;1.17372;1.21534;1.18182;1.19002;1.20678;1.20678;1.19835;1.19002;1.20678;1.19002;1.16574;1.17372;1.18182;1.19002;1.18182;1.18182;1.19002;1.20678;1.17372;1.19002;1.18182;1.19835;1.19002;1.18182;1.19002;1.20678;1.20678;1.19835;1.18182;1.17372;1.18182;1.17372;1.22402;1.19002;1.19002;1.16574;1.17372;1.18182;1.18182;1.20678;1.18182;1.18182;1.19835;1.19835;1.19002;1.17372;1.20678;1.19002;1.18182;1.19002;1.18182;1.19002;1.19835;1.17372;1.19002;1.19835;1.19002;1.19002;1.19002;1.19002
Nstream;368;1.67184;2.41357;3.49721;3.93939;3.89462;4.03208;4.12924;4.12924;4.12924;4.08008;4.23119;4.12924;4.08008;4.17959;4.23119;4.23119;4.12924;4.12924;4.12924;4.12924;4.17959;3.93939;4.03208;4.08008;3.98519;4.08008;4.08008;4.08008;4.08008;4.12924;4.12924;4.03208;3.93939;4.12924;4.12924;4.12924;4.08008;4.12924;4.12924;4.12924;4.12924;3.98519;4.08008;4.17959;3.98519;4.08008;4.17959;4.08008;4.12924;3.98519;4.12924;4.12924;4.08008;4.08008;4.08008;3.93939;4.17959;4.12924;4.12924;4.12924;4.12924;4.12924;4.12924;4.12924;3.93939;4.08008;4.28408;4.08008;4.23119;4.17959;4.12924;4.23119;4.23119;4.12924;4.12924;4.08008;4.23119;4.12924;4.17959;4.12924;4.17959;4.23119;4.23119;4.17959;4.17959;4.08008;4.28408;4.08008;4.12924;4.12924;4.03208;4.08008;4.23119;4.12924;4.08008;4.08008;4.12924;4.08008;4.17959;4.12924
Copy;256;0.771581;2.6491;2.6491;3.50616;2.67886;3.50616;2.56364;3.50616;3.55849;3.55849;3.6124;3.50616;3.6124;3.50616;3.40598;3.50616;3.55849;3.45534;3.55849;3.50616;3.45534;3.45534;3.40598;3.40598;3.50616;3.45534;3.55849;3.45534;3.55849;3.50616;3.45534;3.55849;3.45534;2.61998;3.55849;3.6124;3.50616;3.50616;3.55849;3.55849;3.50616;3.50616;3.55849;3.55849;3.55849;3.50616;3.45534;3.35801;3.55849;3.55849;3.45534;3.45534;3.45534;3.55849;3.45534;3.50616;3.40598;3.55849;3.55849;3.55849;3.50616;3.50616;3.35801;3.6124;3.50616;3.50616;3.6124;3.55849;3.66798;3.55849;3.40598;3.45534;3.40598;3.55849;3.50616;3.45534;3.45534;3.66798;3.55849;3.55849;3.50616;3.50616;3.55849;3.55849;3.31137;3.50616;3.31137;3.55849;3.35801;3.50616;3.50616;3.50616;3.50616;3.45534;3.50616;3.55849;3.50616;3.55849;3.45534;3.35801
Mul;256;1.12995;2.50967;3.09635;2.48353;3.09635;3.26601;3.13709;3.35801;3.22187;3.17891;3.17891;3.22187;3.22187;3.31137;3.31137;3.31137;3.31137;3.31137;3.17891;3.26601;3.26601;3.26601;3.31137;3.26601;3.31137;3.35801;3.31137;3.09635;3.31137;3.22187;3.26601;3.26601;3.17891;3.35801;3.13709;3.17891;3.13709;3.22187;3.26601;3.31137;3.26601;3.17891;3.26601;3.17891;3.17891;3.26601;3.31137;3.26601;3.22187;3.31137;3.26601;3.17891;3.22187;3.35801;3.31137;3.17891;3.31137;3.26601;3.22187;3.17891;3.31137;3.17891;3.17891;3.31137;3.22187;3.13709;3.09635;3.17891;3.09635;3.31137;3.05665;3.09635;3.13709;3.17891;3.09635;3.26601;3.05665;3.09635;3.09635;3.13709;3.05665;3.13709;3.09635;3.09635;3.01796;3.17891;3.09635;3.26601;3.05665;3.26601;3.09635;3.13709;3.05665;3.22187;3.13709;3.13709;2.98023;3.13709;2.98023;3.13709
Add;384;1.57545;3.84546;4.76837;4.89901;4.58497;4.76837;4.70563;4.83281;4.70563;4.83281;4.70563;4.83281;4.52694;4.70563;4.83281;4.64452;4.70563;4.76837;4.76837;4.89901;4.89901;4.83281;4.58497;4.96705;4.76837;4.83281;4.76837;4.64452;4.70563;4.70563;4.70563;4.89901;4.96705;4.70563;4.89901;4.70563;4.76837;4.76837;4.96705;4.47035;4.89901;4.70563;4.89901;4.70563;4.76837;4.70563;4.83281;4.89901;4.83281;4.70563;4.76837;4.76837;4.83281;4.70563;4.58497;4.70563;4.76837;4.70563;4.70563;4.70563;4.83281;4.83281;4.89901;4.58497;4.89901;4.64452;4.76837;4.83281;4.64452;4.70563;4.89901;4.76837;4.47035;4.83281;4.76837;4.76837;4.89901;4.83281;4.70563;4.58497;4.64452;4.70563;4.70563;4.76837;4.70563;4.58497;4.76837;4.70563;4.64452;4.64452;4.83281;4.76837;4.76837;4.76837;4.83281;4.58497;4.76837;4.76837;4.76837;4.70563
Triad;384;1.74453;3.13709;4.64452;3.13709;4.47035;4.47035;4.52694;4.64452;4.58497;4.52694;4.47035;4.47035;4.64452;4.58497;4.52694;4.58497;4.52694;4.41516;4.52694;4.58497;4.58497;4.64452;4.64452;4.64452;4.70563;4.58497;4.58497;4.58497;4.76837;4.58497;4.64452;4.58497;4.47035;4.52694;4.52694;4.70563;4.58497;4.64452;4.58497;4.70563;4.76837;4.64452;4.58497;4.52694;4.64452;4.58497;4.70563;4.41516;4.52694;4.58497;4.70563;4.52694;4.41516;4.64452;4.70563;4.58497;4.64452;4.64452;4.64452;4.70563;4.70563;4.64452;4.41516;4.70563;4.64452;4.70563;4.64452;4.47035;4.64452;4.52694;4.52694;4.64452;4.58497;4.52694;4.58497;4.70563;4.76837;4.64452;4.64452;4.64452;4.64452;4.64452;4.70563;4.64452;4.58497;4.70563;4.64452;4.52694;4.58497;4.76837;4.70563;4.64452;4.58497;4.70563;4.64452;4.70563;4.70563;4.52694;4.64452;4.47035
Dot;256;1.25483;1.33943;1.33943;1.31723;1.35465;1.33195;1.33943;1.33943;1.33195;1.33195;1.347;1.347;1.33943;1.33943;1.33943;1.33195;1.347;1.33195;1.33943;1.32455;1.33943;1.33943;1.33943;1.33943;1.33943;1.33943;1.347;1.36239;1.347;1.33943;1.347;1.32455;1.347;1.33943;1.347;1.33943;1.36239;1.33943;1.347;1.32455;1.33943;1.33195;1.33943;1.35465;1.33195;1.33943;1.35465;1.33943;1.31723;1.33943;1.35465;1.33943;1.33943;1.33195;1.33943;1.347;1.347;1.37022;1.33943;1.33195;1.35465;1.36239;1.347;1.31723;1.33943;1.31723;1.33943;1.347;1.32455;1.33943;1.37814;1.33943;1.33943;1.347;1.347;1.33195;1.33195;1.33195;1.35465;1.36239;1.31723;1.33195;1.347;1.35465;1.33195;1.33195;1.33195;1.33943;1.33943;1.33943;1.36239;1.347;1.33943;1.33943;1.347;1.33943;1.347;1.35465;1.35465;1.347
