Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Add;192;0.977125;1.26818;2.07923;2.51851;2.51851;2.59151;2.55448;2.55448;2.62962;2.51851;2.59151;2.51851;2.55448;2.59151;2.59151;2.51851;2.62962;2.48353;2.55448;2.51851;2.55448;2.55448;2.59151;2.55448;2.59151;2.59151;2.59151;2.66886;2.55448;2.51851;2.51851;2.51851;2.48353;2.55448;2.51851;2.51851;2.55448;2.59151;2.48353;2.51851;2.51851;2.4164;2.55448;2.59151;2.48353;2.51851;2.62962;2.51851;2.59151;2.48353;2.4164;2.48353;2.51851;2.59151;2.51851;2.62962;2.51851;2.55448;2.48353;2.48353;2.51851;2.51851;2.51851;2.59151;2.55448;2.51851;2.59151;2.51851;2.59151;2.51851;2.51851;2.55448;2.59151;2.4164;2.59151;2.62962;2.55448;2.51851;2.59151;2.48353;2.62962;2.51851;2.59151;2.59151;2.59151;2.55448;2.62962;2.51851;2.55448;2.23517;2.26347;2.07923;1.86265;1.96499;2.38419;1.86265;2.07923;1.8062;1.78814;2.00915
Triad;192;0.872263;1.32455;2.59151;2.48353;2.48353;2.51851;2.48353;2.48353;2.51851;2.48353;2.4164;2.38419;2.35281;2.51851;2.48353;2.51851;2.48353;2.35281;2.44951;2.48353;2.48353;2.4164;2.4164;2.44951;2.48353;2.38419;2.44951;2.38419;2.48353;2.44951;2.44951;2.48353;2.51851;2.48353;2.51851;2.38419;2.55448;2.51851;2.48353;2.51851;2.55448;2.48353;2.48353;2.32226;2.38419;2.48353;2.44951;2.4164;2.48353;2.38419;2.48353;2.44951;2.51851;2.51851;2.59151;2.51851;2.48353;2.44951;2.51851;2.48353;2.44951;2.48353;2.51851;2.38419;2.48353;2.4164;2.51851;2.44951;2.48353;2.4164;2.48353;2.44951;2.51851;2.48353;2.55448;2.44951;2.51851;2.48353;2.48353;2.48353;2.51851;2.35281;2.51851;2.48353;2.48353;2.4164;2.51851;2.48353;2.55448;2.4164;2.29249;2.03198;2.15438;2.29249;1.84344;1.64049;2.05533;1.78814;1.8062;1.68692
Dot;128;0.651417;1.08372;1.30999;1.26818;1.30999;1.30999;1.32455;1.33943;1.29575;1.35465;1.35465;1.37022;1.32455;1.35465;1.30999;1.32455;1.33943;1.35465;1.32455;1.29575;1.35465;1.32455;1.35465;1.35465;1.32455;1.33943;1.33943;1.35465;1.35465;1.35465;1.35465;1.33943;1.24176;1.35465;1.33943;1.35465;1.35465;1.35465;1.33943;1.35465;1.33943;1.30999;1.32455;1.33943;1.32455;1.35465;1.28182;1.33943;1.33943;1.29575;1.30999;1.30999;1.30999;1.35465;1.29575;1.37022;1.30999;1.29575;1.29575;1.33943;1.30999;1.30999;1.30999;1.32455;1.32455;1.33943;1.33943;1.33943;1.35465;1.37022;1.32455;1.33943;1.35465;1.33943;1.37022;1.33943;1.32455;1.37022;1.32455;1.32455;1.32455;1.35465;1.30999;1.32455;1.32455;1.35465;1.33943;1.29575;1.33943;1.20413;1.21642;1.22896;1.21642;1.25483;1.13533;1.30999;1.22896;1.09366;0.953674;1.02767
Nstream;256;1.27497;2.6491;3.17891;3.22187;3.17891;3.13709;3.05665;3.13709;3.26601;3.13709;3.05665;3.13709;3.13709;3.01796;3.09635;3.17891;3.09635;3.09635;3.17891;3.13709;2.94344;3.09635;3.17891;3.01796;3.13709;3.09635;3.09635;3.17891;2.98023;3.17891;3.05665;3.09635;3.22187;3.13709;3.13709;3.13709;3.05665;3.01796;3.17891;3.01796;3.01796;3.09635;3.13709;3.17891;3.09635;3.05665;3.13709;3.09635;3.13709;3.13709;3.05665;3.09635;3.05665;2.98023;3.01796;2.94344;3.09635;3.13709;3.13709;3.13709;3.13709;3.13709;3.05665;3.17891;3.17891;3.17891;3.17891;3.22187;3.01796;3.13709;3.05665;3.09635;3.01796;3.22187;3.09635;3.22187;3.05665;3.13709;3.05665;3.09635;3.09635;3.13709;3.05665;3.17891;2.98023;3.09635;3.13709;3.13709;2.94344;2.20758;2.83832;2.33744;2.87251;1.93836;2.50967;2.87251;2.29249;2.74044;2.20758;2.33744
Copy;176;0.700482;1.13828;1.27064;1.99894;1.95134;2.12874;2.12874;2.15675;2.10145;2.24538;2.15675;2.1855;2.24538;2.24538;2.1855;2.24538;2.24538;2.21504;2.21504;2.1855;2.15675;2.1855;2.21504;2.21504;2.1855;2.12874;2.24538;2.21504;2.12874;2.24538;2.1855;2.1855;2.27657;2.1855;2.1855;2.24538;2.27657;2.15675;2.12874;2.1855;2.12874;2.15675;2.1855;2.15675;2.1855;2.15675;2.1855;2.24538;2.10145;2.21504;2.21504;2.21504;2.24538;2.24538;2.21504;2.24538;2.1855;2.21504;2.15675;2.24538;2.1855;2.21504;2.15675;2.21504;2.04891;2.15675;2.21504;2.1855;2.15675;2.1855;2.27657;2.24538;2.21504;2.24538;2.1855;2.15675;2.1855;2.12874;2.21504;2.1855;2.21504;2.10145;2.21504;2.15675;2.15675;2.1855;2.15675;2.1855;2.15675;2.1855;2.15675;2.27657;2.21504;2.21504;2.24538;2.1855;2.24538;2.1855;2.12874;2.24538
Mul;176;0.655651;1.13828;1.70742;1.7625;2.07485;2.24538;2.15675;2.15675;2.10145;2.12874;2.21504;2.27657;2.21504;2.12874;2.12874;2.12874;2.21504;2.21504;2.12874;2.1855;2.21504;2.21504;2.21504;2.24538;2.15675;2.24538;2.12874;2.15675;2.21504;2.24538;2.1855;2.24538;2.12874;2.15675;2.10145;2.15675;2.15675;2.24538;2.1855;2.1855;2.1855;2.21504;2.21504;2.21504;2.27657;2.27657;2.24538;2.21504;2.07485;2.21504;2.1855;2.21504;2.24538;2.1855;2.24538;2.21504;2.21504;2.15675;2.1855;2.1855;2.1855;2.21504;2.21504;2.21504;2.12874;2.1855;2.15675;2.21504;2.1855;2.21504;2.15675;2.21504;2.21504;2.1855;2.15675;2.21504;2.24538;2.21504;2.21504;2.1855;2.21504;2.1855;2.15675;2.1855;2.1855;2.12874;2.15675;2.12874;2.1855;2.12874;2.27657;2.21504;2.1855;2.21504;2.24538;2.21504;2.21504;2.1855;2.1855;2.15675
Add;264;0.983477;2.48353;2.50887;2.38708;3.27826;3.27826;3.15217;3.19311;3.27826;3.11227;3.32256;3.23512;3.15217;3.15217;3.23512;3.11227;3.23512;3.19311;2.92701;3.23512;3.23512;3.07336;3.03542;3.23512;3.19311;3.19311;3.19311;3.03542;3.07336;3.19311;3.03542;3.23512;3.23512;3.15217;3.19311;3.19311;3.23512;3.07336;3.11227;3.19311;3.23512;3.11227;3.19311;3.19311;3.19311;3.19311;3.19311;3.23512;3.11227;3.19311;3.23512;3.15217;3.23512;3.23512;3.27826;3.19311;3.32256;3.11227;3.03542;3.19311;3.27826;3.15217;3.19311;3.27826;3.27826;3.23512;3.15217;3.19311;3.19311;3.27826;3.03542;3.15217;3.03542;3.07336;3.11227;3.19311;3.19311;3.07336;3.19311;3.23512;3.11227;2.5881;3.15217;3.23512;3.19311;3.23512;3.19311;3.23512;3.19311;3.23512;3.19311;3.15217;3.15217;3.27826;3.11227;3.27826;3.19311;3.19311;3.03542;3.23512
Triad;264;1.06437;2.50887;3.19311;3.19311;3.19311;3.11227;3.27826;3.07336;3.19311;3.19311;3.03542;3.19311;3.11227;3.03542;3.15217;3.15217;3.27826;3.23512;3.15217;3.11227;3.27826;3.23512;3.15217;3.23512;3.23512;3.19311;3.23512;3.27826;3.19311;3.23512;3.11227;3.15217;3.11227;3.19311;3.19311;3.07336;3.23512;3.15217;3.03542;3.11227;3.11227;3.11227;3.32256;3.15217;3.23512;3.15217;3.23512;3.19311;3.19311;3.23512;3.07336;3.23512;3.23512;3.11227;3.19311;3.15217;3.23512;3.19311;3.23512;3.19311;3.19311;3.19311;3.23512;3.27826;3.32256;3.32256;3.03542;3.15217;3.15217;3.23512;3.15217;3.23512;3.15217;3.23512;3.07336;3.23512;3.11227;3.23512;3.15217;3.23512;3.15217;3.11227;3.19311;3.23512;3.11227;3.23512;3.11227;3.23512;3.11227;3.23512;3.11227;3.27826;3.03542;3.23512;3.15217;3.23512;3.19311;3.19311;3.15217;3.15217
Dot;176;0.677326;1.60699;1.6229;1.20524;1.5319;1.60699;1.65568;1.65568;1.6229;1.57608;1.63913;1.60699;1.65568;1.63913;1.6229;1.63913;1.56107;1.60699;1.60699;1.65568;1.59139;1.60699;1.65568;1.60699;1.63913;1.67258;1.60699;1.57608;1.6229;1.56107;1.6229;1.60699;1.65568;1.60699;1.6229;1.56107;1.59139;1.68982;1.63913;1.60699;1.65568;1.67258;1.57608;1.65568;1.63913;1.60699;1.60699;1.63913;1.65568;1.56107;1.63913;1.63913;1.60699;1.67258;1.60699;1.6229;1.59139;1.67258;1.60699;1.6229;1.65568;1.60699;1.59139;1.60699;1.57608;1.57608;1.67258;1.65568;1.63913;1.65568;1.65568;1.67258;1.65568;1.65568;1.63913;1.65568;1.65568;1.6229;1.65568;1.65568;1.65568;1.63913;1.68982;1.68982;1.63913;1.65568;1.63913;1.68982;1.68982;1.65568;1.67258;1.67258;1.67258;1.67258;1.65568;1.67258;1.68982;1.67258;1.70742;1.67258
Nstream;352;1.36594;2.52173;3.90269;3.99787;3.94971;4.04723;3.81192;3.94971;3.90269;3.90269;3.90269;3.94971;3.94971;3.81192;3.81192;3.90269;3.81192;3.81192;3.90269;3.94971;3.99787;3.85677;3.85677;3.99787;3.94971;3.81192;3.94971;3.90269;3.94971;3.90269;3.94971;3.81192;3.94971;3.94971;3.94971;3.94971;3.94971;3.94971;3.99787;3.94971;3.99787;3.76811;3.94971;3.81192;3.94971;3.94971;3.90269;3.94971;3.90269;3.90269;3.85677;3.94971;3.90269;3.81192;3.94971;3.76811;3.90269;3.94971;3.99787;3.94971;3.94971;3.81192;3.94971;3.81192;3.94971;3.94971;3.94971;3.99787;4.04723;3.94971;3.76811;3.85677;3.81192;3.85677;3.94971;3.85677;3.90269;3.94971;3.90269;3.94971;3.94971;3.99787;3.94971;3.90269;3.94971;3.90269;3.94971;3.90269;3.99787;3.90269;3.94971;3.90269;3.81192;4.09782;3.90269;3.94971;3.94971;3.99787;3.90269;3.90269
Copy;256;1.16872;1.30283;2.67886;2.59151;2.53637;2.59151;3.40598;3.55849;3.40598;3.40598;3.40598;3.40598;3.45534;3.35801;3.40598;3.31137;3.45534;3.40598;3.26601;3.31137;3.26601;3.50616;3.50616;3.35801;3.35801;3.50616;3.45534;3.45534;3.35801;3.45534;3.50616;3.50616;3.31137;3.35801;3.45534;3.31137;3.50616;3.35801;3.35801;3.31137;3.31137;3.35801;3.35801;3.35801;3.45534;3.31137;3.35801;3.35801;3.40598;3.40598;3.45534;3.35801;3.22187;3.50616;3.50616;3.35801;3.31137;3.45534;3.45534;3.55849;3.35801;3.45534;3.45534;3.45534;3.40598;3.31137;3.40598;3.55849;3.31137;3.50616;3.22187;3.40598;3.45534;3.35801;3.35801;3.35801;3.35801;3.35801;3.40598;3.35801;3.40598;3.45534;3.40598;3.45534;3.31137;3.50616;3.45534;3.35801;3.22187;3.31137;3.40598;3.45534;3.45534;3.22187;3.45534;3.45534;3.35801;3.31137;3.40598;3.40598
Mul;256;1.08867;2.48353;3.22187;3.35801;3.31137;3.31137;3.31137;3.26601;3.31137;3.31137;3.35801;3.22187;3.26601;3.22187;3.31137;3.26601;3.26601;3.26601;3.31137;3.31137;3.31137;3.26601;3.26601;3.22187;3.35801;3.22187;3.13709;3.26601;3.26601;3.35801;3.35801;3.26601;3.17891;3.22187;3.17891;3.22187;3.31137;3.35801;3.35801;3.31137;3.31137;3.31137;3.31137;3.31137;3.35801;3.31137;3.31137;3.31137;3.31137;3.26601;3.26601;3.17891;3.31137;3.17891;3.26601;3.31137;3.31137;3.22187;3.26601;3.26601;3.31137;3.35801;3.35801;3.31137;3.26601;3.22187;3.17891;3.26601;3.35801;3.17891;3.31137;3.17891;3.22187;3.17891;3.17891;3.31137;3.31137;3.31137;3.13709;3.26601;3.26601;3.17891;3.26601;3.35801;3.31137;3.22187;3.26601;3.26601;3.31137;3.31137;3.26601;3.31137;3.26601;3.31137;3.26601;3.26601;3.26601;3.26601;3.35801;3.26601
Add;384;2.16744;3.72529;4.89901;4.70563;4.83281;4.83281;4.58497;5.03701;4.52694;4.70563;4.76837;4.83281;4.58497;4.83281;4.83281;4.76837;4.70563;4.89901;4.89901;4.76837;4.89901;4.96705;4.83281;4.76837;4.83281;4.89901;4.83281;4.96705;4.76837;4.64452;4.70563;4.70563;4.89901;4.70563;4.96705;4.89901;4.70563;4.89901;4.83281;4.58497;4.96705;4.96705;4.96705;4.70563;4.89901;4.89901;4.70563;4.83281;4.76837;4.96705;4.64452;4.83281;4.70563;4.83281;4.89901;4.96705;4.76837;4.70563;4.83281;4.83281;4.83281;4.64452;4.89901;4.70563;4.83281;5.03701;4.76837;4.83281;4.70563;4.76837;4.70563;4.83281;4.89901;4.83281;4.96705;4.70563;4.83281;4.64452;4.96705;4.89901;4.70563;5.03701;4.76837;4.96705;4.58497;5.03701;4.76837;4.76837;4.70563;4.70563;4.83281;4.89901;4.89901;4.76837;4.64452;4.76837;4.76837;4.96705;4.76837;4.70563
Triad;384;1.68692;2.98023;4.47035;4.58497;4.70563;4.52694;4.70563;4.76837;4.52694;4.52694;4.70563;4.70563;4.70563;4.70563;4.64452;4.70563;4.70563;4.58497;4.64452;4.70563;4.70563;4.64452;4.64452;4.76837;4.76837;4.76837;4.70563;4.58497;4.70563;4.70563;4.70563;4.58497;4.58497;4.83281;4.83281;4.52694;4.64452;4.58497;4.76837;4.70563;4.70563;4.70563;4.58497;4.76837;4.70563;4.70563;4.64452;4.64452;4.76837;4.76837;4.70563;4.76837;4.83281;4.58497;4.70563;4.64452;4.70563;4.58497;4.70563;4.52694;4.64452;4.70563;4.70563;4.76837;4.64452;4.64452;4.76837;4.52694;4.64452;4.70563;4.70563;4.58497;4.64452;4.58497;4.64452;4.64452;4.64452;4.70563;4.76837;4.70563;4.70563;4.70563;4.70563;4.70563;4.70563;4.70563;4.64452;4.70563;4.70563;4.70563;4.70563;4.70563;4.58497;4.70563;4.76837;4.70563;4.58497;4.58497;4.70563;4.64452
Dot;256;1.14624;1.70299;1.84821;1.9704;1.93836;2.03777;1.95425;2.0205;1.9704;2.00352;2.0205;2.0205;2.0205;1.9704;2.05533;2.05533;2.0205;2.07321;2.03777;2.00352;1.98682;2.0205;2.0205;2.0205;1.98682;2.03777;2.0205;2.07321;2.05533;2.07321;2.0205;2.0205;1.98682;2.00352;1.98682;2.00352;2.0205;2.03777;2.03777;1.98682;2.03777;2.05533;2.03777;2.03777;2.0205;2.05533;2.0205;2.07321;2.0205;2.03777;2.0205;2.09139;2.0205;2.0205;2.03777;2.07321;2.0205;2.05533;2.00352;2.09139;2.03777;2.03777;2.03777;2.05533;2.0205;1.98682;1.95425;2.03777;2.03777;1.98682;2.05533;2.0205;2.0205;2.0205;2.03777;2.00352;2.0205;1.98682;2.0205;2.03777;1.95425;2.00352;2.03777;2.05533;2.05533;2.03777;2.0205;1.98682;2.00352;2.00352;2.0205;2.0205;2.0205;2.0205;2.00352;2.00352;2.0205;1.98682;2.03777;2.05533
Nstream;512;1.88473;3.28853;5.29819;5.48089;4.86569;5.60985;5.74503;5.48089;5.88688;5.54462;5.74503;5.60985;5.54462;5.67663;5.67663;5.67663;5.67663;5.74503;5.48089;5.54462;5.74503;5.54462;5.48089;5.60985;5.67663;5.60985;5.67663;5.81509;5.60985;5.54462;5.74503;5.81509;5.88688;5.60985;5.67663;5.74503;5.67663;5.60985;5.74503;5.74503;5.74503;5.67663;5.60985;5.74503;5.54462;5.48089;5.67663;5.54462;5.74503;5.54462;5.67663;5.74503;5.74503;5.48089;5.54462;5.74503;5.67663;5.74503;5.74503;5.67663;5.54462;5.67663;5.60985;5.81509;5.60985;5.54462;5.54462;5.74503;5.48089;5.74503;5.35772;5.48089;5.4186;5.67663;5.54462;5.74503;5.48089;5.74503;5.54462;5.67663;5.67663;5.74503;5.74503;5.74503;5.74503;5.74503;5.74503;5.74503;5.60985;5.67663;5.67663;5.60985;5.54462;5.74503;5.54462;5.48089;5.74503;5.54462;5.54462;5.54462
Copy;368;1.37091;3.23327;4.33831;2.95454;4.33831;4.28408;4.451;4.451;4.451;4.451;4.39393;4.50956;4.33831;4.50956;4.28408;4.50956;4.451;4.28408;4.451;4.451;4.39393;4.33831;4.33831;4.33831;4.50956;4.39393;4.28408;4.28408;4.50956;4.56969;4.33831;4.23119;4.50956;4.39393;4.39393;4.451;4.39393;4.50956;4.451;4.50956;4.33831;4.451;4.33831;4.39393;4.451;4.28408;4.33831;4.33831;4.23119;4.451;4.39393;4.39393;4.33831;4.56969;4.39393;4.33831;4.451;4.28408;4.451;4.28408;4.33831;4.33831;4.28408;4.39393;4.50956;4.33831;4.451;4.33831;4.33831;4.39393;4.50956;4.33831;4.39393;4.23119;4.39393;4.28408;4.28408;4.23119;4.33831;4.50956;4.23119;4.50956;4.23119;4.28408;4.39393;4.39393;4.39393;4.33831;4.33831;4.50956;4.33831;4.33831;4.39393;4.451;4.39393;4.28408;4.28408;4.28408;4.33831;4.39393
Mul;368;1.10915;2.04004;4.451;4.451;4.39393;4.33831;4.451;4.33831;4.39393;4.33831;4.39393;4.39393;4.451;4.23119;4.39393;4.28408;4.33831;4.451;4.23119;4.28408;4.23119;4.451;4.451;4.39393;4.33831;4.451;4.28408;4.23119;4.39393;4.451;4.39393;4.33831;4.33831;4.33831;4.39393;4.28408;4.451;4.39393;4.28408;4.33831;4.39393;4.39393;4.33831;4.451;4.33831;4.451;4.39393;4.451;4.451;4.28408;4.33831;4.23119;4.39393;4.23119;4.451;4.33831;4.33831;4.23119;4.50956;4.33831;4.39393;4.33831;4.39393;4.50956;4.451;4.451;4.28408;4.39393;4.33831;4.451;4.33831;4.451;4.28408;4.33831;4.451;4.451;4.33831;4.39393;4.33831;4.23119;4.28408;4.451;4.451;4.28408;4.23119;4.451;4.451;4.28408;4.28408;4.39393;4.39393;4.451;4.23119;4.23119;4.33831;4.23119;4.28408;4.39393;4.28408;4.28408
Add;552;1.88311;3.67207;6.19386;6.12012;5.24582;6.12012;6.12012;6.34679;6.42613;6.26939;6.19386;6.12012;6.50747;6.26939;6.34679;6.34679;6.19386;6.19386;6.26939;6.34679;6.34679;6.50747;6.5909;6.34679;6.34679;6.26939;6.26939;6.19386;6.12012;6.26939;6.42613;6.19386;6.19386;6.12012;6.26939;6.34679;6.34679;6.19386;6.34679;6.12012;6.19386;6.26939;6.34679;6.34679;6.19386;6.42613;6.34679;6.26939;6.12012;6.26939;6.04812;6.34679;6.26939;6.26939;6.42613;6.34679;6.19386;6.19386;6.19386;6.34679;6.26939;6.42613;6.12012;6.26939;4.67355;6.34679;6.26939;6.42613;6.34679;6.19386;6.34679;6.26939;6.42613;6.26939;6.50747;6.19386;6.26939;6.12012;6.19386;6.34679;6.04812;6.26939;6.34679;6.42613;6.34679;6.19386;6.26939;6.34679;6.34679;6.19386;6.26939;6.26939;6.19386;6.50747;6.34679;6.04812;6.04812;6.12012;6.42613;6.42613
Triad;552;2.34744;4.8961;3.95454;5.41147;6.19386;6.19386;5.97779;5.90908;6.12012;5.90908;6.04812;5.97779;6.12012;6.12012;5.90908;5.97779;6.19386;5.97779;5.90908;5.71211;5.77629;5.97779;5.90908;5.90908;6.04812;5.84193;6.12012;5.90908;5.97779;5.90908;5.84193;6.12012;6.04812;5.90908;5.90908;5.97779;5.97779;5.90908;5.90908;5.90908;6.04812;5.97779;5.90908;5.90908;6.12012;5.90908;5.97779;6.04812;6.19386;5.71211;6.04812;6.12012;5.90908;5.90908;5.90908;5.90908;5.97779;5.77629;5.90908;5.84193;5.90908;5.84193;5.90908;5.97779;0.921308;5.90908;5.90908;6.19386;5.84193;6.19386;5.90908;6.12012;6.19386;6.12012;6.19386;5.97779;5.97779;5.97779;6.19386;5.77629;6.12012;6.04812;6.12012;5.84193;6.26939;6.19386;6.19386;5.90908;6.19386;5.97779;6.12012;6.12012;6.12012;5.97779;6.12012;5.97779;5.97779;6.12012;5.90908;6.12012
Dot;368;1.29821;2.33147;2.33147;2.38005;2.34744;2.33147;2.34744;2.41357;2.38005;2.41357;2.38005;2.39669;2.33147;2.36363;2.39669;2.38005;2.33147;2.41357;2.44805;2.36363;2.34744;2.39669;2.39669;2.34744;2.38005;2.34744;2.41357;2.36363;2.39669;2.41357;2.39669;2.38005;2.33147;2.34744;2.43069;2.36363;2.38005;2.34744;2.38005;2.39669;2.38005;2.39669;2.36363;2.39669;2.36363;2.41357;2.39669;2.31572;2.36363;2.38005;2.36363;2.38005;2.31572;2.38005;2.38005;2.34744;2.44805;2.36363;2.38005;2.36363;2.31572;2.43069;2.39669;2.36363;2.36363;2.39669;2.43069;2.38005;2.41357;2.39669;2.38005;2.39669;2.36363;2.43069;2.33147;2.39669;2.38005;2.39669;2.41357;2.44805;2.38005;2.39669;2.41357;2.36363;2.36363;2.41357;2.36363;2.38005;2.34744;2.38005;2.38005;2.39669;2.38005;2.39669;2.34744;2.34744;2.36363;2.38005;2.38005;2.36363
Nstream;736;2.98023;4.31103;6.72013;6.78667;6.65489;6.78667;6.5909;6.72013;6.85453;6.85453;6.5909;6.72013;6.85453;6.72013;6.72013;6.72013;7.2153;6.85453;6.92377;6.5909;6.78667;6.72013;6.78667;6.72013;6.65489;6.85453;7.37047;6.65489;6.5909;6.72013;6.78667;6.65489;6.72013;6.78667;6.65489;6.78667;6.92377;6.99442;6.85453;6.92377;6.78667;6.92377;6.92377;6.65489;6.85453;7.2153;6.85453;7.14014;6.85453;7.06653;6.65489;6.92377;6.85453;6.92377;6.78667;6.85453;6.92377;6.78667;6.92377;6.85453;6.99442;6.78667;6.85453;6.85453;6.72013;7.14014;6.85453;7.2153;6.72013;7.14014;7.2153;7.14014;6.99442;6.99442;6.99442;6.85453;6.99442;7.14014;7.06653;7.29206;6.92377;7.06653;6.92377;6.92377;6.5909;6.99442;6.72013;6.92377;6.72013;6.85453;6.65489;6.65489;6.85453;6.78667;6.85453;6.92377;7.2153;6.92377;6.78667;6.85453
Copy;512;2.21785;6.27417;6.27417;6.1133;6.03591;6.19269;6.27417;6.27417;6.27417;6.53202;6.1133;6.35783;6.35783;6.62274;6.27417;6.03591;6.44375;5.96046;6.27417;6.27417;6.35783;6.03591;6.27417;6.27417;6.19269;6.44375;6.27417;6.27417;6.27417;6.53202;6.62274;6.27417;6.27417;6.35783;6.27417;6.19269;6.27417;6.03591;6.35783;6.35783;6.53202;6.1133;6.35783;6.53202;6.27417;6.44375;6.19269;6.27417;6.35783;6.35783;6.27417;6.27417;6.27417;6.44375;6.44375;6.35783;6.27417;6.53202;6.53202;6.44375;6.44375;6.27417;6.44375;6.35783;6.44375;6.03591;6.27417;6.19269;6.44375;6.35783;6.27417;6.27417;6.27417;5.96046;6.44375;6.35783;6.27417;6.53202;6.35783;6.27417;6.35783;6.1133;6.27417;6.35783;6.44375;6.1133;6.19269;6.44375;5.96046;6.03591;6.44375;6.27417;6.27417;6.27417;6.1133;5.96046;6.35783;6.27417;6.19269;6.19269
Mul;512;1.89975;4.72116;5.67663;5.96046;6.03591;6.03591;6.03591;5.60985;6.03591;5.96046;6.19269;6.03591;5.88688;5.88688;6.03591;5.96046;6.03591;6.03591;5.96046;5.88688;5.81509;5.67663;6.19269;6.03591;6.19269;6.03591;6.03591;6.19269;6.1133;6.1133;5.96046;6.1133;6.03591;6.03591;5.88688;5.88688;5.88688;6.03591;6.1133;5.88688;5.81509;6.03591;5.81509;5.88688;6.03591;5.88688;6.19269;6.03591;6.03591;6.03591;6.1133;5.88688;6.03591;5.96046;5.88688;6.03591;5.96046;5.96046;6.03591;6.03591;5.81509;6.19269;6.03591;6.03591;6.19269;6.03591;5.74503;5.96046;5.88688;5.96046;6.19269;6.03591;5.96046;5.96046;6.03591;5.88688;6.03591;6.03591;5.96046;6.03591;6.03591;5.96046;5.96046;5.81509;6.03591;6.19269;6.03591;5.96046;5.96046;6.27417;6.19269;5.88688;6.03591;6.1133;6.03591;5.96046;5.96046;6.19269;5.88688;5.74503
Add;768;2.90754;4.80037;5.67663;8.61754;8.61754;8.22133;8.51495;8.61754;8.51495;8.41477;8.41477;8.61754;8.12791;8.31693;8.22133;8.61754;8.12791;8.12791;8.61754;8.41477;8.61754;8.51495;8.12791;8.61754;8.41477;8.61754;8.41477;8.61754;8.41477;8.31693;8.31693;8.72263;8.61754;8.61754;8.41477;8.61754;8.22133;8.61754;8.31693;8.41477;8.51495;8.61754;8.61754;8.61754;8.61754;8.61754;8.31693;8.61754;8.51495;8.51495;8.61754;8.61754;8.31693;8.61754;8.51495;8.51495;8.51495;8.61754;8.31693;8.61754;8.61754;8.51495;8.41477;8.31693;8.83032;8.61754;8.31693;8.61754;8.31693;8.83032;8.51495;8.61754;8.31693;8.41477;8.51495;8.51495;8.51495;8.51495;8.72263;8.61754;8.83032;8.72263;8.61754;8.83032;8.83032;8.61754;8.61754;8.41477;8.83032;8.41477;8.72263;8.72263;9.05387;8.61754;8.41477;8.72263;8.72263;8.61754;8.72263;8.9407
Triad;768;2.9556;5.96046;8.22133;7.85995;8.31693;8.41477;8.31693;8.12791;8.31693;8.22133;8.03658;8.03658;8.41477;8.22133;8.22133;8.12791;8.03658;8.22133;7.85995;7.94729;8.03658;8.31693;8.41477;8.22133;8.12791;8.31693;8.22133;8.51495;8.22133;8.12791;8.22133;8.22133;8.22133;8.41477;8.51495;8.22133;8.22133;8.22133;8.22133;8.22133;8.51495;8.12791;8.03658;8.22133;8.51495;8.03658;8.22133;8.12791;8.51495;8.41477;8.12791;8.22133;8.22133;8.22133;8.41477;8.31693;8.22133;8.03658;8.22133;8.22133;8.22133;8.22133;8.22133;8.31693;8.51495;7.85995;8.31693;7.85995;8.22133;8.22133;8.12791;8.22133;8.22133;8.41477;8.12791;8.22133;8.51495;8.31693;8.12791;8.51495;8.31693;8.22133;8.41477;8.22133;8.22133;8.31693;8.22133;8.22133;8.22133;8.22133;8.22133;8.22133;8.22133;8.22133;8.22133;8.03658;8.22133;8.22133;8.22133;8.31693
Dot;512;2.06423;2.45792;2.67886;2.694;2.67886;2.67886;2.67886;2.72478;2.66389;2.72478;2.694;2.7093;2.66389;2.694;2.7093;2.72478;2.72478;2.6491;2.75628;2.7093;2.7093;2.67886;2.66389;2.7093;2.72478;2.7093;2.67886;2.67886;2.694;2.67886;2.67886;2.7093;2.66389;2.6491;2.66389;2.7093;2.66389;2.66389;2.67886;2.67886;2.694;2.694;2.67886;2.7093;2.67886;2.66389;2.67886;2.66389;2.66389;2.67886;2.694;2.67886;2.72478;2.66389;2.694;2.7093;2.72478;2.72478;2.72478;2.72478;2.7093;2.67886;2.7093;2.72478;2.6491;2.6491;2.67886;2.63446;2.66389;2.74044;2.67886;2.66389;2.7093;2.74044;2.67886;2.66389;2.67886;2.7093;2.67886;2.74044;2.72478;2.72478;2.66389;2.67886;2.694;2.72478;2.66389;2.6491;2.7093;2.67886;2.7093;2.66389;2.694;2.72478;2.694;2.6491;2.67886;2.7093;2.67886;2.6491
