Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;231;0.426199;0.669565;0.81338;0.81338;0.810526;0.827957;0.816254;0.836957;0.830935;0.810526;0.807692;0.807692;0.810526;0.810526;0.810526;0.802083;0.810526;0.802083;0.810526;0.819149;0.802083;0.822064;0.830935;0.810526;0.606299;0.559322;0.620968;0.563415;0.552632;0.514477;0.81338;0.81338;0.816254;0.836957;0.849265;0.86194;0.830935;0.843066;0.833935;0.807692;0.799308;0.825;0.827957;0.802083;0.836957;0.855556;0.846154;0.833935;0.843066;0.852399;0.84;0.827957;0.802083;0.81338;0.84;0.810526;0.822064;0.836957;0.852399;0.84;0.804878;0.827957;0.858736;0.830935;0.84;0.804878;0.830935;0.846154;0.858736;0.843066;0.836957;0.846154;0.81338;0.799308;0.804878;0.825;0.810526;0.822064;0.827957;0.868421;0.833935;0.836957;0.86194;0.833935;0.833935;0.858736;0.833935;0.780405;0.822064;0.793814;0.827957;0.843066;0.796552;0.836957;0.833935;0.868421;0.84;0.793814;0.810526;0.836957
GEMM;2541;0.66623;0.780166;0.777064;0.779209;0.774223;0.773752;0.781846;0.783292;0.783051;0.784017;0.784986;0.785714;0.783051;0.781846;0.787419;0.784744;0.77754;0.763292;0.786687;0.783534;0.781365;0.781846;0.784017;0.784501;0.536302;0.459162;0.537437;0.558216;0.472832;0.470468;0.779926;0.782328;0.780405;0.78281;0.782569;0.78281;0.782569;0.785471;0.781846;0.782328;0.783775;0.781846;0.783534;0.781846;0.782569;0.783534;0.784017;0.779926;0.784259;0.784259;0.783292;0.780166;0.784744;0.783292;0.783051;0.779687;0.782569;0.784501;0.785229;0.783051;0.782328;0.783534;0.782569;0.781846;0.778016;0.784259;0.784744;0.782087;0.779209;0.784501;0.785714;0.783534;0.78281;0.783051;0.784501;0.78281;0.781606;0.783292;0.783292;0.786444;0.782087;0.780645;0.784744;0.784501;0.783534;0.781365;0.782328;0.784259;0.781606;0.782569;0.782569;0.784744;0.782087;0.781125;0.780405;0.7862;0.783292;0.781846;0.780405;0.781846
GEMMSmart;2541;1.01356;1.18627;1.29247;1.2756;1.30308;1.31386;1.30576;1.30441;1.30777;1.30508;1.30912;1.30308;1.30508;1.31115;1.30777;1.30441;1.24681;1.31454;1.30777;1.30308;1.30375;1.29974;1.31047;1.30308;0.883826;0.911733;0.943557;0.898197;0.765131;1.30308;1.30041;1.30576;1.3071;1.3071;1.30375;1.30174;1.3125;1.30441;1.29974;1.30777;1.30844;1.3071;1.3071;1.3071;1.3125;1.30375;1.30508;1.30174;1.31386;1.30777;1.30108;1.29842;1.29974;1.30375;1.30576;1.29709;1.30241;1.30375;1.30643;1.30508;1.30241;1.30576;1.30979;1.30777;1.30576;1.30912;1.31182;1.30308;1.30508;1.30508;1.30441;1.30844;1.30308;1.30576;1.30777;1.3071;1.30643;1.30308;1.31047;1.30508;1.30375;1.30375;1.30777;1.30576;1.30174;1.30375;1.30979;1.3125;1.30979;1.30308;1.30979;1.31726;1.3071;1.30441;1.30441;1.30844;1.18683;1.30576;1.30441;1.30844
BLAS GEMV;231;0.086194;0.339207;0.452941;0.52381;0.66;0.562044;0.563415;0.553957;0.661891;0.562044;0.551313;0.548694;0.548694;0.559322;0.557971;0.56068;0.663793;0.563415;0.555288;0.548694;0.543529;0.553957;0.559322;0.55;0.351598;0.347368;0.462926;0.376221;0.354294;0.543529;0.559322;0.562044;0.650704;0.557971;0.547393;0.552632;0.548694;0.557971;0.559322;0.552632;0.544811;0.556627;0.55;0.555288;0.553957;0.56068;0.556627;0.555288;0.555288;0.552632;0.553957;0.552632;0.559322;0.553957;0.551313;0.543529;0.557971;0.555288;0.559322;0.559322;0.552632;0.553957;0.551313;0.559322;0.665706;0.563415;0.56068;0.551313;0.557971;0.557971;0.562044;0.562044;0.546099;0.553957;0.552632;0.544811;0.553957;0.559322;0.552632;0.55;0.555288;0.566176;0.553957;0.551313;0.555288;0.557971;0.557971;0.557971;0.553957;0.55;0.551313;0.553957;0.56068;0.556627;0.556627;0.562044;0.556627;0.544811;0.555288;0.551313
BLAS GEMM;2541;0.397031;1.30844;1.83598;1.95161;1.92063;1.96824;1.99607;2.02309;1.97743;2.0087;1.92354;1.98826;2.00552;1.98982;1.93969;1.98516;1.98671;2.03769;2.00711;1.85204;1.94266;2.02309;2.01028;1.61333;1.11106;1.5763;1.49207;1.29511;1.18627;1.86976;2.0087;2.02955;1.99138;1.97743;1.98051;2.01827;2.00079;2.00236;1.90195;1.98982;1.98671;1.99294;1.99607;1.9048;2.01028;1.99294;2.00236;1.99607;1.98982;1.99138;1.98982;1.98206;2.0087;1.925;1.95914;1.96065;2.00079;1.96216;2.02793;2.0087;1.99451;1.98982;2.01827;2.01347;1.78566;1.9652;2.00236;2.04425;1.96824;2.00236;2.04919;2.01347;2.03769;1.94862;2.02148;2.01507;2.02309;2.03769;1.93085;1.99138;2.00394;2.0087;2.07938;1.94266;2.01028;2.01507;2.02148;2.02632;2.02793;1.91053;1.98982;1.99764;1.98671;2.01507;1.98982;1.98051;1.99451;2.00236;2.02632;2.00394
GEMV;496;0.550499;1.00202;1.07826;0.608589;0.696629;0.632653;0.690808;0.676671;0.686981;0.693706;0.726208;0.705548;0.671177;0.718841;0.691771;0.693706;0.661333;0.639175;0.731563;0.718841;0.64;0.663989;0.689847;0.703546;0.67027;0.695652;0.623116;0.64332;0.681319;0.709585;0.688889;0.701556;0.696629;0.663102;0.644993;0.692737;0.699577;0.64;0.631043;0.656954;0.704545;0.598311;0.715729;0.682256;0.693706;0.690808;0.684138;0.685083;0.669366;0.704545;0.613861;0.703546;0.704545;0.697609;0.683196;0.700565;0.678523;0.712644;0.664879;0.697609;0.671177;0.616915;0.672087;0.695652;0.705548;0.683196;0.663102;0.703546;0.723032;0.711621;0.698592;0.682256;0.672999;0.705548;0.682256;0.677596;0.665772;0.650066;0.593301;0.631043;0.681319;0.682256;0.642487;0.68603;0.67483;0.687933;0.676671;0.642487;0.682256;0.653491;0.664879;0.656085;0.673913;0.687933;0.636714;0.594724;0.64752;0.680384;0.661333;0.669366
GEMM;7936;0.565927;0.881876;0.810872;0.583873;0.585337;0.587547;0.539314;0.599713;0.574823;0.592903;0.551417;0.557538;0.575824;0.513624;0.535818;0.549052;0.56706;0.587069;0.559188;0.495814;0.570156;0.557734;0.560215;0.531049;0.574573;0.543152;0.563076;0.527905;0.446897;0.57687;0.552916;0.557773;0.521145;0.480533;0.462094;0.572583;0.552108;0.534555;0.549965;0.513424;0.510485;0.546481;0.564117;0.541374;0.549623;0.518489;0.516532;0.540121;0.566412;0.559938;0.558637;0.518422;0.480999;0.515961;0.529773;0.556444;0.516331;0.568522;0.548521;0.551724;0.535312;0.509927;0.460645;0.574614;0.576828;0.50551;0.485442;0.587634;0.59759;0.582758;0.606867;0.52466;0.505639;0.248497;0.505188;0.580669;0.464637;0.471091;0.456722;0.473933;0.56991;0.509338;0.527169;0.553803;0.563957;0.505993;0.557225;0.499088;0.538034;0.476265;0.484168;0.537014;0.496901;0.49715;0.465509;0.477124;0.503298;0.483814;0.491759;0.480475
GEMMSmart;7936;1.36663;2.75651;1.64374;1.82018;2.01421;1.79223;1.85247;2.06613;2.0137;2.04168;1.84215;1.91923;1.86949;1.5145;1.86204;1.82479;1.80774;1.86861;1.80939;1.61104;1.96047;1.84429;1.77301;1.81852;1.78017;1.68457;1.43925;1.57648;1.73921;1.76395;1.6239;1.81436;1.67674;1.6346;1.49567;1.78297;1.58625;1.78177;1.60778;1.4437;1.46124;1.79873;1.70374;1.76985;1.6554;1.42914;1.43794;1.79142;1.81022;1.62423;1.69754;1.72822;1.68923;1.45295;1.82018;1.69464;1.84902;1.7354;1.83831;1.64853;1.79264;1.73502;1.75498;1.68887;1.94177;1.53323;2.00353;2.10448;2.08294;1.98997;1.88728;1.83195;1.6554;1.45508;1.71478;1.96193;1.63832;1.47977;1.4599;1.45508;2.00101;1.6239;1.61072;1.73162;2.16712;1.71145;1.77024;1.54788;1.81187;1.6068;1.57523;1.48531;1.42069;1.4842;1.56251;1.66408;1.79061;1.59453;1.57273;1.54547
BLAS GEMV;496;0.13563;0.700565;0.574074;0.849315;0.843537;0.928839;0.779874;0.92365;0.821192;0.882562;0.835017;0.837838;0.846416;0.72198;0.829431;0.777429;0.885714;0.732644;0.770186;0.890485;0.713669;0.80389;0.829431;0.852234;0.735905;0.623899;0.615385;0.629442;0.683196;0.639175;0.80389;0.703546;0.819835;0.694678;0.813115;0.844974;0.652632;0.613103;0.745865;0.853701;0.658699;0.607099;0.900181;0.772586;0.692737;0.713669;0.610837;0.748115;0.77865;0.633461;0.671177;0.807818;0.818482;0.589074;0.725146;0.635897;0.846416;0.753799;0.635897;0.770186;0.684138;0.798712;0.665772;0.818482;0.910092;0.689847;0.708571;0.898551;0.896926;0.728341;0.759571;0.679452;0.858131;0.622334;0.756098;0.764253;0.501517;0.694678;0.703546;0.649215;0.765432;0.813115;0.856649;0.694678;0.707561;0.815789;0.767802;0.713669;0.707561;0.727273;0.657825;0.631043;0.675749;0.618454;0.586288;0.828047;0.839255;0.628644;0.678523;0.652632
BLAS GEMM;7936;1.00379;4.19672;3.20129;2.97563;3.18331;2.93274;3.14921;3.49604;3.15171;3.28749;3.12564;3.50685;3.53497;3.16427;3.1706;3.38856;3.45795;3.14546;2.89953;2.56496;3.13428;3.29979;2.76805;3.12318;3.33726;2.89318;2.71409;3.06765;3.47461;2.94253;2.91123;3.07597;2.98795;3.10121;3.42956;2.91443;2.95238;2.92733;3.03596;3.49912;2.65952;3.17186;2.73939;2.82722;2.77871;3.00834;2.68471;3.03945;2.90696;2.93491;3.02439;2.97563;2.78554;2.51139;3.25513;3.04061;2.90483;2.57997;3.1085;2.40266;2.61397;3.09396;3.21947;3.11582;3.24051;2.79338;4.21455;3.98594;3.96404;2.71131;3.02324;3.02094;3.01405;2.31303;2.77968;2.7924;2.8516;2.77095;2.67746;2.84343;3.0724;2.94471;3.2234;3.34147;3.3556;3.33586;2.73939;3.14546;2.73844;2.88372;2.73655;2.77483;2.73278;2.79142;2.61053;3.1146;3.29158;2.71595;3.16427;2.72902
GEMV;1035;0.929084;1.07925;0.695097;0.68362;0.663887;0.691383;0.710364;0.699324;0.680921;0.666881;0.668605;0.706485;1.1129;0.648903;0.68362;0.706967;0.69697;0.614243;0.647685;1.0529;0.68634;0.687708;0.687708;0.653822;0.709877;0.686795;0.635359;0.665167;0.672952;0.664313;0.654649;0.681818;0.684071;0.671206;0.6937;1.10106;1.0964;1.0964;1.09062;1.10106;1.10341;1.10814;1.0964;1.10932;1.1153;1.09756;1.10224;1.10814;1.09989;1.10459;1.10341;1.09756;1.11171;1.09524;1.09756;0.71134;0.699324;0.608824;0.666023;1.08038;1.10814;1.1141;1.10224;1.10577;1.11052;1.09873;1.10224;1.10224;1.10341;1.09873;1.10932;1.1129;1.11892;1.10814;1.10695;1.10224;1.11771;1.10224;1.09873;1.11171;1.10577;1.11052;1.1153;1.11171;1.11771;1.12013;1.12868;1.12378;1.11052;1.1141;1.10932;1.11171;1.09989;1.11052;1.12134;1.1165;1.11052;1.11171;1.10932;1.10577
GEMM;23805;0.921353;0.656129;0.601957;0.623037;0.599622;0.569076;0.618456;0.551514;0.577595;0.596034;0.516389;0.687648;0.62219;0.611388;0.555128;0.643274;0.591899;0.551093;0.596482;0.763985;0.591384;0.558135;0.613341;0.550456;0.635173;0.560025;0.521456;0.475482;0.582542;0.605309;0.553785;0.564742;0.584731;0.548048;0.584502;0.93225;0.932396;0.933127;0.933896;0.933932;0.935327;0.93309;0.933639;0.936357;0.933786;0.933346;0.933346;0.93342;0.932871;0.934006;0.934152;0.932615;0.93214;0.934299;0.934372;0.600257;0.504525;0.360988;0.591282;0.931812;0.932761;0.933859;0.934079;0.934152;0.931703;0.932432;0.934189;0.934923;0.933054;0.934629;0.933127;0.934482;0.933749;0.932213;0.934152;0.934482;0.933822;0.934226;0.933493;0.9332;0.933456;0.932907;0.933346;0.934666;0.933676;0.933786;0.933383;0.933859;0.934886;0.934996;0.933237;0.933273;0.934079;0.933896;0.931885;0.934079;0.934519;0.933529;0.933566;0.933383
GEMMSmart;23805;2.51373;1.72425;1.49426;1.73367;1.66387;1.58383;1.60638;1.62193;1.62947;1.57931;1.63193;2.57463;1.68138;1.43776;1.31614;2.60705;1.62049;1.48512;1.76229;1.66039;1.50846;1.35479;1.61983;1.75994;1.80041;1.37411;1.38048;1.32324;1.63563;1.62925;1.55193;1.63037;1.61763;1.37824;2.61134;2.62748;2.6406;2.64118;2.57769;2.63475;2.60449;2.63155;2.63388;2.62401;2.62777;2.60877;2.63359;2.59285;2.63826;2.63068;2.60648;2.6217;2.61192;2.63301;1.64592;1.57827;1.36865;1.40013;1.47326;2.6301;2.64148;2.61565;2.63505;2.61364;2.62777;2.63155;2.63417;2.64031;2.61507;2.6301;2.6243;2.6406;2.64177;2.59823;2.61651;2.59483;2.63563;2.60677;2.63621;2.63972;2.6368;2.62083;2.60905;2.64177;2.60877;2.63271;2.64031;2.62198;2.62401;2.59229;2.6365;2.61421;2.62952;2.63301;2.64382;2.63738;2.57658;2.63417;2.61392;2.63738
BLAS GEMV;1035;0.30988;0.801084;0.897658;0.793103;0.893011;0.777027;0.900783;0.835351;0.748373;0.768945;0.756026;0.794321;0.893782;0.809859;0.681369;0.686795;0.69;0.657143;0.700745;0.886889;0.72479;0.681369;0.636531;0.872681;0.800464;0.72327;0.726316;0.72479;0.717256;0.657143;0.638495;0.58277;0.684071;0.676029;0.785281;1.52655;1.26994;1.56344;1.23214;1.56109;1.33721;1.22922;1.55873;1.30517;1.57774;1.28253;1.58257;1.26838;1.26374;1.54478;1.26066;1.59969;1.19792;1.54478;0.933273;0.733003;0.788872;0.799228;0.84628;1.29699;1.63507;1.29375;1.65072;1.37268;1.49135;1.656;1.28253;1.64809;1.29537;1.64547;1.41201;1.25912;1.63766;1.30353;1.65335;1.25759;1.62992;1.35649;1.24399;1.64547;1.30847;1.656;1.30517;1.64025;1.3745;1.36905;1.64025;1.2762;1.64025;1.26683;1.64025;1.30517;1.64547;1.5;1.31345;1.60964;1.27778;1.64809;1.31179;1.63766
BLAS GEMM;23805;1.82344;3.06686;3.58455;3.65612;3.1376;3.62384;3.30533;3.29938;3.19745;2.86049;3.39489;4.40426;3.05663;3.44451;3.48536;2.99849;2.92014;2.84477;4.01298;3.69471;3.15926;3.45451;3.30763;4.25621;3.37372;2.97637;3.0267;3.28345;3.02632;2.99887;3.06686;3.31177;2.90659;3.18717;4.00084;6.11011;5.92164;6.27769;5.97815;6.19277;5.91576;6.05725;6.22679;6.09135;6.29595;6.06034;6.24475;6.10072;5.87923;6.26447;6.05725;6.15116;5.98868;6.23331;3.74292;3.53295;3.08675;2.94289;4.0286;6.00076;6.26612;6.02658;6.27107;6.01896;5.27243;6.24312;6.07116;6.25789;6.02353;6.19438;6.1767;5.93641;6.25789;6.03422;6.27935;6.15275;6.24803;6.14957;6.00227;6.22679;6.08201;6.26118;6.01896;6.14957;6.15753;5.87778;6.32607;6.11954;6.18955;5.95274;6.22841;6.01744;6.05263;6.23494;6.06806;6.29096;6.10072;6.28266;5.95721;6.23004
GEMV;2016;0.631777;0.744186;0.739817;0.728324;0.716927;0.739003;0.755056;0.747497;0.775683;0.763347;0.735498;0.717693;0.748886;0.762481;0.746667;0.752239;0.751958;0.725702;0.739003;0.732026;0.743637;0.733358;0.734962;0.735766;0.733358;0.644914;0.657534;0.732558;0.589129;0.708363;0.733358;0.623184;0.72885;0.733091;0.701461;0.741176;0.733091;0.739545;0.667771;0.613699;0.730964;0.757325;0.722581;0.715147;0.73123;0.729378;0.734694;0.745287;0.72103;0.729642;0.736842;0.721805;0.726225;0.726486;0.74036;0.741176;0.736035;0.738462;0.742541;0.723878;0.586558;0.732292;0.753082;0.76654;0.746667;0.739545;0.747774;0.742541;0.739003;0.734159;0.764795;0.749442;0.739003;0.754209;0.74036;0.736304;0.746667;0.734962;0.742268;0.744461;0.743089;0.728587;0.74722;0.736304;0.745287;0.745838;0.743089;0.724919;0.562657;0.588957;0.578479;0.588785;0.763058;0.762481;0.736573;0.738462;0.712871;0.735766;0.733624;0.732558
GEMM;64512;0.584073;0.61747;0.598691;0.590553;0.592805;0.572453;0.586377;0.573578;0.587584;0.525963;0.563552;0.573017;0.595008;0.607778;0.613005;0.598064;0.492274;0.489841;0.485356;0.427691;0.492045;0.492552;0.490541;0.485586;0.491895;0.47705;0.4759;0.476023;0.451092;0.45514;0.460761;0.483055;0.484604;0.482098;0.481836;0.484921;0.486116;0.485016;0.487708;0.493679;0.491554;0.534164;0.591511;0.582701;0.566889;0.582691;0.492763;0.489788;0.492353;0.485725;0.487899;0.562515;0.513933;0.49115;0.488572;0.486461;0.484725;0.484383;0.486446;0.590375;0.604532;0.581671;0.630462;0.618951;0.545556;0.496544;0.556493;0.535725;0.535138;0.552958;0.575507;0.554694;0.56906;0.545953;0.53675;0.537564;0.537251;0.536862;0.53536;0.535254;0.534562;0.534566;0.533572;0.535156;0.5345;0.537322;0.536781;0.545704;0.6;0.600559;0.532405;0.601124;0.564666;0.628392;0.609;0.587568;0.520157;0.51558;0.568523;0.587514
GEMMSmart;64512;2.78045;2.59012;2.5275;2.41681;2.5603;2.54144;2.66501;2.70253;2.80182;2.18945;2.57698;2.66744;2.5871;2.53147;2.62095;2.38969;2.19324;2.1799;2.19675;2.16585;2.304;2.18374;2.19279;2.15759;2.1668;2.14983;2.15521;2.07247;2.03335;2.14739;2.17351;2.08291;2.0987;2.15341;2.14197;2.18677;2.20388;2.2421;2.06353;2.49158;2.44503;2.36213;2.31184;2.39848;2.42362;2.19556;2.29515;2.19287;2.19765;2.1966;2.19488;2.18722;2.34572;2.21022;2.17073;2.19615;2.19473;2.17051;2.19683;2.37316;2.56142;2.61066;2.75527;2.47542;2.2862;2.73588;2.40161;2.47248;2.36256;2.52731;2.70843;2.36533;2.76176;2.51961;2.38219;2.3675;2.33401;2.40663;2.36316;2.4132;2.36733;2.4381;2.36221;2.4428;2.35919;2.37832;2.33241;2.59105;2.58949;2.55432;2.56183;2.78754;2.75681;2.93517;2.87346;2.24585;2.24304;2.438;2.48822;2.54586
BLAS GEMV;2016;0.504;1.23529;1.32457;1.17688;1.24985;1.34579;1.18868;1.26;1.792;1.49555;1.36124;1.33953;1.34849;1.50785;1.57746;1.39419;1.82114;1.44;0.904441;1.31507;1.35393;1.69697;1.62319;1.36771;1.52612;1.38843;1.58991;1.33157;1.36771;1.12312;0.927323;1.65111;1.64975;1.6772;1.56522;1.66063;1.70992;1.73196;1.62975;1.55196;1.82609;1.3237;1.46725;1.38939;0.881504;1.2196;1.55676;1.55796;1.75916;1.76997;1.75;1.64571;1.33069;1.64975;1.70414;1.69554;1.73345;1.8;1.75763;1.47046;1.71574;1.41374;1.40097;1.37611;1.63371;1.14806;1.53893;1.55556;1.67026;1.37423;1.54601;1.54364;1.56522;1.662;1.60382;1.9366;1.78407;1.85635;1.87709;2.04462;1.87535;2.03842;1.9823;1.85465;1.50673;1.98035;1.92183;1.14156;1.17073;1.26;1.01511;1.58366;1.58865;1.9422;1.62188;1.52959;1.56037;1.47046;1.51807;1.28081
BLAS GEMM;64512;3.17621;5.72829;5.40347;5.26758;5.57339;5.54322;4.97509;5.85249;6.17281;5.91962;5.61364;6.36653;6.52229;6.22222;6.19117;6.21084;6.1265;6.10447;5.21562;5.6436;6.05746;6.12999;5.82238;5.74359;5.37645;5.79987;6.51571;5.38048;5.01376;4.87582;4.63448;5.25428;5.85196;5.73185;6.08145;6.09236;6.08661;6.05917;5.83608;5.70045;6.87102;5.86793;6.54346;5.84878;5.32585;5.5705;6.08145;5.91745;6.04668;6.04838;6.04328;5.74768;5.67138;5.98608;6.10389;6.20069;6.23124;6.20845;6.22703;5.37152;5.81504;5.99833;6.06259;5.25;5.79883;5.92669;5.86473;6.3659;6.0803;5.90607;6.32409;6.05349;6.0803;5.82238;6.34025;6.31975;6.08489;6.7722;6.54944;6.63226;6.50716;6.66653;6.1888;6.27793;6.33651;6.58353;6.48101;4.77619;5.00054;4.90809;4.43351;6.11372;6.46542;7.10798;5.68237;5.54751;5.97002;6.17931;5.86686;5.49787
GEMV;4005;0.682981;0.697492;0.728844;0.728844;0.703372;0.737297;0.712127;0.733382;0.734189;0.708599;0.722663;0.722403;0.735132;0.685084;0.72607;0.714413;0.73124;0.731774;0.734593;0.737841;0.713141;0.724493;0.737433;0.740981;0.735807;0.737162;0.736755;0.715818;0.725412;0.738521;0.733785;0.738113;0.516508;0.992811;1.00958;1.00628;1.02194;1.01495;1.01367;1.0165;1.01341;1.01239;0.709226;0.988157;0.983788;0.986696;0.978261;0.723447;0.691113;0.717871;0.695675;1.0005;1.02613;1.01136;1.01908;1.02221;1.01934;1.02116;0.725675;1.01986;0.968795;0.67962;1.01882;1.02456;1.02247;1.02613;1.00401;1.01986;1.02666;1.02168;1.02456;1.02508;1.02508;1.0293;1.02221;1.0264;1.01779;1.02692;1.01727;1.02745;1.02273;1.02351;1.02456;0.74057;0.988157;1.02587;0.932914;1.01908;1.02903;1.02012;1.00831;1.0293;1.02851;1.02012;1.02745;1.0196;1.02587;1.0196;1.02587;1.00907
GEMM;180225;0.562361;0.557855;0.561052;0.558553;0.558205;0.555765;0.561806;0.561736;0.549601;0.550146;0.557503;0.562516;0.559007;0.565781;0.567538;0.585897;0.562816;0.562763;0.562579;0.579511;0.530701;0.566419;0.565073;0.564854;0.565394;0.564355;0.565829;0.564113;0.564916;0.565729;0.566179;0.563126;0.509129;0.813484;0.730751;0.813896;0.814506;0.815933;0.814948;0.813059;0.815391;0.56722;0.546287;0.724098;0.812179;0.806127;0.747971;0.565054;0.544266;0.535205;0.531322;0.81486;0.712602;0.726438;0.807293;0.813852;0.812919;0.814632;0.737811;0.813418;0.809062;0.726251;0.748262;0.813877;0.813782;0.801164;0.747825;0.814882;0.815848;0.815516;0.814241;0.814801;0.815177;0.815265;0.81524;0.814422;0.814455;0.813569;0.814054;0.814363;0.763656;0.814124;0.815317;0.719165;0.814396;0.811335;0.80496;0.813323;0.813885;0.814867;0.815535;0.813374;0.814234;0.81304;0.754654;0.811554;0.814624;0.805327;0.811769;0.79585
GEMMSmart;180225;2.60061;2.56202;2.49851;2.57523;2.55972;2.53849;2.51964;2.55486;2.51539;2.54746;2.10317;2.58554;2.57833;2.57148;2.58524;2.54214;2.95751;2.60984;2.63079;2.52614;2.55309;2.58509;2.57729;2.58751;2.57508;2.56245;2.57766;2.57718;2.57531;2.28787;2.57321;2.00873;4.27864;4.27611;4.25681;4.2824;4.28668;4.29087;4.27347;4.28821;4.28139;2.1677;2.64438;4.24288;4.12084;4.05729;2.49945;2.5494;2.68224;2.34476;2.56475;4.22033;4.13844;4.24738;4.15945;4.1318;4.25762;4.00776;4.22171;4.22667;4.01795;4.2672;4.27519;4.29465;4.28678;4.27479;4.26467;4.28689;4.29485;4.27712;4.28719;4.28108;4.28393;4.29025;4.29742;4.27499;4.29301;4.29537;4.26144;4.29312;4.2679;4.2676;4.27003;4.22964;4.24658;4.08525;4.22003;4.27296;4.3009;4.29445;4.29056;4.27976;4.28475;4.27824;4.27753;4.24149;4.238;4.20379;4.18243;3.96543
BLAS GEMV;4005;0.814521;1.53213;1.79758;1.76432;2.2925;1.72629;2.06231;2.17191;2.02171;1.63336;1.6956;1.66114;2.26143;2.06656;2.02682;2.10457;1.9985;2.21149;2.22871;1.68561;1.81058;1.98366;2.20418;2.144;2.30836;2.19693;2.36005;2.32309;2.28205;2.11905;1.99552;0.912925;2.4258;3.53799;2.47528;3.47656;3.61789;3.26939;3.72905;3.71866;3.75;1.64341;2.03196;2.03299;3.56317;3.041;1.59181;1.66459;1.8602;1.68207;1.68419;2.24621;2.76398;2.19092;3.0295;3.41724;3.60811;2.16604;2.59559;3.52243;2.36842;2.48295;2.70974;3.56;3.91879;3.2561;2.80856;3.6343;3.6343;3.68107;3.7641;3.69806;3.61136;3.84357;3.91496;3.82156;3.73253;3.65753;3.66088;3.67769;2.92549;3.54425;3.6376;2.50783;3.23767;3.32918;3.47958;3.54425;3.61136;3.12159;3.82887;3.25345;3.57909;3.80703;2.95354;3.7783;3.82156;3.41432;3.29901;3.43482
BLAS GEMM;180225;4.44429;6.66661;6.84433;7.25719;6.98709;7.66458;7.23708;7.31433;8.21295;6.80505;7.16259;7.35402;7.4683;8.20137;7.92965;7.317;7.88696;8.30415;8.29002;6.94268;7.67241;7.4127;7.48287;7.66295;7.70192;7.64832;7.76665;7.81108;7.54553;7.30632;7.30454;4.97008;10.7797;12.3603;11.4559;12.6767;12.7467;12.6803;12.7098;12.6199;12.6447;6.52044;10.3257;9.90846;12.1708;11.1539;7.71346;6.9344;6.58669;6.32946;6.77003;11.8796;11.5064;10.4002;12.1889;12.1996;12.4456;9.14152;11.3349;12.52;8.77648;11.4189;11.2923;12.683;12.2419;12.297;11.8514;12.6562;12.6749;12.5217;12.6767;12.7349;12.7152;12.6991;12.6991;12.7017;12.7422;12.6848;12.4775;12.5409;11.9815;12.5776;8.68094;11.1899;12.5409;12.0118;12.1257;12.7385;12.7575;12.65;12.6883;12.6208;12.6376;12.7331;11.791;12.4336;12.6491;12.1249;12.4028;10.895
GEMV;7875;0.638945;0.639984;0.644383;0.640973;0.631668;0.648415;0.648949;0.885528;0.893972;0.89114;0.633599;0.647349;0.640036;0.634927;0.638945;0.636055;0.644383;0.650182;0.648255;0.658335;0.638324;0.886126;0.655922;0.653907;0.652931;0.62699;0.628241;0.649592;0.654124;0.64703;0.649967;0.655213;0.650235;0.645915;0.652552;0.64703;0.65088;0.646446;0.652877;0.647882;0.638479;0.65212;0.64333;0.635798;0.645598;0.652282;0.652066;0.655158;0.646233;0.652714;0.653635;0.655267;0.652606;0.656469;0.645175;0.860186;0.64927;0.649163;0.658775;0.654613;0.889529;0.656414;0.888525;0.655649;0.653961;0.652228;0.545814;0.616776;0.875584;0.89509;0.911986;0.885329;0.828337;0.851351;0.909143;0.914422;0.900618;0.876851;0.900412;0.909143;0.911037;0.911142;0.910405;0.917511;0.914422;0.893465;0.913043;0.717148;0.842426;0.868822;0.626442;0.645968;0.308074;0.635491;0.646233;0.654015;0.652174;0.909353;0.653202;0.65494
GEMM;496125;0.548209;0.535139;0.543159;0.535335;0.533017;0.543866;0.723174;0.798094;0.797979;0.788628;0.749965;0.518846;0.507526;0.506508;0.516874;0.518331;0.514237;0.485792;0.471536;0.447951;0.761538;0.602441;0.469343;0.440769;0.688603;0.63937;0.5411;0.568348;0.559034;0.545117;0.559167;0.55864;0.552804;0.55961;0.559734;0.559699;0.555644;0.559264;0.560984;0.551484;0.558747;0.554894;0.554588;0.549861;0.559279;0.559746;0.546104;0.446057;0.462939;0.46124;0.46097;0.473667;0.460643;0.477781;0.443923;0.486542;0.45821;0.454421;0.46543;0.453734;0.653866;0.637629;0.482104;0.48622;0.472778;0.475817;0.480008;0.554177;0.746701;0.782541;0.79369;0.767944;0.768383;0.767316;0.789041;0.780683;0.78473;0.788703;0.736582;0.796425;0.797017;0.796298;0.793273;0.785025;0.791018;0.766692;0.736834;0.73944;0.760769;0.748265;0.516373;0.518624;0.518718;0.434994;0.489194;0.431011;0.567703;0.486121;0.451484;0.424831
