Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMM;11132;3.33574;3.58612;3.64411;3.63134;3.6288;3.63516;3.62246;3.63516;3.57623;3.61236;3.62373;3.63007;3.65438;3.65438;3.63134;3.60483;3.63389;3.59982;3.64027;3.59483;3.64283;3.63007;3.63389;3.6288;3.63899;3.64027;3.64027;3.63516;3.63134;3.63644;3.61741;3.63644;3.63899;3.63899;3.66213;3.63516;3.62626;3.63134;3.59732;3.62373;3.63261;3.65954;3.6288;3.62626;3.63007;3.63899;3.65052;3.63007;3.62499;3.65696;3.66472;3.63644;3.60608;3.61741;3.6288;3.61741;3.61111;3.61488;3.63261;3.63389;3.36279;3.63899;3.62499;3.60357;3.64283;3.6212;3.64027;3.64027;3.66861;3.62499;3.6288;3.64027;3.65052;3.62626;3.61614;3.60734;3.62373;3.65309;3.61488;3.63771;3.60985;3.61236;3.63389;3.60107;3.62499;3.63134;3.60107;3.63007;3.63516;3.61993;3.6288;3.62373;3.64667;3.60608;3.62373;3.63516;3.60608;3.58612;3.59732;3.62499
GEMMSmart;11132;4.49392;5.92428;6.17848;6.17848;6.38785;6.21925;6.17112;6.29859;6.30625;6.30625;6.39573;6.32164;6.36823;6.17112;6.34485;6.40363;6.38392;6.36432;6.31778;6.16378;6.37607;6.34485;6.40363;6.39573;6.32935;6.34873;6.36823;6.27952;6.35262;6.17112;6.34873;6.36432;6.31778;6.32164;6.43144;6.43943;6.1748;6.35262;6.39573;6.38392;6.17112;6.41552;6.36432;6.32164;6.41552;6.14916;5.95832;6.28713;6.30242;6.42347;6.09493;6.36823;6.40363;6.04871;6.35262;6.42745;6.30625;6.1748;6.42347;6.38392;6.33709;6.34097;6.37999;6.34485;6.32164;6.34485;6.34485;6.45547;6.32164;6.33709;6.37607;6.32935;6.32164;6.17112;6.34097;6.13461;6.37607;6.45145;6.36823;6.32164;6.33322;6.42745;6.36432;6.37215;6.36823;6.15281;6.42347;6.34485;6.30242;6.43144;6.41155;6.34097;6.33709;6.09135;6.33709;6.21552;6.39968;6.38392;6.34097;6.37999
BLAS GEMV;1012;0.286387;1.92347;2.32142;2.17667;2.56812;2.31005;2.35037;2.33871;2.78023;2.28762;2.31572;2.29318;2.32142;2.33292;2.28762;2.29318;2.81343;2.29878;2.26019;2.2494;2.3044;2.31572;2.31005;2.26019;2.28762;2.3044;2.32142;2.31572;2.26562;2.28208;2.32142;2.32142;2.77205;2.31005;2.28208;2.33871;2.32142;2.32716;2.29318;2.31572;2.28762;2.31005;2.27108;2.3044;2.32716;2.31005;2.26562;2.26019;2.33871;2.27657;2.32142;2.28208;2.26562;2.31572;2.31572;2.27657;2.29878;2.32716;2.3044;2.25478;2.26019;2.31572;2.28762;2.31572;2.70833;2.35037;2.27108;2.33871;2.3044;2.27108;2.31005;2.31005;2.31572;2.26562;2.27657;2.29318;2.28762;2.31005;2.26019;2.28762;2.29318;2.29878;2.29878;2.27657;2.34452;2.26562;2.27657;2.29318;2.28762;2.3044;2.32142;2.27657;2.26562;2.29318;2.31005;2.27657;2.27108;2.25478;2.28762;2.28208
BLAS GEMM;11132;1.48276;6.40759;6.93014;7.92016;7.95663;8.08696;8.13774;8.16981;7.53451;8.16337;8.15695;8.16337;8.3273;8.21512;7.93835;8.18917;8.13774;7.81861;8.19564;7.30619;8.14413;8.03058;8.07436;7.87803;8.21512;8.26094;8.13774;8.20212;8.16981;8.2478;8.22164;7.81861;8.11227;8.13774;8.15695;8.26094;8.01197;8.13774;8.25437;8.18917;8.26753;8.13774;7.34241;8.16337;8.18917;8.16337;8.13136;7.86011;8.11862;8.12499;8.11862;8.16337;7.95052;8.29399;8.19564;8.17625;8.07436;8.16337;8.25437;8.13136;8.36087;8.1827;8.29399;7.92621;8.12499;8.14413;8.12499;7.77756;8.13774;8.17625;7.7951;8.20862;8.12499;8.15695;8.17625;8.20862;7.86011;8.19564;8.2478;7.82452;8.29399;8.19564;7.93835;8.11862;8.02437;8.15054;8.28074;7.93227;8.13774;6.83871;8.20862;8.11862;8.13136;8.03058;8.20212;8.11862;8.29399;8.0996;8.10593;7.77756
GEMV;2112;3.11227;4.15846;4.36132;4.51136;4.52173;4.48053;4.51136;4.59569;4.54262;4.49076;4.52173;4.52173;4.53215;4.55313;4.51136;4.55313;4.55313;4.5637;4.5637;4.55313;4.54262;2.9984;2.76646;2.94896;2.79397;4.48053;4.51136;4.51136;4.52173;4.52173;4.49076;4.51136;4.54262;4.50104;4.47035;4.46021;4.47035;4.44008;4.47035;4.49076;2.46177;2.43435;4.48053;4.50104;2.79397;4.51136;4.53215;4.50104;4.49076;4.51136;4.58497;4.52173;4.52173;4.51136;4.54262;4.54262;4.62813;4.50104;4.54262;4.51136;4.49076;4.52173;4.51136;4.5637;4.53215;4.52173;4.5637;4.52173;4.52173;4.50104;4.49076;4.50104;4.58497;4.54262;4.42012;4.54262;4.50104;4.52173;4.51136;4.52173;4.51136;4.54262;4.51136;4.50104;4.52173;4.50104;4.5637;4.59569;4.52173;4.57431;4.52173;4.51136;4.52173;4.52173;4.50104;4.50104;4.53215;4.47035;4.58497;4.5637
GEMM;33792;3.60289;3.67913;3.69511;3.68085;3.67913;3.69381;3.68905;3.68818;3.69902;3.70512;3.70381;3.69685;3.70599;3.68602;3.68905;3.7025;3.70294;3.68991;3.69554;3.69772;3.70119;2.37573;2.40716;2.30221;2.66457;3.68171;3.69034;3.69121;3.69815;3.67655;3.7025;3.68991;3.67784;3.683;3.69294;3.69902;3.70163;3.67354;3.70206;3.26906;2.38238;2.47085;3.67913;3.70905;2.34913;3.69338;3.69424;3.68948;3.68386;3.65902;3.69468;3.68991;3.72001;3.68171;3.69121;3.7025;3.70905;3.68991;3.71737;3.69902;3.69685;3.70119;3.70163;3.69815;3.69381;3.69034;3.70119;3.70206;3.69772;3.69294;3.68905;3.69034;3.69381;3.57872;3.69338;3.69989;3.68473;3.70686;3.68905;3.69728;3.69815;3.71386;3.69685;3.68516;3.71211;3.68128;3.69989;3.70424;3.68948;3.69294;3.70468;3.70294;3.68645;3.69945;3.70206;3.70642;3.69251;3.69424;3.68948;3.68818
GEMMSmart;33792;9.67453;11.7255;11.7738;11.8894;12.109;12.3708;12.3127;12.1136;11.9526;12.2218;12.2409;12.2124;12.3368;12.2887;12.137;12.3127;12.1043;12.2171;12.3951;12.2266;11.989;6.95036;8.44866;6.97192;12.1652;12.2695;12.2695;12.2171;12.1793;12.2935;12.2504;12.1558;12.0073;12.1746;12.137;12.3079;12.137;12.2313;12.2456;7.1412;7.50388;11.8849;12.095;7.97144;6.77822;12.1793;12.3854;12.2266;12.2552;11.8135;12.2935;12.2743;12.0718;12.2171;12.2361;12.3951;12.5334;12.1558;12.0028;12.4;12.184;12.0904;12.2839;12.2076;12.0626;12.0765;11.9799;12.3805;12.3854;12.2076;12.2599;12.0626;12.2218;12.2887;12.1652;12.3031;12.4147;12.2552;12.2266;12.2361;12.2171;12.2791;12.1746;12.2695;12.4147;12.1699;12.1464;12.2456;12.2599;12.109;12.332;12.1511;12.1746;12.184;12.1699;12.2695;12.2983;12.3368;12.2076;12.1511
BLAS GEMV;2112;0.776225;3.75373;5.03057;5.12227;6.2049;4.84471;5.17619;5.04347;6.30434;5.17619;4.85667;5.14909;5.16261;5.21738;5.16261;5.13565;6.2443;5.08257;5.14909;5.16261;5.13565;2.64731;3.87959;3.62238;5.08257;4.97963;5.16261;5.09573;5.20358;5.09573;5.17619;5.13565;6.2443;5.13565;5.18985;5.30176;5.20358;5.31609;5.24521;2.9984;2.73188;3.94971;5.05644;3.40893;2.98023;5.09573;5.30176;5.08257;5.24521;5.25923;5.24521;5.20358;5.13565;5.14909;5.10897;5.16261;5.24521;5.12227;5.27333;5.08257;5.18985;5.20358;5.09573;5.09573;6.2049;5.09573;5.08257;5.10897;3.99787;5.20358;5.27333;5.17619;5.14909;5.10897;5.21738;5.14909;5.16261;5.18985;5.16261;5.25923;5.10897;5.24521;5.16261;5.28751;5.23126;5.23126;5.23126;5.14909;5.14909;5.24521;5.18985;5.12227;5.16261;5.17619;5.17619;5.24521;5.10897;5.18985;5.14909;5.16261
BLAS GEMM;33792;4.70422;18.3613;19.9944;19.9564;20.2648;20.0838;20.6912;19.9185;20.0454;20.2257;20.4094;20.1868;20.5024;20.2128;19.5595;20.4094;20.0326;20.4758;20.6234;20.5292;15.6185;9.98137;14.1635;11.4859;19.2957;20.8972;20.5694;20.4625;20.664;20.5829;20.5426;20.4758;20.1094;20.0838;20.3697;20.161;20.4625;20.2779;20.2518;11.7299;10.8447;17.8611;20.6912;12.3368;13.0749;20.4226;20.7457;20.0072;20.4492;20.4758;20.556;20.5292;20.6504;20.556;20.664;19.225;20.5158;20.6099;20.664;20.6776;20.6504;20.4758;20.7048;20.3961;20.1998;20.6369;20.7048;20.4891;20.4226;18.2548;20.3434;20.5024;20.7321;20.5292;20.6504;20.4359;20.7184;20.3434;20.7184;20.5964;20.5426;20.5964;19.7932;20.6099;20.4758;19.7188;20.6369;20.5292;20.8143;20.4758;20.5158;20.5964;20.6099;20.8143;20.4359;20.7594;20.3697;20.7731;20.7594;20.5292
GEMV;4324;3.94808;4.27499;4.23899;4.23008;4.23008;4.29322;4.27045;4.34885;4.33948;4.3116;4.35827;4.34416;4.31623;4.27499;4.29322;4.32086;4.2978;4.27499;4.30699;4.32086;4.38198;4.33948;4.3255;4.30699;4.27499;4.2978;4.33948;4.34885;4.3255;4.33948;4.35827;4.3255;4.28408;4.3116;4.35356;4.36299;4.30239;4.3255;4.3116;4.3116;4.29322;4.3255;4.33015;4.36299;4.33481;4.30699;4.33948;4.2978;4.29322;4.30699;4.3255;4.2978;4.33015;4.35827;4.38675;4.37722;4.3116;4.33481;4.35356;4.3116;4.29322;4.30239;4.33948;4.33015;4.35827;4.32086;4.26593;4.26593;4.2978;4.27499;4.32086;4.23899;4.36299;4.34885;4.33015;4.35356;4.33481;4.33948;4.27499;3.80268;4.29322;4.3116;4.2978;4.34416;4.35827;4.33015;4.33015;4.34885;4.34885;4.2978;4.36299;4.27499;4.2978;4.31623;4.31623;4.30699;4.32086;4.31623;4.30239;4.29322
GEMM;99452;3.63994;3.6608;3.66718;3.65892;3.64524;3.66732;3.66471;3.66413;3.66515;3.63594;3.65935;3.67168;3.66732;3.63522;3.66877;3.66051;3.66341;3.67241;3.67052;3.66413;3.67227;3.66297;3.66123;3.66399;3.66616;3.66863;3.65776;3.65776;3.66384;3.6711;3.66587;3.6637;3.66732;3.66979;3.61183;3.66138;3.66225;3.66544;3.66529;3.67125;3.66573;3.66326;3.66428;3.66196;3.66631;3.66558;3.66384;3.66747;3.65935;3.66689;3.65271;3.65805;3.66573;3.66819;3.66355;3.66268;3.66254;3.6179;3.66341;3.66399;2.5667;3.63665;3.66283;3.66994;3.6637;3.66181;3.66051;3.66805;3.66486;3.66341;3.66573;3.63608;3.66544;3.66051;3.66384;3.66326;3.66312;3.66645;3.65849;3.66138;3.64624;3.66196;3.66109;3.66312;3.66268;3.65993;3.66631;3.67183;3.66123;3.6556;3.66341;3.66442;3.66732;3.66196;3.66283;3.66863;3.66312;3.66602;3.65401;3.67052
GEMMSmart;99452;9.96577;10.4175;10.2413;10.5999;10.2628;10.493;10.4788;10.595;10.5408;10.4681;10.5061;10.4023;10.4811;10.6291;10.6291;10.524;10.5168;10.5192;10.5612;10.4669;10.441;10.4023;10.5216;10.6732;10.5721;10.4681;10.5312;10.4895;10.4551;10.5085;10.4717;10.518;10.3119;10.4504;10.5769;10.5648;10.53;10.4705;10.3883;10.6267;10.474;10.5276;10.2583;10.4906;10.4081;10.5264;10.4151;10.5938;10.5805;10.5288;10.3825;10.5432;10.4116;10.5396;10.5854;10.6035;10.5697;10.2685;10.4128;10.5133;10.5324;10.4811;10.6486;10.5025;10.5384;10.6133;10.4598;10.4658;10.5312;10.7003;10.4292;10.5999;10.4883;10.5866;10.493;10.5264;10.5444;10.5866;10.5073;10.3419;10.4658;10.5408;10.4058;10.5408;10.6133;10.5769;10.5061;10.5336;10.499;10.6609;10.4788;10.4669;10.6072;10.4304;10.4693;10.5914;10.5085;10.4788;10.4954;10.4906
BLAS GEMV;4324;1.11367;4.07595;5.91342;6.99139;6.3518;5.70402;5.24354;6.83708;7.45748;7.19114;7.05261;5.99262;7.32189;5.61651;7.33523;6.01051;7.91167;5.63222;7.3086;5.86177;7.3086;6.0557;7.28217;6.40229;5.47896;7.29536;5.74471;7.29536;5.72836;7.29536;5.81942;7.3086;7.28217;7.28217;5.71211;7.28217;6.33182;7.3086;6.47434;5.41997;7.24288;6.0285;7.28217;5.74471;7.20401;5.58535;7.33523;5.97484;7.05261;5.75291;7.29536;5.93959;7.24288;5.98371;7.29536;6.19544;6.33182;7.17832;5.77767;7.3086;6.87208;7.3086;5.99262;7.32189;7.94288;5.90475;7.26902;5.72836;7.19114;5.76114;7.22987;5.61651;7.29536;5.7943;7.20401;5.70402;7.28217;6.31197;5.47896;7.26902;5.94836;7.28217;5.59311;7.26902;5.7694;7.10236;5.78598;7.25593;5.65595;7.34861;5.67189;7.25593;6.28243;7.25593;6.34179;5.53165;7.29536;6.00155;7.17832;4.77703
BLAS GEMM;99452;9.031;18.7115;20.842;23.0117;23.069;23.9271;23.4545;23.4486;23.354;22.7014;23.9333;23.069;24.0077;22.8527;24.114;22.8922;24.272;23.1266;24.0889;22.9603;23.9705;23.4545;23.3481;23.6341;22.8245;24.2847;23.0117;24.3934;23.1208;24.1896;23.4012;23.7309;23.4545;23.737;23.5141;24.0952;23.6703;22.8696;23.6461;23.1787;23.9271;22.9831;23.9581;23.307;24.0389;23.354;23.8225;22.7852;23.737;22.7181;24.1896;22.7405;23.8716;23.6039;23.9148;23.8286;22.9717;24.0701;23.1093;23.9395;21.6812;23.3481;23.9333;23.61;23.616;22.9092;24.0889;23.0288;24.2529;23.0862;24.0451;23.1961;24.0389;23.1439;24.1959;23.8041;24.0952;23.8593;23.2485;24.1203;23.2835;24.1833;22.9774;24.1643;23.2835;24.1706;23.3187;24.3486;23.3481;24.1454;23.52;24.158;23.532;23.6461;24.1391;22.9376;24.1077;23.4962;24.2085;23.4249
GEMV;8320;2.6222;4.17265;4.36787;4.37033;4.2645;4.35315;4.38269;4.39762;4.36541;4.37774;4.38269;4.3507;4.38517;4.37033;4.36787;4.34826;4.27863;4.33852;4.38269;4.37774;4.37033;4.3728;4.3556;4.3556;4.3605;4.36295;4.40012;4.37527;4.34339;4.36787;4.37774;2.75457;4.38766;4.37527;4.34582;4.39014;4.37774;3.90949;4.39263;4.34095;4.40512;4.39014;4.38766;4.34339;4.39263;4.38022;3.7235;4.3556;3.99207;4.38269;4.39512;4.35315;4.34095;4.41264;4.34339;4.38022;4.39263;4.34826;4.36787;4.3605;4.36295;4.39512;4.37527;4.37033;4.37033;4.324;4.37774;4.38022;4.3507;4.3556;4.36787;4.3728;4.37527;4.37774;4.36541;4.3605;4.35804;2.97794;2.43208;2.11826;2.82281;2.83002;2.88911;2.80747;2.82589;2.8404;2.854;2.8477;2.83728;2.84666;2.84561;2.84144;2.85295;2.83313;2.8498;2.83313;2.84666;2.8095;2.83416;2.82899
GEMM;266240;1.93962;2.4281;2.98034;2.33003;2.97024;2.98181;2.99304;2.97805;2.96839;2.97501;2.97355;2.97737;2.98752;2.96796;2.96878;2.97508;2.97501;2.97598;2.97794;2.97262;2.98709;2.97573;2.97444;2.98554;2.98375;2.99084;2.97487;2.97891;2.97573;2.97848;2.9681;2.97141;2.97002;2.96647;2.97794;2.97537;2.97787;2.98253;2.97177;2.93716;2.96576;2.95431;2.95829;2.97269;2.97898;2.9868;2.98752;2.98579;2.94767;2.97052;2.96261;2.97576;2.96445;2.98131;2.97605;2.96757;2.96569;2.96775;2.97191;2.95315;2.9754;2.97862;2.97073;2.95579;2.97223;2.98504;2.96275;2.55669;2.97848;2.96116;2.97358;2.98195;2.98192;2.97351;2.96147;2.95153;2.96892;2.11797;2.09671;2.00051;1.98212;1.96477;1.96898;2.07265;2.07964;2.08266;2.07727;2.082;2.08088;2.08032;2.08119;2.07959;2.08119;2.08018;2.0827;1.85155;2.07955;2.08102;2.08058;2.07856
GEMMSmart;266240;10.7816;15.862;16.1619;14.0748;16.0033;16.1598;16.1198;16.1387;16.2221;16.1545;16.1608;16.0572;16.0489;16.1735;16.0541;16.1408;16.0168;16.1398;16.2083;15.9272;16.1545;16.0801;16.0541;16.0968;16.1566;16.1671;16.0302;16.0541;15.2936;16.22;16.0478;16.077;16.164;16.0395;16.1356;16.0395;16.1524;15.9099;16.1104;15.8428;16.0437;16.1566;16.0199;16.1125;16.1577;16.0989;16.0116;16.1566;15.9724;16.1303;16.077;16.1819;16.025;15.9242;16.0281;16.1356;16.144;15.9242;16.1524;16.2253;15.8054;16.123;16.1471;16.101;16.144;15.9529;16.1777;16.0354;16.1314;16.1608;16.1682;16.2009;15.9467;16.0864;16.0989;15.5653;14.312;11.0724;10.8107;10.1604;10.1688;10.0599;9.80836;8.61135;8.86378;8.87965;8.87107;8.85808;8.8841;8.8892;8.86251;8.86314;8.86695;8.86378;8.88124;8.64106;8.87171;8.866;8.86726;8.88283
BLAS GEMV;8320;2.73996;6.6284;11.6872;7.10881;13.2003;11.6171;11.7581;11.7403;12.0507;11.4286;11.6872;11.6696;11.7403;9.84575;11.1651;11.6696;14.5377;11.7581;11.395;11.7581;11.7048;11.8844;11.7403;11.776;11.3616;11.776;11.9393;11.8119;11.8844;11.8119;11.7581;7.8746;13.9113;11.8299;11.3118;11.848;11.7225;11.7939;11.2789;10.807;11.8844;11.8299;11.8844;9.32443;11.7581;11.8662;11.776;11.7048;9.74667;11.8299;11.395;11.3284;11.8299;11.8299;8.78527;10.5855;11.776;6.97444;11.345;11.8299;11.6872;11.8119;11.6872;11.3783;13.1779;11.0694;11.6345;8.43156;11.7581;11.9393;11.9393;11.8844;11.5135;11.4455;11.8119;9.12674;7.91481;5.16229;4.3;5.76533;5.95131;6.37221;6.28945;5.87906;6.69137;6.86933;6.96817;6.77918;7.08282;7.12843;7.17463;6.85717;6.95566;7.07635;7.05059;3.13963;6.75554;7.00597;6.95566;6.77918
BLAS GEMM;266240;20.2066;33.0387;38.8706;35.4881;38.1352;37.9834;38.8889;39.0358;38.7249;38.5863;38.9806;38.4665;38.1822;38.7854;36.3305;38.4367;38.2116;38.6464;38.9316;38.7491;38.7128;39.1776;39.0112;38.6404;38.9622;38.5683;38.3713;39.0174;37.9775;37.85;9.80177;37.5576;38.6585;38.194;39.1715;36.7777;37.7923;39.3268;38.1352;37.3314;36.7614;37.3427;38.6223;38.6645;38.9867;37.9253;36.5285;39.333;38.4785;38.895;39.122;37.1024;39.0112;37.5122;37.047;38.1177;38.4367;37.8673;37.9195;38.4248;38.8767;39.3455;38.6585;39.221;38.5503;38.147;38.1235;36.3198;38.7067;37.666;39.3081;38.7551;38.9255;36.8488;37.4951;37.3146;25.4862;19.4704;22.3343;22.4232;22.3685;24.993;22.9503;13.5162;24.338;24.7066;24.9603;24.9754;24.6673;24.714;24.9352;24.751;24.5963;24.8129;24.5039;19.2348;24.5015;24.3213;24.5185;24.5817
GEMV;16380;3.67415;3.73258;3.79763;3.79574;3.79668;3.7835;3.84162;3.84743;3.86302;3.83872;3.81281;2.77415;3.82716;3.85326;3.84355;2.74125;3.88268;3.85034;3.90155;3.85034;3.86498;3.8916;3.87873;3.88466;3.8484;3.87873;3.87775;3.88961;3.86009;2.71926;2.73732;2.73339;2.72802;2.73732;2.71491;2.71829;2.71057;2.72704;2.7285;2.70192;2.70288;2.71829;2.72704;2.69429;2.70624;2.7661;2.74816;2.7631;2.7601;2.72753;2.76912;2.71926;2.75213;2.70288;3.8817;2.72363;3.82524;2.74372;2.72363;2.74421;2.7621;2.77214;2.76861;3.84743;3.84452;3.8484;3.82908;2.75263;2.73241;2.77012;3.85521;3.85424;2.75711;2.7616;2.7636;2.75511;2.72558;2.75263;2.76861;2.78174;2.7586;2.77617;2.5878;2.75015;2.77567;3.86009;2.89196;2.75611;2.77063;2.7621;2.7661;2.7656;2.76711;3.85424;3.8195;2.68812;2.7601;2.73095;2.75213;2.74965
GEMM;737100;2.72373;3.11894;3.11956;3.11642;3.11547;3.11396;3.11991;3.11765;3.11595;3.10964;3.11277;2.79089;3.11524;3.11841;3.1205;2.57248;3.1168;3.11704;3.12024;3.1203;3.11087;3.11605;3.12081;3.11657;3.11967;3.11834;3.11987;3.11336;2.78946;2.29938;2.2999;2.29916;2.29775;2.29843;2.301;2.29598;2.29786;2.29931;2.19227;2.29869;2.29733;2.29986;2.2999;2.29984;2.29722;2.3244;2.31749;2.32332;2.21;2.32991;2.31789;2.32469;2.96609;2.37034;2.39792;2.28296;2.53996;2.3302;2.24292;2.32629;2.31943;2.32958;2.32561;2.97337;3.11817;3.06625;3.11569;2.31435;2.33459;2.25765;3.00092;2.87716;2.33217;2.3253;2.31944;2.33431;2.31268;2.32756;2.32653;2.32249;2.32848;2.32959;2.44558;2.31447;2.48803;3.12271;2.88877;2.30511;2.32248;2.31805;2.23418;2.32097;2.32115;2.77145;2.81853;2.3283;2.31966;2.30959;2.30977;2.33107
GEMMSmart;737100;16.5384;16.7242;16.7638;16.743;16.6998;16.7687;16.7181;16.6998;16.7888;16.5992;16.6;16.7524;16.7487;16.734;10.7036;16.7634;16.7634;16.7868;16.6961;16.6742;16.7409;16.7336;16.7638;16.7855;16.7262;16.7909;16.7279;16.3424;8.85858;8.73404;8.90258;8.88495;8.87943;8.88024;8.89393;8.88541;8.88288;8.58999;8.89866;8.89185;8.78815;8.85686;8.87335;8.88368;8.9879;9.14012;9.46918;9.03474;9.04701;9.0115;9.04772;9.21088;16.7532;16.6653;8.99591;9.50537;9.19903;8.96677;9.06289;8.97017;9.1389;9.46161;9.07583;16.6929;16.7585;11.4244;16.6977;9.0011;9.13501;9.62181;16.7389;9.10158;9.02572;9.30338;9.00665;9.18414;9.0445;9.08136;9.06014;7.88964;9.0519;9.13611;8.98743;9.19411;15.2324;15.6555;16.6908;9.19103;9.09254;8.96372;9.14426;9.15463;14.4753;16.658;9.17678;9.02643;9.03237;9.09833;9.17114;9.25946
BLAS GEMV;16380;0.81239;8.80777;13.6572;13.0385;15.3471;14.351;14.0212;14.1381;15.0444;14.725;12.4735;8.5799;14.0083;14.1251;7.21962;8.57026;14.4461;13.9698;14.7392;13.4052;14.5148;14.5842;14.6402;14.501;14.5148;14.5286;14.5703;14.7677;6.93097;4.52807;8.98943;9.02666;10.0165;8.98414;8.68245;8.77737;7.89191;4.36358;8.08001;8.9525;4.46185;7.63517;9.0858;8.70723;7.34476;7.96609;7.85534;5.60848;6.82553;7.65432;7.84726;8.3773;8.28629;8.86922;6.69082;9.70424;7.28513;7.6968;6.83165;5.19056;7.17885;7.01382;5.04633;10.6159;15.4717;11.217;14.782;8.02898;4.84134;12.1748;11.4959;7.51851;7.64665;5.47169;7.81509;5.31535;7.39102;7.50372;9.0804;7.1086;9.0696;8.72216;4.85058;6.95943;10.528;9.016;11.217;7.07235;6.93097;4.52538;7.29558;7.64282;9.95761;9.50471;7.48899;7.06907;4.73466;7.20939;7.1252;7.55201
BLAS GEMM;737100;19.0403;44.4956;47.0255;47.4546;48.0929;47.8916;48.1705;48.3503;47.3891;47.5203;36.2315;40.6585;47.6953;47.6953;28.5082;42.9666;47.5664;47.4021;47.7749;47.9685;47.4054;47.8282;47.7616;47.5895;47.7583;47.54;46.7437;47.3107;26.705;27.2423;28.3645;28.5937;28.4068;28.0355;28.3915;28.3294;27.2628;18.1916;27.2888;28.4468;26.98;27.6204;28.2594;28.3095;24.5636;25.8892;24.8166;24.1896;24.582;24.8445;25.6762;25.942;28.7265;42.1049;23.7931;42.9801;28.5295;27.8309;24.0886;24.0869;24.246;24.4038;28.7325;44.5187;47.682;44.1351;41.2274;24.4996;24.276;44.0473;45.0002;24.568;25.1761;28.8958;24.4786;29.4487;24.8014;24.6677;27.2153;24.2563;27.0821;28.7301;22.9476;26.1675;44.0191;29.2579;28.1194;25.8152;24.2024;22.8849;24.7121;24.4542;40.608;43.9515;27.4646;24.5732;25.8356;24.7728;24.597;29.7061
GEMV;32004;2.36894;2.44934;2.44733;2.43414;2.44633;2.43315;3.45377;3.46139;3.47107;3.44858;3.46059;3.46622;3.46501;3.45577;2.41971;2.43593;2.43354;2.427;2.44032;2.42365;2.48218;2.47374;2.46514;2.48798;2.4625;2.47806;3.4422;2.48115;3.44977;3.43665;2.48612;2.46006;2.48549;3.4434;2.49235;2.47333;2.45985;2.48012;2.48136;3.35352;2.44593;2.46678;3.36146;2.48156;2.48923;2.48819;2.46616;1.42435;2.45297;3.43032;3.4252;3.43506;3.3607;3.34711;3.36868;2.45317;2.45965;2.47785;2.4826;3.42716;3.45217;3.44937;3.43903;2.47682;2.47847;2.47415;2.47517;3.45778;3.4634;3.4438;3.47958;3.46542;3.36944;3.42835;3.47066;3.40952;3.43506;3.43982;3.42756;3.46824;3.47026;3.46179;3.45017;3.38821;3.47228;3.44858;2.41814;2.44874;2.43374;2.44372;2.44252;2.44432;2.45277;2.4554;2.44793;2.45742;2.44753;2.44854;2.45701;2.44995
GEMM;2016252;2.11747;2.16616;2.16433;2.16218;2.39803;2.8554;2.981;2.97238;2.97593;2.97551;2.96913;2.97775;2.97983;2.91968;2.20857;2.20836;2.20778;2.18275;2.20676;2.22561;2.67133;2.18973;2.21662;2.21392;2.20488;2.23366;2.26774;2.1974;2.81105;2.65097;2.2258;2.21994;2.19452;2.2244;2.22259;2.22454;2.21953;2.23516;2.22192;2.81495;2.21798;2.26258;2.91421;2.17825;2.22171;2.21866;2.21662;2.21064;2.22273;2.33493;2.86244;2.9309;2.90794;2.93681;2.23973;2.18737;2.21507;2.21362;2.21378;2.71097;2.33748;2.84326;2.427;2.18415;2.21579;2.21717;2.21612;2.97705;2.96795;2.97526;2.97736;2.88298;2.40761;2.97612;2.96828;2.74119;2.89853;2.97399;2.96806;2.96411;2.95878;2.87411;2.96054;2.95632;2.94023;2.45168;2.14957;2.19125;2.16899;2.14426;2.18272;2.18366;2.17882;2.15236;2.17625;2.18373;2.15057;2.18451;2.17678;2.1811
GEMMSmart;2016252;9.60546;9.42458;9.83152;9.68033;11.1343;16.2115;16.959;16.915;15.0363;16.9493;16.9299;16.9731;16.936;8.56214;9.01808;9.02003;8.82466;9.01791;9.00118;9.20666;9.47685;9.32739;9.34745;11.3578;9.44986;16.8927;9.19233;9.56519;16.5715;9.23514;9.31185;9.38675;9.50636;9.2564;9.20048;8.80488;9.19246;9.25357;12.942;9.31869;9.30894;16.8492;9.44525;9.2282;9.17244;9.17221;9.22942;9.45823;9.26924;11.2577;14.4241;14.4714;15.3768;16.9194;9.22045;9.37732;9.28597;9.29659;13.6931;16.4589;13.5334;13.7389;9.21565;9.31296;9.43675;9.2976;16.8536;16.9269;16.9495;16.9556;16.9651;16.3423;16.4828;16.8744;16.9444;15.9728;16.6717;16.9165;16.7767;16.8603;16.7046;16.6259;16.6491;16.8891;16.795;9.22362;9.05286;9.16465;8.96816;8.97605;9.04833;9.19872;8.94403;9.11615;9.05147;8.96153;9.12142;9.04436;9.07869;9.05775
