Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;44528;3.84979;4.5076;4.60982;4.63248;4.50173;4.67214;4.71464;4.6491;4.75355;4.64077;4.63455;4.64701;4.76009;4.76666;4.69755;2.72327;2.55168;2.57003;2.52005;2.53918;2.46845;2.36646;4.65536;4.66373;4.70394;4.60572;4.75137;4.65954;2.54729;2.73837;2.60359;2.58347;2.5176;4.69755;4.67004;4.63869;4.76009;4.76228;2.86632;2.62468;2.56875;2.44171;2.59317;4.75573;4.63869;4.68905;4.69117;4.71893;4.66583;4.67214;4.77544;4.76009;4.65327;4.65327;4.67214;4.74702;4.69542;4.68905;4.67636;4.70607;4.68269;4.70821;4.63248;4.76666;4.59348;4.59755;4.75137;4.73617;4.65745;4.73185;4.71035;4.61598;4.73834;4.73834;4.71035;4.73617;4.74702;4.66793;4.74267;4.64493;4.69542;4.72108;4.70181;4.74267;4.69329;4.74702;4.74267;4.75137;4.74267;4.71249;4.64701;4.71893;4.63041;4.64493;4.69967;4.72538;4.67636;4.68693;4.75791;4.73185
GEMMSmart;44528;5.26535;6.34097;7.17473;7.27032;7.1797;7.22976;7.38425;7.36327;7.23481;7.0913;7.63438;7.61755;7.48015;7.33202;7.46937;4.61598;5.22028;3.60107;4.41922;4.71035;4.29118;4.75137;6.68008;6.65435;6.71034;7.02404;7.45326;7.42125;4.00753;4.25595;4.70394;4.16867;3.84551;7.42125;7.44256;7.46937;7.40534;7.49637;3.69212;4.61803;4.09782;3.60107;6.9956;7.66826;7.47475;7.30104;7.43722;7.39478;7.44256;7.4479;7.60079;7.46399;7.45326;7.45862;7.46937;7.48015;7.43189;7.45862;7.44256;7.46399;7.48015;7.47475;7.44256;7.41064;6.86134;7.30104;7.47475;7.48015;7.43722;7.45326;7.47475;7.49637;7.43189;7.42656;7.45326;7.48015;7.47475;7.42656;7.43722;7.47475;7.62315;7.39478;7.66826;7.36327;7.4479;7.34761;7.46399;7.5018;7.46937;7.49637;7.43722;7.42125;7.46399;7.42656;7.43189;7.46399;7.44256;7.30104;7.49096;7.51267
BLAS GEMV;170368;13.3066;56.4252;91.8215;96.9851;115.647;117.011;115.647;114.314;113.985;113.334;117.706;115.985;115.647;117.706;117.358;58.5922;60.1926;71.2152;71.2152;74.4219;62.1738;97.2228;91.1883;90.152;118.409;117.011;118.409;116.667;64.1859;73.8676;66.1115;59.3816;100.934;114.314;115.647;117.011;117.011;116.667;61.4991;72.1216;65.5651;50.5955;96.9851;116.667;117.706;116.667;115.311;115.985;116.667;117.706;117.706;117.011;115.647;117.358;116.667;119.479;116.325;117.706;118.409;116.325;117.358;115.985;118.056;116.667;114.976;119.12;118.409;117.358;117.706;116.325;118.056;116.325;117.706;115.985;117.358;115.647;118.763;118.409;117.358;117.358;115.647;115.647;115.985;114.976;117.011;117.011;114.644;117.011;117.706;117.011;115.985;114.314;114.314;115.647;115.647;117.358;114.644;116.325;115.311;114.314
BLAS GEMM;44528;1.54692;5.75651;7.78924;7.86607;7.84821;7.96274;7.68531;8.06181;7.54548;7.91411;7.64564;8.13774;8.09327;8.0996;8.28736;4.9748;4.9042;5.11469;5.81463;4.78426;4.84462;7.61196;7.9996;7.62315;8.08066;7.53999;7.89603;5.43084;5.40254;4.35975;5.12988;4.52729;7.37374;7.93835;8.03058;8.02437;8.0996;8.16337;4.97958;4.36709;4.89032;4.75137;7.48555;7.83043;7.99343;8.10593;8.06808;7.98113;8.13774;8.13136;8.27413;8.0996;8.06808;7.77173;7.93227;8.04304;8.01197;8.17625;8.04304;8.04304;8.02437;7.95052;8.01816;8.11227;7.9996;7.97499;8.10593;8.03058;8.07436;8.20862;8.03058;8.19564;8.22164;8.03058;8.02437;8.00578;8.07436;8.08066;7.7254;8.04929;7.96886;7.67393;8.12499;8.00578;8.00578;8.22816;8.03681;8.26753;8.03681;8.22816;8.10593;8.16981;8.18917;8.01197;7.94443;7.95663;8.11227;8.17625;8.11862;8.04929
GEMV;524288;122.315;142.273;157.307;149.23;160.619;159.987;161.043;164.073;162.328;103.362;246.607;253.784;251.691;252.211;252.211;253.258;249.633;250.144;245.121;250.144;249.633;253.258;249.633;250.658;251.691;250.658;249.633;250.658;249.123;252.734;248.11;249.123;249.633;247.106;247.106;252.211;250.658;252.211;250.658;252.734;252.211;253.258;254.844;254.313;250.144;252.211;252.211;253.784;252.211;253.784;253.258;251.173;253.258;253.258;251.173;250.144;252.211;252.211;253.258;251.173;252.211;253.258;251.173;152.207;121.948;248.616;251.173;249.633;250.144;252.211;249.633;252.211;251.691;252.211;252.734;251.691;253.784;253.258;248.11;252.734;251.691;250.144;248.11;252.734;229.025;251.691;250.144;253.258;250.658;252.211;250.144;248.11;251.691;250.658;252.734;252.211;251.691;250.144;253.258;253.784
GEMM;135168;2.51147;2.64176;2.63336;2.67045;2.71117;2.652;2.68549;2.67818;2.69031;4.54196;4.55247;4.57032;4.55511;4.56568;4.56237;4.55511;4.56237;4.4539;4.55313;4.56767;4.55116;4.56635;4.55709;4.55116;4.56237;4.55907;4.56568;4.56304;4.54524;4.55973;4.55511;4.56039;4.56039;4.55313;4.49589;4.56767;4.55907;4.57431;4.41764;4.42136;4.48436;4.54262;4.56171;4.41702;4.42385;4.57165;4.56237;4.56568;4.55973;4.55841;4.56966;4.55313;4.56436;4.56701;4.55511;4.57032;4.56502;4.55907;4.569;4.55775;4.56833;4.56502;4.44321;2.57834;4.54327;4.45327;4.57032;4.54196;4.57298;4.56039;4.56237;4.56767;4.5505;4.43569;4.56039;4.49654;4.56105;4.42696;4.56105;4.56304;4.41392;4.28647;4.56171;4.36737;4.36132;4.43382;4.49268;4.55511;4.36797;4.42883;4.54131;4.3325;4.55709;4.3595;4.44133;4.47607;4.57232;4.44008;4.45012;4.47862
GEMMSmart;135168;7.44529;8.96362;8.52648;7.89149;7.60543;7.38242;9.04087;7.71922;8.57294;12.6747;12.5885;12.7054;12.7828;12.6747;12.5184;12.7054;12.5234;12.6289;12.5935;12.6543;12.4787;12.4343;12.7259;12.6391;12.6798;12.2599;12.5534;11.7037;12.3903;12.3708;12.5885;12.8349;12.5134;12.6951;12.7362;12.8036;12.6289;12.9139;12.6747;12.2647;12.6391;12.8664;12.5383;11.6388;12.6188;12.3805;12.6747;12.6543;12.6951;12.4196;12.4147;12.0672;12.0765;12.332;12.69;12.7466;12.2599;12.7208;12.1183;12.1464;12.1793;12.4245;1.51991;7.67966;12.2361;12.5134;12.6289;12.5835;12.8245;11.7826;10.7337;12.6391;12.4886;12.4049;12.5684;12.6951;12.1464;12.6238;12.1464;12.5885;12.6238;12.6594;11.3369;10.8634;12.6849;12.6391;12.6238;11.8536;11.2922;12.0765;12.7311;12.0395;11.787;12.5084;12.0487;11.1167;12.7724;12.0257;11.8894;12.5835
BLAS GEMV;524288;34.2125;124.055;149.78;135.183;156.3;173.395;154.912;200.444;181.923;290.644;303.657;306.709;304.415;301.408;302.904;305.176;365.48;303.657;309.823;305.176;302.904;296.287;307.482;299.927;302.154;298.46;309.039;302.154;300.666;308.258;305.941;302.154;361.155;301.408;303.657;303.657;305.176;305.176;303.657;307.482;300.666;309.823;305.941;305.176;302.904;303.657;303.657;307.482;298.46;306.709;298.46;306.709;305.941;305.176;298.46;299.192;305.176;296.287;302.154;220.344;309.823;308.258;150.333;113.872;365.48;305.941;303.657;309.823;298.46;305.941;303.657;309.823;305.176;313.805;297.732;301.408;303.657;297.732;308.258;299.192;305.176;300.666;306.709;210.466;250.144;306.709;308.258;309.039;226.896;307.482;218.764;309.823;299.192;308.258;307.482;241.246;308.258;304.415;254.844;310.611
BLAS GEMM;135168;2.36377;8.90528;12.69;12.0073;11.5448;10.5821;11.4109;12.6849;10.4556;19.5231;20.6099;20.7594;20.6234;21.0933;20.7594;20.664;20.4226;20.3171;20.7048;20.6504;20.8281;20.5964;20.3303;20.6369;20.6099;20.0326;19.9944;20.5964;20.5964;20.7457;20.8557;20.8281;20.3171;20.5964;20.6099;20.4625;20.3829;20.5964;20.5158;20.8143;18.0248;20.4625;20.7594;20.8281;19.272;18.0869;20.5829;17.6507;19.9185;20.5829;20.8834;20.8972;20.5829;20.4359;20.5158;20.556;19.1431;19.6205;20.9808;18.3292;20.925;19.5595;9.97504;13.3806;18.9358;20.1223;20.2909;20.3303;20.2128;20.2257;20.4094;20.4094;20.3961;17.9221;20.5694;15.7042;20.4625;16.5464;19.4147;19.1898;20.4492;18.1915;17.3204;19.4147;18.7776;19.355;20.3697;16.8928;19.4027;19.3431;15.0006;18.4258;20.2909;19.5839;18.9929;19.0966;19.4387;20.4891;20.4094;18.879
GEMV;1557376;272.022;342.403;354.799;352.386;351.021;231.993;336.368;355.495;350.343;318.074;356.193;350.343;312.59;288.468;225.22;349.667;347.323;356.193;350.005;354.452;350.682;351.702;352.386;257.349;350.682;196.427;243.85;229.062;340.794;356.544;350.005;353.416;229.062;345.338;37.436;351.702;349.667;351.702;349.667;350.682;353.072;350.343;301.668;351.021;237.774;230.811;350.343;356.544;349.33;296.974;356.895;349.667;352.044;350.682;351.021;354.452;348.659;358.305;316.133;350.682;353.416;350.005;337.307;356.193;247.512;356.895;352.728;348.994;353.416;350.682;346.659;355.147;350.682;344.027;349.33;349.667;355.844;350.343;355.495;349.667;347.656;342.727;352.044;349.33;356.895;351.021;352.044;355.147;350.005;356.544;350.005;349.667;354.799;317.796;353.761;350.005;353.761;348.994;350.005;353.416
GEMM;397808;4.07022;4.07846;4.05774;4.00423;3.43629;1.6739;4.1014;4.0103;4.07918;3.67664;3.98871;3.82577;3.59892;3.90958;3.68821;1.20597;4.0704;4.03828;3.95145;4.02826;4.04427;4.06023;4.03599;3.9643;3.96379;2.69791;2.68151;2.644;4.05152;4.09487;4.03353;4.09777;2.65758;4.07864;4.09795;4.06201;4.09505;4.08692;4.00978;4.09668;4.05738;4.10085;4.09741;4.01499;2.67392;3.6318;4.04286;4.07004;4.09904;4.00909;4.06415;4.04445;4.10412;4.02879;4.10067;3.99835;4.09886;3.71156;2.96627;4.09723;3.18726;4.03493;4.0994;4.00371;3.96345;4.07219;4.02879;3.88906;3.96464;4.06415;3.94892;3.77186;3.94421;4.03564;3.83385;3.92799;4.0629;4.06219;4.02406;4.00995;1.30065;1.30025;4.04692;4.10158;4.10412;4.09162;4.0965;4.07255;4.06932;4.09632;4.10576;4.03002;4.06415;3.97809;4.10085;4.06254;4.09541;4.06183;3.96209;4.07058
GEMMSmart;397808;7.64586;7.7359;7.70885;7.76118;5.04559;5.98642;7.83802;7.36732;7.70565;7.59258;7.51923;7.45928;7.23326;6.91311;7.69285;7.76964;7.81356;7.69285;7.8261;7.86798;7.55111;7.71849;2.76302;5.20611;6.2154;5.06934;4.6708;5.05302;7.56282;7.45268;7.92724;5.03134;5.00199;7.70885;7.79121;7.81817;7.84865;7.43175;7.83537;7.75208;7.75143;7.46349;7.71335;7.72815;4.90634;7.77943;7.6038;7.71271;7.83007;7.84466;7.77225;7.46589;7.72235;7.77682;7.72944;7.67945;7.79318;7.48278;7.80171;7.83603;7.70693;7.4246;7.44549;7.62634;7.57767;7.37905;7.80565;7.35153;7.9164;7.78008;7.51923;7.82742;7.74625;7.62697;7.61631;7.82346;7.55727;7.8975;7.59943;7.67309;7.82213;7.82213;7.87333;7.81026;7.78204;7.86197;7.84931;7.79121;7.80697;7.805;7.87266;7.84865;2.35643;7.6427;7.75014;7.79711;7.81158;7.73719;7.84134;7.62446
BLAS GEMV;1557376;98.6948;324.915;621.964;520.984;355.844;345.667;475.236;457.834;438.458;638.389;509.276;421.634;589.601;405.598;635.035;505.725;544.452;525.514;645.204;539.591;560.44;503.618;552.751;553.595;364.061;278.498;299.426;364.427;460.743;502.223;641.779;308.6;292.659;642.916;505.021;535.605;642.916;537.192;587.69;582.03;421.144;631.716;518.007;641.779;214.432;367.009;632.818;517.268;640.645;496.719;407.879;636.149;498.084;587.69;608.397;509.993;633.925;419.196;567.457;638.389;575.563;641.779;588.644;251.809;493.34;541.201;527.042;642.916;523.239;641.779;479.636;540.395;632.818;518.007;570.133;610.446;469.088;507.14;444.914;535.605;470.915;451.001;518.007;612.508;514.333;629.522;551.91;516.531;539.591;495.362;617.725;574.651;575.563;593.461;514.333;633.925;534.815;574.651;422.124;507.14
BLAS GEMM;397808;8.42017;19.3043;21.8964;22.1636;14.915;14.8266;22.7126;20.9694;21.1659;20.5872;20.8796;19.5158;17.7335;19.3365;20.3923;16.6317;21.7524;20.8984;22.5412;22.6515;21.53;23.2543;21.9172;20.9884;9.86914;12.0304;11.2092;16.4252;22.3887;21.4056;23.2426;14.8695;17.0889;21.8913;22.297;23.0231;24.1517;22.802;22.2649;22.9092;22.4429;23.7249;21.9068;11.8929;11.802;19.9659;22.4538;22.0318;22.9717;23.2485;21.4056;23.737;21.1852;21.8036;22.6626;20.6147;24.2085;21.3365;20.3923;23.2718;23.0059;22.9945;21.2046;19.3932;20.4193;22.0476;21.732;19.2361;20.8233;22.0109;21.1128;21.0218;22.4592;21.2728;20.0524;21.3365;22.3078;22.3995;22.8696;21.6305;18.776;20.0437;22.7964;24.3294;22.8077;23.7431;24.0077;22.4266;24.1517;23.2077;24.1706;22.8753;18.3083;21.9639;22.7349;23.7309;23.1729;21.7934;20.2275;21.778
GEMV;4194304;409.289;445.106;444.498;446.123;447.144;446.123;447.349;447.349;446.939;445.106;447.144;448.376;447.554;447.349;450.029;451.903;436.355;444.296;449.614;445.512;448.17;448.17;448.994;447.554;445.715;448.376;446.327;445.919;447.144;448.788;450.652;448.788;448.17;451.694;449.822;448.376;448.582;449.822;447.144;446.531;447.554;449.822;446.327;448.582;447.759;447.144;449.408;450.86;450.236;446.939;450.236;451.485;451.903;450.236;448.376;447.759;447.144;451.903;450.236;447.554;441.284;425.332;444.296;451.277;447.964;432.299;447.554;447.759;448.582;445.309;448.17;448.994;448.17;449.201;446.735;446.735;431.534;411.878;446.123;427.567;411.704;451.903;451.485;447.964;427.567;390.001;449.822;430.773;448.582;452.322;429.447;451.485;426.074;449.201;452.531;424.777;446.123;413.272;445.106;450.029
GEMM;1064960;3.62201;3.62667;3.63198;3.66234;3.63028;3.6644;3.66548;3.63411;3.63539;3.66445;3.62381;3.62386;3.63427;3.6254;3.63246;3.66018;2.84209;3.63566;3.6339;3.63614;3.6372;3.66733;3.63587;3.6683;3.66251;3.63683;3.66711;3.6663;3.66641;3.63523;3.63662;3.63688;3.63576;3.63694;3.63704;3.66695;3.63683;3.63688;3.66646;3.63731;3.6364;3.66738;3.66716;3.66608;3.63731;3.63459;3.62911;3.63491;3.63715;3.63704;3.63582;3.63822;3.638;3.63918;3.63758;3.63688;3.63603;3.63662;3.61335;3.038;3.6298;3.40126;3.64919;3.62614;3.62821;3.63891;3.62428;3.6192;3.15557;3.59397;3.58804;3.5539;3.57583;3.5749;3.57872;3.54683;3.65054;3.51809;3.50879;3.44378;3.37763;3.37299;3.38372;3.32019;2.97916;3.47763;3.53002;3.597;3.57094;3.57449;3.33126;3.49829;3.31318;3.59408;3.63251;3.65759;3.58327;3.59444;3.53334;3.57449
GEMMSmart;1064960;16.0634;16.3171;16.2626;16.3537;14.8414;16.3591;16.3699;16.1777;16.4809;16.3043;16.1125;16.1956;16.2551;16.1377;16.2508;16.2232;16.3743;16.3494;16.3872;16.3818;16.2562;16.3322;16.2829;16.3322;16.357;16.3161;16.3883;16.2764;16.3086;16.2839;16.2381;16.2328;16.2903;16.2989;16.2434;16.3161;16.3743;16.4002;16.3171;16.1419;16.3764;16.2786;16.2647;16.3699;16.2562;16.3086;16.2232;16.2914;16.4438;16.1724;16.0822;16.2893;16.3559;16.4078;16.2636;16.3883;16.1629;16.3959;16.4492;16.3247;16.3743;11.5548;16.1946;16.4481;16.2796;16.3365;16.3161;16.3797;15.4595;16.2031;16.0302;15.6636;15.7652;16.0126;16.0054;15.6993;16.3032;15.8024;15.4605;15.2917;15.5497;14.5805;13.7684;15.1165;15.7984;15.378;15.1543;15.7472;15.6478;16.2636;15.2917;15.7362;10.8197;15.2195;15.7462;15.6844;16.237;15.8246;14.8352;15.7913
BLAS GEMV;4194304;333.184;1193.84;1427.72;1321.46;1587.91;1300.35;1371.58;1365.82;1641.28;1371.58;1379.33;1397.09;1391.11;1395.09;1385.2;1403.11;1003.66;1407.15;1339.59;1362.01;1346.98;1401.09;1335.93;1348.84;1290.04;1334.1;1352.58;1334.1;1385.2;1337.76;1358.22;1350.71;1655.19;1335.93;1389.14;1367.73;1363.91;1358.22;1341.43;1356.34;1350.71;1371.58;1365.82;1358.22;1411.22;1358.22;1360.11;1335.93;1389.14;1389.14;1395.09;1339.59;1389.14;1387.16;1393.1;1379.33;1393.1;1362.01;1379.33;1058.03;1323.26;1166.74;1356.34;1362.01;1743.86;1381.28;1328.66;1371.58;1178;1119.91;1379.33;1371.58;1044.45;1348.84;1239.29;1132.9;1407.15;1354.46;962.131;1172.34;1034.49;1214.63;1011.98;1157.06;934.51;1159.81;1113.53;1348.84;1038.9;1350.71;1245.62;1228.38;1223.76;1383.23;1112.26;1119.91;1409.18;1337.76;1015.14;1309.07
BLAS GEMM;1064960;19.0091;37.0968;38.1705;38.9561;39.0727;39.3955;38.7612;38.8706;38.7007;39.4896;39.5715;39.3268;39.4331;39.1035;39.1715;39.358;35.4323;38.9622;39.0542;39.221;39.2024;39.1715;39.0727;38.7672;38.7007;38.8706;39.0358;39.1282;39.1405;38.8219;38.4606;39.2148;39.4519;39.1591;38.895;39.4331;39.8963;39.4582;39.2583;39.3642;38.5803;39.5652;39.2645;39.2894;39.3455;39.122;39.477;38.8523;39.8899;39.5715;39.2396;39.0789;39.1591;39.7364;39.1467;39.19;39.4394;39.1282;39.3955;35.3062;38.3535;35.7645;38.4427;37.9775;37.8384;38.0358;38.8828;38.7612;35.1062;38.0884;35.8939;36.2349;34.6161;38.1999;37.3821;35.9356;38.8036;35.161;32.6644;31.4225;31.7119;29.7773;29.6491;30.9056;30.9287;35.677;37.0138;36.182;34.9627;35.3263;31.9984;34.7471;34.2149;36.9972;37.6775;37.7291;36.4747;37.1413;36.6364;35.4374
GEMV;11664000;568.622;587.44;587.059;586.552;588.714;589.097;575.612;586.806;582.776;580.534;586.046;586.806;586.299;586.299;587.186;589.225;588.586;587.949;587.186;586.299;586.426;586.172;583.904;589.225;586.552;587.949;574.03;566.25;586.426;574.273;585.414;452.774;445.057;455.202;456.733;454.593;446.447;440.223;453.076;453.985;450.222;456.887;446.154;454.365;451.344;456.733;449.774;455.813;458.352;446.52;455.737;455.584;446.741;452.397;452.547;448.289;449.253;458.198;457.272;456.58;448.882;451.119;453.985;458.817;447.846;445.861;456.12;457.118;453.378;454.593;446.447;447.477;452.472;583.152;443.603;458.12;454.365;443.096;440.08;447.477;439.013;440.938;446.961;449.476;455.661;582.776;583.402;567.552;583.402;586.552;585.793;568.979;583.778;570.054;542.822;561.799;587.44;585.288;584.406;585.162
GEMM;2948400;3.32514;3.32322;3.32356;3.32617;3.32322;3.32751;3.31497;2.83997;3.03245;3.31789;3.32277;3.32725;3.32741;3.32506;3.3249;3.25444;3.32665;3.32179;3.31525;3.3071;3.32242;3.1039;3.32214;3.3197;3.31058;3.30133;3.28488;3.29331;3.31214;3.29836;3.28557;2.61984;2.42242;2.4052;2.3968;2.36087;2.32817;2.42228;2.41861;2.42346;2.42321;2.42429;2.42575;2.30716;2.43691;2.44865;2.44691;2.45371;2.40864;2.46234;2.46136;2.4539;2.45702;2.45377;2.45427;2.44941;2.46027;2.46086;2.45519;2.43546;2.45008;2.45592;2.36655;2.46138;2.448;2.44555;2.44435;2.45908;2.45125;2.45484;2.45122;2.43022;2.31232;3.07839;2.63393;2.42352;2.43608;2.42234;2.43667;2.42117;2.42931;3.02046;2.29551;2.46089;2.46198;3.29877;3.29665;3.03083;3.31888;3.32525;3.32641;3.28661;3.25296;2.56628;3.29443;3.3198;3.31539;3.32332;3.31787;3.31478
GEMMSmart;2948400;12.5048;11.8436;11.8867;11.8768;11.8126;11.8092;11.7232;12.5174;11.8389;11.7834;11.8405;11.8645;11.8505;11.8354;11.7489;11.8996;11.8305;11.8395;11.7646;11.8358;11.8271;11.8512;11.757;11.8647;11.6494;11.7945;11.7767;11.7471;11.8612;11.6983;10.4565;6.54306;6.61978;5.89236;6.67391;6.16937;7.51991;7.53742;6.69343;8.23125;7.31323;6.53428;6.53695;6.54225;6.63725;6.75441;6.99838;6.97342;7.13431;6.7628;6.74532;7.12291;7.25725;7.28273;7.32517;6.77027;6.8678;6.88702;6.80678;7.19563;7.02797;6.72398;7.15931;7.02329;6.83471;6.96911;6.70546;6.9607;6.83634;6.89865;6.95351;7.82766;9.66176;10.8318;7.88393;7.49545;8.48939;7.40361;8.31127;7.50618;8.0707;7.33801;7.49029;6.56609;6.54437;11.0041;11.6955;11.7634;11.8899;11.8645;11.8834;11.7808;11.5744;11.7295;8.60065;11.2052;11.7885;11.8181;11.7552;11.8073
BLAS GEMV;11664000;743.426;2004.23;2616.32;2507.61;2861.68;2235.17;2675.6;1651.91;2076.25;2571.72;2616.32;2621.37;2606.27;2355.37;2535.7;2207.92;2861.68;2864.7;2628.98;2715.74;2631.53;2229.67;2593.83;2323.13;2413.99;2151.93;2215.12;2359.46;2133.34;2628.98;1019.42;1082.83;1934.29;1189.55;711.112;1322.17;1158.1;1410.77;768.46;1009.57;962.686;1108.46;1246.89;1449.94;696.343;1502.9;1204.32;1497.1;1078.53;821.209;1540.41;1406.39;1395.55;1173.61;1535.18;1240.06;1313.85;1059.18;1343.09;775.039;1443.77;1356.51;1335.17;1433.86;1447.62;1403.48;1374.36;1255.54;836.383;1404.21;1293.82;961.663;1202.72;1233.86;1066.25;1064.58;968.868;1072.14;1003.6;966.454;929.728;919.653;1087.6;885.181;1381.35;1836.2;2048.07;2020.64;2455.46;2466.61;2462.14;2457.68;1774.99;1317.68;1447.62;1611.71;2345.2;2519.24;2284.05;2471.1
BLAS GEMM;2948400;20.6013;45.8232;48.3469;47.9417;48.2077;48.1334;47.8949;41.0548;43.6774;47.9987;48.0963;48.0693;48.3469;48.2925;47.982;46.5409;47.8448;47.6357;47.8415;47.3989;48.0323;44.6432;47.54;47.7417;46.8298;46.503;47.1644;45.6587;47.327;46.7182;31.6553;25.131;28.7831;26.6304;26.076;23.1098;26.2897;27.0192;25.6675;28.608;27.5849;25.8629;27.1786;27.2986;24.0549;26.076;24.0078;25.4317;24.0229;24.4865;26.5901;27.1819;18.0325;24.1216;25.2716;25.5472;25.5795;23.12;24.771;26.3564;28.6989;25.8785;25.4176;26.7518;26.3705;26.2968;26.8134;25.022;27.4899;27.064;25.227;27.5694;35.2202;28.7398;27.3192;28.4964;28.2746;27.4866;26.0899;25.4506;24.1879;22.9017;23.1394;24.3415;28.1528;44.4437;45.381;42.6304;47.9618;48.1232;48.1131;45.405;43.7582;36.1114;36.1228;35.7969;47.2163;47.3531;47.0062;47.9518
GEMV;32006016;783.347;829.011;828.274;595.492;777.22;816.745;805.968;829.842;831.509;833.089;828.919;831.416;831.973;592.179;596.779;592.038;577.897;597.976;594.636;582.778;592.556;587.418;595.92;597.737;594.257;591.85;597.832;596.349;595.159;591.521;593.641;582.732;597.018;593.689;599.178;604.378;825.979;830.767;794.878;575.798;826.254;830.027;829.38;827.722;828.919;588.578;595.301;592.462;590.396;593.405;589.043;594.115;596.97;597.449;592.744;603.448;598.553;825.979;588.299;597.976;602.229;829.657;578.975;588.345;597.689;587.603;596.875;598.505;597.21;827.63;827.998;568.246;814.335;829.288;827.814;823.423;831.973;831.88;594.352;590.537;469.003;594.874;696.057;583.554;602.814;594.826;597.545;593.689;592.65;824.608;599.902;601.015;592.98;593.122;595.73;589.882;593.831;597.018;597.21;597.737
GEMM;8065008;2.76296;3.26485;2.37449;3.25624;3.2587;3.2612;3.25909;3.24178;3.26702;3.26493;3.2655;3.26275;3.06343;2.30361;2.27484;2.27938;2.28286;2.2505;2.29627;2.31708;2.30581;2.26715;2.31568;2.31256;2.28356;2.31013;2.31798;2.59854;2.27408;2.30625;2.28699;2.2432;2.30827;2.3152;2.32196;2.26549;3.26228;3.26291;2.37651;2.61783;3.26371;3.25259;3.22899;3.03103;2.851;2.30391;2.28954;2.2927;2.28328;2.29061;2.30975;2.25576;2.29088;2.30479;2.31566;2.3137;2.62763;2.72648;2.26333;2.32374;2.36911;2.52782;2.27309;2.29436;2.29692;2.30936;2.31527;2.31117;2.31326;3.0079;3.26044;3.10018;3.23662;3.2564;3.13618;3.25221;3.25192;2.73867;2.29551;2.27807;2.13241;2.32668;2.29633;2.30323;2.30088;2.31155;2.31602;2.31561;3.16942;3.0172;2.31373;2.32511;2.3155;2.29264;2.31145;2.30241;2.25734;2.31667;2.30887;2.3347
GEMMSmart;8065008;13.4081;12.7885;9.05526;13.3049;9.93036;13.4698;13.4714;13.4805;13.4926;11.6945;13.4731;13.4692;6.786;7.32979;6.78088;7.47774;7.86443;7.14659;7.45246;6.98512;7.06573;7.22988;7.293;7.03819;7.43125;7.20837;7.12833;7.18545;7.18424;8.47883;7.53521;6.92688;7.25572;7.18815;7.31916;9.56354;13.4832;13.3866;7.52747;13.3812;13.3786;13.4162;13.3625;13.4525;7.46125;6.96196;7.00335;6.32897;7.3432;7.15667;7.21599;7.03784;7.2063;7.22046;7.09094;7.3403;13.3607;7.16065;7.30936;7.11033;13.3848;7.10242;7.29626;7.41476;7.382;6.77212;7.30075;7.38029;7.01733;13.4663;9.71222;13.4361;13.4908;13.3066;13.4433;13.4481;13.3945;6.95678;8.08587;7.46066;7.02371;7.74969;7.45571;6.98304;7.25878;6.97904;7.07454;7.26235;13.8436;7.1239;7.16727;7.18611;7.22807;7.06778;8.26961;7.11825;7.23175;7.40462;7.2569;7.8136
BLAS GEMV;32006016;1498.49;2307.11;1844.09;1388.48;1417.27;2220.5;2577.65;2504.87;2598.32;2263.66;2600.13;2583.01;1267.77;1355.4;1309.89;1734.63;1597.42;1302.57;1390.04;2424.2;1348.04;2061.98;2241.87;1700.98;2110.45;1385.38;2479.86;2005.38;1998.39;1891.85;1631.7;1857.89;2027.75;2134.02;1482.1;1898.11;2472.46;2421.83;1281.07;2115.24;2367.21;2511.62;2384.63;2045;1200.38;1311.74;2060.27;1204.07;2045;1773.86;2093.84;1585.53;1972.47;2150.02;1953.34;2021.7;2242.55;2315;1467.79;1488.91;2228.46;1451.78;1672.72;1840;2423.41;1472.72;1997.85;2141.37;1446.14;2173.86;2063.69;2152.51;2451.31;2060.84;2167.53;2612.9;2574.98;1303.93;1471.27;1337.88;1368.84;2228.46;1752.17;1940.62;2036.06;2465.91;1427.58;2338.98;2250.67;1662.65;1501.2;1721.81;2046.69;1683.68;1757.13;1371.61;1937.59;1942.14;2097.97;1848.67
