Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;4005;0.675493;0.704733;0.703002;0.686493;0.683447;0.707972;0.659151;0.696159;0.706474;0.695554;0.700787;0.698831;0.699686;0.712507;0.707222;0.714031;0.705851;0.706349;0.697978;0.699563;0.704733;0.706723;0.70177;0.732845;0.996517;1.01882;0.722403;1.01831;0.725675;0.701155;0.722794;0.713904;0.718772;0.716586;1.00426;0.72607;0.725543;0.722924;0.722403;0.721622;0.99975;0.701155;0.717485;0.721622;1.01986;0.728712;0.705106;0.72911;0.73298;0.723577;0.728049;0.729641;0.710358;0.720453;0.724625;0.725412;0.723185;0.729375;0.99429;1.01831;0.71061;0.721752;0.727917;0.727124;0.720842;0.720324;0.724101;0.727653;0.723316;0.720713;0.724887;0.724625;0.721362;0.723839;0.723577;0.719677;0.723316;0.725149;0.731507;0.728844;0.725281;0.728712;0.724231;0.721362;0.721232;1.02325;0.725018;0.707097;1.02142;0.727917;0.714923;0.717356;0.721882;0.713522;0.724231;0.723839;0.723055;0.723839;0.726992;0.704362
GEMM;180225;0.568117;0.574756;0.572503;0.580904;0.581347;0.553017;0.526244;0.512459;0.512192;0.511855;0.511618;0.51267;0.510942;0.512252;0.493106;0.511875;0.511673;0.512765;0.513025;0.506938;0.581174;0.584476;0.576001;0.602081;0.773203;0.563825;0.730481;0.529614;0.476512;0.474079;0.478392;0.465212;0.446077;0.505254;0.567763;0.433892;0.439626;0.48228;0.42045;0.467166;0.516099;0.49279;0.449579;0.487578;0.597228;0.467084;0.464606;0.446353;0.412782;0.4739;0.440211;0.478946;0.478411;0.44655;0.428747;0.43093;0.429181;0.614412;0.776738;0.503302;0.467204;0.463548;0.480778;0.450349;0.479822;0.421988;0.425926;0.480038;0.442811;0.454839;0.465066;0.445027;0.423442;0.442985;0.435973;0.467432;0.481943;0.47425;0.451246;0.461398;0.45123;0.496205;0.457214;0.427847;0.598776;0.636752;0.467627;0.69946;0.74775;0.456395;0.454835;0.464905;0.446666;0.460622;0.450915;0.457006;0.468646;0.455429;0.4673;0.456266
GEMMSmart;180225;2.32413;2.32972;2.43091;2.30703;2.30399;2.25662;2.26915;2.26502;2.27235;2.25948;2.27502;2.26433;2.25775;2.27035;2.26789;2.24264;2.27015;2.26132;2.26573;2.29169;2.31141;2.30361;2.0184;4.17323;2.5874;2.35192;4.17236;2.35225;2.34842;2.34068;2.34524;2.33337;2.37896;4.20154;2.31911;2.39549;2.32858;2.32117;2.33473;4.18544;2.32177;2.33063;2.3268;2.43983;2.40688;2.33809;2.48768;2.39942;2.19527;2.34702;2.36302;2.41773;2.38267;2.30966;2.34211;2.32015;2.31378;3.73075;4.18787;2.33235;2.36358;2.31239;2.37397;2.33301;2.28205;2.50403;2.32458;2.41841;2.33858;2.35106;2.45548;2.46462;2.07891;2.33537;2.35032;2.32183;2.34055;2.42095;2.34253;2.3506;2.10743;2.50671;2.34983;2.43577;4.20409;2.35127;2.38078;4.08155;2.3687;2.0478;2.3181;2.28222;2.33603;2.30237;2.37282;2.35585;2.32371;2.32753;2.38943;2.42134
BLAS GEMV;4005;0.738657;1.4177;1.82045;1.89362;2.09796;1.48278;1.94512;2.2213;2.30437;2.11793;2.28075;2.46462;2.48295;2.10457;1.86888;2.50312;2.45104;2.45254;2.59896;1.98169;1.92919;1.95939;1.83969;1.84562;2.29513;1.86888;2.64706;1.81058;1.90624;2.0156;1.88028;2.21884;1.95652;2.57888;1.98169;1.90987;2.14861;1.94135;1.55052;3.14858;1.98759;2.26271;1.48004;2.1567;1.68845;2.02785;2.03713;2.08594;1.83128;2.10679;1.88737;1.83211;1.84818;1.41121;2.20176;1.96131;1.34712;2.90217;3.52243;2.0299;1.94985;2.23493;1.15086;2.0816;2.07836;1.94323;1.88915;2.09576;1.86106;2.24747;1.78954;1.87237;2.15787;2.42874;1.45902;2.09029;1.77056;1.79516;2.04128;1.93105;2.136;1.8516;1.875;1.93665;2.89797;1.8516;1.93572;1.8271;2.25;1.91902;1.28037;1.85589;1.87764;1.97194;1.35901;1.88559;2.179;1.82543;2.0361;1.96131
BLAS GEMM;180225;3.75555;6.25586;7.35612;6.94455;6.98953;6.76952;7.09603;7.65742;7.3295;7.51251;7.47853;7.50812;7.51188;7.49844;7.17228;7.4063;7.5449;7.42247;7.47078;7.57057;7.03729;7.02769;7.48691;9.58899;11.2031;7.20554;11.2859;6.69533;6.573;6.81483;7.26919;6.53676;6.68937;11.3606;6.34953;6.50914;6.46802;6.4096;6.57012;11.0081;7.18744;6.5503;6.20481;9.03927;7.40448;7.79486;8.29002;6.72456;6.57587;6.51573;6.68119;6.8846;6.38191;6.44443;6.69683;6.56701;6.39459;11.6012;11.8655;7.00393;7.04554;6.56438;6.69061;6.45436;6.45898;6.33124;6.57324;6.46176;6.46315;6.66562;6.68714;6.812;6.51243;6.78022;6.55507;7.05575;6.81767;6.40641;6.41758;6.62178;6.48338;7.26684;6.48571;6.75455;11.761;6.81071;6.59103;10.402;6.43914;6.30025;6.21037;6.58356;6.55078;6.56749;6.32169;6.69036;7.27947;6.37446;6.75177;6.80094
GEMV;7875;0.9;0.909879;0.901752;0.90799;0.896925;0.636724;0.639153;0.642647;0.644277;0.641809;0.65369;0.654613;0.654777;0.656633;0.654995;0.642752;0.653635;0.65045;0.646339;0.645175;0.64687;0.655104;0.653419;0.645439;0.653419;0.652174;0.640088;0.649324;0.648255;0.647615;0.655649;0.653527;0.653798;0.652769;0.652877;0.655594;0.647189;0.652606;0.650235;0.64703;0.652877;0.879299;0.894886;0.892149;0.86075;0.900309;0.910931;0.903407;0.907049;0.916017;0.904549;0.909143;0.889931;0.913467;0.906631;0.583506;0.646499;0.647296;0.644435;0.632733;0.655758;0.640817;0.909458;0.656414;0.644383;0.654342;0.646552;0.655867;0.649485;0.651365;0.647243;0.641809;0.659272;0.657346;0.908304;0.65212;0.651796;0.655704;0.651904;0.652336;0.653256;0.656852;0.652174;0.654233;0.654668;0.639828;0.643856;0.652606;0.642019;0.650934;0.911881;0.91072;0.64113;0.655267;0.619006;0.910931;0.906945;0.902682;0.90799;0.910405
GEMM;496125;0.797216;0.797294;0.778651;0.795414;0.604284;0.516399;0.510057;0.517948;0.517774;0.477093;0.468991;0.462557;0.452217;0.499487;0.462443;0.552621;0.558767;0.559053;0.560135;0.553182;0.559513;0.558463;0.554045;0.558467;0.560234;0.560024;0.548705;0.558959;0.559272;0.552638;0.558977;0.55778;0.557296;0.549456;0.557857;0.558899;0.553112;0.559892;0.579124;0.55928;0.541257;0.761138;0.799217;0.796015;0.790328;0.795841;0.701216;0.795819;0.795577;0.795671;0.793441;0.79646;0.795725;0.795796;0.746565;0.527889;0.518678;0.517405;0.511266;0.517924;0.467817;0.532445;0.52782;0.475029;0.467123;0.446531;0.506263;0.448652;0.520965;0.467236;0.510202;0.480752;0.458522;0.455747;0.558365;0.480838;0.475934;0.462198;0.479649;0.461596;0.450592;0.443506;0.549676;0.450521;0.462327;0.459196;0.563702;0.486816;0.472684;0.508714;0.797128;0.666848;0.666901;0.548937;0.58801;0.681487;0.767789;0.742331;0.748219;0.798047
GEMMSmart;496125;4.47815;4.49319;4.479;4.46111;2.34005;2.32856;2.33355;2.33438;2.33689;2.38883;2.20718;2.20467;2.19913;2.17667;2.86005;2.59089;2.60827;2.59632;2.59595;2.60224;2.60652;2.61676;2.59724;2.62195;2.60962;2.59486;2.59842;2.59795;2.60329;2.59194;2.58135;2.58995;2.59436;2.59435;2.59018;2.59402;2.59823;2.58904;2.59825;2.59853;4.42384;4.45295;4.48937;4.46348;3.6454;4.25431;4.42392;4.46806;4.46196;3.96263;4.48665;4.42057;4.48434;4.45799;3.27518;2.34998;2.35002;2.34294;2.34785;2.33759;2.44124;4.4912;2.21981;2.33699;2.3266;2.2211;2.22162;2.29799;2.21208;2.35663;2.36618;2.29397;2.20451;4.12544;2.33906;2.31751;2.22986;2.25367;2.26777;2.30296;2.33592;2.15417;2.21387;2.34253;2.23557;2.28952;2.34412;2.38162;2.28046;4.49055;4.48041;2.50073;2.50279;2.32353;4.46136;3.13444;4.42581;4.43;4.43559;4.50147
BLAS GEMV;7875;1.38474;2.27273;2.5469;2.56682;2.03541;1.35472;1.39356;1.47389;3;2.14461;2.50796;1.76017;1.54806;2.08168;2.28991;2.29994;2.59644;2.65688;2.58112;2.60073;2.6533;2.51678;2.34375;2.56766;2.46017;2.48344;2.57017;2.71833;2.66859;2.53215;2.32438;2.39726;2.65241;2.35849;2.70898;2.70433;2.49367;2.48031;2.25129;2.31822;2.50716;2.25;2.53787;2.59473;2.31413;2.56598;2.20465;2.54525;2.6285;2.57859;2.71739;2.77582;2.80549;2.67675;1.7649;1.35963;1.4326;1.39134;1.39752;1.40125;2.0972;2.20526;2.28063;2.31754;2.5436;2.25968;1.77086;2.55185;1.90863;2.05667;1.87411;2.3361;1.57374;2.74199;2.43506;2.16584;2.4702;1.74226;2.58536;2.28129;2.56431;2.4594;1.76649;2.55433;2.25257;2.29458;2.1599;2.33818;2.33333;3.3697;2.60503;1.90724;1.86479;2.26488;2.76704;3.2235;2.28991;2.19543;2.25064;2.71084
BLAS GEMM;496125;9.31148;14.0773;13.6975;14.2177;8.36805;6.99319;8.67655;8.76825;8.73706;8.03311;9.041;8.89607;8.12374;7.96873;9.21087;9.31061;9.50322;9.66691;9.55336;9.63069;9.60236;9.64567;9.33654;9.79903;9.60515;9.61017;9.60719;9.62714;9.81609;9.55465;9.35026;9.57659;9.5438;9.4563;9.6735;9.63855;9.53646;10.4976;9.34903;9.57013;13.1163;13.6201;14.1819;13.8768;13.1675;11.3971;13.4422;14.2794;14.125;13.6847;14.3409;13.6896;14.1608;14.0319;7.63211;8.78051;8.75031;8.85558;8.54151;8.04197;8.38942;13.5416;8.60686;8.78595;8.02052;8.50242;8.52595;10.0428;7.80549;9.21823;7.75474;8.26586;8.11842;12.859;8.82895;7.98797;8.08284;8.23444;8.18904;9.3635;9.78975;8.7119;7.66796;8.19703;8.29127;8.53431;7.90852;8.282;7.90046;13.6493;13.2113;7.91104;8.66942;8.17003;13.3871;13.3773;14.0291;13.8513;13.2441;12.7404
GEMV;15753;0.862564;0.614368;0.620026;0.621077;0.624475;0.623437;0.626935;0.628511;0.626985;0.626013;0.627235;0.62502;0.625964;0.626761;0.626985;0.62579;0.624945;0.626337;0.624351;0.624599;0.624153;0.478335;0.626113;0.623856;0.625218;0.626163;0.625169;0.623042;0.625119;0.624574;0.627485;0.626711;0.623585;0.622894;0.624252;0.624128;0.623461;0.624005;0.626138;0.625342;0.6244;0.624475;0.62681;0.62706;0.625591;0.62736;0.622304;0.62741;0.626786;0.627635;0.625765;0.626511;0.625392;0.622009;0.624921;0.624722;0.618225;0.625765;0.621102;0.622944;0.625566;0.625318;0.62796;0.62711;0.626113;0.625268;0.622107;0.626511;0.62766;0.626935;0.62569;0.627185;0.62681;0.617135;0.625541;0.624153;0.619246;0.621175;0.623955;0.626013;0.626935;0.626786;0.626985;0.62741;0.624995;0.626586;0.625988;0.626636;0.628135;0.624203;0.626985;0.625169;0.628837;0.626287;0.626885;0.625417;0.626486;0.62771;0.62766;0.628712
GEMM;1402017;0.686025;0.495101;0.498266;0.496382;0.500448;0.49754;0.497792;0.496062;0.494204;0.499089;0.497847;0.499029;0.498253;0.499549;0.496913;0.498121;0.496771;0.495339;0.493117;0.497363;0.496027;0.496546;0.495737;0.498534;0.497279;0.497443;0.496642;0.498325;0.497423;0.495796;0.498435;0.497934;0.496757;0.496692;0.497931;0.495975;0.498091;0.497536;0.499048;0.49575;0.495306;0.496528;0.49119;0.48891;0.488533;0.487741;0.487196;0.490103;0.487526;0.49125;0.489816;0.487928;0.485126;0.489212;0.490923;0.491415;0.489664;0.484748;0.487031;0.484615;0.484688;0.48476;0.483597;0.483969;0.485171;0.487238;0.485889;0.487392;0.487145;0.488922;0.48814;0.488657;0.47905;0.485952;0.48528;0.483468;0.485168;0.484072;0.485588;0.486246;0.485963;0.485788;0.485219;0.484335;0.484892;0.481846;0.486324;0.484189;0.48403;0.483849;0.484048;0.48524;0.485897;0.484191;0.484836;0.484368;0.48432;0.490475;0.489181;0.490552
GEMMSmart;1402017;5.19701;2.92545;2.87199;2.93085;2.93952;2.93849;2.92729;2.92565;2.93518;2.93215;2.92935;2.87507;2.92846;2.93091;2.929;2.92899;2.91915;2.92287;2.91388;2.87468;2.92036;2.91241;2.91553;2.92258;2.92478;2.92313;2.92357;2.93644;2.92394;2.92658;2.88274;2.92718;2.93151;2.891;2.92603;2.92733;2.92503;2.93704;2.93461;2.91345;2.8573;2.92625;2.92257;2.92064;2.92073;2.91815;2.92549;2.92359;2.59169;2.84548;2.92803;2.92595;2.92565;2.9231;2.5527;1.68238;2.87929;2.91541;2.92551;2.92203;2.92115;2.92102;2.91962;2.91734;2.86713;2.91612;2.91991;2.91708;2.92117;2.92328;2.92513;2.9232;2.91115;2.90901;2.91679;2.92034;2.9133;2.9185;2.91902;2.91941;2.91726;2.91262;2.92044;2.91999;2.91569;2.9148;2.91623;2.91907;2.91641;2.91753;2.91044;2.88114;2.91659;2.91474;2.91654;2.91953;2.9226;2.92352;2.92886;2.88546
BLAS GEMV;15753;2.10377;1.75345;2.19401;3.4268;3.26555;3.40974;3.63643;2.27546;3.65499;3.61639;2.10573;2.01419;2.35894;2.07878;3.71884;3.65245;3.71884;2.26109;3.54558;3.503;1.98576;2.16774;1.96765;2.23383;3.67374;2.28503;1.91782;2.26956;3.70921;2.25043;3.64484;3.67975;3.82633;3.42829;2.25785;2.10545;2.27185;3.66434;3.69702;2.35049;2.22846;3.08338;1.94842;2.16774;2.31798;2.21405;2.29703;1.91224;2.11223;2.32345;2.33274;2.18609;2.11848;1.96177;3.02129;3.12312;2.14035;2.24658;1.99784;2.136;2.24754;2.01136;2.29001;2.15529;2.92101;2.12047;2.09537;2.25688;2.29602;2.22469;2.26858;2.30038;2.20692;2.18852;2.19493;2.27579;1.97282;1.96913;2.20816;2.17974;2.17673;2.06977;2.23732;2.30915;2.23828;2.22689;2.04478;2.1111;2.29401;2.12648;1.89955;2.28769;1.8918;2.20014;1.92532;1.8689;1.9465;2.11081;1.87179;2.33724
BLAS GEMM;1402017;0.0727668;5.02324;9.85261;2.51778;10.2165;10.6124;7.10087;3.42297;10.3815;10.1086;3.52881;8.74397;5.97101;10.0684;10.3048;5.12682;11.2196;10.8445;10.4978;10.4248;11.2908;10.3722;0.242992;10.1009;10.0851;7.40855;4.7756;10.4183;10.4889;11.1175;9.82162;5.20964;0.934934;10.4087;2.50143;0.398788;0.429747;1.56343;10.1589;10.6546;0.366629;0.300377;10.653;11.0779;4.10728;10.7916;10.8906;11.1704;10.5359;10.8266;10.8611;0.14071;0.164852;5.30842;3.93319;0.110913;10.7303;0.398219;10.7086;10.2859;10.8829;10.8899;12.8992;13.2391;12.4448;0.132942;0.380722;0.804763;0.509906;2.35883;3.56806;12.7601;0.28332;2.31475;3.16546;13.1428;7.56669;0.118846;1.39833;0.433626;0.308055;1.12874;13.3183;0.460075;12.1057;5.07097;12.6635;12.9464;12.8025;12.8278;12.02;12.7121;12.797;12.5198;12.4738;13.0062;16.0285;16.4021;18.0273;17.8215
GEMV;31125;0.601496;0.599977;0.60181;0.602812;0.601775;0.589143;0.602649;0.603139;0.599318;0.601031;0.600834;0.602602;0.601915;0.602836;0.602276;0.60188;0.600741;0.602159;0.603923;0.603139;0.601217;0.599607;0.599873;0.602066;0.600776;0.600394;0.600892;0.596047;0.601542;0.599111;0.601078;0.600648;0.60252;0.601624;0.602789;0.602241;0.602415;0.602369;0.602789;0.602859;0.602836;0.603315;0.603186;0.531234;0.602906;0.60356;0.602941;0.603233;0.603619;0.60273;0.603174;0.604275;0.603303;0.603128;0.602847;0.603642;0.603513;0.603467;0.603467;0.602999;0.602241;0.603139;0.603806;0.603876;0.603128;0.602952;0.604345;0.602229;0.602859;0.602276;0.603759;0.602906;0.602322;0.603865;0.603794;0.603701;0.603022;0.603525;0.602637;0.603502;0.603736;0.602194;0.60424;0.603432;0.603139;0.60431;0.603303;0.60356;0.602206;0.603689;0.603666;0.603841;0.603654;0.603607;0.603046;0.6039;0.603607;0.602719;0.603198;0.591101
GEMM;3890625;0.175242;0.501543;0.501915;0.501663;0.501166;0.505544;0.50478;0.503558;0.289937;0.477098;0.300071;0.476194;0.475272;0.504349;0.505524;0.50509;0.505348;0.505082;0.505303;0.282717;0.382304;0.502916;0.505242;0.367986;0.404847;0.485002;0.507018;0.331774;0.474948;0.37793;0.501071;0.500724;0.501828;0.501545;0.501148;0.50157;0.501135;0.501684;0.501697;0.501236;0.501527;0.491849;0.50129;0.502307;0.499118;0.501199;0.501437;0.501296;0.501798;0.501713;0.501022;0.501333;0.501118;0.501432;0.501439;0.501318;0.501287;0.501734;0.501332;0.501464;0.501207;0.501253;0.501269;0.501148;0.501257;0.501346;0.501338;0.501372;0.50202;0.501889;0.501688;0.501898;0.501331;0.501294;0.501525;0.50133;0.500958;0.501258;0.501129;0.501715;0.500778;0.501297;0.501357;0.501633;0.501308;0.501448;0.501202;0.501479;0.501568;0.501014;0.501248;0.501422;0.501276;0.501285;0.501346;0.501328;0.501344;0.501168;0.501367;0.501636
GEMMSmart;3890625;3.07428;3.07387;3.07129;0.411995;3.07514;3.06573;3.07837;3.04252;3.05006;3.0235;3.00904;2.6031;3.04122;3.0521;3.05991;3.07306;2.73095;3.07729;3.06063;2.95671;3.07298;3.05205;3.07252;3.0471;2.99654;2.71418;3.07258;3.02873;2.97238;3.06316;3.07139;3.054;3.06356;3.07552;3.0555;3.07404;3.0759;3.0676;3.07197;3.07406;3.05989;3.07472;3.07169;3.05489;3.07387;3.07525;3.05865;3.0736;3.07174;3.05476;3.0737;3.07221;3.07517;3.05548;3.07316;3.07226;3.07133;3.05866;3.07356;3.07507;3.06114;3.07128;3.07421;3.05496;3.07195;3.07204;3.05935;3.07109;3.07073;3.07397;3.05702;3.07283;3.07335;3.05595;3.07543;3.07566;3.05883;3.07143;3.07443;3.0557;3.07083;3.07572;3.07373;3.05708;3.07385;3.0753;3.05747;3.07566;3.07189;3.05451;3.07386;3.07618;3.05691;3.07152;3.07481;3.07528;3.07761;3.07467;3.06989;3.01398
BLAS GEMV;31125;0.00244285;0.00830076;0.00342175;0.032765;0.00434672;2.75077;0.206283;0.0124796;0.0237277;0.0118046;0.0147564;0.225707;0.00633943;0.00428187;3.61582;2.25986;4.31572;0.0273176;3.60702;0.00346374;0.0018226;3.67908;0.0617774;0.00215883;0.0168089;2.25233;0.00379167;1.09932;0.0324248;2.35635;2.2719;2.26446;2.27638;2.67305;0.0286736;2.64578;2.39497;2.36261;2.41879;3.35543;3.85688;3.23983;3.67995;3.43202;3.7636;3.98477;3.80083;3.89842;3.88722;4.11489;3.9675;0.0112244;3.96598;3.65274;4.21063;3.28635;4.09055;4.03906;3.95892;3.71199;3.968;3.6536;3.73515;4.29014;3.35797;3.83313;4.12416;3.5604;3.48622;3.79666;4.41677;3.50941;3.7356;3.63313;3.97053;3.6622;4.17954;3.93688;4.21691;4.06332;3.96244;3.58088;3.25371;4.11761;3.79434;3.77136;4.0094;3.64376;3.44684;4.01924;3.85975;4.27131;3.38499;4.24162;3.84592;0.180515;3.77044;3.42259;0.00321173;0.00276372
BLAS GEMM;3890625;9.75615;8.75187;1.1138;13.6369;0.257866;27.5647;28.7785;27.0935;0.29874;2.58067;27.0458;27.5839;27.1601;26.8214;27.9688;1.79528;28.0693;26.8651;26.8643;0.649094;27.6319;29.3747;28.9658;14.1723;14.9992;18.7254;0.523072;3.40996;15.1693;18.0896;17.9312;18.0747;17.5471;18.6801;18.3471;17.9136;14.8383;16.117;16.1238;26.5711;26.9516;26.4512;27.426;27.1076;27.0302;27.2657;26.6735;26.9884;27.0858;27.2017;27.3587;27.2354;27.6407;26.3336;25.9987;26.7182;25.5406;26.8276;26.6089;27.7785;27.0939;26.3432;27.4484;27.8676;27.2157;26.1442;26.6889;27.7148;26.4968;25.3929;27.022;26.8439;26.9329;27.14;26.2752;26.9449;27.3751;27.3024;27.2209;27.0104;27.5061;26.886;26.1597;26.7112;27.3433;26.7761;26.3514;27.6559;26.197;27.4051;27.4194;27.1883;27.4415;27.48;27.2077;28.0885;26.8827;27.8636;0.127046;0.50568
GEMV;61776;0.584325;0.594492;0.594749;0.594669;0.594692;0.592934;0.591985;0.595299;0.593504;0.593726;0.593002;0.594463;0.593207;0.595179;0.55076;0.586773;0.594366;0.595954;0.593418;0.593122;0.594309;0.591735;0.591866;0.593914;0.593412;0.596996;0.595937;0.595994;0.596512;0.596518;0.596236;0.596553;0.559626;0.59642;0.596541;0.596772;0.596501;0.596668;0.596668;0.596679;0.596455;0.59653;0.597002;0.596449;0.597118;0.596783;0.596627;0.597227;0.5968;0.596714;0.596506;0.596668;0.597297;0.584032;0.59092;0.596224;0.59604;0.595908;0.596196;0.59619;0.596685;0.56135;0.596864;0.596651;0.595954;0.595971;0.596789;0.596374;0.596472;0.596627;0.596748;0.596432;0.596841;0.596403;0.596795;0.596495;0.596645;0.596633;0.596489;0.596132;0.596651;0.596679;0.559763;0.596812;0.596432;0.596968;0.59691;0.596731;0.596904;0.596679;0.596207;0.596437;0.596322;0.59661;0.596581;0.596213;0.596253;0.596449;0.596875;0.596835
GEMM;10872576;0.320358;0.484826;0.484433;0.487142;0.513618;0.440509;0.489355;0.447612;0.48943;0.50608;0.444735;0.485204;0.499051;0.513297;0.479403;0.516355;0.514379;0.488078;0.406205;0.514639;0.433382;0.441015;0.522524;0.522675;0.516348;0.51312;0.51297;0.512124;0.51324;0.513418;0.513482;0.513323;0.513761;0.513073;0.513168;0.512517;0.512728;0.513396;0.513126;0.51302;0.513447;0.513463;0.513371;0.513042;0.513428;0.513493;0.513628;0.513393;0.513615;0.51251;0.513231;0.513299;0.513565;0.512744;0.512655;0.513651;0.513912;0.513175;0.513347;0.513597;0.513513;0.513637;0.513837;0.513109;0.513438;0.513402;0.513419;0.513194;0.513702;0.51343;0.513528;0.513402;0.513209;0.513117;0.513285;0.513578;0.513085;0.513994;0.513306;0.513525;0.513479;0.51392;0.513885;0.513378;0.511979;0.51329;0.513589;0.513709;0.51367;0.51296;0.513474;0.513515;0.513353;0.513148;0.51326;0.513293;0.513565;0.513946;0.513226;0.513123
GEMMSmart;10872576;3.31774;3.34473;3.34128;3.358;3.37332;3.36877;1.79823;3.30666;3.35357;3.37834;3.36538;3.32968;3.40417;3.39396;3.3632;3.38932;3.37552;3.36428;3.3896;3.36577;3.37328;3.36979;3.3676;3.3603;3.38428;3.38453;3.39265;3.36465;3.3841;3.37852;3.38475;3.39014;3.38413;3.38436;3.38263;3.38517;3.39192;3.38215;3.38287;3.38232;3.38593;3.39203;3.38381;3.38388;3.38392;3.38229;3.38016;2.97962;3.38122;3.38195;3.38505;3.39154;2.98384;3.00341;2.95909;3.39119;3.38228;3.38344;3.37884;3.38398;3.39133;3.38414;3.38051;3.38129;3.38056;3.39208;3.38275;3.38513;3.38327;3.3823;3.39177;3.38257;3.38125;3.38274;3.38135;3.38173;3.39247;3.38172;3.38225;3.3836;3.38381;3.39091;3.38308;3.38509;3.38113;3.38326;3.39096;3.37678;3.38355;3.38268;3.37925;3.39053;3.37772;3.37875;3.38001;3.37981;3.38102;3.38973;3.37956;3.37749
BLAS GEMV;61776;3.06931;0.691533;4.15552;0.0124385;0.019589;0.072851;0.0208317;0.104259;0.00818812;0.403562;0.162138;0.0463933;0.0970709;0.0733433;0.0293793;3.49907;0.142797;0.00738238;0.00330465;0.0275634;0.0155153;0.232062;4.11922;4.28702;6.12979;6.88159;6.05113;5.94915;6.02987;6.44238;5.5554;5.22286;6.29789;6.24505;6.41229;6.18998;6.00642;5.82188;5.7466;7.00408;5.59768;6.87699;6.28827;6.37129;6.74853;6.1304;6.7441;6.25073;6.30947;5.52212;6.35294;6.53714;6.1304;6.66408;6.23182;6.1536;6.66408;6.07075;5.80111;6.64544;6.47683;6.96381;5.76269;5.94171;6.73602;6.63046;6.53161;6.65475;5.76807;5.95202;6.74926;6.368;6.48976;6.6756;5.66804;6.64973;6.4263;6.47479;6.48499;5.56691;6.21551;6.53369;6.55727;6.36079;5.18429;6.67849;7.12773;5.51966;6.79978;6.46666;6.17328;6.5254;6.29725;5.75946;5.8406;6.53991;6.58663;5.36529;5.41277;6.03281
BLAS GEMM;10872576;31.1162;39.2766;40.013;40.2298;42.0432;39.84;6.17636;2.24734;42.2243;1.60434;20.5617;1.68493;6.31437;2.25361;1.41324;22.8179;19.5878;41.5674;40.798;41.7702;4.02622;9.98002;28.072;28.3093;41.7872;41.8791;40.8427;41.9353;41.5842;42.4334;42.9249;41.8479;41.9997;41.6306;41.7482;41.9226;42.5858;41.9486;41.9457;41.1525;41.6476;41.4903;41.9024;41.9833;41.5669;41.9721;41.9177;42.3095;41.8316;42.0708;41.7863;42.1619;41.3673;42.3158;42.1254;40.5993;41.8991;41.682;42.4142;42.2444;42.5291;41.9032;42.3705;41.5177;41.2907;41.9799;42.4561;41.9041;42.6295;41.9873;42.3743;41.8429;42.4291;41.9261;41.8577;42.3441;41.4599;42.0357;41.9632;41.6403;42.059;42.4823;42.5039;42.1818;41.9624;41.0366;41.746;42.2192;42.0712;41.7409;41.9684;42.341;41.8825;41.9888;41.7983;41.987;41.4091;40.348;42.1512;41.9355
GEMV;122760;0.567167;0.581278;0.580456;0.581349;0.58117;0.57951;0.57933;0.577319;0.580865;0.581735;0.581368;0.581462;0.581875;0.58176;0.581614;0.581793;0.580335;0.580376;0.570284;0.575722;0.580928;0.58109;0.581467;0.581771;0.577129;0.58155;0.58166;0.581456;0.581484;0.581473;0.581487;0.58147;0.561414;0.581167;0.581674;0.579943;0.580395;0.581484;0.581583;0.581578;0.581768;0.581636;0.581545;0.581385;0.581625;0.581308;0.581421;0.582008;0.581456;0.581506;0.581547;0.581145;0.58203;0.581804;0.581939;0.581616;0.581671;0.582262;0.581853;0.578552;0.578636;0.581809;0.581732;0.582129;0.581569;0.552846;0.581801;0.581484;0.581875;0.581605;0.581501;0.581498;0.581462;0.581291;0.581724;0.581936;0.581481;0.555118;0.581636;0.581145;0.581997;0.581845;0.581644;0.582022;0.577912;0.581743;0.581928;0.581853;0.581812;0.581928;0.581525;0.581793;0.581542;0.581933;0.582052;0.581895;0.581809;0.582165;0.581986;0.582121
GEMM;30444480;0.471159;0.470537;0.444635;0.490698;0.47853;0.480254;0.413338;0.512179;0.513087;0.512597;0.512282;0.512979;0.512959;0.513045;0.513222;0.511958;0.511001;0.512113;0.509035;0.511581;0.511942;0.514347;0.514574;0.513786;0.514523;0.514624;0.514603;0.514835;0.513122;0.512917;0.512993;0.512532;0.512912;0.512708;0.512084;0.512251;0.514609;0.512826;0.512735;0.513029;0.512759;0.512721;0.513269;0.513797;0.514485;0.514547;0.51415;0.514622;0.514474;0.514418;0.510245;0.510991;0.510625;0.510964;0.509869;0.511032;0.509889;0.509604;0.509728;0.509275;0.509426;0.509544;0.509235;0.510893;0.511874;0.512108;0.511505;0.511549;0.512103;0.511859;0.511972;0.512168;0.51284;0.513004;0.512996;0.511116;0.511207;0.511699;0.511462;0.51289;0.512653;0.51305;0.513139;0.513211;0.51275;0.513211;0.513177;0.512924;0.512173;0.512912;0.512808;0.51263;0.512917;0.512677;0.512706;0.512695;0.513147;0.513088;0.513005;0.51284
