Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;44528;3.96614;4.49003;4.52531;4.60777;4.65118;4.64285;4.59959;4.70821;4.72323;4.67004;4.67425;4.70821;4.65118;4.68905;4.72969;4.71893;4.59145;4.60777;4.62834;4.74484;4.71893;4.65745;4.73401;4.67425;4.71893;4.72753;4.60572;4.72753;4.62628;4.7405;4.72969;4.70394;4.68693;4.67004;4.64493;4.65118;4.67004;4.73617;4.68693;4.69755;4.71893;4.73401;4.63869;4.68058;4.65954;4.72969;4.68693;4.73401;4.66793;4.62215;4.67004;4.70394;4.69117;4.68269;4.64285;4.66373;4.70394;4.67004;4.71035;4.58738;4.61803;4.73185;4.64493;4.63869;4.62834;4.66164;4.72538;4.57726;4.71249;4.73834;4.65536;4.66793;4.21957;4.73401;4.72323;4.73834;4.63455;4.7405;4.72323;4.63869;4.72753;4.67214;4.65536;4.68693;4.74267;4.72108;4.71035;4.68905;4.72323;4.72969;4.72538;4.62628;4.73617;4.71464;4.70394;4.5813;4.72969;4.72538;4.55914;4.66793
GEMMSmart;44528;4.86965;6.7234;6.8252;6.89786;7.29591;6.97208;7.40006;7.5018;6.68439;7.32167;7.43722;7.43722;7.10102;7.49096;7.41594;7.46399;7.18966;7.44256;7.49637;7.48015;7.45862;7.44256;7.37899;7.5018;7.5018;7.45862;7.43189;7.42125;7.27543;7.64564;7.59523;7.46937;7.03835;6.93477;7.45326;7.43722;7.23481;7.43189;6.95338;7.27543;7.65128;7.43722;7.4479;7.43722;7.43722;7.41594;7.47475;7.45862;7.59523;7.45862;7.40006;7.42656;7.49637;7.43722;7.44256;7.41594;7.45326;7.48555;7.4479;7.44256;7.45326;7.45862;7.66259;7.62876;7.00979;7.46399;7.41064;7.13032;7.32167;7.34761;7.43722;7.40534;7.45862;7.35804;7.43722;7.46937;7.40534;7.43722;7.47475;7.45862;7.34241;7.42656;7.4479;7.29078;7.47475;7.2197;7.41594;7.42125;7.43189;7.42125;7.47475;7.4479;7.62876;7.35282;7.46937;7.45326;7.50723;7.27543;7.45326;7.48015
BLAS GEMV;170368;13.5428;56.0267;96.5131;97.9429;117.011;117.011;117.358;115.311;116.325;115.311;118.409;115.985;117.706;115.311;115.985;116.667;115.311;116.325;114.976;117.011;116.325;117.011;117.706;117.706;115.985;117.706;118.763;116.667;117.011;118.056;117.358;117.358;116.325;102.764;118.056;117.706;118.763;117.706;117.358;115.985;117.358;117.706;115.311;116.667;116.667;119.84;117.011;118.056;117.011;114.976;116.667;119.12;116.325;118.763;116.325;115.985;116.325;116.667;114.644;116.325;115.647;115.311;117.706;115.311;117.011;115.311;115.985;117.706;116.667;116.325;115.985;116.325;97.9429;119.479;116.667;117.358;116.667;117.706;117.011;115.985;116.325;117.011;116.667;117.011;117.358;117.011;115.311;116.325;115.311;115.311;114.976;115.985;117.011;115.647;115.647;117.358;117.011;116.667;117.011;115.985
BLAS GEMM;44528;1.54416;5.76291;7.0913;7.87803;7.3165;8.13136;7.93835;8.32061;8.21512;8.04304;8.05554;8.00578;8.09327;7.80097;8.24124;8.04304;7.78924;8.01197;8.14413;8.03681;7.84821;8.04304;8.09327;8.15695;8.31394;8.12499;8.422;8.26753;8.16337;8.14413;8.01816;8.16337;7.62315;8.06181;8.22164;8.08066;8.12499;8.21512;8.43571;7.7659;8.00578;8.0996;8.06808;8.22164;8.25437;8.14413;8.13774;8.06808;8.08066;8.08696;8.22164;8.0996;8.06181;8.00578;8.01197;8.22816;8.17625;8.14413;8.30728;8.05554;8.14413;8.01197;8.26753;8.16981;8.08066;8.17625;8.08066;8.11862;8.26753;8.13136;8.01816;8.26753;8.13774;8.01816;7.92016;8.04304;8.22816;8.27413;8.2347;7.96886;8.2347;8.2478;8.16337;8.2478;8.26753;8.21512;8.08066;8.15054;8.30728;8.20862;8.04929;7.65128;7.98113;7.99343;8.04929;8.09327;8.26094;8.11862;8.02437;8.11227
GEMV;524288;173.642;216.054;235.657;235.657;252.211;251.173;253.258;251.691;251.691;253.784;251.691;253.258;253.258;250.658;251.173;251.691;252.734;253.258;252.734;252.211;251.691;251.691;253.784;252.211;252.211;254.844;252.211;250.658;251.691;252.734;253.258;252.734;252.211;252.211;252.211;253.258;252.211;250.658;248.11;252.211;252.211;253.258;251.691;253.258;252.734;253.258;251.173;250.144;252.211;252.211;250.144;252.211;252.734;251.173;251.691;251.691;253.784;251.691;250.658;251.691;252.734;251.691;249.123;250.144;252.734;250.658;253.784;253.258;253.784;252.211;250.144;252.211;251.691;251.691;254.313;252.734;251.691;253.258;252.734;252.211;253.258;249.633;253.258;253.258;250.658;255.377;249.633;251.173;252.211;252.211;252.734;252.734;254.313;252.734;250.658;251.691;252.734;251.691;253.258;251.691
GEMM;135168;4.43382;4.55116;4.53672;4.56039;4.57099;4.55116;4.55379;4.56966;4.54918;4.55445;4.54721;4.53934;4.54327;4.55973;4.569;4.55973;4.56767;4.55379;4.55907;4.5459;4.55643;4.55709;4.57365;4.56436;4.569;4.57232;4.56039;4.5505;4.54853;4.56767;4.57764;4.55709;4.55116;4.55379;4.54787;4.57298;4.55511;4.56966;4.56833;4.32001;4.57165;4.48181;4.56039;4.57099;4.53672;4.55511;4.56502;4.56237;4.54787;4.54196;4.57032;4.56502;4.55775;4.56767;4.55577;4.56436;4.56701;4.56039;4.55709;4.56237;4.55775;4.55907;4.56502;4.56833;4.55577;4.54721;4.55577;4.569;4.56039;4.5783;4.54984;4.55313;4.57232;4.55907;4.57298;4.54984;4.55643;4.57232;4.55709;4.57298;4.56701;4.55643;4.57232;4.56304;4.56767;4.55577;4.55643;4.57099;4.569;4.55907;4.57564;4.54196;4.55577;4.55577;4.55775;4.57764;4.56568;4.54853;4.57431;4.55511
GEMMSmart;135168;10.466;12.2552;12.0073;11.9754;12.1982;12.2695;12.6849;12.6951;12.4886;12.5885;12.6188;11.656;12.095;12.5784;12.7311;12.6849;12.5885;12.0395;12.69;12.6696;12.0211;12.7259;12.2076;12.0211;12.7984;12.1934;12.6951;12.0718;12.3079;12.058;11.415;11.9936;12.2935;12.3127;12.6441;12.634;12.8454;12.9618;12.69;12.5986;12.4294;12.7157;12.7054;12.058;12.6696;12.5483;12.6798;12.5986;12.3223;12.7105;12.2171;12.6492;12.6951;12.4491;12.6289;12.7003;12.8192;12.6849;12.7105;12.6238;12.6798;12.3805;12.3514;12.4836;12.6137;12.0257;12.8402;12.6798;12.8245;12.7259;12.6951;12.7362;12.8036;12.69;12.6849;12.6849;12.5986;11.3779;12.2552;12.3562;12.5885;12.3031;12.6594;12.6849;12.7208;12.8717;11.9617;12.332;12.6798;12.3079;12.7517;12.5584;12.6645;12.69;12.3611;12.6594;12.8036;12.7984;12.4491;12.7984
BLAS GEMV;524288;47.5352;291.337;264.221;281.268;372.166;305.176;299.192;310.611;284.546;302.904;307.482;304.415;295.57;302.154;306.709;306.709;368.792;305.176;300.666;302.154;305.941;305.176;300.666;304.415;311.404;301.408;300.666;306.709;302.154;302.154;305.941;304.415;357.977;299.192;305.941;309.039;306.709;307.482;308.258;300.666;299.192;307.482;311.404;304.415;305.941;305.176;305.176;305.941;306.709;302.154;302.904;299.192;305.176;305.176;300.666;309.823;303.657;306.709;299.927;304.415;302.904;307.482;305.176;301.408;369.91;302.904;306.709;309.039;304.415;311.404;308.258;300.666;306.709;308.258;304.415;300.666;307.482;309.039;305.176;302.904;302.904;306.709;302.904;309.039;305.941;297.008;302.154;306.709;309.039;302.154;307.482;311.404;305.941;283.226;302.904;307.482;305.176;309.039;304.415;306.709
BLAS GEMM;135168;5.47231;16.6163;20.4492;20.2779;20.4625;20.3961;20.4094;20.3566;20.148;20.664;20.6504;20.7048;20.7321;20.2128;20.5158;20.4094;20.3303;20.1998;20.7457;20.6234;20.5024;20.5694;20.7731;20.664;20.4891;20.4492;20.8281;20.8834;20.7731;20.664;20.556;20.7184;19.9311;20.0582;20.8972;20.5024;18.7888;20.3697;20.6234;21.0229;20.4625;20.5024;20.7184;20.6099;20.2779;20.5426;20.6504;20.6504;20.8834;20.3434;20.4359;20.3303;20.5694;20.3961;20.5024;20.5292;20.556;20.5426;20.8419;20.0838;20.8281;20.7594;21.0792;20.2648;20.1739;20.4492;20.4758;20.8419;20.939;20.8695;20.7184;20.9808;20.9808;20.8557;20.8419;20.8143;20.4094;20.5829;20.5024;20.664;21.1216;20.5024;20.4625;20.5964;19.8307;20.4226;20.4359;20.4094;20.3961;20.556;20.5829;20.5426;20.8006;20.8972;20.3961;20.8695;20.8419;21.0088;21.15;20.8281
GEMV;1557376;289.62;333.583;348.659;345.667;347.989;354.799;351.021;350.682;356.193;349.33;352.728;350.682;350.005;355.495;350.343;356.895;350.682;355.495;352.728;348.324;355.147;350.343;354.452;347.989;345.997;354.106;348.994;354.452;347.323;347.989;317.796;349.667;352.044;356.193;348.994;352.728;351.021;356.895;350.005;355.495;350.005;350.005;354.452;350.343;356.193;348.659;353.072;355.844;351.021;356.895;350.343;354.452;351.361;350.343;354.106;350.682;355.495;349.33;351.702;354.799;350.682;352.728;346.659;348.324;354.452;353.072;354.452;351.702;349.667;354.452;350.343;356.895;349.667;354.106;349.33;352.044;356.895;350.005;356.193;348.994;347.323;355.495;347.989;352.386;347.323;354.106;348.994;347.323;350.005;351.361;355.844;350.343;349.667;354.799;350.005;355.147;361.52;351.361;353.072;348.324
GEMM;397808;4.0418;4.06522;4.05809;4.07613;4.07219;4.07577;4.08206;4.07918;4.07577;4.08494;4.08278;4.07954;4.07487;4.08458;4.05703;4.07344;4.0808;4.08152;4.07398;4.07918;4.08224;4.06825;4.07308;4.08152;4.08566;4.07487;4.08026;4.08008;4.07774;4.08476;4.07183;4.08296;4.0799;4.07255;4.03722;4.08494;4.0781;4.07631;4.05436;4.0808;4.08584;4.07774;4.07828;4.08674;4.07774;4.08044;4.0799;4.08404;4.08278;4.07523;4.08494;4.08332;4.08062;4.0738;4.07864;4.08206;4.08008;4.0808;4.08062;4.07882;4.07649;4.0844;4.08386;4.07739;4.0826;4.08206;4.08008;4.07721;4.07093;4.08404;4.08152;4.08098;4.08026;4.08782;4.07362;4.07613;4.07129;4.07541;4.08152;4.08206;4.08152;4.0781;4.07685;4.07523;4.09071;4.08026;4.07864;4.07452;4.08134;4.07792;4.07828;4.07577;4.08422;4.0826;3.07673;4.08512;4.06094;4.08062;4.07505;4.07954
GEMMSmart;397808;7.5174;7.86264;7.87534;7.83206;7.9286;7.86731;7.79974;7.85064;7.89279;7.91234;7.79383;7.84532;7.84001;7.82015;7.82875;7.87467;7.82279;7.81487;7.83471;7.92453;7.82081;7.81553;7.8901;7.86999;7.84267;7.85064;7.85331;7.87333;7.82346;7.81751;7.83537;7.8593;7.84865;7.84599;7.74301;7.7899;7.81619;7.84333;7.85864;7.80237;7.89615;7.87534;7.82478;7.81092;7.82875;7.87735;7.80829;7.8096;7.86464;7.8807;7.83935;7.91032;7.87534;7.86999;7.75403;7.84798;7.81422;7.83073;7.85397;7.82875;7.82875;7.86798;7.86598;7.86331;7.87534;7.77551;7.86731;7.85597;7.86731;7.81158;7.82412;7.86598;7.85197;7.83139;7.82544;7.87668;7.84333;7.81553;7.83736;7.87199;7.81487;7.85597;7.83736;7.83007;7.81092;7.81751;7.842;7.85264;7.81949;7.89077;7.87802;7.84466;7.81224;7.86665;7.8573;7.80565;7.83471;7.8573;7.82742;7.8573
BLAS GEMV;1557376;133.753;430.647;526.277;503.618;715.197;537.192;655.705;562.178;649.829;656.893;505.725;658.085;573.742;503.618;659.282;512.878;670.249;544.452;512.154;653.342;509.993;658.085;518.007;661.688;600.339;504.318;661.688;518.748;656.893;574.651;512.878;655.705;640.645;652.167;527.042;583.905;631.716;502.919;652.167;498.769;654.521;575.563;529.35;656.893;526.277;660.482;548.57;515.064;662.897;537.192;655.705;534.815;658.085;623.032;495.362;660.482;514.333;658.085;584.847;534.815;659.282;534.028;659.282;557.854;642.916;656.893;516.531;660.482;580.168;511.431;661.688;543.635;659.282;502.919;655.705;623.032;499.456;662.897;532.459;659.282;576.478;518.007;655.705;513.605;660.482;504.318;656.893;625.181;535.605;664.111;532.459;662.897;553.595;515.796;647.509;492.67;515.796;660.482;528.579;659.282
BLAS GEMM;397808;7.90626;19.4013;21.7167;23.3422;23.3835;22.707;22.9603;23.6461;22.8189;23.5739;22.9149;23.622;23.9767;22.9888;23.737;22.9262;23.7309;23.61;22.9831;23.7858;23.2135;24.1706;23.231;23.8593;24.1769;23.092;23.8286;23.0002;23.7553;23.3658;23.046;23.8839;23.1671;23.8348;22.8301;23.0403;23.622;23.2601;24.0202;22.9319;23.9333;23.8716;23.3128;23.5141;23.354;23.8286;23.0517;23.0345;23.9086;23.0517;23.8286;23.1323;23.3717;23.5619;23.0862;23.6824;23.1787;23.7553;23.8164;23.0632;23.8103;23.0517;23.7736;23.2251;23.2718;23.8348;22.7908;23.7188;23.5439;23.2251;24.0202;23.2777;23.8286;23.1035;23.0517;24.0015;22.9717;23.5559;23.0747;24.0889;23.4783;23.307;24.1203;22.9035;23.8348;23.0117;22.9774;23.737;23.0231;23.9829;23.2543;23.8041;23.354;23.3011;21.535;23.0862;23.0059;23.737;23.3835;23.6461
GEMV;4194304;413.272;434.994;443.892;443.288;445.309;447.759;448.994;445.512;446.735;446.327;444.903;447.964;447.349;447.144;446.123;447.554;447.964;447.964;450.029;446.327;448.582;446.939;445.309;447.554;448.376;448.376;448.788;447.759;448.994;448.376;447.349;446.123;355.89;446.327;442.084;448.582;447.554;444.701;420.389;444.498;424.962;449.614;448.376;450.652;450.029;446.327;449.201;446.327;447.964;448.994;449.201;436.941;448.376;448.994;448.582;447.554;448.376;447.759;448.17;446.123;448.788;448.17;447.759;449.408;449.201;444.296;445.715;447.964;445.715;446.735;447.349;421.477;447.759;448.17;450.029;448.788;447.554;446.123;409.289;445.919;448.582;447.759;445.512;448.17;446.735;446.327;446.735;446.123;446.939;448.582;449.614;427.941;446.735;410.493;448.376;448.17;329.697;350.525;347.408;327.376
GEMM;1064960;3.62741;3.63156;3.6332;3.63635;3.65097;3.63081;3.62969;3.6264;3.66418;3.62821;3.63651;3.66413;3.6651;3.63678;3.63624;3.6515;3.59668;3.63928;3.59976;3.65452;3.66359;3.62996;3.63726;3.63491;3.63662;3.63566;3.66597;3.61541;3.63731;3.62954;3.60322;3.56791;2.78136;3.03061;3.63182;3.61519;3.63102;3.62471;3.66121;2.8825;3.63166;3.62704;3.65328;3.6133;3.61926;3.60699;3.62121;3.63193;3.63331;3.66024;3.66613;3.6272;3.64978;3.61182;3.62269;3.6315;3.62508;3.62614;3.59246;3.65775;3.65468;3.61572;3.66597;3.66559;3.62762;3.60065;3.62412;3.58768;3.65759;3.63251;3.63182;3.60893;3.55385;3.63502;3.63544;3.59846;3.62095;3.57104;3.60432;3.63432;3.62439;3.66462;3.62778;3.62116;3.63124;3.62275;3.61604;3.63384;3.54795;3.62805;3.59272;3.49499;3.51256;3.56575;3.63992;2.91832;2.59873;2.72466;2.63945;2.63164
GEMMSmart;1064960;16.1156;16.2764;16.3678;16.3193;16.3451;16.3937;16.3667;16.3807;16.3053;16.4089;16.077;16.3386;16.343;16.0728;16.0105;16.1925;16.2211;16.3818;16.3613;16.1482;16.4536;16.3721;16.3397;16.253;16.2754;16.2147;16.22;15.8276;16.3527;16.4722;16.3118;10.3539;16.1861;16.1956;16.4024;16.2402;16.1914;16.3786;16.4579;16.2455;16.2434;16.3011;16.384;16.3732;16.3948;16.3021;16.3419;16.3032;16.5018;16.3247;15.7332;16.459;16.3483;16.1261;16.1073;16.3786;16.3829;16.3862;16.1777;16.33;16.3365;16.2925;16.3365;16.3645;16.2583;16.3473;16.357;16.329;15.9252;16.3775;16.3797;16.2487;16.4394;16.1503;15.9457;15.9621;16.3408;15.7143;16.2871;16.0478;16.1324;16.0458;16.0843;15.9191;16.3419;16.3473;16.2519;16.1587;16.269;16.3797;16.0012;16.2604;15.7923;15.4788;16.1787;8.34838;11.5716;11.9416;11.4476;11.3725
BLAS GEMV;4194304;353.443;1391.11;1502.4;1309.07;1663.65;1365.82;1360.11;1377.38;1672.2;1397.09;1395.09;1415.31;1446.76;1451.06;1403.11;1399.09;1683.73;1405.13;1223.76;1397.09;1411.22;1389.14;1407.15;1405.13;1411.22;1459.73;1393.1;1401.09;1405.13;1403.11;1451.06;776.282;1014.08;1198.24;1457.56;1411.22;1411.22;1395.09;1429.81;1021.51;1411.22;1242.45;1448.91;1419.42;1081.46;1401.09;1407.15;1395.09;1403.11;1413.26;1407.15;1407.15;1393.1;1448.91;1385.2;1397.09;1188.03;1446.76;1407.15;1385.2;1266.62;1459.73;1403.11;1411.22;1798.46;1401.09;1393.1;1417.36;1448.91;1464.11;1409.18;1419.42;1423.56;1403.11;1423.56;1363.91;1399.09;1146.2;1407.15;1401.09;1405.13;1391.11;953.674;1314.35;1335.93;1328.66;1335.93;1321.46;1026.88;1325.05;1107.21;1199.71;895.929;1222.23;1325.05;786.916;938.1;1000.58;734.81;831.117
BLAS GEMM;1064960;21.2327;37.4668;38.7067;38.9011;39.122;39.1715;38.828;39.4645;39.2148;38.8706;39.1715;38.7249;39.1035;38.7551;38.8462;38.828;38.9438;38.9011;39.2832;38.5263;39.2707;39.1282;38.8523;39.4143;38.8462;39.5085;39.1405;39.5085;39.3143;39.3393;39.2272;26.1639;31.716;34.4287;38.8645;39.3393;37.8847;39.1035;39.0973;32.8984;38.8706;38.9806;38.1411;36.8816;35.8162;38.6826;38.8462;39.1715;38.9133;37.995;38.9867;38.5143;38.7067;37.9892;39.0727;38.9194;39.0481;38.6886;36.8816;38.247;39.3892;38.5084;38.6103;39.0296;37.6946;38.9561;38.828;38.7672;38.8584;37.9253;37.3033;37.6946;36.464;38.2765;38.3416;39.2024;38.6765;35.0616;37.7118;37.4272;37.4385;10.1567;37.4781;38.5743;37.6889;39.1344;39.0727;38.6765;36.3731;39.1282;32.4167;34.9578;32.0025;37.4329;38.1235;22.634;24.0593;26.5562;25.5046;24.5646
GEMV;11664000;573.303;576.957;586.552;586.932;587.313;586.172;440.509;439.724;436.403;582.526;448.808;443.53;446.52;440.938;438.234;438.093;449.7;446.447;436.754;422.88;443.386;443.53;441.583;442.807;427.608;578.185;446.3;449.774;453.076;451.945;453.151;452.397;455.813;449.253;455.584;451.794;459.282;454.593;456.58;459.905;460.763;461.076;461.703;578.678;584.029;582.901;580.906;459.982;451.194;459.282;461.468;458.043;465.183;458.275;457.118;462.804;461.076;462.804;462.017;461.624;459.516;457.349;453.985;459.282;456.426;452.849;465.262;463.199;457.734;455.431;454.137;466.621;457.657;460.06;581.653;457.888;459.749;459.282;448.586;453.833;453.076;461.232;465.342;458.275;461.232;451.194;454.821;458.043;460.138;458.972;584.91;458.275;457.58;582.901;585.919;460.45;454.517;450.894;456.657;457.657
GEMM;2948400;3.32462;3.31895;3.32324;3.32586;3.31779;2.41513;2.40025;2.39716;2.38203;3.32341;2.40421;2.40864;2.37848;2.38929;2.39818;2.38627;2.3837;2.40717;2.24147;2.38231;2.39564;2.37088;2.38216;2.37141;2.39228;2.65801;2.4232;2.42209;2.42418;2.42459;2.42359;2.42429;2.42191;2.42305;2.4243;2.42331;2.42356;2.3173;2.42478;2.42481;2.4444;2.45657;2.45504;3.32449;2.86462;2.96027;2.90108;2.45052;2.41032;2.44631;2.44605;2.44829;2.48178;2.45674;2.44687;2.44076;2.44887;2.35934;2.44821;2.44243;2.44657;2.44646;2.42803;2.44532;2.43226;2.44562;2.44207;2.36367;2.45448;2.43479;2.45096;2.43947;2.44446;2.44386;3.1301;2.45081;2.44419;2.4514;2.448;2.45172;2.45306;2.44774;2.44704;2.4407;2.45449;2.44284;2.34563;2.45021;2.43999;2.65571;3.32454;3.16917;2.456;3.22326;2.69686;2.45745;2.44829;2.44713;2.44523;2.44283
GEMMSmart;2948400;12.4687;11.8487;11.8332;11.8514;11.7491;7.27024;6.93552;6.84165;11.8383;10.9411;6.86746;7.02408;6.81943;6.86217;6.65069;7.10235;7.0033;6.76007;6.74757;6.68886;6.85559;6.68554;6.6596;6.70565;9.34098;6.73638;6.77274;5.80762;6.76866;6.77695;6.77581;6.78023;6.79036;6.74492;7.03589;7.04506;7.04521;6.76046;6.7704;7.07461;6.81063;7.13632;11.4476;11.6682;7.8417;11.8483;6.94654;6.17558;7.14545;6.90691;6.84868;7.14092;10.6722;7.18359;6.72958;6.83199;6.80847;6.66924;6.84124;6.88848;6.94176;6.6832;6.91505;7.24484;6.85635;6.60545;7.03943;6.86759;7.11531;6.91491;5.09862;6.80827;6.73018;7.21727;7.24767;6.93601;4.30116;6.85067;7.20107;6.79298;6.93167;6.83668;6.72563;6.76486;7.50479;7.21462;6.83552;7.07184;6.7995;11.4442;11.8669;7.19247;8.79086;11.8708;6.92957;7.02905;6.26995;6.82051;6.99061;6.95604
BLAS GEMV;11664000;877.743;1998.33;2535.7;2566.86;2861.68;1029.08;1118.05;1126.86;1484.01;1369.51;1122.21;1124.99;1265.49;1106.21;779.264;1209.14;1146.36;1266.08;737.171;1140.11;1131.09;989.339;775.703;1002.86;1318.96;1126.86;1479.16;738.976;1631.07;1608.85;1636.97;1622.3;1521.42;1538.66;1652.91;1618.44;1626.19;1427.08;1586.29;1293.82;1398.42;877.176;2274.49;1655.94;1016.75;1727.57;1296.91;698.492;1229.4;1325.4;1407.12;1385.58;1634.02;1181.27;710.74;1262.55;1273.2;939.051;1433.11;826.457;1372.97;1567.07;1238.37;1391.97;1402.03;1363.32;1023.26;1287.08;1241.76;1273.8;1365.38;1322.17;1329.94;1408.58;1143.47;924.034;1133.92;1613.63;1229.4;1382.76;1456.94;1432.35;1364.01;1382.76;1364.01;1256.7;885.181;1314.49;1331.9;1094.17;2502.98;1108.46;1285.25;2103.59;1284.64;1274.4;1326.69;1286.47;924.978;1307.53
BLAS GEMM;2948400;22.3078;45.8141;47.7417;47.7019;47.239;24.5636;24.27;26.0691;38.4754;31.259;24.8373;24.6801;26.5408;23.6953;24.0625;24.0464;25.6005;25.2818;24.3882;24.9765;24.59;26.0741;23.798;23.96;36.0886;26.6097;28.109;26.3109;28.2164;28.3154;28.2385;28.228;26.4804;28.124;27.8614;28.3142;28.1516;27.5175;28.0722;25.0183;24.3302;24.4038;42.061;32.7128;33.136;43.27;23.9801;27.389;23.9116;24.4194;24.5136;24.4952;38.2396;24.3251;24.351;24.8436;24.4107;20.3769;24.762;24.7763;25.9078;26.5685;24.5979;25.3304;25.8074;24.5127;26.7102;23.8228;27.7309;29.7602;24.2666;27.2682;24.4891;36.6571;23.6651;24.7719;22.9837;24.1769;24.0061;24.7077;24.4952;24.6367;25.495;25.4213;29.1411;23.4189;21.3883;23.8203;25.1605;34.0684;40.6248;24.1166;30.7012;44.7013;24.5311;26.4957;26.6035;24.6473;25.3997;24.737
GEMV;32006016;809.822;824.973;829.75;829.288;828.182;830.397;830.119;830.675;823.15;826.712;829.288;830.212;829.657;829.657;788.569;772.386;787.07;775.118;828.274;771.028;820.161;826.345;830.952;829.288;589.929;595.539;596.97;594.589;593.452;594.446;602.278;599.178;604.721;594.399;585.249;600.047;601.451;588.717;825.247;601.306;597.641;595.825;594.589;599.95;600.724;602.18;596.015;597.737;832.159;830.767;826.07;830.582;602.326;595.539;600.676;598.986;603.644;827.354;593.973;597.066;597.641;593.689;830.489;819.98;826.345;594.969;599.227;598.457;598.216;597.545;596.159;820.071;599.998;597.066;590.443;828.735;830.767;829.103;592.744;827.538;830.212;811.763;812.294;824.243;827.354;821.608;830.119;828.274;828.642;829.473;779.333;826.529;831.323;821.879;831.509;832.066;830.212;831.416;832.066;830.86
GEMM;8065008;3.25906;3.26539;3.26762;3.17846;3.26747;3.26797;3.26738;3.26355;3.23178;3.26762;3.26772;3.2677;3.25943;3.15589;2.98137;2.90364;3.05138;3.13809;3.12703;3.20482;3.07176;3.2541;3.25435;3.13797;2.30154;2.3057;2.30581;2.26946;2.30539;2.32413;3.13687;2.31966;2.31741;2.3131;2.27983;2.31383;2.31501;2.5475;3.26692;2.31689;2.30773;2.29145;2.31633;2.31413;2.31916;2.29097;2.87953;3.11512;3.21555;3.15972;3.21856;3.26601;2.31206;2.30972;2.31496;2.30628;2.48496;2.27651;2.31672;2.40476;2.31111;2.47146;2.64706;2.70133;2.36329;2.31095;2.31556;2.31494;2.77808;2.31144;2.7321;2.31089;2.28371;2.30779;2.32339;3.25406;3.16518;2.6242;2.3607;3.26276;3.15137;3.20698;3.20534;3.23352;3.22894;3.19888;3.26327;3.25431;3.25795;3.23409;2.4043;3.24835;3.25382;3.24286;3.26784;3.2677;3.26707;3.26676;3.266;3.26529
GEMMSmart;8065008;13.4265;13.5003;13.5045;13.4742;13.4791;13.828;13.4339;13.4685;13.4617;13.4808;13.4741;13.4554;13.4393;12.9046;12.2022;12.8958;12.5084;13.19;13.2456;13.205;13.3209;13.4441;13.4385;11.8059;6.95124;6.92854;6.95954;6.9558;6.19799;6.99329;7.46443;7.1849;7.12425;7.19076;7.03726;7.02599;7.12022;12.3659;12.1874;7.08479;7.46992;7.14727;7.23219;7.31246;7.20973;7.11294;13.2911;13.4621;13.4788;13.46;13.4536;9.39675;7.21704;6.90475;8.53327;7.07827;13.4359;7.6657;7.06026;7.44165;6.90158;13.0951;13.2574;7.24346;6.59685;7.08591;7.23127;9.28244;7.21084;7.23517;13.1944;7.11761;6.95884;7.14099;7.63096;13.4552;13.4637;7.05508;12.8251;13.4454;13.3352;13.3524;13.2809;13.3682;13.3185;13.4245;13.455;13.442;13.4282;13.4009;13.369;13.4181;13.3063;13.4618;13.4524;12.5264;13.4532;13.4671;13.5132;13.5012
BLAS GEMV;32006016;1390.04;2452.12;2569.65;2444.07;2710.8;2584.8;2556.43;2587.49;2598.32;2677.68;2534.69;2581.22;2518.41;2038.29;1938.1;1907.83;2142.61;2143.84;2127.92;2378.54;2054.59;2498.15;2462.65;1173.36;1397.33;1383.33;1382.56;1287.27;1312.43;1722.6;2010.25;1599.48;2456.97;1490.1;2185.33;1312.2;1629.92;2110.45;2065.98;1750.52;2159.37;1410.83;1647.21;2215.21;1745.19;1399.17;2400.77;2140.76;2461.02;2256.13;2364.21;1663.02;2214.56;2407.75;2121.26;2334.58;3446.8;1991.44;2165.64;2018.96;1744.38;2345.6;1955.9;1331.66;1928.57;2100.93;2040.52;2279.59;2001.07;2237.16;2087.39;1550.24;1527.67;1647.21;2273.33;2455.35;2112.24;1637.08;1864.39;2173.86;2292.92;2279.59;2379.3;2336.78;2168.16;2333.85;2566.99;2432.9;2639.74;2382.35;2953.62;2568.76;2489.8;2511.62;2568.76;2329.47;2536.41;2543.34;2587.49;2543.34
