Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMM;22264;4.45052;4.7243;4.3506;4.3279;4.42771;4.69435;4.57624;4.32429;4.68587;4.52038;4.5263;4.69861;4.51644;4.491;4.75573;4.4726;4.44289;4.40326;4.69542;4.65118;4.77984;4.66373;4.35792;4.65536;4.45243;4.54017;4.54814;4.66793;4.60266;4.35517;4.34513;4.51054;4.51545;4.6047;4.51545;4.55613;4.4726;4.53124;4.46201;4.44004;4.51939;4.55113;4.491;4.41545;4.31799;4.35792;4.58941;4.6129;4.72861;4.61084;4.55613;4.78757;4.45434;4.13706;7.53999;7.2197;7.28565;7.20464;7.41859;7.33721;4.40794;4.8322;4.66793;4.39021;4.6129;4.88456;4.53025;4.70074;4.72861;4.71142;4.79865;4.61598;4.34969;4.52038;4.63041;4.62009;4.33877;4.40139;4.84349;4.83333;4.45434;4.46009;4.31529;4.8628;4.59348;4.82657;4.79421;4.73293;4.61187;4.60266;7.53177;7.13277;7.36588;7.38425;7.57857;7.28565;4.52531;4.69861;4.76119;4.47646
GEMMSmart;22264;6.04518;7.13768;7.04791;6.08956;7.28821;7.52084;6.85227;6.77392;7.46668;6.7387;7.12542;6.78278;8.02437;7.46937;6.87271;6.43543;6.39179;7.32684;7.53451;7.20715;7.33981;6.6077;6.05577;7.26523;7.41859;7.13768;6.7695;6.89327;6.36432;6.34485;6.36628;7.60079;7.27032;7.21467;6.43344;7.37637;6.62883;7.21216;7.28309;6.58671;7.29847;7.39742;7.83634;6.33129;6.36237;6.46352;6.92319;7.28309;7.65976;7.74271;7.45862;6.99089;7.30104;6.48576;11.3492;11.5451;11.1719;11.5903;11.5773;7.70817;6.96505;7.30619;7.45862;6.46755;7.31134;7.14506;7.09616;7.80684;6.83645;6.95338;7.5758;6.33903;6.91166;7.4239;7.62876;6.35457;7.37637;6.62671;6.97443;7.70244;6.38588;6.42745;6.68654;7.51812;7.43989;7.37899;7.37374;7.48825;7.06232;6.47765;11.6227;11.4685;11.5451;11.2751;11.5709;11.5066;6.58044;7.49637;7.45862;6.88412
BLAS GEMV;2024;0.433432;1.62921;2.27932;2.58928;2.60359;2.51668;2.64747;3.31866;2.87786;3.016;2.6;3.09016;3.40252;2.99206;3.13122;3.12086;3.31282;3.33038;3.17875;2.99206;3.19491;2.86039;2.70444;2.82608;3.36607;2.76798;3.07504;3.16275;3.07003;3.04032;3.06006;2.95454;3.34813;2.72398;2.65867;2.97318;2.67375;3.82352;3.17875;3.68884;2.93157;3.1157;3.72529;3.00159;3.04032;3.5566;2.80924;2.88226;3.34813;3.52336;3.73267;3.52996;3.58364;3.72529;4.7243;4.79643;4.76009;4.83333;4.79643;3.43351;3.52996;3.37813;3.04032;3.22773;2.57162;3.22773;2.46083;3.36007;2.62169;3.10543;2.81343;2.43855;3.5499;3.09523;3.58364;3.03054;3.33038;3.0551;3.1157;3.05016;3.10543;3.1157;3.016;2.72005;2.96383;3.14166;3.34219;3.20578;3.42105;3.16806;4.82096;4.83333;4.78426;4.82096;4.79643;4.79643;3.16806;3.24999;3.45871;3.39028
BLAS GEMM;22264;2.31082;6.72122;7.83931;7.81861;8.74524;8.83467;7.85118;9.40361;9.34007;8.96841;9.09827;9.14643;10.5845;9.34428;8.78973;9.42927;9.54209;9.80377;8.82339;10.1493;8.98785;9.39084;9.68924;8.66846;8.89149;9.98313;9.0903;8.83091;8.90677;9.25668;9.07438;8.32395;9.3149;8.422;8.42885;9.47235;9.2443;10.0558;10.4458;8.63957;9.17071;9.42498;8.7195;9.06249;9.24018;8.60729;7.97806;9.97353;11.0351;9.65765;9.33167;9.87379;9.84099;12.9918;15.2239;15.2575;15.2913;15.28;15.1793;8.86488;9.13032;10.7547;10.5575;9.73473;8.81214;9.2857;9.42498;9.4637;9.4207;9.10227;8.4598;8.26753;8.51888;8.66122;9.05853;9.54209;9.0152;9.37809;9.29819;8.81214;9.25255;9.36116;9.78526;9.47235;8.88388;10.7268;9.51145;9.8084;9.63073;12.1827;15.08;15.135;15.2351;15.2913;15.1461;11.2202;9.88321;9.72559;9.50273;8.5294
GEMV;4224;4.30877;4.59569;5.01135;4.64452;5.27333;4.82096;5.38891;4.78577;5.41115;5.08914;5.29463;4.58497;4.89901;5.01135;5.06947;4.93589;5.34498;5.04347;5.27333;3.35086;8.22993;8.42378;8.46001;5.29463;5.04994;4.85667;5.27333;5.4186;5.01135;4.83281;4.98594;5.25923;5.20358;5.04347;5.14236;5.06294;5.22431;5.05644;5.14236;5.14236;5.06294;5.10234;4.96705;5.06947;8.42378;8.44186;8.44186;5.41115;5.03057;8.28191;8.51495;8.33455;8.55197;8.44186;8.60811;8.58932;8.62699;8.47825;8.37001;8.58932;8.53342;8.51495;8.47825;8.58932;8.47825;8.44186;8.44186;8.49656;8.58932;8.44186;8.51495;8.44186;8.42378;8.51495;8.49656;8.51495;8.55197;8.44186;8.37001;8.42378;8.58932;8.5706;8.60811;8.37001;8.35224;8.51495;8.53342;8.49656;8.38786;8.58932;8.37001;8.29938;8.46001;8.38786;8.44186;8.51495;8.51495;8.53342;8.38786;8.49656
GEMM;67584;4.71621;4.90283;4.87435;4.72754;4.72719;4.82614;4.77416;4.91201;4.76909;4.7201;4.73145;4.80881;4.82096;4.74572;4.80037;4.72329;4.82688;4.89634;4.80918;6.53405;7.80924;7.81021;7.83549;4.92238;4.87473;5.00139;4.93744;4.92624;4.79416;4.78614;4.82281;4.83244;4.87737;4.71762;4.82281;4.922;4.75074;4.76404;4.78942;4.74143;4.70001;4.8623;4.93977;4.70387;7.83257;7.82186;4.94015;4.94753;4.78614;7.80343;7.81021;7.83062;7.78991;7.81603;7.83647;7.78991;7.80828;7.82964;7.80924;7.82672;7.817;7.7678;7.8394;7.79763;7.83062;7.7544;7.82575;7.83452;7.78606;7.82575;7.82672;7.81118;7.77548;7.82867;7.83452;7.8015;7.82672;7.65445;7.7957;7.78028;7.817;7.84819;7.8044;7.81992;7.80924;7.85211;7.81894;7.81894;7.82964;7.80731;7.74582;7.81797;7.8044;7.78702;7.75536;7.81409;7.85407;7.75918;7.82672;7.78125
GEMMSmart;67584;9.46646;11.1304;10.5839;11.4838;9.91064;11.2097;11.6366;11.7694;10.0837;12.3441;11.9526;10.3269;10.8522;11.4838;10.2948;11.0271;12.1393;11.6733;11.5554;18.6884;18.9815;18.6165;12.9113;12.0973;11.4358;11.7892;11.3656;10.9294;11.8424;10.7063;11.1029;10.8671;12.4392;10.2479;11.8849;11.3512;11.5576;10.9982;11.1422;10.278;11.4026;12.7414;11.4984;18.6055;18.6552;18.7217;11.8961;11.6603;10.4279;18.589;18.5945;18.9415;18.622;19.0793;18.8113;18.7329;18.8846;18.896;18.8;18.8169;18.8451;18.7552;18.9472;18.6939;18.6331;18.4962;18.7217;18.7832;18.6055;18.862;18.9073;18.7496;18.5836;18.8677;18.7273;18.6496;18.7888;18.7944;18.8451;18.7944;18.8394;18.8564;18.9187;17.8865;18.8225;18.7832;18.9415;18.3666;18.8451;18.8846;18.5507;18.8451;18.5125;18.9187;18.772;18.8113;18.6939;18.7385;18.8564;18.9815
BLAS GEMV;4224;1.14993;3.23246;4.75684;5.73456;5.67663;5.14236;5.61185;5.20358;5.80222;6.00596;4.80918;5.06947;5.43357;4.79745;5.29463;6.47024;5.75975;5.97858;5.4186;9.10627;10.0355;9.00207;7.69845;6.13714;4.22093;6.3966;6.2443;4.75684;4.7626;6.02436;5.16261;5.42608;4.59032;5.82801;5.84533;4.77416;6.11805;5.63597;5.48662;5.40372;6.8895;5.37419;5.32328;7.74391;9.16995;9.30002;6.64511;5.84533;5.61987;9.08523;9.66562;9.36644;9.95926;9.43383;9.83477;9.23452;9.27808;10.1651;9.30002;9.98453;9.25625;9.27808;10.0869;9.23452;11.9209;9.12739;10.0611;9.2129;9.27808;9.0643;9.3888;10.1129;9.27808;10.1915;9.10627;9.43383;10.1651;9.30002;10.1651;9.45651;9.47929;10.1389;9.3442;10.2179;9.27808;9.41126;10.0611;9.32205;10.1129;9.30002;9.19137;10.0099;9.3442;10.2713;9.36644;9.3442;9.76155;9.43383;10.1129;9.41126
BLAS GEMM;67584;6.1781;17.2021;16.9519;20.7594;19.4627;20.3895;18.6662;21.2931;20.3368;19.4027;18.7664;17.6408;20.4028;20.1739;20.1868;21.9541;21.5852;20.7252;19.7312;27.558;35.5808;35.5407;20.6504;21.8096;20.2387;20.664;20.1159;17.7004;18.1652;18.6939;19.0504;19.4929;18.5398;20.1998;18.3666;19.505;26.0631;22.249;20.0199;20.0454;20.3106;20.5762;19.9691;27.2596;36.0702;35.9056;22.2884;18.8225;19.505;35.2817;35.5006;36.2781;35.7425;36.404;35.7425;35.3411;36.3409;35.7425;35.8035;35.1831;36.5096;36.2363;35.8035;36.2363;34.9875;35.5006;35.9671;36.1116;36.7012;36.3619;36.3409;35.1438;35.6817;35.2224;36.5308;36.7012;36.2155;35.9261;35.4606;36.2363;36.83;35.1634;36.9815;35.7425;36.8085;36.299;35.7425;36.2781;36.0289;36.1739;36.2781;35.7831;36.2781;35.7019;36.7012;36.5945;35.9466;36.299;35.9671;36.383
GEMV;8648;4.54263;4.94115;5.1137;8.02999;5.16618;5.30222;5.35155;4.88126;5.12672;5.15956;5.05592;5.20962;5.34444;7.98224;8.10269;3.99112;8.19336;8.08642;8.18504;8.23525;8.23525;8.24368;8.21845;8.29462;8.24368;8.24368;8.22684;8.21007;8.21845;8.23525;8.23525;8.22684;8.23525;8.21007;8.24368;8.20171;8.26059;8.18504;8.24368;8.21845;8.1519;8.25213;8.23525;8.21845;8.16844;8.12722;8.23525;8.13543;8.21007;8.20171;8.25213;8.21007;8.17673;8.20171;8.18504;8.18504;8.26059;8.20171;8.23525;8.21845;8.23525;8.13543;8.21007;8.23525;8.21007;8.19336;8.24368;8.16844;8.19336;8.30317;8.22684;8.24368;8.25213;8.26059;8.23525;8.21845;8.14366;8.21845;8.21845;8.25213;8.21845;8.19336;8.21007;8.29462;8.14366;8.18504;8.21845;8.21845;8.23525;8.22684;8.24368;8.23525;8.24368;8.24368;8.24368;8.21007;8.22684;8.17673;8.27757;8.20171
GEMM;198904;4.86626;4.9463;5.67171;5.98739;4.99835;4.88113;4.95476;4.82657;4.85656;4.86064;4.97299;4.853;5.06504;7.70276;5.13183;7.58512;7.68168;7.68487;7.70853;7.6954;7.69445;7.69381;7.7002;7.69381;7.6986;7.70373;7.70148;7.68902;7.73105;7.71913;7.69572;7.69413;7.68965;7.71624;7.6871;7.69477;7.68232;7.70725;7.70693;7.72428;7.72783;7.70244;7.68583;4.33015;7.70052;7.70244;7.69285;7.71592;7.71399;7.71978;7.68105;7.69956;7.72525;7.69413;7.68455;7.70469;7.72139;7.72428;7.69349;7.68806;7.68838;7.68615;7.69892;7.7002;7.68902;7.70597;7.71399;7.69413;7.70148;7.69221;7.72428;7.69125;7.68168;7.69892;7.70661;7.71367;7.72557;7.70116;7.72557;7.7201;7.69285;7.70693;7.68009;7.71335;7.69604;7.69764;7.68391;7.70533;7.72815;7.68678;7.69604;7.723;7.71688;7.69445;7.72106;7.68328;7.69732;7.72106;7.72171;7.68774
GEMMSmart;198904;10.2867;10.6431;16.7369;10.9586;10.56;10.4187;10.5396;10.9127;9.73277;9.8723;10.1426;10.3263;11.6476;17.1395;10.39;16.9824;17.1713;17.2673;17.1459;17.1649;17.1713;17.1665;17.1443;17.2016;17.1745;17.1189;17.2064;17.0952;17.13;17.1522;17.1348;17.1015;17.2016;17.2304;17.192;17.1363;17.1474;17.1586;17.0779;17.0889;17.1713;17.149;17.1649;12.0008;17.1745;17.1411;17.1952;17.1936;17.1649;17.1554;17.1;17.1474;17.0921;17.2208;17.1459;17.111;17.1316;17.1888;17.1395;17.1984;17.1792;17.0779;17.1189;17.1395;17.1348;17.1713;17.1888;17.1713;17.1633;17.2064;17.2064;17.1538;17.1316;17.1761;17.1189;17.1697;17.1554;17.1395;17.1713;17.1968;17.1649;17.1205;17.2016;17.0905;17.1586;17.1745;17.1665;17.0968;17.1649;17.224;17.1363;17.1;17.2577;17.1554;17.0936;17.1284;17.1984;17.1601;17.1633;17.1586
BLAS GEMV;8648;1.60632;4.007;7.67786;5.22653;5.13653;4.71826;5.04958;5.07823;5.53165;4.68533;4.55547;4.57618;5.70402;12.764;4.41319;11.2487;11.8792;14.0806;12.1114;12.1663;13.4459;10.2209;13.9828;10.2209;13.8149;10.26;14.0806;10.2339;13.9585;11.9143;13.7912;13.6049;12.5063;13.8149;10.2469;13.7912;10.2209;13.6974;10.0425;13.9344;12.021;10.2731;13.9828;8.86037;10.9134;13.7912;10.1309;13.9828;10.4463;13.8149;10.1565;13.9103;10.2469;13.9585;11.9143;9.76252;14.1052;10.26;14.0071;10.4734;13.3789;10.5835;13.9344;10.1437;14.8599;14.0071;10.1821;13.8149;10.1565;14.0806;9.73891;13.9585;10.2209;13.8624;12.0031;12.1663;13.5136;10.0802;13.7912;10.1821;13.8624;10.2731;14.0071;10.1821;13.8624;11.9674;12.0751;13.4235;10.2862;13.8149;10.0802;13.8149;10.1309;14.0806;10.2339;13.9585;11.8617;12.057;13.5363;10.1693
BLAS GEMM;198904;10.26;17.9482;28.7556;18.6587;19.981;19.381;19.8546;22.2195;19.4135;20.3789;18.4396;21.6964;27.5907;37.3099;18.5485;36.0116;35.3451;37.1602;37.2649;37.1826;37.7048;36.6312;37.7125;36.4725;37.5367;36.6312;37.3852;37.0191;37.6588;37.325;37.2799;36.6312;36.8278;37.5139;36.6384;37.6435;37.0562;37.6895;36.8791;37.3551;36.9232;36.7037;37.7432;31.2279;37.0265;37.5596;36.9085;37.6741;36.358;37.4684;37.2424;37.2799;36.9527;37.2649;37.3174;36.7183;37.5443;36.8424;37.5291;36.997;37.3928;36.2654;37.7586;36.9748;35.6444;37.7125;36.9159;37.1081;36.3794;37.6206;36.8571;37.6588;37.1528;37.6359;36.9748;36.9896;37.2649;36.4725;37.552;36.8791;37.6282;36.9748;37.5443;36.5805;37.7663;36.8938;37.22;37.6971;37.1081;37.5977;37.1007;36.8791;36.8351;37.5063;36.8058;37.3626;36.7037;36.9159;36.9822;36.7183
GEMV;16640;5.0283;5.4319;5.18822;5.16746;5.28194;5.32002;7.8786;8.19958;8.19524;8.19958;8.15643;8.18226;8.25637;8.14357;8.24758;8.24758;8.17363;8.19958;8.14357;8.26518;8.26518;8.20827;8.23881;8.20827;8.24758;8.23881;8.25197;8.22133;8.22133;8.24758;8.24758;8.19524;8.26518;8.18226;8.20827;8.22569;8.21262;8.23881;8.20827;8.22133;8.20827;8.28728;8.15213;8.23881;8.21697;8.2432;8.23881;8.19091;8.21262;8.22569;8.25197;8.21697;8.21697;8.22569;8.18226;8.2432;8.21697;8.19524;7.88662;8.15213;8.23444;8.16932;8.23444;8.23006;8.25637;8.19958;8.23881;8.21697;8.19958;8.25637;8.25637;8.21262;8.25637;8.12649;8.2432;8.21262;8.17363;5.15886;5.30545;5.33834;5.3255;5.29096;5.27116;5.32367;5.27295;5.33834;5.331;5.3365;5.3109;5.27116;5.3255;5.28734;5.29276;5.30363;5.24085;5.31819;5.3365;5.34571;5.26937;5.27116
GEMM;532480;4.82554;4.82727;4.83132;4.80175;4.8185;4.75142;6.61947;6.6443;6.66582;6.65134;6.62009;6.62433;6.66179;6.64688;6.65179;6.65402;6.6339;6.62584;6.6102;6.65188;6.63665;6.62522;6.64305;6.65518;6.62345;6.62548;6.66144;6.65321;6.64225;6.64163;6.61249;6.61797;6.60545;6.63692;6.65965;6.6051;6.62097;6.64537;6.61752;6.623;6.66403;6.65188;6.60439;6.61708;6.66439;6.65786;6.6533;6.66045;6.59789;6.64528;6.62539;6.65286;6.66645;6.60791;6.63275;6.63337;6.64234;6.62646;6.63124;6.64163;6.60985;6.65831;6.61929;6.64305;6.6484;6.65965;6.66206;6.64974;6.65527;6.61805;6.62371;6.61346;6.64208;6.58886;6.50451;6.54434;5.64773;4.1503;4.7257;4.72548;4.72931;4.72872;4.72449;4.73437;4.72674;4.7359;4.73075;4.728;4.73166;4.73301;4.73369;4.72674;4.73102;4.72872;4.72579;4.72818;4.7226;4.73044;4.71541;4.70098
GEMMSmart;532480;18.938;13.0541;14.07;13.9981;14.9115;22.066;21.9809;22.063;22.0189;22.0728;21.9741;22.0886;22.0886;22.1162;21.9809;22.0189;22.0591;22.1073;22.0758;22.0513;22.0375;22.018;21.94;22.1458;21.9838;21.9955;22.0522;21.9575;21.9536;22.0728;22.0375;21.9936;22.0562;22.0297;21.9906;21.8781;22.0287;21.9887;21.9838;22.1428;22.0229;16.3834;22.0004;21.9478;21.9887;21.8935;22.0229;21.8723;21.9731;22.0817;22.0778;21.94;22.1043;21.9789;21.7782;22.063;22.0591;21.9838;22.0748;21.9303;22.0955;21.9585;22.0679;22.0611;22.0768;21.8521;22.1211;22.127;22.1636;22.0846;21.9556;21.8463;21.8964;21.6102;21.5548;21.828;11.3069;11.3759;11.4355;11.4199;11.4357;11.4262;11.4473;11.4545;11.4273;11.4717;11.4262;11.4624;11.426;11.4278;11.4355;11.4252;11.4236;11.4508;11.4405;12.009;11.4076;11.4553;11.3499;11.2845
BLAS GEMV;16640;4.41642;7.54857;8.66734;7.45416;8.43615;9.27977;17.5506;19.8428;22.3625;18.7618;18.6265;19.6915;20.6629;20.499;20.5261;20.4719;22.7232;19.5919;19.9449;20.6629;20.499;20.5806;20.3375;20.6629;21.056;20.2313;21.171;19.5425;20.9989;20.6629;20.4719;20.3643;21.7657;20.3375;20.5533;20.4179;20.5806;20.6629;20.4449;20.7737;20.2578;22.2661;20.5806;20.499;20.0222;21.056;20.3643;20.1262;20.6629;20.7459;20.1262;20.3911;18.2966;20.7737;20.205;18.041;20.7737;20.8857;20.4179;20.5806;21.0274;20.9989;20.5261;20.8857;21.9819;20.3375;20.4179;20.8576;20.499;20.9705;20.0481;20.1787;20.1787;20.4449;13.8492;17.6506;10.0893;10.9754;11.9577;12.7865;7.37611;12.5483;12.3484;12.1738;7.05059;12.5483;12.8501;12.7865;12.797;13.0119;13.0558;12.8608;6.95566;13.2568;12.4576;11.591;12.3385;12.9792;12.7444;12.6096
BLAS GEMM;532480;18.4738;28.1049;28.9228;29.4834;29.259;44.9928;55.2424;56.3215;56.4369;56.2129;56.682;57.1128;56.7209;56.9554;57.0012;56.877;56.0985;55.7704;56.4433;57.1919;56.4176;56.8379;56.7209;57.291;56.0985;56.9096;56.7014;56.8901;56.9489;55.8332;56.7923;57.0406;55.4276;56.3791;56.8119;55.689;56.2576;56.7923;57.0209;56.2895;56.0668;54.192;57.1919;54.8877;56.8509;55.934;55.639;56.7858;56.2193;56.5463;56.7014;56.7403;56.6755;55.8521;56.162;56.162;56.8966;56.5785;56.162;57.1128;56.5785;56.4819;57.1589;56.6755;56.0731;54.4717;56.4754;56.6496;56.3087;57.0012;55.1257;57.0012;56.2895;55.409;52.3831;57.08;30.7713;30.9944;31.4524;31.7545;28.5581;32.017;32.3617;32.017;18.5346;31.9551;32.4506;32.2166;32.1999;32.2481;32.6321;32.5102;16.4356;31.8955;32.4846;31.3629;31.9777;32.104;31.6876;31.0468
GEMV;32760;6.80878;6.9294;7.02189;7.04622;7.00899;7.02513;7.0106;7.01866;7.03647;7.0106;7.0106;7.03485;7.02351;7.03809;7.01866;7.03322;7.03972;6.94517;7.02189;7.02675;7.00738;7.02189;7.03322;7.02675;7.03322;7.03322;7.02836;7.09538;7.01705;7.05273;7.04134;7.02189;7.02351;7.0511;7.01544;7.00577;7.02189;7.00095;6.63841;7.01221;7.0106;7.04134;6.99934;7.06253;7.03809;7.05436;7.02028;7.07892;6.68788;7.01866;7.08385;7.02189;7.02998;7.07892;7.03647;6.34306;5.22255;5.2459;5.21897;5.21719;5.22613;5.17559;5.19145;5.20295;5.17999;5.2163;5.23509;5.22971;5.21006;5.27492;5.31999;6.98172;7.03322;7.02675;7.03322;6.97056;5.2969;5.25312;5.3358;5.2315;5.24139;5.3135;5.2868;5.2923;5.29322;5.31258;5.24049;5.27857;5.24139;5.29322;5.20295;5.2468;5.21987;5.35172;5.31721;5.32277;5.12603;5.32463;5.264;6.66742
GEMM;1474200;6.35763;6.37653;6.38902;6.38492;6.38317;6.37212;6.39816;6.39069;6.37194;6.39807;6.39831;6.38691;6.39569;6.41068;6.3981;6.38724;6.39411;6.36161;6.35869;6.37366;6.37588;6.3715;6.37274;6.39238;6.38465;6.37141;6.3895;6.38935;6.40043;6.39045;6.38926;6.39301;6.39119;6.34608;6.3848;6.38486;6.3642;6.36503;6.3746;6.37762;6.37558;6.3452;6.381;6.36518;6.38382;6.37617;6.36777;6.38941;6.34582;6.38189;6.37475;6.38507;6.38935;6.37126;6.34899;6.29205;4.60155;4.60266;4.60266;4.60089;4.42484;4.59281;4.57852;4.6004;4.58497;4.59679;4.59642;4.59696;4.61831;4.66465;4.67391;6.41035;6.3717;6.37165;5.70522;6.21629;4.65111;4.61914;4.65133;4.39536;4.63448;4.74093;4.60994;4.63492;4.62862;4.63092;4.6294;4.63581;6.17625;4.64342;4.60081;4.60694;4.58561;4.65;4.62533;5.05516;4.59978;4.66118;5.51193;6.32454
GEMMSmart;1474200;21.3983;21.5518;21.6394;21.6258;21.5545;21.5508;21.5386;21.5619;21.6142;21.5673;18.7629;21.5285;21.5836;21.566;21.6013;21.5789;21.4528;21.4843;21.3606;21.5694;21.5877;21.5437;21.5823;19.6072;21.5789;21.5278;21.5775;21.5636;21.6268;21.5592;21.6329;21.5541;21.4156;21.5295;21.5829;21.5325;19.6721;21.542;21.431;21.5261;21.515;21.6071;21.4464;21.5497;21.4662;21.5687;21.6064;21.3361;21.5955;19.5511;21.5362;21.5572;21.3816;21.347;21.0463;14.9509;11.6172;11.6055;11.5978;11.6233;11.5905;11.6117;11.6034;11.5789;11.617;11.6176;11.609;11.6125;11.0057;11.8044;21.5322;21.5657;21.5606;21.5575;21.4813;13.017;11.8462;11.9393;12.3507;12.5672;11.8224;16.539;11.8649;12.2168;11.8081;12.4433;11.8224;10.3327;14.8819;12.1473;12.5812;12.5219;12.4555;11.8574;11.8097;13.6758;10.787;13.1498;21.5325;16.9549
BLAS GEMV;32760;7.72995;15.8907;20.5455;20.0329;22.55;20.8403;20.7835;21.056;21.7619;20.7411;21.7774;19.9413;20.1121;21.027;20.5041;20.5455;21.5924;19.4456;20.0725;16.7915;20.5317;20.883;20.3808;24.1187;20.5594;21.2023;20.883;20.998;20.8118;20.926;21.027;20.8973;21.9025;19.5703;20.4081;19.9804;22.5333;19.9022;20.6568;20.3265;20.3537;20.313;19.7861;17.2666;20.7411;19.684;19.7477;18.1933;18.0427;20.0461;18.5924;20.5594;19.2736;20.7129;16.0664;10.143;13.8055;13.7557;13.9062;14.1842;12.1168;14.2637;12.0546;13.7248;15.2322;14.171;13.8431;13.818;13.0218;10.3214;15.833;20.2725;20.998;21.2171;16.1173;11.427;12.9445;11.0504;12.0928;10.3917;12.0308;6.85621;10.3459;11.5307;11.6763;11.932;13.0329;10.9395;11.6808;11.7482;12.7232;11.3589;11.3168;12.6914;8.35665;11.2335;11.3589;10.4415;14.0341;16.8471
BLAS GEMM;1474200;28.9647;58.218;60.7852;61.7364;61.061;61.2052;61.7503;61.2353;61.1943;61.7031;58.8342;60.831;61.3064;61.208;61.1044;61.0963;60.8607;61.0637;60.7771;60.7718;60.9904;61.1698;61.4188;59.6108;60.9255;60.7422;60.9471;61.32;61.1752;60.858;61.2817;61.3831;59.6134;59.7327;60.6992;60.912;58.3541;60.8229;59.8603;60.4241;60.4001;59.7821;59.8864;60.2835;60.3762;60.4427;59.3788;59.5513;60.0987;59.4173;60.6483;61.1534;60.7987;59.9125;55.4976;32.7674;35.1149;35.1652;34.8386;34.8439;33.437;34.9024;33.2403;35.2419;34.9255;34.9673;34.9166;35.2438;30.4209;27.7242;52.2017;60.9174;61.2763;60.9959;56.3657;31.9768;30.7204;30.1259;32.9009;34.1999;30.3215;35.1077;30.5441;39.505;30.6491;34.0144;30.5883;26.5552;30.2927;31.3339;34.3067;30.4614;37.8465;30.5142;29.4569;32.3551;30.2687;33.7054;54.4262;35.0021
GEMV;64008;6.52425;6.65834;6.63167;6.59353;6.52711;6.66951;6.67923;6.62798;6.67923;6.67623;6.69047;6.22321;4.80201;4.79737;4.83472;4.79505;4.9015;6.60888;6.68447;4.75035;4.76782;4.90392;4.9112;6.65685;6.68372;4.85164;4.88264;4.8655;4.86868;4.87984;4.84651;4.8222;4.89506;4.83825;6.5681;4.82963;4.75907;4.86828;4.8051;4.92093;4.89708;4.86828;4.84691;6.67997;4.83472;4.85322;4.82103;4.89225;4.80937;6.54;6.57027;6.27628;4.77431;6.64868;4.87784;4.84218;6.65091;6.65165;6.6243;6.64276;6.61401;6.54862;6.57607;6.67474;6.66355;6.6725;6.65611;6.67698;6.67997;6.69724;6.58479;6.66057;6.63758;6.39889;6.63906;6.57317;6.56087;6.50929;6.67698;6.68822;6.70251;6.68447;6.68897;6.68672;6.67399;6.67324;6.65759;6.65759;6.62946;6.64128;6.68447;6.69724;6.6725;6.69949;6.67399;6.67474;6.68147;6.69949;6.67026;6.66802
GEMM;4032504;6.23792;6.2338;6.00273;6.21397;6.22747;6.23002;6.21027;6.21394;6.19605;6.24701;6.23183;4.61492;4.42259;4.41883;4.36244;4.42215;4.73138;6.25328;4.54579;4.44125;4.43196;4.38064;5.05757;6.11807;5.25325;4.41637;4.4932;4.39297;4.37006;4.43511;4.42599;4.3697;4.42523;4.42643;5.38816;4.40992;4.41581;4.36768;4.42909;4.41255;4.42834;4.52608;4.42298;5.32754;4.35096;4.43337;4.41744;4.37857;5.10236;5.18793;5.21653;4.40602;4.40804;4.4314;4.41119;5.63296;6.23992;6.2477;4.85005;6.21387;6.21936;6.15156;6.05316;6.23151;6.2512;6.25038;6.26323;6.24383;6.236;6.19922;6.20855;6.1413;6.17529;6.04289;5.94908;6.1721;6.1099;6.21667;6.25638;6.25865;6.26854;6.24974;6.25038;6.25371;6.25698;6.19023;6.25636;6.25521;6.26031;6.25804;6.19116;6.26947;6.25416;6.25327;6.25377;6.2172;6.25406;6.26672;6.25399;6.15598
GEMMSmart;4032504;21.4009;21.404;21.4092;21.4317;21.4323;21.401;21.345;21.352;21.431;21.4009;21.0886;11.4348;11.4448;11.4413;11.331;11.8396;20.9931;21.5325;11.858;11.9581;11.9025;11.7399;18.6328;19.7929;13.1133;11.8939;12.1559;12.1975;12.432;12.2006;12.039;11.7934;11.9594;18.0545;12.0456;12.2817;11.9372;11.9;12.0931;12.0504;10.4675;11.8676;13.8562;12.0531;12.0661;11.7608;11.9104;11.8579;17.317;18.6382;11.7172;12.0992;11.9322;11.5467;11.8128;21.1526;21.4543;19.1523;15.0033;21.3013;21.3107;20.8522;21.2369;21.3373;21.458;21.472;20.5744;21.4828;21.3293;21.1988;21.431;21.0773;21.4665;21.4271;21.4689;21.4089;21.4574;21.4788;21.5156;21.496;20.474;21.5158;21.5135;21.5142;21.5029;21.4685;21.485;21.5021;21.4997;21.5007;21.5042;21.4993;21.512;21.5026;20.7709;21.4801;21.4955;21.517;21.5117;21.4671
