Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;178112;5.66684;5.96175;5.99276;5.98757;6.00144;5.94295;5.98412;6.00839;5.99276;6.00144;5.97549;6.01886;5.9549;5.92258;6.01188;6.01014;6.00144;6.00665;6.0241;5.93275;5.9945;5.96346;5.93615;5.90235;5.96861;6.04166;5.9945;6.01886;5.98239;5.9997;6.0241;6.06108;5.98584;6.00665;6.04871;5.9893;6.01188;6.03638;6.0241;5.99103;6.01362;5.86894;6.00144;6.00839;5.97549;6.00144;6.0399;5.9669;5.9945;6.02761;6.02761;6.00665;5.91245;6.0241;6.04342;5.9074;5.98757;5.9549;6.02061;6.01537;5.88727;6.01537;6.03111;5.99623;6.02936;6.00144;6.01537;6.0399;6.00839;5.99276;5.94125;5.98757;6.00491;6.0241;5.91414;6.00491;6.02235;6.00144;5.95832;5.99797;5.94977;5.94295;6.00144;6.01537;6.02761;5.9074;5.89564;5.99797;5.95832;5.9192;5.97033;6.0241;5.98067;5.95148;5.98757;6.03111;6.01188;6.02061;5.98239;6.02585
GEMMSmart;178112;8.93749;10.7491;11.5838;10.9883;11.9235;12.0063;11.9994;11.7745;12.0203;11.8013;12.0272;11.7014;11.7213;11.9648;12.1186;11.8081;12.1827;12.0482;11.9235;11.7014;11.9372;12.1613;11.7279;11.9786;12.0833;11.6751;12.0272;11.9372;11.6751;12.0692;12.0482;11.6358;11.6948;12.0763;11.6423;12.0203;12.0622;11.7879;11.4495;12.0974;12.0552;11.8013;12.1613;12.1328;11.1598;12.1613;12.0482;11.6489;11.9994;12.1328;12.1115;11.8486;11.9925;12.0763;11.7014;12.1186;12.1756;11.951;12.0904;11.7213;12.1899;12.1328;11.6883;12.147;12.0412;11.5967;12.1827;12.2258;11.7812;11.9648;12.0133;11.7147;12.1613;11.8215;12.1257;12.2042;12.233;12.0063;11.8283;12.1613;12.1399;12.147;11.312;12.0063;12.1684;11.835;11.7479;11.8486;11.9786;12.0974;11.9925;12.291;12.1115;11.6883;12.1613;11.951;11.8215;11.7147;12.197;11.0586
BLAS GEMV;16192;0.532184;2.94531;4.42488;4.24549;5.2361;4.42488;4.4042;4.68905;5.6437;4.46682;4.70074;4.66583;4.71249;4.65431;4.7243;4.68905;5.61011;4.70074;4.71249;4.68905;4.53124;4.7243;4.60879;4.68905;4.30365;4.7243;4.73617;4.68905;4.34331;4.7243;4.7243;4.7243;5.59346;4.68905;4.68905;4.70074;4.65431;4.70074;4.73617;4.76009;4.7243;4.70074;4.67741;4.68905;4.73617;4.76009;4.78426;4.70074;4.68905;4.73617;4.70074;4.68905;4.66583;4.7243;4.64285;4.68905;4.7243;4.7243;4.73617;4.70074;4.7243;4.76009;4.70074;4.68905;5.6437;4.71249;4.73617;4.70074;4.68905;4.68905;4.70074;4.52038;4.68905;4.68905;4.76009;4.73617;4.7243;4.7243;4.68905;4.68905;4.68905;4.70074;4.7481;4.70074;4.71249;4.71249;4.68905;4.65431;4.70074;4.68905;4.68905;4.73617;4.7243;4.73617;4.7243;4.68905;4.73617;4.70074;4.70074;4.70074
BLAS GEMM;178112;3.06368;12.2114;13.9348;14.8107;14.8851;15.2463;15.2239;15.2127;15.08;15.2575;15.3252;15.1571;15.2575;15.382;15.2127;14.8531;15.1571;15.091;15.135;15.1019;15.2913;15.2913;15.3252;15.1129;15.2575;15.2913;15.2463;15.3365;15.2688;15.3026;15.3479;15.3479;15.0581;15.135;15.135;15.2463;15.2016;15.2575;15.2016;15.1905;14.6744;15.2351;15.2575;15.28;15.3934;15.2127;15.3252;14.5816;15.2351;15.3139;15.3026;15.2239;15.2463;15.3139;15.2239;14.6537;15.069;15.2239;15.2351;15.2688;15.1571;15.2127;15.3026;15.3934;14.6744;15.091;15.2913;15.2913;15.2239;15.1129;15.28;14.6227;15.1571;15.2913;14.758;15.3139;15.2688;15.1682;14.664;15.2239;15.2127;15.1905;14.6124;15.3479;15.1905;15.2463;14.6952;15.3252;15.2575;14.8744;15.2463;15.3592;15.2463;15.2016;15.2127;14.6744;15.2351;15.3252;15.2016;15.2016
GEMV;33792;5.54071;7.47891;7.6091;7.83647;7.86781;7.85211;7.86781;7.86781;7.82089;7.89941;7.85211;7.86781;7.86781;7.9153;7.86781;7.89941;7.77452;7.93126;7.7287;7.86781;7.89941;7.80537;7.88358;7.83647;7.89941;7.83647;7.86781;7.83647;7.83647;7.83647;7.89941;7.85211;7.86781;7.89941;7.82089;7.80537;7.86781;7.85211;7.82089;7.80537;7.85211;7.80537;7.86781;7.85211;7.9153;7.83647;7.88358;7.86781;7.85211;7.86781;7.85211;7.83647;7.86781;7.85211;7.88358;7.80537;7.86781;7.80537;7.80537;7.83647;7.82089;7.88358;7.88358;7.86781;7.85211;7.83647;7.82089;7.78991;7.80537;7.85211;7.86781;7.85211;7.85211;6.42795;7.83647;7.86781;7.86781;7.86781;7.86781;7.82089;7.85211;7.88358;7.85211;7.86781;7.86781;5.25221;4.92971;4.92354;7.85211;7.86781;7.86781;7.85211;7.85211;7.83647;7.83647;7.83647;7.86781;7.85211;7.82089;7.83647
GEMM;540672;6.46625;6.61369;6.58188;6.57226;6.64441;6.60952;6.65214;6.64231;6.63111;6.62832;6.63111;6.62902;6.66058;6.61508;6.65706;6.57363;6.64371;6.72175;6.66481;6.636;6.6381;6.62065;6.6825;6.61647;6.636;6.613;6.62762;6.58257;6.62762;6.61508;6.63391;6.60814;6.6381;6.60536;6.63531;6.62204;6.64371;6.61926;6.57294;6.62134;6.63321;6.61508;6.6374;6.60814;6.6395;6.6123;6.64231;6.62065;6.64161;6.60606;6.64652;6.61786;6.60744;6.60121;6.62762;6.60398;6.6367;6.6123;6.6367;6.61022;6.68109;6.62902;6.63111;6.61995;6.62065;6.60606;6.63531;6.62344;6.60952;6.60259;6.62553;6.61647;6.64301;6.61717;6.66058;6.63111;6.64722;6.62553;6.6388;6.65495;6.63181;6.62134;6.65214;6.62832;4.57564;4.45611;2.29994;4.17917;6.60744;6.65354;6.613;6.6388;6.61786;6.65073;6.59153;6.65706;6.61995;6.59222;6.6381;6.63251
GEMMSmart;540672;15.5914;18.2125;18.4745;18.6884;18.589;18.7944;18.8507;18.9643;18.97;18.1338;17.5572;17.8459;18.8733;18.7552;18.7608;17.8106;18.5289;18.6828;17.8408;17.8257;17.8257;18.7888;18.8113;18.9929;18.9358;17.856;18.5125;18.7329;18.8677;18.8338;18.7776;18.9872;18.8394;18.9187;19.0389;17.8408;17.8206;18.2336;18.1652;18.0973;18.2073;18.7776;17.6904;18.7329;18.8113;18.8;18.9472;18.8169;18.8451;18.9415;18.8846;18.415;18.7106;17.8408;18.16;17.9017;18.5398;18.6496;18.8338;18.9757;18.2813;18.879;18.8056;18.8113;18.8451;18.8225;18.7552;18.7888;18.9529;18.7888;18.8846;18.9986;18.9929;18.589;18.7273;18.9017;18.3774;18.7496;18.8394;18.8338;17.8814;18.7608;18.6662;18.8;9.96714;12.8114;10.7631;10.5893;18.6939;18.9017;19.1198;19.0619;17.8814;18.2178;17.6854;18.2442;17.8814;18.9187;18.9757;17.8358
BLAS GEMV;33792;1.43678;6.65636;9.25625;9.2129;11.4358;9.45651;9.47929;9.23452;12.332;9.57155;9.61835;9.71335;9.57155;10.2982;10.3524;10.3797;12.4886;10.1915;10.2445;10.1915;10.1651;10.1915;10.3252;10.4072;10.2179;10.2179;10.2982;10.2713;10.2982;10.3524;10.2982;10.2982;12.2552;10.1915;10.2445;10.2179;10.1389;10.3797;10.4348;10.2445;10.2179;10.4072;10.4072;10.2179;10.3797;10.2982;10.2445;10.2982;10.3797;10.2713;10.3252;10.2982;10.2713;10.2445;10.2179;10.2445;10.2982;10.3797;10.2713;10.2713;10.4072;10.4625;10.3797;10.3252;12.332;10.2982;10.3252;10.3252;10.3797;10.3252;10.3797;10.2982;10.2982;10.3252;10.3252;10.1915;10.3524;10.3797;10.3524;10.2713;10.2445;10.2982;10.4348;10.3797;4.66103;5.66845;6.50232;5.16261;10.2982;10.1129;10.2713;10.2445;10.2713;10.2713;10.2982;10.3524;10.3797;10.3524;10.3524;10.3252
BLAS GEMM;540672;11.7848;29.14;34.2079;33.3382;34.3198;35.4007;35.3213;35.4207;35.1634;34.7365;35.5607;35.6817;35.5006;35.5607;35.6211;35.5006;33.5336;35.2224;35.8035;33.6411;35.1242;35.2422;35.8239;35.4007;35.8239;35.2817;34.8519;35.7425;35.8443;36.0289;35.8035;35.6413;34.9875;35.3015;35.8239;35.3411;35.8443;35.7628;35.8035;35.3411;35.4606;35.4406;35.6615;35.4606;35.7628;35.7425;35.5808;35.2817;36.2781;36.1947;35.4606;36.1323;35.8647;35.0459;35.8647;35.0655;35.5607;35.7019;35.5607;35.5607;35.4207;35.7831;35.7019;34.9486;34.66;35.6817;35.7425;34.8133;35.8443;35.5407;36.0909;35.6413;35.6817;35.6413;35.6413;35.4207;35.8443;35.7831;33.913;35.5808;35.601;35.7425;35.8443;35.7019;18.8281;21.4748;20.3434;19.0159;35.3015;35.9671;36.1323;35.9671;36.0495;35.9056;36.2572;36.1531;35.9877;36.0495;36.1739;35.6615
GEMV;69184;6.94916;7.91945;7.88842;7.81949;8.18504;8.21007;8.24368;8.27757;8.25213;8.17673;8.19336;8.32033;8.29462;8.18504;8.26059;8.24368;8.25213;8.21007;8.22684;8.27757;8.27757;8.21007;8.26059;8.31174;8.26907;8.30317;8.26907;8.21007;8.28609;8.25213;8.32033;8.23525;8.18504;8.23525;8.29462;8.29462;8.29462;8.24368;8.32033;8.32893;8.29462;8.35485;8.26907;8.32893;8.33755;8.30317;8.22684;8.28609;8.29462;8.32893;8.21007;8.31174;8.28609;7.54834;8.32893;8.26059;8.28609;8.28609;8.25213;8.32033;8.21845;8.26059;8.31174;8.18504;7.79678;8.31174;8.31174;8.33755;8.27757;8.25213;8.26907;5.49766;5.15956;8.26907;8.28609;8.26907;8.31174;8.25213;8.26907;8.27757;8.29462;8.28609;8.25213;8.28609;8.31174;8.24368;8.27757;8.27757;8.25213;8.30317;8.27757;8.25213;8.27757;8.23525;8.29462;8.26907;8.28609;8.27757;8.23525;8.26059
GEMM;1591232;7.03012;7.03627;7.09013;7.08687;7.06552;7.08389;7.08986;7.03173;7.08796;7.09393;7.08362;7.08606;7.08362;7.09176;7.08796;7.09882;7.08877;7.08091;7.09094;7.09638;7.09991;7.09393;7.08877;7.08633;7.08714;7.08986;7.09339;7.0885;7.08633;7.09203;7.0866;7.08796;7.10318;7.08579;7.08931;7.08687;7.08525;7.08633;7.08498;7.09067;7.09094;7.08227;7.0666;7.08742;7.09067;7.04939;7.08823;7.0866;7.03413;7.02692;7.09149;7.08959;7.09447;7.09529;7.08633;7.06471;7.08877;7.08416;7.06094;7.07253;7.06498;7.08823;7.08254;7.09339;7.0604;7.08986;7.09067;7.06229;7.03894;7.08986;7.01336;4.3594;5.8993;7.05717;7.07632;7.00434;7.10073;7.08959;7.09067;7.08579;7.09366;7.05933;7.09638;7.101;7.08443;7.07118;7.0604;7.08959;7.0961;7.08877;7.08579;7.03386;7.08443;7.09339;6.98559;7.08606;7.07686;7.08904;7.07334;7.08633
GEMMSmart;1591232;16.5072;17.24;17.0653;17.1729;17.3873;17.0386;17.3401;17.4036;17.489;17.4841;17.3905;7.74592;17.3352;17.2448;17.402;17.3125;17.415;17.4396;17.3628;17.4069;17.3596;17.3563;17.3938;17.3726;17.3628;17.298;17.232;17.3044;17.4167;17.1284;17.0889;17.3319;17.1142;17.4577;17.353;17.4134;17.3628;17.3791;17.2915;17.4281;16.9435;17.2754;17.3482;17.3709;17.0889;17.2931;17.0465;17.3726;17.3482;17.3742;17.1348;17.2834;17.2625;17.0779;16.9933;16.8557;17.3775;17.1856;17.3709;17.3547;17.3661;17.3758;17.353;17.3222;17.1792;17.4511;17.1126;16.8113;17.0669;17.248;10.2413;10.6437;17.3287;17.4577;17.4118;17.0968;17.285;17.3661;17.3661;17.4265;17.3661;17.4003;17.3824;17.3677;17.2625;17.24;17.4118;17.3905;17.2947;17.3109;17.4281;17.438;17.4446;17.2464;17.3401;17.4085;17.2689;17.415;17.3514;17.0921
BLAS GEMV;69184;1.93981;7.08986;11.6557;10.542;12.6438;10.5282;11.4894;11.0938;12.3151;10.4598;11.5886;11.8617;11.8095;10.4463;10.6254;10.5282;13.6974;10.4192;10.8399;11.6726;10.3523;11.3278;11.3758;11.0481;11.1862;10.6818;11.622;11.3119;11.0028;11.6053;11.3119;10.5145;13.6279;10.339;11.3278;10.6677;11.622;11.6053;10.6254;11.6726;11.3758;10.5835;10.542;10.3523;11.8268;11.4405;9.9556;11.5553;10.6677;10.5835;11.4894;10.5008;10.5282;10.4327;11.3119;11.6053;10.6535;10.5835;11.6726;11.5388;11.0179;10.4327;10.4734;10.2339;12.9487;11.5388;10.6254;10.8986;11.3919;10.2993;6.08314;5.83206;9.46425;11.1244;10.5835;10.6395;10.6254;10.5975;10.943;10.03;10.6114;11.1707;11.1091;10.6535;10.6535;11.5553;10.6114;10.8399;11.0481;10.3656;10.5697;10.3125;10.3257;10.5558;11.5388;10.5282;8.11903;10.4463;10.5282;11.0785
BLAS GEMM;1591232;9.63256;32.9147;35.7959;35.5077;36.4438;35.5418;36.1804;36.3508;36.0818;35.1974;35.9767;33.4254;35.8375;36.2229;35.9976;35.5964;34.7745;35.3992;36.3722;35.7338;36.2867;35.9836;35.665;35.9278;36.1592;36.1946;36.0888;36.3794;35.8791;36.131;35.7613;35.9139;36.3865;35.4805;36.0046;35.7544;35.4127;36.0396;36.1169;35.8097;36.1663;35.184;36.0467;35.1907;36.1946;36.301;35.9;36.0116;35.2108;34.6963;35.5077;36.3294;36.2016;35.0045;35.7683;35.4737;35.9836;35.4398;35.9906;35.9906;36.1804;36.2016;35.3249;36.5805;35.6307;35.2041;36.131;35.6856;36.358;34.9715;23.7675;18.6945;32.0214;36.1451;35.1773;35.124;36.4008;36.23;35.6512;36.237;35.4262;35.4262;35.5418;36.1875;35.6375;35.9697;36.2512;35.9836;36.0747;36.0186;35.3586;35.9627;35.3047;36.1804;35.6512;36.0326;35.433;35.5282;35.4195;35.4737
GEMV;133120;7.40784;8.09676;8.18659;8.21697;8.16502;8.19524;8.18226;8.22569;8.12649;8.15643;8.15643;8.18659;8.23881;8.21262;8.21262;8.19958;8.20827;8.20392;8.18226;8.19524;8.23881;8.16932;8.25637;8.16502;8.14357;8.18659;8.22133;8.16502;8.21697;7.6116;8.16932;8.16072;8.19958;8.15213;8.15213;8.24758;7.84272;8.24758;8.19091;8.20392;8.20827;8.21697;8.15643;7.80323;8.18659;8.23444;8.15643;8.16932;8.22133;8.17795;8.23006;8.19524;8.18659;8.19958;7.50107;8.18226;8.15213;6.71456;8.19524;8.23444;7.17796;6.82396;8.19958;8.18659;8.2432;7.36559;8.19958;8.22569;8.22569;8.12649;8.22569;8.19958;8.17363;5.63945;5.19866;8.06306;8.16072;7.93914;7.95545;5.58257;5.15029;5.03156;5.09274;4.98784;5.14345;5.07939;5.09777;5.03156;4.98142;5.0381;5.05949;5.09441;5.04631;4.98784;4.99749;5.03647;5.01366;5.04302;4.98784;5.11797
GEMM;4259840;6.64359;6.60606;6.6058;6.59938;6.58501;6.62256;6.63852;6.61117;6.6132;6.62442;6.56045;6.60404;6.61761;6.63097;6.57488;6.58353;6.58125;6.57706;6.59272;6.59447;6.55126;6.59736;6.59088;5.5591;6.59912;6.57271;6.56331;6.5809;6.60439;6.62548;6.6284;6.5396;6.62221;6.56905;6.5734;6.57393;6.57462;6.6073;6.57279;6.60404;6.60774;6.53744;6.56019;6.57593;6.61558;6.61585;6.54979;6.5421;6.62637;6.56748;6.57497;6.51186;6.52059;6.57201;6.6269;6.61197;6.61461;6.6095;6.62106;6.06849;6.43831;6.5134;6.48487;6.54123;6.43063;6.54054;6.54477;6.60079;6.61876;6.50699;6.56079;6.57262;5.27503;4.54268;4.4952;6.57297;6.58484;6.63355;6.61179;3.91978;3.89343;3.88435;3.89796;3.8927;3.91075;3.8953;3.89227;3.96111;3.89386;3.89139;3.89285;3.89029;3.89069;3.89414;3.8902;3.94884;3.8998;3.89007;3.8946;3.88904
GEMMSmart;4259840;20.444;21.8704;21.761;21.6064;21.781;20.9183;21.8127;21.8069;21.9197;21.8203;21.8906;21.8742;21.7438;21.8636;21.8926;21.6479;21.8011;21.6754;21.4179;21.5933;21.191;21.682;21.9051;21.6848;21.9245;21.7495;21.8964;21.8386;21.8492;21.8916;21.7897;21.5763;21.5951;21.6877;21.7438;21.72;21.7171;21.4374;21.5155;21.6678;21.1332;21.4624;21.6934;21.881;21.7791;21.8858;21.7171;21.8386;21.7772;21.8916;21.8791;21.1269;21.4801;21.8492;21.6962;21.8752;21.8194;21.5576;21.8675;21.4429;19.6175;21.0864;21.8694;21.853;20.9909;21.4754;21.7247;21.6763;21.7763;21.9187;21.7782;21.854;15.9873;13.2813;12.731;21.8021;21.9303;21.8405;18.8209;11.1408;11.1466;11.1858;11.346;11.1591;11.3665;11.3749;11.1906;8.49453;11.332;11.1666;11.3759;11.3611;10.7083;11.3411;11.377;12.7559;11.1982;11.3616;11.1994;11.1654
BLAS GEMV;133120;4.55532;12.5281;19.0383;20.5806;25.7857;21.3167;21.6441;21.0274;25.5729;20.6629;21.0846;21.614;19.2273;19.8682;21.9819;21.6441;25.3222;18.4271;22.3303;20.8296;17.1429;20.1001;21.3755;17.6305;22.2342;21.3167;21.5239;21.6744;21.7657;22.0444;22.3625;21.7657;24.5987;21.614;21.9819;17.9782;21.7048;19.5919;21.6441;21.5839;17.9366;21.4346;21.494;19.015;21.8271;21.5239;21.9819;20.9989;19.3232;21.056;21.7352;21.7964;21.6441;21.7048;21.4643;21.5239;21.7352;21.8578;21.7048;16.2615;21.3167;18.7618;18.6713;21.4346;15.3134;17.1429;18.9221;18.899;17.296;21.4643;21.2;19.1324;7.97592;11.2707;10.5423;19.5919;20.6629;18.6041;13.2116;11.0536;12.0977;12.6508;12.5687;12.7865;12.8076;13.111;13.2229;12.2508;12.1642;12.3385;13.3138;12.4576;7.21471;12.9359;12.9792;10.8524;12.4776;12.2702;12.5179;12.3681
BLAS GEMM;4259840;20.8182;51.1406;53.1523;54.0915;54.4957;54.4179;54.0797;53.8565;54.1979;54.0974;54.4418;54.912;54.4837;54.3166;54.5556;54.4179;54.4957;53.7398;54.6277;54.1683;52.3499;54.1387;54.3702;52.2341;54.0384;54.5256;53.6178;53.101;54.3345;54.5196;53.6816;51.9441;53.5194;52.9819;53.5021;53.9679;53.1181;54.4359;54.7786;53.9972;53.8097;51.7112;53.5946;52.4551;53.67;54.2691;52.5162;53.3754;54.3881;52.8633;53.7689;51.9333;53.1238;53.4732;53.4502;53.699;53.2607;53.8858;51.9169;51.7652;46.7752;50.8105;52.7733;53.3409;49.5762;53.1352;53.9561;54.2631;53.7281;54.2097;54.7846;53.7747;34.9184;33.096;31.0235;52.2451;52.852;53.7922;33.7768;31.6937;32.5785;32.3027;32.5743;32.6386;32.4231;32.9509;32.4719;31.3491;32.4358;32.7075;32.5593;32.6579;22.872;32.1748;32.3111;30.6174;32.0874;32.5935;32.4485;32.4231
GEMV;262080;6.63552;6.94517;6.98972;7.04785;6.99132;7.02189;7.00738;7.02836;6.98172;6.85313;7.06416;7.01221;7.01544;7.03485;6.67034;6.74555;6.74406;5.11229;6.96101;7.02836;7.00577;7.02836;7.01221;7.02513;6.99453;7.00416;7.02351;7.03647;7.03647;7.04785;6.97374;6.78757;5.23869;5.19941;5.26309;5.2468;5.25222;5.26581;5.17823;5.2342;5.17735;5.22165;5.24951;5.24139;4.17661;4.20771;4.16236;4.13416;5.08502;4.95938;4.73319;4.22402;4.30691;4.13192;3.95619;4.72074;5.04717;5.74903;4.74349;5.06308;4.21469;4.99021;4.51333;4.55579;4.31605;4.28694;5.04216;4.26;5.10203;4.1409;4.1516;4.16748;4.1409;7.00577;5.2468;6.98812;5.23959;4.16805;4.21527;6.67618;4.51935;4.33013;4.30387;5.23509;4.49008;4.6053;6.95943;4.23164;4.19556;5.08163;4.1241;5.264;6.94675;5.07403;4.14652;4.16862;4.28393;5.10459;4.16976;6.94043
GEMM;11793600;5.34609;6.37999;6.42063;6.38706;6.38255;6.40004;6.39894;6.37008;6.39581;6.40362;6.39873;6.4073;6.42;5.59671;6.39643;6.38186;5.9469;5.6763;6.40607;6.41937;6.40249;6.37434;6.40126;6.40085;6.37979;6.36659;6.37306;6.41035;6.40754;6.06485;6.31816;5.63745;3.95857;3.9545;3.95841;3.95096;3.92352;3.94055;3.95192;3.95627;3.94962;3.94879;3.94952;3.95872;3.99626;3.86431;4.13663;3.99066;4.04392;4.00419;4.03417;3.99317;4.04022;3.92938;4.03643;4.03952;4.99926;5.81054;4.08742;5.41318;4.05845;4.12376;3.92411;4.01584;4.07579;3.98069;4.01834;4.06077;4.14448;4.10232;4.01407;3.9908;4.35392;6.40601;6.12314;6.38465;4.09165;4.0183;4.02302;4.42127;4.01926;4.04309;4.09444;4.16579;3.99977;4.00451;5.27103;3.95936;4.02144;3.98975;3.9967;6.08499;4.17568;4.07299;4.07219;3.96149;4.05791;4.05235;4.60523;6.14207
GEMMSmart;11793600;21.5288;21.6808;21.6739;15.8694;21.6941;21.6951;21.6248;21.6623;21.7123;21.6654;21.6691;21.665;21.6449;21.6196;21.62;21.6316;14.1194;21.5156;21.7126;21.7023;21.6575;21.689;21.5646;21.621;21.5362;21.6367;21.6565;21.5945;21.6231;21.69;21.2053;11.4796;11.5099;11.4988;11.5224;11.4388;11.45;10.7816;11.4807;11.5027;11.4944;11.4892;11.5083;11.7187;11.5145;11.8035;11.7816;11.568;12.1025;11.6602;11.6527;11.5415;11.5906;12.0574;12.0765;11.7436;14.7712;20.0543;11.7414;13.7259;12.2847;11.743;11.8369;11.5808;11.6712;12.0678;11.56;12.0728;11.7584;10.2632;11.5236;11.608;21.6681;21.6445;21.6514;17.8065;11.994;11.5492;14.8079;11.9705;11.6116;11.5802;11.7022;11.5378;11.6558;19.653;11.5191;11.5932;11.5807;11.5963;17.8209;21.5724;11.65;11.6094;12.0243;11.5436;11.5378;11.5602;21.5779;21.6619
BLAS GEMV;262080;7.02836;15.0519;19.6207;16.1088;20.3265;18.5359;18.9504;20.0066;19.6459;18.5134;18.3024;19.6459;18.9858;13.6878;18.2805;20.8688;10.5353;15.5505;17.3058;16.9031;19.3224;18.5022;17.296;17.3452;16.6996;19.9152;18.8102;18.2259;18.9151;15.278;19.2372;12.9775;14.9927;13.5601;13.9125;12.3824;13.4762;12.3025;13.548;13.9379;13.0553;13.793;13.5601;12.95;13.0776;12.443;11.2046;12.7764;11.8394;13.9762;12.8952;13.6389;13.2942;12.0403;11.9648;13.2942;13.1396;12.6441;12.4075;11.5437;13.5601;11.2459;13.3348;13.1623;13.4643;12.5504;13.3232;12.983;12.0308;12.1072;10.2041;12.9445;12.1361;19.4208;17.5346;12.7871;12.4025;12.983;17.7281;10.5608;13.8935;8.6973;12.7444;13.5001;13.8998;17.7281;11.7573;11.0906;12.8572;12.8626;18.8917;17.0068;12.0593;10.9316;12.6441;8.21932;12.6756;12.5867;14.5425;16.0411
BLAS GEMM;11793600;26.5019;58.3417;59.7145;57.0164;59.7743;60.885;60.7019;60.3789;60.552;60.1066;60.6108;60.5947;60.3046;54.6646;59.7171;60.0593;31.9225;54.3809;59.2276;60.7153;60.6831;60.5974;60.2464;60.2967;59.829;58.9378;60.6617;60.6215;59.6704;58.0114;57.0947;33.6905;34.9949;35.2157;34.9789;34.5511;34.2699;33.5727;35.1923;34.7276;34.7549;34.953;34.9762;30.2747;30.4675;30.4115;30.3074;32.7245;30.5128;30.3014;31.4041;31.3303;30.4641;32.9712;32.6281;32.5522;52.9996;33.5153;31.8951;33.7576;35.2013;31.118;31.2305;30.357;30.5081;33.5088;31.1229;37.4215;33.6253;30.6101;31.1688;30.4391;52.345;56.6892;56.6588;34.6452;31.9515;30.4168;51.121;30.0152;30.6648;30.5815;34.1048;30.6545;31.7718;56.1697;31.331;33.5219;30.5318;32.1024;44.8093;57.3499;29.9204;31.2668;29.8371;30.4074;32.0709;39.5847;54.7474;57.0662
GEMV;512064;6.54287;6.64054;6.67175;6.64128;6.65983;6.61401;6.66504;6.68297;6.66653;6.69498;6.50219;4.91565;4.90513;4.85282;4.90998;4.93723;4.71093;4.23442;4.55158;4.45298;4.19095;4.27633;4.23773;4.15328;4.64269;6.69573;6.69573;6.70703;4.77852;4.19361;4.23051;4.30195;6.69348;5.24893;6.6725;4.21108;4.81909;4.25193;4.83354;4.31847;4.48751;4.28525;6.53641;4.23622;4.83002;4.71764;4.14289;4.13714;6.71005;6.66877;6.68447;6.40096;6.33901;6.37631;6.16273;6.60961;6.67549;6.54574;6.63315;6.34239;6.69498;6.67997;6.5739;6.66653;6.68222;6.51997;6.66951;6.64054;6.69047;6.68972;6.69799;6.69498;6.63536;6.701;6.67698;6.65611;6.66131;6.66653;6.71307;6.69047;6.61768;6.65314;6.68147;6.70854;6.6628;6.67698;4.26136;6.67399;6.69648;6.68297;6.7214;6.70477;6.69949;6.6435;6.64054;6.69423;6.69498;6.68372;6.70854;6.69498
GEMM;32260032;6.11791;6.10459;6.09683;6.07631;6.07606;6.07379;6.07146;6.07261;5.91373;6.08987;5.89245;3.98696;3.93636;3.99283;3.99843;4.00932;4.07955;4.06258;4.04809;4.32537;4.06081;4.04706;4.03735;4.05384;4.58725;5.87258;6.10778;4.40078;4.05353;4.0499;4.01484;4.23004;5.88769;4.07805;5.20295;4.06879;4.04672;4.0697;4.05004;4.05886;4.08453;4.42799;5.13354;4.17085;4.22878;4.69536;3.99728;4.01539;6.07257;6.10203;6.06245;5.89929;6.01431;6.00987;5.82254;6.03075;6.07618;6.11064;6.10993;6.11149;6.10773;5.38129;5.56109;5.92192;6.09703;6.05356;6.08296;6.12194;6.10546;6.12069;6.0881;6.09334;5.9995;6.10935;6.11945;6.11289;6.10429;6.04053;6.11316;6.12143;5.40852;5.96926;6.09803;6.11151;6.10256;6.10832;6.09957;6.12022;6.10412;6.09391;6.04042;6.11154;6.11037;6.10414;6.12107;6.04726;6.11319;6.1021;6.10557;5.12731
GEMMSmart;32260032;21.3546;21.2909;21.3819;19.2824;21.2748;21.2626;21.3696;21.2692;21.2235;21.332;11.4895;11.5543;11.5546;11.4636;11.5719;11.6235;11.8788;11.2864;11.8271;11.6701;11.2032;11.8114;11.6593;11.6852;21.1995;21.1672;21.4178;11.7097;11.819;11.8136;11.9775;14.9769;19.355;11.5888;11.7155;11.5668;11.6472;11.7345;11.6751;11.2806;11.6151;21.1175;11.7969;14.8083;12.0898;11.7605;11.6089;11.8757;21.3934;21.3759;21.0364;20.5937;21.0758;20.9691;20.4018;21.3219;21.348;21.4264;21.4004;21.4113;21.4109;14.6067;20.908;21.2115;21.3716;21.2748;21.4124;20.4012;21.4156;21.4385;21.2853;21.3027;21.3571;21.4158;21.413;21.4052;21.4117;21.4046;21.245;16.1938;15.8785;21.408;21.3982;21.4297;21.4288;21.4344;21.4393;21.453;21.3935;21.4334;21.3881;21.4311;21.4266;21.4607;21.4403;21.4483;21.404;21.4169;21.4399;20.7364
