Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMV;231;0.346327;0.393526;0.38245;0.398964;0.462;0.495708;0.617647;0.454724;0.46856;0.476289;0.427778;0.424632;0.617647;0.463855;0.432584;0.436673;0.49359;0.484277;0.413238;0.487342;0.435849;0.53972;0.4375;0.507692;0.441683;0.563415;0.53972;0.456522;0.52027;0.432584;0.533487;0.429368;0.426199;0.489407;0.42;0.436673;0.616;0.592308;0.488372;0.57037;0.521445;0.614362;0.408127;0.42;0.4375;0.400347;0.508811;0.44084;0.43833;0.413978;0.398964;0.429368;0.512195;0.43833;0.424632;0.564792;0.484277;0.58481;0.462;0.508811;0.544811;0.489407;0.457426;0.399654;0.441683;0.426987;0.528604;0.445946;0.571782;0.611111;0.453831;0.479253;0.429368;0.488372;0.482255;0.442529;0.521445;0.426199;0.426987;0.44;0.53972;0.40885;0.531034;0.462;0.573201;0.431776;0.432584;0.516779;0.581864;0.458333;0.589286;0.589286;0.603133;0.40669;0.467611;0.564792;0.432584;0.488372;0.574627;0.489407
GEMM;2541;0.517199;0.551792;0.53755;0.53949;0.557359;0.512505;0.542833;0.528604;0.556748;0.5;0.531034;0.557359;0.526741;0.548812;0.544928;0.516568;0.498333;0.519738;0.547629;0.556383;0.52435;0.521338;0.531701;0.525217;0.532035;0.553474;0.502571;0.541907;0.551792;0.542254;0.53304;0.52327;0.52198;0.52198;0.51836;0.521766;0.520057;0.56329;0.525869;0.53304;0.563665;0.585484;0.53304;0.520057;0.527397;0.542138;0.532928;0.530702;0.522088;0.5082;0.524458;0.519101;0.526632;0.518889;0.527507;0.537664;0.501085;0.519632;0.559568;0.588058;0.553957;0.523702;0.518677;0.518043;0.52027;0.523702;0.559938;0.526741;0.524458;0.572943;0.538576;0.527726;0.526741;0.571911;0.52091;0.525543;0.519101;0.524134;0.519951;0.545865;0.520803;0.547984;0.523918;0.53159;0.522624;0.52241;0.518889;0.519632;0.56304;0.514268;0.546099;0.584541;0.536642;0.52435;0.538576;0.534947;0.520057;0.522947;0.543065;0.55
GEMMSmart;2541;0.557726;0.833935;0.729753;0.857866;0.725793;0.942857;0.670095;1.01034;0.795554;0.774695;0.772106;0.870802;0.738448;0.736095;0.998428;0.761691;0.738448;0.713564;0.900106;0.682148;0.7558;0.742982;0.713163;0.793071;0.901383;0.886292;0.750443;0.711964;0.871399;0.720851;0.839445;0.724344;0.765361;0.721875;0.739953;0.730802;0.763751;0.918323;0.787419;0.893146;0.950973;0.944961;0.712164;0.724964;0.740169;0.771637;0.746256;0.716784;0.766747;0.754902;0.738234;0.754006;0.739092;0.754454;0.779687;0.701159;0.848981;0.736522;0.688805;0.928728;0.731855;0.788641;0.706029;0.751331;0.718202;0.718405;0.814423;0.7567;0.815207;0.874398;0.735882;0.723108;0.74407;0.881679;0.769534;0.735243;0.77281;0.736308;0.785714;0.728289;0.790358;0.863698;0.759641;0.763292;0.759868;0.732488;0.700966;0.773752;0.846718;0.747793;0.874398;0.9625;0.756025;0.7558;0.933848;0.724138;0.752889;0.779448;0.750665;0.879543
BLAS GEMV;231;0.0517589;0.197436;0.33871;0.26986;0.296154;0.414722;0.314714;0.388889;0.323529;0.351064;0.303548;0.381188;0.334298;0.333815;0.396907;0.418478;0.336245;0.2866;0.312585;0.409574;0.39759;0.306366;0.273697;0.273697;0.355385;0.328125;0.322626;0.270809;0.296534;0.326271;0.355932;0.289837;0.396907;0.282742;0.359253;0.282396;0.379934;0.408127;0.337226;0.354294;0.376221;0.427778;0.279661;0.29768;0.279661;0.439163;0.313859;0.340708;0.305152;0.278313;0.281707;0.260722;0.275986;0.34273;0.278649;0.32766;0.275986;0.325352;0.283088;0.416968;0.348416;0.270175;0.296154;0.282742;0.308411;0.320833;0.310067;0.312585;0.283088;0.372581;0.323529;0.294643;0.364353;0.387584;0.37561;0.28068;0.28034;0.366667;0.336245;0.28;0.283784;0.29768;0.310484;0.270809;0.282742;0.345291;0.277644;0.435849;0.319061;0.415468;0.431776;0.4125;0.29845;0.28068;0.476289;0.354839;0.28068;0.2866;0.330946;0.317308
BLAS GEMM;2541;0.168714;0.730382;0.834483;0.99491;0.940415;0.579475;0.938331;1.21871;1.02171;0.86194;0.793071;0.873796;0.95923;0.884441;1.31115;1.25668;1.01397;0.968369;1.34801;0.847;1.18131;0.982599;0.850117;0.918655;1.37649;1.21812;0.955263;1.17476;1.20312;0.986413;0.897246;0.771871;1.07487;0.954187;0.826879;1.10095;1.26733;1.06586;0.969847;1.10191;1.18683;1.13691;0.901064;0.79085;0.92132;1.22222;1.04182;0.873196;0.814684;0.890018;0.852399;0.796053;0.785714;0.810785;0.789866;0.932477;0.929068;0.946016;0.928389;1.15605;0.966527;1.00753;0.881985;0.810268;0.869908;0.998428;1.00594;1.01397;1.06274;1.29775;0.935912;0.890329;1.40698;1.04139;0.811044;0.783051;0.90556;0.832569;0.799559;0.802337;0.901383;1.2705;0.99103;0.800819;0.905882;0.829038;0.827148;1.03841;0.981081;0.878935;1.16187;1.26481;0.807436;0.900425;1.09479;0.870205;0.783051;0.943908;1.03461;1.34373
GEMV;496;0.496994;0.570115;0.624685;0.644993;0.564278;0.595438;0.616149;0.605617;0.646675;0.638353;0.612346;0.641656;0.55419;0.531618;0.532189;0.564278;0.615385;0.582844;0.566857;0.620776;0.663989;0.530481;0.613103;0.639175;0.53276;0.56621;0.593301;0.545055;0.53913;0.615385;0.530481;0.546858;0.523207;0.591885;0.599758;0.56621;0.537961;0.511868;0.607843;0.545055;0.572088;0.545055;0.628644;0.654354;0.635083;0.56946;0.599758;0.442857;0.644993;0.586288;0.590476;0.567506;0.637532;0.64752;0.548673;0.546256;0.535059;0.550499;0.575406;0.53913;0.553571;0.542077;0.546858;0.584217;0.53913;0.551724;0.577416;0.540305;0.560452;0.41541;0.570771;0.527099;0.650919;0.570771;0.591885;0.59759;0.623899;0.636714;0.409241;0.656954;0.54267;0.536797;0.678523;0.535637;0.53276;0.600484;0.548673;0.532189;0.589074;0.594724;0.557303;0.55419;0.53276;0.561086;0.576074;0.546256;0.539717;0.565564;0.578763;0.552339
GEMM;7936;0.595215;0.610649;0.614337;0.626164;0.59602;0.607983;0.594145;0.601303;0.608076;0.622431;0.611921;0.589906;0.591004;0.587634;0.589511;0.587852;0.587504;0.589424;0.595841;0.593213;0.587721;0.586722;0.586288;0.609617;0.589117;0.596512;0.589249;0.58746;0.585078;0.598853;0.592371;0.589993;0.589774;0.583701;0.589949;0.591444;0.588506;0.588899;0.588288;0.591797;0.590388;0.591885;0.589686;0.59526;0.605755;0.580159;0.591797;0.591268;0.581861;0.598311;0.588899;0.588288;0.592239;0.594501;0.588768;0.589993;0.589205;0.5882;0.588637;0.590169;0.590169;0.590213;0.58868;0.584303;0.604602;0.590432;0.591488;0.590125;0.608262;0.588157;0.590125;0.584045;0.59215;0.58868;0.607936;0.589424;0.599532;0.596199;0.589511;0.59118;0.584906;0.600348;0.58538;0.588462;0.58469;0.587939;0.592858;0.59118;0.589643;0.588724;0.590388;0.588244;0.588026;0.589599;0.588244;0.588942;0.592239;0.590081;0.587286;0.585639
GEMMSmart;7936;1.28831;1.44055;1.46017;1.48921;1.42095;1.33311;1.29864;1.47154;1.44212;1.5241;1.48198;1.19716;1.1731;1.20206;1.20939;1.19789;1.20188;1.1959;1.33468;1.37587;1.19016;1.18465;1.18874;1.16672;1.19662;1.30462;1.18927;1.17692;1.19195;1.2092;1.19302;1.21031;1.21905;1.21031;1.20608;1.20061;1.21308;1.21253;1.16125;1.19572;1.18731;1.24701;1.38354;1.26028;1.21755;1.25233;1.18095;1.21253;1.38451;1.21662;1.19034;1.18945;1.6434;1.20976;1.18572;1.19518;1.18927;1.22507;1.19988;1.18095;1.19843;1.19052;1.35104;1.23826;1.21346;1.31217;1.18909;1.18025;1.22375;1.22205;1.21197;1.21662;1.21476;1.18927;1.25292;1.18236;1.21476;1.19554;1.2059;1.21031;1.22356;1.41613;1.19789;1.26834;1.20791;1.19195;1.20883;1.19428;1.18412;1.19267;1.20297;1.17137;1.20939;1.22205;1.20261;1.17553;1.21383;1.18359;1.19141;1.17902
BLAS GEMV;496;0.160466;0.503043;0.649215;0.742515;0.864111;0.72093;0.734815;0.859619;0.761905;0.78481;0.7936;0.773791;0.644993;0.574074;0.631043;0.709585;0.677596;0.733728;0.610086;0.724088;0.616149;0.703546;0.58216;0.626263;0.760736;0.704545;0.821192;0.602673;0.884135;0.559819;0.645833;0.631043;0.696629;0.563636;0.701556;0.635897;0.552339;0.651774;0.766615;0.568807;0.64332;0.811784;0.698592;0.731563;0.632653;0.527099;0.700565;0.609337;0.535637;0.629442;0.701556;0.637532;0.740299;0.807818;0.59118;0.599758;0.627054;0.678523;0.782334;0.623116;0.618454;0.613861;0.671177;0.584906;0.916821;0.603406;0.679452;0.86562;0.561721;0.709585;0.70255;0.627848;0.638353;0.686981;0.551724;0.733728;0.610086;0.711621;0.715729;0.621554;0.801292;0.672087;0.580796;0.724088;0.730486;0.59118;0.660453;0.651774;0.655218;0.568807;0.640827;0.565564;0.623899;0.676671;0.607099;0.602673;0.681319;0.56492;0.832215;0.761905
BLAS GEMM;7936;0.811037;2.06828;2.3535;2.23361;2.59346;2.34031;2.3605;2.67837;2.52337;2.54441;2.23612;1.98152;2.07369;2.08842;2.05489;1.97364;2.08513;2.0401;2.53061;2.4351;2.07044;2.51617;2.80325;2.11064;2.1624;1.86729;1.95036;2.05863;2.2785;1.5971;2.15828;2.01217;2.25007;1.98152;2.01421;2.05277;2.00455;2.06936;2.01268;2.01934;2.22422;2.90271;2.41583;2.48;2.11064;2.16358;1.99799;2.22546;2.06183;2.12647;1.96387;2.09559;2.53708;1.91137;2.07694;2.08732;2.06882;1.94272;1.98748;2.03019;2.09062;2.0764;2.05118;1.96144;2.0005;2.14197;1.97905;1.93231;1.98648;1.96582;2.08513;2.2844;2.04589;2.05596;2.10169;2.61311;2.10784;2.05702;2.60795;2.06882;2.51777;2.4909;2.07044;2.53952;1.90494;2.03227;2.17783;2.14719;1.88146;2.00303;2.13161;2.08623;2.18082;1.98748;1.99598;2.09892;2.05809;1.99748;2.07477;2.12249
GEMV;1035;0.526986;0.665167;0.635749;0.662188;0.67958;0.652174;0.668173;0.684977;0.652174;0.656726;0.675587;0.672078;0.672952;0.662612;0.643257;0.657143;0.665167;0.657978;0.645262;0.717256;0.659656;0.659656;0.661765;0.661342;0.648496;0.653822;0.646471;0.674707;0.672952;0.641264;0.646875;0.659236;0.638889;0.660498;0.663037;0.660498;0.666452;0.658397;0.67958;0.641662;0.654649;0.656726;0.655894;0.662188;0.654649;0.648903;0.681369;0.681369;0.69;0.673828;0.633803;0.670337;0.658397;0.64809;0.657143;0.662612;0.699797;0.666023;0.655063;0.660498;0.670771;0.666452;0.67958;0.656726;0.656726;0.642458;0.66092;0.651763;0.710364;0.658816;0.656309;0.655063;0.680473;0.694165;0.64809;0.666023;0.652174;0.655894;0.660498;0.66092;0.706003;1.06591;0.669903;1.03088;1.06481;1.06481;1.07254;1.07032;1.07365;1.06263;1.06263;1.07477;1.06701;1.06591;1.07032;1.06591;1.06701;1.05937;1.06045;1.06481
GEMM;23805;0.610494;0.619003;0.618987;0.621622;0.628283;0.623151;0.617254;0.625427;0.621524;0.629146;0.623445;0.61873;0.622825;0.618199;0.620536;0.618585;0.617254;0.621622;0.586561;0.653948;0.622776;0.619954;0.617766;0.619841;0.61639;0.624132;0.621881;0.622695;0.61836;0.618055;0.618842;0.622044;0.615387;0.620293;0.62276;0.618247;0.619084;0.627703;0.618906;0.62133;0.623053;0.622255;0.626876;0.622695;0.612143;0.617686;0.6212;0.624262;0.568912;0.614085;0.617718;0.616966;0.616024;0.620552;0.27584;0.621362;0.627207;0.616918;0.619906;0.617622;0.617846;0.618858;0.618665;0.620568;0.621216;0.618649;0.620245;0.620019;0.626381;0.620083;0.620116;0.62369;0.615291;0.634293;0.626266;0.617638;0.618713;0.620051;0.615641;0.620471;0.70379;0.986245;0.744534;0.989032;0.989731;0.989566;0.989278;0.990637;0.988703;0.990225;0.993863;0.993614;0.987391;0.988046;0.992744;0.992206;0.989196;0.993324;0.986572;0.988375
GEMMSmart;23805;1.14052;1.19156;1.16748;1.19906;1.256;1.22953;1.19049;1.19204;1.3115;1.20252;1.20825;1.16173;1.1672;1.16834;1.15964;1.16275;1.19449;1.20599;1.35943;1.16857;1.24921;1.18421;1.15862;1.15997;1.17527;1.2013;1.16077;1.17318;1.16116;1.15676;1.20942;1.17975;1.16583;1.1652;1.16743;1.18069;1.21702;1.1664;1.16554;1.18462;1.15665;1.18374;1.18604;1.17249;1.21516;1.21096;1.22839;1.21201;1.18433;1.19293;1.16857;1.17266;1.17515;1.17469;1.18468;1.16932;1.20623;1.30224;1.18533;1.16846;1.24928;1.22662;1.16972;1.17794;1.04518;1.20617;1.17341;1.19906;1.16605;1.20593;1.22941;1.17689;1.17823;1.1672;1.16213;1.17162;1.19341;1.17678;1.22871;1.18421;2.21442;2.21133;2.21277;2.2101;2.21298;2.21855;2.21896;2.21483;2.21318;2.21979;2.20949;2.22414;2.22062;2.21566;2.22393;2.22227;2.21731;2.21669;2.21834;2.21689
BLAS GEMV;1035;0.239306;0.656726;0.789474;0.671206;0.741404;0.961896;0.840097;0.88994;0.771237;0.895329;0.857498;0.719249;0.756579;0.741935;0.762712;0.772965;1.02985;0.664313;0.941765;0.722765;0.779955;0.680921;0.778195;0.948671;0.69046;0.759354;0.877863;0.736131;0.758798;0.797381;0.75218;0.692308;0.859635;0.70122;0.734564;0.684071;0.702171;0.793103;0.702171;0.780543;0.819477;0.748373;0.761589;0.820777;0.584746;0.69697;0.740343;0.952162;0.630329;0.851852;0.823389;0.71975;0.718251;0.706003;0.638101;0.708904;0.741935;0.706485;1.02273;0.89688;0.888412;0.856788;0.743534;0.758242;0.848361;0.753275;0.739814;0.92;0.779955;0.761589;1.05937;0.843521;0.856788;0.826018;0.808594;0.739814;0.762712;1.05076;0.85396;0.720752;1.36544;1.45365;1.45775;1.54247;1.85817;1.48707;1.84164;1.58499;1.84164;1.62226;1.53561;1.84821;1.54247;1.83186;1.55172;1.84164;1.53107;1.85484;1.58742;1.85817
BLAS GEMM;23805;1.27211;2.09385;2.28017;2.23794;2.11318;2.42463;2.90517;2.6062;2.18796;2.50315;2.34025;2.74188;2.18415;2.23374;2.25811;2.33543;2.75457;2.56741;3.46961;2.19138;2.27538;2.20091;2.33543;2.64824;2.25234;2.21855;2.30624;2.18194;2.25383;2.2693;2.21483;2.31814;1.89214;2.15742;2.86807;2.61507;2.16724;2.91442;2.62285;2.24216;2.22373;2.32448;2.26995;2.77706;2.21257;2.42339;2.51108;3.1405;2.44304;2.17516;2.62372;2.6506;2.25021;2.21462;2.20294;2.39318;2.13862;2.29048;2.40722;2.56658;2.19989;2.19259;2.41896;2.31049;2.43779;2.26974;2.4559;3.19273;2.27451;2.29402;2.53649;2.21401;2.75266;2.35483;2.47711;2.2099;2.25447;2.40188;2.59795;2.43804;3.93797;3.28526;4.02928;4.65487;4.82175;4.63132;4.70083;4.71293;4.78589;4.78974;4.67498;4.69897;4.69341;4.84432;4.68787;4.76386;4.68972;4.8671;4.69712;4.74676
GEMV;2016;0.629606;0.656678;1.01767;1.05882;1.05219;1.06498;1.07177;1.06385;1.06498;1.03226;1.07405;1.06441;1.07291;1.06723;1.06498;1.06441;1.06667;1.01103;1.06667;1.0695;1.06667;1.0695;1.0695;0.699514;0.690647;0.686181;0.65625;0.703911;0.685015;0.668879;0.682003;0.682234;0.676056;0.690647;0.694454;0.71086;0.670213;0.679703;0.694454;0.676056;0.675603;0.68455;0.686649;0.664032;0.66999;0.686882;0.685248;0.695412;0.696614;0.685714;0.685481;0.696854;0.141236;0.688525;0.685948;0.682234;0.679245;0.666226;0.690411;0.678331;0.682234;0.674247;0.680851;0.683158;0.681542;0.692784;0.666226;0.686415;0.693498;0.687351;0.691595;0.689231;0.69207;0.670436;0.68829;0.686415;0.657963;0.662069;0.66425;0.668435;0.682927;0.676964;0.680851;0.68829;0.674247;0.679245;0.676737;0.658393;0.702684;0.722322;1.02752;1.05439;1.06217;0.682003;1.03544;1.06329;1.0555;1.0712;1.06273;1.07291
GEMM;64512;0.61705;0.632254;0.854667;0.859198;0.85969;0.857735;0.855812;0.858855;0.860068;0.85579;0.859221;0.854815;0.857621;0.860309;0.856403;0.859713;0.860217;0.861262;0.860814;0.84986;0.859209;0.854305;0.826282;0.622625;0.6202;0.628435;0.616096;0.618897;0.51641;0.614131;0.619087;0.615643;0.616314;0.614225;0.61945;0.613506;0.609921;0.608581;0.607864;0.612981;0.607979;0.606498;0.589097;0.605002;0.60655;0.608231;0.608128;0.608099;0.607378;0.608805;0.607035;0.607881;0.608621;0.608403;0.607372;0.607984;0.607235;0.606829;0.607973;0.607498;0.606841;0.606299;0.608541;0.610043;0.607629;0.606949;0.606989;0.609472;0.607515;0.606589;0.60736;0.607704;0.607749;0.607538;0.607898;0.607103;0.608443;0.607715;0.608002;0.606168;0.610926;0.607006;0.608719;0.608564;0.609288;0.60846;0.608782;0.578272;0.630031;0.631245;0.859793;0.859553;0.754844;0.821129;0.860389;0.859942;0.85671;0.857998;0.856961;0.859278
GEMMSmart;64512;1.81821;2.04657;2.83844;2.83283;2.85983;2.84783;2.84733;2.86682;2.85843;2.82712;2.85742;2.84922;2.85805;2.85502;2.85704;2.86249;2.85881;2.84608;2.86173;2.84796;2.8672;2.83744;1.92395;1.71138;1.75615;1.84859;1.83231;1.50063;1.56298;1.54154;1.60079;1.48724;1.67564;1.50224;1.61361;1.6087;1.49271;1.49763;1.48837;1.49725;1.49659;1.48844;1.47113;1.58036;1.58133;1.57627;1.56922;1.57746;1.56883;1.56792;1.57224;1.5727;1.56838;1.57128;1.57677;1.55036;1.57304;1.46899;1.56564;1.56203;1.56321;1.57381;1.57646;1.58242;1.56374;1.56583;1.48669;1.56306;1.574;1.56746;1.57204;1.56552;1.5727;1.57719;1.57201;1.30898;1.57515;1.56933;1.57858;1.5696;1.63103;1.49099;1.50115;1.48813;1.50771;1.49499;1.56064;1.45816;1.78937;2.41754;2.84382;2.85338;1.90593;2.85149;2.84344;2.84695;2.85818;2.85048;2.80633;2.84947
BLAS GEMV;2016;0.51468;1.20358;2.83146;2.65963;3.45798;2.76164;2.55838;2.76164;3.41695;2.78453;2.51685;2.83544;2.83146;2.82749;2.82353;2.8;3.15;2.74286;2.72065;2.84746;2.92174;2.91329;1.72308;1.46725;1.46087;1.27273;1.18798;1.32457;1.01307;1.16129;1.10466;1.22182;1.39323;1.21008;1.21739;1.15729;1.35211;1.49777;1.47801;1.23303;1.48018;1.44932;1.26;1.24138;1.62188;1.71867;1.91817;1.77935;1.86667;1.65111;1.68;1.65517;1.33687;1.57132;1.72899;1.85465;1.72603;0.850274;1.91271;1.8411;1.87013;1.7607;1.79839;1.78723;1.792;1.91453;0.986784;1.93289;1.93474;1.68986;1.83273;1.90368;2.01399;1.78723;1.78723;1.5472;1.88411;1.78565;1.8411;1.6772;1.37143;1.31765;1.52612;1.56765;1.4556;1.47801;1.17209;1.25295;1.15995;1.26316;2.67374;2.72801;1.3351;2.16309;2.6702;2.66667;2.6702;2.69159;2.63529;2.67729
BLAS GEMM;64512;1.63657;5.09976;7.15528;7.17438;7.28126;7.16482;7.24284;7.28455;7.32591;7.33591;7.26814;7.31512;7.32675;7.31097;7.35179;7.33841;7.33091;7.38546;7.31512;7.21934;7.22581;7.14894;4.63415;3.76229;4.69999;4.00447;4.25794;3.87622;3.77904;3.89001;3.71335;3.73182;3.97241;3.86485;3.94907;4.20822;4.01894;4.18746;4.29736;4.10904;4.17986;4.26751;3.96509;4.12877;4.47162;4.38917;4.46326;4.3601;4.32589;4.31259;4.25822;4.10329;4.02169;4.24924;4.34453;4.26526;4.31634;3.05541;4.33403;4.37963;4.31952;4.35392;4.29222;4.30856;4.22642;4.33112;3.24246;4.32763;4.30683;4.27628;4.31518;4.36334;4.32618;4.33345;4.33869;4.06119;4.30683;4.34512;4.41651;4.23947;4.37073;4.15002;4.23418;4.19318;3.97462;4.17256;4.01044;4.26949;4.36423;5.30526;7.15607;7.2747;3.77594;6.59564;7.28455;7.225;7.19839;7.1672;7.19839;7.20563
GEMV;4005;0.662093;0.674242;0.685318;0.677665;0.694589;0.690517;0.685084;0.697857;0.698831;0.864078;0.692787;0.692068;0.678929;0.692787;0.679851;0.697857;0.700052;0.695433;0.917946;0.685553;0.690517;0.696159;0.913549;0.908369;0.632402;0.67962;0.690994;0.686611;0.700052;0.691829;0.696643;0.693747;0.697007;0.692427;0.701033;0.682515;0.695675;0.692547;0.696038;0.702016;0.674697;0.690994;0.697128;0.700175;0.697128;0.696038;0.669732;0.675152;0.693987;0.688973;0.917736;0.682748;0.687318;0.685436;0.687082;0.688381;0.664951;0.703002;0.70177;0.689447;0.68921;0.697007;0.682283;0.686375;0.665172;0.69993;0.671304;0.672996;0.909814;0.695796;0.699808;0.695312;0.67063;0.703743;0.685084;0.671867;0.680428;0.679044;0.678699;0.69993;0.699319;0.702016;0.68779;0.686964;0.690517;0.68368;0.68485;0.699319;0.922386;0.92537;0.922386;0.609496;0.923449;0.927728;0.918578;0.893973;0.865385;0.904267;0.91147;0.90284
GEMM;180225;0.601556;0.584552;0.612142;0.61226;0.605754;0.612464;0.610134;0.6116;0.60465;0.804328;0.584005;0.597262;0.608566;0.606971;0.610365;0.609296;0.608492;0.647072;0.831764;0.585629;0.610704;0.606077;0.71953;0.839083;0.800993;0.609738;0.611202;0.606875;0.609138;0.607563;0.612379;0.610779;0.609486;0.607272;0.602437;0.609478;0.613812;0.585389;0.612704;0.613165;0.657549;0.607563;0.608038;0.611415;0.612835;0.60097;0.606073;0.609531;0.608209;0.611658;0.652247;0.608718;0.607266;0.606304;0.608016;0.612918;0.607419;0.609768;0.609115;0.609812;0.60717;0.611237;0.610767;0.592185;0.608178;0.609705;0.60855;0.606432;0.763889;0.6087;0.611396;0.607368;0.588872;0.612032;0.611129;0.607149;0.611631;0.602884;0.608846;0.609721;0.611291;0.593595;0.610144;0.610351;0.608164;0.610744;0.610945;0.742639;0.838404;0.841552;0.840551;0.837485;0.835698;0.835032;0.807123;0.801324;0.831097;0.828926;0.835036;0.828232
GEMMSmart;180225;1.62599;1.55221;1.55488;1.62937;1.67889;1.56462;1.5531;1.54823;1.60495;1.57146;1.6168;1.581;1.66694;1.55776;1.67639;1.59329;1.59775;2.85279;1.69268;1.64157;1.55682;2.15937;2.84356;2.85062;2.35453;1.67013;1.6591;1.56984;1.52112;1.58195;1.5944;1.60977;1.58284;1.55597;1.71687;1.55352;1.57417;1.62664;1.569;1.57105;1.57748;1.55621;1.60072;1.56579;1.59975;1.6284;1.59659;1.63668;1.64591;2.51504;1.58678;1.58884;1.62124;1.63604;1.51366;1.55534;1.58438;1.55582;1.62437;1.587;1.58497;1.59826;1.6489;1.63752;1.56434;1.63394;1.61936;1.58107;1.68;1.56411;1.58997;1.56394;1.55389;1.61603;1.55611;1.57607;1.6654;1.63969;1.55624;1.57626;1.56904;1.58403;1.59273;1.67273;1.6311;1.55609;1.54806;2.63518;2.84716;2.84639;2.84087;2.83855;2.85604;2.82436;2.7488;2.78112;2.79605;2.8229;2.82728;2.76
BLAS GEMV;4005;0.739885;1.43343;1.23802;1.76121;1.78317;1.01136;1.75504;1.45902;1.68348;1.64409;1.4172;1.60457;1.47677;1.19517;1.78;1.80568;1.73904;2.25253;1.65087;1.54753;1.70716;2.09467;2.21149;2.86276;1.46168;1.69775;1.72481;1.74738;1.52513;1.64679;1.71815;1.60843;1.72258;1.68277;1.71888;1.79516;1.20997;1.50169;1.89541;1.95844;1.57182;1.30117;1.68916;1.77448;2.01357;1.58551;1.45214;1.75812;1.65087;2.16253;1.61297;1.77448;1.63536;1.72481;1.59753;1.69847;1.73077;1.86453;1.8296;1.69059;1.92271;1.84223;1.65087;1.54633;1.84903;1.72778;1.63203;1.74814;1.51877;1.76121;1.79114;1.80813;1.61492;1.96709;1.73904;1.64207;1.7211;1.75889;1.72332;1.80081;1.78715;1.81715;1.69775;1.76587;1.64883;1.73828;1.92548;1.70498;2.90007;2.91485;2.72079;2.41556;2.71525;2.80856;2.31905;2.52522;2.45856;2.35588;2.39104;2.19332
BLAS GEMM;180225;2.48405;3.97523;4.25069;4.06893;4.04609;3.97365;4.07869;3.96055;5.28519;4.3619;4.21165;4.34644;3.99958;3.97024;3.99727;4.68105;4.07316;7.31967;4.54907;4.0898;4.02252;7.05685;7.35012;5.45591;4.21313;4.13958;4.38493;4.03008;3.90097;4.30039;4.01294;4.00981;4.08803;4.00607;5.03929;4.0715;4.05009;4.01723;4.1711;5.03478;3.95803;3.97567;4.00295;4.06141;3.95022;2.80772;4.50101;5.23362;4.03233;7.44116;4.0809;4.37652;4.88269;4.65517;4.01616;4.60498;4.15715;4.05046;4.36359;4.48477;3.95994;4.27398;4.39412;4.30954;4.09463;4.36708;4.18291;6.65651;3.97804;4.09705;4.34162;4.16599;4.02638;4.87055;4.28403;4.26962;4.08072;4.51239;4.13284;4.1392;4.07389;4.2089;4.18641;4.64533;4.14301;4.06654;4.0964;6.9312;7.88007;8.0068;4.37577;7.79992;7.89456;7.54016;7.14187;6.85944;7.56199;7.7128;7.58459;7.11817
GEMV;7875;0.810019;0.880577;0.86796;0.858685;0.862541;0.638842;0.868822;0.883938;0.88176;0.845956;0.641026;0.638686;0.642962;0.646446;0.881859;0.62739;0.642176;0.639153;0.642333;0.88513;0.884235;0.646711;0.646658;0.623911;0.641078;0.646233;0.644963;0.882155;0.64703;0.646977;0.879692;0.63462;0.632429;0.644119;0.64703;0.647775;0.639101;0.886525;0.640088;0.640556;0.630909;0.645492;0.389043;0.62774;0.6416;0.883145;0.64703;0.888024;0.885329;0.858872;0.874223;0.883541;0.87822;0.87871;0.88265;0.877731;0.886325;0.884335;0.880479;0.871032;0.886924;0.634671;0.882749;0.876851;0.87306;0.639205;0.641496;0.642071;0.638945;0.642176;0.645069;0.644594;0.875292;0.644014;0.637394;0.571356;0.646233;0.636518;0.63962;0.640921;0.640348;0.644646;0.641862;0.648789;0.650611;0.648201;0.882551;0.646817;0.63936;0.641862;0.722411;0.883442;0.651473;0.65185;0.648415;0.636569;0.631364;0.638065;0.648255;0.641078
GEMM;496125;0.73522;0.820608;0.820486;0.80741;0.799039;0.695143;0.82927;0.827464;0.823817;0.637345;0.583349;0.584599;0.573147;0.605977;0.599029;0.574213;0.58427;0.582097;0.697004;0.829477;0.74779;0.585977;0.609745;0.704239;0.581626;0.575975;0.58865;0.649209;0.586151;0.586721;0.664509;0.58548;0.577263;0.586503;0.582329;0.577255;0.755549;0.736021;0.585322;0.586538;0.583619;0.586954;0.595816;0.583837;0.766564;0.616774;0.746414;0.829467;0.821418;0.811716;0.754385;0.825255;0.819478;0.822266;0.799913;0.828345;0.827173;0.829498;0.828249;0.776952;0.824548;0.779856;0.828953;0.797211;0.821404;0.584648;0.583239;0.584575;0.58377;0.583267;0.584846;0.581359;0.680488;0.577455;0.586427;0.652785;0.578507;0.583692;0.586096;0.576322;0.584407;0.584166;0.577247;0.629595;0.583309;0.587426;0.725627;0.587389;0.628858;0.578036;0.814505;0.612879;0.587419;0.585882;0.586227;0.587634;0.584088;0.58603;0.581964;0.588636
