Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMM;178112;4.7481;5.27473;5.0996;5.41666;5.59195;5.39552;5.51022;5.54559;5.30306;5.2801;4.91816;5.37454;4.72538;5.13623;5.04746;4.92049;5.00482;5.18763;5.28279;5.00361;5.21503;5.23478;4.69117;5.00603;5.045;5.26402;5.39973;5.09709;5.38571;5.58593;5.54707;4.94868;4.94868;4.84915;4.99036;4.82882;4.99999;5.10713;4.42016;4.59653;4.68799;5.2295;4.77544;5.41524;4.74267;4.792;4.60368;4.72753;4.8277;4.18212;4.02777;4.69542;4.00057;5.0024;4.87537;4.74702;4.41828;5.25335;5.45083;5.23082;5.12227;4.47839;5.05978;4.2647;4.11408;3.75633;4.46393;5.55748;3.30543;3.88223;3.84408;4.64389;4.5362;5.60859;4.82657;5.49562;4.60777;4.98437;5.08834;5.54559;4.23768;5.26001;5.49416;5.28953;5.04132;5.25734;5.16953;5.26535;4.73942;4.99397;4.98916;4.92751;5.0672;5.25069;4.97122;5.30442;5.37733;5.29764;5.42942;4.60163
GEMMSmart;178112;7.14752;8.05554;7.53999;8.3575;8.422;7.71103;8.07751;7.19964;7.56199;8.55756;7.88702;7.94748;7.49366;7.78047;6.84322;6.65863;7.7834;7.63719;7.25506;7.44256;7.58411;6.26813;7.55923;6.23233;7.93227;8.44946;7.85415;8.06181;8.49794;8.18593;6.44143;7.0288;6.26623;6.89327;5.29899;6.91396;6.40561;6.63519;6.65009;8.76002;7.85415;6.85001;5.49416;6.9956;8.63597;7.41329;6.37607;6.83645;7.29847;8.35077;6.67578;5.63757;5.38151;6.73432;6.80951;5.72631;6.88183;8.01506;6.77392;7.70244;6.71469;7.28821;5.86065;6.38785;5.64832;6.34873;8.17625;6.31971;8.23143;6.31394;6.61402;5.53819;8.78973;8.51539;7.67677;8.44258;6.70817;7.80684;7.02404;7.4613;5.69329;8.40153;6.92319;6.98617;8.13774;6.06463;6.49795;7.5018;7.43455;5.56046;7.78924;7.98113;8.12499;8.00578;6.20807;7.47475;6.99089;8.5505;8.04616;7.56474
BLAS GEMV;16192;0.393692;1.6982;3.56332;3.49073;3.67446;3.42105;3.8004;2.15182;3.34219;3.81578;3.90269;3.0851;3.22222;4.20758;2.8911;3.40252;2.83885;3.59047;4.00212;3.27826;3.64603;3.07504;4.00212;2.92701;3.73267;4.48809;3.83129;3.6042;4.28408;4.00212;3.33628;3.3842;2.54729;3.02083;2.36512;3.52996;3.04523;3.29545;2.14448;1.9926;3.90269;3.0851;3.70333;3.62499;3.01118;3.17875;3.13643;3.05016;3.18412;3.82352;2.16666;2.78023;3.49073;2.59284;2.68518;1.55914;2.83033;4.30365;2.90895;2.94071;3.04523;2.81343;3.23327;2.71223;1.71675;2.61442;2.38005;2.65867;2.70833;3.37813;2.45123;2.34452;3.2897;3.74007;3.62499;3.98519;3.68163;2.25209;3.8548;3.5499;3.37813;2.85606;3.44606;2.33581;2.70444;3.61111;3.78513;3.1157;2.96383;3.016;2.57513;3.63198;3.0551;3.23883;3.18412;2.94071;3.53658;3.45871;3.20578;2.92701
BLAS GEMM;178112;1.49841;7.07437;9.39509;9.83632;10.9074;10.0217;10.3262;11.3554;9.75763;8.94906;10.5845;8.50491;10.1892;10.5307;8.56463;9.20327;8.9221;9.23606;9.19103;8.57171;10.7938;9.71648;9.70738;8.49794;9.28986;10.3727;8.94134;9.66665;11.6554;10.3935;10.2801;7.01928;7.91411;7.55923;8.56817;8.28736;7.80097;7.33721;7.94443;5.71369;4.6585;8.08066;8.17625;8.8422;6.36628;5.22686;8.27083;6.66719;8.77114;9.27739;6.49795;6.00144;6.26056;6.76729;7.38951;7.53177;8.81214;8.0996;5.68081;7.41594;9.04272;8.02126;4.27701;6.9956;4.98796;5.33307;8.41175;4.91117;6.77392;6.2342;6.63944;7.97192;8.34741;9.54209;8.76743;10.7491;7.35282;9.17476;9.59508;7.73404;7.26269;8.98785;8.05867;7.20715;10.3159;7.56751;9.21554;8.9106;8.07122;9.5641;8.55403;9.20736;8.89913;9.87379;10.0949;8.20212;8.70851;9.4637;10.0851;8.33734
GEMV;33792;3.71123;4.89901;5.28041;5.01774;4.93589;4.97963;4.76837;5.08914;5.16939;5.14909;5.16939;5.19671;5.11561;5.09573;5.13565;5.07601;5.01135;5.42608;5.5174;5.24521;4.26671;4.95454;5.38154;5.12227;5.44862;5.28041;5.30892;4.39543;3.7609;5.37419;5.15584;5.08914;8.07784;5.20358;5.22431;5.31609;5.28041;4.79745;5.07601;5.17619;4.97333;4.59032;4.84471;5.16261;5.30176;4.25287;4.99227;5.10897;5.08257;4.78577;5.22431;4.94831;5.28041;4.90512;5.23126;5.21047;5.08914;3.30026;4.35167;4.87473;5.26627;5.45618;3.13209;3.78989;5.25221;5.06294;5.44109;5.40372;5.3305;5.30892;4.6888;5.3305;5.28041;5.28751;5.14909;5.30892;4.8033;5.04994;5.15584;5.3305;5.39631;5.3305;5.40372;5.03057;5.55637;5.25923;5.44862;5.18301;5.01774;4.85069;3.69381;5.12227;4.82688;4.92354;3.33665;5.34498;5.21738;5.38154;5.38154;5.30176
GEMM;540672;5.09244;5.2053;5.20186;5.18173;5.22431;5.21868;5.15036;5.14993;5.15289;5.26143;5.02094;5.26583;5.21263;5.21565;5.11229;5.13984;5.17534;5.40697;5.20616;4.97373;5.31385;5.27864;5.38016;5.166;5.38108;5.43076;5.3903;5.21998;5.3134;5.33321;5.05522;5.16388;6.9496;5.2439;5.17662;5.31744;5.31116;5.09326;4.97687;5.25792;5.24084;4.90168;5.10358;5.18003;5.02455;5.26539;5.03984;5.13691;5.18985;4.96353;5.00378;5.14572;4.98713;5.26407;4.90168;4.50136;4.60207;4.9891;5.01055;5.34362;5.10069;5.31879;5.21565;5.14993;5.23561;5.3409;5.47374;5.30489;5.17917;5.40976;5.39677;5.34952;4.99306;5.44156;4.9698;5.03138;4.68427;5.27201;5.43733;5.12394;5.32418;5.21868;5.27953;5.32283;5.47517;5.33909;5.3314;5.28929;5.23082;5.26451;5.11853;5.24871;5.25046;5.28218;5.21393;5.43921;5.33637;5.41162;5.37465;5.15246
GEMMSmart;540672;7.94327;8.71659;8.68892;8.68772;8.78349;8.78349;8.75052;8.73959;8.76392;8.54269;8.78594;8.72142;8.35668;8.79946;8.6638;8.86265;11.4817;10.2179;10.3934;9.78736;10.6646;11.5724;10.4072;10.2296;12.775;11.274;11.5111;10.5839;10.0547;10.6178;9.68346;9.1155;9.14995;10.095;8.35779;10.4175;9.28219;8.25151;8.47368;7.9775;8.2267;8.26342;9.27535;10.9465;8.20098;7.54525;8.95341;8.07473;10.0999;8.29938;8.42604;9.82402;7.44794;9.20481;9.00852;8.08199;10.0163;7.36687;8.06542;8.51725;9.09968;8.83032;10.4417;12.0073;12.9033;11.2257;12.3903;12.7337;9.80871;10.1701;11.1719;9.82096;9.93254;10.1031;10.1194;10.9924;9.92158;9.6375;10.2512;10.9599;12.1628;11.2962;12.0395;10.366;11.3389;11.6928;9.98137;8.48625;8.48282;8.17541;8.26017;8.56594;9.59343;9.93254;9.78736;10.4434;9.89506;9.87798;9.79955;10.4072
BLAS GEMV;33792;0.964429;5.10234;4.89901;4.77996;6.06149;5.93349;5.93349;5.95145;6.29425;5.72621;5.76819;5.8715;5.83666;5.75133;5.26627;5.84533;9.68943;6.69032;6.0336;4.70001;5.32328;6.75929;7.77452;7.50746;6.7477;5.11561;7.3531;4.91738;6.66764;5.47136;5.75975;8.88015;6.44903;4.49589;7.29853;5.40372;6.84158;4.25747;4.26209;5.65216;4.92354;4.25747;4.46527;3.82304;4.26209;3.35086;7.3531;4.46021;4.38074;4.63904;4.50104;6.61161;4.66656;4.53215;3.38546;4.55313;4.73394;4.14095;3.083;2.12989;3.01218;6.66764;6.33479;6.14673;5.14236;3.1674;6.29425;5.04994;4.93589;5.70131;6.58946;4.68322;5.28751;6.13714;4.55313;5.31609;6.65636;5.65216;5.93349;6.2443;5.54853;4.94209;5.38891;5.19671;7.39456;4.73394;5.70131;4.35167;5.79368;4.84471;4.95454;4.6721;3.40893;4.66656;5.76819;5.96951;5.47136;4.82096;5.68484;5.49428
BLAS GEMM;540672;5.41767;21.8172;17.9477;18.3132;18.6939;18.5836;18.611;17.8307;18.5125;17.5817;20.5359;17.9733;18.6995;18.2972;17.5719;18.8169;19.9122;16.3742;18.1547;17.8916;18.6276;22.4875;22.8715;21.6;21.2859;19.4808;23.9416;19.4808;21.2572;19.6695;15.2959;26.9677;18.611;16.4384;23.4423;13.9872;16.26;16.7623;16.1848;13.4781;14.817;14.5937;14.5869;22.7558;15.3108;14.1954;18.2707;14.6959;15.6573;15.8946;13.773;18.7496;13.5477;13.2316;19.8057;15.2256;18.589;12.137;13.279;7.53622;15.8466;18.9358;18.442;20.2128;17.5327;19.3312;19.0793;16.1267;17.3922;18.9301;23.5475;23.8058;22.7723;22.2098;19.0159;14.631;19.5717;18.0351;19.3848;20.7321;22.552;21.4894;19.5352;21.3727;21.3003;20.4691;17.963;15.634;16.6075;17.6211;15.1122;16.9337;16.7623;19.6942;20.0454;20.6844;20.3171;20.4359;20.7321;18.4258
GEMV;69184;5.7943;7.38906;7.75923;7.81191;7.8807;7.92724;7.8807;7.8807;7.84233;7.9039;7.91945;7.92724;7.88842;7.95072;7.873;7.84998;7.93505;7.14648;7.91945;7.36878;7.8807;7.18473;7.91167;6.54803;7.9039;7.92724;7.86531;7.01575;7.89615;7.91945;7.93505;7.91945;7.91167;7.93505;7.92724;7.91167;7.9039;7.89615;7.93505;7.9039;7.9039;6.67834;7.04028;5.49391;7.91167;7.84998;7.93505;7.88842;7.85764;7.92724;7.89615;7.05879;7.9039;7.92724;7.61255;7.9039;6.94916;7.67786;7.92724;7.91945;6.54803;7.92724;7.89615;7.91945;7.95857;6.71733;7.93505;7.88842;7.91945;7.91945;7.23637;4.65554;7.91167;4.24569;5.13981;7.3086;6.67281;6.35681;7.92724;7.9039;7.93505;6.34179;7.88842;7.21692;7.22987;7.93505;7.05879;7.8807;5.52406;7.84998;7.91945;7.91167;5.72429;7.93505;7.92724;4.6826;6.67834;6.90152;6.73981;7.9039
GEMM;1591232;8.00155;8.00016;8.08642;7.99464;8.00846;8.03103;8.0394;8.02129;8.04743;8.038;8.08607;8.0147;7.96987;7.99222;8.05128;7.92724;8.01991;8.07374;8.05968;8.08572;7.90289;7.90357;8.01713;7.6715;7.97125;8.08184;8.04918;7.88238;7.76248;7.99257;8.08642;8.03312;7.76443;7.88204;6.44304;6.72684;7.83172;7.8603;8.02234;7.75793;7.85964;7.57272;7.50309;7.83902;5.35681;7.96439;7.91572;6.43543;7.97399;7.88708;7.93675;7.97742;7.92046;5.82509;7.55665;7.92724;7.98258;7.91606;7.88775;7.94833;7.97125;7.83206;7.66864;7.95721;7.86832;7.83835;7.84566;7.76508;7.96645;7.75371;6.5048;2.9839;5.84476;5.11426;5.42791;8.08113;7.94186;7.97708;7.99257;7.98155;7.76606;7.96576;7.88607;8.00916;7.97502;7.9269;7.75825;5.42823;5.47977;7.69317;8.05198;7.88271;7.83537;7.69189;8.00985;5.33521;7.95789;8.02894;7.63514;7.51862
GEMMSmart;1591232;14.9547;15.2841;15.5185;15.3335;15.5029;14.7007;14.6856;13.9923;13.8469;14.5255;13.9533;14.6728;13.7248;12.7228;15.3208;15.4177;14.9801;15.0605;15.5107;15.3373;15.4177;15.2502;14.7864;15.2841;14.8659;15.5185;15.3132;15.1889;14.8195;15.2364;15.4036;15.1541;15.5942;15.0421;14.9162;15.446;14.9631;15.2678;15.1989;14.3923;15.3998;14.915;9.25201;15.0507;9.7687;15.4087;14.7452;14.8802;14.9246;15.378;15.4062;15.1294;15.3564;9.89127;15.4537;14.9342;14.6241;15.2039;15.3985;14.116;11.6184;14.9066;14.9499;15.0446;15.2552;15.2778;15.0372;14.7288;15.2678;14.9595;9.50114;14.8563;8.38776;9.88758;14.4982;15.264;15.1454;15.019;14.5175;10.2657;15.1827;15.0641;14.9595;14.8171;14.8838;14.8326;15.2188;9.529;10.438;13.2298;15.4796;13.8614;14.5495;15.0068;12.0539;9.94865;14.4971;14.7499;14.8183;13.8656
BLAS GEMV;69184;1.98719;7.96645;11.4405;10.8546;10.8254;10.7388;11.0481;11.9143;12.5063;11.0785;10.6395;12.8865;12.8454;6.86037;9.66876;10.8986;11.1244;12.7237;10.8692;10.9729;10.1565;10.7245;10.6254;10.339;6.47434;10.7388;10.542;10.9729;11.6053;10.6395;10.943;10.8986;14.6172;9.91881;9.7507;10.6114;10.8254;12.9487;12.0751;10.3924;10.4192;9.45314;6.14346;12.764;4.23008;10.9134;11.4242;9.52019;11.1244;11.1862;11.233;9.90661;11.6388;9.79815;7.94288;11.622;11.775;10.6535;14.255;10.3656;5.53545;11.473;9.93105;14.3823;13.8386;11.3438;9.79815;6.91931;11.1707;5.82363;5.453;5.23672;6.31197;5.38015;8.70711;14.3311;11.3119;11.7922;11.3919;9.84606;13.1388;11.0938;11.8792;11.1707;7.41628;14.3823;13.3567;6.67834;9.01912;11.4405;12.2217;10.9134;9.76252;11.5223;8.16016;5.2538;12.9695;10.4463;4.93207;11.3598
BLAS GEMM;1591232;6.50503;33.1622;35.893;35.893;36.0396;36.8571;37.1081;37.423;36.3152;35.7544;36.8132;36.6819;36.7912;23.1787;34.9847;34.625;35.4873;36.7912;37.3852;36.3366;35.4262;36.124;36.4581;35.4669;35.9767;35.1907;34.1023;32.2443;36.4366;32.9615;35.4195;35.1306;36.9232;35.4127;32.7112;33.1859;33.6013;35.3789;36.4295;33.0911;34.6185;31.9001;28.6578;33.6135;23.9148;34.4255;35.1106;28.6356;35.6238;34.4575;36.0537;34.5604;33.5101;26.6231;35.7269;34.3553;32.4477;33.4013;36.711;34.8268;29.8588;31.709;31.4773;34.5669;33.1978;31.9882;34.1086;33.5952;35.9208;33.4074;21.3784;23.141;17.6557;18.9916;26.2534;35.6238;33.5101;35.617;32.7981;29.9263;32.6363;33.0144;34.7093;34.7615;35.8652;35.8167;34.2347;23.2806;28.7155;30.1454;35.2041;33.0026;30.4577;33.8036;21.1998;16.7052;32.7691;31.4026;30.7204;29.0351
GEMV;133120;4.534;4.92444;5.22495;5.22143;5.05289;5.21792;5.22848;5.32002;4.90729;5.21792;5.28194;5.10112;5.49741;7.00597;5.16918;5.40915;5.0283;5.26042;5.30908;5.38284;5.28374;5.25864;5.72698;5.40349;5.52879;5.26042;4.53135;5.33467;5.12643;5.20565;5.22848;5.20915;5.26579;5.3;5.33283;5.30545;5.19169;5.15886;5.31819;5.34755;5.41104;5.73122;5.4224;5.13663;5.19169;5.23377;5.35125;5.35679;5.29276;5.37351;5.25507;5.27654;5.23554;5.35679;5.35494;5.25685;5.34386;5.3109;5.36793;5.36236;5.26758;5.32002;5.34018;5.3;5.36607;6.96504;5.19518;5.28734;5.46253;5.3;5.34755;5.31272;5.32367;5.30726;5.36236;5.35679;5.34386;5.34571;5.39596;5.4186;5.21792;5.31454;5.41293;5.32916;5.3255;5.12643;5.36607;5.4205;5.36236;5.31819;5.36793;5.19518;5.35865;5.07606;5.28014;5.2444;5.2444;5.29819;5.28194;5.05124
GEMM;4259840;5.14068;5.22512;5.1573;5.20428;5.14783;5.15832;5.16724;5.20182;5.26718;5.16751;5.15902;5.19055;5.10606;5.35396;5.25407;4.35472;5.3088;5.29576;5.27783;5.23615;5.29655;5.19001;5.29022;5.2489;5.35963;5.24645;5.1467;5.23897;5.18768;5.17598;5.17474;5.18106;5.1802;5.21117;5.22594;5.21407;5.21325;5.20292;5.20046;5.20106;4.2547;5.1873;5.24773;5.22941;5.21259;5.19692;5.20231;5.19159;5.1955;5.19153;5.19278;5.17517;5.20019;5.18849;5.19082;5.18388;5.18063;5.18979;5.1973;5.19115;5.19779;5.19099;5.19463;5.19545;4.58637;7.22196;4.99824;5.21292;5.19474;5.18041;5.22914;5.19202;5.21369;5.18269;5.18572;5.22512;5.18626;5.18838;5.17296;5.17906;5.18692;5.19289;5.19246;5.18637;5.20204;5.20871;5.18393;5.19752;4.671;5.18296;5.17209;5.20199;5.2238;5.28864;5.27514;5.3121;5.2303;5.35177;5.26679;5.24612
GEMMSmart;4259840;9.61384;9.97648;9.81166;9.65051;10.4451;9.68292;9.64038;12.6514;9.65445;9.66537;9.55567;11.6652;17.9444;10.7359;11.6457;11.2707;13.2884;11.9543;12.0431;12.0648;12.749;11.1188;11.2925;11.848;11.3817;11.9258;11.7156;13.1291;9.95965;10.2109;10.5481;10.3429;9.80274;9.81146;10.1874;10.5506;9.81185;9.69617;10.7847;11.1639;13.5937;11.8074;10.5352;10.4336;10.0648;9.80739;9.7626;9.75799;9.88303;10.6425;9.88342;11.3512;9.70927;9.73328;10.2425;9.91464;9.70699;9.70452;9.66763;9.93908;9.8171;10.5991;9.71878;9.69902;10.4875;14.7294;10.6264;10.547;10.5517;10.6254;9.69712;9.6939;10.8358;10.0014;9.68481;10.1686;9.93709;9.72221;10.036;9.84829;9.75261;10.1638;9.86475;9.72717;9.75357;9.9988;9.90099;10.7786;9.76125;9.89486;10.0468;9.82643;13.4433;11.4741;12.5914;11.4071;14.4194;13.7387;12.5391;13.9269
BLAS GEMV;133120;3.43848;6.51691;9.91504;10.2835;11.7939;8.87583;11.6872;10.7321;10.7173;9.99175;10.8221;10.5495;12.4077;7.16137;8.05468;7.09904;8.58571;8.75548;7.76413;8.97348;9.31883;8.0338;7.61534;7.737;10.2495;7.59295;9.87712;10.8448;8.89622;9.05211;8.52432;10.3869;12.0227;10.7619;11.0222;6.74965;11.2462;11.0065;10.2971;11.0222;10.2427;11.1251;11.0065;9.78359;9.94048;10.3799;10.9058;12.3189;11.395;8.47305;10.8372;10.2767;10.7173;11.4879;10.4008;11.4371;10.0697;10.8829;11.5997;11.5824;11.8844;11.8571;10.0241;12.5994;10.366;11.3699;9.72221;10.1355;9.50166;10.1554;9.24654;11.7225;9.74055;10.2903;10.4288;10.7396;10.4358;11.2136;10.3591;8.76043;11.2055;9.92774;6.64261;10.0371;10.5783;9.65558;8.84039;9.6797;8.77035;10.0501;8.0338;9.84575;8.39957;8.41782;8.13075;7.53023;9.29089;9.79596;8.3814;7.94729
BLAS GEMM;4259840;11.2704;24.8851;27.8195;27.9434;31.7119;26.3097;28.2249;37.5946;27.1271;27.3817;27.5231;20.0101;41.8419;31.7363;27.8258;29.4484;31.5525;31.3967;30.823;30.8421;28.3264;38.5173;30.8038;34.539;34.3381;31.1502;36.6554;30.574;29.9753;27.5567;27.6674;34.4382;27.8304;28.1896;28.4352;28.0826;31.722;28.7285;29.3091;34.2055;39.2117;34.6065;29.0942;28.8959;28.7235;27.8539;28.1113;29.1592;29.9066;25.7616;27.8383;26.8757;27.3938;28.3086;28.3394;29.0823;32.7053;27.7837;28.5844;30.0333;27.5874;38.3476;29.5572;29.1609;45.9177;28.3329;27.2658;29.7362;28.4108;27.5674;27.8367;29.0874;30.6496;28.1735;28.0874;28.4859;27.2823;28.5203;34.8546;29.297;28.0477;27.9245;26.0389;28.1336;38.3268;27.2404;35.8395;27.2688;27.3064;26.9473;22.0209;27.6474;34.8693;29.038;28.7568;33.258;32.4443;31.8157;29.4484;32.7139
GEMV;262080;4.69387;4.86683;4.95777;4.95777;4.93292;4.90438;4.88709;4.90911;4.97151;4.98939;4.94091;4.94171;5.06476;4.89101;4.96746;4.99511;4.98694;4.98694;4.91782;4.79342;4.8824;4.8746;4.95455;5.00166;5.02804;4.90123;4.98287;5.02555;4.84749;4.95858;4.96908;4.97718;4.98043;5.03966;5.01152;4.96746;5.0033;4.89965;4.99429;4.9099;4.97881;4.89965;4.99675;4.91148;5.00084;4.91069;4.95455;4.77243;5.04133;4.99347;5.04717;4.96908;4.97556;4.88788;4.90044;4.95294;5.11057;4.85907;4.88475;4.97556;4.85521;4.94251;4.92099;4.93771;4.96665;4.94411;4.88006;4.94251;4.94812;4.93931;4.8583;5.05553;5.01317;5.08079;4.94091;4.97232;4.85985;5.00905;4.92417;4.94411;4.86605;4.88709;5.00002;4.97232;5.01646;4.91544;4.95375;5.09947;4.99266;4.91148;4.87772;6.24057;6.23674;5.08163;4.77168;6.39894;4.92655;4.82755;4.98939;4.89101
GEMM;11793600;4.71941;4.7269;4.71141;4.72784;4.70045;4.73538;4.72542;4.49104;4.73489;4.7215;4.72363;4.72853;4.72812;4.70984;4.72058;4.71399;4.72934;4.70289;4.67349;4.54498;4.66803;4.68941;4.67744;4.63534;4.45561;4.72196;4.70374;4.73407;4.69415;4.62995;4.73046;4.73606;4.48851;4.73611;4.72717;4.74105;4.72109;4.69411;4.70717;4.69627;4.7185;4.72161;4.72817;4.7156;4.72747;4.70446;4.7074;4.7101;4.72477;4.52985;4.70018;4.72864;4.64615;4.61389;4.4443;4.65481;4.72074;4.31138;4.71366;4.71095;4.73469;4.7233;4.70173;4.71461;4.73564;4.7319;4.73338;4.72403;4.73128;4.71594;4.72355;4.78337;4.76583;4.71928;4.45983;4.72786;4.70435;4.69584;4.70429;4.74056;4.7174;4.7328;4.72062;4.74003;4.69265;4.73913;4.75464;4.74679;4.6506;4.72053;5.42593;5.81766;6.58265;4.67725;5.272;5.30312;4.55782;4.7502;4.75306;4.73037
GEMMSmart;11793600;9.98579;10.3352;9.56617;9.46572;9.90388;9.80809;9.86893;10.4864;9.96933;9.93305;10.0027;9.97266;10.3598;9.92321;9.76845;10.0131;10.2412;9.76525;10.0519;9.65124;10.2652;9.85908;9.99313;10.1184;10.1355;10.2307;10.5754;9.97251;9.76734;10.4501;9.77005;9.86616;9.88997;9.7312;9.76484;9.71426;9.97367;10.2372;9.89874;9.82915;8.9869;9.64188;9.86453;9.87859;9.99153;9.98354;10.2298;10.0218;9.35862;10.1071;9.99939;10.2423;10.0237;9.7752;10.8466;10.5153;11.3607;11.1338;10.312;10.6466;10.2388;10.078;9.90531;11.3184;11.3203;8.89739;11.077;10.4126;10.6986;10.4764;11.2091;10.093;10.9885;10.7137;10.1482;10.3662;10.0018;10.0413;9.85328;10.0428;9.9652;10.4061;9.3467;10.9933;10.8679;10.7009;10.4916;11.7347;10.4837;10.6388;17.0708;12.9364;17.3093;10.1545;15.6411;9.59887;11.1852;11.4132;10.1169;10.8309
BLAS GEMV;262080;4.90517;8.44688;10.9986;10.8346;11.0825;11.5002;10.9043;8.2549;8.66273;10.4344;12.0689;11.78;11.1229;10.6455;9.68268;9.95761;9.8198;9.65205;10.4344;7.47431;10.3565;9.81349;9.3993;9.74764;9.02666;9.86744;9.59136;8.74466;9.84515;10.3811;11.592;11.3759;8.88472;10.1027;11.2418;11.1923;9.83563;9.7883;10.3988;11.1718;10.6493;11.9134;11.5481;12.17;11.2459;11.4571;10.413;11.6718;11.3632;7.32712;9.89304;11.1391;7.61801;8.62355;9.58835;8.98414;7.427;6.7381;8.77484;7.09373;8.99738;10.6418;11.6273;8.59198;7.82712;5.93582;7.07235;9.212;9.20366;8.88472;8.21932;10.4451;8.42821;8.54147;8.62355;11.0464;10.367;10.2349;10.4166;10.4059;11.0664;8.83839;9.016;8.66765;9.62465;9.6429;10.8423;8.39574;6.48049;9.21756;7.94328;13.6817;14.7179;7.93501;10.5244;12.5867;6.39625;6.96101;8.4821;9.26796
BLAS GEMM;11793600;17.5797;33.9228;32.7604;32.7401;34.7839;34.5728;36.2038;34.0464;35.0101;33.9001;33.156;34.217;31.9545;32.9396;33.0299;24.5276;31.9835;33.2057;33.2009;34.4981;33.7079;32.9625;34.6444;35.9253;34.5859;34.1166;34.7505;31.7865;34.2545;32.5353;33.1376;33.0602;36.7022;33.2129;32.8136;33.2041;34.0279;35.9723;33.0673;32.9879;35.3408;33.0435;33.3493;32.226;33.5301;34.7813;34.5702;38.1091;30.6443;38.3422;34.5485;34.7057;32.1965;32.2737;32.201;37.8319;32.9404;33.3096;33.9454;34.3617;34.3841;34.1421;33.9228;34.3841;31.9092;33.5801;32.6428;33.7095;35.8231;33.2378;38.4302;33.0109;39.5915;33.8675;33.2757;36.0195;34.2725;34.3987;35.9535;34.7804;34.5068;33.8826;32.1618;31.9775;35.4659;36.445;36.6385;33.7734;32.834;32.6762;40.2296;48.3674;51.0867;29.1715;42.9438;35.0548;33.4183;34.0811;34.0144;36.8777
GEMV;512064;4.36751;4.64812;4.63402;4.57113;4.64305;6.54359;4.73751;4.66923;4.75262;4.7511;4.66814;4.60183;6.35727;4.61037;4.58872;4.72924;4.48043;4.30381;4.76477;4.73337;4.75262;4.66887;4.73037;4.70944;4.62611;4.57604;4.68943;4.68097;4.50072;4.64848;6.43481;4.30941;4.38711;6.06245;6.18062;6.47817;6.34711;6.48028;6.23492;6.13167;6.24341;6.54862;6.39272;6.46622;6.32758;5.98816;4.49903;6.49865;6.52425;6.49723;6.51926;6.59572;6.47324;4.54153;4.59474;4.51265;6.49723;6.46622;6.47676;6.2882;4.03357;4.63583;6.47606;4.48211;4.52086;4.46399;6.23818;4.68649;4.7477;4.70201;4.68244;4.65574;4.6029;4.60147;4.66594;4.72924;4.72549;4.47706;4.57078;4.70721;4.60325;4.56378;4.63258;4.27357;4.57358;4.60218;4.47706;4.58132;6.48239;4.6828;4.5912;4.76059;4.63691;6.49936;4.70944;4.73638;4.73074;4.49801;4.62109;4.66814
GEMM;32260032;4.47945;4.49476;4.44956;4.46598;4.50449;4.65536;4.53591;4.54175;4.48179;4.49445;4.50917;4.35554;4.6654;4.62479;4.42753;4.51298;4.47783;4.43299;4.54119;4.51908;4.46011;4.5006;4.49802;4.31367;4.37136;4.49095;4.3549;4.5064;4.46746;6.10038;6.26584;4.84281;6.09356;4.47822;6.37156;5.99283;5.50839;5.23069;5.9164;5.51971;5.67714;5.85579;5.50454;5.91843;6.22523;5.8422;5.27005;6.08355;6.15399;6.48455;6.44995;6.08721;5.19152;4.37979;4.45927;4.81205;6.1514;5.88385;5.5078;5.52397;5.65852;5.97213;6.11424;4.45659;5.47193;4.73932;5.46174;4.55061;4.55411;4.48551;4.41135;4.39129;4.50083;4.52273;4.52161;5.29421;6.18158;5.58191;4.50077;4.47089;4.37254;4.44988;4.64047;4.71504;4.35916;4.40662;4.3276;4.39613;5.4699;4.46995;4.51408;4.51042;4.46939;6.49351;4.52431;4.53924;4.26482;4.42006;4.76947;4.39834
GEMMSmart;32260032;9.93354;10.0541;9.77509;10.0321;12.3084;9.94045;10.1436;10.0697;10.1867;9.58793;10.4485;10.4804;10.6836;10.3049;9.8102;9.77288;10.0719;9.89162;10.5208;10.9021;10.0594;10.0618;9.92697;9.6861;9.98711;9.72586;10.0592;11.1936;14.2298;15.3533;15.7271;13.2975;17.0483;16.232;18.196;16.0182;15.793;12.8552;13.1962;15.192;17.7293;17.7194;14.1587;17.5993;16.4563;11.9074;13.793;17.7798;18.2837;16.2913;18.2634;10.6989;10.3639;12.8101;10.1646;18.12;16.9892;18.1502;13.9241;9.35931;16.0978;13.8189;17.0088;10.5862;9.86279;15.5803;10.7855;9.27231;9.74011;9.63137;9.73582;9.98257;9.95526;9.36138;9.8015;17.1334;14.4992;13.6894;10.4423;9.9307;9.88116;10.8551;11.1639;10.503;10.0766;10.297;9.99178;12.5843;11.2136;10.1276;10.1026;10.6889;11.5004;18.413;10.7663;10.2392;9.7615;10.1756;10.2169;10.0087
