Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
GEMM;22264;6.52659;6.67793;7.54273;6.88641;7.59523;7.63719;7.61196;7.71964;7.61475;7.12542;6.5888;6.76067;6.61192;6.60349;6.57835;6.60139;7.53725;7.03835;6.5721;6.58671;7.62315;7.31134;6.58044;6.59509;6.62036;7.67393;7.66542;7.02166;6.61192;7.64846;7.69958;6.94174;7.62035;6.81175;7.61755;7.2576;7.67393;7.67109;7.63719;7.66542;7.61196;7.69958;7.67677;7.69672;7.59523;7.62035;7.69672;7.59801;7.11808;6.59719;6.59929;6.60139;6.60139;7.61755;7.22724;6.59719;6.5909;6.59299;7.13523;7.67677;7.64;7.00033;6.58044;6.95104;6.60349;6.83871;7.26269;7.02404;7.65693;7.64564;7.68531;7.63438;6.61613;6.6077;6.5909;7.1426;6.61402;6.6077;6.59299;6.59719;6.61613;7.67962;7.61475;7.56474;6.61825;7.63157;7.02642;7.14014;6.5909;6.62036;7.60637;7.66542;7.71964;7.65976;7.23734;7.03357;6.57001;6.60139;6.62247;6.90475
GEMMSmart;22264;8.71583;11.0292;10.9535;11.4179;11.6162;11.2324;11.7679;11.0586;11.5194;11.1899;11.5773;11.1779;11.5258;11.6162;11.343;11.4116;11.5066;11.4495;11.5644;11.1299;11.6097;11.6554;11.2385;11.269;11.4305;11.5773;10.9825;11.5967;11.4116;11.7213;11.312;11.6227;11.4812;11.312;11.312;11.5515;11.112;11.6293;11.5322;11.3803;11.6554;11.5967;11.4939;11.1719;11.6817;11.5003;11.2446;11.4812;11.6423;11.2507;11.6948;11.6948;11.3368;11.2507;11.6685;11.3803;11.312;11.5838;11.5709;11.6162;11.2385;11.6883;11.4054;11.1239;11.6489;11.5967;11.3616;11.7081;11.6751;11.4621;11.2568;11.6293;11.6751;11.4939;11.6032;11.7213;11.7213;10.9535;11.7412;11.7014;11.6227;11.2936;11.6097;11.3866;11.5709;11.3803;11.3306;11.5773;11.4939;11.1418;11.7412;11.4875;11.2936;11.6227;11.5709;11.3928;11.3368;11.8148;11.7545;11.0586
BLAS GEMV;2024;0.588143;3.33038;4.48809;4.48809;5.72947;4.73617;4.78426;4.79643;5.69485;4.7243;4.78426;4.7481;4.73617;4.83333;4.7481;4.7481;5.44797;4.70074;4.77214;4.73617;4.78426;4.71249;4.80867;4.68905;4.78426;4.7481;4.78426;4.73617;4.80867;4.78426;4.78426;4.73617;5.54411;4.71249;4.78426;4.71249;4.7481;4.82096;4.83333;4.78426;4.79643;4.77214;4.76009;4.82096;4.82096;4.77214;4.80867;4.77214;4.77214;4.87079;4.83333;4.82096;4.84575;4.83333;4.82096;4.84575;4.82096;4.80867;4.83333;4.85824;4.79643;4.79643;4.76009;4.82096;5.76452;4.71249;4.83333;4.78426;4.73617;4.83333;4.85824;4.82096;4.84575;4.7481;4.82096;4.76009;4.80867;4.71249;4.79643;4.78426;4.80867;4.82096;4.73617;4.77214;4.88341;4.83333;4.78426;4.76009;4.83333;4.77214;4.80867;4.70074;4.68905;4.79643;4.77214;4.77214;4.77214;4.79643;4.80867;4.82096
BLAS GEMM;22264;2.78771;10.7826;12.6125;12.8073;12.6664;12.6125;12.7994;12.8629;12.9109;13;12.7836;12.8709;12.76;12.8152;12.9675;12.713;12.831;12.839;12.9432;12.9351;13.0163;12.9513;12.9594;12.8789;12.9675;12.9756;12.927;12.9351;12.9351;13;12.8949;13.2407;12.8709;12.8869;13.0737;12.8549;12.927;13.0655;13.0163;12.7915;12.9918;13;12.839;12.8869;13.0573;13.0327;13.2831;12.9351;12.9918;13.082;13;12.9432;12.8949;13.1317;13.0491;12.9594;12.9351;12.9029;12.8629;13.0163;12.919;13.2661;13.0655;12.8949;11.9579;12.9351;12.76;12.5743;12.9351;12.8469;12.9513;12.8869;13.0491;12.5819;12.9109;12.9918;13.2577;12.8629;12.9756;12.9351;12.8949;12.8469;12.8629;12.9594;13.0409;12.927;12.9837;12.8869;13.207;13.0327;12.9029;12.927;13.2238;13.343;13.0327;12.9837;12.8709;13.0573;12.9432;13.0573
GEMV;4224;5.98768;6.38621;7.68341;7.36687;8.21275;8.16163;8.22993;8.01203;7.96337;8.01203;8.22993;8.01203;8.02838;7.99575;5.08914;5.04994;4.2437;4.32773;4.32773;4.40527;4.23912;4.32297;4.26671;4.28997;4.27134;4.34206;4.31349;4.569;4.42509;4.20289;4.42509;4.28997;4.31349;4.29466;4.2853;4.54262;4.23912;4.62269;4.32297;4.40527;4.36616;4.45012;4.33727;4.29935;4.39543;4.38563;4.43007;4.32773;4.33727;4.32773;4.29466;4.27134;4.53215;4.49589;4.37587;4.26671;4.37101;4.32773;4.32297;4.31349;4.37587;4.20739;4.35649;4.34206;4.34206;4.24828;4.34206;4.44509;4.31823;4.30406;4.23456;4.3325;4.3325;4.25747;4.36616;4.27599;4.37587;4.44008;4.25747;4.2437;4.25747;4.42012;4.32773;4.30877;4.28997;4.35649;4.23001;4.31823;4.40527;4.38074;4.21189;4.29466;4.42012;4.28064;4.29935;4.32297;4.38563;4.30877;4.39052;4.31349
GEMM;67584;7.50209;7.11054;7.7851;7.81215;7.8277;7.87175;7.83842;7.84819;7.83549;7.86093;7.84135;7.87175;7.8394;7.33767;4.52271;4.77778;3.58872;3.60743;3.60062;3.62196;4.14532;3.59713;4.72258;4.10691;4.7247;4.7311;4.72151;3.60826;3.60062;3.59097;3.59322;4.71127;3.6031;4.73003;4.46211;4.25632;3.94822;3.75956;4.00678;4.46243;3.89713;4.7343;3.60104;3.91507;4.29642;4.70669;4.62744;3.6122;4.62608;3.89689;4.63699;3.60599;4.37435;4.23114;4.0832;4.72258;4.37983;4.71939;4.41021;3.89954;4.25632;3.61572;3.63179;3.61095;3.57669;4.6105;3.74168;4.7088;4.73039;3.60001;3.59939;3.59158;3.60495;4.70528;4.71621;4.71939;3.84805;3.59754;4.53705;3.83422;3.60248;4.08399;4.1385;3.59754;4.72081;4.31941;3.87505;4.71021;4.73181;3.60537;4.30464;4.72258;3.60186;3.96264;4.71656;4.73394;4.22717;3.59959;3.6518;3.89423
GEMMSmart;67584;15.4993;17.631;18.2813;17.9682;18.3399;18.415;18.6662;18.7385;18.8451;19.0504;18.9244;18.0403;18.1391;12.7828;10.3848;9.54542;9.72235;9.51656;9.58759;9.67007;9.64784;9.59782;9.73438;9.71935;9.32482;9.5065;9.72085;9.66859;9.59636;9.63602;9.6375;9.518;9.51944;9.60368;9.62718;9.74946;9.71785;9.24673;9.69092;9.59197;9.36366;9.68495;9.67305;9.46931;9.56573;9.57155;9.6582;9.42394;9.679;9.60514;9.59928;9.59197;9.679;9.59197;9.71485;9.72085;9.58613;9.72536;9.41267;9.60075;9.68346;9.49073;9.70137;9.75248;9.56573;9.44657;9.71185;9.5108;9.49073;9.3832;9.61101;9.55847;9.72836;9.59197;9.72235;9.67453;9.48787;9.57883;9.71185;9.75702;9.67156;9.73739;9.56864;9.52088;9.52376;9.72385;9.50076;9.46077;9.63307;9.40845;9.54253;9.73589;9.70586;9.66859;9.47787;9.64636;9.7752;9.74191;9.61835;10.108
BLAS GEMV;4224;1.30738;6.44903;9.41126;9.45651;10.958;7.5652;9.50219;9.47929;11.2077;9.59489;9.59489;9.47929;9.54832;6.80607;5.70131;5.03701;6.69032;5.53292;5.70131;5.75975;5.25923;5.89791;5.81079;5.57211;5.94246;6.2049;5.8715;5.67663;5.35955;5.89791;5.72621;6.00596;6.65636;5.23822;5.76819;6.14673;5.84533;4.0893;5.28041;5.81939;5.88028;5.38891;5.94246;5.47136;5.93349;5.76819;5.35955;6.01515;5.91565;5.88908;6.22454;5.36686;5.75133;5.86275;5.82801;5.86275;5.29463;5.92456;5.86275;5.52515;5.73456;5.81079;5.96951;5.96046;6.38621;5.35955;5.81079;6.19513;5.88908;5.38891;5.95145;5.91565;6.0336;5.76819;5.3305;5.65216;5.90677;5.38154;5.86275;6.07084;6.04287;5.78516;5.3305;5.8715;5.8715;5.8715;5.90677;5.30176;5.88908;5.86275;5.5174;5.96046;5.70131;5.96951;6.09908;5.58001;5.99681;5.90677;5.94246;5.52515
BLAS GEMM;67584;7.88161;28.754;30.7938;32.5789;31.9992;32.8339;27.1655;32.0155;32.4948;32.5789;32.2782;32.8853;32.4446;19.114;20.8212;17.9426;18.1495;18.3827;18.6165;18.7051;18.4312;17.7904;18.4258;18.5562;18.772;18.6718;18.3774;18.9815;18.6165;18.5671;18.415;18.5836;18.5125;18.113;18.0403;18.5671;18.862;12.3199;18.5343;18.1967;18.3399;18.2972;18.2231;17.9528;18.415;18.7496;18.3399;18.5507;18.1286;18.181;19.2015;18.372;18.4474;17.9272;19.1198;18.2284;18.4204;18.5398;18.4853;18.6884;18.9757;18.4258;18.3185;18.16;17.7904;18.1967;18.5234;18.9187;18.2601;18.5071;19.1489;18.3292;18.5945;18.442;18.4799;18.5234;18.4636;18.276;18.3399;18.7385;19.5474;18.7496;18.4907;18.7888;18.7329;19.645;18.2707;18.2495;18.4962;18.3399;18.6662;18.4366;18.589;19.1082;18.8451;17.9374;18.4636;18.2813;18.7552;16.319
GEMV;8648;4.34416;4.72657;4.6076;4.69626;4.62347;4.74327;4.75728;4.72935;4.70448;4.74887;4.79981;4.70999;4.74607;4.73769;4.77137;4.77703;4.79124;4.79409;4.74048;4.72657;4.76291;4.79695;4.79124;4.79981;4.79695;4.7155;4.76009;4.77987;4.76855;4.76573;4.74327;4.699;4.73769;5.42728;5.43827;5.3551;5.49766;5.38374;5.11046;5.28136;5.20289;5.02438;4.92906;4.85185;4.77137;5.213;4.61287;5.31622;5.23672;5.13326;5.20962;4.50452;5.27099;5.48269;8.16016;8.21845;8.18504;8.20171;8.25213;8.21845;8.24368;8.20171;8.21845;8.26907;8.20171;7.97433;8.26907;8.20171;8.26059;8.28609;8.28609;8.24368;8.18504;8.21845;8.25213;8.24368;8.21845;8.26907;8.21845;8.16016;8.27757;8.23525;8.21007;8.22684;8.21007;8.23525;8.22684;8.25213;8.16016;8.18504;8.24368;5.26066;5.04641;4.64748;5.34444;4.6076;4.7155;4.60233;3.8171;4.97165
GEMM;198904;3.76489;3.91545;4.07129;4.47265;4.62174;4.20407;4.05241;4.48131;3.37907;4.47514;3.99654;4.38706;3.84642;4.2967;3.9215;4.43188;4.12386;3.84555;4.53395;4.24754;3.95364;4.47416;3.93224;3.84818;4.79409;3.95676;4.79906;4.79546;4.79919;4.03441;4.48272;4.16915;4.43368;4.9974;4.73697;4.90128;5.04586;4.92486;4.45158;4.72163;4.81966;4.72416;4.48358;4.76009;4.86153;4.961;5.00294;4.89881;4.76867;4.85389;4.80865;4.96566;4.94366;5.15253;3.27755;7.75371;7.73978;7.73428;7.73331;7.71913;7.71913;7.7172;7.76085;7.7346;7.49914;7.4958;7.75046;7.71303;3.99491;7.73009;7.73364;7.72944;7.74236;7.7201;7.72686;7.70885;7.71881;7.71656;7.7156;7.7563;7.74981;7.71239;7.74431;7.71335;7.70853;7.74333;7.7346;7.73557;7.71496;7.75273;6.10781;4.48913;4.49021;4.13916;4.56783;4.35611;4.52255;4.92382;4.84044;4.84209
GEMMSmart;198904;8.57729;8.8863;8.97412;8.87651;8.96196;8.9572;8.97455;9.03232;8.99285;8.93947;9.03584;8.95936;9.09261;9.03628;9.01035;8.94854;8.98544;8.97934;8.98108;9.04776;9.01342;9.58323;9.03805;8.91967;9.02176;9.04599;9.01868;9.01781;8.98326;9.05793;8.98587;9.02616;8.9585;11.6104;10.8864;9.80697;10.6836;10.648;8.97412;9.94811;9.5344;10.4912;9.97275;10.5666;9.9749;10.5648;10.4984;10.5067;10.3569;10.4522;10.204;10.8928;9.32983;17.2032;17.4923;17.3174;17.3905;17.5337;17.4347;17.3807;17.4808;17.5254;17.4973;17.5304;17.4298;17.4003;17.3791;17.4857;17.2947;17.3401;17.4594;17.4396;17.4134;17.2528;17.4561;17.397;17.4281;17.4692;17.4973;17.3384;17.4528;17.4956;17.4281;17.3465;17.3628;17.5122;17.4216;17.3807;17.5321;17.4446;10.7381;9.64359;9.14739;9.0376;9.47199;9.05129;9.40228;9.47539;9.01517;9.09083
BLAS GEMV;8648;1.70312;5.30222;6.6017;5.87032;7.15918;6.73981;6.23863;6.55336;6.33182;6.92526;6.09234;6.5909;6.79096;7.26902;6.42784;6.9672;7.69988;6.61798;6.44326;6.91931;7.01575;5.6126;5.87032;6.49522;6.91337;6.90152;6.54271;6.66728;6.79096;6.89561;6.41248;6.96117;8.02199;6.33182;4.95331;5.25723;5.08464;5.3551;5.81522;5.36939;5.87032;6.80243;5.89179;5.22992;4.47946;4.79981;5.31973;5.33383;6.00602;5.69193;4.76009;5.38015;5.62436;6.29717;8.64171;11.0028;13.7912;10.6535;11.296;13.6049;12.334;11.6053;13.6279;12.5649;11.932;10.6818;11.3758;13.7207;9.41997;11.5058;11.6726;14.3056;11.8617;11.6726;14.2047;12.5258;10.6395;14.1548;12.4869;11.8967;14.1797;12.4676;11.4405;11.473;14.056;11.7406;11.572;14.255;11.3758;10.9134;6.5587;5.38374;5.47524;5.84476;6.04207;6.49522;6.46395;5.07503;5.85325;5.36581
BLAS GEMM;198904;9.47199;18.6193;19.4768;19.7026;19.4727;19.7636;19.4115;19.6691;18.0251;19.7278;19.5199;19.5984;19.4359;19.4747;19.6108;19.4094;19.6587;19.3043;19.8291;19.7699;19.4543;16.6123;19.3224;19.5261;19.6984;19.8185;19.5117;19.4686;19.6649;19.7299;19.6838;19.4768;19.6566;20.4215;19.9918;19.5942;19.8206;18.2147;20.2055;19.438;19.2882;19.013;18.6231;19.4625;18.2398;17.4808;20.6653;19.3932;19.8632;18.1398;19.6503;19.3143;18.4524;26.5126;33.2038;35.3451;35.6718;35.164;34.8793;35.7406;35.9418;35.5418;35.8375;36.4223;34.1086;34.9517;35.184;35.8791;29.026;34.5927;35.3721;35.5213;35.251;35.2913;35.5009;35.5964;35.1106;35.2577;36.0537;35.144;35.3451;36.0256;35.5282;35.3384;35.298;35.144;35.0973;35.6033;35.2913;34.7745;21.4427;19.013;19.7678;18.914;18.2201;18.2776;20.882;15.7213;17.7914;17.8824
GEMV;16640;4.83231;5.27834;5.17091;7.77972;7.95545;7.95136;7.92696;7.89868;7.93914;5.28915;8.07988;8.12223;8.14357;8.10523;3.7872;3.97262;3.71547;4.33974;4.02525;4.21463;4.87027;4.92287;4.58226;4.61226;4.90263;5.35125;3.9393;5.3;5.4224;4.07929;4.75666;4.8308;8.11372;8.13502;8.15213;8.13929;5.52682;4.08036;4.85958;4.19183;4.26216;3.9085;4.07821;3.91541;8.18226;8.07988;8.16502;8.14785;8.10523;8.16072;8.11797;8.101;8.14785;8.08831;8.15643;8.09254;8.11372;8.09676;8.14785;8.21697;8.14785;8.14357;8.11797;8.11372;8.15643;8.15213;7.63785;8.15213;8.09676;7.59295;7.47213;8.08409;8.13502;8.13929;8.12649;8.13075;8.08409;8.13502;8.09676;8.15213;8.16072;8.13502;8.14357;8.14785;8.07146;8.10948;8.08409;8.15213;8.14785;6.72914;8.07567;8.14785;8.10948;8.14785;8.16932;8.11372;8.13502;8.18226;8.101;8.09676
GEMM;532480;4.57921;4.58086;4.93576;6.6269;6.65786;6.68091;6.65893;6.66153;6.67776;5.70609;6.65598;6.64466;6.62575;5.36752;4.02313;3.95167;4.23446;4.13831;4.25007;4.27524;4.18716;4.08692;4.1453;4.39147;4.23812;4.67263;4.29736;4.83155;4.29271;4.18395;4.31223;4.56909;6.66027;6.62867;6.66654;6.64724;4.24258;4.2936;4.21381;4.03393;4.05454;4.61334;4.77443;4.45875;6.65045;6.63417;6.63319;6.62964;6.61452;6.64279;6.60272;6.66367;6.66591;6.65652;6.61594;6.63568;6.68505;6.63967;5.54933;6.66206;6.63018;6.66986;6.60923;6.55152;6.3142;6.45894;6.17588;6.24117;6.15121;6.28475;6.41424;6.35034;6.60395;6.66475;6.62247;6.54184;6.59771;6.58912;6.63754;6.58239;6.63177;6.62141;6.60959;6.55984;6.60606;6.66126;6.64572;6.63284;6.64492;6.60114;6.49719;6.54253;6.45919;6.50964;6.44567;6.52591;6.47648;6.37745;6.3287;6.4363
GEMMSmart;532480;12.9711;13.166;20.0481;21.8858;21.8367;21.8088;21.8136;21.7057;21.7791;21.7562;21.7562;21.7705;21.7552;12.461;11.5457;11.4524;11.8492;11.6422;11.4877;11.4704;11.3173;11.5058;13.0658;11.5954;11.9661;12.8741;12.9707;12.3238;9.67725;12.488;12.3591;21.8299;21.8338;21.7476;21.7514;21.72;11.9548;12.5509;11.7359;11.6291;11.4134;11.4102;11.4284;16.3365;21.7992;21.8011;21.614;21.6867;21.8897;21.6074;21.8242;21.5323;21.6394;21.5389;21.8492;21.7409;21.7533;21.7124;21.5848;21.7238;21.8607;21.552;21.7257;21.2682;21.2509;20.0538;19.4437;20.9113;19.7945;21.1251;21.0034;21.5015;21.4318;21.6055;21.8694;21.4838;21.5099;21.7171;21.7038;21.7897;21.8031;21.5923;21.6687;21.1458;21.761;21.7839;21.8175;21.8887;21.6792;21.23;21.1026;20.9351;21.2118;11.956;21.2993;21.598;21.5426;20.4137;20.3659;21.0954
BLAS GEMV;16640;3.68718;7.58923;11.1091;19.3715;23.6238;20.7182;20.8576;20.0481;23.5878;13.8864;19.8428;21.2291;19.8682;9.92774;12.7339;13.2229;13.0999;8.59523;12.0413;11.2789;11.6258;10.8296;10.5352;7.67949;12.0601;10.6877;11.4709;10.5639;10.5928;10.1554;10.7247;16.1429;25.3222;20.9139;21.346;21.0274;11.4371;11.3699;10.0828;11.8209;13.4876;9.21356;11.9026;18.8531;21.3167;21.4643;21.7964;21.2874;21.2291;21.405;21.7657;21.7657;21.1134;20.8296;21.405;21.171;20.8857;21.405;15.862;21.7657;21.2;21.2291;21.614;17.3541;17.8745;14.2438;12.7235;18.876;14.1916;21.1134;19.4201;14.4564;19.8428;19.6167;21.8887;21.6441;17.7111;19.2991;21.405;21.405;21.3755;21.494;21.2;22.1705;21.8887;22.0444;19.4933;21.8271;22.2661;21.4643;21.4346;21.9819;15.7013;10.673;20.608;17.8129;21.2291;12.7654;16.7356;16.5215
BLAS GEMM;532480;13.666;25.8731;43.5429;54.4717;55.5082;55.7391;54.8089;55.0278;34.9282;48.8871;55.1441;55.689;54.5736;27.2433;29.0874;28.8505;27.1955;24.3248;29.0431;31.4206;27.8039;26.8002;27.3425;27.8711;31.0274;28.4352;27.5521;29.9084;27.0207;36.0951;30.1686;49.1585;54.9181;55.5704;55.471;52.1353;27.6427;30.0515;26.806;28.1288;28.6736;19.595;27.7883;49.2855;54.8938;55.2424;55.409;55.5455;55.5393;54.3047;54.7605;55.304;55.1686;55.3657;55.2485;55.1932;55.1993;53.9502;49.0127;55.7078;55.1134;55.5954;51.9659;50.1072;47.451;46.0712;45.5758;46.0456;41.8561;45.3259;52.2176;50.0313;53.7165;54.4359;55.0645;53.9092;55.3595;54.906;53.6294;54.2572;54.7423;53.0669;53.6874;52.7958;55.5642;55.1012;53.962;53.7573;52.7172;54.412;54.2097;52.0313;50.8522;47.028;52.7621;50.0263;55.5829;49.5168;50.4025;52.0204
GEMV;32760;6.85775;6.97693;7.00577;7.01544;7.00095;7.03647;6.66742;7.04622;7.02836;7.0106;7.0106;7.03485;5.22702;7.03322;5.12517;5.21987;5.15026;5.25765;5.24049;5.28772;4.22988;4.19268;7.03485;7.01866;7.05273;7.0316;7.05763;7.03485;6.94043;7.05926;7.03485;4.88553;4.32768;5.09606;4.45794;4.53952;5.00002;4.6053;4.59836;4.3642;4.48283;4.26;5.11915;4.26536;4.40198;6.94517;5.09777;6.92154;7.02513;4.64598;4.64032;4.31727;4.25051;5.05135;4.40135;4.91465;4.25881;5.08502;4.27253;4.28272;5.13898;4.37798;4.23281;4.35921;4.19729;4.22578;4.23223;4.35424;7.03485;7.0316;7.01544;5.27401;6.94043;6.98652;7.03972;4.35548;4.25703;5.11229;4.48283;4.84057;4.22754;5.152;4.20423;5.0405;4.2334;4.31482;4.26417;4.22695;5.02721;5.08841;4.97718;6.82706;7.00255;6.70847;6.97693;7.02028;7.05926;7.01382;4.22988;5.08502
GEMM;1474200;6.35554;6.40222;6.34482;6.39554;6.37976;6.39256;6.37292;6.3818;6.37902;6.33119;6.37662;5.3163;5.41606;4.83752;4.21734;4.40345;4.11097;4.14859;4.16634;4.61293;4.36266;4.38905;6.39718;6.40129;6.39724;6.39661;6.38471;6.38617;6.38453;6.41035;4.87959;4.1236;4.34988;4.13064;4.24648;4.13037;4.22196;4.33767;4.26659;4.22568;4.22388;4.04077;4.36659;4.23267;4.09158;6.40046;4.43827;6.38661;4.4747;4.14507;4.22872;4.18653;4.06948;4.22117;4.36578;4.63229;4.63056;4.39788;4.1643;4.11608;4.17957;4.20146;4.36488;4.04743;4.32682;4.12615;4.22747;4.82949;6.38421;6.15421;6.19196;6.04286;6.19375;6.37298;6.38703;4.14906;4.19752;4.30873;4.12075;4.21044;4.50282;4.2288;4.29992;4.20067;4.28572;4.17627;4.59508;4.47226;4.22543;4.25662;4.21045;6.40757;6.13743;5.88526;6.16746;6.40174;6.38914;4.93163;4.25232;4.4437
GEMMSmart;1474200;21.5653;21.5745;21.622;21.6435;21.6394;21.5596;21.6869;21.5816;21.5989;21.4689;21.5955;12.9668;21.5829;13.0243;11.6699;11.6018;12.1803;11.4965;11.6745;11.6548;11.5929;21.6047;21.6363;21.6602;21.5935;21.6459;21.6415;21.6435;21.6064;21.6234;11.7724;11.7995;12.0161;12.2264;11.874;11.6791;11.8627;11.6094;11.7954;11.6831;12.3183;11.8406;11.784;11.7194;18.2771;14.5082;19.8178;21.6637;12.2115;11.7536;11.5921;11.6534;11.6374;11.7586;11.6814;11.759;12.029;11.9996;12.1652;11.9671;11.9216;11.8575;11.6875;11.6144;11.6491;11.6094;12.0022;21.5853;21.7023;21.6596;21.6856;21.6715;21.6602;21.6551;12.9409;11.5832;11.8261;12.2463;11.8007;12.0043;12.1777;11.825;11.7137;11.6076;12.3917;11.8391;12.0532;11.8833;11.8588;11.7316;14.8848;21.6993;21.6156;21.6555;21.6962;21.6411;21.6633;11.8796;11.9976;11.7429
BLAS GEMV;32760;6.91997;14.6824;16.0074;17.8945;17.0734;18.2695;17.0829;19.6333;19.4332;16.6813;19.3102;8.79761;12.2138;8.80269;11.6362;12.3924;9.63072;12.4328;12.7551;12.6809;12.0593;14.7749;16.9125;19.1526;18.8684;19.458;18.5247;18.3907;18.1392;18.9504;11.7347;12.0928;11.5656;10.9828;13.0274;11.6318;10.6978;11.2583;11.8578;12.3174;10.4918;12.2728;12.5042;10.5135;15.3781;10.8965;11.8716;17.1309;11.0946;10.6344;11.3294;11.3252;10.3144;11.6096;10.627;10.5571;11.2667;11.946;11.8119;11.3632;11.821;11.4829;12.3423;11.5133;12.4837;11.6495;11.2293;15.3394;19.3224;16.2547;16.4033;17.9366;16.16;18.5247;10.6307;12.868;11.5263;10.8423;14.2771;11.9227;9.34174;11.4099;10.7241;11.1718;10.6418;11.2792;11.592;11.1391;11.0145;12.1943;14.9413;16.9878;16.333;15.4638;17.3156;19.5078;18.8567;12.0593;8.28854;10.7354
BLAS GEMM;1474200;27.9944;57.9551;58.3765;59.603;59.2481;59.5875;59.8238;60.7852;60.3869;60.4134;59.572;36.3658;52.3849;33.2387;33.8909;37.5792;31.9277;34.3325;34.5319;30.4317;29.8099;55.2031;59.957;59.9596;59.7717;59.7457;60.0016;60.0698;60.536;60.1593;37.141;23.5887;32.5507;30.1497;30.7397;32.2457;32.496;30.2813;30.6422;31.4638;29.8521;31.7036;30.3812;31.0827;55.1632;34.3239;49.8296;59.3813;30.6026;34.1183;30.298;30.6593;30.9601;33.9958;34.545;30.6101;32.2494;31.2789;30.24;34.2691;32.4837;30.8038;31.2419;30.3966;29.5177;29.5145;29.7222;55.2608;59.7977;57.4507;53.2546;57.4867;57.4483;60.2729;32.9207;30.974;33.3517;32.047;32.1122;31.727;33.0252;28.9342;31.1717;30.2873;32.8278;29.699;30.7231;30.7851;32.2676;31.0272;52.869;60.0435;56.4167;55.538;57.147;60.5253;60.0777;30.7693;31.0322;38.3936
GEMV;64008;4.10128;4.19331;4.51402;6.67623;6.62946;4.31847;4.27082;4.25072;4.32756;4.25679;6.49369;4.23472;4.15126;4.20307;4.47203;4.23321;4.22811;4.1681;4.46666;4.27235;6.69648;6.69724;6.50787;6.60961;6.40233;6.6725;6.55294;6.54359;6.66727;6.63684;6.68447;6.28621;6.40096;4.81948;4.9015;4.24557;4.71764;4.71913;4.6935;4.29513;4.80394;4.7663;4.80394;6.46412;6.70326;4.50447;3.94077;6.65983;4.52704;4.28063;4.07465;4.22751;3.93194;4.52086;4.18301;4.31035;3.87847;4.19361;4.40104;4.30443;4.62899;4.65938;4.33574;4.13858;4.05304;4.34111;6.69949;6.5681;4.80781;3.99545;6.65091;6.69949;4.64631;6.57172;6.671;6.51498;6.61989;6.69122;6.69047;6.70025;6.66355;6.63832;6.63241;6.5479;6.71156;6.69874;6.73431;6.70401;6.70552;6.6725;6.68297;6.65388;4.80471;4.92621;4.90554;4.92133;4.61537;4.19125;3.99411;4.29544
GEMM;4032504;4.10367;4.14894;5.11984;5.7868;4.58055;4.04884;4.09711;4.08653;4.10136;4.69396;4.79638;4.1487;4.12966;5.72091;4.07717;4.2376;4.91634;4.41494;4.21313;4.73174;6.27253;6.23401;5.96961;5.51276;5.80018;6.08632;6.17046;6.19963;6.04506;6.22727;6.21519;6.1316;3.8161;4.04463;4.0933;4.06997;4.5421;4.09202;4.17518;3.95701;4.13182;4.24973;4.68093;6.29868;4.09778;4.08119;4.06359;4.68734;4.10861;4.05798;4.40468;4.41033;4.0838;4.14041;5.38024;4.20903;4.09027;4.08138;4.18725;4.14424;4.13203;4.15441;4.04384;4.12267;4.07585;4.42754;6.10205;4.22603;4.07713;5.01647;6.28835;6.26084;4.66452;6.04548;6.01245;4.86377;6.23131;6.28152;6.01501;6.25725;6.21781;6.11159;6.12972;6.06708;6.1991;6.25087;6.2825;6.25861;6.28539;6.25142;6.24446;6.13475;4.06831;4.11361;4.01705;4.05852;4.12128;4.16209;4.15533;4.15174
GEMMSmart;4032504;11.703;11.7863;20.9822;11.0603;11.5795;11.7906;11.3269;11.7346;11.7001;16.8713;11.783;11.819;11.8511;17.3927;11.8005;11.7296;11.694;12.0912;11.6078;21.0104;21.3725;20.4354;19.9455;20.7083;17.6626;20.9711;21.2151;21.2325;21.1863;21.3278;21.2466;20.748;12.9788;11.4804;11.7169;11.5884;11.9901;11.7288;11.5623;11.9132;11.8115;11.5876;17.1056;21.4261;11.6732;12.0283;17.0468;11.7399;11.6049;11.8496;11.828;11.7745;11.6364;11.7844;11.8776;11.7521;11.6325;11.7575;12.0226;11.8706;11.9186;11.5684;11.7103;11.6677;11.742;21.3463;21.3171;11.7178;11.5449;19.5959;21.3915;21.2103;20.3594;17.6848;19.1668;19.3317;21.3739;21.2926;21.1529;21.4098;21.2058;20.6232;19.3784;21.2881;21.1518;21.3427;21.4447;20.3321;20.6561;21.265;21.2289;20.8953;11.4742;11.5697;11.5232;11.6848;11.9754;11.6294;11.6544;11.7768
