Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;180;516.693;521.155;567.078;570.893;572.095;569.695;570.533;569.456;571.614;572.095;570.054;571.013;569.576;569.934;570.413;570.413;572.94;559.6;562.032;558.105;569.695;572.216;567.552;559.715;558.794;568.979;568.979;571.373;556.048;537.663;569.815;554.458;556.275;535.331;426.868;430.864;430.318;429.433;430.113;426.533;430.386;424.998;428.688;429.773;428.417;429.094;431.823;427.07;427.473;428.485;430.864;433.132;428.755;427.003;391.599;429.637;432.718;431.206;431.755;426.935;574.516;567.908;565.425;571.253;566.841;429.026;426.466;417.1;427.81;429.23;430.796;433.408;431.206;426.935;430.933;429.569;426.065;429.841;431.823;431.206;425.731;426.132;562.614;572.699;574.759;575.124;430.591;431.892;415.695;425.664;432.58;430.933;431.617;419.873;433.824;430.523;564.837;429.569;431.617;428.08
GEMM;180;3.13843;3.14465;3.14582;3.14581;3.14953;3.14683;3.14509;3.14491;3.14418;3.14491;3.1469;3.14584;3.149;3.145;3.14695;3.14608;3.14064;3.14117;3.13216;3.13849;3.14487;3.05282;3.14416;3.14054;3.13536;3.1218;3.12638;3.14098;3.14386;3.13709;3.13975;3.10149;3.06131;2.37261;2.17918;2.26071;2.27568;2.27813;2.2782;2.27647;2.27925;2.27122;2.2777;2.20509;2.27111;2.2775;2.27677;2.2788;2.27742;2.284;2.28603;2.28348;2.29145;2.28612;2.29086;2.28921;2.29342;2.29493;2.29703;2.56809;3.02355;3.14666;3.14516;2.9428;2.41115;2.28741;2.29416;2.28605;2.29534;2.28259;2.29788;2.28658;2.25565;2.28739;2.27867;2.29281;2.28404;2.2807;2.29385;2.25685;2.29501;2.57422;2.92312;3.16431;3.16558;2.73505;2.28752;2.28848;2.28603;2.28457;2.27174;2.28953;2.21281;2.27975;2.28312;2.28105;2.59648;2.29896;2.28716;2.27614
GEMMSmart;180;10.0246;10.0462;10.0342;10.0834;9.76109;10.0781;10.0797;8.42036;10.0926;10.1011;10.091;9.74695;10.0223;10.0701;10.0626;10.0518;10.0511;10.0828;10.0843;9.78516;10.0273;10.0113;10.0759;9.99502;9.98426;9.88421;10.0227;10.0769;9.99371;10.075;9.92149;9.72886;9.72899;5.41617;5.42182;5.41553;5.4201;5.421;5.41998;5.41216;5.45785;5.40619;5.41574;5.40168;5.40806;5.39858;5.40406;5.38296;5.62857;5.52093;5.72027;5.47304;5.07015;5.72767;5.43715;5.58525;5.67032;5.48866;5.46515;9.62262;10.0296;8.60582;10.0593;10.0665;5.44871;5.61307;5.44915;5.43913;5.45542;5.75368;5.5204;5.61297;5.10271;5.55767;5.647;5.42949;5.4909;5.54103;5.51352;5.44482;5.73125;10.0691;10.1014;10.1122;10.0956;5.61297;5.46454;5.55749;5.44202;5.61651;5.56141;5.61862;5.48336;5.42795;5.54515;9.68015;5.54322;5.65119;5.56592;5.50032
GEMV;252;742.155;756.009;755.932;754.707;754.555;756.546;745.72;752.877;749.244;752.573;754.402;743.636;555.455;561.778;564.972;546.694;557.116;569.767;575.576;575.043;570.247;578.39;578.121;576.913;577.539;575.62;578.795;578.75;577.583;577.807;740.975;742.303;744.751;742.155;578.795;748.868;565.873;571.252;573.141;578.121;573.362;581.55;742.303;579.335;572.393;567.597;554.793;578.84;734.33;564.202;562.329;748.191;575.709;744.305;745.795;560.594;739.431;572.833;569.898;560.215;558.452;559.416;559.458;560.341;556.16;556.492;562.286;560.594;559.626;566.002;558.745;565.487;560.173;754.86;755.626;754.937;757.854;737.163;743.785;744.156;743.785;744.008;738.771;743.192;744.231;742.525;742.673;744.677;743.043;744.751;745.496;740.754;743.859;743.859;743.859;744.156;751.814;742.155;740.386;742.673
GEMM;252;2.9037;2.85312;2.90608;2.9055;2.90596;2.90639;2.90174;2.90225;2.90268;2.89498;2.86162;2.85663;2.2243;2.21397;2.17061;2.10467;2.20368;2.22912;2.2236;2.236;2.23665;2.2027;2.22984;2.21862;2.21319;2.23183;2.23611;2.15628;2.12475;2.23155;2.44776;2.86547;2.73418;2.40668;2.23622;2.31843;2.23618;2.23717;2.23328;2.21032;2.2276;2.42788;2.24321;2.20234;2.24663;2.22171;2.20192;2.22723;2.31234;2.22997;2.38739;2.3305;2.46609;2.86269;2.80381;2.28469;2.31314;2.21948;2.03499;2.17644;2.16208;2.1492;2.18233;2.18513;2.18521;2.18619;2.18455;2.18304;2.15716;2.16218;2.18724;2.18342;2.89092;2.90768;2.9077;2.90754;2.43278;2.77745;2.84665;2.86495;2.86561;2.80514;2.86644;2.86628;2.86649;2.86559;2.86475;2.86567;2.86538;2.86455;2.70502;2.86629;2.8672;2.8659;2.86602;2.83936;2.67009;2.82484;2.86542;2.8669
GEMMSmart;252;11.2856;11.4727;11.0183;11.1107;11.4704;10.8195;11.3142;11.1648;11.4434;10.9907;10.8682;10.5811;6.02511;5.90928;6.06199;5.91072;5.99141;5.67499;6.34555;6.52322;6.12935;6.17111;6.2201;6.47937;6.20137;6.1773;6.23262;6.2835;6.17029;9.68353;11.4414;11.1102;11.4609;6.24861;7.48955;6.17732;6.39301;6.23508;6.29739;6.49524;6.20297;11.446;6.4195;6.30911;6.6398;6.96765;6.23322;8.26354;6.3931;6.28237;8.50637;6.1499;11.4407;11.2904;7.42071;11.2875;6.82018;6.96315;6.11671;5.97997;6.17013;6.14956;6.11494;6.15809;5.98755;6.1588;6.17478;6.16965;5.99963;7.055;7.04212;9.06457;11.4834;11.483;11.4857;11.4791;9.94614;11.4475;11.0565;11.31;11.3085;11.329;11.2955;11.3179;11.3252;10.5101;11.1535;11.3129;11.2985;11.2949;11.203;11.3171;11.269;11.2944;11.304;10.9584;11.433;11.3081;11.3128;11.3224
GEMV;356;902.828;903.644;902.983;902.363;912.355;745.184;749.571;872.859;776.872;571.444;747.304;748.502;748.983;744.234;744.102;749.383;747.65;776.097;769.643;772.274;744.84;768.77;895.822;897.199;893.84;856.351;909.59;761.635;905.357;889.488;895.898;894.525;893.612;895.364;896.319;898.388;898.12;894.03;902.789;895.478;893.08;905.435;908.725;902.789;909.197;900.661;897.659;897.621;907.351;906.255;907.743;908.607;905.357;900.622;899.966;910.024;899.658;905.318;902.092;911.089;911.84;906.803;901.937;906.725;898.542;911.603;911.761;889.677;895.669;907.9;911.484;903.449;895.211;898.273;898.427;904.967;903.644;901.975;905.201;903.644;910.378;903.177;898.235;899.388;909.945;915.576;896.089;907.704;905.669;908.528;899.658;898.811;906.803;905.396;902.983;907.077;912.236;917.054;901.008;914.778
GEMM;356;2.66277;2.68012;2.66581;2.66269;2.41734;2.15548;2.16514;2.15884;2.16732;2.16989;2.15456;2.16121;2.2869;2.24246;2.15528;2.15884;2.14945;2.35693;2.23829;2.10088;2.13285;2.25414;2.61495;2.63008;2.62493;2.57375;2.35779;2.5896;2.59023;2.64846;2.63771;2.64882;2.64854;2.64182;2.64865;2.63994;2.64879;2.64911;2.64166;2.64786;2.64195;2.64908;2.64818;2.64216;2.64876;2.64222;2.64889;2.61262;2.64026;2.68428;2.66893;2.68327;2.68355;2.6763;2.6839;2.67695;2.68411;2.67709;2.67782;2.68435;2.67599;2.68415;2.67713;2.67682;2.68402;2.67699;2.59766;2.62677;2.63382;2.68359;2.65255;2.64865;2.65469;2.6839;2.68445;2.67571;2.68375;2.67628;2.68466;2.68351;2.67687;2.6835;2.67762;2.68395;2.67782;2.67702;2.68418;2.67654;2.68391;2.67703;2.67544;2.68123;2.67452;2.67977;2.66837;2.6812;2.68056;2.66681;2.68187;2.66818
GEMMSmart;356;14.2058;14.2036;14.0559;14.1567;7.65526;7.6718;10.9184;8.01216;8.02486;8.05395;7.9443;8.08297;7.84774;7.95318;7.9479;7.91873;9.45409;7.95421;9.23236;7.53246;8.28322;14.3213;14.0758;14.2669;14.3651;14.2748;12.415;14.2823;13.2171;14.2622;14.0739;13.8633;14.1997;14.2631;14.0222;14.2607;14.0557;14.2788;14.2727;14.1413;14.2095;14.0146;14.266;14.2702;14.2543;14.1689;13.9161;14.2573;14.235;14.2903;13.2727;13.9646;14.1331;14.278;14.2936;14.2904;14.302;14.3003;14.2141;14.2935;14.2657;14.2771;14.1739;14.0798;14.2878;14.2957;14.2433;14.1707;14.1997;14.2824;14.2565;14.262;14.1089;13.8885;14.2574;14.2866;14.2802;14.297;14.0788;14.2947;14.2872;14.2759;14.2784;14.3077;14.207;14.2176;14.1936;14.2308;14.2698;14.2989;14.1908;14.2223;14.2274;14.2139;13.9816;14.0257;14.0593;14.0655;14.0852;12.8323
GEMV;500;1210.29;1209.01;1071.29;1075.73;1069.38;1212.18;1073.51;1212.38;1203.86;1069.54;1069.64;1073.05;1210.59;1158.91;1213.29;1212.26;1138.78;1214.68;1211.7;1214.84;1214.3;1214.81;1215.44;1214.43;1213.22;1212.53;1213.22;1216.64;1213.54;1214.41;1214.28;1214.99;1213.19;1213.22;1215.55;1214.99;1216.89;1214.73;1212.84;1213.24;1214.51;1215.7;1215.04;1214.56;1215.17;1215.47;1214.76;1213.82;1215.12;1215.55;1212.36;1214.33;1215.67;1214.33;1213.42;1213.9;1214.23;1214.33;1213.9;1214.91;1213.6;1214.81;1214.13;1214.46;1214.03;1214.2;1216.54;1214.48;1213.7;1216.33;1214.61;1214.28;1215.09;1215.37;1214.46;1213.92;1214.33;1215.14;1215.5;1214.48;1213.32;1214.61;1212.66;1215.34;1216.38;1214.56;1214.61;1215.09;1213.65;1215.67;1214.71;1214.03;1214;1214.71;1214;1214.51;1213.75;1216.23;1214.84;1213.32
GEMM;500;2.42826;2.25039;2.14539;2.10938;2.13151;2.11852;2.1244;2.38342;2.21363;2.10944;2.11691;2.10667;2.17327;2.15209;2.38318;2.40707;2.42028;2.41752;2.43062;2.43012;2.43036;2.4285;2.43233;2.43234;2.43051;2.42882;2.43042;2.43296;2.43298;2.43089;2.43078;2.42733;2.431;2.43155;2.42564;2.43083;2.43309;2.43143;2.43072;2.43033;2.43076;2.43289;2.43258;2.43073;2.43015;2.43252;2.43289;2.43296;2.43083;2.42884;2.43198;2.43292;2.41866;2.4305;2.43064;2.43288;2.433;2.43054;2.42944;2.43247;2.43295;2.43307;2.43096;2.43056;2.4327;2.43286;2.43084;2.43003;2.43097;2.43274;2.43286;2.43053;2.43066;2.43302;2.42752;2.43209;2.43092;2.43085;2.43288;2.43238;2.43042;2.43068;2.43054;2.43304;2.433;2.43011;2.43109;2.43245;2.43301;2.43317;2.43071;2.4305;2.43211;2.43232;2.43077;2.43116;2.4306;2.43315;2.43175;2.43003
GEMMSmart;500;13.2349;7.79994;8.08591;8.13583;13.5443;8.15703;13.3567;13.2394;7.84845;9.89275;11.7215;10.1528;9.2803;13.4088;13.375;13.2673;13.6581;13.056;13.441;13.4421;13.445;13.3437;13.3584;13.4214;13.4455;13.4411;13.4374;13.3662;13.4106;13.4453;13.4498;13.2931;13.5767;13.4487;13.4419;13.4237;13.1788;13.4428;13.445;13.4513;13.4237;13.3193;13.448;13.4263;13.4454;13.3731;13.3799;13.4263;13.4453;13.4498;13.3649;13.4356;13.4334;13.4538;13.4408;13.3801;13.4326;13.4461;13.4436;13.338;13.3821;13.4531;13.4511;13.4476;13.7542;13.448;13.4379;13.4478;13.3864;13.38;13.4432;13.4512;13.4476;13.3532;13.3672;13.4116;13.4097;13.4151;13.3776;13.4473;13.4493;13.4483;13.4465;13.3443;13.4481;13.4489;13.4472;13.3671;13.3879;13.4365;13.4238;13.4245;13.3659;13.456;13.427;13.4291;13.4497;13.3178;13.4035;13.4459
GEMV;704;1567.37;1452.09;1441.41;1568.27;1436.17;1465.87;1564.48;1567.21;1572.97;1570.54;1567.45;1565.02;1569.12;1568.63;1569.6;1568.65;1577.43;1567.95;1570.04;1573.81;1569.16;1570.16;1568.99;1567.53;1569.95;1567.68;1568.83;1568.71;1568.27;1569.93;1569.54;1568.77;1568.34;1566.45;1568.84;1569.16;1570.22;1573.11;1566.88;1566.98;1569.9;1567.71;1567.34;1568.33;1570.71;1569.34;1571.27;1569.18;1568.54;1569.93;1575.6;1569.92;1570.13;1570.46;1580.21;1567.69;1567.8;1570.36;1571.24;1396.57;1569.52;1572.4;1568.54;1566.85;1560.93;1571.56;1572.97;1567.87;1568.98;1568.57;1568.16;1573.63;1572.97;1567.83;1580.38;1570.84;1568.98;1568.78;1448.8;1569.86;1569.77;1567.74;1569.05;1571.21;1567.12;1566.94;1580.62;1572.53;1569.55;1569.62;1568.39;1572.79;1571.6;1567.81;1568.52;1569.04;1569.22;1569.18;1570.75;1571.92
GEMM;704;2.11579;2.04665;2.15602;2.11133;2.04728;2.17237;2.22658;2.23632;2.23834;2.23887;2.20426;2.23145;2.24018;2.23937;2.24026;2.24264;2.2399;2.23752;2.23587;2.23967;2.23995;2.23902;2.23915;2.23855;2.24922;2.24308;2.23481;2.23922;2.23888;2.23629;2.23887;2.24011;2.23977;2.23758;2.24237;2.23385;2.2375;2.23913;2.23142;2.23681;2.2354;2.23899;2.23874;2.23971;2.2398;2.2491;2.2391;2.23946;2.23619;2.24003;2.23491;2.24253;2.23916;2.24876;2.23769;2.23999;2.24001;2.23639;2.24984;2.21326;2.23947;2.24008;2.23979;2.23451;2.23102;2.23761;2.23689;2.23904;2.23616;2.23906;2.23923;2.23668;2.23853;2.24636;2.23519;2.23835;2.23904;2.23868;2.23782;2.25146;2.23983;2.23929;2.23929;2.2494;2.23922;2.24066;2.24136;2.23872;2.2393;2.23905;2.23954;2.23575;2.23922;2.23738;2.23667;2.23729;2.2395;2.23954;2.23636;2.24092
GEMMSmart;704;10.1689;11.2194;17.1243;9.77875;10.2208;16.7074;17.2328;17.2861;17.315;17.366;17.2932;17.3076;17.171;16.6882;17.3161;17.3979;17.3028;17.2995;17.3125;17.3122;17.1994;17.3636;17.3697;17.2873;17.2298;17.2308;17.2964;17.3594;17.3649;17.3623;17.2882;17.3088;17.4682;17.3473;16.8381;17.3568;17.2985;17.3167;17.2339;17.3558;17.3373;17.2369;17.2943;17.2783;17.1362;17.2851;17.3558;17.3657;17.3131;17.3098;17.2296;17.2521;17.3642;17.4336;17.2807;17.3061;17.3155;17.3072;14.4869;17.2232;17.3047;17.3058;17.0506;17.3631;17.4288;17.2997;17.2981;17.2801;17.3137;17.35;17.3669;17.3274;17.3034;17.3752;17.2452;17.2446;17.3677;17.1126;17.2873;17.232;17.2893;17.3263;17.3699;17.2451;17.3062;17.3732;17.2494;17.1495;17.3655;17.3628;17.3055;17.2819;17.1269;17.3122;17.1095;17.3627;17.1901;17.308;17.2392;17.3105
GEMV;992;2139.39;2148.79;2150.83;2161.83;2166.28;2165.7;2165.66;2166.65;2165.8;2174.96;2164.91;2163.84;2165.7;2167.11;2165.97;2163.21;2166.82;2165.91;2166.61;2163.06;2149.02;2166.4;2165.05;2164.16;2166.47;2081.66;2159.47;1984.76;2163.01;2163.72;2165.7;2175.21;2173.38;2167.6;2162.46;2107.52;2172.76;2165.46;2165.22;2163.6;2167.07;2167.1;2164.52;2166.28;2162.15;2166.5;2166.18;2165.89;2071.37;2166.59;2166.12;2166.47;2162.62;2166.26;2166.53;2166.79;2162.94;2164.87;2166.99;2167.82;2165.94;2164.08;2165.21;2164.71;2167.18;2176.15;2166.47;2166.77;2166.93;2166.62;2166.73;2166.4;2165.66;2105.53;2166.8;2165.63;2166.63;2165.71;2166.43;2166.26;2174.86;2167.29;2165.96;2176.2;2166.25;2175.66;2162.48;2166.94;2166.76;2166.34;2166.44;2166.34;2166.2;2166.73;2164.32;2166.06;2166.92;2166.96;2101.48;2167.41
GEMM;992;1.98258;1.98935;2.13098;2.13587;2.13684;2.13552;2.13671;2.13772;2.13503;2.13498;2.10502;2.13658;2.13615;2.13479;2.13931;2.13849;2.1367;2.13987;2.13727;2.1342;2.13375;2.13268;2.13441;2.13262;2.13253;2.13438;2.13921;2.09991;2.13007;2.13756;2.13789;2.14618;2.14113;2.13931;2.1395;2.14356;2.14519;2.13594;2.13515;2.14002;2.13634;2.13599;2.13809;2.12402;2.13676;2.13668;2.13833;2.14049;2.13638;2.13716;2.13754;2.13819;2.14071;2.13594;2.13841;2.13686;2.13575;2.13463;2.13766;2.14009;2.12267;2.13626;2.13772;2.13846;2.1395;2.13833;2.13808;2.14035;2.14037;2.13778;2.1363;2.1372;2.13804;2.13812;2.13826;2.13842;2.12535;2.13621;2.13662;2.13924;2.13869;2.13827;2.13533;2.13794;2.13866;2.13737;2.13833;2.13857;2.14096;2.13618;2.13621;2.13684;2.13761;2.12865;2.13796;2.14049;2.13822;2.13815;2.1396;2.13841
GEMMSmart;992;16.3533;16.193;16.6917;16.6871;16.6881;16.6951;16.6484;16.6274;16.7969;16.581;16.6961;16.513;16.6658;16.7424;16.7097;16.7068;16.7313;16.7267;16.5103;16.334;16.6548;16.3302;16.758;16.6883;16.6424;16.5018;16.2908;16.7244;16.6272;16.7096;16.7898;16.8092;16.7233;16.7388;16.7202;16.7927;16.6878;16.7185;16.6367;16.6392;16.7192;16.6828;16.7194;16.6534;16.6855;16.7236;16.6963;16.6794;16.7233;16.6773;16.7035;16.6857;16.6888;16.7163;16.6926;16.6524;16.6882;16.6665;16.7214;16.6818;16.6489;16.6731;16.6811;16.7122;16.8132;16.5061;16.7139;16.6659;16.712;16.7112;16.7021;16.7289;16.6956;16.6435;16.724;16.6457;16.533;16.6917;16.6591;16.7218;16.6568;16.719;16.8153;16.7144;16.8267;16.6714;16.6601;16.7069;16.6844;16.7034;16.6368;16.6977;16.7087;16.6478;16.4575;16.7338;16.7221;16.635;16.7261;16.6905
GEMV;1400;2828.41;2986.64;2945.49;2997.52;2996.33;2961.9;2994.14;2996.69;2997.15;2997.25;2988.33;2995.11;2994.91;2941.92;2997.44;2997.04;2953.69;2993.32;2996.36;2996.96;2996.99;2997.5;2988.25;2994.41;2997.16;2997.75;2996.36;2933.78;2990.13;2996.61;2941.03;2997.37;2998.54;2997.78;2977.44;2995.31;2956.13;3006.88;2996.17;2989.69;2997.4;2997.37;2995.42;3006.87;2996.3;2993.01;2923.95;2994.38;2996.87;2996.88;2996.22;2993.11;2996.5;2997.41;2995.72;2995.03;2994.24;2974.13;2969.84;2951.08;2997.53;2992.85;2993.63;2995.2;2995.77;2953.99;2997.58;2961.57;2996.08;2996.5;2996.34;2995.17;3005.34;2993.29;2996.91;2994.3;2997.61;2997.21;2996.4;2951.21;2996.28;2998.22;2998.38;2997.97;2990.67;2998.03;2999.06;2998.39;2997.92;2996.17;3005.11;2997.02;2993.51;2997.36;2997.29;2996.85;2995.93;2996.72;3004.14;3003.06
GEMM;1400;1.97425;2.08435;2.07619;2.08538;2.08441;2.0833;2.08274;2.08275;2.0842;2.08199;2.06914;2.0834;2.08384;2.08183;2.08395;2.08444;2.07343;2.08331;2.08494;2.08334;2.08295;2.07849;2.08323;2.08259;2.08338;2.08377;2.07798;2.07871;2.08275;2.08451;2.08293;2.08461;2.08455;2.07847;2.08346;2.08443;2.08898;2.08294;2.08158;2.08578;2.08082;2.08453;2.08481;2.08933;2.08092;2.08455;2.08498;2.08396;2.08454;2.08466;2.08097;2.08407;2.08451;2.08417;2.08516;2.08142;2.0441;2.08115;2.08382;2.08308;2.08191;2.079;2.08411;2.08411;2.08278;2.08378;2.08446;2.08182;2.0818;2.08426;2.08322;2.08259;2.07771;2.08482;2.08215;2.08338;2.082;2.08079;2.07965;2.07944;2.08388;2.08398;2.0839;2.08075;2.08328;2.08342;2.084;2.08371;2.08325;2.08288;2.08448;2.08384;2.08391;2.08107;2.08307;2.08372;2.08404;2.08558;2.08975;2.08953
GEMMSmart;1400;13.6793;13.724;13.7287;13.7224;13.4005;13.7089;13.741;13.703;13.8041;13.6962;13.7009;13.743;13.735;13.7322;13.6995;13.7349;13.703;13.7155;13.7269;13.7797;13.7398;13.6453;13.7292;13.7226;13.7027;13.7196;13.7016;13.7186;13.7251;13.73;13.7331;13.71;13.7413;13.6692;13.7185;13.7335;13.8109;13.7218;13.682;13.7198;13.7284;13.7183;13.8163;13.712;13.7186;13.7153;13.7242;13.7109;13.7309;13.7254;13.7247;13.7324;13.7336;13.7274;13.7324;13.6872;13.4379;13.683;13.7273;13.6957;13.7091;13.7112;13.707;13.7335;13.7448;13.7313;13.2271;13.7178;13.7181;13.7016;13.7049;13.787;13.7187;13.7286;13.723;13.7314;13.7644;13.7281;13.7224;13.7668;13.7872;13.7896;13.7869;13.6561;13.7858;13.7882;13.785;13.7914;13.7886;13.8548;13.7731;13.7783;13.7903;13.7866;13.7846;13.7859;13.7682;13.86;13.8651;13.8455
GEMV;1976;3996.51;4162.72;4073.9;4168.89;4145.81;4163.75;4158.18;4178.08;4149.85;4166.78;4142.09;4169.4;4047.54;4169.67;4159.36;4161.01;4146.32;4169.96;4166.11;4170.46;4159.01;4165.76;4149.76;4171.81;4165.61;4170.83;4156.96;4139.59;4128.87;4160.69;4173.91;4171.38;4167.73;4136.31;4145.93;4150.81;4117.67;4155.21;4165.69;4164.15;4154.24;4170.38;4164.06;4170.3;4163.21;4167.45;4145.08;4171.37;4164.95;4133.73;4136.54;4170.56;4150.05;4171.62;4170.85;4176.54;4130.07;4166.63;4156.97;4165.14;4165.2;4158.22;4133.15;4130.3;4150.92;4167.83;4160.34;4166.17;4165.13;4167.91;4128.36;4139.8;4133.04;4164.99;4157.95;4170.61;4139.31;4172.88;4107.07;4167.29;4145.57;4161.89;4140.84;4171.31;4163.55;4180.84;4157.87;4168.95;4150.94;4135.2;4131.8;4167.05;4160.18;4164.88;4138.11;4172.29;4152.62;4168.85;4127.52;4169.17
GEMM;1976;2.02398;2.0533;2.06151;2.05527;2.06402;2.06228;2.06346;2.06114;2.06444;2.06115;2.06488;2.06157;2.06404;2.06119;2.06506;2.06296;2.06524;2.06369;2.06279;2.06126;2.0644;2.06128;2.06567;2.06017;2.06592;2.06157;2.0661;2.06198;2.06574;2.06303;2.0655;2.06351;2.06548;2.05634;2.06854;2.06253;2.06724;2.06238;2.06551;2.06241;2.06604;2.06283;2.06483;2.06109;2.0658;2.0615;2.06575;2.06142;2.0652;2.06126;2.0661;2.06098;2.06524;2.06268;2.06712;2.06694;2.06589;2.06318;2.06559;2.06261;2.06661;2.06222;2.06536;2.06308;2.06536;2.06292;2.06528;2.06085;2.06613;2.06177;2.06586;2.06115;2.06597;2.06204;2.06565;2.06372;2.06568;2.06322;2.06644;2.06303;2.06558;2.06264;2.06521;2.06388;2.0672;2.06706;2.06528;2.06363;2.06568;2.06324;2.06563;2.06343;2.06533;2.06346;2.06529;2.06263;2.06506;2.06319;2.06462;2.06412
GEMMSmart;1976;14.0409;12.7647;14.0819;14.1357;14.1323;14.1436;14.1629;14.038;14.2148;14.1879;14.2139;13.3791;14.2271;14.2122;14.217;14.2014;14.2212;14.211;14.2154;14.1153;14.2183;14.207;14.2255;14.2176;14.2251;14.2172;14.2276;14.2061;13.8425;14.2347;14.2258;14.2183;14.2269;14.2024;14.3047;14.2115;14.2221;14.2158;14.226;14.1117;14.2698;14.1179;14.2229;14.2188;14.2196;14.221;14.2598;14.251;14.2592;14.2592;14.2657;14.2501;14.2623;14.283;14.3367;14.2589;14.2671;14.2538;14.2697;14.2518;14.3237;14.2529;14.2711;14.2505;14.2627;14.2467;14.2578;14.2515;14.2566;14.2488;14.2637;14.2548;14.294;14.2461;14.2625;14.3064;14.2674;13.5726;14.2643;14.2516;14.2619;14.2489;14.2659;14.2558;14.3358;14.2513;14.2642;14.2498;14.268;14.2605;14.2682;14.2579;14.266;14.2618;14.0223;13.9556;13.9974;13.9774;13.9954;13.8345
GEMV;2788;5661.64;5644.86;5757.77;5733.24;5739.72;5719.04;5749.15;5725.4;5678.5;5691.56;5726.28;5765.7;5710.24;5686.47;5777.86;5595.94;5739;5698.54;5721.45;5706.59;5621.95;5740.61;5661.61;5709.49;5742.91;5731.64;5724.25;5672.8;5775.65;5712.13;5751.03;5683.38;5708.96;5770.38;5606.96;5782.59;5770.79;5702.01;5732.64;5656.73;5673.08;5677.55;5718.98;5736.49;5686.68;5710.26;5638.13;5780.04;5708.74;5736.47;5675.36;5705.95;5767.46;5684.62;5746.27;5759.7;5665.86;5779.8;5671.21;5734.69;5742.45;5691.88;5736.5;5731.9;5680.36;5621.82;5751.55;5683.54;5699.18;5759.54;5669.91;5767.66;5664.58;5721.67;5716.28;5595.92;5792.41;5641.89;5762.02;5701.65;5659.48;5714.88;5731.08;5733.1;5563.08;5775.47;5698.68;5757.27;5751.88;5687.95;5786.62;5672.36;5726.41;5714.7;5707.21;5702.63;5619.33;5749.01;5681.89;5777.4
GEMM;2788;2.01999;2.04239;2.04326;2.04119;2.04312;2.04093;2.04353;2.04354;2.04352;2.04324;2.04086;2.0432;2.04079;2.04344;2.04464;2.04348;2.04335;2.04072;2.04366;2.04344;2.04329;2.0423;2.03973;2.04342;2.04043;2.04322;2.0432;2.04345;2.043;2.04076;2.04347;2.04294;2.04291;2.04329;2.04351;2.04382;2.03524;2.04338;2.04577;2.03758;2.0433;2.0402;2.04328;2.03494;2.0433;2.04161;2.03752;2.04312;2.04059;2.04351;2.0366;2.0435;2.04346;2.03512;2.04535;2.04059;2.0439;2.04015;2.04341;2.04425;2.03483;2.04329;2.04187;2.0435;2.03837;2.04358;2.04334;2.04051;2.04309;2.04338;2.04307;2.03873;2.04053;2.04138;2.04027;2.0445;2.04656;2.04358;2.03763;2.04084;2.00463;2.04291;2.03744;2.04236;2.04401;2.03567;2.0396;2.04286;2.04362;2.04362;2.04352;2.04071;2.04354;2.04077;2.04309;2.04343;2.0437;2.04363;2.04054;2.04338
GEMMSmart;2788;13.7781;13.8599;13.8552;13.898;13.8542;13.8616;13.8811;13.812;13.8556;13.8551;13.8596;13.8548;13.855;13.8806;13.8713;13.8593;13.8587;13.8561;13.8589;13.8066;13.8603;13.8471;13.8529;13.8582;13.8557;13.8554;13.809;13.8621;13.853;13.8595;13.8535;13.8095;13.8568;13.8038;13.8614;13.959;13.8537;13.8553;13.8497;13.8532;13.8584;13.8552;13.8579;13.8839;13.9475;13.906;13.9542;13.9537;13.9533;13.9516;13.897;13.9552;13.9496;14.0466;13.9535;13.9461;14.0487;13.9496;13.9556;13.952;13.9488;13.9504;13.9439;13.9486;13.9032;13.9541;13.9489;13.5107;14.0307;13.9796;14.042;14.034;14.0365;14.0369;13.5658;14.1404;14.0643;14.0479;14.046;14.0414;14.0382;13.9494;14.0408;13.9819;14.0332;14.0353;14.0354;14.0549;13.9834;14.0425;14.0329;14.03;14.0353;14.027;14.039;13.9839;14.0244;14.0368;14.0352;14.0388
