Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;128;2.88709;2.9337;2.9357;2.93597;2.93476;2.91422;2.9301;2.93597;2.93543;2.93891;2.93077;2.93717;2.9333;2.93744;2.9297;2.93503;2.9373;2.92028;2.92267;2.89356;2.93918;2.93343;2.89798;2.93383;2.87359;2.92571;2.92134;2.93797;2.9325;2.93931;2.9345;2.92095;2.94226;2.9329;2.91185;2.93543;2.9083;2.84407;2.90778;2.90752;2.91777;2.93583;2.9289;2.93517;2.89473;2.90778;2.91211;2.87833;2.9228;2.9066;2.93396;2.9353;2.93183;2.88657;2.90137;2.90046;2.8959;2.93824;2.90791;2.93423;2.91119;2.8898;2.91277;2.92121;2.88451;2.9361;2.93343;2.93717;2.9108;2.93223;2.88528;2.93383;2.94025;2.93557;2.93878;2.92837;2.92373;2.87282;2.91027;2.92161;2.90582;2.87794;2.92518;2.92359;2.93557;2.88064;2.90202;2.90098;2.84444;2.89863;2.93797;1.73401;1.49882;1.49351;1.5028;1.50357;1.50042;1.50395;1.50367;1.50045
GEMV;180;0.823566;0.847978;0.83316;0.846544;0.849237;0.849597;0.846902;0.849057;0.848877;0.849597;0.850499;0.849958;0.850138;0.848697;0.831085;0.83143;0.839975;0.847798;0.845115;0.79417;0.848697;0.846365;0.844937;0.814024;0.845293;0.84744;0.845829;0.848337;0.847978;0.846365;0.620257;0.84068;0.551197;0.546534;0.552033;0.548105;0.55333;0.551425;0.55333;0.54878;0.54848;0.549835;0.551122;0.451115;0.45501;0.447086;0.457296;0.472288;0.470678;0.44362;0.462525;0.453413;0.54743;0.588711;0.634305;0.472065;0.58604;0.452952;0.473908;0.448338;0.441566;0.470789;0.544232;0.50709;0.45667;0.455269;0.476729;0.843691;0.85086;0.849417;0.543346;0.50479;0.565359;0.471066;0.441955;0.556791;0.635412;0.453362;0.451064;0.457557;0.470291;0.533218;0.461246;0.448991;0.570269;0.450101;0.537079;0.472399;0.460133;0.450506;0.520265;0.449798;0.461884;0.554786;0.444802;0.450506;0.460345;0.462525;0.452083;0.475653
GEMM;180;0.823626;0.823577;0.78101;0.825365;0.82541;0.824995;0.82487;0.825187;0.824772;0.823618;0.825146;0.82521;0.825081;0.824557;0.742382;0.767274;0.8249;0.824398;0.823874;0.823814;0.823287;0.822476;0.823171;0.824587;0.82453;0.825051;0.82467;0.821157;0.821074;0.718752;0.684727;0.823385;0.594794;0.595218;0.595746;0.595238;0.59551;0.591639;0.59588;0.595185;0.596505;0.596098;0.594484;0.598537;0.602941;0.59305;0.598911;0.597704;0.516471;0.598398;0.600614;0.590103;0.599276;0.600596;0.59589;0.596485;0.602058;0.575091;0.598299;0.599529;0.600668;0.598796;0.600024;0.601845;0.599318;0.599152;0.580927;0.824296;0.8247;0.621466;0.598806;0.598885;0.601644;0.600886;0.59675;0.601287;0.57065;0.597926;0.598929;0.59931;0.594576;0.591152;0.59727;0.633725;0.592838;0.581637;0.596282;0.596679;0.598609;0.598043;0.598862;0.599067;0.600544;0.59794;0.599994;0.599906;0.59934;0.601377;0.600794;0.73372
GEMMSmart;180;2.66148;2.67356;2.67;2.67841;2.67527;2.67198;2.67269;2.60867;2.67555;2.66046;2.67929;2.60211;2.67051;2.66881;1.81845;2.6681;2.66881;2.67079;2.66278;2.58191;2.67249;2.66617;2.66062;2.65713;2.67388;2.66373;2.61605;2.65341;2.64302;1.64919;2.66164;2.34083;1.41552;1.41521;1.4134;1.41622;1.41669;1.41456;1.26285;1.40662;1.41249;1.41992;1.44225;1.42495;1.42976;1.42749;1.44743;1.48158;1.4257;1.4842;1.43346;1.48204;1.44464;1.43039;1.4269;1.45878;1.46917;1.43473;1.45323;1.42414;1.44836;1.44269;1.42883;1.43162;1.42365;1.51782;1.67494;2.67941;2.67396;1.47666;1.49257;1.43519;1.51998;1.47022;1.44621;1.42416;1.42524;1.46697;1.42377;1.46279;1.48104;1.4674;1.42656;1.92624;1.46915;1.46384;1.43853;1.45459;1.47597;1.45744;1.4871;1.46514;1.48989;1.48941;1.34022;1.45022;1.50291;1.40117;1.4704;2.62527
GEMV;252;0.581138;0.587292;0.606843;0.539347;0.591261;0.57994;0.591483;0.587336;0.597859;0.776627;0.558273;0.5601;0.559781;0.562139;0.487164;0.568223;0.516529;0.473827;0.5412;0.539347;0.48307;0.525105;0.471444;0.475027;0.470262;0.460123;0.52343;0.523395;0.560658;0.469253;0.541833;0.569991;0.472888;0.482685;0.473229;0.662266;0.780553;0.78156;0.773728;0.779935;0.783115;0.785066;0.789236;0.794331;0.793611;0.794652;0.795937;0.797307;0.797145;0.771303;0.777624;0.682705;0.782259;0.785379;0.604235;0.780089;0.779703;0.780785;0.780863;0.796823;0.790028;0.783582;0.781638;0.781405;0.782492;0.783972;0.793451;0.777778;0.782648;0.784284;0.785379;0.781871;0.783894;0.78366;0.787185;0.796259;0.781715;0.785693;0.765529;0.56618;0.761164;0.666526;0.78491;0.781095;0.796017;0.783348;0.784206;0.779857;0.783738;0.782725;0.779549;0.781018;0.783348;0.783504;0.78366;0.782259;0.783972;0.786871;0.786478;0.785928
GEMM;252;0.607205;0.605323;0.584161;0.585288;0.574658;0.583021;0.587089;0.51616;0.572258;0.787183;0.592351;0.592874;0.592745;0.592908;0.591831;0.580998;0.588712;0.590097;0.58655;0.590351;0.592639;0.592078;0.588221;0.676508;0.594638;0.593986;0.595959;0.594988;0.587776;0.585633;0.598715;0.593991;0.586544;0.594294;0.683497;0.755053;0.764934;0.68911;0.73723;0.785494;0.763744;0.769817;0.799696;0.801097;0.801439;0.800535;0.792334;0.799723;0.651185;0.764165;0.677884;0.77083;0.787524;0.787601;0.772523;0.741493;0.764669;0.786444;0.785424;0.800767;0.778157;0.769309;0.787638;0.779272;0.787253;0.770899;0.765971;0.787301;0.787141;0.787664;0.762551;0.787556;0.78795;0.765912;0.801278;0.776717;0.787369;0.787416;0.724158;0.62178;0.772978;0.786643;0.78742;0.785255;0.779796;0.78785;0.787992;0.787695;0.78783;0.773408;0.787338;0.787596;0.787385;0.755276;0.771206;0.7872;0.787551;0.787219;0.787416;0.778989
GEMMSmart;252;2.53739;2.93567;1.61253;1.63157;1.68215;1.75159;1.69273;1.91006;2.09915;2.00613;1.58939;1.53271;1.58612;1.59693;1.60727;1.65527;1.65523;1.66515;1.65623;1.64607;1.60709;2.32014;1.69347;1.61524;1.65194;1.61859;1.60982;1.65873;1.66179;1.6372;1.69139;1.65333;1.64902;1.65748;1.3247;2.93466;2.94984;2.10432;3.00431;2.96088;2.98394;2.97767;3.01191;3.01886;3.01323;3.01445;3.01612;3.01651;2.45971;2.99596;2.69402;2.98245;3.01102;2.14292;3.00589;2.82697;2.97749;3.008;3.01131;3.01118;3.002;3.00391;2.82308;3.00225;3.01456;3.0127;3.00826;2.98619;3.01041;3.00934;2.5619;3.00875;3.01226;3.00974;2.99795;3.00873;3.00983;3.01012;1.77818;2.55544;1.83163;2.9857;2.81406;3.014;3.01096;3.0123;3.00965;3.01224;3.0125;3.00469;3.01123;3.01052;3.00886;2.88989;3.00749;3.01191;3.01016;3.00751;3.00771;3.0144
GEMV;356;0.677782;0.66818;0.67197;0.670198;0.543207;0.457232;0.671369;0.462399;0.483814;0.460143;0.495923;0.669913;0.680652;0.67074;0.6696;0.670255;0.670112;0.668832;0.670369;0.672946;0.569935;0.671226;0.672114;0.672171;0.671684;0.672114;0.67177;0.672544;0.672085;0.673867;0.669998;0.669913;0.673839;0.669372;0.670084;0.666342;0.673781;0.54392;0.70351;0.70395;0.703667;0.702851;0.704202;0.703102;0.703353;0.703667;0.703762;0.701474;0.700694;0.702882;0.702851;0.703887;0.70458;0.703793;0.70351;0.702068;0.702538;0.704202;0.704202;0.704454;0.704202;0.701755;0.70329;0.705053;0.704265;0.703793;0.703573;0.703071;0.702193;0.702506;0.702256;0.703667;0.703479;0.701037;0.703604;0.702632;0.704485;0.703039;0.702945;0.701599;0.701661;0.704108;0.703982;0.703385;0.702193;0.703793;0.703447;0.703259;0.700975;0.703416;0.703667;0.704202;0.702538;0.702851;0.702757;0.703071;0.702976;0.702851;0.703542;0.704139
GEMM;356;0.643686;0.644857;0.647487;0.583146;0.558042;0.559252;0.573007;0.557137;0.557379;0.551475;0.557788;0.606135;0.602194;0.624683;0.644804;0.644379;0.643548;0.637172;0.644387;0.646593;0.644228;0.645127;0.648819;0.644551;0.646239;0.647773;0.644731;0.646112;0.648625;0.644752;0.644528;0.648176;0.643683;0.64849;0.647914;0.645788;0.64775;0.648377;0.646823;0.64816;0.645658;0.647193;0.648753;0.646236;0.646701;0.64897;0.645991;0.64872;0.647879;0.646816;0.649121;0.647231;0.646512;0.649295;0.647773;0.64693;0.649454;0.647396;0.649154;0.649232;0.647278;0.648381;0.647589;0.64591;0.649228;0.64639;0.647022;0.648475;0.647506;0.649181;0.649115;0.646115;0.648341;0.64943;0.647471;0.649243;0.647459;0.647359;0.64899;0.639212;0.647533;0.648407;0.647424;0.649031;0.649318;0.647356;0.648437;0.646632;0.64775;0.649388;0.647924;0.64764;0.648855;0.647578;0.64909;0.64903;0.647342;0.648406;0.647467;0.647691
GEMMSmart;356;3.53566;3.81917;3.40602;2.04531;2.07898;3.1251;2.23993;2.13681;2.1064;2.1386;2.16185;3.85665;3.80696;3.82232;3.77411;3.80944;3.80075;3.54952;3.81355;2.84705;3.81753;3.81508;3.69169;3.75406;3.81672;3.7437;3.81912;3.81989;3.77767;3.77059;3.7804;3.78189;3.80987;3.61225;3.78543;3.79714;3.79563;3.79728;3.79442;3.80194;3.78831;3.79216;3.79822;3.78875;3.77994;3.79373;3.78946;3.72168;3.80262;3.79791;3.81796;3.77007;3.80468;3.81894;3.82008;3.81894;3.81869;3.80199;3.75558;3.81816;3.81268;3.81648;3.81745;3.81842;3.82428;3.81642;3.8154;3.82047;3.81478;3.76322;3.81682;3.81561;3.7596;3.81441;3.81727;3.81428;3.81289;3.81873;3.80493;3.81918;3.79896;3.81552;3.8213;3.76212;3.81923;3.82162;3.80849;3.8215;3.81743;3.82078;3.81927;3.8209;3.82377;3.81675;3.76541;3.81988;3.8214;3.81971;3.82513;3.82012
GEMV;500;0.647979;0.638763;0.648181;0.546849;0.471641;0.647884;0.645479;0.642017;0.569596;0.515059;0.51168;0.647992;0.561681;0.645185;0.649561;0.650497;0.65028;0.649195;0.650443;0.64994;0.649534;0.650226;0.650131;0.651246;0.650375;0.649764;0.650117;0.650266;0.650185;0.649778;0.650008;0.649263;0.650769;0.642946;0.648546;0.655843;0.649534;0.650008;0.650443;0.651519;0.650565;0.650443;0.650511;0.650294;0.650457;0.65062;0.650497;0.650511;0.651151;0.650565;0.650701;0.650783;0.65047;0.650647;0.650906;0.649615;0.650484;0.650933;0.649601;0.650321;0.649615;0.649913;0.650797;0.650497;0.656147;0.656272;0.655788;0.656023;0.650484;0.650729;0.650715;0.650158;0.649561;0.65096;0.65009;0.650266;0.650742;0.650198;0.650212;0.649832;0.650606;0.650742;0.650008;0.649791;0.650348;0.650402;0.65028;0.650688;0.649818;0.650579;0.650933;0.650429;0.650294;0.65009;0.650837;0.649371;0.649588;0.650606;0.650049;0.650865
GEMM;500;0.647285;0.572489;0.566236;0.562448;0.562811;0.633059;0.605691;0.593101;0.573581;0.567532;0.561962;0.576424;0.568535;0.641817;0.647553;0.643876;0.644472;0.645244;0.648055;0.647161;0.648335;0.647096;0.647517;0.647456;0.64816;0.648314;0.648307;0.647676;0.647734;0.647387;0.647852;0.647958;0.64697;0.643222;0.643602;0.649535;0.647728;0.647982;0.647543;0.647583;0.647592;0.648389;0.64848;0.648524;0.647677;0.647875;0.647712;0.648039;0.647172;0.648054;0.647615;0.647709;0.645112;0.648063;0.648193;0.648761;0.64624;0.647525;0.647568;0.648618;0.648167;0.64805;0.647359;0.651606;0.653434;0.653971;0.654226;0.651182;0.647389;0.647634;0.647916;0.648306;0.648158;0.647641;0.647625;0.647637;0.648449;0.648135;0.648054;0.647505;0.647597;0.646804;0.648106;0.64812;0.648226;0.647926;0.647387;0.647905;0.648522;0.64841;0.647658;0.647626;0.647738;0.648169;0.648127;0.647915;0.647478;0.64763;0.647692;0.648158
GEMMSmart;500;3.53603;2.42249;2.13417;2.14565;2.16708;3.56843;3.47907;2.09106;2.16177;2.59659;2.92716;1.83964;2.87324;3.0103;3.08565;3.08744;3.08676;3.08161;3.14092;3.12999;3.08801;3.08775;3.08785;3.08558;3.07439;3.12205;3.0875;3.08783;3.08704;3.08241;3.00977;3.13748;3.18909;3.08577;3.08733;3.06905;3.07235;3.07163;3.08689;3.08699;3.08826;3.07368;3.07379;3.08576;3.08734;3.0874;3.08811;3.07281;3.06646;3.08565;3.08659;3.08784;3.087;3.06756;3.07488;3.0873;3.08743;3.087;3.0877;3.07482;3.02261;3.22641;3.08751;3.08876;3.09179;3.07803;3.08915;3.08719;3.08865;3.08789;3.15957;3.07117;3.08688;3.08748;3.08781;3.08774;3.17102;3.13243;3.087;3.08836;3.08739;3.08737;3.0729;3.0723;3.08721;3.08586;3.08757;3.08168;3.074;3.08662;3.08756;3.08808;3.08778;3.07428;3.0711;3.08718;3.08276;3.08632;3.08794;3.06492
GEMV;704;0.603912;0.516699;0.590361;0.489831;0.580984;0.600741;0.600245;0.601051;0.605558;0.605042;0.605143;0.604906;0.601472;0.601343;0.601542;0.601419;0.601326;0.601396;0.601572;0.601548;0.60125;0.601566;0.600992;0.601583;0.601982;0.601701;0.601408;0.601139;0.601624;0.601425;0.600946;0.600986;0.601443;0.601466;0.60149;0.574447;0.601361;0.601414;0.601695;0.601964;0.601525;0.600297;0.601712;0.601408;0.601636;0.600934;0.60173;0.601531;0.601355;0.601906;0.602023;0.601425;0.601326;0.599296;0.602869;0.548584;0.599988;0.601121;0.601332;0.601402;0.605528;0.605125;0.600344;0.60122;0.601619;0.601941;0.601496;0.599633;0.601039;0.601361;0.601226;0.599517;0.600753;0.601583;0.60156;0.565948;0.601472;0.601542;0.600928;0.601373;0.601455;0.601437;0.599354;0.601215;0.601712;0.601542;0.600852;0.601314;0.601232;0.601396;0.601162;0.60156;0.601853;0.601918;0.601449;0.601624;0.566638;0.601349;0.601548;0.601226
GEMM;704;0.565522;0.546112;0.569609;0.550503;0.589974;0.592708;0.593764;0.597528;0.599879;0.59848;0.599465;0.596742;0.596368;0.596002;0.596361;0.596691;0.596515;0.596607;0.596866;0.596427;0.596602;0.596801;0.596657;0.596273;0.596311;0.596155;0.596554;0.59689;0.596146;0.588257;0.595408;0.595318;0.596663;0.596205;0.592337;0.587568;0.596274;0.596323;0.596833;0.596824;0.596473;0.596744;0.596635;0.596808;0.59694;0.596253;0.596242;0.596224;0.596248;0.595502;0.596559;0.596224;0.595486;0.591954;0.595546;0.592525;0.595442;0.596449;0.596636;0.595417;0.599432;0.590468;0.595302;0.59409;0.596288;0.596181;0.596032;0.593661;0.595339;0.594304;0.595843;0.59196;0.595062;0.595045;0.595014;0.596186;0.596261;0.593637;0.597583;0.59637;0.596661;0.593961;0.5953;0.595679;0.596777;0.596567;0.594992;0.596195;0.596833;0.596736;0.596885;0.596627;0.596651;0.596163;0.596793;0.596229;0.596588;0.596185;0.596794;0.596291
GEMMSmart;704;2.60643;4.24681;2.65842;4.0052;4.49186;4.18953;4.50117;4.54409;4.54544;4.52799;4.52739;4.50199;4.52218;4.52226;4.50704;4.51026;4.54178;4.522;4.52319;4.49171;4.51023;4.50732;4.51008;4.51881;4.50783;4.50209;4.50916;4.50876;4.52006;4.49899;4.49624;4.5037;4.53638;4.52511;3.51497;4.50617;4.5093;4.51933;4.51587;4.49347;4.49276;4.50807;4.52032;4.50918;4.50528;4.50833;4.50814;4.51106;4.5213;4.51732;4.50959;4.50449;4.37403;4.49387;4.46579;4.46123;4.49242;4.49537;4.51691;4.53939;4.50286;4.3923;4.4725;4.52359;4.54156;4.50788;4.44823;4.47942;4.51836;4.52232;4.42656;4.37272;4.48392;4.52142;4.50054;4.47899;4.48663;4.27742;4.51168;4.52051;4.504;4.48142;4.43917;4.52334;4.52168;4.50718;4.50576;4.50644;4.51952;4.52465;4.50686;4.51011;4.50673;4.49941;4.51925;4.52049;4.50769;4.5065;4.50741;4.51782
GEMV;992;0.562255;0.553484;0.580659;0.584135;0.581809;0.581625;0.581793;0.561604;0.581782;0.584188;0.581586;0.581793;0.581762;0.581845;0.581597;0.57956;0.581804;0.581746;0.58179;0.581622;0.581586;0.581583;0.581509;0.581793;0.581426;0.58152;0.581451;0.581809;0.581972;0.581928;0.58179;0.581622;0.581178;0.581798;0.581426;0.581473;0.581696;0.581867;0.581622;0.58184;0.579628;0.564354;0.565902;0.56807;0.56785;0.583899;0.583832;0.584182;0.583951;0.561499;0.565975;0.562428;0.581641;0.581512;0.581608;0.579872;0.581597;0.581041;0.581787;0.583821;0.581715;0.58203;0.581688;0.581658;0.581873;0.546842;0.581512;0.581517;0.581831;0.581619;0.581379;0.581771;0.581388;0.581715;0.581451;0.581732;0.581465;0.581729;0.581663;0.581994;0.581363;0.58158;0.580791;0.581622;0.581412;0.584065;0.584391;0.581911;0.581685;0.581806;0.581415;0.581715;0.565019;0.581746;0.58166;0.581771;0.581782;0.581633;0.580434;0.581198
GEMM;992;0.539266;0.54744;0.574306;0.574526;0.573102;0.573471;0.571974;0.573308;0.574037;0.573955;0.572939;0.573588;0.573628;0.573568;0.573343;0.572429;0.572904;0.573603;0.573294;0.573369;0.57371;0.573388;0.573651;0.572335;0.573621;0.573419;0.573157;0.573656;0.573578;0.573663;0.573236;0.571839;0.573241;0.573445;0.573596;0.573607;0.572998;0.573639;0.573617;0.573302;0.57318;0.573615;0.574197;0.575396;0.574966;0.575449;0.574039;0.575377;0.571808;0.573577;0.573514;0.57338;0.573136;0.573572;0.570059;0.572868;0.571783;0.572383;0.573931;0.573628;0.57365;0.572953;0.573451;0.573557;0.572778;0.572463;0.572751;0.573194;0.57363;0.57358;0.573518;0.573041;0.571045;0.571295;0.572506;0.573106;0.572664;0.573248;0.573521;0.573634;0.573483;0.571666;0.573156;0.573386;0.573055;0.574935;0.573355;0.573196;0.573509;0.572589;0.572785;0.572596;0.57352;0.573589;0.573023;0.573591;0.572971;0.573171;0.572097;0.573536
GEMMSmart;992;3.39685;4.45709;4.50125;4.48539;4.48767;4.48566;4.45551;4.48264;4.5076;4.48101;4.46405;4.48053;4.47961;4.45472;4.41041;4.47864;4.48544;4.48179;4.48124;4.47678;4.4765;4.47783;4.47552;4.47307;4.48197;4.46277;4.47711;4.47491;4.47629;4.47889;4.47104;4.46443;4.49166;4.48598;4.48452;4.48269;4.48499;4.48409;4.49191;4.361;4.48612;4.4833;4.507;4.50557;4.50479;4.50621;4.50574;4.50893;4.46896;4.48408;4.47417;4.47052;4.47895;4.47683;3.54797;4.47167;4.46493;4.4916;4.50102;4.48554;4.48426;4.48483;4.48319;4.48386;4.43579;4.47875;4.47867;4.46702;4.48222;4.47802;4.47849;4.46761;4.47675;4.46251;4.47509;4.47585;4.47717;4.47335;4.47123;4.47526;4.37966;4.44805;4.47797;4.48338;4.50323;4.50664;4.48508;4.47941;4.48001;4.42522;4.47923;4.4834;4.47886;4.47587;4.47443;4.47536;4.4573;4.44707;4.47486;4.468
GEMV;1400;0.537375;0.573139;0.573559;0.573617;0.565274;0.573688;0.572612;0.573664;0.573231;0.571262;0.573917;0.566517;0.572604;0.573696;0.573563;0.573344;0.573768;0.573815;0.573674;0.573738;0.573827;0.573129;0.573637;0.573768;0.573581;0.566571;0.573748;0.573579;0.572893;0.571461;0.573698;0.573799;0.565048;0.573657;0.573694;0.571862;0.573884;0.573784;0.573515;0.565509;0.573789;0.573327;0.573764;0.573871;0.573338;0.572856;0.565273;0.573539;0.573722;0.57138;0.573679;0.573761;0.57262;0.573645;0.573584;0.573575;0.565185;0.573765;0.573515;0.573551;0.573758;0.573545;0.573738;0.56552;0.573639;0.573738;0.573683;0.573577;0.573822;0.573252;0.56615;0.573749;0.573182;0.57377;0.573815;0.573401;0.573858;0.573703;0.57319;0.573783;0.565894;0.573601;0.573855;0.573672;0.573668;0.57383;0.573637;0.565711;0.573801;0.572937;0.57361;0.573688;0.572941;0.573905;0.565915;0.572628;0.573721;0.573401;0.573504;0.573768
GEMM;1400;0.539814;0.558767;0.558432;0.558268;0.558314;0.558243;0.558457;0.558479;0.559016;0.558727;0.55878;0.558492;0.558552;0.558707;0.558668;0.558746;0.558748;0.558684;0.558748;0.558683;0.558708;0.558759;0.558742;0.558686;0.558744;0.558769;0.5586;0.558691;0.558621;0.558724;0.558702;0.558627;0.558761;0.558759;0.558204;0.558768;0.558748;0.558717;0.558675;0.558693;0.558603;0.558678;0.558728;0.558655;0.558806;0.558804;0.558702;0.558737;0.558798;0.558741;0.558779;0.55871;0.558784;0.558786;0.558644;0.558736;0.558787;0.55868;0.558784;0.558775;0.558692;0.558674;0.558684;0.558696;0.558639;0.558736;0.558739;0.558778;0.558778;0.55862;0.558785;0.558727;0.55877;0.558781;0.558636;0.558779;0.558642;0.558619;0.558771;0.558731;0.558671;0.558751;0.558765;0.558651;0.558676;0.558629;0.558653;0.558715;0.558675;0.558712;0.558733;0.558712;0.558798;0.558727;0.558691;0.558762;0.558803;0.558607;0.558728;0.558702
GEMMSmart;1400;4.04546;4.05714;4.05069;4.04852;4.05657;4.03269;4.04809;4.04754;4.03929;4.04869;4.05081;4.03753;4.05012;4.05027;4.04535;4.04634;4.05204;4.04506;4.05068;4.05051;4.04353;4.05065;4.05162;4.04754;4.05117;4.05058;4.04726;4.04762;4.03802;4.05006;4.049;4.04652;4.05569;4.05079;4.04154;4.05058;4.05128;4.04644;4.05059;4.05006;4.04669;4.04857;4.05026;4.0481;4.04704;4.05057;4.05041;4.05095;4.03632;4.05014;4.05153;4.03576;4.05022;4.04672;4.04584;4.04976;4.0517;4.04679;4.04911;4.05067;4.04329;4.04935;4.04965;4.04833;4.05573;4.04889;4.04853;4.05086;4.04559;4.05;4.0506;4.04551;4.0489;4.0505;4.0461;4.04869;4.05002;4.04762;4.04902;4.05032;4.04873;4.05122;4.04899;4.04931;4.05132;4.04929;4.0483;4.05085;4.04483;4.04798;4.05012;4.04141;4.04705;4.05055;4.04737;4.05144;4.04941;4.04761;4.04876;4.0469
GEMV;1976;0.49093;0.564974;0.55917;0.556638;0.555855;0.558809;0.565383;0.565465;0.566499;0.565154;0.565478;0.561145;0.560458;0.56202;0.564308;0.56512;0.561092;0.566034;0.565518;0.561599;0.565483;0.565491;0.565549;0.561505;0.565581;0.565496;0.556541;0.558392;0.566658;0.562729;0.566663;0.566705;0.565495;0.565485;0.566692;0.56659;0.565465;0.565491;0.565533;0.561637;0.565335;0.565569;0.565497;0.561475;0.565461;0.565391;0.565451;0.561697;0.565497;0.565529;0.565404;0.561796;0.565463;0.565487;0.565539;0.565512;0.565453;0.565508;0.561273;0.565475;0.566596;0.566565;0.566661;0.566704;0.565529;0.561384;0.566662;0.561417;0.565538;0.565344;0.565462;0.561616;0.565486;0.5655;0.565493;0.561286;0.56547;0.565497;0.565509;0.561676;0.565468;0.565514;0.565594;0.561685;0.565457;0.565489;0.56555;0.561552;0.565567;0.565514;0.565444;0.56552;0.565531;0.565506;0.543701;0.550297;0.557856;0.55187;0.548409;0.543108
GEMM;1976;0.547089;0.553525;0.553009;0.553117;0.553211;0.553369;0.553462;0.554379;0.553893;0.553522;0.553464;0.554338;0.554626;0.554192;0.553341;0.553397;0.554258;0.553595;0.553464;0.553474;0.553505;0.553499;0.553499;0.553444;0.55346;0.553288;0.550268;0.554269;0.554688;0.554692;0.554689;0.553829;0.553457;0.554512;0.554586;0.553827;0.553378;0.553525;0.553477;0.553448;0.55347;0.5535;0.553422;0.55346;0.55354;0.553512;0.553467;0.553394;0.553508;0.553467;0.553418;0.553454;0.553559;0.553388;0.554245;0.553433;0.553486;0.553487;0.553492;0.554117;0.5547;0.554721;0.554685;0.553983;0.553479;0.55438;0.554222;0.553408;0.553506;0.553468;0.553468;0.553492;0.553501;0.553484;0.553371;0.553473;0.553549;0.553515;0.553507;0.553514;0.553494;0.553468;0.553454;0.553485;0.55352;0.553504;0.553472;0.553487;0.553529;0.553448;0.553441;0.55348;0.553535;0.55081;0.529194;0.531053;0.553413;0.551066;0.549118;0.552994
GEMMSmart;1976;3.82398;3.81809;3.81959;3.81595;3.82038;3.82399;3.82765;3.84649;3.82718;3.82837;3.82743;3.84093;3.84553;3.82439;3.82637;3.82549;3.84708;3.82802;3.8284;3.82732;3.82796;3.82778;3.82842;3.82814;3.82823;3.75263;3.82398;3.84608;3.84674;3.84555;3.84663;3.82763;3.82887;3.84607;3.84587;3.82649;3.82805;3.82811;3.82833;3.82771;3.82858;3.82803;3.8286;3.82832;3.82649;3.82807;3.82848;3.82806;3.8274;3.82761;3.82893;3.82783;3.82711;3.82816;3.8279;3.82624;3.8265;3.82848;3.8281;3.84639;3.84585;3.84685;3.84643;3.82701;3.8283;3.84611;3.82824;3.82699;3.82665;3.82734;3.82808;3.82696;3.82771;3.82825;3.8279;3.82656;3.82803;3.82765;3.8272;3.82638;3.82777;3.82767;3.82811;3.82714;3.82756;3.82767;3.82818;3.82664;3.82798;3.8277;3.82841;3.82686;3.8281;3.70494;3.7502;3.75339;3.75469;3.6328;3.75997;3.779
