Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;256;12.8338;12.9484;12.9376;12.9572;12.799;12.9416;12.9748;12.9275;12.9548;12.9497;12.8875;12.9569;12.9779;12.8046;12.8885;12.3919;12.9674;12.9376;12.9724;12.8798;12.9366;12.9325;12.7631;12.2793;12.9258;12.8825;12.9281;12.942;12.9261;12.941;10.1849;12.909;12.964;12.9721;12.9393;12.9281;12.9691;12.9416;12.9769;11.9626;12.7815;12.965;12.8664;12.5236;12.8262;12.9248;12.8438;12.8073;12.8862;12.7408;12.7815;12.8858;12.8361;12.8708;12.9487;12.8355;12.9718;12.9745;12.8664;12.9143;12.9697;12.9164;12.6624;12.8046;12.7792;12.7977;12.8858;12.8404;12.9454;12.8026;12.8855;12.963;12.9674;12.3223;12.9332;12.9674;12.9329;12.918;12.9677;12.9143;12.9525;12.9626;12.8681;12.9059;12.8855;12.9481;12.913;12.8581;12.8538;12.8929;12.8925;12.7297;12.7648;12.8252;7.52474;6.50742;6.50562;6.52712;6.54236;6.53675
GEMV;360;5.1888;5.24951;5.2324;5.26672;5.28405;5.31073;5.28863;5.27948;5.31628;5.25131;5.28222;5.32928;5.28314;5.25493;5.31535;5.01234;5.2923;5.16858;5.27309;5.28863;5.33114;5.2486;5.26581;5.152;5.34141;5.27401;5.29322;5.30611;5.31628;5.28497;5.28772;4.46315;4.37421;4.39691;4.33506;4.38049;4.37421;4.41408;4.38049;4.40198;4.36295;4.40389;4.43784;4.40834;4.38679;4.49538;5.25946;4.41344;4.32706;4.4301;4.39311;4.39374;4.41984;4.45338;5.25403;5.27857;4.40262;4.33567;4.43784;4.44754;4.45468;4.36857;4.44624;4.39944;4.42048;5.28588;4.38742;4.36108;4.44042;4.48019;4.41408;4.44754;4.39184;4.42818;4.41408;4.29116;4.40962;4.29962;4.44495;4.39944;4.39691;4.39058;4.34184;4.39501;4.25762;4.47231;4.40962;4.39754;4.34927;4.42818;4.40262;4.39881;4.34741;4.33013;4.40071;4.39881;4.34061;4.4192;4.36108;4.37484
GEMM;360;6.30299;6.32739;6.32291;6.32267;6.32334;6.00003;6.32244;6.32034;6.30699;6.32961;6.31854;6.32786;6.32323;6.31906;6.30858;6.31395;6.31555;6.1217;6.31024;6.30905;6.30311;6.31221;6.31166;6.27072;6.31581;6.31805;6.30908;6.32445;6.31314;6.13389;6.2446;4.53657;4.53783;4.53711;4.54767;4.54017;4.54438;4.54262;4.53813;4.53858;4.54314;4.5375;4.53654;4.54425;4.58336;4.45406;5.64847;4.48978;4.52035;4.58067;4.54272;4.50018;4.53892;4.37342;6.30644;4.5961;4.53589;4.50897;4.56711;4.51084;4.55297;4.37194;4.49239;4.54432;4.52356;4.69415;4.4862;4.45125;4.55085;4.56659;4.4912;4.5854;4.49626;4.52891;4.50234;4.5097;4.4164;4.55253;4.45926;4.53793;4.09246;4.49831;4.50476;4.54119;4.54794;4.56477;4.54023;4.5409;4.50341;4.54784;4.49047;4.40625;4.51431;4.5244;4.53778;4.56159;4.51501;4.52567;4.62705;4.39622
GEMMSmart;360;12.9983;13.0487;13.0672;12.4307;13.0575;13.0455;13.052;12.4916;13.0474;13.0432;13.0637;12.5956;13.0519;12.9667;13.0615;13.0342;13.0147;13.0587;13.0575;12.8608;13.0575;13.0381;13.059;13.05;13.0611;13.0236;13.0642;13.0523;13.0089;12.9475;8.45145;6.73209;6.73202;6.74558;6.73675;6.74217;6.72767;6.28234;6.71372;6.71825;6.72204;6.74105;6.72437;6.8508;5.79585;7.449;6.40422;6.86481;6.07648;6.47474;5.89636;6.23006;5.90394;7.1488;13.0673;6.46791;5.99157;6.46587;6.48731;5.8411;6.23111;5.82974;6.09228;6.07175;8.8192;6.83294;6.79436;6.94454;5.66188;6.10211;5.92673;6.2656;5.81106;5.91256;6.00407;6.06145;6.6523;6.75421;7.15603;7.23095;6.09393;6.61461;6.43658;5.89297;6.17931;6.54013;6.0636;6.58243;6.72431;5.8806;6.58603;6.77668;6.73212;6.93983;6.08677;6.47401;6.66034;6.72991;5.88983;6.51073
GEMV;504;5.18953;5.87253;5.85121;5.84834;5.85523;5.86214;5.85753;5.85753;5.82605;5.83289;5.70287;4.53152;4.55437;4.5568;4.38356;4.60681;4.56448;4.52979;4.55506;4.44833;4.49563;4.51094;4.59332;5.80505;4.56064;4.57534;4.54638;4.50651;4.57921;4.60574;4.58378;4.56064;4.59438;4.51367;4.56693;4.58061;4.5582;4.57323;5.82775;4.47572;4.49157;5.67896;5.86849;5.88006;5.54738;5.88645;5.73414;5.93155;5.82775;5.83232;5.97975;5.96061;5.93746;5.97495;5.95406;5.96897;5.76966;5.49015;5.89111;5.89402;5.80336;5.90277;5.88355;5.88703;4.55124;5.85523;5.33442;5.88936;5.85581;5.88064;5.89402;5.84834;5.85408;5.87369;5.89227;5.8882;5.90277;5.89635;5.89868;5.88413;5.88645;5.89635;5.8981;5.88936;5.88239;5.88529;5.87601;5.8789;5.88761;5.89285;5.88994;5.87253;5.8708;5.8656;5.88181;5.8789;5.90336;5.89927;5.89635;5.87138
GEMM;504;5.32608;5.23396;5.32114;5.32362;5.32344;5.27046;5.32317;5.31092;5.32286;5.31041;4.34373;4.2734;4.27173;4.2732;4.10623;4.22159;4.26667;4.25784;4.21396;4.26292;4.2414;4.26096;4.24998;4.44895;4.25992;4.27561;4.20982;4.24879;4.2374;4.20652;4.24464;4.24319;4.24444;4.24367;4.25108;4.24172;4.25343;4.16654;4.60725;4.25845;4.22929;5.23682;5.32889;5.31791;5.08446;5.07178;5.17354;5.35183;5.37719;5.37952;5.39168;5.38538;5.38632;5.38533;5.37822;5.16532;5.14801;5.1764;5.33372;5.32788;5.32707;5.33254;5.33053;5.33186;4.93454;5.32937;5.10604;5.33193;5.22148;5.32735;5.32932;5.33335;5.33459;5.33088;5.3323;5.33356;5.33308;5.33329;5.32751;5.3331;5.2907;5.32894;5.33082;5.33628;5.29061;5.33365;5.32935;5.33669;5.29424;5.33043;5.33139;5.33186;5.28359;5.33006;5.3314;5.3349;5.08271;5.33262;5.33077;5.33243
GEMMSmart;504;13.8236;13.8365;13.7684;13.8153;13.6419;13.4827;13.7435;13.7724;13.6555;13.314;7.18948;7.21034;7.06995;7.2137;6.50441;7.27903;6.5422;6.7275;6.75505;6.74921;6.31882;6.31334;7.54477;6.96511;6.69644;6.84983;6.55717;6.91082;6.30722;7.01801;7.02075;6.36565;6.77546;6.78999;6.13533;7.23583;6.58505;7.17409;7.22795;6.54438;7.38188;13.9036;13.8261;12.4454;13.7663;13.8076;13.7415;13.2135;13.8105;13.8227;13.8051;13.5031;13.8213;13.7982;13.8079;13.4508;12.5358;13.8677;13.8717;13.0885;13.8084;13.8821;13.8656;13.3225;13.9197;13.652;13.8435;13.0468;13.9041;13.7469;12.5467;13.2978;13.8411;13.8393;13.8349;13.549;13.8423;13.837;13.8448;13.8422;13.847;13.8362;13.8124;13.84;13.8103;13.8406;13.8394;13.7671;13.8372;13.8405;13.8437;13.8379;13.8278;13.8104;13.851;13.8452;13.7187;13.8367;13.8179;13.8406
GEMV;712;4.95038;4.09082;4.10312;4.15294;4.17397;4.20532;4.12566;4.15949;4.22343;4.19655;4.14815;4.15978;4.9655;4.96716;4.15033;4.94254;4.83385;4.8453;4.95782;4.97007;4.89001;4.99286;4.86217;4.93474;4.98929;4.97111;4.97111;4.96197;4.99265;4.99769;4.9874;4.99286;4.98133;4.97945;4.99412;4.98866;4.99959;4.99475;4.9657;4.99433;4.9709;4.9628;4.9734;4.9895;4.98845;4.96031;4.9682;4.96176;4.96861;4.97215;4.96093;4.99496;4.95844;4.96986;4.963;4.95554;4.96903;4.99034;4.95865;4.96404;4.99286;4.99559;4.99917;4.98887;4.99938;4.95534;4.9851;4.96342;4.96342;4.96114;4.95927;4.96757;4.96882;4.96612;4.96508;4.98908;4.99139;4.96487;4.9916;4.98929;4.97153;4.96217;4.96404;4.98719;4.96674;4.96653;4.97278;4.96051;4.95513;4.97382;4.99391;4.9828;4.98908;4.96924;4.98803;4.98719;4.99559;4.98573;4.97069;4.95927
GEMM;712;4.35372;4.18244;4.42728;4.2382;4.23559;4.24106;4.25056;4.24735;4.23968;4.65574;4.22077;4.45687;4.61009;4.44998;5.06139;5.10282;5.09519;5.18294;5.20958;5.1765;5.04245;5.1944;5.1954;5.09869;5.19815;5.21729;5.19955;5.19952;5.2129;5.20313;5.2009;5.21703;5.21624;5.19857;5.2164;5.21568;5.2003;5.20076;5.21349;5.19568;5.1997;5.21729;5.2145;5.1888;5.2164;5.21409;5.20027;5.19982;5.21763;5.20152;5.19889;5.21585;5.21636;5.19772;5.2146;5.21431;5.20166;5.20053;5.20473;5.17932;5.19781;5.21649;5.20261;5.20009;5.21394;5.21613;5.1972;5.21644;5.21756;5.2008;5.2002;5.21521;5.2013;5.20126;5.21709;5.21715;5.15315;5.21675;5.21717;5.20096;5.16658;5.21719;5.19902;5.20007;5.21708;5.21529;5.19697;5.21763;5.21742;5.19981;5.20279;5.21593;5.20005;5.19918;5.21364;5.20448;5.19999;5.21541;5.18268;5.2
GEMMSmart;712;7.95005;7.88809;8.49307;7.57864;7.76621;7.12948;7.06191;6.82415;7.12964;7.41973;7.3063;7.84315;8.08836;7.20252;14.1919;14.236;13.7633;14.3585;14.3595;14.3473;14.4515;12.4581;14.4363;14.3519;14.4506;14.3459;14.4455;14.3401;14.447;14.4441;14.448;14.3331;14.3818;14.4448;14.1976;14.454;14.4551;13.9052;14.4438;14.4474;14.4465;13.6716;14.4462;14.3508;14.3387;14.4517;14.4579;14.3753;14.4499;14.4201;14.4516;14.3174;14.3131;14.4462;14.3432;14.4566;14.449;14.441;14.4253;14.4499;14.4486;14.4545;14.4275;14.4488;14.2733;14.4561;14.4247;14.3371;14.4536;14.4488;14.4154;14.4358;14.4505;14.4476;14.3292;14.4262;14.4434;14.3342;14.4545;14.4526;14.4475;14.4561;14.4513;14.4393;14.311;14.4588;14.3591;14.3405;14.4532;14.4547;14.3661;14.4531;14.4571;14.4513;14.4576;14.4522;14.4049;14.3458;14.4478;14.3736
GEMV;1000;4.85699;4.20156;2.60485;4.83049;4.25548;4.29662;4.78422;4.75929;4.19139;4.2841;4.83229;4.54648;4.68039;4.83759;4.84732;4.89841;4.90016;4.89052;4.89687;4.88694;4.89093;4.89277;4.88643;4.89072;4.88868;4.89226;4.89903;4.89318;4.85316;4.8421;4.85084;4.85316;4.85426;4.85285;4.85719;4.85467;4.8583;4.85558;4.84853;4.85457;4.85275;4.85245;4.84672;4.84933;4.85054;4.84963;4.84772;4.84963;4.85426;4.85003;4.85719;4.85265;4.85114;4.85558;4.85084;4.85316;4.85215;4.85195;4.85275;4.85416;4.85165;4.85416;4.31176;4.84481;4.8433;4.8425;4.8434;4.85185;4.83939;4.84491;4.84561;4.85265;4.84551;4.85024;4.84873;4.85416;4.84571;4.84973;4.84672;4.84883;4.84782;4.85285;4.84772;4.85558;4.84662;4.85306;4.85558;4.85366;4.85134;4.85064;4.85578;4.85003;4.85426;4.85165;4.85386;4.85255;4.81824;4.85245;4.85316;4.85084
GEMM;1000;4.869;4.2807;4.09858;4.20866;4.11046;4.21803;4.68976;4.29225;4.09329;4.21694;4.14041;4.42163;4.78965;4.77095;4.74656;4.87159;4.87094;4.85289;4.8739;4.87457;4.87393;4.87185;4.87576;4.87306;4.87605;4.87543;4.87442;4.83755;4.83097;4.83142;4.83098;4.82906;4.83176;4.83299;4.83149;4.83144;4.83225;4.82169;4.83132;4.83204;4.83267;4.83285;4.81753;4.83193;4.83189;4.83212;4.82438;4.83262;4.83481;4.83343;4.82083;4.82343;4.833;4.83121;4.83191;4.83321;4.83356;4.83269;4.83297;4.83345;4.83295;4.83175;4.8387;4.83796;4.83848;4.8399;4.82732;4.83853;4.83652;4.81936;4.83856;4.83894;4.83922;4.83825;4.83661;4.84015;4.83717;4.83922;4.83858;4.83863;4.83847;4.83908;4.83655;4.83659;4.83694;4.83963;4.83847;4.83938;4.83719;4.82827;4.83818;4.83868;4.83842;4.83871;4.83275;4.83709;4.82674;4.84008;4.8363;4.83841
GEMMSmart;1000;14.7992;10.2125;7.84079;10.6016;8.22846;14.8854;14.7903;8.35185;7.49581;9.06084;8.14044;13.8294;14.8498;14.8931;14.9603;14.9508;14.9576;14.9528;14.9494;14.956;14.93;14.9;14.9547;14.9504;14.9527;14.9572;14.9511;14.9488;14.7868;14.9596;14.9599;14.9562;14.9516;14.9407;14.9557;14.9578;14.9574;14.9605;14.9571;14.9574;14.9609;14.96;14.9145;14.9312;14.9458;14.9586;14.96;14.9614;14.9588;14.9574;14.96;14.9573;14.9552;14.9559;14.9599;14.9589;14.9591;14.9584;14.949;14.9506;14.9617;14.9588;14.9107;14.9118;14.8981;14.8889;14.9063;14.9095;14.9015;14.892;14.9065;14.9082;14.906;14.8983;14.8981;14.8653;14.8902;14.9016;14.9046;14.9112;14.9031;14.778;14.908;14.9064;14.9078;14.8956;14.9082;14.8843;14.8948;14.8572;14.887;14.9109;14.907;14.9146;14.8817;14.9;14.9102;14.9157;14.9085;14.9164
GEMV;1408;4.41883;4.08928;4.33344;4.21188;4.08646;4.42626;4.45369;3.63507;4.45648;4.46865;4.45695;4.45957;4.4597;4.46357;4.45472;4.46537;4.45635;4.45489;4.46043;4.45215;4.4668;4.4655;4.46008;4.45918;4.46469;4.4557;4.45978;4.45497;4.45828;4.45785;4.46004;4.45785;4.46004;4.46507;4.45639;4.45866;4.46189;4.45532;4.45322;4.45695;4.4693;4.46215;4.47448;4.46133;4.46013;4.46417;4.45871;4.45643;4.45442;4.46051;4.47107;4.45995;4.45789;4.46086;4.46279;4.45721;4.45665;4.47189;4.45712;4.45751;4.46288;4.46146;4.46413;4.45879;4.46779;4.45978;4.45176;4.45785;4.46757;4.45961;4.4621;4.45905;4.45781;4.45245;4.45339;4.45768;4.46481;4.46133;4.46844;4.45914;4.40164;4.42487;4.38284;4.39195;4.45061;4.45365;4.45785;4.46034;4.4521;4.456;4.46176;4.45957;4.45746;4.45845;4.46068;4.45253;4.46219;4.45648;4.46835;4.46736
GEMM;1408;4.09853;3.94835;4.20427;3.97511;4.32714;4.36994;4.38335;4.38225;4.38351;4.37449;4.38158;4.37681;4.38039;4.38218;4.38267;4.37971;4.38243;4.38352;4.38254;4.37804;4.38151;4.38229;4.38171;4.382;4.38075;4.38146;4.37897;4.38234;4.38253;4.37942;4.38216;4.38252;4.3812;4.38129;4.38158;4.38177;4.38106;4.38164;4.38139;4.37614;4.38146;4.3825;4.37851;4.38192;4.37919;4.38231;4.37879;4.37637;4.38193;4.38162;4.38166;4.37545;4.38147;4.38308;4.37571;4.38177;4.37889;4.38111;4.38262;4.37919;4.38028;4.38204;4.38145;4.37845;4.38127;4.38181;4.37862;4.37911;4.38174;4.37451;4.38085;4.38258;4.38102;4.38163;4.37576;4.38145;4.37631;4.37825;4.38191;4.13614;4.34928;4.30752;4.35312;4.38135;4.3834;4.38273;4.38364;4.37656;4.38045;4.38307;4.38287;4.37387;4.37907;4.38191;4.38268;4.37055;4.37513;4.38178;4.38134;4.37389
GEMMSmart;1408;9.23904;11.7448;8.98054;8.19656;14.9021;15.2927;15.3;15.2925;15.2818;15.2916;15.2978;15.2622;15.2564;15.3131;15.3165;15.303;15.3033;15.3039;15.3081;15.3256;15.2967;15.2815;15.3231;15.3131;15.3027;15.3348;15.3071;15.3283;15.283;15.3334;15.3232;15.3337;15.3302;15.323;15.3209;15.3271;15.3307;15.3255;15.3268;15.3295;15.3189;15.3365;15.3255;15.3248;15.3244;15.3244;15.3303;15.3248;15.3196;15.3297;15.328;15.2989;15.3286;15.2788;15.2861;15.3315;15.2858;15.3188;15.2905;15.3329;15.3331;15.3255;15.3202;15.3302;15.2765;15.3286;15.3274;15.3267;15.3278;15.3306;15.3287;15.3244;15.3278;15.3265;15.3267;15.3249;15.3325;15.3237;15.319;13.6556;15.2178;15.0441;15.2498;15.3032;15.3114;15.3133;15.3098;15.3007;15.3072;15.3277;15.3033;15.3135;15.3131;15.2986;15.3058;15.3259;15.3286;15.3334;15.3287;15.3244
GEMV;1984;4.29692;3.92873;4.31211;4.36335;4.36373;4.36018;4.3641;4.35946;4.3571;4.36454;4.35785;4.36393;4.36433;4.36528;4.36035;4.34225;4.27852;4.12506;4.35979;3.78817;4.25172;4.3465;3.91961;4.38197;4.38149;4.35322;4.22381;4.36644;4.24084;4.35169;4.23226;4.38383;4.38218;4.38272;4.36304;4.36545;4.36424;4.36561;4.36273;4.36507;4.35646;4.36532;4.36302;4.36572;4.36499;4.364;4.36319;4.36329;4.35671;4.36476;4.36449;4.36468;4.36439;4.36441;4.35592;4.36514;4.36346;4.36254;4.36352;4.35574;4.36458;4.36464;4.36333;4.36112;4.36458;4.36373;4.35667;4.36526;4.36404;4.35706;4.36346;4.36582;4.36348;4.36346;4.36541;4.36373;4.35822;4.36427;4.36408;4.35876;4.36526;4.36292;4.36526;4.35776;4.36474;4.36468;4.32533;4.36491;4.3647;4.36089;4.3651;4.36441;4.36495;4.36416;4.36466;4.357;4.36472;4.36462;4.36412;4.36478
GEMM;1984;3.86012;3.89025;4.15384;4.14788;4.15681;4.15517;4.15586;4.1554;4.15499;4.15412;4.16437;4.15463;4.15265;4.15511;4.15024;4.15539;4.14587;4.15155;4.03842;3.88028;4.13961;4.14909;4.16388;4.16294;4.14757;4.1532;4.15552;4.15611;4.15097;4.15327;4.1671;4.17898;4.17871;4.17838;4.15593;4.15626;4.15336;4.1567;4.15583;4.15282;4.15477;4.15696;4.15684;4.15495;4.15443;4.15491;4.15351;4.15676;4.15644;4.15538;4.15566;4.15778;4.15422;4.1559;4.15012;4.15638;4.15618;4.15697;4.15293;4.15696;4.15475;4.15677;4.15628;4.15411;4.15451;4.15858;4.1537;4.15333;4.1564;4.15572;4.15624;4.15229;4.15559;4.15494;4.15714;4.15727;4.15426;4.15615;4.15735;4.15438;4.15714;4.15437;4.15384;4.15598;4.15633;4.15095;4.1557;4.15405;4.15223;4.15568;4.15498;4.15534;4.15733;4.15521;4.1549;4.15578;4.15665;4.166;4.15555;4.15534
GEMMSmart;1984;13.3316;14.9669;15.1851;15.2154;15.2029;15.213;15.2085;15.2133;15.1918;15.2146;15.2077;15.1443;15.2061;15.2181;15.1796;15.0614;14.8566;15.1928;9.35228;15.0657;15.1331;14.9417;15.2165;15.2411;15.1571;15.1988;15.1961;15.2151;15.1661;15.2075;15.2366;15.2434;15.1916;15.1915;15.2052;15.2091;15.2096;15.2066;15.2077;15.2123;15.209;15.2121;15.2117;15.198;15.1902;15.1509;15.2093;15.2137;15.211;15.2106;15.1922;15.1877;15.2099;15.2131;15.206;15.2093;15.1987;15.2084;15.209;15.2144;15.1945;15.1926;15.1304;15.1875;15.2054;15.2089;15.1862;15.1945;15.197;15.1949;15.2107;15.1796;14.9237;15.1959;15.1799;15.2142;15.2097;15.2129;15.2105;15.204;15.2072;15.2145;15.2045;15.208;15.2115;15.1754;15.1858;15.1984;15.1641;15.2201;15.1861;15.2236;15.1968;15.187;15.1868;15.1817;15.2129;15.194;15.1942;15.2199
GEMV;2800;3.84394;4.23392;4.26927;4.26952;4.26977;4.09547;4.26665;4.28126;4.21488;4.2663;4.2669;4.26287;4.26705;4.269;4.15745;4.26781;4.06051;4.26897;4.28074;4.26903;4.26055;4.26717;4.268;4.26869;4.26785;4.17588;4.26978;4.26886;4.2698;4.1688;4.1811;4.26637;4.26916;4.26944;4.26996;4.23447;4.262;4.26712;4.26676;4.2677;4.26754;4.26744;4.26863;4.26669;4.19799;4.26872;4.27033;4.26919;4.26942;4.21059;4.27081;4.26855;4.27027;4.26706;4.21028;4.26984;4.26843;4.27033;4.27044;4.26764;4.2695;4.26935;4.26407;4.26977;4.27066;4.26304;4.26769;4.27;4.26577;4.26958;4.26999;4.26351;4.26972;4.26927;4.26367;4.26967;4.27016;4.26721;4.26908;4.27036;4.26834;4.26943;4.20039;4.26884;4.27029;4.27018;4.26906;4.26988;4.27019;4.26694;4.27055;4.27033;4.26629;4.20712;4.2696;4.26704;4.26972;4.26898;4.20372;4.26901
GEMM;2800;3.84793;4.13916;4.14397;4.14386;4.14369;4.14086;4.15506;4.14468;4.14663;4.14427;4.13887;4.14488;4.15198;4.1464;4.1458;4.14576;4.1459;4.13882;4.14648;4.1457;4.14564;4.14667;4.1467;4.14595;4.14365;4.1444;4.14614;4.15339;4.14584;4.10611;4.14459;4.14544;4.14578;4.14654;4.14487;4.13941;4.14657;4.14683;4.1461;4.14672;4.14522;4.14654;4.14695;4.14645;4.14528;4.14637;4.14473;4.14588;4.14671;4.14564;4.14365;4.14635;4.14616;4.14673;4.1463;4.14478;4.1467;4.14698;4.14558;4.14495;4.14659;4.15781;4.1463;4.14553;4.1455;4.14582;4.14592;4.14576;4.14655;4.14455;4.14541;4.14684;4.14585;4.14566;4.14561;4.14452;4.1464;4.14445;4.14603;4.14424;4.14495;4.14497;4.14605;4.14617;4.1448;4.14495;4.14557;4.14578;4.14599;4.1463;4.14469;4.14565;4.14506;4.14451;4.14438;4.14402;4.14492;4.14515;4.14528;4.14456
GEMMSmart;2800;13.7022;13.7564;13.7518;13.7623;12.0993;13.7516;13.8412;13.7575;13.746;13.7458;13.7185;13.7472;13.8672;13.831;13.7968;13.8124;13.8086;13.8597;13.8082;13.8291;13.8301;13.8035;13.7996;13.8054;13.8131;13.7946;13.8042;13.8482;13.809;13.0122;13.8977;13.935;13.9224;13.919;13.868;13.9018;13.9246;13.93;13.8888;13.8966;13.9209;13.9197;13.9121;13.8999;13.8867;13.9189;13.9125;13.912;13.9371;13.9151;13.8751;13.8987;13.8919;13.9073;13.8908;13.8933;13.9047;13.9025;13.8975;13.9279;13.9037;13.9082;13.9097;13.9216;13.9189;13.9305;13.9291;13.8925;13.9037;13.9021;13.8695;13.9298;13.9448;13.9239;13.9199;13.9279;13.9339;13.9305;13.913;13.9279;13.911;13.9409;13.9391;13.918;13.9364;13.9275;13.9454;13.9157;13.9253;13.9497;13.89;13.9138;13.9202;13.9151;13.8992;13.9087;13.902;13.9103;13.8985;13.9123
GEMV;3952;3.79716;4.18442;4.1318;4.17179;4.14237;4.17474;4.16482;4.18624;4.18876;4.08417;4.19054;4.12156;4.12319;4.11866;4.19895;4.16998;4.20517;4.19909;4.17341;4.20022;4.19739;4.18382;4.19649;4.18885;4.19693;4.1562;4.1949;4.19149;4.1346;4.17746;4.14724;4.20338;4.20496;4.20771;4.19372;4.16386;4.19731;4.15949;4.1675;4.13104;4.19581;4.15944;4.19775;4.18904;4.17661;4.15927;4.17266;4.16028;4.12433;4.21138;4.19785;4.19531;4.17133;4.19801;4.19869;4.17131;4.19352;4.18568;4.18952;4.20075;4.17866;4.09643;4.19107;4.18124;4.12218;4.20539;4.20585;4.20269;4.19918;4.19596;4.1926;4.16344;4.20095;4.17581;4.15553;4.18873;4.17373;4.20379;4.18964;4.17824;4.21351;4.21626;4.21033;4.2057;4.19632;4.18762;4.20314;4.19241;4.16083;4.19493;4.19507;4.15446;4.17132;4.1685;4.13068;4.19992;4.20673;4.20761;4.19156;4.19354
GEMM;3952;3.99168;4.10216;4.10239;4.10272;4.10278;4.10278;4.10277;4.10302;4.09976;4.10359;4.10237;4.10247;4.10227;4.10295;4.10256;4.10314;4.10313;4.10243;4.10323;4.1029;4.1026;4.10318;4.10368;4.10336;4.10347;4.1033;4.10289;4.10353;4.10326;4.10348;4.10262;4.10282;4.10291;4.10311;4.10339;4.10275;4.10296;4.10307;4.10303;4.10277;4.10265;4.10279;4.10328;4.1034;4.10388;4.10211;4.10268;4.10318;4.10254;4.10318;4.10332;4.1032;4.10305;4.09987;4.10221;4.10309;4.10354;4.10315;4.10344;4.10304;4.10352;4.10359;4.10353;4.10314;4.10341;4.10312;4.1033;4.10276;4.10303;4.10326;4.10302;4.10329;4.10374;4.10259;4.10302;4.10302;4.10724;4.1124;4.11282;4.1124;4.11265;4.11216;4.11194;4.11013;4.1032;4.10364;4.10333;4.10404;4.10332;4.10356;4.10306;4.09922;4.10363;4.10354;4.10371;4.10327;4.10344;4.10035;4.10386;4.10348
GEMMSmart;3952;14.26;14.2506;14.2625;14.2544;14.2644;14.263;14.2664;14.2639;14.255;14.2541;14.2484;14.2584;14.2542;14.2594;14.2594;14.2613;14.2612;14.2607;14.2626;14.2593;14.2612;14.2594;14.2626;14.2631;14.2574;14.2671;14.2666;14.2631;14.2619;14.2586;14.2682;14.2658;14.2683;14.2579;14.2615;14.2625;14.2578;14.2638;14.2573;14.261;14.2556;14.2578;14.2576;14.2708;14.2752;14.2723;14.2709;14.2589;14.2756;14.2723;14.2775;14.2782;14.2775;14.2741;14.6286;14.7255;14.7274;14.7322;14.7317;14.7295;14.7293;14.7328;14.7312;14.7246;14.7299;14.7326;14.7346;14.7186;14.7277;14.7297;14.7274;14.7329;14.7145;14.7335;14.7274;14.729;14.7506;14.7508;14.7517;14.7536;14.7543;14.7523;14.7567;14.7331;14.7283;14.7329;14.7285;14.7311;14.7294;14.7246;14.7204;14.7258;14.7346;14.7311;14.7328;14.7316;14.7324;14.7281;14.7311;14.7253
