Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;256;1.92665;1.94512;1.95042;1.94272;1.94436;1.95154;1.94818;1.93422;1.95142;1.95396;1.95604;1.95207;1.95526;1.95449;1.77372;1.94425;1.94947;1.93864;1.95373;1.94021;1.95396;1.94074;1.84052;1.92855;1.95059;1.91339;1.95101;1.95;1.92982;1.93318;1.84568;1.86397;1.91186;1.85839;1.8789;1.81361;1.8215;1.33006;1.78407;1.79354;1.31512;1.82232;1.782;1.79975;1.69643;1.79769;1.72326;1.79305;1.81514;1.84705;1.90099;1.86462;1.8678;1.90424;1.85593;1.85753;1.83701;1.67633;1.82088;1.89948;1.84173;1.84199;1.88632;1.9025;1.92636;1.94812;1.95598;1.89157;1.93445;1.88698;1.93654;1.89613;1.84816;1.83153;1.85748;1.88781;1.85989;1.89396;1.87111;1.90077;1.90015;1.89797;1.93934;1.86354;1.86268;1.90819;0.997079;0.996386;1.00059;1.00057;0.99694;0.999597;0.999427;1.00022;0.999799;0.996986;1.00059;1.00079;1.00034;0.999489
GEMV;360;0.760684;0.808764;0.831085;0.792442;0.792755;0.832467;0.790565;0.827821;0.830396;0.833854;0.834723;0.832467;0.83143;0.828678;0.835768;0.832121;0.836292;0.831948;0.809091;0.802766;0.835245;0.835419;0.833854;0.831258;0.824413;0.831776;0.817013;0.804055;0.831258;0.829193;0.831603;0.814687;0.825943;0.830224;0.830568;0.816514;0.817681;0.703866;0.781768;0.665725;0.727785;0.551425;0.593333;0.614452;0.585955;0.549307;0.595185;0.619777;0.631106;0.621701;0.607739;0.617484;0.641005;0.640595;0.625683;0.628926;0.823058;0.632701;0.609682;0.626466;0.625098;0.635916;0.629519;0.614924;0.6028;0.621701;0.631504;0.622378;0.62461;0.634405;0.622571;0.634204;0.628926;0.632003;0.610053;0.596071;0.609404;0.585869;0.637637;0.619681;0.631007;0.608478;0.591057;0.593333;0.637536;0.606359;0.639368;0.632003;0.829536;0.635916;0.626466;0.829536;0.838041;0.631405;0.622571;0.626859;0.631703;0.621894;0.617389;0.630014
GEMM;360;0.82251;0.82094;0.821086;0.810138;0.822787;0.829815;0.773674;0.823483;0.830427;0.829933;0.830262;0.830377;0.830059;0.830599;0.826796;0.828613;0.826572;0.826819;0.818382;0.813819;0.827757;0.828804;0.826603;0.825754;0.824591;0.829002;0.827244;0.82001;0.825565;0.823596;0.820955;0.799483;0.826334;0.829582;0.82702;0.817095;0.805857;0.802155;0.787779;0.75896;0.760308;0.577454;0.580496;0.588113;0.578074;0.587247;0.592633;0.592166;0.586712;0.584279;0.586277;0.600588;0.602457;0.770225;0.599966;0.699254;0.778897;0.600998;0.596548;0.597205;0.596795;0.599453;0.598245;0.587029;0.59874;0.599766;0.597454;0.600786;0.582303;0.600378;0.59877;0.59512;0.594928;0.5943;0.587496;0.589408;0.554948;0.594804;0.595559;0.592064;0.590875;0.590244;0.589495;0.592526;0.597418;0.579727;0.600664;0.783195;0.638939;0.597086;0.681939;0.829849;0.830385;0.594602;0.578512;0.599655;0.596404;0.602898;0.598281;0.601675
GEMMSmart;360;1.93223;1.96178;1.90757;1.89225;1.96116;1.95216;1.94112;1.96411;1.96392;1.96343;1.96405;1.93901;1.96089;1.95555;1.94183;1.95482;1.9523;1.92927;1.74862;1.95761;1.96234;1.95309;1.93767;1.94057;1.9335;1.94749;1.9171;1.9485;1.94979;1.95612;1.95712;1.93609;1.9295;1.96084;1.94179;1.8786;1.88075;1.87196;1.86258;1.83407;1.34471;0.972276;0.962704;1.02585;0.992642;1.0091;1.01721;1.02574;1.01191;0.997548;0.983589;1.05169;1.04865;1.29629;1.07584;1.95961;1.10971;1.08336;1.09258;0.98701;1.07617;1.0627;1.12186;1.07739;1.06353;1.06721;1.08219;1.13592;1.09523;1.05211;1.07564;1.04573;1.07666;1.11801;1.0883;1.0441;1.04459;1.03672;1.01114;1.03669;1.0739;1.08228;1.0863;1.03668;0.95761;1.04961;1.54848;1.95769;1.09126;1.07709;1.95841;1.96283;1.57737;1.07528;1.05776;1.07382;1.06722;1.05639;1.09681;1.07251
GEMV;504;0.756048;0.772286;0.768293;0.77221;0.765306;0.592997;0.771152;0.741525;0.517786;0.713703;0.743977;0.563829;0.590286;0.591083;0.60032;0.602248;0.601926;0.591794;0.596681;0.766722;0.608061;0.581138;0.52486;0.55772;0.581438;0.744963;0.598268;0.599726;0.595058;0.601329;0.599589;0.598905;0.601558;0.59322;0.743556;0.583333;0.65331;0.525105;0.761679;0.766349;0.68306;0.576332;0.765009;0.77085;0.768818;0.769795;0.772665;0.759036;0.75794;0.765604;0.773728;0.71209;0.70863;0.724938;0.765455;0.767021;0.751288;0.757722;0.767918;0.771983;0.773272;0.772513;0.768818;0.773044;0.771756;0.772816;0.773804;0.772135;0.770925;0.754744;0.71074;0.727281;0.760429;0.736739;0.761385;0.742574;0.711768;0.773424;0.775404;0.772589;0.765678;0.769644;0.77388;0.773652;0.769795;0.774946;0.774717;0.759036;0.772059;0.709204;0.734951;0.742784;0.707484;0.767021;0.732286;0.773576;0.772816;0.770473;0.771454;0.766423
GEMM;504;0.778332;0.780428;0.762108;0.779083;0.77811;0.7675;0.773097;0.740782;0.600282;0.750746;0.72858;0.570286;0.575874;0.58612;0.577322;0.581656;0.587287;0.582008;0.58823;0.619985;0.575807;0.571094;0.541443;0.554617;0.579629;0.637969;0.576338;0.585222;0.614113;0.576896;0.582516;0.584141;0.586704;0.578257;0.506296;0.560767;0.738111;0.727979;0.778029;0.744399;0.74885;0.769188;0.778017;0.775544;0.756062;0.779021;0.778193;0.767563;0.74671;0.778471;0.758166;0.747755;0.70173;0.750437;0.758422;0.77771;0.764542;0.735699;0.77907;0.78036;0.780793;0.779087;0.779207;0.780406;0.780222;0.781122;0.763797;0.780567;0.775072;0.74625;0.723514;0.719337;0.76773;0.758723;0.753037;0.760984;0.775815;0.779968;0.776255;0.765986;0.780235;0.780633;0.781022;0.780476;0.7796;0.780642;0.779997;0.767291;0.732911;0.730584;0.761128;0.756777;0.74916;0.767145;0.766002;0.778092;0.779762;0.770936;0.779571;0.780061
GEMMSmart;504;2.06202;2.07589;2.01648;2.05731;1.98054;2.0776;2.04162;1.39551;1.8418;1.99169;1.62614;1.09382;1.11862;1.10579;1.12122;1.13935;1.14485;1.1417;1.29979;1.13813;1.13851;1.09612;1.1286;1.15259;1.50487;1.15366;1.151;1.16097;1.41887;1.14471;1.16244;1.50474;1.14788;1.57814;1.25347;1.58618;0.753834;2.0491;1.97637;1.69723;1.45797;2.06014;2.07394;2.07079;2.05211;2.07819;2.06444;2.05804;2.03645;2.08104;1.98856;1.93295;1.82006;1.96792;2.00731;2.03532;2.01318;2.0472;2.06573;2.06549;2.06596;1.91885;2.06494;2.06583;2.0786;2.05509;2.06786;2.07147;2.03437;1.90974;1.93464;1.99093;2.00522;1.98425;1.72175;2.01832;2.06281;2.08214;2.0819;2.05608;2.08251;2.08086;2.08258;2.03042;2.0827;2.08;2.07389;2.00498;1.98014;1.8394;1.83697;1.93198;2.03357;2.01572;2.0695;2.08207;2.08335;2.08138;2.0714;2.08253
GEMV;712;0.660171;0.657581;0.544314;0.636897;0.550746;0.549038;0.651327;0.468198;0.5466;0.536126;0.557254;0.545823;0.640132;0.647392;0.634562;0.660974;0.554078;0.607052;0.628085;0.638083;0.656047;0.661446;0.659508;0.628536;0.638523;0.556899;0.655583;0.661891;0.658213;0.627635;0.641958;0.539949;0.655256;0.658433;0.653624;0.638135;0.657471;0.601168;0.659204;0.662225;0.648378;0.639197;0.656566;0.649474;0.659204;0.662002;0.645535;0.606141;0.648112;0.631231;0.648165;0.659646;0.643768;0.651731;0.654412;0.628386;0.654412;0.655747;0.64235;0.642141;0.654249;0.592396;0.658735;0.666963;0.631636;0.631737;0.656813;0.615015;0.662364;0.662002;0.528518;0.640028;0.667981;0.653597;0.513981;0.660088;0.599954;0.635586;0.656184;0.655719;0.660614;0.662225;0.612243;0.646569;0.659756;0.651031;0.660863;0.660614;0.633083;0.63767;0.653407;0.651947;0.657224;0.660863;0.602778;0.636074;0.661529;0.653326;0.661279;0.657114
GEMM;712;0.680753;0.666752;0.657051;0.60039;0.565671;0.627362;0.584203;0.542519;0.563774;0.552817;0.568749;0.566436;0.589227;0.602654;0.679145;0.691927;0.596699;0.663994;0.680777;0.680562;0.682875;0.686663;0.678606;0.658054;0.677904;0.628124;0.692159;0.686894;0.617832;0.679374;0.67198;0.677405;0.687656;0.692312;0.641176;0.66854;0.690284;0.684465;0.686014;0.675364;0.65664;0.672642;0.685584;0.691491;0.692882;0.678066;0.606785;0.680084;0.682569;0.680152;0.692185;0.683555;0.614821;0.67268;0.681308;0.682011;0.692138;0.680408;0.61336;0.681044;0.685631;0.685768;0.687935;0.693955;0.616412;0.672892;0.685638;0.690746;0.689535;0.692113;0.63181;0.628246;0.688439;0.692465;0.680292;0.685341;0.654409;0.682097;0.670169;0.691826;0.692389;0.685681;0.643199;0.682233;0.676239;0.68806;0.682434;0.684174;0.661447;0.679055;0.677678;0.68566;0.692028;0.684221;0.647853;0.675687;0.655007;0.691765;0.689519;0.682382
GEMMSmart;712;2.08823;1.92194;1.83962;1.19182;1.21691;2.11513;1.22485;1.33296;1.21919;1.24927;1.22242;1.92694;1.91812;1.99591;2.07749;1.49039;2.05442;2.03403;2.0213;2.07661;2.07659;2.07066;1.77764;2.03603;1.78034;2.03129;2.08111;2.07406;1.72163;1.94649;1.36923;2.07973;2.14135;1.60136;2.01989;2.07209;1.86285;2.08109;2.07542;2.0115;1.9384;2.07146;2.01981;2.09074;2.08211;2.04549;1.87514;2.06857;2.02557;2.02014;2.05693;2.05495;2.08571;2.06576;2.0066;2.07863;2.01234;2.05659;2.03957;1.9944;2.00547;1.97856;2.08665;2.02826;2.12352;1.96094;1.9654;2.07513;2.07935;1.96641;2.12625;2.14523;2.02727;2.02443;2.08099;2.00547;1.9823;2.05947;2.0223;1.93771;2.08143;1.99101;2.1037;2.07149;2.02245;2.07973;2.10367;1.88623;2.04735;2.04338;1.90299;2.08207;2.06259;1.85202;1.89974;2.07054;1.96383;2.07345;1.99972;1.84842
GEMV;1000;0.635567;0.590159;0.561225;0.539774;0.537834;0.599318;0.532944;0.561266;0.540036;0.503079;0.624962;0.588007;0.639406;0.552283;0.64678;0.611962;0.640762;0.617168;0.638881;0.635645;0.636829;0.642017;0.631441;0.636061;0.635373;0.640828;0.625641;0.641607;0.548893;0.643797;0.533693;0.641607;0.61183;0.646364;0.598454;0.640274;0.590003;0.642269;0.592993;0.641184;0.606914;0.642031;0.565354;0.643238;0.613651;0.640511;0.604134;0.636764;0.492937;0.640656;0.587441;0.642203;0.599954;0.63422;0.594863;0.641448;0.546714;0.641686;0.62421;0.640524;0.556052;0.641634;0.622351;0.642601;0.636542;0.63938;0.643557;0.63649;0.643225;0.622674;0.569263;0.616373;0.642999;0.571195;0.643504;0.600023;0.642508;0.61242;0.64748;0.610977;0.645988;0.596619;0.64129;0.595546;0.640841;0.624925;0.643318;0.617204;0.643211;0.606418;0.642494;0.557346;0.641806;0.604216;0.640155;0.591483;0.63955;0.586412;0.64125;0.597501
GEMM;1000;0.629759;0.545872;0.516974;0.546437;0.522989;0.632031;0.527855;0.534664;0.562648;0.55319;0.605071;0.607843;0.638265;0.609736;0.639132;0.610296;0.64142;0.609011;0.641376;0.612306;0.641882;0.612729;0.641485;0.61377;0.641584;0.615696;0.641233;0.618464;0.640885;0.618767;0.637443;0.620218;0.635234;0.626441;0.628515;0.624441;0.633061;0.620494;0.633204;0.628065;0.628839;0.631012;0.624653;0.631509;0.627805;0.637275;0.626221;0.639086;0.627805;0.639821;0.625049;0.633722;0.617955;0.640941;0.615089;0.640763;0.609524;0.641124;0.610338;0.640815;0.611935;0.640653;0.609002;0.640769;0.612491;0.640757;0.61343;0.640371;0.614035;0.641874;0.616211;0.640118;0.619764;0.639728;0.620942;0.634729;0.628341;0.641604;0.626754;0.637772;0.626379;0.632;0.630672;0.627826;0.630575;0.630282;0.633363;0.627985;0.637895;0.628934;0.638738;0.55227;0.636625;0.624874;0.637674;0.62619;0.640638;0.621455;0.64195;0.618556
GEMMSmart;1000;1.41195;1.24701;1.25898;1.26159;2.06958;1.18704;1.23284;1.21817;1.57628;2.09263;2.01539;2.10793;2.03474;2.104;2.06177;2.09417;2.11032;2.0839;2.08872;2.03855;2.10783;2.01743;2.10288;2.00705;2.09926;2.00366;2.1085;1.9762;2.09351;1.98747;2.11208;2.00384;2.11213;2.01751;2.0901;2.00468;2.10345;2.01562;2.11166;1.97887;2.10855;1.96858;2.10993;1.92432;2.05884;1.91309;2.08462;1.90465;2.07969;1.928;2.09779;1.98155;1.89661;1.98824;2.10196;2.0235;2.09789;2.05572;2.09547;2.05617;2.10513;2.08877;2.09116;2.10837;2.07972;2.09029;2.01842;2.10895;1.98601;2.11057;1.9799;2.07536;1.9798;2.09616;1.98393;2.1261;2.00175;2.1056;2.00664;2.10646;2.00846;2.08795;1.95841;2.0845;1.97946;2.10489;1.9389;2.10005;1.90509;2.11214;1.93327;2.11208;1.92644;2.07815;1.90946;2.09915;1.94198;2.08892;1.98701;2.09437
GEMV;1408;0.597505;0.300289;0.588825;0.548082;0.494762;0.585499;0.585782;0.583773;0.584723;0.565574;0.599261;0.540913;0.595759;0.584552;0.584784;0.585405;0.583844;0.588612;0.56616;0.596115;0.556806;0.598454;0.58443;0.59335;0.579616;0.578915;0.583982;0.569464;0.599052;0.516854;0.596259;0.58836;0.588758;0.582924;0.561748;0.59721;0.574265;0.597354;0.462416;0.594497;0.505515;0.594326;0.545614;0.590435;0.585688;0.575329;0.580503;0.586016;0.567533;0.585272;0.57905;0.576048;0.584579;0.57706;0.58192;0.572541;0.577108;0.564221;0.585993;0.566254;0.569327;0.564458;0.565896;0.557762;0.502044;0.560342;0.543592;0.570442;0.597678;0.517816;0.597106;0.525217;0.594738;0.59627;0.585161;0.589589;0.570705;0.584983;0.557686;0.589308;0.599948;0.596478;0.594109;0.584701;0.564561;0.574057;0.561692;0.552059;0.597112;0.591838;0.581607;0.586929;0.580913;0.604166;0.56435;0.595764;0.595724;0.581635;0.585028;0.561932
GEMM;1408;0.534427;0.520138;0.54542;0.526346;0.572281;0.579266;0.578934;0.579632;0.57775;0.57513;0.576455;0.57486;0.578344;0.575473;0.57714;0.576654;0.578793;0.577514;0.577837;0.578011;0.577424;0.578509;0.576972;0.578872;0.578328;0.577684;0.577868;0.577865;0.578594;0.576049;0.577835;0.577261;0.578762;0.579049;0.578229;0.577317;0.577541;0.578744;0.562619;0.5684;0.564917;0.569194;0.563335;0.569359;0.563859;0.569691;0.567348;0.569145;0.566098;0.570224;0.569195;0.568205;0.568452;0.569801;0.568671;0.56913;0.567479;0.568478;0.56858;0.569753;0.568632;0.567127;0.569088;0.56884;0.567811;0.568219;0.564817;0.569447;0.565421;0.568486;0.563472;0.576612;0.578798;0.577325;0.579282;0.582441;0.582189;0.581587;0.580507;0.582203;0.579617;0.582399;0.582304;0.582438;0.582265;0.580801;0.581881;0.579625;0.582116;0.582474;0.581802;0.582096;0.581587;0.581184;0.578854;0.578587;0.577324;0.578739;0.578364;0.578351
GEMMSmart;1408;1.32506;2.11483;1.5161;1.95285;2.06284;2.12414;2.00057;2.1825;1.96094;2.20627;2.08582;2.15721;2.15651;2.11466;2.1666;2.02907;2.21681;2.04199;2.20797;2.07921;2.17315;2.15019;2.09637;2.14365;2.00645;2.20064;2.04881;2.21596;2.10228;2.15864;2.15002;2.07288;2.14373;2.00646;2.21273;2.04711;2.21154;2.01499;2.17011;1.86919;2.17849;1.9954;2.0793;1.96847;2.03975;1.9471;1.9702;1.98072;1.96567;1.97733;1.86675;1.95669;1.8592;1.95463;1.87935;1.96388;1.79004;1.96473;1.87647;1.96477;1.87266;1.98734;1.89937;2.0379;1.89876;2.15061;1.92109;2.18602;1.97389;2.18907;1.98022;2.15397;2.14983;2.06514;2.15557;2.01821;2.19818;2.07575;2.18675;2.15961;2.11715;2.15582;2.00494;2.1883;2.04509;2.21712;2.17626;2.15006;2.15592;2.02301;2.153;2.05025;2.21518;2.17284;2.16287;2.15181;2.03028;2.15055;2.01985;2.18375
GEMV;1984;0.571926;0.565409;0.50084;0.565931;0.55651;0.555458;0.555463;0.567018;0.567506;0.500965;0.567587;0.575989;0.540108;0.565615;0.569694;0.521382;0.5087;0.564489;0.569893;0.568813;0.508544;0.56452;0.566953;0.551802;0.566093;0.534232;0.550022;0.56615;0.547496;0.565701;0.571426;0.550735;0.566124;0.573621;0.561189;0.544226;0.566051;0.481597;0.515287;0.565798;0.507495;0.565986;0.572992;0.52255;0.545957;0.567952;0.572633;0.543881;0.562719;0.568097;0.415533;0.566796;0.570496;0.529743;0.563246;0.530109;0.553389;0.567619;0.487156;0.560551;0.570443;0.565886;0.560185;0.564468;0.571684;0.518093;0.549304;0.566584;0.569493;0.542658;0.563903;0.566937;0.532251;0.519087;0.568886;0.550469;0.537241;0.508363;0.567844;0.571367;0.573672;0.556927;0.487912;0.53127;0.565751;0.572308;0.530916;0.565178;0.567149;0.482151;0.547278;0.569702;0.570457;0.555048;0.564064;0.573347;0.525051;0.5698;0.574437;0.572925
GEMM;1984;0.505283;0.531802;0.547049;0.548354;0.547013;0.545559;0.546269;0.546909;0.508426;0.546793;0.543664;0.54193;0.541831;0.542839;0.543218;0.539794;0.547564;0.549233;0.54662;0.546512;0.545134;0.536628;0.533248;0.536683;0.536958;0.535496;0.538029;0.539152;0.54389;0.545473;0.54345;0.544439;0.548662;0.549944;0.546471;0.546067;0.53515;0.527166;0.533624;0.53782;0.547129;0.548179;0.547348;0.545099;0.54781;0.549046;0.546883;0.545849;0.548319;0.543187;0.529325;0.541904;0.546663;0.538873;0.533712;0.535726;0.540466;0.537224;0.53802;0.547066;0.548197;0.546362;0.547684;0.548308;0.546657;0.541955;0.548189;0.548646;0.547009;0.546587;0.546716;0.543476;0.540129;0.54719;0.546811;0.547143;0.545958;0.54892;0.551219;0.54586;0.546687;0.546039;0.549982;0.54763;0.547227;0.546924;0.547108;0.548114;0.546908;0.546165;0.550996;0.550447;0.528691;0.538363;0.546862;0.544405;0.548175;0.551307;0.548183;0.546249
GEMMSmart;1984;1.45407;2.00643;1.98214;1.9697;1.97703;2.00307;1.97856;1.97597;1.9669;1.97469;1.98812;1.99286;1.98277;1.91054;2.09417;2.14938;2.12431;2.10675;2.12901;2.14274;1.87545;1.80891;1.87188;1.86698;1.85432;1.85701;1.85247;1.94404;1.92766;1.94117;1.95561;1.94288;1.98655;1.98673;2.00022;1.91406;1.82528;1.8374;1.84421;1.96388;1.96078;1.97882;1.99464;2.0028;1.97709;1.97965;1.99926;1.98651;1.97748;1.61227;1.97483;1.97427;1.84925;1.85144;1.83517;1.88065;1.88653;1.89942;1.943;1.98385;1.99473;2.00618;1.98002;1.96885;2.00423;1.98496;1.98434;1.98516;2.01555;1.98614;1.97837;1.78868;1.99168;2.11542;2.07844;2.16137;2.16622;2.12481;2.12588;2.11739;2.16286;2.17207;2.12424;2.04823;1.95104;1.96401;1.95672;1.91309;1.97523;1.97761;1.97029;1.96145;1.97527;1.94602;1.96907;2.00769;1.98247;1.98709;1.96954;2.00509
GEMV;2800;0.507122;0.529458;0.512276;0.535672;0.544014;0.541038;0.53736;0.524428;0.543693;0.545193;0.536732;0.541937;0.541756;0.541918;0.515558;0.541731;0.544298;0.519418;0.539336;0.537216;0.53646;0.543717;0.543937;0.486906;0.541135;0.540575;0.529667;0.543992;0.522522;0.546391;0.542014;0.510514;0.52591;0.532641;0.543373;0.504229;0.542098;0.54466;0.543406;0.484887;0.5407;0.541245;0.513708;0.530747;0.52994;0.538961;0.543295;0.544123;0.542569;0.543529;0.544998;0.544505;0.534;0.541744;0.548367;0.540953;0.534093;0.542157;0.534912;0.532919;0.544711;0.541663;0.541676;0.54493;0.531696;0.542459;0.533633;0.543244;0.513092;0.54378;0.5416;0.530046;0.540502;0.505419;0.538622;0.542063;0.535354;0.541022;0.528111;0.540244;0.533182;0.544657;0.540982;0.543837;0.534227;0.523055;0.546352;0.536939;0.525501;0.54252;0.544683;0.542383;0.542205;0.544367;0.496359;0.53956;0.542612;0.515434;0.526166;0.545061
GEMM;2800;0.505043;0.539764;0.538951;0.543847;0.544743;0.540721;0.543533;0.543089;0.542645;0.542374;0.542021;0.544783;0.544803;0.525386;0.544764;0.544637;0.544522;0.544512;0.523144;0.544396;0.54425;0.544821;0.543708;0.543854;0.545322;0.543908;0.544612;0.544704;0.523105;0.542124;0.543566;0.544576;0.545174;0.544457;0.544706;0.54503;0.545469;0.54508;0.544845;0.545129;0.544598;0.546063;0.536121;0.546156;0.545034;0.54713;0.547785;0.530987;0.546966;0.545922;0.546516;0.546575;0.546777;0.546109;0.54548;0.545221;0.547066;0.522538;0.546236;0.546221;0.54595;0.54524;0.524593;0.544354;0.538652;0.545618;0.545227;0.543734;0.544546;0.544193;0.543784;0.54283;0.533894;0.545241;0.544783;0.544645;0.5376;0.545012;0.531125;0.545564;0.545017;0.544609;0.54465;0.544767;0.545216;0.545835;0.544148;0.544581;0.545674;0.545748;0.54458;0.545398;0.545709;0.544541;0.5455;0.545756;0.54483;0.544542;0.545399;0.545415
GEMMSmart;2800;1.80075;1.82386;1.80961;1.79566;1.81273;1.8135;1.91639;1.93833;1.82122;1.77556;1.62413;1.78619;1.78066;1.78841;1.80866;1.81228;1.81447;1.81304;1.82129;1.81637;1.81828;1.82628;1.82569;1.81892;1.81062;1.83812;1.82887;1.87363;1.97708;1.97678;1.97963;1.8238;1.80071;1.82164;1.82334;1.81663;1.81224;1.82924;1.8212;1.81031;1.81351;1.82465;1.58807;1.81975;1.80618;1.81905;1.81593;1.73265;1.82319;1.87635;1.98048;1.97225;1.97687;1.98151;1.98563;1.79937;1.79255;1.80146;1.80476;1.79281;1.82196;1.81496;1.82615;1.82441;1.45058;1.82219;1.82258;1.83214;1.78844;1.78828;1.80348;1.62489;1.82699;1.81841;1.81966;1.83333;1.54395;1.83213;1.8224;1.94241;1.97164;1.9796;1.97606;1.8489;1.79085;1.79094;1.79535;1.78941;1.77749;1.79051;1.79125;1.79067;1.79792;1.80432;1.79465;1.79506;1.81438;1.80854;1.81273;1.82083
GEMV;3952;0.519534;0.543462;0.53774;0.539566;0.550764;0.544907;0.556798;0.553214;0.554092;0.547361;0.541776;0.534938;0.549928;0.555106;0.550125;0.547227;0.553053;0.544287;0.538877;0.544937;0.539071;0.545484;0.552078;0.555246;0.548843;0.557748;0.542018;0.545092;0.543922;0.548367;0.550633;0.54781;0.544621;0.549327;0.55982;0.553641;0.541022;0.545005;0.547597;0.548118;0.551099;0.55508;0.549851;0.545459;0.541841;0.548094;0.548959;0.539609;0.549608;0.558225;0.558131;0.556312;0.5404;0.547496;0.547207;0.52659;0.539222;0.551895;0.552051;0.551261;0.538752;0.546509;0.544877;0.551927;0.546361;0.555486;0.557422;0.555795;0.557172;0.539761;0.550151;0.547469;0.556463;0.54716;0.548962;0.546471;0.544751;0.541215;0.541567;0.550299;0.546584;0.555753;0.545431;0.55766;0.55718;0.549714;0.539136;0.546177;0.545926;0.546626;0.547204;0.543005;0.553417;0.552538;0.533678;0.534926;0.54985;0.551004;0.54735;0.554772
GEMM;3952;0.538512;0.548386;0.543855;0.547881;0.547051;0.546903;0.546853;0.547089;0.547844;0.545957;0.547334;0.547512;0.547711;0.548134;0.547857;0.54793;0.547722;0.547869;0.54795;0.547637;0.547856;0.547809;0.547856;0.547836;0.547969;0.548267;0.549293;0.549373;0.549615;0.549088;0.549795;0.549097;0.550273;0.548486;0.549046;0.548806;0.54915;0.548465;0.549397;0.549569;0.548028;0.549339;0.548581;0.549131;0.544708;0.549282;0.548644;0.548985;0.549479;0.548196;0.549435;0.548148;0.549071;0.548566;0.549076;0.548643;0.548806;0.549423;0.547916;0.549055;0.54857;0.549138;0.54894;0.54901;0.549357;0.54774;0.549624;0.548518;0.549692;0.548433;0.549016;0.548816;0.548745;0.549414;0.548277;0.549462;0.548397;0.549112;0.54853;0.548901;0.548325;0.549004;0.54947;0.548553;0.545565;0.54851;0.549012;0.548501;0.549089;0.548728;0.549632;0.549451;0.548477;0.549521;0.54925;0.549543;0.549553;0.549444;0.549539;0.550033
GEMMSmart;3952;2.00435;1.95107;1.94543;1.9969;1.99837;1.99767;1.99879;1.9888;2.00119;1.98319;1.99984;2.00261;2.00441;2.00122;2.00251;2.00169;2.00105;2.00039;1.99978;2.00228;2.00298;2.00229;2.00403;2.00341;2.11089;2.15778;2.16107;2.1623;2.16487;2.16464;2.16965;2.1645;2.01068;1.97039;1.97064;1.97534;1.97629;1.97922;1.95712;1.97984;1.97893;1.96882;1.98607;1.98654;1.99022;1.9934;1.9941;1.97082;1.99465;1.99492;1.99068;1.99904;1.99963;2.00204;1.99784;2.00178;1.98492;1.99183;2.00723;2.00373;2.00365;2.00473;2.00674;1.98204;2.00711;2.01594;1.99744;2.0067;2.00388;2.00276;2.00667;2.0182;1.98252;2.00682;2.00688;1.99593;2.00515;2.00541;2.06524;2.16432;2.16474;2.13468;2.16504;2.16502;2.14905;2.10399;1.96241;1.97266;1.97836;1.99202;1.96964;1.9856;1.99381;1.98824;1.99115;1.9921;1.99338;1.99359;1.99385;2.00579
