Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;256;1.92994;1.95829;1.49888;1.95154;1.95213;1.50507;1.90949;1.94677;1.95788;1.91681;1.95764;1.95568;1.96306;1.96186;1.95248;1.82222;1.57097;1.96031;1.95556;1.95776;1.96055;1.96008;1.95461;1.94894;1.95048;1.95491;1.95378;1.95497;1.95942;1.95984;1.95847;1.95083;1.96037;1.95598;1.95124;1.75887;1.45872;1.94471;1.94995;1.95432;1.95871;1.95924;1.95426;1.95901;1.75959;1.95918;1.92212;1.94249;1.95716;1.94788;1.05816;1.94906;1.95728;1.95325;1.60203;1.95177;1.95107;1.95799;1.95936;1.95942;1.94109;1.94783;1.38011;1.30798;1.94959;1.95148;1.95331;1.36144;0.996725;0.998993;1.00005;0.991516;1.00026;0.999597;0.999148;1.00011;1.00014;0.999907;1.10758;0.999442;0.997341;1.00039;0.991775;0.998839;1.00124;1.00043;1.00019;1.00092;1.00155;1.01583;1.01092;1.01437;1.02191;0.986075;1.0745;1.10074;1.04344;1.03064;1.01783;1.03607
GEMV;360;0.591318;0.829536;0.819857;0.830224;0.824244;0.828506;0.832467;0.817013;0.830396;0.834897;0.830913;0.830052;0.83264;0.835245;0.806159;0.838041;0.842448;0.805997;0.816015;0.835419;0.826967;0.831948;0.828849;0.829708;0.826284;0.819857;0.834027;0.629025;0.632701;0.624902;0.62093;0.624902;0.624902;0.633001;0.630113;0.818182;0.839095;0.825263;0.833333;0.613699;0.626662;0.826284;0.822889;0.827138;0.835768;0.618342;0.638247;0.611264;0.639368;0.626761;0.636826;0.621894;0.637333;0.616533;0.629222;0.631504;0.629519;0.61483;0.628235;0.626075;0.822551;0.619011;0.630014;0.625977;0.625098;0.625293;0.820361;0.613887;0.828849;0.627645;0.620065;0.631405;0.632901;0.830396;0.831258;0.829536;0.613981;0.629816;0.612479;0.615775;0.635513;0.61276;0.626368;0.637739;0.620353;0.627841;0.626957;0.627743;0.638858;0.640697;0.824583;0.833854;0.832987;0.833854;0.828678;0.790565;0.816514;0.833854;0.827479;0.825093
GEMM;360;0.808463;0.829704;0.830113;0.773694;0.83014;0.830557;0.744015;0.830258;0.829307;0.827027;0.779989;0.830603;0.827088;0.77818;0.831365;0.834901;0.766074;0.827487;0.830415;0.772281;0.775195;0.82954;0.830274;0.702251;0.829185;0.826061;0.607066;0.597759;0.597698;0.597577;0.593124;0.59809;0.597506;0.597708;0.597811;0.829685;0.759712;0.830098;0.798162;0.580437;0.673514;0.830829;0.77373;0.830541;0.638105;0.598476;0.600342;0.597527;0.598687;0.594077;0.598514;0.602393;0.596525;0.60037;0.599009;0.599336;0.601731;0.573231;0.597337;0.598001;0.610682;0.599457;0.6008;0.598249;0.599447;0.600752;0.607413;0.60016;0.828823;0.599252;0.595521;0.596787;0.63279;0.829716;0.794233;0.59216;0.596406;0.600898;0.59551;0.597476;0.637024;0.596519;0.598927;0.597315;0.589936;0.599477;0.596959;0.5991;0.601263;0.671267;0.829464;0.828312;0.830254;0.830331;0.78081;0.825285;0.823366;0.827711;0.771518;0.833499
GEMMSmart;360;1.99315;1.99728;2.00028;1.99086;2.00157;1.99941;1.50104;1.99901;1.99742;1.98705;1.99344;1.99267;1.89641;1.98968;1.99859;1.993;1.61269;1.99939;1.99545;1.89374;1.98988;1.99443;1.99126;1.98117;1.99804;1.99695;1.03279;1.02556;1.0351;0.966095;1.03464;1.02927;1.03491;1.03534;1.57837;1.99658;1.98834;1.996;1.21841;1.08559;1.9936;1.6072;1.98968;2.00021;1.10523;1.04886;1.07686;1.05691;1.00016;1.06127;1.07851;1.07858;1.06657;1.07178;1.09816;1.06732;1.07954;1.06173;1.06268;1.20095;1.07428;1.05668;1.09151;1.06388;1.13035;1.14453;1.09266;1.45693;1.10858;1.07821;1.09139;1.05899;1.9877;1.99611;1.98968;1.07582;1.06749;1.08684;1.10168;1.06799;1.34301;1.09017;1.07489;1.01463;1.07444;1.0587;1.06093;1.04731;1.04909;1.99243;1.99773;1.98659;1.99326;1.28213;1.96645;1.97276;1.96488;1.97899;1.99084;1.9827
GEMV;504;0.582384;0.563991;0.771681;0.767095;0.767993;0.768143;0.778701;0.764044;0.771529;0.582083;0.60294;0.588785;0.60142;0.605956;0.596862;0.59434;0.773652;0.603125;0.608061;0.606096;0.604514;0.604004;0.741386;0.603726;0.598541;0.609851;0.605118;0.600549;0.603217;0.591527;0.77388;0.603448;0.773196;0.776934;0.770774;0.774565;0.753661;0.765976;0.779857;0.582169;0.771605;0.779549;0.780321;0.775556;0.780708;0.779857;0.780089;0.780321;0.78063;0.781483;0.781483;0.778855;0.781483;0.781948;0.778701;0.75794;0.778162;0.780166;0.775709;0.780785;0.779703;0.777931;0.776627;0.782725;0.778393;0.776934;0.780863;0.780398;0.77924;0.77847;0.778624;0.780166;0.780553;0.77924;0.784206;0.783582;0.589314;0.771832;0.77847;0.776934;0.78125;0.778316;0.779549;0.774565;0.781871;0.783348;0.777778;0.777778;0.785536;0.773728;0.777855;0.775404;0.769795;0.775709;0.778624;0.775098;0.76717;0.78125;0.773576;0.779626
GEMM;504;0.74214;0.769154;0.779173;0.778619;0.76628;0.778599;0.774179;0.778411;0.763353;0.587024;0.586434;0.587403;0.588745;0.583782;0.582933;0.727212;0.716443;0.584369;0.575554;0.585658;0.582011;0.657059;0.623821;0.576347;0.584643;0.586884;0.581673;0.60318;0.583388;0.584873;0.748984;0.580161;0.763034;0.647997;0.755774;0.736706;0.690593;0.780132;0.778219;0.759203;0.78013;0.773231;0.772993;0.779899;0.779151;0.78033;0.780386;0.744139;0.77324;0.780097;0.780479;0.780497;0.780557;0.78024;0.765769;0.779539;0.780362;0.682676;0.780211;0.780157;0.780731;0.78;0.780311;0.779949;0.779778;0.780762;0.772258;0.780725;0.780406;0.780288;0.779837;0.780417;0.780911;0.726202;0.793832;0.736045;0.747867;0.776739;0.764561;0.748505;0.764798;0.76491;0.780301;0.779724;0.766547;0.768911;0.764924;0.766569;0.774825;0.780401;0.764498;0.744495;0.764601;0.766387;0.705641;0.780201;0.779523;0.750028;0.763185;0.768205
GEMMSmart;504;1.98865;2.08075;2.02714;2.06967;2.06958;2.06196;2.06675;2.06457;1.96429;1.1064;1.10689;1.07867;1.14681;1.1408;1.11183;2.10139;1.15426;1.16221;1.15043;1.14563;1.17002;1.47333;1.16043;1.14419;1.12867;1.14544;1.14267;1.10542;1.14525;1.39814;1.44729;1.53916;2.08008;1.90394;2.09205;2.04178;2.09255;1.90947;1.42449;2.10389;2.07963;2.07978;2.07439;2.02896;2.09054;2.09141;2.09215;2.07594;2.07624;2.08224;2.08854;2.09139;2.04112;2.07353;1.63653;2.0571;2.06959;2.10172;2.07427;2.09235;2.09312;1.98209;2.07233;2.07263;2.08406;2.07274;2.09;2.0918;2.09227;2.09158;2.03299;2.07326;2.07294;2.10378;2.01221;1.49646;1.88745;2.07207;2.0701;2.06724;2.06462;2.0681;1.92695;2.07314;2.07589;2.08983;2.06856;2.07272;1.92168;2.07283;2.07022;1.7695;1.94674;2.07124;1.92259;1.91893;2.07379;2.07116;2.07154;2.09076
GEMV;712;0.542907;0.65482;0.651974;0.657196;0.558696;0.65791;0.554332;0.559053;0.550746;0.555328;0.549958;0.55439;0.645721;0.650735;0.659397;0.656731;0.65802;0.535379;0.662531;0.661113;0.659894;0.672918;0.665864;0.651516;0.66702;0.666512;0.671398;0.672803;0.668378;0.668577;0.6675;0.666878;0.667246;0.66654;0.672286;0.661835;0.66228;0.65791;0.662113;0.662085;0.660199;0.6578;0.660559;0.661585;0.65813;0.655528;0.659922;0.662531;0.661363;0.661919;0.657581;0.657718;0.661529;0.658048;0.662559;0.663703;0.660974;0.659646;0.659535;0.659977;0.662782;0.662921;0.66178;0.662503;0.658515;0.657196;0.657498;0.659425;0.659066;0.663089;0.659922;0.659922;0.66281;0.659701;0.658708;0.662977;0.659701;0.660088;0.658598;0.662642;0.662559;0.660725;0.658433;0.658708;0.658433;0.663731;0.659563;0.659591;0.658653;0.663145;0.663815;0.658873;0.662141;0.658378;0.658378;0.661585;0.658268;0.66281;0.657938;0.658653
GEMM;712;0.666182;0.691614;0.681762;0.566699;0.56427;0.594004;0.566112;0.564773;0.56571;0.562264;0.562712;0.622936;0.680949;0.691166;0.675818;0.687465;0.691849;0.69193;0.684253;0.691968;0.688131;0.697441;0.700381;0.700909;0.698662;0.701274;0.701045;0.69849;0.701087;0.700758;0.699308;0.701032;0.70126;0.699061;0.677887;0.691706;0.688765;0.689678;0.692297;0.683382;0.688801;0.691942;0.69011;0.68968;0.691758;0.69142;0.689906;0.691802;0.692095;0.690321;0.692038;0.691864;0.690029;0.689945;0.691797;0.689274;0.689769;0.691497;0.688638;0.689682;0.691806;0.690064;0.690339;0.692068;0.691419;0.68938;0.691769;0.691872;0.690321;0.691892;0.691942;0.690229;0.692105;0.691487;0.689473;0.689983;0.69237;0.68652;0.689935;0.691478;0.689067;0.689596;0.691635;0.689276;0.689698;0.692294;0.692361;0.690269;0.69208;0.691759;0.690096;0.691931;0.691962;0.678128;0.689506;0.69202;0.681277;0.689659;0.691731;0.68977
GEMMSmart;712;2.07209;2.08625;2.11958;1.20926;2.00816;1.50959;1.21885;1.22821;1.23522;1.33213;1.22491;1.91346;2.05766;2.06411;1.93459;2.05904;2.13509;2.07486;2.06973;2.01422;2.10081;2.08291;2.05762;2.08357;2.08347;2.06189;2.08309;2.08496;2.0531;2.0844;2.08572;2.04806;2.13715;2.08533;2.07249;2.07425;2.04256;2.07375;2.06354;2.075;2.07259;2.07645;2.07319;2.05909;2.05382;2.06908;2.07518;2.05733;2.06502;2.07677;2.05023;2.07655;2.0779;2.06554;2.07348;2.07645;2.07335;2.07309;2.07586;2.07478;2.07562;2.07701;2.07369;2.05439;2.13307;2.07443;2.03794;2.07419;2.06245;2.05756;2.05883;2.07285;2.05713;2.07592;2.07515;2.07336;2.05413;2.07682;2.04622;2.06969;2.07614;2.07383;2.07166;2.07663;2.06999;2.05407;2.0578;2.03787;2.05553;2.07718;2.07583;2.02825;2.07208;2.07373;2.07465;2.07374;2.05814;2.07603;2.07512;2.04665
GEMV;1000;0.634828;0.555923;0.645908;0.568566;0.568047;0.536953;0.561074;0.569752;0.627179;0.635308;0.63816;0.644477;0.644383;0.644157;0.644717;0.644343;0.645171;0.644077;0.645479;0.645332;0.645519;0.645559;0.645078;0.644704;0.645452;0.645225;0.644837;0.645091;0.643943;0.645078;0.645519;0.645265;0.645492;0.643118;0.645198;0.645412;0.645841;0.644998;0.645479;0.645546;0.645038;0.645975;0.645774;0.64564;0.646002;0.645252;0.646323;0.64568;0.645747;0.646055;0.574941;0.644864;0.645104;0.64473;0.645318;0.64429;0.645533;0.645332;0.645439;0.64441;0.645225;0.645051;0.645359;0.644704;0.645559;0.644957;0.645559;0.644117;0.645747;0.645318;0.646283;0.645305;0.646216;0.6458;0.645185;0.645078;0.645145;0.645439;0.645318;0.645894;0.645318;0.646055;0.645439;0.645506;0.644744;0.645747;0.645399;0.645359;0.645278;0.645573;0.645586;0.645774;0.645626;0.645733;0.645252;0.645439;0.645613;0.645078;0.645894;0.64457
GEMM;1000;0.627565;0.539435;0.545251;0.558938;0.572286;0.534516;0.539986;0.537825;0.567761;0.605049;0.632437;0.630269;0.628437;0.627285;0.628917;0.63266;0.632232;0.630993;0.631371;0.632241;0.631429;0.631322;0.631757;0.632087;0.63227;0.631791;0.613255;0.631683;0.626279;0.63089;0.625027;0.630947;0.630926;0.630653;0.630776;0.630645;0.630638;0.631907;0.630581;0.63031;0.631804;0.631223;0.630926;0.630422;0.627987;0.626814;0.630331;0.631636;0.630286;0.629984;0.631804;0.630011;0.630934;0.631874;0.631332;0.631751;0.631952;0.632283;0.631486;0.631604;0.631967;0.632058;0.631616;0.632143;0.631399;0.63219;0.631506;0.630593;0.632231;0.631397;0.632312;0.631827;0.631609;0.631345;0.630843;0.625808;0.629919;0.631568;0.630905;0.631403;0.631437;0.630706;0.632003;0.631729;0.61917;0.631566;0.630233;0.631962;0.631099;0.631464;0.631299;0.631306;0.631331;0.630967;0.631522;0.631415;0.62932;0.629749;0.627849;0.631331
GEMMSmart;1000;1.9065;1.32188;1.3054;1.32104;1.15517;1.38421;1.22823;1.48686;2.08542;2.04623;2.08141;2.03018;2.05572;2.09225;2.07747;2.08096;2.10352;2.06245;2.08479;2.0829;2.08633;2.07153;2.0835;2.07514;2.0843;2.08872;2.11556;2.07622;2.0946;2.09473;2.08479;2.09852;2.11928;2.08741;2.08674;2.08565;2.09181;2.09327;2.08143;2.0857;2.06808;2.08176;2.08822;2.08966;2.08643;2.09621;2.079;2.09058;2.09442;2.09938;2.07924;2.08356;2.0636;2.08187;2.08491;2.0801;2.06438;2.07527;2.07413;2.08375;2.07713;2.08102;2.08195;2.08692;2.11007;2.07696;2.06818;2.08077;2.06574;2.06831;2.09002;2.0862;2.09046;2.1069;2.08971;2.08572;2.09606;2.097;2.09109;2.08224;2.09477;2.08784;2.08979;2.08552;2.08166;2.08061;2.07165;2.08921;2.08415;2.07774;2.08283;2.08352;2.09056;2.08183;2.0932;2.09667;2.09521;2.09599;2.0791;2.08116
GEMV;1408;0.589539;0.591384;0.57504;0.594749;0.589336;0.600461;0.601484;0.601425;0.59972;0.605605;0.604929;0.60506;0.60458;0.606069;0.569916;0.6039;0.604551;0.605611;0.604172;0.604172;0.605493;0.600548;0.60021;0.600671;0.599738;0.600408;0.60028;0.59968;0.599831;0.599656;0.599971;0.601337;0.600035;0.566482;0.600712;0.600216;0.599709;0.600426;0.600805;0.6018;0.600449;0.600782;0.599569;0.600472;0.600362;0.60101;0.600601;0.553692;0.588119;0.593315;0.589393;0.598292;0.600297;0.601759;0.600391;0.599336;0.599767;0.599523;0.600437;0.599918;0.600257;0.601378;0.601384;0.599773;0.600729;0.601062;0.606289;0.605807;0.606724;0.605992;0.604983;0.605267;0.605255;0.57051;0.605374;0.604663;0.604503;0.60522;0.605232;0.60406;0.605404;0.604847;0.604799;0.603918;0.606253;0.606206;0.604746;0.605125;0.604586;0.60042;0.565373;0.60049;0.600624;0.601179;0.601291;0.600852;0.60087;0.60021;0.601068;0.600373
GEMM;1408;0.54763;0.548594;0.542421;0.555187;0.583889;0.583943;0.583943;0.584181;0.571619;0.587649;0.587754;0.587525;0.587576;0.587778;0.587698;0.587525;0.587652;0.587638;0.587821;0.58776;0.58604;0.583254;0.583619;0.583109;0.58413;0.584228;0.584318;0.583822;0.584073;0.584141;0.584151;0.584215;0.584138;0.584362;0.583876;0.584039;0.58408;0.584002;0.584265;0.584232;0.583794;0.583908;0.584064;0.584199;0.582864;0.583752;0.580896;0.582922;0.582299;0.582956;0.58376;0.584092;0.583969;0.58372;0.582412;0.583884;0.584015;0.583945;0.584036;0.583852;0.584251;0.584257;0.583953;0.583607;0.584173;0.586079;0.587874;0.587954;0.587654;0.587796;0.587697;0.587775;0.587765;0.5878;0.587721;0.587719;0.587835;0.587832;0.587842;0.587741;0.587693;0.587563;0.587609;0.587012;0.587803;0.587735;0.587655;0.584826;0.586869;0.584313;0.583018;0.58412;0.58404;0.58418;0.584229;0.58428;0.584007;0.584063;0.584067;0.584066
GEMMSmart;1408;1.46908;2.22067;1.41143;2.28025;2.3266;2.31685;2.31525;2.3178;2.33392;2.32563;2.32381;2.32532;2.32172;2.3238;2.31947;2.32561;2.33116;2.32568;2.31978;2.32541;2.31393;2.31936;2.31959;2.31366;2.31749;2.31648;2.31478;2.31934;2.32029;2.31971;2.31482;2.31785;2.32883;2.31532;2.3193;2.31829;2.31789;2.31973;2.3136;2.32128;2.31945;2.30736;2.32017;2.31443;2.31779;2.31321;2.29394;2.29429;2.293;2.288;2.31591;2.32054;2.30538;2.31527;2.31709;2.31686;2.32085;2.31536;2.32036;2.31558;2.31662;2.32058;2.31908;2.32043;2.32517;2.32619;2.32466;2.32819;2.32696;2.32811;2.32729;2.32546;2.32467;2.32755;2.3283;2.32648;2.32566;2.32291;2.32803;2.32719;2.32624;2.32742;2.32762;2.32409;2.32718;2.31358;2.32825;2.32556;2.31497;2.32075;2.31937;2.31711;2.31868;2.31331;2.32068;2.31651;2.31882;2.3189;2.32005;2.32016
GEMV;1984;0.564783;0.565368;0.578625;0.580563;0.579781;0.580083;0.579822;0.580277;0.562861;0.58025;0.580261;0.579738;0.580072;0.563642;0.581173;0.571671;0.580637;0.580335;0.579458;0.581008;0.579729;0.580794;0.578857;0.580824;0.581145;0.58078;0.580042;0.579902;0.564357;0.580906;0.578786;0.580055;0.580036;0.580195;0.579877;0.579628;0.580986;0.578898;0.580069;0.579984;0.580085;0.578279;0.580365;0.580011;0.580912;0.580846;0.581013;0.580618;0.580415;0.579951;0.580064;0.563921;0.580458;0.58089;0.577045;0.5798;0.580083;0.580975;0.580159;0.580978;0.580055;0.580258;0.57999;0.578991;0.580014;0.582099;0.58095;0.579918;0.580247;0.58075;0.580053;0.580165;0.580387;0.580914;0.580398;0.580313;0.580343;0.564263;0.580972;0.580692;0.580039;0.580719;0.565404;0.580876;0.580393;0.580884;0.580826;0.571498;0.579497;0.578217;0.580261;0.57999;0.580865;0.58081;0.57974;0.580124;0.581016;0.580818;0.580055;0.578926
GEMM;1984;0.527955;0.544117;0.557248;0.557084;0.557085;0.556727;0.556597;0.556771;0.557201;0.557086;0.556385;0.557452;0.557291;0.55745;0.55635;0.556895;0.55706;0.557438;0.557454;0.557321;0.557154;0.557196;0.557084;0.55752;0.557526;0.557475;0.557555;0.557252;0.557473;0.556948;0.557426;0.557367;0.557414;0.557496;0.557113;0.557178;0.557376;0.557241;0.55746;0.557457;0.557499;0.557505;0.557534;0.557561;0.557395;0.55736;0.55762;0.557489;0.557466;0.557596;0.55664;0.557127;0.557477;0.55746;0.55753;0.557536;0.557247;0.557593;0.557528;0.557602;0.557575;0.557488;0.557577;0.557446;0.560287;0.559719;0.557292;0.557476;0.556739;0.557327;0.557531;0.557373;0.557572;0.557393;0.557514;0.557614;0.557507;0.557496;0.557347;0.557369;0.55762;0.557392;0.557591;0.557475;0.557486;0.557639;0.556411;0.557242;0.557199;0.557405;0.55744;0.557414;0.557113;0.557327;0.557452;0.557462;0.557447;0.55717;0.557433;0.557421
GEMMSmart;1984;1.4973;2.06373;2.0657;2.06218;2.06681;2.06245;2.06298;2.06352;2.06375;2.06301;2.05862;2.06546;2.06655;2.06555;2.05892;2.06301;2.06844;2.06588;2.06541;2.06354;2.06606;2.05706;2.0671;2.06629;2.06695;2.06627;2.06281;2.06766;2.06635;2.06536;2.06569;2.0649;2.06935;2.06646;2.06696;2.06673;2.06555;2.06703;2.06696;2.06655;2.0664;2.066;2.06647;2.05985;2.06709;2.06677;2.06651;2.068;2.06218;2.06277;2.06765;2.0669;2.06674;2.06462;2.06661;2.06623;2.06338;2.06695;2.06678;2.06665;2.06841;2.06661;2.06658;2.06649;2.07645;2.06321;2.06305;2.06368;2.06788;2.06624;2.0667;2.06733;2.06313;2.06691;2.06649;2.06565;2.06728;2.06635;2.06685;2.06282;2.06622;2.06772;2.06686;2.06341;2.06535;2.06676;2.05823;2.06566;2.06469;2.06546;2.06419;2.06652;2.06513;2.06635;2.06695;2.06355;2.06759;2.0661;2.06504;2.06532
GEMV;2800;0.521184;0.565716;0.572269;0.572579;0.570523;0.554199;0.571858;0.571544;0.572247;0.572428;0.56969;0.570191;0.572234;0.571106;0.571882;0.572233;0.559112;0.571839;0.572409;0.571202;0.566675;0.572057;0.571285;0.572346;0.572751;0.571679;0.572218;0.571924;0.572121;0.572496;0.571949;0.570119;0.572281;0.572178;0.562912;0.57222;0.558706;0.571388;0.572282;0.572717;0.571254;0.571985;0.572239;0.570807;0.572459;0.571907;0.570552;0.571793;0.572092;0.57198;0.571776;0.56348;0.569136;0.56334;0.572602;0.561291;0.571716;0.572508;0.570126;0.572662;0.571396;0.569059;0.572386;0.572389;0.570915;0.572386;0.57082;0.569629;0.572336;0.572543;0.571108;0.569687;0.564984;0.568959;0.564238;0.572479;0.533339;0.572163;0.572408;0.569194;0.572432;0.570297;0.570482;0.57146;0.572822;0.57148;0.569755;0.573734;0.572531;0.571944;0.572386;0.571253;0.572543;0.572594;0.572573;0.571887;0.563856;0.574018;0.571626;0.574203
GEMM;2800;0.486886;0.554642;0.555224;0.554452;0.555213;0.554486;0.55416;0.55501;0.555132;0.554466;0.554559;0.555114;0.554749;0.555158;0.555008;0.553706;0.55409;0.554199;0.553851;0.55438;0.554593;0.555137;0.555119;0.55525;0.555216;0.555077;0.55485;0.555081;0.555186;0.555224;0.554294;0.554737;0.554758;0.555182;0.555171;0.55491;0.55518;0.55508;0.555234;0.555095;0.554956;0.555234;0.555255;0.555234;0.554625;0.554917;0.555003;0.554691;0.555188;0.555135;0.554805;0.555172;0.555251;0.555238;0.555152;0.554946;0.55521;0.555123;0.555211;0.555204;0.554748;0.555125;0.555203;0.555232;0.554814;0.554976;0.55516;0.555135;0.55523;0.55509;0.554996;0.55523;0.555218;0.555214;0.555232;0.555095;0.555214;0.555175;0.555262;0.55514;0.554408;0.555248;0.555201;0.555203;0.555209;0.555146;0.556395;0.555191;0.555132;0.555158;0.555191;0.554993;0.555222;0.555172;0.555205;0.55519;0.555153;0.555374;0.555852;0.556514
GEMMSmart;2800;1.96855;1.97383;1.973;1.97347;1.96685;1.97098;1.97205;1.97316;1.9723;1.9701;1.9716;1.97307;1.97204;1.97166;1.972;1.96813;1.97266;1.96944;1.96713;1.96325;1.97256;1.97223;1.97281;1.97132;1.97213;1.97274;1.97288;1.97276;1.97225;1.97251;1.96924;1.97223;1.97271;1.97236;1.97261;1.97087;1.9719;1.97315;1.97348;1.97276;1.97183;1.97378;1.97275;1.97259;1.9728;1.97265;1.97295;1.97328;1.97307;1.97165;1.97116;1.97203;1.97307;1.9735;1.97343;1.97245;1.97233;1.97027;1.97336;1.97351;1.9726;1.97358;1.97323;1.97017;1.97438;1.97282;1.96913;1.97334;1.97383;1.97252;1.96632;1.97339;1.97239;1.9736;1.97351;1.96886;1.97202;1.9724;1.97209;1.97274;1.96715;1.97131;1.97324;1.97353;1.97298;1.97087;1.98314;1.97245;1.97262;1.97298;1.97181;1.97208;1.97353;1.97309;1.9727;1.97007;1.97937;1.97236;1.9846;1.97345
GEMV;3952;0.517575;0.543042;0.534663;0.543992;0.538163;0.547507;0.547685;0.553352;0.548583;0.546081;0.549374;0.536182;0.549866;0.5441;0.537935;0.548863;0.555747;0.543298;0.54798;0.555309;0.546147;0.554209;0.552419;0.553733;0.552038;0.5504;0.547658;0.550076;0.549822;0.5399;0.559416;0.557912;0.558165;0.547655;0.547882;0.549778;0.553783;0.549301;0.54836;0.554165;0.547486;0.548735;0.54855;0.547907;0.54734;0.543217;0.557539;0.554815;0.557662;0.548701;0.547941;0.548284;0.554443;0.555691;0.548185;0.554223;0.551563;0.544557;0.550363;0.548387;0.548312;0.556375;0.550644;0.548433;0.556454;0.553513;0.55313;0.553413;0.551093;0.553428;0.543723;0.54942;0.551304;0.548902;0.541391;0.553516;0.556144;0.549904;0.555143;0.547176;0.557037;0.556302;0.553763;0.548097;0.551837;0.558153;0.552613;0.551866;0.546792;0.559386;0.55508;0.554184;0.543396;0.553461;0.553681;0.549579;0.558165;0.547993;0.548034;0.550137
GEMM;3952;0.540416;0.548969;0.546094;0.546136;0.546913;0.547159;0.547531;0.547312;0.547403;0.547175;0.547286;0.547353;0.547313;0.547731;0.547195;0.547487;0.547234;0.547499;0.547478;0.547339;0.548267;0.54921;0.549128;0.549028;0.547938;0.549144;0.549218;0.549291;0.549132;0.549934;0.548995;0.549502;0.54142;0.550005;0.549284;0.548657;0.54862;0.548709;0.548807;0.548656;0.548854;0.54883;0.54815;0.549279;0.549305;0.549274;0.549268;0.54932;0.549182;0.549295;0.549357;0.549312;0.549256;0.549359;0.54936;0.54916;0.54933;0.549218;0.549366;0.549271;0.549285;0.549188;0.549239;0.549253;0.548051;0.54931;0.549307;0.549378;0.549284;0.549301;0.549195;0.549391;0.549375;0.549059;0.549254;0.549316;0.549235;0.549253;0.549285;0.549333;0.549271;0.549192;0.549288;0.549337;0.549276;0.548214;0.549102;0.549245;0.549332;0.549312;0.549347;0.549142;0.549266;0.549385;0.549322;0.549248;0.549376;0.549336;0.549298;0.54934
GEMMSmart;3952;2.00538;1.82973;1.96245;1.96881;1.97675;1.98643;1.98637;1.99271;1.99662;1.99579;1.99673;2.00034;1.99649;2.00024;2.00168;2.00305;2.00131;2.00079;2.00374;2.00069;2.00964;2.07087;2.1672;1.97183;1.97081;1.96996;1.96777;1.96977;1.9761;1.98399;1.97991;1.98059;1.97741;1.9814;1.97834;1.9781;1.97758;1.97735;1.97857;1.97723;1.98511;1.95742;1.99356;1.99335;1.99065;1.99445;1.99462;1.97958;1.99458;1.99379;2.00226;2.00423;2.00861;2.00784;2.0091;2.00867;2.00862;2.00796;2.00718;2.00869;2.00917;2.0078;2.00717;2.00904;2.00827;2.00802;2.00657;2.00765;2.00835;2.00671;2.0074;2.00663;2.00808;2.00722;2.00793;2.00772;2.00705;2.00833;2.0076;2.00726;2.00861;2.00891;2.00737;2.00659;2.00878;2.11863;2.16602;2.16401;2.16737;2.16716;2.16794;2.16612;2.16601;2.1657;2.16664;2.16709;2.16691;2.16456;2.16492;2.16709
GEMV;5576;0.537528;0.538858;0.538734;0.536406;0.53677;0.53646;0.536359;0.538775;0.538525;0.538514;0.538743;0.538309;0.538789;0.538555;0.538948;0.538649;0.536665;0.53656;0.536351;0.536141;0.536498;0.538778;0.539157;0.535976;0.535789;0.537152;0.536399;0.538584;0.538634;0.536292;0.538625;0.536156;0.537275;0.539092;0.536116;0.537635;0.537245;0.538531;0.538986;0.538522;0.536207;0.538879;0.536175;0.538127;0.538495;0.536549;0.536572;0.536505;0.536424;0.539015;0.537452;0.536345;0.536738;0.538963;0.538686;0.53854;0.538828;0.538049;0.536051;0.539906;0.535759;0.537084;0.536325;0.536323;0.53877;0.536771;0.535977;0.538473;0.53678;0.538685;0.536192;0.538934;0.538516;0.538826;0.537606;0.538581;0.536509;0.536611;0.538338;0.538838;0.536523;0.53645;0.535039;0.536832;0.536514;0.536303;0.53861;0.538458;0.536421;0.538543;0.538644;0.537195;0.536918;0.535563;0.538744;0.53835;0.536736;0.53645;0.538692;0.538434
GEMM;5576;0.541107;0.545884;0.545969;0.545674;0.545809;0.546201;0.546016;0.546019;0.546036;0.54591;0.546039;0.545948;0.546012;0.545903;0.546201;0.546041;0.546137;0.546098;0.546058;0.546133;0.545194;0.54611;0.546324;0.546159;0.546179;0.546152;0.546191;0.546136;0.546182;0.545901;0.546119;0.545999;0.546194;0.546169;0.54618;0.546129;0.546187;0.546168;0.54622;0.546216;0.546067;0.546182;0.546125;0.54615;0.546123;0.546185;0.545975;0.546091;0.546007;0.546146;0.54608;0.546033;0.546096;0.546157;0.545872;0.545474;0.546183;0.546147;0.546177;0.546152;0.546101;0.54619;0.54611;0.546176;0.546161;0.54608;0.546181;0.546003;0.54544;0.546133;0.546293;0.546191;0.546217;0.546217;0.546156;0.546146;0.546146;0.546196;0.546133;0.546138;0.546102;0.54614;0.545916;0.54617;0.54601;0.546138;0.546158;0.546161;0.54621;0.546115;0.546154;0.545753;0.546182;0.54607;0.546222;0.546141;0.546176;0.546146;0.546106;0.546191
