Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMMSmart;256;12.8621;9.95525;12.9484;12.8979;12.8638;12.9366;12.8858;12.964;12.984;12.9711;12.9616;12.9663;12.9528;12.9697;12.967;11.3953;12.9596;12.8371;12.9454;12.8638;12.8825;12.9096;12.7405;12.965;11.4911;12.9383;12.9606;12.7395;12.9271;12.9106;12.8544;12.7941;12.8388;12.9596;12.7477;12.9616;12.7987;12.9116;12.8808;12.9443;12.9298;12.8932;12.9501;12.9261;11.9476;12.9315;12.7802;12.9575;12.9552;12.9295;12.8771;12.8872;12.8298;12.6767;12.9511;12.8939;12.8658;12.7802;12.5426;12.9093;12.9258;12.9569;12.8738;12.8501;12.9379;12.805;12.8531;12.8611;12.8106;12.8979;12.3944;12.5882;12.5805;12.8972;10.728;12.9113;12.9352;12.964;12.8878;12.9214;12.8898;12.9322;12.9582;12.9548;12.6744;12.8568;12.5846;12.329;12.5846;12.9288;6.49838;6.53632;6.53658;6.53219;6.55083;6.54719;6.52462;6.54106;6.54089;6.53529
GEMV;360;5.19941;5.23599;5.30242;5.30888;5.31073;5.26127;5.2969;5.30888;5.35172;5.31813;5.3015;5.29874;5.29322;3.98513;5.30703;5.29506;5.24319;5.26763;5.27857;5.32092;5.264;5.25765;5.2868;5.26763;5.31628;5.31443;5.3386;5.30611;4.33382;4.39501;4.36545;4.35051;4.43075;4.42818;4.45273;4.35859;4.34246;4.34432;4.40707;4.36171;4.38868;4.27732;5.27127;5.30334;5.25674;5.26672;4.34555;4.39437;4.26357;4.30751;4.3692;4.36295;5.27583;4.28333;4.39311;4.38364;4.39691;4.37045;4.36545;4.39184;4.38301;4.32706;4.35486;4.37358;4.34493;4.26834;4.41536;4.33321;4.34555;4.40071;4.36358;4.35361;4.43784;4.41792;4.40643;4.4077;4.36233;4.32032;4.3561;4.32829;4.37296;4.41089;4.38931;4.38742;4.39121;4.4224;4.29902;4.34061;4.41153;4.37547;4.35361;4.35424;4.3667;4.3642;4.43397;4.31849;4.35237;4.41153;4.33198;4.45598
GEMM;360;5.44711;6.49941;6.49702;6.49944;6.49238;6.48857;6.49828;6.4988;6.49911;6.4878;6.49698;6.50536;6.48946;6.45589;6.48876;6.48909;4.96247;6.49413;6.47957;6.50126;6.49751;6.48333;6.43574;6.4871;6.49689;6.4867;6.48707;6.36069;4.46446;4.65954;4.66314;4.66668;4.65729;4.66444;4.63963;4.65199;4.51953;4.66825;4.6663;4.65603;4.65968;4.60949;6.49609;5.95033;6.49834;6.49625;4.64309;4.6926;4.6727;4.64014;4.691;4.68215;5.05123;4.66213;4.69868;4.67356;4.67631;4.67886;4.69448;4.6653;4.66151;4.51041;4.65037;4.65067;4.6572;4.66743;4.63275;4.68627;4.67106;4.54087;4.64752;4.65093;4.66536;4.65466;4.64657;4.67284;4.60018;5.29059;4.64335;4.62859;4.69242;4.67162;4.65911;4.63713;4.67647;4.68232;4.65731;4.64925;4.65087;4.79603;4.65614;4.83183;4.51593;4.66107;4.64909;4.63959;4.64812;4.65505;4.60706;4.6504
GEMMSmart;360;12.7267;12.7861;12.8108;12.8087;10.5899;12.802;12.8012;12.2467;12.7923;12.8092;12.7902;12.2809;10.0455;12.7538;12.7875;12.6077;11.643;12.8038;12.7998;12.1955;12.7634;12.7735;12.7654;12.8083;12.8115;12.8005;12.7174;10.8597;6.6694;6.67644;6.68124;6.69062;6.68154;6.68932;6.68209;6.66496;6.69767;6.69307;6.67731;6.67692;7.63003;12.7383;12.8067;12.7889;12.8071;8.15459;6.32611;6.91951;6.30815;6.64512;6.23637;9.79976;6.37715;6.17358;6.03134;5.93798;6.58669;6.03924;6.68277;6.16638;6.18309;6.26177;6.34981;5.91159;6.98936;6.68821;6.21312;6.28487;6.5289;6.39125;5.86997;6.67757;5.87919;6.06504;5.97865;6.29432;6.77244;8.80953;6.62735;7.02635;6.7153;6.70434;6.35681;6.27319;5.96712;6.73655;6.95601;7.06795;5.81003;6.62764;5.98838;6.53546;6.65405;6.46191;6.14757;6.63838;6.04741;6.2197;6.82211;5.80433
GEMV;504;5.78758;5.80279;5.7691;5.86502;5.78421;5.8708;5.84891;5.74187;5.88471;5.82036;4.5495;4.60183;4.54881;4.56693;4.5859;4.57639;4.49903;4.57429;4.58202;4.58273;4.49801;4.49191;4.52498;4.55611;4.51983;5.83746;4.55611;4.51949;4.52258;4.55193;4.57078;5.86964;4.48548;4.50447;4.5106;5.83803;4.48076;4.51641;4.53255;4.49157;4.31847;4.48717;4.19036;4.48751;4.45032;4.29358;4.45698;4.44501;4.4892;5.80675;5.87717;4.41212;4.43311;5.85868;5.8789;5.90921;5.8981;5.89402;5.88936;5.90862;5.89402;5.89344;5.89169;5.90394;5.89635;5.88878;5.88064;5.88239;5.90453;5.90979;5.9057;5.89693;5.8882;5.86964;5.83974;5.8981;5.90453;5.87427;5.86618;5.8946;5.8882;5.9139;5.88994;5.89344;5.91038;5.89752;5.85236;5.87948;5.88587;5.89868;5.30782;5.89518;5.90921;5.9057;3.25571;5.90453;5.91449;5.92095;5.91038;5.88761
GEMM;504;5.23079;5.18214;5.15987;5.22664;4.93842;5.33387;5.33204;5.3137;4.66716;4.28715;4.27955;4.27788;4.23213;4.27253;4.26693;4.18524;4.26409;4.27583;4.27357;4.31165;4.26896;4.27709;4.25433;4.25854;4.26739;5.09422;4.21455;4.26367;4.26356;5.06659;4.90483;4.35876;4.19141;4.26436;4.26728;4.37704;4.27283;4.26599;4.24962;4.21974;4.19412;4.14603;4.11308;4.17564;4.17456;4.19991;4.20614;4.22927;4.83599;5.33563;5.20594;3.59345;5.12594;5.17836;5.33812;5.34168;5.34413;5.24756;5.33921;5.33498;5.34039;5.3395;5.10936;5.33906;5.34161;5.33778;5.33911;5.34329;5.33582;5.33658;5.33669;5.33943;5.33779;5.33741;5.33873;5.33782;5.34133;5.34162;5.33721;5.34223;5.33975;5.33805;5.34035;5.33621;5.33887;5.33998;5.33019;5.34012;5.34048;5.3434;5.34072;5.33971;5.34085;5.34195;5.32176;5.34315;5.33983;5.33859;5.26461;5.33874
GEMMSmart;504;13.9119;13.8987;13.5908;13.0216;13.8861;12.6662;13.5126;13.6241;13.6676;7.1762;7.20763;7.16667;7.1814;6.47095;6.46833;6.64859;6.78799;6.50207;6.28524;7.64357;6.42256;13.2733;7.66595;6.73856;8.42553;6.84502;7.24147;6.57415;6.59768;7.89108;13.9242;6.54579;6.58027;7.33369;9.84554;6.88283;6.72682;6.74913;8.40588;7.69411;7.71472;7.76682;7.28715;7.7347;7.96399;7.86812;7.66086;7.71773;13.9313;13.7859;7.11448;11.5818;13.9175;13.8463;13.8909;13.8886;13.6861;12.9632;13.8831;13.8861;13.8933;13.2383;13.8648;13.8361;13.737;13.0781;13.8591;13.8582;13.8356;13.1286;13.8143;13.8551;13.7679;11.4388;13.8458;13.7903;13.8573;13.2017;13.8324;13.8267;13.6082;13.1252;13.8559;13.8582;13.845;13.2382;13.8502;13.8569;13.6944;12.7523;13.8411;13.8446;13.6572;13.691;13.8323;13.854;13.6828;13.8226;13.6939;13.8599
GEMV;712;4.96031;4.98468;4.97507;4.16752;4.19699;4.21817;4.18604;4.22177;4.21174;4.20458;4.96072;4.21862;4.18634;4.17897;3.19279;4.48991;4.76554;4.82011;4.19803;4.17104;4.9828;4.21308;4.16855;4.17544;4.20413;4.18811;4.18206;4.18944;4.96882;4.99076;4.89404;4.06936;4.10001;4.12308;4.96695;4.99055;4.96529;5.00001;5.00085;4.98029;4.98029;4.99181;5.00212;4.98071;4.98322;4.98259;4.94543;5.0112;4.98259;5.0218;4.97778;5.00106;5.01522;4.98782;4.98782;5.01501;5.01607;5.01501;5.01204;5.01352;4.99286;4.99769;5.00718;5.00739;4.97903;5.00401;4.9851;4.99244;5.00929;5.01225;5.01649;5.01586;4.99517;4.98803;4.97883;5.01395;5.01077;5.00908;5.01035;4.98363;4.98405;5.00802;5.01268;5.01162;5.01247;5.0131;5.01183;5.0057;4.98908;4.97215;4.99391;5.00359;4.97507;4.98824;5.00718;5.00275;5.00528;5.01014;4.98196;4.98259
GEMM;712;4.80442;4.79363;4.95343;4.01107;4.07739;3.99537;4.02671;4.01431;4.0407;4.00708;4.06192;4.00958;4.01235;4.02445;4.93309;4.81951;4.77929;4.59364;4.02691;3.98496;4.02836;4.01599;4.03313;4.32202;4.03834;4.05931;4.09387;4.19737;4.25339;4.29427;3.95676;3.91845;3.95155;3.86229;4.39866;4.97853;4.86023;4.83276;4.95775;4.97206;4.95161;4.92506;4.86494;4.9759;4.92933;4.92408;4.99255;4.96934;4.92981;4.95932;4.99364;4.99133;4.93489;4.93909;4.93134;4.9667;4.95078;4.96648;4.96617;4.92999;4.96095;4.98375;4.99027;4.94641;4.95424;4.98179;4.95858;4.9281;4.95288;4.97531;4.92398;4.82128;4.9992;4.98542;4.91448;4.93996;4.99184;4.94112;4.91622;4.96469;4.97663;4.98853;4.95221;4.98596;4.98714;4.94225;4.93664;4.97506;4.95712;4.88967;4.97166;4.98012;4.99513;4.94389;4.98651;4.98662;4.93423;4.94885;4.94141;4.99784
GEMMSmart;712;14.0285;13.6191;8.91238;7.54532;9.27507;6.91439;7.15889;7.26199;7.29497;10.7681;7.04201;6.97519;7.46684;6.82099;13.3042;13.4221;13.8589;7.50012;7.50247;11.4726;7.09759;6.70521;8.34399;7.16473;8.18491;6.89402;11.2009;8.98896;13.8131;13.028;8.44284;7.83861;7.8376;11.5107;14.1482;13.6057;13.7693;13.894;13.8802;13.8108;13.6442;14.0147;14.0359;13.8636;13.5722;13.6104;13.7424;13.3863;13.7969;13.8289;13.924;14.2196;14.2091;13.769;13.7737;13.8036;13.8028;13.9537;13.6415;14.0532;13.8467;13.921;13.7724;13.8457;13.8822;13.6456;13.6826;13.7952;13.6226;13.8641;13.8159;14.0541;13.8475;13.6285;13.6766;13.7179;13.7081;13.6266;13.9139;13.714;13.7581;14.0097;13.9636;14.1254;13.9076;13.8879;13.8532;13.9402;13.608;13.9215;13.8692;14.0271;14.0371;14.1496;13.6837;14.0372;14.1095;13.761;13.7158;13.8017
GEMV;1000;4.81834;4.18291;4.22319;4.26153;4.31231;4.27744;4.76628;4.74846;4.66014;4.27775;4.82182;4.28285;4.2585;4.71275;4.81914;4.84531;4.84431;4.84672;4.83619;4.83939;4.8435;4.83969;4.84832;4.85467;4.84792;4.85195;4.84481;4.8436;4.85054;4.85255;4.84983;4.85356;4.83619;4.84983;4.84792;4.85134;4.85024;4.85426;4.85074;4.85165;4.85215;4.84541;4.79817;4.83759;4.83129;4.85185;4.83829;4.85205;4.83939;4.85406;4.85134;4.84792;4.8441;4.85396;4.85024;4.84712;4.85245;4.8578;4.85054;4.85366;4.85598;4.85185;4.85134;4.84873;4.83849;4.83869;4.8421;4.85154;4.85366;4.84822;4.85497;4.85024;4.85144;4.85034;4.85175;4.85275;4.85658;4.85517;4.85467;4.85416;4.85578;4.85154;4.85366;4.85205;4.89523;4.89626;4.89872;4.89903;4.90026;4.88939;4.88929;4.89349;4.89513;4.88174;4.8897;4.89195;4.89503;4.89206;4.89626;4.89257
GEMM;1000;4.72662;4.13703;4.13608;4.17208;4.13531;4.56248;4.73342;4.55745;4.14041;4.22418;4.2131;4.1463;4.4571;4.72458;4.70049;4.74493;4.75744;4.7537;4.76005;4.76869;4.76217;4.7563;4.76506;4.76454;4.76106;4.76269;4.76149;4.74478;4.76278;4.75386;4.75982;4.75624;4.75126;4.75007;4.75916;4.75058;4.7566;4.74392;4.74535;4.75961;4.75963;4.75567;4.75372;4.76072;4.753;4.7591;4.7579;4.75852;4.74666;4.76422;4.74487;4.75891;4.75687;4.75831;4.75439;4.75865;4.76383;4.75703;4.75707;4.75144;4.76359;4.75837;4.74565;4.72658;4.76261;4.76352;4.75042;4.76286;4.76491;4.76746;4.75343;4.77101;4.75836;4.7598;4.75447;4.75927;4.75555;4.76227;4.75665;4.75546;4.75645;4.75898;4.7528;4.77579;4.79823;4.79786;4.79723;4.78554;4.79347;4.81171;4.79494;4.79248;4.80578;4.79942;4.80572;4.80579;4.80374;4.81102;4.80961;4.80167
GEMMSmart;1000;13.153;8.0593;9.50227;8.18571;7.79946;14.3775;14.4155;14.6785;9.20211;7.87419;7.4052;8.30691;14.4511;14.5779;14.7575;14.7747;14.8304;14.7099;14.7665;14.756;14.7065;14.753;14.7211;14.7669;14.6755;14.7374;14.7107;14.7419;14.6885;14.7874;14.796;14.7443;14.7865;14.7596;14.7983;14.7457;14.8116;14.7671;14.7718;14.7765;14.7247;14.588;14.7553;14.6855;14.7406;14.7195;14.744;14.7028;14.7007;14.6922;14.7401;14.7094;14.7436;14.7088;14.8169;14.7751;14.785;14.7628;14.7605;14.778;14.7404;14.7901;14.7536;14.7164;14.7045;14.7744;14.7412;14.7698;14.76;14.7457;14.7673;14.7462;14.7204;14.725;14.7196;14.8005;14.788;14.8027;14.7622;14.7607;14.7925;14.8002;14.7977;14.8168;14.8334;14.7766;14.8288;14.8315;14.7365;14.7911;14.7413;14.7689;14.7715;14.7766;14.7052;14.7712;14.7501;14.7875;14.635;14.7553
GEMV;1408;4.45897;4.09796;4.31949;4.3975;4.11443;4.37249;4.45202;4.49866;4.50168;4.50448;4.50137;4.50391;4.50216;4.49722;4.51305;4.50957;4.50159;4.48576;4.49761;4.46438;4.24981;4.49595;4.45858;4.50037;4.50124;4.50619;4.50207;4.50501;4.51072;4.50203;4.50786;4.50659;4.50365;4.50949;4.50501;4.50562;4.50041;4.50448;4.50685;4.50755;4.50808;4.50426;4.49704;4.51111;4.50391;4.50365;4.50826;4.49687;4.51098;4.50602;4.50256;4.51415;4.504;4.5149;4.49709;4.51019;4.50606;4.4991;4.20721;4.5079;4.51697;4.49954;4.49717;4.49792;4.5044;4.50142;4.49884;4.49752;4.50181;4.50834;4.51498;4.49853;4.47808;4.51085;4.50834;4.51032;4.49438;4.50558;4.50483;4.49656;4.50711;4.4991;4.49482;4.50611;4.50795;4.50067;4.50466;4.50957;4.51529;4.50194;4.50532;4.49578;4.50865;4.50716;4.50418;4.2556;4.50435;4.50554;4.49294;4.49774
GEMM;1408;4.06261;3.92831;4.37607;3.98577;3.96318;4.38046;4.39603;4.39765;4.39787;4.39789;4.39733;4.39835;4.39816;4.39879;4.39847;4.39778;4.39794;4.39572;4.39388;4.398;4.39762;4.3968;4.39586;4.39557;4.3976;4.39431;4.39746;4.39783;4.39695;4.39696;4.39771;4.38998;4.39717;4.39731;4.39805;4.39793;4.39797;4.39811;4.39667;4.39694;4.39614;4.39638;4.39741;4.39743;4.39798;4.39767;4.39963;4.39931;4.39875;4.39788;4.39859;4.40131;4.39978;4.39868;4.39796;4.39849;4.39839;4.3996;4.39882;4.39823;4.39708;4.39671;4.39831;4.39638;4.39898;4.3966;4.39787;4.39495;4.39646;4.39563;4.39405;4.39576;4.39782;4.39627;4.39608;4.39648;4.39665;4.39749;4.39753;4.39762;4.39743;4.39784;4.39519;4.39856;4.39902;4.39825;4.39979;4.39954;4.39889;4.3989;4.39834;4.3984;4.39884;4.39761;4.39977;4.39932;4.39822;4.39695;4.39699;4.39787
GEMMSmart;1408;9.48418;13.4248;15.2116;10.3598;14.8702;15.3981;15.4475;15.443;15.4621;15.4605;15.4679;15.4619;15.4592;15.4633;15.4592;15.468;15.3728;15.4411;15.3804;15.4733;15.4786;15.4329;15.4727;15.4837;15.4089;15.4703;15.4778;15.482;15.476;15.4761;15.4885;15.4896;15.472;15.4858;15.485;15.4896;15.4413;15.4731;15.4863;15.4871;15.4907;15.4754;15.4811;15.4847;15.4887;15.4714;15.446;15.4678;15.4544;15.4764;15.4681;15.4772;15.4603;15.4695;15.4708;15.4633;15.4649;15.488;15.4808;15.4748;15.4904;15.4858;15.4921;15.4839;15.4525;15.489;15.4815;15.4846;15.4875;15.4918;15.4827;15.4593;15.4765;15.4814;15.4915;15.4446;15.4833;15.4827;15.4758;15.4882;15.4881;15.4706;15.4731;15.4661;15.4738;15.4616;15.4764;15.4699;15.4674;15.4662;15.4668;15.459;15.4728;15.4672;15.4849;15.4884;15.4883;15.4852;15.4895;15.4833
GEMV;1984;4.25077;3.93832;4.30243;4.33657;4.34549;4.34601;4.34216;4.34475;4.34266;4.33655;4.33546;4.32586;4.33909;4.33182;4.33997;4.20711;4.25302;4.26267;4.34065;4.30916;4.32346;4.31809;4.32201;4.32458;4.33706;4.3127;4.3418;4.28727;4.34161;4.32872;4.31801;4.34553;4.34494;4.34401;4.21364;4.34077;4.34313;3.99084;4.32662;4.34315;4.34667;4.33423;4.34073;4.34317;4.34056;4.34319;4.33292;4.33958;4.17523;4.33616;4.34258;4.3398;4.34262;4.34184;4.33786;4.33583;4.31152;4.3405;4.33403;4.33472;4.34508;4.33939;4.34393;4.31763;4.33292;4.34516;4.33248;4.34387;4.3364;4.33946;4.30141;4.33757;4.33753;4.34313;4.34044;4.34451;4.34578;4.33669;4.33978;4.34601;4.33342;4.33434;4.34192;4.33935;4.33903;4.34605;4.23847;4.3199;4.34239;4.33792;4.34611;4.3363;4.34432;4.3442;4.34453;4.33696;4.3373;4.33023;4.25714;4.3396
GEMM;1984;3.88703;3.99528;4.1901;4.19358;4.1992;4.18915;4.19295;4.19884;4.19406;4.20162;4.19409;4.19114;4.04283;4.19372;4.17876;4.19316;4.17431;4.18715;4.18256;4.19288;4.18124;4.18894;4.19142;4.19285;4.18742;4.19499;4.10214;4.15755;4.1867;4.18544;4.19189;4.19284;4.19991;4.19421;4.18927;4.19023;4.19408;4.1841;4.1947;4.19525;4.20143;4.19255;4.19443;4.19193;4.19549;4.19027;4.19998;4.19532;4.19114;4.18778;4.20019;4.19433;4.19369;4.20347;4.19776;3.9636;4.19031;4.19177;4.19401;4.1954;4.195;4.1997;4.19696;4.19565;4.19429;4.20133;4.19096;4.19442;4.19618;4.09902;4.15763;4.18683;4.18921;4.19424;4.19229;4.19681;4.19728;4.19032;4.1943;4.19442;4.18817;4.19156;4.20584;4.1945;4.1964;4.19813;4.18205;4.18794;4.19368;4.20134;4.19377;4.19585;4.18892;4.20243;4.19208;4.19296;4.19447;4.19295;4.0926;4.19341
GEMMSmart;1984;9.98224;15.2175;15.2577;15.2711;15.2777;15.2722;15.325;15.2782;15.2627;15.2753;15.279;15.2122;14.9629;15.2725;15.0188;15.207;15.1709;15.309;15.2425;15.1184;15.244;15.2577;15.2636;15.2736;15.2518;15.2795;13.89;15.3192;15.2537;15.1617;15.2818;15.2759;15.2758;15.3352;15.2543;15.2809;15.2644;15.2527;15.2796;15.2345;15.2734;15.3043;15.2806;15.2851;15.2785;15.2425;15.1928;15.2919;15.2642;15.2568;15.2833;15.2584;15.3116;15.3041;15.3007;13.5271;14.707;14.6256;14.6759;14.7063;14.7148;14.7179;14.6449;14.7507;14.7189;14.7183;14.7205;14.7237;14.7073;13.433;14.7023;14.7098;14.7091;14.6771;14.7141;14.7111;14.7729;14.5488;14.722;14.717;14.7078;14.7156;14.7584;14.722;14.7071;14.6537;14.6875;14.7205;14.679;14.684;14.7192;14.7275;14.7087;14.7221;14.7151;14.7148;14.7085;12.677;14.6909;14.7081
GEMV;2800;3.84852;4.19556;4.26909;4.18727;4.25209;4.13536;4.25182;4.26699;4.20989;4.23408;4.27557;4.26281;4.27093;4.26767;4.19236;4.26726;4.25798;4.27228;4.23017;4.24687;4.22707;4.25782;4.26867;4.12849;4.25006;4.26214;4.22729;4.26704;4.21199;4.20397;4.11574;4.26538;4.14545;4.23573;4.23769;4.13321;4.26588;4.27233;4.15618;4.26459;4.27028;4.23406;4.26628;4.26951;4.22625;4.1561;4.26582;4.24695;4.2466;4.26853;4.23173;4.25662;4.20706;4.22387;4.26368;4.27121;4.25101;4.27153;4.26943;4.16982;4.2648;4.26788;4.13805;4.25451;4.2597;4.24846;4.26787;4.19787;4.14176;4.28522;4.27008;4.26021;4.27092;4.16898;4.24725;4.27062;4.26932;4.13645;4.21853;4.22938;4.18833;4.26153;4.15695;4.20927;4.27161;4.26423;4.26502;4.2457;4.25731;4.26524;4.26899;4.26387;4.11917;4.25522;4.27079;4.25011;4.20195;4.14777;4.24095;4.26664
GEMM;2800;3.86467;4.13831;4.13993;4.1392;4.13798;4.14044;4.14287;4.14234;4.14222;4.14129;4.14161;4.14225;4.14219;4.14232;4.14208;4.14145;4.14255;4.14126;4.142;4.14159;4.14236;4.14249;4.14202;4.14211;4.14258;4.14204;4.14276;4.14295;4.14207;4.13903;4.14204;4.14254;4.14208;4.14247;4.14204;4.14132;4.14297;4.14067;4.14196;4.1422;4.14262;4.14288;4.14232;4.14182;4.14227;4.1427;4.14291;4.14016;4.14232;4.14195;4.14263;4.14286;4.14042;4.14145;4.14242;4.1416;4.14244;4.14133;4.14941;4.14632;4.14239;4.14209;4.15106;4.13101;4.14141;4.14238;4.13675;4.14195;4.15409;4.14347;4.14189;4.14887;4.14192;4.14182;4.14166;4.14202;4.14216;4.14026;4.14252;4.14074;4.14239;4.14244;4.14026;4.14214;4.14209;4.14209;4.14278;4.14259;4.14155;4.14235;4.14038;4.14073;4.14062;4.14224;4.14171;4.14254;4.14113;4.14053;4.14272;4.14229
GEMMSmart;2800;13.4654;13.5736;13.5556;13.578;13.6054;13.5941;13.6084;13.6059;13.6034;13.5702;13.6067;13.6611;13.6717;13.6756;13.6638;13.6714;13.6753;13.6604;13.6675;13.6725;13.667;13.6721;13.6573;13.6463;13.6673;13.6452;13.6206;13.6226;13.6086;13.5938;13.6131;13.6168;13.5932;13.6192;13.5926;13.6163;13.6208;13.5947;13.6151;13.6248;13.6167;13.6713;13.667;13.6607;13.6719;13.6894;13.6941;13.6745;13.6397;13.6367;13.6429;13.6526;13.6344;13.646;13.6662;13.6449;13.6475;13.6894;13.6599;13.6455;13.6498;13.6423;13.6652;13.6587;13.6446;13.6464;13.6629;13.681;13.656;13.6501;13.6434;13.6609;13.6487;13.6763;13.6935;13.7002;13.6235;13.6547;13.6351;13.6362;13.6466;13.6426;13.6877;13.6996;13.6575;13.6508;13.6475;13.6946;13.6949;13.6933;13.6993;13.6246;13.6413;13.6477;13.6422;13.6716;13.6486;13.6913;13.6993;13.7155
GEMV;3952;3.78812;4.02814;4.07458;4.12472;4.04653;4.05973;4.10457;4.08294;4.08894;4.075;4.05368;4.07933;3.96314;4.07792;4.03316;4.06931;4.03225;4.02838;4.0988;4.06191;4.1259;4.10543;4.09933;4.10658;4.12866;4.12082;4.03979;4.11383;4.04184;4.08085;4.08929;4.05726;4.09174;4.05765;4.08061;4.04005;4.05025;4.01426;4.06079;4.06031;4.05688;4.08083;4.0931;4.09553;4.09823;4.04771;4.11781;3.98434;4.05491;4.03933;4.1158;4.09714;4.03464;4.09049;4.01513;4.08718;4.05138;4.04464;4.03591;4.01438;4.10836;4.06445;4.11768;4.05286;4.10567;4.09895;4.09496;4.07844;4.01326;4.07027;4.06741;4.06756;4.09065;4.04962;4.07987;4.03774;4.04588;4.05069;4.04146;4.08631;4.00704;4.10327;4.03256;4.10388;4.05177;4.13543;4.05829;4.09982;4.06069;4.05648;4.08169;4.07951;4.04571;4.0895;4.02055;4.06535;4.06556;4.06205;4.04073;4.12987
GEMM;3952;3.96483;4.09113;4.09411;4.0937;4.09339;4.09403;4.10356;4.09415;4.09103;4.09375;4.09281;4.09362;4.09178;4.10404;4.09402;4.09354;4.09282;4.09338;4.09371;4.09367;4.09356;4.09419;4.09291;4.09668;4.09961;4.09351;4.09419;4.09346;4.09424;4.09395;4.09401;4.0977;4.09396;4.09456;4.09437;4.09461;4.09371;4.09456;4.09514;4.09313;4.05039;4.09375;4.09403;4.09328;4.0939;4.09447;4.09345;4.09385;4.09327;4.09444;4.09391;4.09439;4.09437;4.10385;4.10467;4.09764;4.09423;4.09349;4.09457;4.09397;4.09395;4.09442;4.09388;4.09479;4.09359;4.09422;4.09434;4.09381;4.09437;4.09355;4.0944;4.09402;4.09451;4.10437;4.09363;4.09419;4.09445;4.09424;4.09361;4.09428;4.09399;4.09413;4.09401;4.09286;4.09428;4.04909;4.09446;4.09408;4.09363;4.09428;4.09389;4.09363;4.09407;4.09451;4.09403;4.0938;4.0945;4.09406;4.09427;4.09374
GEMMSmart;3952;13.7294;13.7732;13.7783;13.7663;13.7737;13.7776;13.8222;13.8297;13.8215;13.8218;13.8238;13.8159;13.8179;13.8292;13.8255;13.8275;13.8195;13.8261;13.8268;13.8337;13.8228;13.8473;13.8592;13.8764;13.8566;13.8566;13.8608;13.8554;13.8638;13.8622;13.8532;13.8714;13.8539;13.8599;13.8545;13.8614;13.8605;13.8569;13.859;13.8618;13.8616;13.8512;13.861;13.8588;13.8575;13.859;13.8546;13.8409;13.8559;13.86;13.8589;13.8967;13.6007;13.632;13.638;13.5976;13.5976;13.6025;13.5944;13.6022;13.603;13.6406;13.6766;13.681;13.6773;13.7316;13.7758;13.7753;13.7763;13.7712;13.7763;13.7754;13.7883;13.7934;13.768;13.7759;13.8066;13.8309;13.8468;13.8477;13.86;13.8618;13.8605;13.8548;13.8626;13.854;13.8533;13.8599;13.8596;13.864;13.8569;13.8548;13.8593;13.8497;13.8557;13.8519;13.8534;13.8556;13.8646;13.8608
