Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;360;2144.28;2266.42;2277.35;2282.13;2282.61;2207.47;2267.84;2266.42;2272.11;2273.06;2272.58;2275.92;2278.78;2278.78;2265;2266.89;2272.58;2279.74;2271.63;2274.96;2271.16;2266.89;2271.16;2274.01;2285.01;2276.39;2280.22;2275.92;2279.74;2279.26;2286.45;2284.05;2273.53;2275.44;2263.59;2274.96;2274.49;2265.95;2231.96;2277.82;2269.73;2179.13;2249.52;2275.44;2256.53;2274.01;2270.21;2192.76;2275.44;2256.06;2274.01;2227.84;2278.78;2202.1;2060.89;2143.02;2211.06;2187.02;2279.26;2013.89;1489.3;1497.3;1496.89;1501.44;1485.43;1488.69;1483.81;1501.86;1491.14;1486.24;1489.3;1496.48;1252.94;1270.37;1279.5;2274.49;1307.69;1279.2;1293.82;1247.04;1471.15;1282.37;1283.73;1460.86;1258.89;1200.99;1482.39;1695.48;1428.21;1280.71;1239.21;1226.07;1269.93;1322.01;1642.42;1345.09;1310.84;1338.63;1353.3;1321.04
GEMM;360;6.2795;6.30928;6.31645;6.31421;6.31148;6.31012;6.31447;6.31968;5.99615;6.31334;6.31433;6.31079;6.31305;6.31076;6.31546;6.31142;6.31177;6.30557;6.31253;6.30079;6.30554;6.11415;6.31018;6.31073;6.31047;6.30771;6.31273;6.31276;6.31427;6.31076;6.31636;6.31058;6.30702;6.30612;6.3145;6.30783;6.29701;6.30328;6.30858;6.31584;6.31555;6.30288;6.30025;6.29147;6.28951;6.26137;6.10251;6.30175;6.26883;6.28453;6.28807;6.25259;6.21618;6.26237;6.26057;6.25091;6.27755;6.23705;6.11191;5.87542;4.5163;4.51673;4.51528;4.5275;4.52054;4.52623;4.52434;4.34586;4.52373;4.51393;4.52995;4.52668;4.56048;4.57017;5.12373;4.65573;4.36464;4.53945;4.57205;4.56395;4.52268;4.55791;4.50717;4.53094;4.39539;4.56731;4.54141;4.54227;4.51387;4.56326;4.5313;4.55153;4.50988;4.54338;4.49039;4.51203;4.5252;4.55426;4.51431;4.52605
GEMMSmart;360;15.0512;15.056;15.0901;15.0618;15.073;15.0888;15.0806;14.6813;15.0593;15.0861;15.0826;14.6396;15.0588;15.0687;15.0699;15.057;15.0974;15.0641;15.0879;13.7161;15.0662;15.0347;15.0707;15.0636;15.0672;15.06;15.0695;15.0626;15.0664;15.0514;15.0573;15.0591;15.0957;14.3253;15.0833;15.0854;14.4558;15.0449;14.9927;15.002;15.0092;14.9584;15.0111;15.024;14.9574;14.9124;14.9904;14.9899;14.9395;15.0193;15.0078;14.8711;14.8524;14.9488;14.9876;14.9621;15.0163;14.9569;14.444;8.90876;7.87354;7.88443;7.88647;7.88996;7.88181;8.16978;7.88389;7.79632;7.86492;7.85669;7.86258;7.89259;7.95358;7.95999;15.002;8.25193;8.2118;8.03961;8.05673;7.99308;7.99276;8.06317;8.04441;7.96544;8.16832;8.16007;8.15338;8.02466;8.3404;7.98406;8.34497;7.96748;7.99099;8.28599;8.01923;8.01618;8.07028;8.11646;8.07863;8.35584
GEMV;504;2853.25;2938.19;2928.95;2898.48;2945.74;2823.79;2902.71;2942.54;2910.08;2892.85;2131.27;2137.23;2117.19;2131.73;2119.15;1800.76;1775.87;2880.27;2927.51;2935.58;2060.12;1691.9;2252.2;1900.65;1962.34;2082;1797.5;1779.15;1795.66;1938.6;1780.85;2221.82;1799.89;1894.85;1776.71;1847.18;2244.23;2142.3;2117.04;1820.55;1818.11;2046.54;2934.43;1754.96;2914.06;2962.13;2912.35;2820.05;2915.49;2921.49;2900.45;2904.69;2931.25;2950.7;2987.36;2924.35;2927.8;2933.27;2874.16;2256.98;2934.43;2945.74;2938.77;2874.16;2949.53;2915.49;2908.94;2941.09;2929.53;2939.93;2939.35;2946.32;2941.09;2906.11;2903.84;2956.55;2942.54;2942.83;2935.3;2929.81;2941.38;2934.43;2914.63;2899.32;2947.78;2942.54;2937.61;2946.03;2941.96;2946.9;2932.7;2922.92;2887.25;2950.99;2948.07;2945.45;2948.07;2940.8;2945.45;2949.82
GEMM;504;5.21965;5.37206;5.19213;5.3408;5.231;5.36336;5.36204;5.33809;5.35872;4.89325;4.17122;4.16971;4.15472;4.17084;4.20809;4.1531;4.18551;5.28016;5.10545;4.86354;4.1748;4.33435;4.3638;4.16597;4.05464;4.15225;4.19185;4.12876;4.18402;4.17803;4.12758;4.2703;4.17374;4.11551;4.15161;4.17765;4.14397;4.15251;4.32782;4.96059;4.17326;4.68553;4.67421;4.57265;5.26161;5.33178;4.74498;5.32886;5.29313;4.93125;5.2288;5.33802;5.25545;5.31137;5.29365;5.2516;5.23959;5.21878;5.33442;5.03523;5.24325;5.2542;5.2549;5.24919;5.23929;5.22212;5.13495;5.13775;5.2612;5.25126;5.25794;5.19882;5.34383;5.34264;5.34;5.16852;5.24351;5.25898;5.25029;5.16789;5.25541;5.36872;5.33895;5.24912;5.25319;5.24673;5.25056;5.25737;5.24606;5.25556;5.34165;5.34258;5.33969;5.25071;5.2474;5.25734;5.1727;5.257;5.24633;5.34697
GEMMSmart;504;16.1177;15.214;16.0288;15.692;16.0642;15.5599;15.7963;15.5885;15.1398;8.39986;8.40885;8.22425;8.40752;8.38713;12.6576;8.53419;9.00498;15.7191;16.1078;8.68957;9.09262;9.6937;8.97676;8.6495;8.69667;8.4911;8.43831;8.55908;8.52942;8.46352;8.83922;8.57442;8.63753;8.51818;8.61723;8.62899;8.85443;8.60675;10.2609;12.3824;8.86325;16.0898;8.26454;15.3956;15.3442;15.3042;9.1496;13.7657;14.1955;14.4427;14.516;15.7811;15.7787;15.6895;14.7147;15.737;15.7604;12.3906;13.8087;15.6616;15.8207;15.8203;14.8002;15.7921;16.0614;15.607;16.0185;15.7593;15.7988;15.8087;15.7941;15.535;14.4783;14.5414;15.7819;15.7912;15.6294;15.7839;15.8196;15.7915;15.4607;14.3989;14.5371;15.4348;15.8132;15.818;15.8194;14.8768;15.815;15.8018;14.4967;13.9833;15.8511;15.8132;15.808;15.8022;15.8193;15.787;15.8102;14.573
GEMV;712;3373.16;3344.83;3355.51;3295.64;2830.83;3401.28;2430.55;2487.61;2514.63;2635.36;3395.78;3390.85;2651.82;2667.05;2666.55;2550.5;3457.39;3321.69;3423.17;3468.52;3475.41;3339.25;3445.77;3475.12;3428.62;3487.52;3486.66;3472.54;3482.9;3478.57;3482.18;3464.81;3475.7;3464.95;3489.41;3470.96;3464.52;3492.02;3471.25;3465.52;3479.15;3476.41;3461.1;3481.17;3480.59;3397.57;3401.01;3395.92;3401.14;3401.56;3398.39;3400.32;3405.14;3393.32;3395.51;3400.46;3403.49;3399.08;3392.36;3403.49;3400.32;3404.59;3406.93;3399.22;3402.66;3405;3406.38;3404.04;3363.3;3398.26;3404.31;3405.42;3405.42;3402.66;3401.69;3404.86;3396.61;3406.11;3401.97;3402.93;3400.87;3409.42;3396.06;3399.63;3400.87;3394;3403.35;3403.21;3402.24;3389.21;3396.33;3398.39;3400.04;3400.87;3424.57;3429.88;2709.18;3431.56;3432.68;3435.49
GEMM;712;5.16646;5.20451;5.09169;4.29946;4.28894;4.63592;4.44421;4.28692;4.27061;4.26776;5.08365;4.29559;4.28089;4.23159;4.38498;4.27707;5.19265;5.07436;5.17343;5.20835;5.19662;5.11046;5.21527;4.87258;5.08313;5.20129;5.21402;5.20507;5.20418;5.21818;5.16199;5.19629;5.21005;5.19924;5.19024;5.21194;5.21404;5.19662;5.21534;5.21507;5.20388;5.21598;5.21565;5.20322;5.19849;5.21396;5.19985;5.1986;5.21484;5.20052;5.20002;5.21727;5.1988;5.19951;5.21484;5.21534;5.19458;5.21379;5.21984;5.19758;5.21073;5.21742;5.1991;5.21347;5.21248;5.19729;5.20287;5.21188;5.19216;5.2051;5.21451;5.19257;5.19898;5.2116;5.19499;5.20165;5.2162;5.21152;5.19662;5.20941;5.21333;5.19406;5.21195;5.21608;5.19886;5.20126;5.21118;5.19988;5.19966;5.21413;5.19883;5.20449;5.21361;5.15923;5.25623;5.28542;5.28746;5.27033;5.2807;5.28102
GEMMSmart;712;15.5291;15.9386;12.7666;9.11945;9.28024;9.227;9.20328;9.17002;9.18126;13.687;10.7951;9.21868;9.28331;9.26744;9.32701;10.2506;10.5445;14.4269;15.5379;15.4147;15.4329;15.6399;15.4935;15.4625;15.6285;15.4736;15.6254;15.6505;15.6127;15.6378;15.4244;15.6237;16.0439;15.5938;15.6247;15.4127;15.6316;15.6173;15.3761;15.6488;15.6376;15.4003;15.6448;15.476;15.4582;15.6166;15.6084;15.6288;15.499;15.6322;15.626;15.6331;15.6217;15.4311;15.4562;15.6414;15.6246;15.476;15.647;15.5112;15.482;15.6431;15.6234;15.4854;16.0873;15.6306;15.4784;15.5998;15.6372;15.541;15.6399;15.6286;15.6217;15.622;15.6184;15.6268;15.4795;15.6159;15.6271;15.32;15.6505;15.5905;15.4008;15.643;15.6209;15.4992;15.6253;15.6264;15.5401;15.6381;15.6414;15.4561;15.6369;15.6861;15.5941;15.6956;15.6719;15.6805;15.5475;15.6867
GEMV;1000;4630.77;4695.68;3532.88;4804.59;3829.26;3763.1;4550.5;4776.41;4711.36;4191.07;3534.16;3647.84;3923.67;4699.38;4769.75;4799.84;4799.74;4803.5;4808.96;4854.99;4842.47;4850.54;4857.11;4842.97;4859.45;4845.49;4853.17;4847.61;4850.03;4822.41;4795.49;4282.81;4859.14;4851.14;4850.64;4848.01;4857.42;4856.1;4852.56;4850.34;4847.81;4856.41;4847.71;4859.45;4850.23;4852.66;4844.99;4851.85;4661.55;4814.93;4851.24;4858.23;4853.98;4853.37;4856.3;4854.58;4843.37;4855.09;4856.81;4853.47;4850.94;4856.3;4851.95;4850.74;4859.04;4846.3;4854.38;4814.63;4851.45;4859.95;4852.66;4861.58;4842.57;4860.46;4854.99;4848.72;4849.83;4845.49;4845.19;4850.94;4856;4852.66;4851.75;4856.3;4854.89;4852.46;4852.76;4851.14;4854.38;4856.81;4855.09;4854.58;4849.93;4848.21;4851.45;4851.04;4848.01;4849.83;4850.64;4856.1
GEMM;1000;4.80097;4.23506;4.14237;4.26456;4.12374;4.20257;4.59917;4.78001;4.5239;4.35361;4.1855;4.15525;4.1157;4.63439;4.81355;4.83425;4.83234;4.83534;4.86209;4.87548;4.8776;4.88209;4.8834;4.88261;4.88246;4.88601;4.8846;4.88506;4.88406;4.87365;4.88339;4.88263;4.88163;4.87811;4.84672;4.87215;4.87897;4.87767;4.87792;4.87612;4.87755;4.86066;4.87814;4.88381;4.8828;4.88317;4.88138;4.65656;4.8333;4.85199;4.8819;4.88312;4.8834;4.88256;4.88416;4.88485;4.8845;4.87776;4.85983;4.87851;4.87738;4.87752;4.86153;4.8787;4.878;4.87859;4.8797;4.8792;4.88365;4.88615;4.88365;4.8819;4.88217;4.87991;4.88333;4.88757;4.88355;4.88221;4.88317;4.87884;4.87842;4.88053;4.88044;4.881;4.88056;4.87674;4.87953;4.87991;4.87907;4.87776;4.88365;4.88183;4.88527;4.88217;4.88382;4.8838;4.88557;4.88234;4.882;4.88284
GEMMSmart;1000;15.8486;9.41878;11.6494;9.44115;9.44261;16.1089;16.1287;16.2218;9.3461;9.55229;11.5152;9.40863;10.1958;16.2431;16.1877;15.9967;16.5895;16.3235;16.4011;16.3342;16.3053;16.288;16.2661;16.2952;16.3071;16.3081;16.322;16.3066;16.2836;16.3033;16.3747;16.3909;16.6938;16.3958;16.3844;16.3753;16.3884;16.3882;16.38;16.3569;16.3532;16.3955;16.3435;16.3132;16.3068;16.3221;16.2295;15.8804;16.2591;16.3121;16.3247;16.3249;16.3247;16.3274;16.3175;16.3354;16.3913;16.3889;16.3865;16.3931;16.3904;16.3772;16.3883;16.3924;16.6865;16.3919;16.3527;16.3906;16.3284;16.3068;16.3155;16.3176;16.3288;16.3284;16.3235;16.3212;16.3203;16.3183;16.3756;16.3836;16.381;16.3945;16.3861;16.3751;16.3845;16.3719;16.3868;16.3812;16.3883;16.3607;16.3131;16.319;16.2411;16.3194;16.3186;16.3253;16.3302;16.3177;16.3056;16.3238
GEMV;1408;6166.88;6166.76;6078.23;5517.37;6240.42;6003.61;6231.15;6237.79;6243.3;6245.58;6244.74;6243.66;6244.74;6242.76;6243.3;6240.9;6232.28;6245.04;6238.38;6245.7;6241.14;6243.12;6241.8;5853.18;6239.58;6241.56;5287.93;6241.98;6240.42;6241.56;6246.78;6223.75;6246.84;6242.4;6242.82;6241.98;6244.5;6247.14;6244.74;6245.52;6242.22;6248.04;6245.46;5769.27;6244.44;6242.34;6243.36;6245.52;6241.26;6241.8;6246.48;6244.32;6237.55;6249.96;6243.24;6245.22;6244.44;6223.69;6241.86;6240.9;6244.74;6244.92;6246.6;6243.18;6248.58;6237.01;6245.16;6243.42;6062.92;6230.91;6244.74;6242.88;6243.84;6243.18;6241.26;6242.82;6241.86;6244.26;6240.48;6238.8;6244.26;6243;6245.04;6241.44;6246.78;6242.16;6244.5;6243.54;6244.02;6240.84;6243.96;6240.48;6243.6;6239.76;6242.88;6241.86;6245.28;6240.54;6239.1;6241.8
GEMM;1408;4.06211;3.94205;4.31728;3.94463;3.81541;4.33894;4.3682;4.36873;4.36604;4.36454;4.36887;4.36866;4.3677;4.36623;4.36525;4.36653;4.36787;4.36597;4.36829;4.36866;4.37035;4.37039;4.3704;4.37021;4.36934;4.24661;4.35157;4.36762;4.35946;4.3684;4.35887;4.36884;4.37004;4.36889;4.36805;4.36942;4.36153;4.37053;4.37098;4.37091;4.37031;4.36875;4.37075;4.37024;4.36538;4.36947;4.36704;4.36927;4.36904;4.36802;4.36741;4.36466;4.3678;4.36623;4.36909;4.36771;4.36632;4.37135;4.36976;4.37106;4.36969;4.367;4.36703;4.36333;4.36653;4.36946;4.36373;4.2515;4.35048;4.36152;4.36757;4.36561;4.36769;4.36642;4.36788;4.36841;4.37043;4.37025;4.36931;4.3702;4.36945;4.3687;4.3688;4.36823;4.36938;4.36781;4.36926;4.36887;4.36604;4.36627;4.36865;4.36687;4.3698;4.3674;4.36824;4.37015;4.36784;4.36589;4.36632;4.36795
GEMMSmart;1408;13.5738;11.0164;11.3796;11.141;12.6812;16.2584;16.3089;16.2979;16.3345;16.2975;16.2802;16.2932;16.2986;16.2904;16.1718;16.2884;16.3442;16.2955;16.2621;16.2601;16.2602;16.2647;16.294;16.303;16.3011;15.5964;16.3005;16.2903;16.2906;16.2869;16.2917;16.2935;16.3295;16.2913;16.302;16.2952;16.2935;16.2967;16.2721;16.2672;16.2753;16.268;16.2874;16.2822;16.2846;16.3067;16.3041;16.2944;16.2074;16.2978;16.307;16.2964;16.2955;16.2801;16.2775;16.2696;16.2099;16.273;16.2796;16.2846;16.2847;16.2886;16.2871;16.2836;16.349;16.2929;16.3018;15.0342;16.3072;16.3266;16.244;16.3026;16.3132;16.3139;16.3093;16.2896;16.282;16.2875;16.2877;16.2806;16.2998;16.3217;16.3212;16.3126;16.3052;16.3053;16.3066;16.2316;16.3084;16.3019;16.3014;16.3002;16.2825;16.2875;16.2753;16.2884;16.3081;16.3044;16.3136;16.3127
GEMV;1984;8584.94;7618.56;8552.15;8616.1;8628.41;8618.43;8628.49;8629.31;8625.42;8626.4;8628.69;8627.91;8626.85;8607.21;8536.89;8594.11;8117.95;8451.07;8613;8117.87;8432.88;8619.33;8544.23;8629.96;8622.64;8604.03;8628.24;8626.15;8372.89;8644.69;8377.63;8666.82;8409.75;8665.79;8402.29;8667.73;8350.36;8621.82;8615.57;8666.28;8664.96;8501.21;8623.33;8630.62;8624.07;8632.87;8632.42;8630.04;8633.16;8632.46;8628.86;8606.68;8628.2;8630.74;8608.35;8627.83;8606.51;8632.54;8627.1;8633.73;8631.85;8629.02;8632.87;8661.66;8664.01;8665.21;8667.02;8653.04;8626.77;8630.58;8572.51;8629.43;8631.76;8628.24;8628.61;8634.31;8627.71;8360.45;8631.76;8628.57;8614.18;8628.12;8618.51;8628.94;8608.63;8605.54;8444.01;8608.76;8631.56;8609.82;8632.26;8632.87;8631.85;8631.03;8615.61;8633.36;8626.81;8626.77;8627.5;8552.79
GEMM;1984;3.83019;3.87828;4.13254;4.14107;4.14314;4.14261;4.14178;4.13977;4.14153;4.14076;4.14278;4.11917;4.11955;4.13871;4.12926;4.13361;4.13194;4.12322;4.11199;4.12933;4.11784;3.97811;4.1376;4.14127;4.13545;4.14363;4.12062;4.15998;4.16084;4.16137;4.16312;4.16312;4.16316;4.16309;4.16326;4.16043;4.13629;4.14264;4.10543;4.13229;4.13282;4.1418;4.14289;4.14323;4.14379;4.13784;4.14283;4.14373;4.14117;4.14215;4.13883;4.14449;4.14144;4.13905;4.14453;4.12449;4.14351;4.14383;4.14294;4.1443;4.14377;4.14446;4.14609;4.16061;4.15944;4.16148;4.16176;4.15249;4.14312;4.12266;4.14378;4.14126;4.14242;4.14339;4.14368;4.14254;4.14386;4.1428;4.1428;4.14932;4.14341;4.14346;4.13371;4.14245;4.11444;4.13927;4.14069;4.14319;4.14201;4.14316;4.14238;4.14371;4.14383;3.99152;4.13401;4.14024;4.13868;4.13976;4.11632;4.13986
GEMMSmart;1984;11.3809;14.9007;14.9856;15.079;15.0919;15.0855;15.0285;15.029;15.1102;15.077;15.067;15.0508;15.0169;15.0566;15.0187;15.0238;14.9706;15.0459;14.9112;14.9;15.0408;14.9583;15.0794;15.0772;15.0641;15.0805;15.0776;15.0989;15.0889;15.1003;15.1045;15.1117;15.1204;15.112;15.1077;15.0863;15.0874;15.1013;15.1381;15.139;15.0828;16.2114;16.23;16.2183;16.2148;16.226;16.2282;16.2156;16.2189;16.2254;16.2188;16.2182;16.2165;16.2045;16.222;16.2047;16.2135;16.2212;16.2251;16.2219;16.2114;16.2217;16.1966;16.1942;16.2375;16.2102;16.2114;16.208;16.2193;16.1361;16.2115;16.2184;16.2258;16.2176;16.2167;16.2307;16.2268;16.2187;16.2235;16.1592;16.2083;16.1107;16.2255;16.1288;16.213;16.1841;16.1975;16.2236;16.2183;16.2172;16.2132;16.2307;16.2059;16.123;16.2204;16.2248;16.1891;16.2121;16.1892;16.2128
GEMV;2800;10175.7;11620.5;11775.7;11927.9;11932.2;11536.9;11786.5;11604.4;11888.2;11929.5;11926.7;11809.1;11631;11848.8;11924.3;11911.3;11889.8;11797.8;11616.6;11931.9;11864.2;11910;11799.4;11924.4;11932.7;11922.3;11647.8;11816;11928.9;11924.9;11457.4;11905.8;11808.3;11903;11904.8;11739.5;11717.3;11751.9;11917.6;11930.4;11929.4;11904.6;11791.6;11933.6;11932;11924.2;11724.9;11667.9;11722.1;11709.9;11731.7;11743;11793.6;11925.4;11935.7;11926.5;11888.2;11694.2;11933.1;11929.4;11918.7;11898.9;11652.7;11955.3;11960.5;11950.8;11951.6;11850.6;11952.9;11963.5;11952.6;11937.9;11830.4;11930.8;11961.6;11948.7;11943;11789.2;11926;11931;11919.2;11914.7;11773.9;11920.6;11927.2;11919;11904.6;11788.2;11929.8;11915.6;11909.2;11921.9;11779;11911.6;11931.1;11921.5;11917.3;11825.6;11953.5;11951
GEMM;2800;3.7723;4.11217;4.1308;4.14356;4.13117;4.13913;4.135;4.13283;4.14404;4.14374;4.13111;4.13453;4.14062;4.13273;4.14278;4.13932;4.12555;4.14222;4.14302;4.14052;4.1422;4.13147;4.1396;4.1423;4.14319;4.13799;4.13458;4.14197;4.14193;4.14257;4.13497;4.13142;4.14249;4.14215;4.1432;4.14305;4.13712;4.1426;4.14447;4.14388;4.14408;4.13757;4.14427;4.14342;4.14456;4.15433;4.14467;4.14334;4.14387;4.14355;4.14427;4.13807;4.1435;4.1429;4.14433;4.14244;4.13809;4.1438;4.1434;4.14337;4.14415;4.0547;4.15483;4.15512;4.15531;4.15556;4.1486;4.15481;4.15539;4.15576;4.15523;4.1449;4.14391;4.15339;4.15544;4.15513;4.14588;4.14416;4.14397;4.14297;4.14434;4.13721;4.14312;4.14347;4.14366;4.1431;4.05735;4.14283;4.14328;4.14396;4.14373;4.13682;4.14392;4.14323;4.14349;4.14351;4.14074;4.15537;4.15614;4.15625
GEMMSmart;2800;13.962;13.9768;13.9935;13.997;13.981;13.93;13.9706;13.9916;14.0002;13.9953;13.9758;13.9679;14.0271;14.0544;14.0425;14.0402;14.04;14.054;14.0601;14.0322;14.0348;14.0419;14.0507;14.0601;14.0511;14.0467;14.0373;14.0472;14.0554;13.9841;14.0302;14.143;14.1565;14.1496;14.1599;14.1559;14.1328;14.1621;14.1621;14.1637;14.1476;14.146;14.1633;14.162;14.1645;14.2137;14.1482;14.165;14.1649;14.1614;14.1558;14.1467;14.1594;14.1644;14.1578;14.1566;14.1452;14.1616;14.164;14.1565;14.1545;14.1949;14.2176;14.2168;14.2166;14.2153;14.2025;14.214;14.2163;14.2184;14.2071;14.1456;14.1643;14.2169;14.2139;14.2156;14.1374;14.1665;14.1657;14.158;14.1537;14.1428;14.1618;14.1646;14.1632;14.1582;14.1216;14.1609;14.163;14.1658;14.1553;14.1394;14.1637;14.1656;14.1538;14.1611;14.1931;14.2149;14.2154;14.2117
GEMV;3952;14158.1;16250.4;16031.6;15875.4;16267.8;16104.1;16187.4;16182.7;16170.6;16161.9;15914.1;16123.3;16034.1;16016.7;16255;16250.1;16253.5;16250.1;16249.8;15994.4;16401.8;16210.2;16312.9;16315.5;16045.6;16396.9;16084;16205.1;16073.1;16068.3;15979.1;15751.9;16483.3;16001.3;16320.3;16055.2;16094.9;16281.3;16053.7;16368.6;16166.6;16441.2;16078.8;16188.1;16071.1;16099.4;16004.3;15995.8;16126.8;15874;16251.3;15928.4;16315.1;16339.8;16105.4;16367.3;15946.7;16065.4;16153.6;16344.6;16038.9;16178.8;16083.4;16108.4;16156;15814.1;16160.9;16108.9;16276.2;16218;16128.9;16395.8;16018.6;16146.4;16101.4;16405;16263.3;16093.4;16292;16128.2;16174.8;16165.4;16240.1;16111.4;16177.6;16346.4;16026.4;16338.3;16002.3;16418.1;15956.6;16245.2;16308.6;15967.1;16283;16174.9;16195.2;15938.5;16338.5;16115.5
GEMM;3952;3.98292;4.09061;4.09866;4.0977;4.09185;4.09986;4.09136;4.09997;4.08979;4.09988;4.09778;4.09248;4.09658;4.09193;4.09952;4.09091;4.09971;4.09153;4.09852;4.09924;4.08692;4.09826;4.09022;4.09985;4.091;4.09963;4.09912;4.09366;4.10929;4.09508;4.09403;4.08447;4.09137;4.09959;4.08134;4.09992;4.08387;4.09772;4.09003;4.0934;4.0894;4.09142;4.09955;4.08353;4.09886;4.09171;4.09929;4.09104;4.09928;4.09948;4.09222;4.09911;4.09019;4.0995;4.09176;4.09939;4.09917;4.09753;4.09933;4.09197;4.09951;4.0899;4.09944;4.0922;4.09946;4.09905;4.09189;4.09926;4.09045;4.0998;4.09244;4.10063;4.09893;4.09045;4.09934;4.09109;4.10007;4.09174;4.09974;4.09141;4.09966;4.09918;4.09241;4.09952;4.0907;4.09965;4.08996;4.0986;4.09896;4.09232;4.09968;4.0928;4.10783;4.09311;4.09972;4.0918;4.09953;4.09937;4.09187;4.09912
GEMMSmart;3952;14.7023;15.7208;12.0176;14.2199;14.2572;14.3727;14.433;14.4952;14.5116;14.4461;14.509;14.5236;14.5336;14.4704;14.2256;14.2249;14.2242;14.2261;14.1457;14.2274;14.2199;14.2258;14.2222;14.2253;14.2264;14.1476;14.2223;14.2721;14.2787;14.2165;14.1524;14.2434;14.3019;14.3959;14.4172;14.5019;14.498;14.3387;14.5012;14.494;14.5071;14.4167;14.4989;14.5;14.8647;14.2088;14.2161;14.2214;14.1415;14.2661;14.2865;14.3812;14.5058;14.5125;14.504;14.4316;14.5208;14.3141;14.3005;14.4439;14.5001;14.4938;14.5025;14.5136;14.4392;15.4583;15.714;15.1066;14.2412;14.2886;14.3601;14.3613;14.4938;14.4925;14.5089;14.499;14.5099;14.5073;14.617;15.7228;15.6217;15.7262;14.4481;14.2225;14.2749;14.2876;14.3591;14.3188;14.3979;14.3876;14.4272;14.5027;14.5225;14.506;14.5103;14.5119;14.9832;15.7271;15.7098;15.7242
GEMV;5576;20520.4;22247.5;22423.9;22414;22430.6;22407.7;22374.7;22045.8;22379;22393.3;22111.7;22295;22410.8;22197.9;22398.6;22200.8;22364.5;22399.1;22293.5;22389;22319;22238.3;22426.3;22324.2;22389.1;22298.4;22353.8;22307.3;22384.2;22394.6;22392.9;22381.1;22426.9;22389;22230;22265.6;22306.7;22326.4;22281.7;22238.6;22416.3;22369.9;22417.1;22188.6;22169.7;22209.1;22387.6;21846;22288.4;22277.5;22372;22325.6;22395.9;22358.2;22201.1;22403.2;22203.7;22304;22390.4;22264.4;22303;22245.7;22357.5;22405.6;22399.7;22396.5;22366.1;22283.5;22396.1;22274.3;22237.6;22417.3;22413.7;22412.6;22320.4;22412.8;22288.8;22424.9;22394.1;22402.3;22394.5;22309.5;22269;22393.1;22439.7;22395.6;22270.2;22340.4;22392.5;22208.3;22396.6;22303.5;22409.3;22387.1;22408.9;22380.8;22425.8;22402.7;22325.2;22275.6
GEMM;5576;3.96158;4.03657;4.05643;4.05031;4.05145;4.05585;4.04597;4.05373;4.05604;4.05516;4.05354;4.04466;4.0589;4.05279;4.05501;4.05377;4.04352;4.05598;4.05448;4.04111;4.05278;4.04549;4.05539;4.05863;4.04626;4.05759;4.04822;4.05724;4.05643;4.03895;4.05107;4.05261;4.0521;4.05396;4.04252;4.05038;4.05258;4.05264;4.0508;4.04041;4.05209;4.05067;4.05088;4.05298;4.04312;4.05196;4.05201;4.05325;4.05273;4.04368;4.0524;4.0517;4.04407;4.05322;4.05087;4.05245;4.05272;4.04091;4.05265;4.05164;4.05198;4.05213;4.04261;4.05083;4.05153;4.05117;4.05117;4.03908;4.05361;4.05339;4.0588;4.06974;4.06086;4.07339;4.0639;4.06475;4.05613;4.05362;4.06599;4.04886;4.06502;4.06323;4.0191;4.06323;4.04786;4.06396;4.06287;4.06113;4.06153;4.04924;4.06315;4.0637;4.0617;4.06376;4.06015;4.07256;4.06481;4.07597;4.07315;4.07288
GEMMSmart;5576;13.8002;13.9931;13.9982;14.1628;14.0709;14.1462;14.1445;14.0815;14.1611;14.045;14.139;14.2336;15.1995;14.6884;13.815;13.8948;13.9694;13.8968;14.0513;14.0723;14.0521;14.051;14.052;14.143;14.1474;14.0954;14.1021;14.0686;14.15;14.1237;14.0482;14.1413;14.0418;14.1139;14.1378;14.0662;14.1158;14.0623;14.126;14.1062;14.0708;14.1431;13.9996;14.0479;14.0746;13.9768;14.0517;13.9957;14.046;14.0472;14.0014;14.0594;14.1087;14.0725;14.1412;14.0514;14.1586;14.14;14.0653;14.152;14.037;14.0943;14.1307;14.714;15.2726;13.8506;13.9407;13.9343;13.9651;14.1125;15.8486;15.6921;14.6636;14.6642;14.6707;14.5384;14.709;14.6744;14.6891;14.7022;14.5378;14.7055;14.4113;14.6942;14.6912;14.466;14.8162;14.6563;14.7941;14.7948;14.623;14.818;14.0749;14.8353;14.9667;14.8681;14.8704;14.8025;14.8889;14.8335
