Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Nstream;1440;5.40768;8.07894;9.71815;11.3653;11.3653;11.9741;11.8682;11.5612;11.8682;11.9741;11.9741;11.8682;11.4624;11.5612;11.7641;11.4624;11.3653;11.3653;11.8682;11.3653;11.7641;11.3653;11.9741;11.5612;11.7641;11.7641;11.5612;11.8682;11.4624;11.6618;11.5612;11.5612;11.0835;11.0835;11.6618;11.7641;11.7641;11.8682;11.5612;11.7641;11.6618;11.6618;11.5612;11.7641;11.7641;11.7641;11.6618;11.5612;11.5612;11.7641;11.7641;11.4624;11.4624;11.7641;11.5612;11.7641;11.8682;11.7641;11.5612;11.1759;11.7641;11.8682;11.7641;11.4624;11.4624;11.4624;11.4624;11.5612;11.5612;11.6618;11.4624;11.6618;11.7641;11.7641;11.6618;11.7641;11.4624;11.3653;11.8682;11.7641;11.6618;11.7641;11.6618;11.5612;11.7641;11.8682;11.4624;11.6618;11.6618;11.8682;11.8682;11.7641;11.5612;11.7641;11.8682;11.9741;11.8682;11.7641;11.8682;11.8682
Copy;1008;3.40135;5.36442;9.29478;9.88182;10.4308;10.0943;10.2041;10.4308;10.4308;10.4308;10.3162;10.0943;10.3162;10.2041;10.3162;10.4308;10.3162;10.2041;9.88182;10.0943;9.98695;10.3162;9.88182;10.3162;10.0943;10.2041;10.2041;9.88182;10.3162;10.2041;10.4308;10.4308;10.3162;10.0943;10.2041;10.3162;9.88182;9.88182;10.0943;9.88182;10.2041;9.98695;9.98695;9.88182;10.2041;9.88182;10.2041;9.67807;9.98695;10.3162;9.98695;10.2041;10.4308;9.98695;10.0943;9.98695;10.3162;9.77889;9.98695;9.88182;9.98695;10.2041;9.98695;10.0943;9.98695;9.67807;10.2041;9.98695;10.0943;10.0943;10.0943;10.2041;10.3162;9.88182;10.0943;10.0943;10.2041;10.2041;9.98695;9.77889;10.2041;10.2041;10.4308;10.2041;9.98695;10.2041;9.88182;10.0943;9.88182;9.98695;9.67807;10.2041;9.67807;9.98695;9.88182;10.3162;9.57932;9.77889;10.2041;10.2041
Mul;1008;3.11885;6.34306;8.9407;6.34306;9.88182;9.48256;9.98695;9.88182;9.77889;9.1143;10.0943;9.98695;9.57932;9.77889;10.0943;9.98695;9.88182;9.77889;9.77889;9.88182;9.98695;9.98695;9.38773;9.88182;9.88182;9.57932;9.67807;9.67807;9.98695;9.67807;9.77889;9.98695;9.77889;9.48256;9.38773;9.77889;9.88182;9.67807;9.98695;9.67807;10.0943;9.77889;9.98695;9.57932;9.98695;9.77889;9.67807;9.77889;9.98695;9.67807;9.77889;9.98695;9.77889;9.88182;10.0943;9.77889;9.77889;9.98695;9.67807;9.98695;9.67807;9.98695;9.67807;9.77889;9.67807;9.98695;9.98695;10.0943;9.77889;9.88182;9.88182;9.88182;10.2041;9.88182;9.77889;9.77889;9.67807;9.88182;9.98695;9.98695;9.98695;9.88182;9.67807;9.77889;9.77889;9.77889;9.67807;10.0943;9.77889;9.98695;9.67807;9.67807;9.67807;9.98695;9.77889;9.77889;9.57932;9.67807;9.77889;9.98695
Add;1512;4.03484;9.71145;13.411;13.6715;13.411;13.1604;12.8015;13.1604;13.6715;13.2845;13.411;13.411;13.2845;13.0385;13.54;13.1604;11.5423;13.2845;13.2845;13.411;13.2845;13.1604;13.54;13.6715;13.1604;12.9189;13.0385;13.0385;13.1604;13.411;13.2845;13.2845;13.2845;13.2845;13.2845;12.9189;13.411;13.411;13.8055;13.0385;13.2845;13.0385;13.54;13.1604;13.0385;13.1604;13.411;13.411;13.2845;12.8015;13.2845;12.9189;13.2845;12.9189;13.54;13.0385;13.411;13.2845;13.0385;13.411;13.411;13.2845;13.54;13.2845;13.2845;13.0385;13.411;13.1604;13.1604;13.1604;13.411;13.2845;13.1604;13.54;13.1604;13.1604;13.411;13.0385;13.6715;13.2845;13.411;13.0385;13.54;13.0385;13.411;13.411;13.411;13.411;13.2845;13.6715;13.6715;13.411;13.2845;13.2845;13.54;13.2845;13.54;13.411;13.1604;13.1604
Triad;1512;5.15809;8.63902;9.84727;10.5087;12.8015;12.1393;12.6861;11.5423;12.4616;12.2449;12.4616;12.4616;12.6861;12.5729;12.5729;12.4616;11.6377;12.2449;12.9189;12.6861;12.4616;12.0356;12.4616;12.3523;12.2449;12.0356;12.2449;12.2449;12.4616;12.3523;12.3523;12.3523;12.1393;12.4616;12.8015;12.4616;12.2449;12.3523;12.5729;12.5729;12.6861;12.5729;12.3523;12.4616;12.6861;12.3523;12.6861;12.3523;12.3523;12.1393;12.6861;12.2449;12.8015;12.6861;12.4616;12.4616;11.9336;12.4616;12.5729;12.3523;12.5729;12.4616;12.5729;12.3523;12.4616;12.8015;12.1393;12.8015;12.2449;12.2449;12.8015;12.3523;12.2449;12.3523;12.3523;12.4616;12.3523;12.5729;12.4616;12.4616;12.3523;12.6861;12.5729;12.6861;11.9336;12.4616;12.4616;12.3523;12.4616;12.4616;12.4616;12.6861;12.3523;12.3523;12.3523;12.3523;12.3523;12.5729;12.6861;12.3523
Dot;1008;2.94286;3.16085;3.23715;3.22602;3.25963;3.22602;3.21498;3.22602;3.28242;3.21498;3.21498;3.204;3.25963;3.24835;3.24835;3.24835;3.22602;3.23715;3.24835;3.24835;3.24835;3.22602;3.21498;3.204;3.24835;3.22602;3.23715;3.22602;3.23715;3.23715;3.21498;3.23715;3.22602;3.24835;3.24835;3.23715;3.23715;3.23715;3.27099;3.24835;3.24835;3.22602;3.24835;3.23715;3.23715;3.23715;3.24835;3.22602;3.21498;3.24835;3.24835;3.23715;3.23715;3.23715;3.22602;3.22602;3.204;3.22602;3.24835;3.25963;3.23715;3.22602;3.24835;3.23715;3.21498;3.22602;3.23715;3.22602;3.24835;3.24835;3.22602;3.21498;3.23715;3.204;3.25963;3.23715;3.22602;3.24835;3.27099;3.23715;3.24835;3.22602;3.22602;3.24835;3.25963;3.23715;3.25963;3.22602;3.24835;3.22602;3.22602;3.23715;3.23715;3.23715;3.22602;3.24835;3.25963;3.204;3.21498;3.24835
Nstream;2016;6.85236;7.66345;12.2715;12.8599;13.3159;14.2238;14.4427;14.5546;13.1297;14.2238;14.1169;14.2238;14.1169;14.3324;14.3324;14.2238;14.3324;14.1169;14.3324;14.1169;13.9078;14.4427;14.0115;14.0115;14.4427;14.2238;14.2238;13.9078;14.3324;14.0115;14.0115;14.1169;14.1169;14.2238;13.9078;14.2238;14.3324;14.5546;14.4427;14.4427;14.2238;14.5546;14.1169;14.3324;14.1169;14.5546;14.1169;14.4427;14.1169;13.9078;14.4427;14.1169;14.2238;14.2238;14.4427;13.9078;14.2238;14.4427;14.5546;14.5546;14.5546;14.4427;14.2238;14.2238;14.0115;13.8055;14.2238;14.3324;13.9078;14.3324;14.1169;14.3324;14.4427;14.2238;14.1169;14.3324;14.2238;14.3324;14.4427;14.2238;14.4427;13.9078;14.5546;14.5546;13.9078;14.1169;14.5546;14.3324;14.6683;14.4427;14.3324;14.4427;14.4427;14.5546;14.5546;14.1169;14.3324;14.2238;14.1169;14.2238
Copy;1424;3.59405;9.4057;10.6096;10.6096;12.2797;12.6305;12.6305;13.1307;13.002;12.8758;12.8758;13.002;12.8758;12.752;13.002;12.8758;12.3944;8.55615;12.752;12.6305;12.752;12.8758;12.3944;12.8758;12.752;13.002;12.5114;12.6305;12.8758;13.262;13.002;12.8758;12.8758;13.002;12.3944;12.8758;12.5114;12.8758;12.8758;12.8758;12.8758;12.752;12.3944;12.6305;12.3944;12.3944;12.8758;12.752;12.8758;13.002;12.6305;12.6305;12.6305;13.002;12.752;12.8758;12.5114;12.3944;12.5114;12.8758;12.752;12.8758;13.262;12.3944;12.5114;12.6305;12.752;13.002;13.1307;12.8758;12.8758;12.8758;12.8758;12.8758;12.3944;12.8758;12.8758;12.6305;12.6305;12.8758;12.6305;12.6305;12.6305;13.1307;12.6305;12.6305;12.5114;12.8758;12.8758;12.8758;12.6305;12.5114;12.8758;13.002;12.8758;12.6305;12.8758;12.752;13.002;13.002
Mul;1424;5.12048;10.4425;11.4328;12.8758;13.002;12.5114;12.8758;12.752;12.5114;12.2797;12.8758;12.6305;12.3944;12.752;12.6305;12.6305;12.6305;12.6305;12.3944;12.6305;12.5114;12.6305;12.752;12.6305;12.6305;12.752;12.6305;12.6305;12.2797;12.8758;12.3944;13.002;12.752;12.3944;12.752;12.6305;12.8758;12.752;12.3944;12.5114;12.6305;12.6305;12.8758;12.752;13.002;12.5114;12.8758;12.6305;12.8758;12.3944;12.752;12.8758;12.8758;12.5114;13.002;12.5114;12.752;12.6305;12.3944;12.5114;12.8758;12.6305;12.5114;12.6305;12.3944;12.6305;12.6305;12.6305;13.002;12.5114;13.002;12.3944;12.8758;12.5114;12.8758;12.2797;12.8758;12.8758;13.1307;12.6305;12.752;12.5114;12.8758;12.5114;13.002;12.5114;12.752;12.5114;12.8758;12.3944;13.002;12.6305;12.6305;12.5114;12.8758;12.5114;12.6305;12.5114;12.8758;12.752
Add;2136;5.97389;14.0092;15.9144;15.9144;16.3058;15.9144;16.0428;16.1732;16.1732;16.0428;16.4405;16.0428;16.1732;15.9144;16.1732;15.7881;15.9144;16.4405;16.3058;16.1732;15.9144;15.9144;16.1732;15.9144;16.5775;15.7881;16.3058;15.7881;16.3058;16.0428;16.3058;16.1732;16.0428;16.3058;15.9144;15.9144;16.4405;15.9144;15.9144;16.1732;15.7881;16.1732;16.3058;15.9144;16.3058;15.9144;16.3058;15.9144;15.9144;16.1732;16.1732;16.0428;15.7881;16.0428;16.0428;15.9144;15.9144;15.9144;16.1732;15.9144;15.9144;16.5775;15.9144;16.5775;16.1732;15.9144;16.3058;16.1732;16.1732;16.3058;15.9144;16.3058;16.1732;16.4405;16.3058;16.3058;16.0428;16.0428;15.9144;16.1732;16.1732;16.4405;16.0428;16.0428;16.0428;16.3058;16.3058;16.0428;15.7881;16.3058;15.9144;16.3058;16.0428;16.5775;16.0428;16.3058;16.0428;16.5775;16.3058;16.3058
Triad;2136;6.90731;9.51821;13.4413;15.7881;15.421;15.5414;15.5414;15.421;15.3023;15.5414;15.3023;15.421;15.0705;15.421;15.421;15.3023;15.1855;15.6638;15.0705;15.5414;15.1855;15.5414;15.0705;15.3023;14.9572;15.3023;15.0705;15.3023;15.1855;15.3023;15.1855;15.421;15.1855;15.0705;15.1855;15.1855;15.0705;15.0705;15.1855;15.0705;15.0705;15.3023;15.1855;15.421;15.0705;14.9572;15.5414;15.1855;15.421;15.1855;15.6638;15.5414;15.421;15.5414;15.421;15.6638;15.1855;15.1855;15.0705;15.1855;15.3023;15.3023;15.0705;15.0705;15.5414;15.0705;15.0705;15.421;15.421;15.0705;15.421;15.1855;15.1855;15.0705;15.5414;15.7881;15.7881;15.5414;15.6638;15.3023;15.6638;15.0705;15.421;15.3023;15.5414;15.7881;15.421;15.6638;15.7881;15.7881;15.5414;15.5414;15.421;15.5414;15.421;15.421;15.421;15.3023;15.421;15.6638
Dot;1424;3.20339;3.40052;3.45365;3.46267;3.45365;3.44468;3.42688;3.48085;3.44468;3.48085;3.47174;3.47174;3.43576;3.47174;3.44468;3.46267;3.38317;3.43576;3.46267;3.48085;3.45365;3.49001;3.43576;3.46267;3.44468;3.45365;3.44468;3.47174;3.46267;3.46267;3.44468;3.48085;3.43576;3.43576;3.47174;3.45365;3.43576;3.45365;3.44468;3.43576;3.40052;3.41805;3.40926;3.46267;3.44468;3.44468;3.47174;3.42688;3.46267;3.44468;3.43576;3.42688;3.44468;3.46267;3.46267;3.44468;3.47174;3.45365;3.44468;3.41805;3.44468;3.43576;3.43576;3.42688;3.46267;3.45365;3.44468;3.45365;3.46267;3.44468;3.45365;3.44468;3.46267;3.43576;3.44468;3.44468;3.45365;3.46267;3.46267;3.44468;3.43576;3.44468;3.45365;3.46267;3.44468;3.45365;3.42688;3.46267;3.46267;3.47174;3.43576;3.44468;3.44468;3.45365;3.45365;3.44468;3.46267;3.45365;3.47174;3.42688
Nstream;2848;8.99121;16.0752;17.45;17.1123;16.6818;17.0026;17.1123;17.1123;15.6947;17.2234;16.7874;16.6818;17.0026;16.7874;16.3729;16.7874;17.1123;17.1123;16.8943;17.2234;17.45;16.8943;17.336;17.0026;16.7874;17.1123;17.1123;16.7874;16.8943;16.7874;17.1123;16.6818;16.8943;17.1123;16.7874;17.0026;16.7874;17.2234;16.7874;17.0026;17.0026;17.0026;16.8943;17.1123;17.1123;17.0026;17.1123;17.0026;16.7874;17.1123;17.336;17.2234;17.1123;17.336;17.1123;17.5656;16.7874;17.336;16.7874;17.0026;16.8943;17.1123;16.7874;16.8943;16.5775;16.7874;16.7874;17.0026;17.0026;17.1123;17.1123;16.7874;17.2234;17.0026;17.0026;16.7874;17.336;16.8943;17.0026;17.0026;16.8943;16.6818;17.336;16.6818;17.336;16.7874;17.0026;16.7874;16.7874;17.0026;17.2234;17.0026;16.8943;16.7874;17.0026;16.7874;17.2234;16.6818;17.1123;17.1123
Copy;2000;6.6523;11.6415;15.1435;15.7851;15.2676;15.2676;14.9012;15.3938;15.6525;15.7851;15.3938;15.6525;15.7851;13.6959;12.1742;11.7889;10.6437;11.7889;8.74481;13.2102;10.0684;14.6665;13.4974;13.9003;12.7578;11.4273;13.3046;10.8927;11.94;12.0171;12.5854;12.0951;14.6665;14.1109;14.4391;11.2208;11.4273;12.5854;9.96067;10.7667;10.4643;9.70128;13.5959;10.7667;9.75207;12.935;11.4978;15.3938;15.522;15.522;15.6525;15.3938;15.1435;15.92;15.3938;15.522;15.522;15.2676;15.7851;15.522;15.2676;15.3938;15.2676;15.2676;15.7851;15.2676;15.522;15.92;15.2676;15.522;15.522;15.6525;15.6525;15.522;15.6525;15.6525;16.0573;15.7851;15.3938;15.522;15.2676;15.92;15.522;15.92;15.7851;15.3938;15.6525;15.3938;15.6525;15.7851;15.522;15.3938;15.3938;15.522;15.522;15.522;15.522;11.864;10.7049;9.4073
Mul;2000;6.79797;12.3354;13.5959;13.4003;8.95502;13.4974;15.7851;15.7851;15.2676;15.7851;15.3938;15.6525;15.522;11.1536;9.85527;10.0684;11.7147;9.04197;8.62336;10.0142;12.1742;13.9003;11.7889;12.3354;9.55203;8.46657;13.1172;7.30449;11.2208;10.6437;11.1536;11.0872;10.7049;9.85527;8.35267;8.35267;12.2542;11.3576;7.76102;9.4073;8.62336;8.09846;11.94;8.31538;13.2102;11.0872;11.3576;14.0049;15.6525;15.7851;15.3938;15.522;15.6525;15.3938;15.3938;15.3938;15.2676;15.92;15.3938;15.7851;15.0213;15.92;15.522;15.6525;15.0213;14.1109;15.2676;15.2676;15.0213;14.9012;15.0213;14.9012;14.9012;15.2676;14.9012;15.1435;14.9012;15.2676;14.5519;15.0213;14.5519;15.0213;15.0213;15.2676;14.6665;15.2676;14.9012;14.5519;15.1435;14.5519;15.3938;15.2676;15.2676;14.9012;14.5519;14.9012;15.3938;11.4273;8.78606;8.46657
Add;3000;9.28228;15.0213;18.5031;16.7303;18.7515;17.3538;18.8782;18.8782;18.8782;19.1368;19.0066;19.0066;19.0066;17.3538;13.1172;14.8615;14.1109;16.8311;12.9952;15.9655;16.7303;18.2612;16.8311;15.1846;17.4623;11.3116;17.796;10.9567;13.7634;18.1426;12.935;16.7303;14.1826;17.1409;11.8892;16.1501;16.244;12.7578;11.1759;16.6308;12.529;12.043;13.6959;12.043;14.328;15.522;5.51078;18.3814;19.2687;19.4026;19.0066;18.5031;19.0066;19.2687;19.5382;19.0066;18.7515;19.0066;18.8782;18.8782;18.7515;19.1368;18.8782;19.1368;18.8782;19.1368;18.6265;19.0066;18.6265;19.4026;19.1368;19.2687;19.0066;19.0066;18.6265;19.0066;18.8782;19.0066;18.8782;19.4026;19.2687;18.5031;18.8782;19.2687;19.1368;18.6265;19.1368;19.0066;19.5382;19.2687;19.1368;18.6265;18.8782;19.0066;18.8782;19.0066;18.8782;15.2676;13.3683;11.4507
Triad;3000;9.94295;16.8311;17.0364;18.3814;18.2612;18.3814;18.5031;18.3814;18.5031;18.5031;18.3814;17.796;18.0256;16.1501;11.3576;11.0872;10.5832;10.4643;11.8388;12.9952;12.043;12.8164;16.0573;13.2416;13.6959;12.9952;12.9952;10.2719;13.8315;13.9003;12.1477;13.8315;14.1109;11.8388;15.0213;14.7051;15.1846;9.50329;11.4039;11.4507;11.1313;9.8034;11.0434;9.0128;11.94;9.97846;17.4623;18.1426;18.7515;18.3814;18.1426;18.1426;18.5031;17.91;18.0256;18.3814;18.3814;18.2612;18.2612;18.1426;18.1426;18.5031;18.1426;18.3814;18.2612;18.2612;18.3814;18.1426;18.1426;18.3814;18.6265;18.6265;18.6265;18.1426;18.5031;18.3814;18.2612;18.3814;18.0256;18.2612;18.6265;17.796;18.2612;18.2612;18.1426;18.5031;18.3814;18.7515;18.5031;18.0256;18.3814;18.6265;18.5031;17.91;18.1426;17.91;18.6265;14.8615;10.2719;10.2343
Dot;2000;3.44297;3.45574;3.58201;3.63798;3.60978;3.60978;3.60978;3.6028;3.63089;3.61679;3.6028;3.58891;3.60978;3.56829;3.59584;3.56146;3.49464;3.43661;3.58201;3.6028;3.59584;3.54115;3.54115;3.58891;3.53443;3.3928;3.44297;3.23376;3.52774;3.52774;3.52774;3.58891;3.09409;3.55467;3.6028;3.51442;3.58201;3.49464;3.52107;3.55467;3.4881;3.48158;3.43661;3.46861;1.99855;3.56146;3.61679;3.62382;3.60978;3.61679;3.63089;3.60978;3.6028;3.62382;3.6028;3.62382;3.61679;3.60978;3.6028;3.60978;3.59584;3.58201;3.59584;3.61679;3.63089;3.60978;3.60978;3.62382;3.63089;3.59584;3.61679;3.60978;3.58891;3.59584;3.59584;3.60978;3.59584;3.6028;3.58201;3.58201;3.60978;3.58891;3.61679;3.59584;3.60978;3.60978;3.59584;3.61679;3.63089;3.61679;3.60978;3.61679;3.59584;3.58891;3.60978;3.59584;2.68006;3.58201;3.56146;3.46861
Nstream;4000;11.4273;14.4391;18.8146;18.5338;18.1721;18.5338;19.9213;19.6068;17.91;20.0284;20.1367;19.6068;13.5465;15.2053;12.7578;12.2141;11.6053;9.60126;14.609;16.339;16.339;16.8565;13.9524;13.3046;10.435;11.1536;11.3576;12.7578;12.6281;14.0577;10.7979;14.2731;11.0543;14.9012;13.6959;13.0255;14.328;10.348;14.7245;13.6458;12.4592;14.0577;12.7578;13.9003;17.0105;14.4391;17.7395;18.1721;19.7105;19.8154;19.8154;20.0284;19.7105;19.9213;19.5041;19.8154;19.8154;19.7105;19.8154;19.7105;19.2025;19.6068;20.1367;19.6068;18.442;19.2025;19.302;19.8154;19.8154;20.0284;19.9213;19.8154;19.7105;19.6068;19.0066;20.0284;19.8154;19.6068;19.8154;19.7105;19.5041;19.302;19.9213;19.4026;19.9213;19.8154;19.7105;19.6068;20.1367;19.6068;19.7105;20.1367;19.6068;20.1367;19.7105;20.1367;14.1646;13.4974;12.9801;11.7517
Copy;2816;9.57155;13.5186;14.9863;16.3913;18.469;18.469;18.469;18.8677;18.469;18.6;18.6;18.2125;18.6;18.469;18.3399;19.0044;18.6;12.9832;18.469;18.6;18.2125;18.469;18.8677;18.6;18.2125;18.7329;18.7329;18.6;18.6;18.6;18.6;18.6;18.6;18.3399;18.7329;18.6;18.2125;18.2125;18.3399;18.6;18.6;18.2125;18.3399;18.0869;18.3399;18.3399;18.3399;18.469;18.6;18.7329;18.3399;18.2125;18.2125;18.6;18.6;18.7329;18.469;18.3399;18.8677;18.469;18.7329;18.6;18.3399;18.3399;18.3399;18.6;18.0869;18.3399;18.6;18.469;18.469;18.7329;18.6;18.2125;18.3399;17.963;18.6;18.469;18.3399;18.6;18.6;18.3399;18.0869;18.6;18.3399;18.8677;18.6;18.0869;18.8677;18.469;18.7329;18.469;18.6;18.3399;18.469;18.6;18.3399;18.7329;18.0869;18.469
Mul;2816;8.43281;11.3043;16.4944;13.8032;17.6014;15.6107;18.8677;18.469;17.963;18.6;17.6014;18.3399;17.963;18.3399;18.0869;17.6014;18.7329;18.7329;18.3399;18.2125;18.2125;18.2125;18.469;18.0869;18.2125;18.2125;18.469;18.3399;18.2125;18.6;18.2125;18.3399;18.0869;18.3399;18.469;17.963;17.8408;18.3399;18.3399;18.3399;18.2125;18.2125;18.2125;18.3399;17.8408;18.3399;18.0869;18.6;18.2125;18.3399;17.963;18.469;18.2125;17.963;18.2125;18.3399;17.963;18.2125;17.8408;18.3399;18.0869;18.6;18.2125;18.6;18.469;18.469;18.3399;18.0869;18.0869;17.6014;18.6;18.0869;18.2125;18.0869;18.3399;18.6;18.2125;18.6;18.6;18.3399;18.469;18.2125;18.0869;18.8677;18.0869;18.3399;18.2125;18.2125;18.469;18.8677;18.469;18.6;18.2125;18.2125;18.469;18.2125;17.963;18.3399;17.8408;18.469
Add;4224;11.743;16.2558;22.1006;21.4968;21.3799;21.7343;21.7343;21.7343;21.6149;21.6149;21.7343;22.2255;22.1006;21.855;21.7343;21.6149;21.6149;22.1006;21.4968;21.6149;21.6149;21.3799;21.9771;22.2255;21.9771;21.6149;21.7343;21.9771;21.6149;21.7343;21.9771;21.7343;21.9771;21.9771;21.4968;22.1006;21.855;21.6149;21.855;21.9771;21.7343;21.855;22.2255;21.855;22.1006;21.9771;22.3517;21.6149;21.7343;21.9771;22.1006;21.7343;21.7343;22.1006;21.6149;21.9771;21.4968;21.9771;22.1006;21.3799;22.1006;21.7343;22.2255;21.9771;19.1898;21.4968;21.6149;21.7343;22.3517;22.3517;21.855;21.6149;22.1006;22.2255;22.1006;21.855;21.9771;21.4968;22.2255;21.9771;21.7343;21.7343;21.9771;21.9771;21.4968;21.9771;21.7343;21.9771;21.9771;21.4968;21.9771;21.7343;22.1006;22.1006;21.7343;21.6149;21.855;21.9771;21.9771;21.7343
Triad;4224;11.8491;16.1889;17.6408;20.925;21.2644;21.2644;21.15;21.3799;21.15;21.0369;21.2644;21.15;21.6149;21.0369;20.8143;21.2644;20.8143;21.0369;20.8143;20.8143;21.0369;21.0369;21.15;21.2644;20.2779;21.15;20.925;21.15;21.0369;21.4968;21.15;21.2644;21.15;21.0369;20.8143;20.925;21.0369;20.8143;20.8143;20.4891;21.0369;21.15;21.15;21.0369;21.15;21.0369;21.0369;21.0369;21.15;20.8143;20.925;20.925;21.2644;20.925;21.0369;20.925;21.0369;21.15;20.7048;21.15;20.7048;21.3799;21.15;21.2644;21.4968;21.0369;21.15;21.2644;21.15;21.15;21.2644;20.4891;21.15;21.15;20.8143;21.15;21.15;21.0369;20.7048;20.925;21.0369;21.3799;20.8143;20.7048;20.925;21.4968;21.15;21.2644;20.4891;21.0369;20.8143;20.8143;21.0369;21.2644;21.2644;21.15;20.925;21.4968;21.15;20.8143
Dot;2816;3.58769;3.74123;3.72001;3.73059;3.70948;3.72001;3.71474;3.71474;3.7359;3.7359;3.7359;3.74123;3.7359;3.74123;3.7359;3.74123;3.7359;3.74123;3.74123;3.72529;3.72529;3.74123;3.72001;3.73059;3.71474;3.73059;3.74658;3.73059;3.73059;3.7359;3.7359;3.74123;3.74123;3.74123;3.71474;3.72529;3.70424;3.72529;3.74658;3.74658;3.71474;3.74123;3.74123;3.74658;3.7359;3.74123;3.74123;3.72529;3.74123;3.7359;3.74123;3.71474;3.72529;3.73059;3.75194;3.7359;3.7359;3.74123;3.74123;3.7359;3.74658;3.7359;3.74123;3.74123;3.72529;3.71474;3.7359;3.7359;3.72529;3.74658;3.7359;3.74123;3.74123;3.75731;3.7359;3.74658;3.75194;3.73059;3.74123;3.74123;3.72001;3.72529;3.73059;3.72001;3.73059;3.74658;3.72001;3.7359;3.74123;3.7627;3.75731;3.74123;3.74123;3.74123;3.74123;3.72529;3.74123;3.74123;3.73059;3.72001
Nstream;5632;14.4895;20.9808;18.9358;20.8972;18.8;21.2357;22.9048;21.855;21.5852;22.0387;21.855;22.7065;21.9465;22.6087;21.855;21.9465;20.5694;21.855;21.322;22.4154;21.9465;22.7065;22.0387;22.8053;21.5852;21.9465;22.4154;21.6744;22.4154;21.855;22.4154;21.6744;20.6504;21.855;22.4154;21.7644;22.5116;21.5852;22.32;21.7644;22.4154;22.2255;21.7644;22.6087;21.5852;22.5116;21.6744;22.5116;21.7644;22.4154;21.855;22.0387;22.6087;21.6744;22.4154;21.7644;22.4154;22.0387;22.5116;21.5852;22.4154;21.9465;21.855;22.4154;21.0651;21.6744;22.0387;21.6744;22.4154;21.855;22.5116;22.1317;22.4154;22.32;21.9465;22.2255;21.6744;22.6087;21.4968;22.4154;21.855;22.4154;21.9465;21.9465;22.4154;21.855;22.5116;21.6744;22.32;21.7644;22.4154;21.6744;21.7644;22.4154;22.0387;22.4154;21.6744;22.7065;21.6744;22.4154
Copy;3968;11.5124;19.4499;17.7668;21.3612;19.0489;20.8785;20.4171;21.4854;21.2384;21.2384;21.3612;21.2384;21.1171;21.2384;21.2384;21.1171;21.611;7.69893;21.2384;21.1171;21.611;21.2384;21.7382;21.2384;21.4854;21.3612;20.9971;21.3612;20.9971;21.2384;21.2384;21.2384;21.4854;21.611;21.3612;21.4854;21.4854;21.4854;21.3612;20.7612;21.3612;21.3612;21.2384;21.4854;21.3612;21.611;21.1171;21.1171;21.3612;21.3612;20.9971;20.9971;21.4854;21.2384;21.1171;21.611;20.8785;21.4854;21.3612;21.3612;20.4171;21.2384;20.6452;21.1171;21.3612;21.4854;21.4854;20.9971;21.3612;21.3612;21.2384;21.4854;21.1171;21.611;21.4854;21.1171;21.2384;21.2384;8.32317;18.2945;16.7217;17.2686;15.9288;16.1375;16.7217;15.6588;17.8526;18.2945;14.1049;14.3793;16.5717;14.4355;14.2134;20.8785;21.2384;21.1171;21.1171;20.8785;21.3612;21.1171
Mul;3968;10.7427;13.5864;14.1049;14.9012;18.4774;19.3481;17.1087;20.9971;19.8682;18.1151;19.4499;21.3612;21.2384;21.2384;20.8785;21.1171;19.4499;18.6641;21.2384;21.611;21.3612;21.3612;21.1171;21.2384;21.3612;21.2384;20.9971;21.2384;21.3612;21.2384;20.8785;21.2384;19.2473;17.9393;21.2384;20.9971;21.2384;21.4854;20.8785;20.7612;20.9971;21.2384;20.9971;21.4854;21.3612;21.1171;21.1171;20.7612;21.3612;21.3612;21.2384;21.2384;21.2384;20.8785;21.3612;21.2384;21.2384;20.9971;21.3612;21.1171;20.9971;21.2384;21.2384;21.1171;19.4499;20.0842;21.1171;20.9971;21.2384;20.8785;21.3612;20.9971;21.2384;21.611;20.7612;21.1171;21.1171;21.2384;14.6067;14.1049;13.3411;11.6577;12.6126;15.9978;8.81978;14.3793;12.8316;12.3595;13.6365;11.7691;15.2078;16.2797;13.5366;19.8682;21.4854;20.8785;21.1171;20.8785;21.1171;21.1171
