Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Triad;756;1.6336;5.33394;5.91664;7.57075;7.41137;7.49021;7.49021;7.41137;7.65304;7.49021;7.25856;7.57075;7.49021;7.33417;7.49021;7.49021;7.49021;7.25856;7.41137;7.33417;7.41137;7.49021;7.33417;7.49021;7.18449;7.57075;7.41137;7.18449;7.18449;7.33417;7.25856;7.65304;7.57075;7.25856;7.33417;7.25856;7.33417;7.18449;7.25856;7.41137;7.41137;7.25856;7.41137;7.18449;7.41137;7.33417;7.41137;7.25856;7.41137;7.33417;7.49021;7.18449;7.49021;7.33417;7.18449;7.33417;7.57075;7.41137;7.49021;7.33417;7.41137;7.18449;7.49021;7.41137;7.25856;7.82311;7.41137;7.41137;7.25856;7.65304;7.41137;7.49021;7.49021;7.41137;7.49021;7.57075;7.49021;7.65304;7.49021;7.41137;7.65304;7.49021;7.41137;7.25856;7.33417;7.65304;7.65304;7.65304;7.49021;7.41137;7.33417;7.57075;7.65304;7.57075;7.41137;7.25856;7.49021;7.65304;7.82311;7.41137
Dot;504;1.46683;1.60749;1.62418;1.62418;1.52895;1.62418;1.61301;1.62418;1.60749;1.63549;1.62418;1.60749;1.61301;1.62981;1.62418;1.64121;1.60749;1.60749;1.62981;1.61857;1.62981;1.62418;1.63549;1.62418;1.60749;1.61301;1.61857;1.62981;1.62981;1.61857;1.62981;1.62418;1.60749;1.61857;1.61857;1.62981;1.61301;1.60749;1.60749;1.59114;1.59655;1.62981;1.61301;1.62981;1.62418;1.62981;1.61857;1.62981;1.62418;1.63549;1.61301;1.63549;1.63549;1.62981;1.62981;1.64121;1.61301;1.62981;1.61857;1.62981;1.61857;1.62981;1.61857;1.61857;1.602;1.60749;1.62418;1.62418;1.61857;1.61857;1.60749;1.61301;1.61301;1.62418;1.61857;1.60749;1.57512;1.602;1.61857;1.62418;1.62418;1.61857;1.62418;1.61857;1.62418;1.60749;1.60749;1.60749;1.602;1.62981;1.61301;1.60749;1.55942;1.59655;1.61857;1.61301;1.61301;1.61301;1.60749;1.602
Nstream;1008;2.72108;4.28664;7.16621;7.57075;7.51019;9.02666;8.9407;8.77358;8.23485;8.6126;8.5343;8.5343;8.30773;8.30773;8.6126;8.30773;7.05844;8.9407;8.77358;8.6126;8.9407;8.85635;8.85635;8.77358;8.85635;8.85635;8.69234;8.5343;8.77358;8.77358;8.85635;8.85635;8.69234;8.6126;8.69234;8.69234;8.6126;8.6126;8.69234;8.45742;8.77358;8.6126;8.77358;8.6126;8.77358;8.77358;8.77358;8.77358;8.77358;8.9407;8.85635;8.85635;8.69234;8.77358;8.77358;8.77358;8.77358;8.77358;8.77358;8.6126;8.9407;8.6126;8.6126;8.6126;9.1143;8.77358;8.5343;8.5343;8.6126;8.5343;8.16324;8.69234;8.5343;8.6126;8.85635;8.3819;8.3819;8.77358;8.6126;8.6126;8.85635;8.5343;8.69234;8.69234;8.77358;8.3819;8.5343;8.85635;8.6126;8.45742;8.77358;8.5343;8.45742;8.77358;8.5343;8.45742;8.6126;8.45742;8.3819;8.77358
Copy;712;1.64541;4.54179;6.43788;7.89407;7.8012;7.98918;8.18644;7.89407;7.89407;7.8012;7.98918;7.71048;7.71048;7.89407;7.71048;7.89407;7.8012;7.98918;7.98918;7.98918;7.89407;7.98918;7.89407;7.98918;7.98918;7.8012;7.98918;7.98918;7.89407;7.89407;7.89407;7.98918;7.89407;7.89407;7.89407;7.89407;7.89407;7.98918;7.98918;7.62186;7.98918;7.8012;7.98918;7.71048;7.89407;7.98918;7.98918;7.98918;7.98918;7.71048;7.89407;7.98918;8.08661;7.89407;7.89407;7.62186;7.71048;7.8012;7.8012;7.89407;7.71048;7.71048;7.89407;7.8012;8.08661;7.89407;7.62186;7.53525;7.98918;7.98918;7.98918;7.89407;8.18644;7.98918;7.98918;8.08661;7.98918;7.98918;8.08661;7.8012;8.18644;7.89407;7.8012;7.89407;8.18644;7.98918;7.71048;7.89407;7.98918;7.98918;7.71048;7.71048;7.89407;7.98918;7.8012;7.98918;7.98918;7.89407;7.89407;7.8012
Mul;712;1.14723;4.66973;5.71639;5.48018;5.66754;5.61951;5.52585;5.34759;5.52585;5.66754;5.52585;5.43526;5.52585;5.71639;5.57228;5.66754;5.48018;5.66754;5.71639;5.57228;5.61951;5.66754;5.61951;5.61951;5.48018;5.71639;5.71639;5.71639;5.7661;5.66754;5.71639;5.71639;5.61951;5.66754;5.57228;5.57228;5.52585;5.71639;5.52585;5.66754;5.57228;5.61951;5.61951;5.61951;5.66754;5.66754;5.57228;5.7661;5.66754;5.66754;5.7661;5.71639;5.66754;5.57228;5.43526;5.66754;5.57228;5.52585;5.61951;5.71639;5.66754;5.66754;5.81668;5.66754;5.86816;5.66754;5.57228;5.66754;5.7661;5.61951;5.66754;5.71639;5.66754;5.7661;5.81668;5.66754;5.61951;5.7661;5.57228;5.57228;5.48018;5.57228;5.61951;5.61951;5.30481;5.7661;5.52585;5.52585;5.71639;5.86816;5.7661;5.66754;5.66754;5.61951;5.7661;5.66754;5.61951;5.71639;5.66754;5.71639
Add;1068;3.40634;6.29527;10.5814;10.47;10.8114;10.47;10.8114;10.5814;11.0517;10.5814;11.0517;11.0517;11.0517;10.47;10.9302;10.8114;10.8114;10.6952;10.8114;10.9302;10.6952;10.6952;10.8114;11.1759;10.8114;10.5814;11.0517;10.6952;11.1759;10.8114;10.361;10.8114;10.8114;10.47;10.5814;10.9302;10.6952;10.5814;11.0517;10.5814;11.0517;10.5814;10.8114;10.8114;10.6952;10.9302;11.0517;10.9302;11.0517;10.6952;10.9302;10.9302;10.9302;10.8114;10.5814;10.6952;10.8114;10.8114;10.5814;10.5814;10.8114;11.1759;10.5814;11.1759;11.0517;10.8114;11.1759;10.5814;10.6952;10.8114;11.0517;10.5814;10.8114;10.8114;10.6952;10.8114;10.8114;10.6952;10.9302;10.6952;10.5814;10.9302;11.0517;10.6952;10.9302;10.47;10.9302;10.6952;10.9302;10.5814;10.5814;10.8114;10.8114;10.8114;10.9302;10.8114;10.5814;10.5814;10.6952;11.0517
Triad;1068;2.64535;8.88083;10.1495;10.047;9.7515;10.2541;10.1495;9.84804;10.047;9.94653;9.84804;10.47;10.1495;9.7515;10.1495;9.84804;10.361;10.1495;10.1495;10.1495;9.7515;9.94653;10.1495;10.047;10.1495;10.1495;10.047;10.1495;9.94653;10.47;10.1495;10.047;10.361;10.1495;10.047;10.361;10.1495;10.361;9.94653;9.94653;10.047;9.94653;9.7515;10.1495;10.047;10.047;9.94653;9.94653;9.94653;10.047;9.94653;10.047;10.047;10.47;10.1495;9.94653;9.7515;9.84804;9.84804;10.047;9.84804;10.2541;10.047;9.94653;10.2541;9.47288;9.94653;9.7515;10.047;9.94653;10.047;9.84804;10.047;9.7515;10.047;9.94653;10.047;10.047;10.047;10.047;10.047;9.94653;9.84804;9.7515;9.94653;9.94653;9.7515;9.56397;10.047;9.7515;10.2541;9.7515;10.047;10.047;9.84804;9.7515;9.7515;10.047;9.47288;9.94653
Dot;712;1.71788;1.71344;1.71788;1.72234;1.72234;1.73134;1.70026;1.70902;1.72234;1.71788;1.70463;1.72234;1.71788;1.73134;1.72683;1.72234;1.72683;1.71788;1.73134;1.72683;1.70902;1.71788;1.71788;1.71788;1.73134;1.72234;1.71788;1.71344;1.71788;1.72234;1.73134;1.71344;1.69591;1.72234;1.73134;1.71344;1.72683;1.73134;1.72234;1.70902;1.73134;1.72234;1.72683;1.72683;1.72234;1.73587;1.72234;1.72683;1.72683;1.73134;1.72683;1.72234;1.71344;1.71344;1.72683;1.71788;1.73134;1.71788;1.72234;1.72683;1.72683;1.72234;1.71344;1.73134;1.72234;1.71344;1.73134;1.73134;1.74042;1.74042;1.70463;1.73134;1.71788;1.72234;1.71788;1.70902;1.71788;1.72234;1.72234;1.70902;1.72683;1.71788;1.72683;1.72683;1.72234;1.71788;1.73134;1.72683;1.73587;1.73134;1.73134;1.71788;1.72683;1.72683;1.72234;1.72683;1.73134;1.71788;1.72234;1.72683
Nstream;1424;5.24191;6.28532;9.97145;9.08358;11.0517;11.5322;11.8411;11.9478;11.6334;10.7821;11.6334;12.0564;11.239;11.6334;11.4328;11.5322;11.9478;11.6334;11.5322;12.167;11.239;12.2797;11.3351;11.8411;11.9478;11.9478;11.9478;11.9478;11.7363;11.5322;11.6334;12.0564;11.5322;12.0564;12.5114;11.0517;11.8411;11.9478;11.4328;11.5322;11.3351;11.5322;11.4328;11.3351;11.5322;12.167;11.4328;11.3351;11.5322;11.239;11.3351;11.3351;11.5322;11.9478;11.4328;11.3351;11.1446;11.3351;11.0517;11.5322;11.5322;11.6334;11.4328;11.5322;11.4328;11.3351;11.1446;11.239;11.1446;11.239;10.9604;11.0517;11.239;11.239;11.239;11.239;10.9604;11.4328;11.1446;11.239;11.1446;10.9604;11.239;11.1446;11.239;11.3351;11.0517;11.3351;11.1446;11.239;11.239;11.3351;11.0517;11.239;11.1446;11.0517;11.0517;11.239;11.4328;11.239
Copy;1000;2.18108;5.93199;9.8034;9.22102;9.90769;8.95502;9.60126;9.60126;10.1231;9.8034;10.1231;9.90769;9.60126;9.13061;9.8034;9.8034;9.60126;9.60126;9.90769;9.8034;9.60126;9.60126;9.50329;9.60126;9.90769;9.50329;9.50329;9.60126;9.50329;9.70128;9.70128;9.60126;9.8034;9.8034;9.8034;9.8034;9.04197;10.0142;9.04197;10.0142;8.95502;10.1231;9.50329;9.60126;10.0142;9.8034;9.50329;9.8034;10.2343;9.4073;9.22102;9.60126;9.70128;9.90769;9.50329;9.90769;9.60126;9.90769;9.04197;10.1231;9.04197;9.50329;9.70128;8.95502;8.78606;9.22102;10.2343;10.348;10.2343;10.4643;10.2343;9.70128;9.90769;9.90769;10.1231;9.70128;10.1231;10.348;9.90769;9.90769;9.90769;10.0142;10.0142;10.1231;9.90769;10.1231;10.1231;10.1231;10.1231;10.1231;10.1231;10.0142;9.90769;10.348;9.70128;9.70128;10.2343;10.2343;10.1231;9.90769
Mul;1000;1.45747;7.16402;8.54424;8.78606;9.04197;8.95502;9.04197;8.62336;8.62336;8.46657;8.46657;8.46657;8.02864;8.86974;8.70395;9.04197;9.04197;8.78606;8.86974;8.95502;8.86974;8.78606;8.70395;8.78606;8.62336;8.95502;8.86974;8.86974;8.86974;8.78606;8.95502;9.04197;8.78606;8.31538;8.31538;9.04197;8.86974;8.78606;8.78606;9.04197;9.04197;9.04197;8.95502;8.78606;8.78606;8.95502;9.04197;8.86974;9.13061;8.86974;8.78606;8.95502;8.86974;8.95502;8.86974;8.70395;9.04197;9.04197;8.95502;9.04197;8.95502;9.13061;9.13061;8.95502;8.70395;8.46657;9.04197;8.86974;9.04197;9.13061;8.86974;8.95502;8.62336;8.95502;8.95502;8.78606;8.86974;8.70395;8.78606;8.62336;8.70395;8.95502;8.86974;8.78606;8.86974;8.86974;8.95502;8.86974;8.70395;8.78606;8.86974;8.70395;8.54424;8.78606;8.86974;8.78606;8.95502;8.78606;8.62336;8.86974
Add;1500;4.67219;8.122;12.2542;10.1231;13.0559;13.3046;12.6999;12.6999;12.935;12.1477;12.6999;12.935;12.5854;13.0559;12.6999;12.6999;12.4731;13.0559;12.8164;12.5854;12.6999;12.5854;12.6999;12.935;12.8164;12.8164;12.935;12.8164;12.6999;12.935;12.8164;12.4731;12.5854;12.6999;12.8164;13.0559;12.8164;12.6999;12.6999;12.6999;12.8164;12.6999;12.3627;12.935;12.6999;13.0559;12.6999;12.5854;12.8164;12.8164;12.935;13.0559;12.8164;12.6999;12.935;12.8164;12.8164;12.8164;12.8164;12.4731;12.5854;12.4731;12.5854;12.935;12.3627;12.6999;12.8164;12.6999;12.6999;12.5854;12.8164;13.0559;12.8164;12.5854;12.8164;13.1791;12.5854;12.5854;13.0559;12.4731;12.8164;12.5854;12.5854;12.8164;12.8164;12.8164;12.935;12.935;12.6999;12.6999;12.935;12.6999;12.935;12.6999;12.8164;6.18134;12.4731;12.5854;12.6999;12.8164
Triad;1500;3.61913;8.21755;10.348;10.5036;2.99782;12.2542;12.3627;12.2542;12.6999;12.5854;12.3627;12.043;12.3627;12.3627;12.5854;12.2542;11.6415;12.1477;12.3627;12.3627;12.2542;12.2542;12.1477;11.8388;12.3627;12.1477;12.2542;12.2542;12.2542;12.2542;12.2542;12.1477;11.8388;12.1477;12.1477;11.8388;11.8388;11.94;11.6415;12.1477;11.6415;11.8388;11.8388;11.94;12.1477;11.8388;11.8388;12.1477;11.8388;11.8388;11.7394;11.7394;12.1477;11.7394;11.5453;12.2542;12.1477;11.8388;12.2542;11.7394;12.1477;12.1477;12.1477;11.8388;12.6999;12.043;11.8388;12.043;12.043;12.1477;11.7394;11.7394;12.043;11.6415;11.6415;11.5453;11.5453;11.5453;11.7394;11.8388;11.6415;11.94;11.8388;11.8388;11.8388;11.6415;11.94;11.8388;11.6415;11.94;11.94;11.94;11.6415;12.043;11.6415;11.94;11.6415;11.6415;11.8388;11.6415
Dot;1000;1.73108;1.8014;1.79792;1.80489;1.79792;1.80489;1.81544;1.80839;1.80839;1.8014;1.8014;1.80489;1.81544;1.79792;1.80489;1.791;1.78073;1.79792;1.79792;1.82255;1.80489;1.80839;1.80839;1.81191;1.81544;1.80839;1.80489;1.79792;1.80839;1.80839;1.8014;1.82255;1.79446;1.8014;1.79792;1.79792;1.79446;1.80489;1.80489;1.81191;1.80489;1.80839;1.80489;1.80489;1.80489;1.81191;1.80839;1.8014;1.81191;1.79792;1.80839;1.79792;1.80839;1.8014;1.80839;1.8014;1.791;1.791;1.79792;1.79792;1.8014;1.80839;1.81544;1.81191;1.79446;1.81191;1.80839;1.81544;1.80489;1.8014;1.80839;1.80839;1.79792;1.79446;1.79792;1.791;1.78414;1.79446;1.8014;1.79446;1.79446;1.80489;1.79792;1.80489;1.80489;1.79792;1.80489;1.80489;1.8014;1.80489;1.80489;1.8014;1.79792;1.79446;1.79792;1.8014;1.79792;1.79792;1.80839;1.79792
Nstream;2000;6.46752;7.51067;13.7974;12.3354;14.2187;14.0049;13.7974;14.2187;13.0255;12.935;13.7974;13.4974;13.9003;13.9003;13.4003;13.7974;13.4974;13.6959;13.9003;14.0049;13.6959;13.5959;13.9003;13.6959;13.9003;13.9003;13.6959;13.7974;13.9003;13.5959;13.5959;13.4003;14.328;13.7974;13.3046;13.3046;13.9003;13.2102;13.6959;13.4974;14.0049;13.4974;13.3046;13.5959;13.5959;13.4974;13.4974;13.6959;13.3046;13.6959;13.5959;13.3046;13.4003;13.3046;13.6959;13.1172;13.3046;13.3046;13.3046;13.0255;13.2102;13.5959;13.0255;13.3046;14.1109;13.3046;13.9003;14.0049;14.1109;13.7974;14.1109;13.5959;13.6959;13.4974;13.5959;13.9003;13.6959;14.0049;14.0049;14.0049;13.6959;13.6959;13.6959;13.9003;14.0049;13.4974;14.0049;14.0049;13.7974;13.9003;13.6959;13.9003;13.6959;14.1109;13.6959;13.7974;14.0049;13.9003;13.6959;13.5959
Copy;1408;3.17507;9.71335;12.7311;12.9832;12.8559;12.8559;12.4886;12.6087;12.9832;12.3708;12.8559;12.9832;12.6087;12.9832;13.2455;12.9832;12.9832;9.50219;12.7311;12.7311;13.2455;12.9832;13.2455;13.2455;12.8559;12.6087;12.8559;12.3708;12.9832;12.8559;12.9832;12.8559;13.113;12.8559;13.2455;12.8559;13.2455;12.8559;12.7311;12.8559;12.8559;12.8559;12.8559;13.113;13.113;13.113;13.2455;13.3806;12.8559;12.7311;12.8559;12.6087;12.6087;12.8559;12.7311;12.8559;13.2455;13.2455;12.9832;12.9832;13.2455;12.7311;13.113;12.8559;12.9832;13.113;12.8559;12.7311;12.8559;12.9832;12.4886;12.9832;12.9832;12.9832;12.6087;13.2455;13.2455;13.2455;12.8559;12.7311;12.4886;12.8559;12.4886;12.8559;12.4886;12.8559;12.2552;12.8559;12.6087;13.113;12.7311;13.113;12.4886;12.8559;12.3708;12.8559;12.8559;12.8559;12.6087;13.113
Mul;1408;2.46485;5.46376;10.9275;11.0193;11.1127;10.7484;12.6087;12.9832;13.113;12.7311;12.6087;12.7311;12.7311;13.2455;12.6087;12.9832;12.7311;12.6087;12.8559;12.7311;12.8559;12.8559;13.2455;12.8559;12.7311;12.8559;12.8559;12.6087;12.8559;12.9832;12.7311;12.4886;13.113;12.4886;12.7311;12.8559;12.7311;12.8559;12.9832;13.113;12.8559;12.8559;13.113;12.6087;12.7311;13.113;12.6087;12.7311;13.113;12.8559;12.8559;12.6087;12.9832;12.6087;12.8559;12.8559;12.8559;12.3708;12.9832;12.8559;12.4886;12.8559;12.4886;12.7311;12.6087;12.8559;12.6087;12.8559;12.9832;12.8559;12.8559;12.9832;12.8559;12.8559;12.8559;12.8559;12.9832;12.7311;12.8559;12.9832;12.8559;12.4886;12.8559;12.9832;12.8559;12.8559;12.8559;12.7311;12.8559;12.4886;12.6087;12.8559;12.8559;12.8559;12.8559;12.6087;12.8559;12.7311;12.6087;12.9832
Add;2112;4.39052;11.1127;13.5652;15.8625;16.1226;16.2558;13.6594;16.6691;16.529;16.2558;15.9915;16.529;16.6691;16.1226;16.529;16.529;16.2558;15.7356;16.3913;16.6691;15.9915;16.2558;16.3913;16.1226;16.3913;16.6691;16.529;16.6691;16.2558;16.2558;16.2558;16.529;16.3913;16.529;16.3913;16.8116;16.529;16.1226;16.2558;16.3913;16.2558;16.3913;16.2558;16.3913;16.2558;16.1226;16.2558;16.2558;16.2558;16.1226;16.2558;16.529;16.1226;16.529;16.529;16.2558;16.529;16.6691;16.3913;16.3913;16.2558;16.1226;16.6691;16.2558;16.2558;16.529;15.7356;16.529;16.8116;16.1226;15.7356;16.529;16.3913;16.3913;16.1226;16.9565;16.3913;16.2558;16.1226;16.529;16.8116;15.8625;16.529;16.2558;16.6691;16.2558;16.3913;16.1226;16.8116;16.3913;16.529;16.1226;16.6691;16.1226;16.2558;16.8116;16.6691;16.1226;16.6691;16.1226
Triad;2112;5.31609;11.9936;15.1304;15.2477;14.9012;15.0149;15.8625;14.7891;15.7356;15.7356;15.1304;15.3668;15.7356;15.2477;15.7356;15.6107;15.7356;15.7356;15.4878;15.2477;15.3668;15.1304;15.4878;15.1304;15.1304;15.0149;14.7891;15.0149;15.1304;14.6788;15.3668;14.9012;13.6594;15.0149;15.1304;15.1304;15.0149;14.7891;15.2477;15.0149;15.1304;14.57;15.0149;15.0149;15.1304;14.6788;14.9012;14.9012;14.6788;15.2477;14.9012;15.1304;15.0149;14.6788;15.2477;14.7891;15.2477;14.9012;14.6788;15.0149;14.9012;15.1304;14.9012;14.57;15.4878;15.4878;15.7356;15.3668;15.7356;15.9915;15.8625;15.7356;15.7356;15.9915;16.1226;15.7356;15.8625;15.7356;15.7356;15.7356;15.7356;15.9915;15.7356;15.8625;15.9915;15.3668;15.8625;16.1226;15.9915;15.7356;15.7356;15.9915;15.8625;15.7356;16.1226;15.6107;15.7356;16.1226;15.7356;15.4878
Dot;1408;1.69638;1.86265;1.87329;1.86529;1.85212;1.86795;1.86529;1.86529;1.86;1.86795;1.86;1.86265;1.86265;1.86795;1.86795;1.87062;1.86265;1.87866;1.87597;1.87866;1.87062;1.87329;1.87062;1.86795;1.86529;1.86795;1.86265;1.86;1.86265;1.86;1.87597;1.86265;1.87329;1.86795;1.87062;1.88135;1.87866;1.86795;1.87062;1.87597;1.87062;1.87062;1.86;1.87062;1.86795;1.86265;1.86795;1.86795;1.86529;1.86529;1.86795;1.87062;1.87062;1.86529;1.86795;1.87329;1.87329;1.87062;1.87062;1.86;1.86529;1.87329;1.86265;1.86;1.85474;1.86;1.86265;1.87329;1.87329;1.87062;1.87062;1.88135;1.87597;1.86795;1.87062;1.86795;1.87329;1.86265;1.86529;1.86265;1.86795;1.86795;1.86265;1.86795;1.86;1.87062;1.87062;1.87062;1.87329;1.88135;1.87866;1.87062;1.86795;1.87329;1.87062;1.87062;1.86265;1.87597;1.86795;1.86265
Nstream;2816;7.71354;9.93411;16.92;17.254;17.254;17.484;17.7203;17.3682;17.3682;17.7203;17.3682;17.3682;17.3682;17.7203;17.3682;17.1412;17.8408;17.484;17.3682;17.484;17.3682;16.92;17.1412;17.3682;17.254;17.1412;17.3682;17.3682;17.1412;17.254;17.484;17.1412;17.484;17.254;17.6014;17.0299;17.254;17.3682;17.254;17.484;17.484;17.3682;17.6014;17.484;17.1412;17.484;17.3682;17.1412;17.254;17.254;16.92;17.484;17.3682;17.254;17.484;16.8116;17.254;17.254;17.1412;17.3682;17.254;17.484;17.484;16.92;17.0299;17.3682;17.1412;17.3682;15.9915;17.484;17.1412;17.254;17.3682;17.3682;17.484;16.92;17.1412;17.0299;16.92;17.1412;17.254;17.254;17.0299;17.254;17.0299;17.6014;17.1412;17.254;17.0299;17.1412;17.1412;17.484;17.3682;17.484;17.6014;17.7203;17.484;17.3682;17.1412;17.254
Copy;1984;6.39358;10.4392;11.9209;13.4872;15.3979;15.7927;15.6588;15.6588;15.7927;15.5273;11.6946;13.1982;11.1984;12.6558;12.5697;14.3236;12.6558;13.1046;14.6646;10.2085;9.82843;12.5697;13.7891;10.8055;13.4872;13.5864;14.2134;11.9983;13.687;12.8316;13.9981;13.7891;12.6558;14.1049;14.5492;13.1046;12.9213;13.9981;14.782;14.1049;10.5585;12.7431;10.4985;9.72497;12.8316;14.4355;13.0123;13.4872;11.3359;10.6806;12.2367;13.687;12.9213;12.9213;11.8445;9.82843;11.131;13.1046;9.98781;14.3236;12.8316;12.4848;13.9981;9.52445;14.782;12.7431;12.8316;12.5697;14.4355;12.2367;13.0123;13.2931;11.3359;13.2931;13.3894;11.4058;13.3894;13.2931;13.9981;12.7431;15.5273;15.7927;15.6588;15.9288;15.9288;15.6588;15.5273;15.3979;15.9288;15.6588;15.5273;15.9288;15.7927;15.6588;15.7927;15.6588;15.6588;15.9288;15.5273;15.3979
Mul;1984;4.43104;10.1524;13.8928;12.7431;14.3236;14.3236;11.9209;15.9288;15.2706;14.782;11.6946;13.7891;9.14725;10.8691;11.8445;13.7891;13.687;11.1984;13.1046;9.98781;9.14725;12.0768;12.6558;14.782;11.2667;13.1982;12.6558;12.4848;12.401;10.6806;10.6192;14.3236;11.8445;7.63531;10.3806;9.52445;11.7691;10.5585;12.1562;10.9985;8.67485;9.52445;11.6946;12.3183;11.9209;11.2667;10.5585;12.2367;10.3806;9.5738;13.1982;10.2085;11.5484;8.55437;12.401;9.98781;12.7431;13.0123;11.3359;9.88098;11.131;9.62367;11.8445;10.9985;10.6806;8.03367;10.3806;12.5697;12.2367;11.131;11.9983;10.9334;10.6806;13.2931;9.67405;9.37941;13.9981;14.3236;14.2134;10.6192;15.3979;15.3979;14.9012;16.3517;15.1454;15.2706;15.7927;15.2706;15.7927;15.0223;15.6588;15.1454;15.9288;15.5273;15.1454;15.2706;15.7927;15.2706;15.2706;15.5273
Add;2976;9.23872;15.2287;14.7426;17.215;17.6536;19.3819;18.9837;18.8545;18.8545;19.2473;17.3226;16.9001;15.8378;16.9001;17.5419;15.8378;16.2083;14.8215;17.8814;14.9817;12.8912;13.4544;16.2083;16.3036;16.4001;16.114;15.9288;15.7478;12.8316;12.8316;17.3226;13.2613;13.1982;17.0038;15.4839;12.7724;12.1031;14.2867;11.2211;12.7138;11.6946;16.114;12.3733;16.5965;17.6536;16.9001;15.7478;14.0691;17.9975;10.9119;17.6536;12.6558;16.6965;10.4196;15.4839;14.1409;16.5965;14.0691;17.0038;16.6965;15.2287;17.5419;14.5875;17.5419;14.2134;18.7271;12.5983;14.9817;16.4001;14.2867;12.5412;15.3128;17.8814;15.9288;12.0505;11.8445;16.3036;14.1409;16.6965;14.5111;19.3819;19.1146;19.5184;18.8545;19.2473;18.9837;19.2473;18.9837;19.2473;19.5184;19.2473;19.2473;19.3819;18.9837;18.8545;19.3819;19.3819;19.2473;18.9837;19.2473
Triad;2976;6.63066;13.2613;16.5965;16.0209;17.215;17.7668;18.9837;18.6014;17.215;18.3551;16.4001;11.5484;13.1356;10.8266;10.5385;14.8215;16.5965;16.2083;12.4848;13.9981;14.3607;13.0737;11.8445;14.2867;11.3591;14.0691;12.0505;13.6533;14.7426;16.6965;11.9466;14.1409;10.3034;10.4985;10.7845;9.14725;9.96984;9.49184;14.8215;10.7427;13.9981;13.9981;10.7427;10.2652;14.6646;14.2867;12.2638;12.7724;12.4288;8.91195;11.8445;11.3591;14.1409;11.0423;16.2083;15.9288;14.3607;14.5111;13.3251;12.7724;12.4288;11.5484;13.0737;11.0865;12.7138;14.1409;13.7209;15.3128;11.131;12.9515;14.8215;13.1982;15.4839;12.4288;11.6454;10.955;12.1031;10.8266;14.6646;12.4288;16.7977;18.7271;18.4774;18.7271;18.6014;18.7271;18.6014;18.3551;18.6014;18.4774;18.6014;18.4774;18.3551;18.3551;18.4774;18.3551;18.3551;18.3551;18.4774;18.3551
Dot;1984;1.8459;1.8683;1.91476;1.90883;1.92273;1.92473;1.91675;1.91874;1.92073;1.60673;1.9108;1.90489;1.89512;1.86077;1.89124;1.89124;1.90489;1.91476;1.92073;1.89902;1.90097;1.89318;1.86265;1.91476;1.89707;1.88545;1.90293;1.89707;1.88545;1.89707;1.89318;1.9108;1.81865;1.89707;1.89902;1.85703;1.87208;1.88738;1.88931;1.88353;1.89707;1.89124;1.87019;1.87779;1.89512;1.87398;1.87588;1.87208;1.90686;1.86265;1.87779;1.89512;1.89512;1.86077;1.91278;1.90883;1.9108;1.88353;1.87398;1.89902;1.89902;1.85145;1.88545;1.90686;1.64244;1.89124;1.90489;1.91476;1.90489;1.89318;1.90293;1.8797;1.88738;1.90293;1.84038;1.90686;1.90686;1.90293;1.90686;1.42683;1.92073;1.92073;1.92073;1.91874;1.91278;1.92073;1.91278;1.91675;1.90883;1.91278;1.91675;1.91278;1.91675;1.91476;1.91874;1.92073;1.92073;1.91874;1.91476;1.91675
Nstream;3968;11.3359;12.7431;18.7588;15.9288;18.7588;16.4977;20.3049;20.0842;15.7255;13.8408;13.9981;11.9983;14.5492;11.4767;13.9981;13.9452;12.1963;17.3497;13.5864;13.2455;16.2083;13.7891;11.2325;11.2667;17.0299;12.2367;16.2083;13.3894;15.4623;11.6577;15.1454;11.4411;10.3806;14.6067;13.3894;13.3894;10.0421;11.2325;15.2078;13.9452;12.7872;10.7427;11.131;13.2455;11.6946;15.1454;12.401;11.8067;12.4848;13.5864;13.6365;13.9452;10.6192;11.6577;13.3411;15.7927;17.3497;14.782;15.0223;11.5484;13.7379;13.2455;14.6646;16.3517;13.7891;11.0976;12.1562;16.2797;15.5273;15.1454;13.4381;15.0223;11.9209;12.6558;11.5484;12.4848;13.9452;16.2797;10.6192;15.9288;19.6569;19.9756;18.4774;19.762;19.9756;19.9756;19.5528;19.8682;19.6569;19.9756;20.1939;19.762;19.762;19.9756;19.8682;19.9756;20.0842;20.0842;20.1939;19.8682
